west_and_rest,year,income_bracket,population_percentage_smooth
1,2012,77,0.001482
1,2012,78,0.001056
1,2012,79,0.000771
1,2012,80,0.000577
1,2012,81,0.000435
1,2012,82,0.000326
1,2012,83,0.000238
1,2012,84,0.000168
1,2012,85,0.000112
1,2012,86,0.00007
1,2012,87,0.000039
1,2012,88,0.000019
1,2012,89,0.000008
1,2012,90,0.000003
1,2012,91,0.000002
1,2012,92,0.000001
1,2012,93,0.000001
1,2012,94,0.000001
1,2012,95,0.000001
1,2012,96,0
1,2012,97,0
1,2012,98,0
1,2012,99,0
1,2013,0,0.000001
1,2013,1,0.000001
1,2013,2,0.000002
1,2013,3,0.000003
1,2013,4,0.000004
1,2013,5,0.000005
1,2013,6,0.000007
1,2013,7,0.000009
1,2013,8,0.000012
1,2013,9,0.000014
1,2013,10,0.000018
1,2013,11,0.000023
1,2013,12,0.000028
1,2013,13,0.000035
1,2013,14,0.000042
1,2013,15,0.000049
1,2013,16,0.000057
1,2013,17,0.000065
1,2013,18,0.000073
1,2013,19,0.000081
1,2013,20,0.000087
1,2013,21,0.000092
1,2013,22,0.000095
1,2013,23,0.000096
1,2013,24,0.000095
1,2013,25,0.000094
1,2013,26,0.000093
1,2013,27,0.000093
1,2013,28,0.000096
1,2013,29,0.000104
1,2013,30,0.000115
1,2013,31,0.000133
1,2013,32,0.000153
1,2013,33,0.000183
1,2013,34,0.000218
1,2013,35,0.000255
1,2013,36,0.000294
1,2013,37,0.000338
1,2013,38,0.000391
1,2013,39,0.000458
1,2013,40,0.000544
1,2013,41,0.000654
1,2013,42,0.00079
1,2013,43,0.000962
1,2013,44,0.001174
1,2013,45,0.001457
1,2013,46,0.001835
1,2013,47,0.002381
1,2013,48,0.003148
1,2013,49,0.004238
1,2013,50,0.00576
1,2013,51,0.007751
1,2013,52,0.010738
1,2013,53,0.015189
1,2013,54,0.021125
1,2013,55,0.028773
1,2013,56,0.037284
1,2013,57,0.046697
1,2013,58,0.057268
1,2013,59,0.067397
1,2013,60,0.076717
1,2013,61,0.082689
1,2013,62,0.084336
1,2013,63,0.080729
1,2013,64,0.073651
1,2013,65,0.0645
1,2013,66,0.053796
1,2013,67,0.043139
1,2013,68,0.033485
1,2013,69,0.025263
1,2013,70,0.018449
1,2013,71,0.013242
1,2013,72,0.00932
1,2013,73,0.006454
1,2013,74,0.004376
1,2013,75,0.003143
1,2013,76,0.002187
1,2013,77,0.001505
1,2013,78,0.001045
1,2013,79,0.00074
1,2013,80,0.000547
1,2013,81,0.000417
1,2013,82,0.000324
1,2013,83,0.000248
1,2013,84,0.000186
1,2013,85,0.000133
1,2013,86,0.000089
1,2013,87,0.000055
1,2013,88,0.00003
1,2013,89,0.000014
1,2013,90,0.000006
1,2013,91,0.000002
1,2013,92,0.000001
1,2013,93,0.000001
1,2013,94,0
1,2013,95,0
1,2013,96,0
1,2013,97,0
1,2013,98,0
1,2013,99,0
1,2014,0,0.000017
1,2014,1,0.000022
1,2014,2,0.000027
1,2014,3,0.000034
1,2014,4,0.00004
1,2014,5,0.000045
1,2014,6,0.00005
1,2014,7,0.000053
1,2014,8,0.000057
1,2014,9,0.00006
1,2014,10,0.000062
1,2014,11,0.000062
1,2014,12,0.000062
1,2014,13,0.000061
1,2014,14,0.00006
1,2014,15,0.000058
1,2014,16,0.000056
1,2014,17,0.000054
1,2014,18,0.000053
1,2014,19,0.000052
1,2014,20,0.000054
1,2014,21,0.000059
1,2014,22,0.000066
1,2014,23,0.000076
1,2014,24,0.000088
1,2014,25,0.000101
1,2014,26,0.000115
1,2014,27,0.00013
1,2014,28,0.000145
1,2014,29,0.000159
1,2014,30,0.000172
1,2014,31,0.000187
1,2014,32,0.000201
1,2014,33,0.000219
1,2014,34,0.000242
1,2014,35,0.000273
1,2014,36,0.000313
1,2014,37,0.000361
1,2014,38,0.00042
1,2014,39,0.000487
1,2014,40,0.000565
1,2014,41,0.000657
1,2014,42,0.000773
1,2014,43,0.000926
1,2014,44,0.001126
1,2014,45,0.001397
1,2014,46,0.001779
1,2014,47,0.002339
1,2014,48,0.003131
1,2014,49,0.004251
1,2014,50,0.005729
1,2014,51,0.007673
1,2014,52,0.010633
1,2014,53,0.014892
1,2014,54,0.020728
1,2014,55,0.028133
1,2014,56,0.036555
1,2014,57,0.046075
1,2014,58,0.05684
1,2014,59,0.067646
1,2014,60,0.077596
1,2014,61,0.083366
1,2014,62,0.084973
1,2014,63,0.081016
1,2014,64,0.073852
1,2014,65,0.063396
1,2014,66,0.052328
1,2014,67,0.041913
1,2014,68,0.032987
1,2014,69,0.02551
1,2014,70,0.019024
1,2014,71,0.013852
1,2014,72,0.010007
1,2014,73,0.007093
1,2014,74,0.004927
1,2014,75,0.003488
1,2014,76,0.002373
1,2014,77,0.001601
1,2014,78,0.00111
1,2014,79,0.000805
1,2014,80,0.000602
1,2014,81,0.000455
1,2014,82,0.000338
1,2014,83,0.000246
1,2014,84,0.000171
1,2014,85,0.000112
1,2014,86,0.000068
1,2014,87,0.000038
1,2014,88,0.00002
1,2014,89,0.00001
1,2014,90,0.000005
1,2014,91,0.000003
1,2014,92,0.000003
1,2014,93,0.000002
1,2014,94,0.000002
1,2014,95,0.000001
1,2014,96,0.000001
1,2014,97,0.000001
1,2014,98,0
1,2014,99,0
1,2015,0,0.000006
1,2015,1,0.000009
1,2015,2,0.000012
1,2015,3,0.000015
1,2015,4,0.000019
1,2015,5,0.000023
1,2015,6,0.000028
1,2015,7,0.000033
1,2015,8,0.000038
1,2015,9,0.000043
1,2015,10,0.000049
1,2015,11,0.000054
1,2015,12,0.00006
1,2015,13,0.000065
1,2015,14,0.00007
1,2015,15,0.000074
1,2015,16,0.000077
1,2015,17,0.000079
1,2015,18,0.00008
1,2015,19,0.000081
1,2015,20,0.00008
1,2015,21,0.000078
1,2015,22,0.000077
1,2015,23,0.000077
1,2015,24,0.000079
1,2015,25,0.000085
1,2015,26,0.000096
1,2015,27,0.000111
1,2015,28,0.00013
1,2015,29,0.000153
1,2015,30,0.000177
1,2015,31,0.000202
1,2015,32,0.00023
1,2015,33,0.000255
1,2015,34,0.000279
1,2015,35,0.000305
1,2015,36,0.000337
1,2015,37,0.000379
1,2015,38,0.000433
1,2015,39,0.0005
1,2015,40,0.000581
1,2015,41,0.000676
1,2015,42,0.000794
1,2015,43,0.000946
1,2015,44,0.001146
1,2015,45,0.001407
1,2015,46,0.00177
1,2015,47,0.002295
1,2015,48,0.003026
1,2015,49,0.004046
1,2015,50,0.005429
1,2015,51,0.007142
1,2015,52,0.009797
1,2015,53,0.013861
1,2015,54,0.019279
1,2015,55,0.026446
1,2015,56,0.034699
1,2015,57,0.044524
1,2015,58,0.054739
1,2015,59,0.065605
1,2015,60,0.075403
1,2015,61,0.082935
1,2015,62,0.085472
1,2015,63,0.082675
1,2015,64,0.075188
1,2015,65,0.06545
1,2015,66,0.054502
1,2015,67,0.043853
1,2015,68,0.034646
1,2015,69,0.026914
1,2015,70,0.020022
1,2015,71,0.014488
1,2015,72,0.010381
1,2015,73,0.007416
1,2015,74,0.005237
1,2015,75,0.003622
1,2015,76,0.002559
1,2015,77,0.001751
1,2015,78,0.001201
1,2015,79,0.000857
1,2015,80,0.000633
1,2015,81,0.000478
1,2015,82,0.000361
1,2015,83,0.000269
1,2015,84,0.000193
1,2015,85,0.00013
1,2015,86,0.000081
1,2015,87,0.000046
1,2015,88,0.000023
1,2015,89,0.000011
1,2015,90,0.000005
1,2015,91,0.000003
1,2015,92,0.000002
1,2015,93,0.000002
1,2015,94,0.000001
1,2015,95,0.000001
1,2015,96,0.000001
1,2015,97,0.000001
1,2015,98,0
1,2015,99,0
1,2016,0,0.000005
1,2016,1,0.000006
1,2016,2,0.000009
1,2016,3,0.000011
1,2016,4,0.000015
1,2016,5,0.000018
1,2016,6,0.000022
1,2016,7,0.000026
1,2016,8,0.000031
1,2016,9,0.000035
1,2016,10,0.000041
1,2016,11,0.000047
1,2016,12,0.000054
1,2016,13,0.00006
1,2016,14,0.000066
1,2016,15,0.000072
1,2016,16,0.000077
1,2016,17,0.000082
1,2016,18,0.000086
1,2016,19,0.00009
1,2016,20,0.000091
1,2016,21,0.000092
1,2016,22,0.000092
1,2016,23,0.000092
1,2016,24,0.000093
1,2016,25,0.000096
1,2016,26,0.000102
1,2016,27,0.000112
1,2016,28,0.000124
1,2016,29,0.000139
1,2016,30,0.000156
1,2016,31,0.000173
1,2016,32,0.000192
1,2016,33,0.00021
1,2016,34,0.000228
1,2016,35,0.000249
1,2016,36,0.000277
1,2016,37,0.000317
1,2016,38,0.00037
1,2016,39,0.000434
1,2016,40,0.000512
1,2016,41,0.000603
1,2016,42,0.000716
1,2016,43,0.00086
1,2016,44,0.001047
1,2016,45,0.00129
1,2016,46,0.001623
1,2016,47,0.002099
1,2016,48,0.002781
1,2016,49,0.003753
1,2016,50,0.00507
1,2016,51,0.00679
1,2016,52,0.009384
1,2016,53,0.013274
1,2016,54,0.01848
1,2016,55,0.025329
1,2016,56,0.033221
1,2016,57,0.042077
1,2016,58,0.052248
1,2016,59,0.062542
1,2016,60,0.073266
1,2016,61,0.080772
1,2016,62,0.084647
1,2016,63,0.082924
1,2016,64,0.077524
1,2016,65,0.068339
1,2016,66,0.057375
1,2016,67,0.046419
1,2016,68,0.036632
1,2016,69,0.028628
1,2016,70,0.021536
1,2016,71,0.01575
1,2016,72,0.011308
1,2016,73,0.00801
1,2016,74,0.005546
1,2016,75,0.00381
1,2016,76,0.002747
1,2016,77,0.001924
1,2016,78,0.001341
1,2016,79,0.000947
1,2016,80,0.000689
1,2016,81,0.00051
1,2016,82,0.000381
1,2016,83,0.000279
1,2016,84,0.000198
1,2016,85,0.000133
1,2016,86,0.000083
1,2016,87,0.000047
1,2016,88,0.000024
1,2016,89,0.000011
1,2016,90,0.000005
1,2016,91,0.000003
1,2016,92,0.000002
1,2016,93,0.000001
1,2016,94,0.000001
1,2016,95,0.000001
1,2016,96,0
1,2016,97,0
1,2016,98,0
1,2016,99,0
1,2017,0,0.000017
1,2017,1,0.000022
1,2017,2,0.000028
1,2017,3,0.000034
1,2017,4,0.000039
1,2017,5,0.000043
1,2017,6,0.000046
1,2017,7,0.000048
1,2017,8,0.000049
1,2017,9,0.000051
1,2017,10,0.00005
1,2017,11,0.000049
1,2017,12,0.000047
1,2017,13,0.000045
1,2017,14,0.000043
1,2017,15,0.000042
1,2017,16,0.000042
1,2017,17,0.000042
1,2017,18,0.000045
1,2017,19,0.000047
1,2017,20,0.000053
1,2017,21,0.000062
1,2017,22,0.000073
1,2017,23,0.000085
1,2017,24,0.000098
1,2017,25,0.00011
1,2017,26,0.000121
1,2017,27,0.000131
1,2017,28,0.00014
1,2017,29,0.000149
1,2017,30,0.000158
1,2017,31,0.000168
1,2017,32,0.00018
1,2017,33,0.000198
1,2017,34,0.000222
1,2017,35,0.000252
1,2017,36,0.000287
1,2017,37,0.000327
1,2017,38,0.000372
1,2017,39,0.000426
1,2017,40,0.000494
1,2017,41,0.000585
1,2017,42,0.000706
1,2017,43,0.000864
1,2017,44,0.001064
1,2017,45,0.001308
1,2017,46,0.001629
1,2017,47,0.00207
1,2017,48,0.002717
1,2017,49,0.003665
1,2017,50,0.005009
1,2017,51,0.006773
1,2017,52,0.009418
1,2017,53,0.013182
1,2017,54,0.018194
1,2017,55,0.024923
1,2017,56,0.032594
1,2017,57,0.041458
1,2017,58,0.051292
1,2017,59,0.061758
1,2017,60,0.072393
1,2017,61,0.079798
1,2017,62,0.08348
1,2017,63,0.08212
1,2017,64,0.077073
1,2017,65,0.068768
1,2017,66,0.058363
1,2017,67,0.047712
1,2017,68,0.038058
1,2017,69,0.029825
1,2017,70,0.022445
1,2017,71,0.016414
1,2017,72,0.011728
1,2017,73,0.008315
1,2017,74,0.005774
1,2017,75,0.004043
1,2017,76,0.002917
1,2017,77,0.002029
1,2017,78,0.001387
1,2017,79,0.000952
1,2017,80,0.000674
1,2017,81,0.00049
1,2017,82,0.000362
1,2017,83,0.000264
1,2017,84,0.000188
1,2017,85,0.000126
1,2017,86,0.000078
1,2017,87,0.000044
1,2017,88,0.000022
1,2017,89,0.000009
1,2017,90,0.000004
1,2017,91,0.000002
1,2017,92,0.000001
1,2017,93,0.000001
1,2017,94,0.000001
1,2017,95,0
1,2017,96,0
1,2017,97,0
1,2017,98,0
1,2017,99,0
1,2018,0,0.000005
1,2018,1,0.000007
1,2018,2,0.000009
1,2018,3,0.000012
1,2018,4,0.000015
1,2018,5,0.000019
1,2018,6,0.000023
1,2018,7,0.000027
1,2018,8,0.000032
1,2018,9,0.000037
1,2018,10,0.000043
1,2018,11,0.000049
1,2018,12,0.000055
1,2018,13,0.000062
1,2018,14,0.000069
1,2018,15,0.000074
1,2018,16,0.00008
1,2018,17,0.000084
1,2018,18,0.000088
1,2018,19,0.000091
1,2018,20,0.000092
1,2018,21,0.00009
1,2018,22,0.000087
1,2018,23,0.000084
1,2018,24,0.000081
1,2018,25,0.000079
1,2018,26,0.000081
1,2018,27,0.000087
1,2018,28,0.000097
1,2018,29,0.000112
1,2018,30,0.000132
1,2018,31,0.000154
1,2018,32,0.000179
1,2018,33,0.000205
1,2018,34,0.000231
1,2018,35,0.000256
1,2018,36,0.000281
1,2018,37,0.000308
1,2018,38,0.000344
1,2018,39,0.000391
1,2018,40,0.000453
1,2018,41,0.000536
1,2018,42,0.000647
1,2018,43,0.000795
1,2018,44,0.000991
1,2018,45,0.001241
1,2018,46,0.001564
1,2018,47,0.002006
1,2018,48,0.002628
1,2018,49,0.003524
1,2018,50,0.004797
1,2018,51,0.006591
1,2018,52,0.008876
1,2018,53,0.012487
1,2018,54,0.017212
1,2018,55,0.023721
1,2018,56,0.031265
1,2018,57,0.039425
1,2018,58,0.049289
1,2018,59,0.060034
1,2018,60,0.0713
1,2018,61,0.079194
1,2018,62,0.083299
1,2018,63,0.082518
1,2018,64,0.077908
1,2018,65,0.069978
1,2018,66,0.059994
1,2018,67,0.049367
1,2018,68,0.039614
1,2018,69,0.03103
1,2018,70,0.023544
1,2018,71,0.017239
1,2018,72,0.012377
1,2018,73,0.00879
1,2018,74,0.006216
1,2018,75,0.004397
1,2018,76,0.003097
1,2018,77,0.002257
1,2018,78,0.001595
1,2018,79,0.001117
1,2018,80,0.000794
1,2018,81,0.000584
1,2018,82,0.000439
1,2018,83,0.000331
1,2018,84,0.000244
1,2018,85,0.000174
1,2018,86,0.000117
1,2018,87,0.000073
1,2018,88,0.000041
1,2018,89,0.000021
1,2018,90,0.000009
1,2018,91,0.000004
1,2018,92,0.000002
1,2018,93,0.000002
1,2018,94,0.000001
1,2018,95,0.000001
1,2018,96,0.000001
1,2018,97,0
1,2018,98,0
1,2018,99,0
1,2019,0,0.000004
1,2019,1,0.000005
1,2019,2,0.000007
1,2019,3,0.00001
1,2019,4,0.000013
1,2019,5,0.000016
1,2019,6,0.000019
1,2019,7,0.000023
1,2019,8,0.000028
1,2019,9,0.000032
1,2019,10,0.000038
1,2019,11,0.000044
1,2019,12,0.00005
1,2019,13,0.000057
1,2019,14,0.000064
1,2019,15,0.00007
1,2019,16,0.000076
1,2019,17,0.000081
1,2019,18,0.000085
1,2019,19,0.000089
1,2019,20,0.00009
1,2019,21,0.000089
1,2019,22,0.000086
1,2019,23,0.000083
1,2019,24,0.00008
1,2019,25,0.000079
1,2019,26,0.000081
1,2019,27,0.000086
1,2019,28,0.000097
1,2019,29,0.000112
1,2019,30,0.000131
1,2019,31,0.000154
1,2019,32,0.000178
1,2019,33,0.000205
1,2019,34,0.000231
1,2019,35,0.000255
1,2019,36,0.000279
1,2019,37,0.000305
1,2019,38,0.000336
1,2019,39,0.000378
1,2019,40,0.000433
1,2019,41,0.00051
1,2019,42,0.000616
1,2019,43,0.000762
1,2019,44,0.000958
1,2019,45,0.001213
1,2019,46,0.001538
1,2019,47,0.001978
1,2019,48,0.002588
1,2019,49,0.003462
1,2019,50,0.004707
1,2019,51,0.00645
1,2019,52,0.008716
1,2019,53,0.012133
1,2019,54,0.016679
1,2019,55,0.022876
1,2019,56,0.030338
1,2019,57,0.03863
1,2019,58,0.048514
1,2019,59,0.059294
1,2019,60,0.07042
1,2019,61,0.078688
1,2019,62,0.083084
1,2019,63,0.082893
1,2019,64,0.078519
1,2019,65,0.070739
1,2019,66,0.060686
1,2019,67,0.050055
1,2019,68,0.04022
1,2019,69,0.031483
1,2019,70,0.024042
1,2019,71,0.017823
1,2019,72,0.013005
1,2019,73,0.009362
1,2019,74,0.00664
1,2019,75,0.004633
1,2019,76,0.003227
1,2019,77,0.002333
1,2019,78,0.001632
1,2019,79,0.001131
1,2019,80,0.000798
1,2019,81,0.000585
1,2019,82,0.000439
1,2019,83,0.000332
1,2019,84,0.000244
1,2019,85,0.000174
1,2019,86,0.000117
1,2019,87,0.000073
1,2019,88,0.000041
1,2019,89,0.000021
1,2019,90,0.000009
1,2019,91,0.000004
1,2019,92,0.000002
1,2019,93,0.000002
1,2019,94,0.000001
1,2019,95,0.000001
1,2019,96,0.000001
1,2019,97,0
1,2019,98,0
1,2019,99,0
