country,time,population_in_extreme_poverty
mys,2057,2347
mys,2058,2283
mys,2059,2297
mys,2060,2472
mys,2061,2402
mys,2062,2418
mys,2063,2437
mys,2064,2363
mys,2065,2396
mys,2066,2342
mys,2067,2284
mys,2068,2316
mys,2069,2339
mys,2070,2276
mys,2071,2284
mys,2072,2350
mys,2073,2373
mys,2074,2309
mys,2075,2315
mys,2076,2250
mys,2077,2332
mys,2078,2334
mys,2079,2340
mys,2080,2383
mys,2081,2410
mys,2082,2427
mys,2083,2440
mys,2084,2168
mys,2085,2177
mys,2086,2181
mys,2087,2122
mys,2088,2131
mys,2089,2073
mys,2090,2089
mys,2091,2061
mys,2092,2093
mys,2093,2069
mys,2094,2081
mys,2095,2041
mys,2096,2042
mys,2097,2044
mys,2098,2047
mys,2099,2050
mys,2100,1992
nam,1800,217967
nam,1801,215079
nam,1802,212234
nam,1803,209420
nam,1804,206644
nam,1805,203906
nam,1806,201206
nam,1807,198537
nam,1808,195907
nam,1809,193313
nam,1810,190785
nam,1811,188256
nam,1812,185759
nam,1813,183300
nam,1814,180874
nam,1815,178476
nam,1816,176112
nam,1817,173774
nam,1818,171475
nam,1819,169206
nam,1820,166963
nam,1821,164743
nam,1822,162047
nam,1823,159898
nam,1824,157251
nam,1825,155166
nam,1826,152560
nam,1827,150536
nam,1828,147979
nam,1829,145430
nam,1830,143496
nam,1831,140983
nam,1832,139119
nam,1833,136651
nam,1834,134844
nam,1835,132406
nam,1836,130651
nam,1837,128258
nam,1838,126553
nam,1839,124205
nam,1840,122556
nam,1841,120229
nam,1842,117917
nam,1843,116348
nam,1844,114071
nam,1845,112557
nam,1846,110303
nam,1847,108842
nam,1848,106624
nam,1849,105696
nam,1850,104482
nam,1851,104647
nam,1852,104469
nam,1853,104748
nam,1854,105900
nam,1855,106135
nam,1856,107303
nam,1857,107494
nam,1858,108670
nam,1859,108829
nam,1860,110024
nam,1861,110125
nam,1862,111336
nam,1863,111385
nam,1864,112607
nam,1865,112603
nam,1866,113841
nam,1867,113775
nam,1868,113645
nam,1869,114895
nam,1870,114697
nam,1871,116204
nam,1872,116699
nam,1873,119862
nam,1874,124743
nam,1875,127884
nam,1876,127188
nam,1877,124898
nam,1878,123364
nam,1879,123536
nam,1880,122290
nam,1881,120972
nam,1882,121868
nam,1883,120720
nam,1884,122518
nam,1885,122580
nam,1886,126358
nam,1887,127127
nam,1888,128554
nam,1889,128462
nam,1890,130077
nam,1891,128721
nam,1892,127732
nam,1893,126601
nam,1894,124443
nam,1895,126109
nam,1896,126530
nam,1897,128229
nam,1898,132346
nam,1899,134683
nam,1900,135347
nam,1901,138506
nam,1902,139363
nam,1903,142188
nam,1904,143414
nam,1905,146190
nam,1906,146485
nam,1907,147227
nam,1908,150123
nam,1909,150941
nam,1910,153868
nam,1911,154544
nam,1912,157377
nam,1913,156743
nam,1914,159199
nam,1915,156882
nam,1916,159562
nam,1917,158972
nam,1918,158321
nam,1919,159544
nam,1920,160829
nam,1921,164763
nam,1922,165937
nam,1923,170211
nam,1924,171594
nam,1925,176045
nam,1926,177045
nam,1927,181689
nam,1928,182999
nam,1929,184539
nam,1930,189393
nam,1931,191212
nam,1932,196207
nam,1933,198423
nam,1934,203563
nam,1935,205543
nam,1936,207652
nam,1937,213225
nam,1938,214098
nam,1939,218209
nam,1940,220115
nam,1941,225944
nam,1942,229361
nam,1943,234380
nam,1944,244060
nam,1945,246287
nam,1946,248771
nam,1947,255028
nam,1948,256891
nam,1949,263043
nam,1950,265506
nam,1951,264866
nam,1952,271332
nam,1953,273515
nam,1954,276857
nam,1955,278136
nam,1956,283855
nam,1957,294298
nam,1958,301627
nam,1959,303380
nam,1960,300389
nam,1961,312616
nam,1962,300093
nam,1963,298028
nam,1964,285891
nam,1965,289059
nam,1966,297745
nam,1967,318509
nam,1968,328802
nam,1969,333613
nam,1970,344689
nam,1971,349596
nam,1972,367465
nam,1973,378845
nam,1974,385409
nam,1975,403586
nam,1976,423580
nam,1977,444145
nam,1978,450943
nam,1979,451950
nam,1980,454612
nam,1981,465898
nam,1982,480756
nam,1983,507537
nam,1984,530895
nam,1985,553996
nam,1986,566676
nam,1987,584723
nam,1988,615582
nam,1989,672622
nam,1990,730328
nam,1991,737860
nam,1992,746601
nam,1993,791219
nam,1994,823051
nam,1995,843931
nam,1996,865649
nam,1997,881398
nam,1998,899948
nam,1999,746742
nam,2000,753831
nam,2001,776850
nam,2002,764125
nam,2003,750129
nam,2004,669451
nam,2005,658533
nam,2006,618988
nam,2007,589481
nam,2008,577885
nam,2009,581905
nam,2010,530714
nam,2011,480477
nam,2012,441990
nam,2013,403719
nam,2014,369456
nam,2015,371618
nam,2016,384475
nam,2017,408497
nam,2018,420391
nam,2019,444213
nam,2020,497766
nam,2021,504483
nam,2022,510901
nam,2023,496040
nam,2024,502455
nam,2025,509365
nam,2026,494476
nam,2027,500847
nam,2028,485464
nam,2029,470285
nam,2030,493711
nam,2031,478168
nam,2032,462774
nam,2033,447734
nam,2034,433751
nam,2035,419356
nam,2036,423463
nam,2037,409174
nam,2038,394798
nam,2039,381136
nam,2040,368770
nam,2041,372044
nam,2042,375264
nam,2043,361342
nam,2044,364293
nam,2045,350821
nam,2046,353545
nam,2047,338919
nam,2048,358786
nam,2049,343666
nam,2050,327667
nam,2051,313464
nam,2052,349488
nam,2053,352197
nam,2054,390026
nam,2055,392115
nam,2056,291719
nam,2057,292701
nam,2058,278755
nam,2059,264855
nam,2060,296127
nam,2061,281875
nam,2062,267470
nam,2063,253865
nam,2064,240516
nam,2065,214470
nam,2066,191998
nam,2067,180460
nam,2068,170296
nam,2069,160536
nam,2070,215586
nam,2071,228765
nam,2072,228826
nam,2073,215722
nam,2074,204690
nam,2075,192852
nam,2076,181456
nam,2077,170448
nam,2078,160097
nam,2079,150339
nam,2080,169863
nam,2081,159453
nam,2082,159642
nam,2083,149390
nam,2084,139889
nam,2085,131273
nam,2086,123054
nam,2087,115253
nam,2088,114835
nam,2089,107213
nam,2090,100275
nam,2091,93563
nam,2092,93228
nam,2093,86715
nam,2094,80592
nam,2095,74768
nam,2096,69412
nam,2097,69104
nam,2098,79173
nam,2099,73387
nam,2100,68093
ner,1800,796352
ner,1801,796352
ner,1802,796352
ner,1803,796352
ner,1804,796352
ner,1805,796352
ner,1806,796352
ner,1807,796352
ner,1808,796352
ner,1809,796352
ner,1810,796352
ner,1811,796551
ner,1812,796955
ner,1813,797553
ner,1814,798358
ner,1815,799366
ner,1816,800582
ner,1817,802002
ner,1818,803625
ner,1819,805461
ner,1820,807502
ner,1821,809747
ner,1822,808647
ner,1823,811313
ner,1824,814187
ner,1825,817283
ner,1826,820586
ner,1827,824108
ner,1828,823987
ner,1829,827921
ner,1830,832082
ner,1831,836460
ner,1832,840861
ner,1833,845269
ner,1834,845506
ner,1835,849950
ner,1836,854426
ner,1837,858916
ner,1838,863434
ner,1839,863409
ner,1840,867945
ner,1841,872515
ner,1842,877095
ner,1843,882145
ner,1844,886788
ner,1845,886475
ner,1846,891136
ner,1847,895825
ner,1848,900534
ner,1849,905273
ner,1850,910033
ner,1851,907596
ner,1852,910555
ner,1853,914442
ner,1854,918332
ner,1855,922241
ner,1856,926156
ner,1857,924230
ner,1858,928145
ner,1859,932259
ner,1860,936584
ner,1861,941098
ner,1862,939493
ner,1863,944394
ner,1864,949316
ner,1865,954254
ner,1866,959219
ner,1867,964203
ner,1868,962316
ner,1869,967507
ner,1870,972907
ner,1871,978536
ner,1872,984730
ner,1873,991148
ner,1874,991693
ner,1875,998149
ner,1876,1004644
ner,1877,1011188
ner,1878,1017763
ner,1879,1016345
ner,1880,1022961
ner,1881,1029611
ner,1882,1036305
ner,1883,1043036
ner,1884,1049802
ner,1885,1047920
ner,1886,1054723
ner,1887,1061575
ner,1888,1068465
ner,1889,1075388
ner,1890,1082358
ner,1891,1079946
ner,1892,1086955
ner,1893,1094007
ner,1894,1101096
ner,1895,1108561
ner,1896,1115727
ner,1897,1112802
ner,1898,1120005
ner,1899,1128836
ner,1900,1139329
ner,1901,1151524
ner,1902,1154359
ner,1903,1169927
ner,1904,1185702
ner,1905,1201683
ner,1906,1217879
ner,1907,1234282
ner,1908,1238353
ner,1909,1254282
ner,1910,1269654
ner,1911,1284435
ner,1912,1298634
ner,1913,1312212
ner,1914,1311883
ner,1915,1325609
ner,1916,1339472
ner,1917,1353470
ner,1918,1349596
ner,1919,1362681
ner,1920,1377554
ner,1921,1394249
ner,1922,1395960
ner,1923,1416189
ner,1924,1436714
ner,1925,1439068
ner,1926,1459939
ner,1927,1481113
ner,1928,1482364
ner,1929,1504528
ner,1930,1525727
ner,1931,1524899
ner,1932,1545785
ner,1933,1566651
ner,1934,1563821
ner,1935,1584933
ner,1936,1606331
ner,1937,1628019
ner,1938,1623063
ner,1939,1646325
ner,1940,1671266
ner,1941,1669073
ner,1942,1697004
ner,1943,1726728
ner,1944,1725434
ner,1945,1755661
ner,1946,1786405
ner,1947,1783268
ner,1948,1814498
ner,1949,1852255
ner,1950,1858983
ner,1951,1926180
ner,1952,1950232
ner,1953,1969922
ner,1954,2032959
ner,1955,2048005
ner,1956,2058890
ner,1957,2120893
ner,1958,2127733
ner,1959,2192102
ner,1960,2133981
ner,1961,2134005
ner,1962,1989368
ner,1963,1902715
ner,1964,2036597
ner,1965,1940690
ner,1966,2079423
ner,1967,2223321
ner,1968,2288115
ner,1969,2611727
ner,1970,2597526
ner,1971,2577866
ner,1972,2926386
ner,1973,3692265
ner,1974,3630723
ner,1975,3898553
ner,1976,4008217
ner,1977,4036357
ner,1978,3770098
ner,1979,3780126
ner,1980,3898689
ner,1981,4189528
ner,1982,4356116
ner,1983,4772415
ner,1984,5674388
ner,1985,5705793
ner,1986,5770979
ner,1987,6055699
ner,1988,6107210
ner,1989,6379586
ner,1990,6747719
ner,1991,7089095
ner,1992,7355646
ner,1993,7743004
ner,1994,8069808
ner,1995,8310889
ner,1996,8624976
ner,1997,8910591
ner,1998,8950590
ner,1999,9319827
ner,2000,9736481
ner,2001,9872819
ner,2002,10095748
ner,2003,10434508
ner,2004,10873270
ner,2005,11024548
ner,2006,11264830
ner,2007,11722386
ner,2008,10604656
ner,2009,11925515
ner,2010,10584540
ner,2011,10399378
ner,2012,10039987
ner,2013,10283416
ner,2014,10407498
ner,2015,10932067
ner,2016,11231664
ner,2017,11662234
ner,2018,11585513
ner,2019,11738347
ner,2020,11936453
ner,2021,12887456
ner,2022,12850034
ner,2023,12792722
ner,2024,11585968
ner,2025,10856960
ner,2026,10665499
ner,2027,11064865
ner,2028,10837592
ner,2029,10586348
ner,2030,10311993
ner,2031,10017372
ner,2032,14734917
ner,2033,14481431
ner,2034,14990336
ner,2035,14686276
ner,2036,11139404
ner,2037,9998840
ner,2038,8903680
ner,2039,9192404
ner,2040,8152090
ner,2041,9814240
ner,2042,9364077
ner,2043,10439436
ner,2044,9990559
ner,2045,8838651
ner,2046,8494780
ner,2047,7529462
ner,2048,6650211
ner,2049,6890791
ner,2050,8300189
ner,2051,8549667
ner,2052,9432961
ner,2053,8941757
ner,2054,8582916
ner,2055,8826639
ner,2056,10531947
ner,2057,9322857
ner,2058,8227082
ner,2059,7143916
ner,2060,7997714
ner,2061,7537028
ner,2062,11309307
ner,2063,13427812
ner,2064,12849044
ner,2065,13150236
ner,2066,13453465
ner,2067,12932119
ner,2068,14061948
ner,2069,9995090
ner,2070,11059554
ner,2071,10456502
ner,2072,10688963
ner,2073,10922759
ner,2074,13040602
ner,2075,11393359
ner,2076,11629735
ner,2077,12808566
ner,2078,12102983
ner,2079,11381023
ner,2080,9210236
ner,2081,9359825
ner,2082,9584364
ner,2083,9049914
ner,2084,7795640
ner,2085,7392644
ner,2086,6358213
ner,2087,7631988
ner,2088,6631894
ner,2089,6232632
ner,2090,6922046
ner,2091,6477736
ner,2092,6626943
ner,2093,6219430
ner,2094,5837605
ner,2095,5495544
ner,2096,5177767
ner,2097,4861671
ner,2098,4951282
ner,2099,4670786
ner,2100,4393264
nga,1800,10594814
nga,1801,10594814
nga,1802,10594814
nga,1803,10594814
nga,1804,10594814
nga,1805,10594814
nga,1806,10594814
nga,1807,10594814
nga,1808,10594814
nga,1809,10594814
nga,1810,10594814
nga,1811,10594814
nga,1812,10594814
nga,1813,10594814
nga,1814,10594814
nga,1815,10594814
nga,1816,10594814
nga,1817,10594814
nga,1818,10594814
nga,1819,10602762
nga,1820,10618690
nga,1821,10642625
nga,1822,10674599
nga,1823,10714637
nga,1824,10754832
nga,1825,10795177
nga,1826,10835670
nga,1827,10876318
nga,1828,10917118
nga,1829,10958072
nga,1830,10999179
nga,1831,11040440
nga,1832,11081849
nga,1833,11123423
nga,1834,11165147
nga,1835,11207028
nga,1836,11249068
nga,1837,11291267
nga,1838,11333618
nga,1839,11376140
nga,1840,11418815
nga,1841,11461642
nga,1842,11504642
nga,1843,11547794
nga,1844,11591118
nga,1845,11535991
nga,1846,11579258
nga,1847,11622694
nga,1848,11666295
nga,1849,11710251
nga,1850,11754566
nga,1851,11815420
nga,1852,11876763
nga,1853,11938596
nga,1854,12000731
nga,1855,12063167
nga,1856,12125900
nga,1857,12188938
nga,1858,12252284
nga,1859,12316991
nga,1860,12383073
nga,1861,12450548
nga,1862,12519415
nga,1863,12589722
nga,1864,12660390
nga,1865,12731438
nga,1866,12687529
nga,1867,12758674
nga,1868,12830207
nga,1869,12904803
nga,1870,12982515
nga,1871,13063376
nga,1872,13138178
nga,1873,13216076
nga,1874,13294406
nga,1875,13373166
nga,1876,13452373
nga,1877,13532008
nga,1878,13612085
nga,1879,13695474
nga,1880,13782194
nga,1881,13872299
nga,1882,13970786
nga,1883,14067762
nga,1884,14165383
nga,1885,14263643
nga,1886,14362550
nga,1887,14462121
nga,1888,14416455
nga,1889,14513661
nga,1890,14609279
nga,1891,14703303
nga,1892,14795693
nga,1893,14886411
nga,1894,14977670
nga,1895,15069451
nga,1896,15161755
nga,1897,15254596
nga,1898,15347967
nga,1899,15452816
nga,1900,15569330
nga,1901,15697675
nga,1902,15838049
nga,1903,15990625
nga,1904,16144657
nga,1905,16300123
nga,1906,16457052
nga,1907,16615453
nga,1908,16775354
nga,1909,16937021
nga,1910,16907040
nga,1911,17069885
nga,1912,17234539
nga,1913,17401012
nga,1914,17569062
nga,1915,17524497
nga,1916,17693065
nga,1917,17635378
nga,1918,17781999
nga,1919,17712741
nga,1920,17907906
nga,1921,17872626
nga,1922,18116997
nga,1923,18388506
nga,1924,18664065
nga,1925,18660204
nga,1926,18939164
nga,1927,19222273
nga,1928,19509593
nga,1929,19797191
nga,1930,19767345
nga,1931,20063438
nga,1932,20346155
nga,1933,20628916
nga,1934,20915572
nga,1935,20854019
nga,1936,21143022
nga,1937,21436009
nga,1938,21733036
nga,1939,22047810
nga,1940,21989442
nga,1941,22334197
nga,1942,22697750
nga,1943,22651037
nga,1944,23032529
nga,1945,23420420
nga,1946,23357807
nga,1947,23750375
nga,1948,24149507
nga,1949,24084798
nga,1950,24531679
nga,1951,23923654
nga,1952,23258120
nga,1953,23662265
nga,1954,22912025
nga,1955,23312763
nga,1956,24927080
nga,1957,24764061
nga,1958,25815392
nga,1959,25646138
nga,1960,24140847
nga,1961,25279756
nga,1962,25097658
nga,1963,23508123
nga,1964,23996089
nga,1965,23772871
nga,1966,26537004
nga,1967,32353950
nga,1968,33753587
nga,1969,29012660
nga,1970,23968512
nga,1971,21307861
nga,1972,21010706
nga,1973,19937134
nga,1974,18116863
nga,1975,20207132
nga,1976,18369696
nga,1977,18126040
nga,1978,21199470
nga,1979,21855677
nga,1980,22538019
nga,1981,26567790
nga,1982,31122972
nga,1983,37584138
nga,1984,40025081
nga,1985,39826241
nga,1986,42826672
nga,1987,44840411
nga,1988,45217258
nga,1989,47947267
nga,1990,46856792
nga,1991,50463885
nga,1992,52305666
nga,1993,56159620
nga,1994,60022590
nga,1995,63307146
nga,1996,64561897
nga,1997,66516389
nga,1998,68581769
nga,1999,71821267
nga,2000,72775176
nga,2001,73207316
nga,2002,67904897
nga,2003,66837055
nga,2004,64700940
nga,2005,64281614
nga,2006,63864062
nga,2007,63076028
nga,2008,62022918
nga,2009,60057615
nga,2010,57804834
nga,2011,57707737
nga,2012,58728822
nga,2013,57868906
nga,2014,56192323
nga,2015,57798929
nga,2016,61429852
nga,2017,62076304
nga,2018,62752942
nga,2019,63690547
nga,2020,66937036
nga,2021,68584837
nga,2022,70254678
nga,2023,71965078
nga,2024,70226413
nga,2025,71903980
nga,2026,73600526
nga,2027,75317398
nga,2028,73292412
nga,2029,71181892
nga,2030,68989203
nga,2031,66708123
nga,2032,68152208
nga,2033,65704172
nga,2034,63174034
nga,2035,57001931
nga,2036,54571247
nga,2037,52212296
nga,2038,49865296
nga,2039,47677177
nga,2040,45717882
nga,2041,43387957
nga,2042,41453200
nga,2043,42438075
nga,2044,40157943
nga,2045,38056870
nga,2046,35944580
nga,2047,33817419
nga,2048,31811421
nga,2049,29818928
nga,2050,30551441
nga,2051,28604480
nga,2052,29150120
nga,2053,27251965
nga,2054,27821807
nga,2055,25984860
nga,2056,26407286
nga,2057,24674977
nga,2058,23085779
nga,2059,21633958
nga,2060,23845960
nga,2061,22324042
nga,2062,20823865
nga,2063,19442209
nga,2064,18142195
nga,2065,16935502
nga,2066,15808437
nga,2067,16077860
nga,2068,14989487
nga,2069,13964678
nga,2070,13047633
nga,2071,13242918
nga,2072,13437497
nga,2073,12528466
nga,2074,11687234
nga,2075,11878157
nga,2076,11086916
nga,2077,10357990
nga,2078,9635439
nga,2079,9016541
nga,2080,9140082
nga,2081,9262041
nga,2082,9198618
nga,2083,8649393
nga,2084,8143609
nga,2085,7670025
nga,2086,7770379
nga,2087,7082334
nga,2088,6670144
nga,2089,7286746
nga,2090,6886248
nga,2091,6310282
nga,2092,5962600
nga,2093,5188526
nga,2094,4353788
nga,2095,3607362
nga,2096,3438609
nga,2097,3514302
nga,2098,3289995
nga,2099,3042048
nga,2100,2718091
nic,1800,108393
nic,1801,108393
nic,1802,108393
nic,1803,108393
nic,1804,108393
nic,1805,108393
nic,1806,108393
nic,1807,108393
nic,1808,108393
nic,1809,108393
nic,1810,108393
nic,1811,108393
nic,1812,108393
nic,1813,108393
nic,1814,108393
nic,1815,108393
nic,1816,108393
nic,1817,108393
nic,1818,108388
nic,1819,108432
nic,1820,109189
nic,1821,110501
nic,1822,111930
nic,1823,110274
nic,1824,112044
nic,1825,113844
nic,1826,115670
nic,1827,113601
nic,1828,115425
nic,1829,116994
nic,1830,118870
nic,1831,116715
nic,1832,118583
nic,1833,120971
nic,1834,123289
nic,1835,120114
nic,1836,121759
nic,1837,123719
nic,1838,125707
nic,1839,123532
nic,1840,125421
nic,1841,127438
nic,1842,129480
nic,1843,126490
nic,1844,128186
nic,1845,130019
nic,1846,132110
nic,1847,128769
nic,1848,130840
nic,1849,132665
nic,1850,133487
nic,1851,129443
nic,1852,131524
nic,1853,132699
nic,1854,133885
nic,1855,129114
nic,1856,130266
nic,1857,131424
nic,1858,132597
nic,1859,127643
nic,1860,128769
nic,1861,129920
nic,1862,131071
nic,1863,125954
nic,1864,127064
nic,1865,128180
nic,1866,129316
nic,1867,124033
nic,1868,125126
nic,1869,126373
nic,1870,127788
nic,1871,122775
nic,1872,125178
nic,1873,127770
nic,1874,130412
nic,1875,126328
nic,1876,128987
nic,1877,131696
nic,1878,134450
nic,1879,130307
nic,1880,133081
nic,1881,135914
nic,1882,138799
nic,1883,134604
nic,1884,137510
nic,1885,140469
nic,1886,143485
nic,1887,139250
nic,1888,142293
nic,1889,145386
nic,1890,148537
nic,1891,144279
nic,1892,147461
nic,1893,150402
nic,1894,153700
nic,1895,149394
nic,1896,152053
nic,1897,155450
nic,1898,158904
nic,1899,154663
nic,1900,157975
nic,1901,161116
nic,1902,165132
nic,1903,161241
nic,1904,165410
nic,1905,169892
nic,1906,174249
nic,1907,170763
nic,1908,175174
nic,1909,178963
nic,1910,183585
nic,1911,180701
nic,1912,185868
nic,1913,191763
nic,1914,187978
nic,1915,194556
nic,1916,190764
nic,1917,195376
nic,1918,201141
nic,1919,197407
nic,1920,202523
nic,1921,194597
nic,1922,223283
nic,1923,207331
nic,1924,204801
nic,1925,177878
nic,1926,222362
nic,1927,225367
nic,1928,163099
nic,1929,145598
nic,1930,199466
nic,1931,225013
nic,1932,263116
nic,1933,206004
nic,1934,243389
nic,1935,260344
nic,1936,367195
nic,1937,349303
nic,1938,344903
nic,1939,290107
nic,1940,280442
nic,1941,257408
nic,1942,287228
nic,1943,275340
nic,1944,296365
nic,1945,306695
nic,1946,305200
nic,1947,328413
nic,1948,301234
nic,1949,338375
nic,1950,310394
nic,1951,295585
nic,1952,255676
nic,1953,264922
nic,1954,236133
nic,1955,232114
nic,1956,253824
nic,1957,249716
nic,1958,273086
nic,1959,298272
nic,1960,309241
nic,1961,304723
nic,1962,267317
nic,1963,230900
nic,1964,196488
nic,1965,177204
nic,1966,183371
nic,1967,177527
nic,1968,183359
nic,1969,177471
nic,1970,197261
nic,1971,190441
nic,1972,196850
nic,1973,203433
nic,1974,158269
nic,1975,175845
nic,1976,169391
nic,1977,163308
nic,1978,224019
nic,1979,503387
nic,1980,490442
nic,1981,491467
nic,1982,693204
nic,1983,817372
nic,1984,943343
nic,1985,1126160
nic,1986,1331853
nic,1987,1453061
nic,1988,928849
nic,1989,1077469
nic,1990,1430599
nic,1991,992708
nic,1992,950078
nic,1993,1055649
nic,1994,1072627
nic,1995,1065268
nic,1996,1030496
nic,1997,968182
nic,1998,906129
nic,1999,971953
nic,2000,987885
nic,2001,1015235
nic,2002,977002
nic,2003,988881
nic,2004,995241
nic,2005,970843
nic,2006,532248
nic,2007,505550
nic,2008,495273
nic,2009,503758
nic,2010,453801
nic,2011,428956
nic,2012,360212
nic,2013,307204
nic,2014,260115
nic,2015,230368
nic,2016,212168
nic,2017,200121
nic,2018,252612
nic,2019,275687
nic,2020,291361
nic,2021,246771
nic,2022,221142
nic,2023,206265
nic,2024,191962
nic,2025,195215
nic,2026,181869
nic,2027,169047
nic,2028,157367
nic,2029,145471
nic,2030,161286
nic,2031,136619
nic,2032,124727
nic,2033,125922
nic,2034,138300
nic,2035,141193
nic,2036,129374
nic,2037,120382
nic,2038,102716
nic,2039,86933
nic,2040,87730
nic,2041,81526
nic,2042,75414
nic,2043,69428
nic,2044,65405
nic,2045,65942
nic,2046,61184
nic,2047,56205
nic,2048,52488
nic,2049,44738
nic,2050,41323
nic,2051,41582
nic,2052,45566
nic,2053,50146
nic,2054,46361
nic,2055,50175
nic,2056,54689
nic,2057,50613
nic,2058,46939
nic,2059,43329
nic,2060,54930
nic,2061,51378
nic,2062,47642
nic,2063,52291
nic,2064,44096
nic,2065,41112
nic,2066,41756
nic,2067,35623
nic,2068,32625
nic,2069,30327
nic,2070,32828
nic,2071,36042
nic,2072,35983
nic,2073,33283
nic,2074,28328
nic,2075,28405
nic,2076,25924
nic,2077,23655
nic,2078,23566
nic,2079,21575
nic,2080,28700
nic,2081,26200
nic,2082,23892
nic,2083,21676
nic,2084,19861
nic,2085,18730
nic,2086,17123
nic,2087,12952
nic,2088,12957
nic,2089,11842
nic,2090,13395
nic,2091,12289
nic,2092,13769
nic,2093,12756
nic,2094,10830
nic,2095,11021
nic,2096,11076
nic,2097,10265
nic,2098,9564
nic,2099,9625
nic,2100,8868
nld,1800,223027
nld,1801,233999
nld,1802,216102
nld,1803,226405
nld,1804,204378
nld,1805,225636
nld,1806,227981
nld,1807,260852
nld,1808,479443
nld,1809,448278
nld,1810,448554
nld,1811,424017
nld,1812,402300
nld,1813,376238
nld,1814,389254
nld,1815,374235
nld,1816,419854
nld,1817,396445
nld,1818,410166
nld,1819,469696
nld,1820,399281
nld,1821,426074
nld,1822,408829
nld,1823,407623
nld,1824,403753
nld,1825,424423
nld,1826,411615
nld,1827,410798
nld,1828,415799
nld,1829,395362
nld,1830,461327
nld,1831,429634
nld,1832,407225
nld,1833,411566
nld,1834,440459
nld,1835,444520
nld,1836,436556
nld,1837,415524
nld,1838,426079
nld,1839,429830
nld,1840,410478
nld,1841,413739
nld,1842,440148
nld,1843,462591
nld,1844,439387
nld,1845,442518
nld,1846,445660
nld,1847,448835
nld,1848,461114
nld,1849,442719
nld,1850,420646
nld,1851,399557
nld,1852,426493
nld,1853,455123
nld,1854,387858
nld,1855,410643
nld,1856,393191
nld,1857,417042
nld,1858,444338
nld,1859,469303
nld,1860,425313
nld,1861,454405
nld,1862,432905
nld,1863,414417
nld,1864,400460
nld,1865,403837
nld,1866,369383
nld,1867,410682
nld,1868,395652
nld,1869,379034
nld,1870,365954
nld,1871,392715
nld,1872,371438
