country,time,population_in_extreme_poverty
jam,1818,271182
jam,1819,274159
jam,1820,276194
jam,1821,281807
jam,1822,281931
jam,1823,281055
jam,1824,284589
jam,1825,283715
jam,1826,282839
jam,1827,286207
jam,1828,285326
jam,1829,284443
jam,1830,287657
jam,1831,286763
jam,1832,285884
jam,1833,285001
jam,1834,288052
jam,1835,287160
jam,1836,286279
jam,1837,289172
jam,1838,288284
jam,1839,287897
jam,1840,291663
jam,1841,292299
jam,1842,293447
jam,1843,295115
jam,1844,300382
jam,1845,302090
jam,1846,303810
jam,1847,309173
jam,1848,310930
jam,1849,312968
jam,1850,318753
jam,1851,321478
jam,1852,324508
jam,1853,327833
jam,1854,331206
jam,1855,334615
jam,1856,338048
jam,1857,341524
jam,1858,345031
jam,1859,348742
jam,1860,352663
jam,1861,356795
jam,1862,361144
jam,1863,365714
jam,1864,370335
jam,1865,375020
jam,1866,379761
jam,1867,384573
jam,1868,389432
jam,1869,398704
jam,1870,404215
jam,1871,405818
jam,1872,411816
jam,1873,418139
jam,1874,424558
jam,1875,431074
jam,1876,437691
jam,1877,444412
jam,1878,451233
jam,1879,457623
jam,1880,463567
jam,1881,469060
jam,1882,474084
jam,1883,478628
jam,1884,477783
jam,1885,482348
jam,1886,486946
jam,1887,491596
jam,1888,496287
jam,1889,501274
jam,1890,506556
jam,1891,512824
jam,1892,518696
jam,1893,524742
jam,1894,523184
jam,1895,529523
jam,1896,536202
jam,1897,542524
jam,1898,549042
jam,1899,549260
jam,1900,555715
jam,1901,562610
jam,1902,569545
jam,1903,576501
jam,1904,583116
jam,1905,590496
jam,1906,589465
jam,1907,596238
jam,1908,602665
jam,1909,608055
jam,1910,612726
jam,1911,617015
jam,1912,620720
jam,1913,615157
jam,1914,618834
jam,1915,622506
jam,1916,625187
jam,1917,618961
jam,1918,621585
jam,1919,626677
jam,1920,624371
jam,1921,632228
jam,1922,640600
jam,1923,640553
jam,1924,652493
jam,1925,663545
jam,1926,663071
jam,1927,673437
jam,1928,685889
jam,1929,696776
jam,1930,695614
jam,1931,707909
jam,1932,720140
jam,1933,718497
jam,1934,701779
jam,1935,682479
jam,1936,661478
jam,1937,637593
jam,1938,613700
jam,1939,622803
jam,1940,632122
jam,1941,640386
jam,1942,648698
jam,1943,525103
jam,1944,457990
jam,1945,393359
jam,1946,316871
jam,1947,368590
jam,1948,407140
jam,1949,429994
jam,1950,472741
jam,1951,429168
jam,1952,401488
jam,1953,337838
jam,1954,278868
jam,1955,237315
jam,1956,200775
jam,1957,157227
jam,1958,158902
jam,1959,150868
jam,1960,135382
jam,1961,129634
jam,1962,129582
jam,1963,121660
jam,1964,114589
jam,1965,109931
jam,1966,100168
jam,1967,93597
jam,1968,87821
jam,1969,81655
jam,1970,61315
jam,1971,61663
jam,1972,53697
jam,1973,50560
jam,1974,59847
jam,1975,65564
jam,1976,77571
jam,1977,91489
jam,1978,92865
jam,1979,101485
jam,1980,119204
jam,1981,125399
jam,1982,125678
jam,1983,126175
jam,1984,138219
jam,1985,155705
jam,1986,154130
jam,1987,130597
jam,1988,121279
jam,1989,102574
jam,1990,92459
jam,1991,134791
jam,1992,189012
jam,1993,195535
jam,1994,95837
jam,1995,114618
jam,1996,71436
jam,1997,67824
jam,1998,71635
jam,1999,59102
jam,2000,67115
jam,2001,68673
jam,2002,65613
jam,2003,51079
jam,2004,41254
jam,2005,41129
jam,2006,38333
jam,2007,37712
jam,2008,39100
jam,2009,45355
jam,2010,47779
jam,2011,46155
jam,2012,48221
jam,2013,48459
jam,2014,47789
jam,2015,47654
jam,2016,46689
jam,2017,45277
jam,2018,43220
jam,2019,41826
jam,2020,57991
jam,2021,51047
jam,2022,46724
jam,2023,43366
jam,2024,40011
jam,2025,40566
jam,2026,37988
jam,2027,38367
jam,2028,35743
jam,2029,36006
jam,2030,39252
jam,2031,36451
jam,2032,33791
jam,2033,34024
jam,2034,31632
jam,2035,29381
jam,2036,27281
jam,2037,25292
jam,2038,23424
jam,2039,21671
jam,2040,21767
jam,2041,20107
jam,2042,18545
jam,2043,17078
jam,2044,15707
jam,2045,14432
jam,2046,13242
jam,2047,13496
jam,2048,12490
jam,2049,11462
jam,2050,10512
jam,2051,9630
jam,2052,9661
jam,2053,8848
jam,2054,8100
jam,2055,7424
jam,2056,6782
jam,2057,6765
jam,2058,6198
jam,2059,5684
jam,2060,5247
jam,2061,4825
jam,2062,4822
jam,2063,4439
jam,2064,4237
jam,2065,3923
jam,2066,4093
jam,2067,3801
jam,2068,3531
jam,2069,3291
jam,2070,3280
jam,2071,3027
jam,2072,2824
jam,2073,2809
jam,2074,2629
jam,2075,2460
jam,2076,2441
jam,2077,2291
jam,2078,2148
jam,2079,2121
jam,2080,2173
jam,2081,2029
jam,2082,2005
jam,2083,1967
jam,2084,1886
jam,2085,1864
jam,2086,1760
jam,2087,1818
jam,2088,1719
jam,2089,1608
jam,2090,1590
jam,2091,1504
jam,2092,1482
jam,2093,1401
jam,2094,1381
jam,2095,1303
jam,2096,1232
jam,2097,1207
jam,2098,1145
jam,2099,1215
jam,2100,1152
jor,1800,144598
jor,1801,145200
jor,1802,145785
jor,1803,146379
jor,1804,146983
jor,1805,147582
jor,1806,148191
jor,1807,148793
jor,1808,149399
jor,1809,150015
jor,1810,150624
jor,1811,151236
jor,1812,151858
jor,1813,152475
jor,1814,153100
jor,1815,153727
jor,1816,154358
jor,1817,154987
jor,1818,155619
jor,1819,156472
jor,1820,157538
jor,1821,158828
jor,1822,160333
jor,1823,162076
jor,1824,163837
jor,1825,165612
jor,1826,164745
jor,1827,166534
jor,1828,168343
jor,1829,170170
jor,1830,172018
jor,1831,173887
jor,1832,172844
jor,1833,174725
jor,1834,176621
jor,1835,178533
jor,1836,180473
jor,1837,182427
jor,1838,181205
jor,1839,183170
jor,1840,185160
jor,1841,187167
jor,1842,189198
jor,1843,187778
jor,1844,189825
jor,1845,191881
jor,1846,193964
jor,1847,195758
jor,1848,197882
jor,1849,195557
jor,1850,196349
jor,1851,195867
jor,1852,194730
jor,1853,192955
jor,1854,191188
jor,1855,158598
jor,1856,157141
jor,1857,155698
jor,1858,154266
jor,1859,152846
jor,1860,151434
jor,1861,145832
jor,1862,144483
jor,1863,143144
jor,1864,141820
jor,1865,140504
jor,1866,135173
jor,1867,133924
jor,1868,132676
jor,1869,131695
jor,1870,130995
jor,1871,126663
jor,1872,126613
jor,1873,126815
jor,1874,127014
jor,1875,123316
jor,1876,123509
jor,1877,123696
jor,1878,119988
jor,1879,120170
jor,1880,120349
jor,1881,120527
jor,1882,116805
jor,1883,116972
jor,1884,117143
jor,1885,113417
jor,1886,113570
jor,1887,113915
jor,1888,110183
jor,1889,110329
jor,1890,110471
jor,1891,110624
jor,1892,106884
jor,1893,107020
jor,1894,107155
jor,1895,104337
jor,1896,104452
jor,1897,104627
jor,1898,100896
jor,1899,101128
jor,1900,101675
jor,1901,102444
jor,1902,99533
jor,1903,100709
jor,1904,101897
jor,1905,99103
jor,1906,100259
jor,1907,101323
jor,1908,98414
jor,1909,98518
jor,1910,97633
jor,1911,95631
jor,1912,88734
jor,1913,85216
jor,1914,78188
jor,1915,74692
jor,1916,68192
jor,1917,65491
jor,1918,59976
jor,1919,58128
jor,1920,54623
jor,1921,54707
jor,1922,52212
jor,1923,53510
jor,1924,51977
jor,1925,53205
jor,1926,51611
jor,1927,52821
jor,1928,51160
jor,1929,51988
jor,1930,52725
jor,1931,50304
jor,1932,50569
jor,1933,47977
jor,1934,48284
jor,1935,45471
jor,1936,45586
jor,1937,42818
jor,1938,42830
jor,1939,40636
jor,1940,41706
jor,1941,40497
jor,1942,39675
jor,1943,42232
jor,1944,41684
jor,1945,40970
jor,1946,43748
jor,1947,42826
jor,1948,41814
jor,1949,44229
jor,1950,42397
jor,1951,41167
jor,1952,44134
jor,1953,42514
jor,1954,40743
jor,1955,65551
jor,1956,22024
jor,1957,26544
jor,1958,18584
jor,1959,14590
jor,1960,15190
jor,1961,7263
jor,1962,7462
jor,1963,7663
jor,1964,4208
jor,1965,2785
jor,1966,2904
jor,1967,3413
jor,1968,6812
jor,1969,5970
jor,1970,14880
jor,1971,18170
jor,1972,18623
jor,1973,22645
jor,1974,23024
jor,1975,23422
jor,1976,9290
jor,1977,6147
jor,1978,2562
jor,1979,1307
jor,1980,907
jor,1981,843
jor,1982,651
jor,1983,659
jor,1984,801
jor,1985,1031
jor,1986,826
jor,1987,3470
jor,1988,3291
jor,1989,19003
jor,1990,27333
jor,1991,48398
jor,1992,39289
jor,1993,46133
jor,1994,49480
jor,1995,49783
jor,1996,33286
jor,1997,26039
jor,1998,24190
jor,1999,24252
jor,2000,18323
jor,2001,15909
jor,2002,18198
jor,2003,14871
jor,2004,9418
jor,2005,5630
jor,2006,6231
jor,2007,3737
jor,2008,2409
jor,2009,2995
jor,2010,3907
jor,2011,3009
jor,2012,2690
jor,2013,2586
jor,2014,3648
jor,2015,4732
jor,2016,5329
jor,2017,5062
jor,2018,5181
jor,2019,5838
jor,2020,7303
jor,2021,8581
jor,2022,8763
jor,2023,8725
jor,2024,8924
jor,2025,8195
jor,2026,7596
jor,2027,7587
jor,2028,6544
jor,2029,6240
jor,2030,6965
jor,2031,6162
jor,2032,5571
jor,2033,5075
jor,2034,4915
jor,2035,5115
jor,2036,4957
jor,2037,4947
jor,2038,4806
jor,2039,4629
jor,2040,4510
jor,2041,4374
jor,2042,4459
jor,2043,4327
jor,2044,4358
jor,2045,4234
jor,2046,4095
jor,2047,4018
jor,2048,4087
jor,2049,4184
jor,2050,4095
jor,2051,4025
jor,2052,3934
jor,2053,3990
jor,2054,4134
jor,2055,4053
jor,2056,3979
jor,2057,4257
jor,2058,4297
jor,2059,4208
jor,2060,4107
jor,2061,4049
jor,2062,4309
jor,2063,4655
jor,2064,4723
jor,2065,4599
jor,2066,4474
jor,2067,4558
jor,2068,4491
jor,2069,4372
jor,2070,4656
jor,2071,4672
jor,2072,4529
jor,2073,4411
jor,2074,4375
jor,2075,4240
jor,2076,4105
jor,2077,4151
jor,2078,3991
jor,2079,3854
jor,2080,3887
jor,2081,3748
jor,2082,3797
jor,2083,3677
jor,2084,3504
jor,2085,3535
jor,2086,3397
jor,2087,3302
jor,2088,3364
jor,2089,3211
jor,2090,3234
jor,2091,3123
jor,2092,3112
jor,2093,2989
jor,2094,2873
jor,2095,2906
jor,2096,2789
jor,2097,3546
jor,2098,3407
jor,2099,3424
jor,2100,3284
jpn,1800,21475882
jpn,1801,21585455
jpn,1802,21695583
jpn,1803,21806286
jpn,1804,21917541
jpn,1805,22029362
jpn,1806,22141761
jpn,1807,22254727
jpn,1808,22368271
jpn,1809,22482396
jpn,1810,22597700
jpn,1811,22712992
jpn,1812,22828880
jpn,1813,22945350
jpn,1814,23062417
jpn,1815,23180085
jpn,1816,23298356
jpn,1817,23417228
jpn,1818,23536693
jpn,1819,23637563
jpn,1820,23719682
jpn,1821,23782972
jpn,1822,23827282
jpn,1823,23852503
jpn,1824,23877760
jpn,1825,23903045
jpn,1826,23928350
jpn,1827,23615431
jpn,1828,23640435
jpn,1829,23665465
jpn,1830,23690520
jpn,1831,23715606
jpn,1832,23740723
jpn,1833,23765859
jpn,1834,23791029
jpn,1835,23816213
jpn,1836,23488620
jpn,1837,23513495
jpn,1838,23538382
jpn,1839,23563304
jpn,1840,23588259
jpn,1841,23613241
jpn,1842,23638239
jpn,1843,23663268
jpn,1844,23321223
jpn,1845,23345916
jpn,1846,23370630
jpn,1847,23395380
jpn,1848,23420147
jpn,1849,23457237
jpn,1850,23506697
jpn,1851,23571315
jpn,1852,23648420
jpn,1853,23738107
jpn,1854,23828146
jpn,1855,23530554
jpn,1856,23619797
jpn,1857,23709379
jpn,1858,23799293
jpn,1859,23889553
jpn,1860,23573304
jpn,1861,23662702
jpn,1862,23752444
jpn,1863,23820277
jpn,1864,23910615
jpn,1865,24001293
jpn,1866,23663502
jpn,1867,23753239
jpn,1868,23843326
jpn,1869,23948164
jpn,1870,24067921
jpn,1871,24202755
jpn,1872,23860622
jpn,1873,23983286
jpn,1874,24106529
jpn,1875,24230340
jpn,1876,24354708
jpn,1877,23986853
jpn,1878,24106962
jpn,1879,24236710
jpn,1880,24376198
jpn,1881,23999289
jpn,1882,24152206
jpn,1883,24314887
jpn,1884,24478574
jpn,1885,24643264
jpn,1886,23079999
jpn,1887,23226916
jpn,1888,25143476
jpn,1889,24728621
jpn,1890,23687857
jpn,1891,25082195
jpn,1892,24025151
jpn,1893,24202971
jpn,1894,22439402
jpn,1895,22597780
jpn,1896,24083466
jpn,1897,24258428
jpn,1898,20254652
jpn,1899,21826643
jpn,1900,21993599
jpn,1901,21448330
jpn,1902,23829894
jpn,1903,21805827
jpn,1904,21993507
jpn,1905,22954226
jpn,1906,20841291
jpn,1907,20242027
jpn,1908,20411772
jpn,1909,21377902
jpn,1910,21562261
jpn,1911,20840875
jpn,1912,20204519
jpn,1913,20295838
jpn,1914,21489639
jpn,1915,19636061
jpn,1916,15780765
jpn,1917,13910111
jpn,1918,14040810
jpn,1919,11734429
jpn,1920,14335223
jpn,1921,11970413
jpn,1922,12117395
jpn,1923,12270974
jpn,1924,11629512
jpn,1925,11004377
jpn,1926,11885796
jpn,1927,12034727
jpn,1928,10687144
jpn,1929,9503059
jpn,1930,12557284
jpn,1931,12711195
jpn,1932,11273515
jpn,1933,9288070
jpn,1934,10150274
jpn,1935,9458621
jpn,1936,8223213
jpn,1937,8304823
jpn,1938,7380610
jpn,1939,5690750
jpn,1940,5425373
jpn,1941,5209367
jpn,1942,5641148
jpn,1943,6139554
jpn,1944,6258663
jpn,1945,35236930
jpn,1946,31740652
jpn,1947,29516698
jpn,1948,24621283
jpn,1949,22282283
jpn,1950,20038490
jpn,1951,17171968
jpn,1952,13844520
jpn,1953,13214304
jpn,1954,11662562
jpn,1955,10445149
jpn,1956,9310245
jpn,1957,8394988
jpn,1958,7569243
jpn,1959,6503937
jpn,1960,5223060
jpn,1961,4400748
jpn,1962,3664557
jpn,1963,3269311
jpn,1964,2604794
jpn,1965,2498805
jpn,1966,2148293
jpn,1967,1872599
jpn,1968,1585057
jpn,1969,1374093
jpn,1970,1258107
jpn,1971,1238843
jpn,1972,1182559
jpn,1973,1130613
jpn,1974,1188035
jpn,1975,1207949
jpn,1976,1188623
jpn,1977,1168577
jpn,1978,1110779
jpn,1979,1088729
jpn,1980,1065214
jpn,1981,1058080
jpn,1982,1026799
jpn,1983,996476
jpn,1984,964253
jpn,1985,934163
jpn,1986,902162
jpn,1987,835594
jpn,1988,806092
jpn,1989,744989
jpn,1990,717898
jpn,1991,690202
jpn,1992,666563
jpn,1993,668420
jpn,1994,644833
jpn,1995,621815
jpn,1996,624115
jpn,1997,625503
jpn,1998,626490
jpn,1999,628116
jpn,2000,606650
jpn,2001,607932
jpn,2002,587921
jpn,2003,588305
jpn,2004,589708
jpn,2005,569963
jpn,2006,570983
jpn,2007,571470
jpn,2008,571512
jpn,2009,376602
jpn,2010,209007
jpn,2011,336433
jpn,2012,513159
jpn,2013,756338
jpn,2014,788013
jpn,2015,786777
jpn,2016,786235
jpn,2017,778881
jpn,2018,748128
jpn,2019,773631
jpn,2020,805157
jpn,2021,742694
jpn,2022,735392
jpn,2023,696999
jpn,2024,659046
jpn,2025,652266
jpn,2026,645470
jpn,2027,608974
jpn,2028,602514
jpn,2029,567363
jpn,2030,561206
jpn,2031,555072
jpn,2032,522620
jpn,2033,516838
jpn,2034,485190
jpn,2035,479694
jpn,2036,449842
jpn,2037,444649
jpn,2038,416749
jpn,2039,411868
jpn,2040,407009
jpn,2041,381320
jpn,2042,376772
jpn,2043,352850
jpn,2044,349325
jpn,2045,345182
jpn,2046,323458
jpn,2047,319570
jpn,2048,299660
jpn,2049,296043
jpn,2050,292456
jpn,2051,274483
jpn,2052,271149
jpn,2053,267784
jpn,2054,251595
jpn,2055,248479
jpn,2056,245358
jpn,2057,230776
jpn,2058,227823
jpn,2059,224818
jpn,2060,221863
jpn,2061,208751
jpn,2062,205939
jpn,2063,203134
jpn,2064,191207
jpn,2065,188550
jpn,2066,185907
jpn,2067,183298
jpn,2068,173055
jpn,2069,170617
jpn,2070,168272
jpn,2071,165926
jpn,2072,156960
jpn,2073,154789
jpn,2074,152670
jpn,2075,150604
jpn,2076,143007
jpn,2077,141097
jpn,2078,139189
jpn,2079,137374
jpn,2080,135815
jpn,2081,129165
jpn,2082,127527
jpn,2083,125940
jpn,2084,124356
jpn,2085,122794
jpn,2086,116590
jpn,2087,115121
jpn,2088,113671
jpn,2089,113338
jpn,2090,111927
jpn,2091,110525
jpn,2092,105432
jpn,2093,104112
jpn,2094,102834
jpn,2095,101540
jpn,2096,100015
jpn,2097,98745
jpn,2098,97499
jpn,2099,92817
jpn,2100,91634
kaz,1800,1904859
kaz,1801,1904859
kaz,1802,1904859
kaz,1803,1904859
kaz,1804,1904859
kaz,1805,1904859
kaz,1806,1904859
kaz,1807,1904859
kaz,1808,1904859
kaz,1809,1904859
kaz,1810,1904859
kaz,1811,1904859
kaz,1812,1904859
kaz,1813,1904859
kaz,1814,1904859
kaz,1815,1904859
kaz,1816,1897553
kaz,1817,1897553
kaz,1818,1897553
kaz,1819,1901031
kaz,1820,1908028
kaz,1821,1918566
kaz,1822,1932694
kaz,1823,1950425
kaz,1824,1960434
kaz,1825,1978426
kaz,1826,1996581
kaz,1827,2014900
kaz,1828,2024865
kaz,1829,2043444
kaz,1830,2062199
kaz,1831,2081120
kaz,1832,2100220
kaz,1833,2110211
kaz,1834,2129581
kaz,1835,2149124
kaz,1836,2168845
kaz,1837,2178765
kaz,1838,2198750
kaz,1839,2218932
kaz,1840,2239290
kaz,1841,2249094
kaz,1842,2269740
kaz,1843,2291830
kaz,1844,2312856
kaz,1845,2322573
kaz,1846,2343884
kaz,1847,2365394
kaz,1848,2387093
kaz,1849,2409007
kaz,1850,2418620
kaz,1851,2439926
kaz,1852,2461419
kaz,1853,2483095
kaz,1854,2491566
kaz,1855,2513508
kaz,1856,2535644
kaz,1857,2557981
kaz,1858,2566130
kaz,1859,2588720
kaz,1860,2611518
kaz,1861,2634512
kaz,1862,2657196
kaz,1863,2664923
kaz,1864,2688391
kaz,1865,2712063
kaz,1866,2735938
kaz,1867,2743204
kaz,1868,2767599
kaz,1869,2791975
kaz,1870,2816556
kaz,1871,2823292
kaz,1872,2849134
kaz,1873,2875221
kaz,1874,2901542
kaz,1875,2908529
kaz,1876,2935112
kaz,1877,2961949
kaz,1878,2989021
kaz,1879,3016341
kaz,1880,3022411
kaz,1881,3049991
kaz,1882,3077827
kaz,1883,3105907
kaz,1884,3110832
kaz,1885,3139162
kaz,1886,3214681
kaz,1887,3088870
kaz,1888,3145677
kaz,1889,3255060
kaz,1890,3284694
kaz,1891,3380287
kaz,1892,3340784
kaz,1893,3219840
kaz,1894,3127934
kaz,1895,3259332
kaz,1896,3140188
kaz,1897,3136985
kaz,1898,3116457
kaz,1899,2994739
kaz,1900,2994369
kaz,1901,3030707
kaz,1902,2826785
kaz,1903,3160674
kaz,1904,3118874
kaz,1905,3450452
kaz,1906,3536294
kaz,1907,3653635
kaz,1908,3540816
kaz,1909,3461930
kaz,1910,3369522
kaz,1911,3563572
kaz,1912,3412712
kaz,1913,3255705
kaz,1914,3364003
kaz,1915,3317272
kaz,1916,3603063
kaz,1917,3913770
kaz,1918,4545128
kaz,1919,4673401
kaz,1920,4715926
kaz,1921,4805405
kaz,1922,4763016
kaz,1923,4701181
kaz,1924,4494705
kaz,1925,4145668
kaz,1926,3854715
kaz,1927,3810699
kaz,1928,3686346
kaz,1929,3726170
kaz,1930,3672808
kaz,1931,3704375
kaz,1932,3735971
kaz,1933,3679420
kaz,1934,3443056
kaz,1935,2985988
kaz,1936,2634989
kaz,1937,2149879
kaz,1938,2134349
kaz,1939,2078850
kaz,1940,2245529
kaz,1941,2403152
kaz,1942,2652420
kaz,1943,2779178
kaz,1944,2891889
kaz,1945,2870563
kaz,1946,2951392
kaz,1947,2550496
kaz,1948,2161562
kaz,1949,1896678
kaz,1950,1663675
kaz,1951,1804316
kaz,1952,1681071
kaz,1953,1636015
kaz,1954,1591338
kaz,1955,1465226
kaz,1956,1253451
kaz,1957,1284961
kaz,1958,1233500
kaz,1959,1355787
kaz,1960,1141819
kaz,1961,1096848
kaz,1962,1130794
kaz,1963,1276777
kaz,1964,971311
kaz,1965,920254
kaz,1966,800527
kaz,1967,754420
kaz,1968,661948
kaz,1969,663299
kaz,1970,577839
kaz,1971,548482
kaz,1972,577388
kaz,1973,497500
kaz,1974,508608
kaz,1975,517353
kaz,1976,541630
kaz,1977,558952
kaz,1978,565249
kaz,1979,551862
kaz,1980,584390
kaz,1981,642869
kaz,1982,687767
kaz,1983,633767
kaz,1984,688624
kaz,1985,702786
kaz,1986,708942
kaz,1987,736980
kaz,1988,657910
kaz,1989,692597
kaz,1990,941493
kaz,1991,1106372
kaz,1992,1147877
kaz,1993,1531454
kaz,1994,2884905
kaz,1995,1344974
kaz,1996,1452615
kaz,1997,1564710
kaz,1998,1766618
kaz,1999,2000549
kaz,2000,2204166
kaz,2001,2080220
kaz,2002,1481131
kaz,2003,1072778
kaz,2004,615870
kaz,2005,1474924
kaz,2006,201133
kaz,2007,86538
kaz,2008,59540
kaz,2009,64071
kaz,2010,50521
kaz,2011,20860
kaz,2012,13368
kaz,2013,8557
kaz,2014,5080
kaz,2015,9354
kaz,2016,15568
kaz,2017,11731
kaz,2018,5720
kaz,2019,4588
kaz,2020,5951
kaz,2021,6528
kaz,2022,7632
kaz,2023,9513
kaz,2024,19103
kaz,2025,11903
kaz,2026,7450
kaz,2027,7458
kaz,2028,7432
kaz,2029,7426
kaz,2030,7493
kaz,2031,11866
kaz,2032,15029
kaz,2033,15530
kaz,2034,16542
kaz,2035,16644
kaz,2036,16717
kaz,2037,17662
kaz,2038,17661
kaz,2039,18594
kaz,2040,18528
kaz,2041,18428
kaz,2042,19314
kaz,2043,19164
kaz,2044,20021
kaz,2045,19690
kaz,2046,20519
kaz,2047,20268
kaz,2048,20006
kaz,2049,20773
kaz,2050,20363
kaz,2051,21108
kaz,2052,19885
kaz,2053,20569
kaz,2054,18134
kaz,2055,18723
kaz,2056,18359
kaz,2057,18926
kaz,2058,19495
kaz,2059,15671
kaz,2060,16113
kaz,2061,15747
kaz,2062,16209
kaz,2063,15832
kaz,2064,16241
kaz,2065,11006
kaz,2066,11216
kaz,2067,11482
kaz,2068,11203
kaz,2069,11472
kaz,2070,11168
kaz,2071,11410
kaz,2072,11621
kaz,2073,11312
kaz,2074,11546
kaz,2075,11803
kaz,2076,11483
kaz,2077,11706
kaz,2078,11940
kaz,2079,11626
kaz,2080,11850
kaz,2081,12072
kaz,2082,11730
kaz,2083,11942
kaz,2084,12158
kaz,2085,11802
kaz,2086,12004
kaz,2087,12211
kaz,2088,12411
kaz,2089,12025
kaz,2090,12215
kaz,2091,12409
kaz,2092,12650
kaz,2093,12250
kaz,2094,12440
kaz,2095,12626
kaz,2096,12807
kaz,2097,12386
kaz,2098,12542
kaz,2099,12711
kaz,2100,12871
ken,1800,1929715
ken,1801,1939944
ken,1802,1950230
ken,1803,1960567
ken,1804,1970969
ken,1805,1981413
ken,1806,1991914
ken,1807,2002472
ken,1808,2013089
ken,1809,2023761
ken,1810,2034552
ken,1811,2045332
ken,1812,2056176
ken,1813,2067079
ken,1814,2078033
ken,1815,2089049
ken,1816,2100121
ken,1817,2111255
ken,1818,2122449
ken,1819,2133698
ken,1820,2145015
ken,1821,2156389
ken,1822,2167813
ken,1823,2179306
ken,1824,2190862
ken,1825,2202480
ken,1826,2214154
ken,1827,2227608
ken,1828,2239421
ken,1829,2220910
ken,1830,2225251
ken,1831,2237047
ken,1832,2248906
ken,1833,2260835
ken,1834,2272819
ken,1835,2284866
ken,1836,2296975
ken,1837,2309150
ken,1838,2297046
ken,1839,2309229
ken,1840,2321936
ken,1841,2334245
ken,1842,2346623
ken,1843,2359058
ken,1844,2364598
ken,1845,2377133
ken,1846,2361236
ken,1847,2373746
ken,1848,2386334
ken,1849,2399321
ken,1850,2412717
ken,1851,2424474
ken,1852,2436619
ken,1853,2449159
ken,1854,2461771
ken,1855,2444033
ken,1856,2456619
ken,1857,2469252
ken,1858,2481955
ken,1859,2494719
ken,1860,2507544
ken,1861,2520433
ken,1862,2533393
ken,1863,2546412
ken,1864,2527138
ken,1865,2540128
ken,1866,2553173
ken,1867,2558246
ken,1868,2568672
ken,1869,2674082
ken,1870,2720422
ken,1871,2410799
ken,1872,2412099
ken,1873,2374140
ken,1874,2390490
ken,1875,2530632
ken,1876,2765267
ken,1877,2744784
ken,1878,2701207
ken,1879,2601990
ken,1880,2576837
ken,1881,2564662
ken,1882,2503763
ken,1883,2516590
ken,1884,2550308
ken,1885,2606541
ken,1886,2651509
ken,1887,2710093
ken,1888,2726028
ken,1889,2741011
ken,1890,2744755
ken,1891,2697183
ken,1892,2683773
ken,1893,2660437
ken,1894,2586758
ken,1895,2534691
ken,1896,2508454
ken,1897,2498931
ken,1898,2517299
ken,1899,2534188
ken,1900,2510239
ken,1901,2585895
ken,1902,2566140
ken,1903,2383417
ken,1904,2242216
ken,1905,2224673
ken,1906,2207255
ken,1907,2352125
ken,1908,2314784
ken,1909,2327568
ken,1910,2133518
ken,1911,1997932
ken,1912,1930123
ken,1913,1877683
ken,1914,1876432
ken,1915,1874434
ken,1916,1864638
ken,1917,1812311
ken,1918,1813363
ken,1919,1821278
ken,1920,1796684
ken,1921,1828608
ken,1922,1863444
ken,1923,1903668
ken,1924,1947212
ken,1925,1988991
ken,1926,2031532
ken,1927,2014924
ken,1928,2057305
ken,1929,2095642
ken,1930,2133394
ken,1931,2177444
ken,1932,2221784
ken,1933,2261986
ken,1934,2305913
ken,1935,2342515
ken,1936,2379689
ken,1937,2417455
ken,1938,2394206
