g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
oecd,2056,"3338,52648,83256,108571,122437,129779,133383,138567,147254,170328,209001,260363,341737,459085,582502,677563,734372,795498,915304,1127930,1464699,2049840,3176200,5380310,9585741,17045733,28070219,42368764,63108044,93028722,131344913,177430674,204856979,191815907,148865568,95552530,53416159,27308008,12824563,5999079,2781393,1316356,714881,443882,295866,202192,140979,100081,72188,52807"
oecd,2057,"3315,51102,82082,107543,121454,128886,132516,137694,146301,169135,208676,260468,342154,459717,583518,679288,736715,796431,913519,1126129,1464663,2048782,3172244,5375132,9559881,16975667,27953055,42159645,62500524,91910092,129668529,175278266,204223930,192440643,150098606,96764263,54250142,27796993,13004413,6056682,2806551,1330666,722151,448494,299221,204705,142887,101571,73339,53731"
oecd,2058,"3294,50704,81390,106741,120568,127962,131537,136331,145139,167689,207923,260068,341959,459553,583429,679613,737702,796747,909493,1113033,1437258,1992595,3051694,5128539,9115522,16254330,27081379,41343660,61948085,91684893,129491964,174995693,204205789,192921745,150864255,97376259,54590775,27958246,13094469,6104759,2831960,1344258,729107,452350,301710,206421,144144,102523,74112,54361"
oecd,2059,"3273,50025,80645,105910,119701,127083,130675,135509,144365,166419,207635,260063,342044,459445,583415,680301,739380,798915,911303,1112250,1432939,1984386,3034672,5085705,9020154,16121914,26934534,41127570,61605273,91017657,128429592,173735040,203469657,193119620,151628893,98176985,55040693,28186194,13198007,6146415,2851997,1352297,733466,454463,302959,207228,144741,103002,74530,54728"
oecd,2060,"3251,49240,79725,105005,118784,126200,129716,134629,143581,166262,208236,261294,343773,461449,585749,683346,743452,803159,913073,1106627,1413061,1940911,2944136,4891415,8676365,15572505,26349396,40666057,61427550,91023619,128403497,173496513,203169519,192994766,151818902,98502385,55204609,28307920,13279019,6184110,2868302,1361224,738289,457702,305542,209315,146399,104342,75625,55621"
oecd,2061,"3233,48334,78760,104079,117838,125279,128783,133366,142621,165512,207906,261237,343786,461369,585640,683587,744267,802296,905808,1090503,1385850,1890013,2841242,4678750,8284957,14910470,25509182,39800812,60651749,90391785,127677022,172765616,203595469,193990064,152660186,99169256,55589263,28559131,13413930,6239539,2895929,1378947,747557,462693,308733,211455,147930,105485,76506,56325"
oecd,2062,"3216,47397,77894,103168,116909,124370,127873,132435,141496,163541,206729,260435,343141,460638,585056,683607,745031,803192,906416,1090121,1382768,1880352,2819273,4632507,8178263,14728842,25274438,39461591,60066638,89419413,126351236,170826631,202404183,194252949,154039679,100523564,56501498,29033778,13599984,6312149,2929411,1392907,754683,466699,311492,213425,149380,106600,77377,57022"
oecd,2063,"3206,46852,77142,102367,116047,123525,126929,131574,140357,161616,205271,258783,341145,458008,581884,680302,741979,799829,900582,1076157,1354499,1832554,2732195,4451716,7854828,14213074,24662638,38938843,59841549,89456796,126388780,170544143,201957444,194081235,154191377,100912160,56772783,29189547,13687252,6355261,2950449,1401589,759089,469256,313293,214759,150411,107414,78056,57594"
oecd,2064,"3190,45803,76158,101377,115116,122655,126102,130358,139395,161029,212234,270268,358412,481212,611522,716833,785657,849223,952782,1131695,1415982,1894468,2787438,4490080,7829834,14071626,24400164,38590492,59255853,88583049,125204426,169296587,201604065,194435384,154714705,101490284,57055514,29394148,13819013,6400417,2973566,1418357,768355,474912,317370,217824,152768,109285,79555,58811"
oecd,2065,"214,44263,74146,99525,113811,121626,125130,129405,138515,159926,210086,267376,353557,474657,606965,715754,787844,852028,954233,1127464,1399046,1854653,2705221,4315078,7500260,13520973,23660137,37704130,58252888,87543340,124079158,168062750,200827879,194467661,155500726,102839051,58413662,30373667,14411542,6736221,3131092,1486472,794307,486643,324032,222215,155760,111379,81055,59931"
oecd,2066,"213,43546,73408,98676,112923,120735,124254,128524,137594,158108,209252,267004,353339,474408,606937,716554,789724,854561,956703,1128132,1395263,1842081,2676612,4250106,7344282,13246270,23326947,37301253,57735430,86812015,122992806,166384522,199737450,194672538,156684787,104092435,59163774,30745218,14575055,6801044,3160144,1500818,802083,490974,326519,223434,156152,111241,80645,59376"
oecd,2067,"213,42683,72451,97753,111991,119840,123267,127145,136372,156248,208235,266236,352755,473723,606247,716222,790079,854820,954474,1118764,1373803,1802639,2596591,4084278,7010930,12641083,22429933,36335879,56906651,86129078,122515030,165539571,199171230,194978368,157715403,105251616,60006589,31196642,14778214,6889252,3206942,1521684,812909,497146,330580,226246,158163,112748,81789,60271"
oecd,2068,"211,41736,71524,96771,111082,118977,122420,126290,135582,155578,208209,266669,353516,474630,607308,717710,792307,856906,954392,1117447,1372992,1799849,2591477,4077668,6993682,12594054,22346719,36197050,56505586,85348061,121257518,164154952,198661531,195249486,158255442,105886122,60351565,31426099,14931385,6941762,3228728,1535151,818978,500560,333181,228317,159803,114056,82847,61140"
oecd,2069,"203,41455,70933,96058,110266,118118,121507,125403,134787,155007,208161,266909,353921,474940,607462,718036,793213,858167,954260,1111661,1354346,1761278,2517224,3918753,6666692,12037253,21599530,35476339,55997532,85100523,121112964,163992503,198552838,195488306,158690133,106272342,60599457,31540369,14966875,6950211,3228163,1532582,818016,499659,332715,228135,159818,114181,83031,61347"
oecd,2070,"203,41164,70407,95365,109480,117274,120653,124242,133503,153502,207000,266089,353279,474288,606821,717620,793300,858473,953798,1109463,1350775,1753027,2493789,3873794,6574478,11836959,21237106,34957604,55417254,84519089,120661218,163376358,198116461,195487362,159131875,106773323,60891493,31679354,15043510,6993242,3252504,1546854,825208,503589,335289,229920,161133,115185,83834,61992"
oecd,2071,"206,40550,69629,94518,108610,116393,119715,123254,132510,151265,206147,265432,352819,473748,606392,717835,794552,860424,955012,1106716,1338602,1725816,2437528,3752688,6329705,11420559,20623650,34331693,54904377,84097948,120199417,162742529,197755686,195617953,159594289,107376747,61329134,31923224,15164414,7053716,3283267,1561218,832504,507283,337797,231783,162562,116302,84720,62722"
oecd,2072,"206,39891,68889,93672,107759,115532,118860,122403,131529,150122,205607,265192,352848,473897,606631,718313,795459,861295,953628,1101601,1329196,1710559,2411945,3693356,6183129,11164539,20323949,34100050,54671279,83672178,119358402,161522627,197093832,195865265,160023540,107924932,61707003,32134539,15301028,7096450,3301287,1573946,838697,510466,339968,233414,163796,117269,85491,63348"
oecd,2073,"205,38917,67961,92564,106795,114615,117943,121547,130829,149504,205589,265612,353476,474438,607116,719154,797131,863337,954807,1099644,1318744,1684357,2362241,3596243,5980245,10792685,19768156,33485355,53978422,82957611,118576375,160348284,196038846,195773041,161027305,109170024,62561961,32621264,15540370,7193331,3347024,1594328,848477,516361,343990,236308,165933,118882,86727,64308"
oecd,2074,"204,38671,67455,91886,105996,113789,117080,120504,129407,148410,205147,265662,353966,475240,608206,720687,799329,866116,957125,1100549,1319231,1682995,2350796,3572207,5930535,10663357,19500676,33084143,53523248,82456571,118182138,159929556,195818407,195736253,161113470,109295083,62657230,32673140,15579032,7220572,3361819,1602825,854026,519249,345928,237720,167030,119754,87438,64914"
oecd,2075,"208,38394,66982,91110,105203,112919,116165,119489,128466,147678,204939,266141,354912,476493,609721,722677,802106,869706,960511,1101069,1312141,1661265,2303777,3470966,5723254,10297463,18881472,32353419,52859551,82149379,118192566,159894400,195563697,195604535,161311906,109622104,62867620,32792093,15644371,7256360,3384308,1611850,858214,521755,347421,238771,167784,120338,87917,65312"
oecd,2076,"200,33814,64914,89031,103824,111855,115292,118666,127814,146554,201387,262675,349269,468681,603340,719670,802670,870831,960312,1099656,1310880,1656898,2293772,3450611,5675407,10194137,18684691,31926032,51854393,80509058,115932560,157195977,193780835,195692999,162574866,111511498,64639935,34022286,16391761,7650060,3573996,1700051,894390,537740,356217,244584,171730,123068,89868,66727"
oecd,2077,"199,33353,64221,88119,102928,110945,114326,117596,126649,144753,200268,261785,348518,467808,602324,718766,802310,871021,959977,1095877,1298891,1631657,2245814,3352415,5471409,9818197,18032220,31163860,51103344,79888254,115368260,156562236,193356094,195890014,163133201,112265011,65191333,34317455,16545928,7718139,3605595,1715342,901950,542379,359596,247397,174193,125315,91921,68594"
oecd,2078,"199,33130,63729,87448,102152,110093,113466,116687,125359,143862,199880,261841,348933,468432,603101,719858,803953,873190,961687,1096178,1298713,1630160,2234827,3328734,5426710,9702338,17811703,30863178,50767883,79499257,115036536,156116963,193042529,195723172,163070134,112290264,65241220,34349954,16575861,7742540,3620175,1725143,908069,545548,361435,248689,175173,126093,92555,69134"
oecd,2079,"198,32569,63024,86492,101247,109185,112547,115663,124383,142956,199174,261190,348170,467306,601542,718051,802293,871742,959645,1091309,1286594,1603719,2185117,3234673,5233363,9351855,17215148,30179949,50104879,79043682,114751357,155894873,192861078,195652453,163298657,112700673,65526429,34510210,16689949,7800994,3646832,1738764,915349,549806,364160,250677,176663,127221,93431,69831"
oecd,2080,"195,32034,62378,85709,100391,108312,111667,114764,123430,141905,208116,277058,372333,500218,643897,770276,864601,943945,1041547,1182874,1387400,1712166,2299155,3352804,5349033,9449244,17280582,30178200,49955312,78637046,114161004,154805003,191519040,194739257,163117518,112940531,65771975,34695207,16780316,7835896,3670708,1751006,921099,553462,366779,252642,178149,128376,94338,70569"
oecd,2081,"192,31549,61714,84775,99496,107377,110741,113711,121862,140330,207209,276750,372438,500520,644389,771270,866473,946420,1041994,1178478,1376044,1687805,2246019,3235849,5085108,8936168,16393814,29101163,48902914,77820510,113579810,154306455,191301351,195341184,164041703,113760988,66302966,34959295,16945572,7905514,3708041,1771883,931758,558777,369856,254745,179659,129519,95232,71272"
oecd,2082,"191,31156,61067,83990,98647,106494,109838,112795,120963,139585,207206,277312,373393,501624,645669,773151,869391,950258,1046444,1183097,1380422,1691000,2246022,3231117,5073430,8900048,16318577,28957050,48626481,77316106,112859521,153246512,190559406,195165704,164214570,114062848,66546564,35116308,17030826,7942842,3724126,1779043,936579,561791,372064,256447,180998,130578,96078,71961"
oecd,2083,"190,30729,60449,83215,97805,105609,108940,111890,120065,137995,206438,276865,373237,501615,645790,773535,870246,951727,1048346,1184639,1380445,1690255,2243558,3224642,5060153,8872232,16258142,28841699,48449960,76972359,112320234,152471825,189770366,194698212,164070100,114257131,66790236,35253528,17118615,7984191,3741989,1789012,940855,564194,373863,257895,182150,131501,96842,72607"
oecd,2084,"185,30500,59970,82469,96987,104707,108038,110925,119138,137148,206472,277502,374454,503245,647772,775989,873437,955851,1052837,1187336,1376581,1672610,2201163,3130696,4846456,8467287,15587032,28071642,47861479,76750306,112422761,152688187,189833258,194626111,163978411,114206427,66797678,35282520,17144592,8000003,3753957,1796509,945260,567005,376009,259609,183547,132636,97766,73365"
oecd,2085,"183,29940,59268,81581,96100,103803,107139,110022,118235,136221,206110,277478,374632,503427,647907,776344,874303,957224,1054417,1188719,1377170,1670268,2193515,3117320,4819769,8408670,15489708,27921366,47622746,76366159,111862210,151943052,189130274,194149482,163893506,114461327,67023804,35399460,17235867,8048286,3774329,1809245,952609,571666,379043,261953,185358,134070,98900,74272"
oecd,2086,"183,29718,58485,80705,95216,102885,106222,108985,116622,135027,205617,277571,375253,504433,649262,778145,876798,960405,1056158,1186673,1369526,1651650,2151815,3029760,4621898,7991032,14724229,26903285,46599844,75566362,111402218,151714636,189149642,194684566,164485030,114885951,67325510,35566801,17362674,8105813,3802471,1824610,962697,577156,382257,264178,187003,135308,99874,75049"
oecd,2087,"182,29491,57869,79967,94381,101986,105316,108056,115663,133247,203835,275984,373459,502084,646364,775155,874289,958314,1054118,1184267,1366225,1646931,2143170,3013703,4593516,7932195,14612653,26693227,46205543,74888653,110478607,150420482,187973304,194362201,165042679,115696114,67884954,35852741,17504585,8172212,3835786,1840337,967460,579550,383787,265278,187806,135931,100369,75467"
oecd,2088,"182,29027,57254,79198,93546,101125,104429,107158,114751,132376,203866,276547,374574,503580,648208,777488,877305,961943,1058167,1188665,1370776,1650922,2145453,3012500,4584673,7907448,14568976,26628413,46062798,74550274,109992949,149683745,187085906,193782375,164889996,115810589,68075429,36032285,17598138,8203660,3854037,1849707,971140,581816,385677,266912,189187,137083,101322,76262"
oecd,2089,"180,28659,56699,78402,92694,100229,103521,106203,113924,131746,204089,277432,375975,505319,650281,780167,880881,966488,1063387,1193025,1370312,1638986,2113829,2940476,4418476,7565595,13985439,25883206,45431479,74209651,109978932,149750587,187091067,193709162,164794393,115809102,68130855,36096622,17645680,8229876,3869825,1857886,976583,585103,387995,268644,190500,138100,102132,76915"
oecd,2090,"172,28252,56102,77620,91853,99347,102628,105311,113049,130239,203320,276919,375721,505172,650219,780336,881513,967702,1065045,1194056,1368285,1633093,2102224,2916901,4358818,7438959,13804225,25674101,45206607,73885494,109515291,149044815,186280267,193215783,164692717,116078961,68448352,36273736,17753044,8279192,3890713,1870249,983667,589176,390569,270515,191929,139212,103011,77608"
oecd,2091,"177,24666,54480,75894,90606,98319,101753,104419,111513,129120,197666,272464,369151,496676,642737,775639,879812,966966,1064568,1192858,1365898,1626805,2084837,2881274,4289214,7286195,13478503,25044015,44099733,72492857,107903892,147359252,184969993,192926799,165405819,117451337,69875476,37322945,18390702,8655166,4076700,1956007,1021370,606356,399266,276241,195834,141954,104990,79086"
oecd,2092,"181,24484,53259,74829,89653,97358,100834,103362,110884,128337,197564,272853,369886,497526,643578,776701,881385,969116,1065863,1192087,1362378,1615840,2060491,2834769,4190517,7072225,13071250,24411364,43392792,71744296,107228897,146632788,184465619,192952102,165832855,117990143,70323160,37554763,18578197,8738388,4109253,1976844,1034413,614593,404607,280009,198609,144030,106582,80308"
oecd,2093,"180,24294,52693,74131,88841,96496,99947,102464,109985,127316,197122,273479,371257,499361,645872,779821,885840,974940,1072754,1199463,1368626,1619090,2057655,2819394,4137239,6934427,12841351,24117502,43046653,71332200,106682652,145908067,183757719,192712838,165983686,118284390,70571108,37685669,18641183,8766007,4123650,1984369,1037446,616388,405625,280686,199180,144527,106998,80677"
