g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
oecd,2055,"0,0,0,0,0,0,0,0,0,0,231,33028,154532,216572,277802,349050,419970,496247,656519,848463,1188122,1904579,3006032,5009269,9085920,16427036,27602153,42044446,62547134,93250578,132494731,180749548,209483517,195269152,149837524,94737626,52055977,26170793,12253563,5867296,2973474,1558724,819075,442213,275210,178853,120504,83618,59398,43023"
oecd,2056,"0,0,0,0,0,0,0,0,0,0,218,32706,153135,214883,275808,346612,417108,491090,647704,834945,1157162,1842228,2907768,4791666,8693788,15841513,27020548,41500877,62286882,93149281,132405903,180183791,209136185,195618576,150505262,95252969,52302973,26299506,12328039,5909412,2996412,1570895,825093,446262,278053,180799,121868,84593,60128,43572"
oecd,2057,"0,0,0,0,0,0,0,0,0,0,218,32431,151875,213248,273828,344272,413790,485251,638259,824246,1140777,1812287,2859721,4712200,8523122,15537879,26545022,40902911,61342032,91734448,130812303,177978500,208722126,196634942,152287529,96869780,53293863,26854524,12575567,6004711,3036118,1593278,835485,451980,281933,183457,123729,85922,61133,44350"
oecd,2058,"0,0,0,0,0,0,0,0,0,0,191,30501,150004,210776,271115,341154,410196,480090,629706,810657,1110285,1746899,2758270,4481460,8062675,14833925,25798571,40246138,61093500,91416162,130452718,177402619,208746934,197031234,152947887,97509848,53696274,27062610,12666524,6049459,3056584,1601763,840306,455401,284419,185221,124969,86841,61824,44907"
oecd,2059,"0,0,0,0,0,0,0,0,0,0,190,30234,149016,209396,269362,338981,407533,476981,624637,803989,1104061,1739063,2747416,4468066,8048244,14794571,25732587,40123142,60881902,90972488,129772072,176566960,208235377,197010296,153148923,97813519,53873083,27163004,12723872,6075208,3067684,1607806,844018,458264,286619,186800,126118,87686,62473,45422"
oecd,2060,"0,0,0,0,0,0,0,0,0,0,180,29949,147723,207504,267256,336412,404609,470665,611900,786655,1070730,1665472,2630888,4228372,7557842,14006883,24691174,39077944,59980757,90166446,129005662,175434503,208269766,198261783,154794475,98982318,54437463,27466220,12880814,6135869,3096347,1627491,856599,462539,295597,196037,133995,93977,67371,49207"
oecd,2061,"0,0,0,0,0,0,0,0,0,0,179,28930,146373,205588,265224,334060,401230,465814,603457,773901,1043812,1606582,2540093,4028885,7138911,13305712,23862072,38308716,59545301,89848173,128812434,175099279,208241265,198547409,155444150,99616339,54814842,27639430,12963495,6165088,3107203,1630290,857368,466653,292429,190761,128862,89646,63922,46543"
oecd,2062,"0,0,0,0,0,0,0,0,0,0,179,27970,144944,203839,263127,331276,398039,462581,598383,765917,1033036,1587429,2505791,3967023,6993562,13046246,23547101,38003114,59150730,88960772,127571351,173044349,207131712,198816085,156641787,101007264,55734995,28123414,13152757,6248128,3144094,1646489,863483,470561,295325,192885,130425,90826,64839,47261"
oecd,2063,"0,0,0,0,0,0,0,0,0,0,179,27746,143710,201655,260876,328653,395157,458371,590481,754294,1009619,1533937,2422935,3797938,6632759,12448143,22625984,37061469,58519982,88572161,127590962,173084900,207496661,199108230,157001094,101295451,55966034,28252088,13224672,6290242,3164686,1657604,870439,472002,302292,200794,137451,96564,69381,50814"
oecd,2064,"0,0,0,0,0,0,0,0,0,0,177,20164,134972,196656,254611,321360,387809,450991,577082,741937,988690,1506132,2380199,3744593,6516987,12192253,22245540,36437752,57218899,86648060,125074746,170205407,206141718,199871557,159051885,103611645,57746232,29430911,13872887,6580248,3300496,1726525,907814,490423,305962,199565,134802,93822,66990,48888"
oecd,2065,"0,0,0,0,0,0,0,0,0,0,176,18628,133538,194561,252405,318685,384131,446603,569245,731307,970826,1462922,2312085,3604259,6214572,11680732,21530169,35736213,56637617,86139238,124609718,169468689,205711227,200102117,159791932,104502706,58255261,29701039,14017502,6646414,3333602,1742529,915592,496971,311883,204349,138514,96660,69156,50543"
oecd,2066,"0,0,0,0,0,0,0,0,0,0,148,18449,132639,193139,250596,316508,381571,443454,564956,725677,961810,1449589,2288197,3561726,6136879,11525611,21165930,35241557,56078986,85352954,123735305,168514676,205253434,200367217,160487582,105211472,58671439,29907923,14118734,6697769,3356787,1754883,922860,500961,314250,205615,139124,96885,69163,50434"
oecd,2067,"0,0,0,0,0,0,0,0,0,0,148,18290,131397,190957,248460,313942,378612,439807,557624,712839,939424,1395095,2197602,3398036,5757313,10856604,20241340,34442475,55480455,84926887,123491531,167689893,204818269,200475203,161304470,106142528,59407612,30329209,14281123,6767274,3386609,1768399,928628,504999,317341,207897,140781,98121,70091,51157"
oecd,2068,"0,0,0,0,0,0,0,0,0,0,148,17544,130249,189476,246625,311864,375993,435963,550092,703334,929774,1378285,2166400,3353985,5672797,10701529,20040269,34163831,55024095,84212485,122335440,166095279,203888578,200818938,162338375,107043414,59927543,30616442,14432451,6821245,3409686,1781500,935794,508627,319845,209633,141990,98979,70722,51635"
oecd,2069,"0,0,0,0,0,0,0,0,0,0,147,16779,129102,187427,244341,309052,372657,432255,542963,692873,910518,1333317,2087900,3210132,5339231,10106075,19025006,33118606,54196322,83765707,122292171,166076111,204103998,201253540,162818038,107502263,60223065,30777700,14524407,6874173,3440197,1797096,942004,507930,324500,216118,148145,104179,74922,54958"
oecd,2070,"0,0,0,0,0,0,0,0,0,0,147,16640,128218,186209,242745,307053,369846,428839,538689,687547,903285,1323667,2073355,3186581,5304304,10036047,18931259,32963246,53880682,83196716,121402756,165262032,203607155,201168417,163073666,107938361,60449405,30906154,14612621,6916374,3457079,1805394,946214,510370,326328,217432,149115,104924,75494,55413"
oecd,2071,"0,0,0,0,0,0,0,0,0,0,145,16508,127392,184636,240958,304929,367317,425979,532898,676691,888118,1285317,2003337,3065239,5029415,9522771,18120093,32187521,53300753,82984642,121387628,165052640,203173351,201174356,163343198,108496752,60871386,31135350,14728269,6969928,3479399,1816731,952404,514505,329261,219506,150607,106006,76312,56046"
oecd,2072,"0,0,0,0,0,0,0,0,0,0,145,15905,126247,183182,239109,302794,364670,422450,525942,667806,878083,1266739,1971661,3020857,4948473,9365620,17881797,31899805,52801019,82137641,120123402,163031998,201899081,201372459,164618504,109684077,61723387,31637582,14945252,7054269,3517395,1836926,962752,520308,333413,222594,152903,107732,77628,57068"
oecd,2073,"0,0,0,0,0,0,0,0,0,0,146,15200,125063,180727,236490,299718,361235,418547,518994,657716,862312,1229351,1900011,2905373,4697159,8887151,16981515,30719143,51677573,81289351,119647013,162594030,201964000,201952863,165549562,110569924,62272983,31912228,15080939,7120914,3551828,1854019,972132,525270,334874,222555,152321,107038,76987,56561"
oecd,2074,"0,0,0,0,0,0,0,0,0,0,144,15084,124138,179459,234863,297665,358719,415606,515409,653282,856711,1222075,1887288,2885344,4667242,8834676,16898889,30602079,51495654,80950616,119057999,162119067,201451408,201823312,165604146,110626607,62310765,31938954,15101074,7133260,3558484,1857537,970481,515578,322913,210646,141549,97801,69362,50393"
oecd,2075,"0,0,0,0,0,0,0,0,0,0,144,14964,123306,177958,233052,295502,355832,412153,509692,644818,843936,1193271,1831175,2795159,4474286,8452328,16257299,29849093,50766122,80581394,118872095,162014553,201379432,201755951,165792924,111032509,62549588,32074619,15189951,7175579,3576133,1866623,978197,528527,337784,224947,154251,108590,78258,57589"
oecd,2076,"0,0,0,0,0,0,0,0,0,0,143,9631,112906,173712,226408,288621,348400,406084,497123,631691,826055,1166497,1791496,2730608,4350331,8167121,15697570,28963923,49392104,78631816,116460883,159335253,199773201,202293883,167567419,113404473,64597666,33420026,15973632,7544570,3753106,1955866,1027305,548636,347347,230867,158032,111078,79954,58787"
oecd,2077,"0,0,0,0,0,0,0,0,0,0,119,9527,112095,172176,224510,286392,345703,402784,491155,622180,813498,1140734,1735000,2643555,4170654,7801501,15055717,28108013,48511292,77956337,115964525,158751613,199213657,202458134,168342580,114301015,65151291,33695893,16095470,7601696,3780422,1969511,1034576,552540,350393,233431,160227,113000,81644,60298"
oecd,2078,"0,0,0,0,0,0,0,0,0,0,119,8915,111093,170365,222423,283662,342622,399368,487173,617355,807568,1132858,1722365,2624788,4137823,7735184,14945460,27918396,48229465,77448034,115160698,157813222,198394579,202317641,168646910,114706166,65467305,33876520,16187275,7643556,3800871,1978637,1038978,557585,355190,237306,163284,115370,83485,61716"
oecd,2079,"0,0,0,0,0,0,0,0,0,0,118,8839,110305,168896,220503,281431,339904,396232,482490,610073,796174,1105775,1664682,2537137,3957655,7346349,14255988,27054435,47473726,76997977,115067624,157718865,198174034,202236503,168922626,115052042,65831684,34145993,16282229,7685120,3821053,1986506,1041957,559652,357012,238814,164491,116316,84224,62305"
oecd,2080,"0,0,0,0,0,0,0,0,0,0,118,8455,109025,167341,218470,279079,336964,392473,477538,603763,785811,1088864,1637867,2486140,3864715,7147229,13901945,26526156,46841030,76300842,114240337,156865395,197767691,202226233,169329566,115737248,66280377,34390847,16429911,7764513,3860061,2008177,1054409,564766,360277,240989,165991,117410,85043,62940"
oecd,2081,"0,0,0,0,0,0,0,0,0,0,116,8378,108179,166019,216815,276966,334392,389426,471849,596917,779510,1080166,1623624,2466729,3835998,7097624,13798727,26334610,46565305,75833213,113385665,155801428,196983025,202196968,169656783,116039578,66557427,34522609,16543150,7809548,3879384,2019105,1062835,570711,364755,244463,168690,119496,86701,64256"
oecd,2082,"0,0,0,0,0,0,0,0,0,0,116,8306,107364,164609,214892,274758,331697,386350,467501,587262,769784,1060586,1579106,2400058,3707952,6819665,13287910,25566302,45847000,75320824,113131429,155868060,196832905,202180002,169693643,116239141,66770989,34653891,16621735,7849168,3897958,2027982,1067252,573619,367127,246323,170124,120623,87577,64956"
oecd,2083,"0,0,0,0,0,0,0,0,0,0,114,7735,106364,163079,212952,272235,328629,382687,462590,580615,763139,1054256,1565781,2378480,3669827,6735421,13149486,25302091,45425146,74637386,112266184,154679969,195594347,201863855,170268356,117101489,67348686,34941030,16763925,7917510,3932931,2045599,1075904,578550,370771,249012,172122,122127,88724,65850"
oecd,2084,"0,0,0,0,0,0,0,0,0,0,114,7672,105559,161645,210897,269868,325873,379497,458033,573043,752697,1033800,1520155,2301289,3522452,6422594,12548835,24290312,44427610,73916614,111958158,154783788,195763303,202155194,170558599,117344772,67527962,35044954,16826273,7955831,3956355,2058619,1084380,583586,374059,251236,173703,123285,89594,66535"
oecd,2085,"0,0,0,0,0,0,0,0,0,0,113,7371,104377,159945,208826,267385,323126,376174,453865,568198,746612,1025653,1506450,2279802,3493569,6361436,12451919,24112900,44135381,73535533,111331899,153962644,195109035,201896628,170600976,117567962,67725376,35180326,16889214,7982614,3969600,2064054,1087485,583954,374564,251757,174187,123717,89983,66874"
oecd,2086,"0,0,0,0,0,0,0,0,0,0,113,7310,103573,158549,206840,265132,320290,372479,447547,558514,735085,1004221,1459915,2210562,3370691,6088785,11941602,23235283,43129565,72391567,110217681,152849155,194460969,202132925,171564119,118716449,68597684,35698948,17158126,8096918,4010658,2083918,1099615,589931,378715,254803,176431,125391,91247,67854"
oecd,2087,"0,0,0,0,0,0,0,0,0,0,113,7248,102766,157280,205199,263022,317723,369476,443992,554199,729900,997947,1450067,2193471,3344771,6043374,11870333,23108881,42949564,72139820,109888767,152590592,194061922,201806209,171281612,118485680,68477564,35644536,17141137,8090015,4008685,2083008,1098118,590080,379565,255817,177401,126239,91983,68466"
oecd,2088,"0,0,0,0,0,0,0,0,0,0,111,7186,101856,155921,203450,260866,315103,366309,440109,547338,723885,990963,1438191,2176742,3316540,5988899,11770121,22914769,42703578,71768663,109438565,151937159,193332193,201413201,171110801,118652314,68694313,35772521,17217435,8128418,4025095,2091525,1102551,592007,381308,257290,178593,127190,92746,69091"
oecd,2089,"0,0,0,0,0,0,0,0,0,0,110,6674,100862,154270,201133,258155,311855,362701,435094,538528,712202,972035,1396814,2102542,3183814,5692406,11195244,21805386,41443498,70582762,108580281,151381275,193024269,201788102,172078262,119678077,69349761,36085556,17377193,8205638,4066708,2113058,1113596,598823,386149,260652,181000,128965,94080,70109"
oecd,2090,"0,0,0,0,0,0,0,0,0,0,109,6501,99584,152887,199357,255935,309260,359520,431235,533964,706516,964588,1386848,2084755,3162209,5648389,11104306,21669136,41162780,70176911,107929628,150649801,192181606,201373075,172101354,119948228,69613316,36251953,17461932,8244922,4085203,2122894,1119544,603677,390163,263900,183596,131066,95763,71477"
oecd,2091,"0,0,0,0,0,0,0,0,0,0,86,6444,98774,151629,197681,253778,306661,356414,427518,529600,701142,957546,1376473,2067294,3136805,5598977,11009076,21511795,40981818,69956356,107665656,150348198,191761057,201022069,171795442,119740877,69520598,36214799,17452987,8245088,4087708,2124293,1120487,604933,391545,265190,184711,131996,96552,72128"
oecd,2092,"0,0,0,0,0,0,0,0,0,0,86,3123,88872,148293,191256,247650,299845,350867,417160,519828,684890,934056,1333931,2005086,3039203,5367573,10537641,20583254,39535630,67998828,105598853,148360508,190415701,201390093,173203483,121602589,71249265,37400722,18178963,8601629,4260824,2207749,1167197,625666,401063,271465,188952,134933,98639,73652"
oecd,2093,"0,0,0,0,0,0,0,0,0,0,85,3094,88109,146762,189341,245203,297076,347229,412837,514682,677915,924888,1322210,1987034,3007652,5291287,10413822,20387346,39196273,67573307,104945860,147445522,189614969,200872861,173252368,122035920,71597894,37598696,18295946,8659378,4283694,2216275,1172524,630114,417623,293306,210859,154785,115781,88059"
oecd,2094,"0,0,0,0,0,0,0,0,0,0,85,3066,87380,145530,187666,243008,294475,344238,409104,509911,671695,915997,1309505,1962448,2966815,5217644,10265307,20061603,38780391,67130250,104467882,147035673,189317921,200741982,173192360,122040856,71640209,37638727,18327026,8684559,4300739,2225826,1177831,632433,419116,294370,211686,155471,116372,88571"
oecd,2095,"0,0,0,0,0,0,0,0,0,0,84,2658,86543,144159,185623,240616,291501,340813,404869,501612,663470,906285,1281624,1910764,2865333,4980227,9781777,19165949,37652938,65781459,103331376,146096713,188708789,201026130,174231069,123308563,72647335,38187763,18554953,8762044,4325129,2233539,1177345,627585,403176,273594,190888,136623,100074,74880"
oecd,2096,"0,0,0,0,0,0,0,0,0,0,85,2637,85305,142879,183949,238481,289018,337790,401308,497371,658777,902348,1275911,1898108,2847655,4941691,9701867,19058498,37501323,65639299,103057282,145755482,188144348,200559564,173889418,123170202,72611953,38208953,18578328,8776789,4334794,2238810,1180532,629873,405183,275286,192271,137759,101017,75640"
oecd,2097,"0,0,0,0,0,0,0,0,0,0,85,2606,84575,141659,182369,236399,286478,334821,397333,491739,651510,894073,1266051,1881485,2825526,4905433,9637702,18923626,37249694,65265089,102558170,145087411,187298765,200011902,173924923,123491553,72856531,38330041,18642835,8808275,4351570,2248757,1186587,633430,408053,277546,194056,139150,102121,76534"
oecd,2098,"0,0,0,0,0,0,0,0,0,0,84,2582,83779,140306,180461,234132,283821,331682,393741,486157,644528,885778,1245569,1838554,2752956,4757664,9324887,18301093,36475041,64497983,102076467,144808709,187220510,200228257,174087983,123655983,73037396,38447082,18716131,8849002,4370735,2258970,1191653,636333,410757,279718,195778,140502,103179,77375"
oecd,2099,"0,0,0,0,0,0,0,0,0,0,83,2560,83035,139058,178878,232067,281317,328773,389602,480594,639094,879697,1235465,1824281,2734079,4725214,9262181,18177034,36283646,64077701,101398968,144034447,186374256,200002003,174246940,123897783,73249468,38553326,18804683,8890899,4380049,2262250,1194023,632600,404671,273223,189612,134998,98433,73385"
oecd,2100,"0,0,0,0,0,0,0,0,0,0,82,2535,82313,137841,177177,229858,278691,325701,385732,475844,634010,874716,1228286,1807239,2704481,4668042,9138632,17902434,35905487,63631980,100915973,143612812,186033952,199845100,174170032,123903388,73298526,38598864,18842683,8921649,4401570,2274881,1202455,637650,408154,275738,191501,136456,99580,74289"
others,1800,"0,0,0,28,711,6207,65365,206007,656738,1076423,1495656,2608571,4682636,5463880,6169865,6810063,7518632,7999913,7250003,5545424,4009783,2596665,1511389,856393,438764,228506,126919,66641,35421,19842,11735,7306,4455,2629,1602,1006,644,412,253,150,93,49,25,15,10,9,0,0,0,0"
others,1801,"0,0,0,28,711,6207,65361,205555,654891,1073598,1490759,2609192,4683702,5460812,6168665,6812844,7526365,8010074,7259647,5553275,4014904,2600390,1513742,857792,439469,228977,127184,66794,35512,19890,11755,7320,4464,2635,1604,1007,644,413,253,150,93,49,25,15,10,9,0,0,0,0"
others,1802,"0,0,0,28,711,6203,65346,205501,654635,1070337,1492206,2610657,4684726,5461198,6171977,6818697,7533892,8016730,7265226,5557140,4017578,2602080,1514797,858401,439792,229157,127297,66862,35550,19904,11764,7325,4468,2635,1606,1008,644,413,253,150,93,49,25,15,10,9,0,0,0,0"
others,1803,"0,0,0,28,711,6203,65347,205543,654775,1070833,1493678,2614013,4688617,5464808,6175978,6823275,7538383,8020763,7268478,5559602,4019345,2603271,1515585,858880,440024,229296,127380,66909,35574,19916,11771,7328,4468,2636,1606,1009,644,413,254,150,93,49,25,15,10,9,0,0,0,0"
