g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
oecd,2043,"5,3809,8705,12836,16768,20662,24760,29477,35416,43501,54646,69793,90023,116934,154129,207286,283955,410883,660132,1156968,2061492,3636740,6476117,11290952,18460481,28115210,38462716,51807379,72353709,101426589,139368596,178466320,194940143,175974692,131807274,85435510,48893035,24935073,11770911,5771250,2645366,1154473,658522,450679,295781,171922,79876,26858,6991,2190"
oecd,2044,"5,3207,8277,12422,16371,20279,24385,29090,34979,42966,53956,68877,88752,114973,150958,202407,276034,395927,631498,1110972,1969939,3448930,6171850,10907814,18041641,27858126,38539832,52211292,72522679,100564916,137770368,176443891,193315537,175922682,133154014,87215628,50685515,26191493,12449118,6123054,2846856,1228045,678781,461412,305376,180786,86235,29751,7827,2391"
oecd,2045,"0,2989,8174,12368,16391,20338,24417,29030,34734,42478,53189,67818,87410,113264,148371,197894,268331,382057,603398,1057051,1881304,3309832,5932248,10543729,17525423,27323182,38207361,51935033,72113905,99934416,136606134,175913185,194327458,177249824,134357711,88055564,51231053,26479470,12569653,6163645,2867054,1239929,685518,465669,307646,181806,86805,30128,8054,2521"
oecd,2046,"0,2822,8041,12273,16327,20283,24314,28834,34427,42084,52780,67484,87049,112608,147140,196352,267109,381086,601047,1050662,1865713,3284030,5891450,10454864,17354281,27031305,37801515,51326486,71592293,99751112,136663631,175778379,194397385,177542943,135133881,88661178,51510023,26629555,12653659,6204629,2884352,1249083,688939,466712,308051,182100,87256,30635,8368,2641"
oecd,2047,"0,2959,8008,12154,16095,19941,23888,28352,33876,41365,51786,66047,85089,110059,143876,192080,260554,367572,572552,998206,1779924,3143998,5652646,10095131,16843491,26458771,37398765,50946958,70933654,98436422,134920788,174331131,194539972,179138832,137475231,90394949,52510911,27099090,12860791,6290936,2924982,1272864,699016,471841,310896,183505,88201,31383,8754,2803"
oecd,2048,"1,2661,7799,11953,15919,19785,23713,28117,33513,40846,51062,65090,83827,108359,141272,187726,253537,355055,546719,946642,1693304,3003434,5401531,9695212,16289982,25842136,37076083,50787518,70750293,97949561,134133562,174078677,195419610,179952355,138263801,90921243,52918509,27335345,12967252,6329869,2942252,1282294,704468,475392,312929,184331,88527,31602,8912,2899"
oecd,2049,"1,2417,7533,11675,15622,19448,23343,27667,32931,40058,50001,63711,82071,106062,138204,183491,246928,342179,521276,898831,1602850,2828580,5076620,9164148,15527038,24881162,36206779,49846768,69791490,96774714,132587257,172393603,194375358,180545635,140419565,93356554,55089240,28825388,13786586,6732309,3170408,1376758,732981,489511,323926,193412,95089,34926,10026,3183"
oecd,2050,"0,2260,7409,11487,15402,19218,23121,27460,32715,39766,49562,62946,80896,104503,136376,181295,244222,338719,515141,884417,1577246,2801112,5030553,9058112,15336180,24602837,35881279,49237828,68835146,95769931,131341725,171555939,194894272,181595382,141862072,94221229,55549022,29079735,13896691,6776947,3192591,1389833,739823,493425,326078,194227,95493,35300,10208,3162"
oecd,2051,"0,2101,7258,11372,15318,19118,22985,27244,32445,39530,49451,63029,81123,104799,136694,181764,244961,339723,516268,886598,1586728,2829920,5103605,9198700,15542790,24868114,36225573,49808418,69574339,96589301,132419492,172472592,195526992,181517567,140624427,92699480,53981202,27881242,13234735,6449667,3001951,1316479,719082,481474,315778,185580,89423,32524,9516,3177"
oecd,2052,"0,2014,7098,11148,15019,18774,22595,26815,31930,38837,48460,61663,79353,102571,133901,178374,241056,334959,508777,870813,1556864,2787078,5023935,9060975,15329458,24524867,35785073,48979585,68141436,94438499,129704256,170098377,194541511,182237052,142869442,95054033,56137572,29376417,14050631,6842585,3222272,1406040,747378,496870,327772,194819,95751,35597,10450,3320"
oecd,2053,"0,1786,6901,10969,14855,18643,22500,26734,31822,38649,48190,61332,78998,102140,133264,177430,239829,333766,508075,870264,1554532,2782851,5022621,9066498,15346019,24546032,35811849,49027321,68137768,94353602,129392260,169530123,194313672,182171553,142606010,94933306,56180466,29412294,14068191,6853246,3232059,1409644,750339,499273,329341,196050,96505,35842,10515,3418"
oecd,2054,"0,1930,6908,10883,14667,18354,22130,26333,31431,38250,47753,60761,78230,101220,132298,176353,238494,332051,505894,866939,1549300,2776873,5020511,9073982,15358273,24544790,35804806,48980663,67958136,93898298,128770101,168920305,193705795,182112307,142869333,95242527,56424310,29508976,14122167,6887879,3249984,1419991,754605,500386,329547,196025,96525,35945,10640,3508"
oecd,2055,"0,1926,6868,10815,14580,18252,22018,26198,31238,37988,47349,60223,77555,100251,130638,173452,233611,322583,486884,831687,1487669,2659837,4809207,8741430,14914690,24004136,35473257,48875056,68142870,94172654,129021099,169051396,193654913,182030216,142746385,95165429,56394746,29509397,14135017,6897530,3256531,1424873,757187,501184,329643,195989,96547,36048,10766,3601"
oecd,2056,"0,1898,6811,10737,14479,18119,21855,25988,30976,37655,46916,59645,76784,99412,129904,172670,232170,320389,484570,827537,1473387,2632449,4771410,8663193,14776523,23832778,35272499,48619234,67811468,93994843,128923080,168623658,193129054,181857051,142883124,95447349,56599306,29624838,14201310,6920423,3264412,1429811,758354,500787,329171,195696,96483,36162,10898,3700"
oecd,2057,"0,1544,6500,10480,14276,17959,21686,25746,30595,37104,46241,58899,75985,98373,128371,170620,229908,317454,478018,811791,1446704,2602031,4721162,8560617,14610304,23606784,35025675,48273691,67208334,92979470,127729980,167445447,193164950,182642846,143774024,96093731,57066837,29867516,14318771,6970767,3288221,1442007,764658,504595,331522,196796,96972,36438,11050,3767"
oecd,2058,"0,1521,6426,10380,14152,17816,21502,25516,30295,36666,45574,57921,74633,96554,125809,166643,223615,306766,458228,773749,1375320,2465197,4475018,8136309,13969441,22757197,34242284,47544225,66444041,92382537,126970042,166199153,192332952,183481024,145704521,97724388,57973163,30328833,14521131,7058080,3329859,1466887,775538,508669,333505,198068,98054,37273,11472,3896"
oecd,2059,"0,1346,6161,10108,13848,17457,21097,25038,29755,36061,44899,57147,73711,95454,124352,164419,219715,298746,441371,741273,1319376,2358650,4280319,7817261,13519831,22147586,33741126,47263875,66425966,92282861,126842761,166035343,192234140,183659618,145701368,97911836,58291898,30474890,14598128,7100175,3351764,1476657,779745,510132,334044,198374,98224,37315,11531,4013"
oecd,2060,"0,1953,6756,10642,14356,17971,21644,25634,30437,36876,45937,58476,75430,97787,127873,169563,226463,308948,463110,787623,1401540,2504246,4552099,8289473,14262083,23279166,35097569,49115741,69171442,96261803,131504539,170298564,192902439,179784945,139338358,92247831,54145172,28098666,13432767,6552288,3062196,1356276,738522,487939,317325,185846,89856,33313,10366,3823"
oecd,2061,"0,1929,6687,10552,14248,17823,21431,25345,29997,36235,44991,57101,73536,95399,124918,165582,220504,298551,442713,747221,1331855,2382489,4327889,7939016,13804746,22634283,34537568,48556432,68501711,94967672,129627148,168417607,191971978,180036868,140606346,93829651,55863451,29370910,14152493,6900460,3261855,1434433,763536,502875,329178,194998,96003,36198,11252,4061"
oecd,2062,"2,1842,6536,10337,13956,17475,21045,24929,29578,35803,44512,56458,72656,94259,123452,163605,217990,295930,439776,742064,1322139,2366591,4306038,7909983,13754979,22540875,34377523,48306207,68022545,94129351,128560270,167460805,191449963,180236498,141219370,94416844,56302436,29590456,14251796,6950291,3287773,1449223,769527,504741,329832,195278,96203,36395,11405,4157"
oecd,2063,"2,1511,6223,10074,13761,17327,20880,24700,29242,35346,43941,55812,71857,93068,121477,160516,213394,287725,422401,706912,1257566,2240635,4068852,7484733,13098557,21658534,33485917,47479783,67429694,93931050,128538822,167298070,191463734,180636277,142078164,95126548,56728204,29829960,14368741,7010614,3318388,1466074,776027,506800,330607,195672,96602,36836,11714,4284"
oecd,2064,"4,1515,6183,10017,13683,17213,20757,24557,29044,35065,43513,55218,71064,91926,119559,157239,208246,279536,407219,676926,1205253,2143568,3887826,7182914,12671389,21073942,32905445,47050697,67194834,93806043,128336432,166794248,191224532,180909309,142580202,95534569,56988445,29977698,14436027,7043376,3336573,1475907,781641,509584,331948,196528,97263,37242,11883,4335"
oecd,2065,"6,1398,6039,9890,13573,17100,20582,24268,28619,34466,42787,54379,70107,90870,118430,156021,206691,277267,403074,667402,1188277,2128131,3874577,7152488,12597091,20899275,32625029,46694616,66676347,93133105,127589106,165939091,190905663,180987831,143019851,95993440,57360498,30194670,14555828,7094184,3358073,1488054,787623,512708,333857,197305,97526,37422,12025,4437"
oecd,2066,"6,1432,5992,9745,13305,16757,20233,23941,28297,34064,42135,53364,68713,89083,116075,152560,201972,272022,397525,658587,1168303,2084141,3787607,6998333,12352976,20541374,32138226,45903879,65378932,91348355,125113332,163585534,189245028,181174314,144914034,98191750,59423063,31660278,15385857,7500503,3590577,1588592,819717,528005,345041,206275,104130,40857,13140,4638"
oecd,2067,"6,1329,5848,9618,13190,16643,20077,23720,27991,33643,41621,52757,68006,88119,114593,150322,198507,265483,383021,628549,1115932,1986618,3595446,6650143,11816318,19827519,31404196,45375657,65171008,91478404,125339080,163573141,189114745,181300795,145240574,98452611,59549722,31695920,15393875,7506680,3594294,1591992,822466,529698,346034,206972,104745,41323,13418,4795"
oecd,2068,"5,1306,5787,9530,13079,16492,19890,23452,27624,33154,40937,51798,66662,86331,112316,147351,194292,258437,368336,596996,1056915,1884735,3411424,6304626,11247256,19013259,30465694,44503499,64167566,90509407,124331176,162179191,188766086,182475773,147179581,99939499,60414761,32153857,15613329,7599354,3634655,1613131,833100,535147,349406,208849,105934,42240,13943,5004"
oecd,2069,"7,1009,5478,9266,12865,16313,19712,23245,27343,32786,40499,51296,66074,85539,111022,145390,191857,255920,365356,592096,1048580,1870459,3387743,6270205,11188817,18898175,30247927,44166521,63671787,89806931,123513484,161221263,188397984,182678484,147606595,100394677,60759385,32360721,15704449,7640903,3655363,1624158,837894,536721,349932,209171,106265,42527,14140,5105"
oecd,2070,"9,1005,5449,9207,12783,16211,19586,23088,27141,32515,40137,50790,65366,84557,109682,143760,190110,253857,361853,585471,1036529,1848341,3346191,6190778,11047185,18705997,30050226,43963373,63361396,89266165,122728717,160296706,187854347,182729767,148150378,100858360,61058880,32515171,15772072,7668972,3669058,1629480,840013,537209,349873,209267,106608,42895,14351,5202"
oecd,2071,"9,1001,5408,9137,12695,16104,19462,22949,26994,32382,40000,50627,65115,84157,109028,142601,187819,249286,352345,568255,1010129,1795438,3234275,6022302,10847528,18488217,29906363,44195409,64193206,90342738,123684383,161192445,187632537,181370093,146541218,99801636,60425177,32202014,15634666,7619121,3649616,1622839,836128,533369,346608,207296,105622,42488,14291,5259"
oecd,2072,"9,1221,5561,9237,12742,16103,19400,22830,26826,32173,39752,50323,64763,83829,108798,142440,187598,249175,352876,569108,1008916,1789885,3224594,6010495,10841365,18486366,29912096,44302694,64525327,90841486,124472147,162019608,187795495,180638607,144885743,98404104,59731252,31843055,15493387,7562323,3626272,1609737,831558,531971,345594,206593,105047,42006,14098,5338"
oecd,2073,"4,1208,5513,9160,12639,15976,19249,22657,26625,31907,39411,49858,64173,83078,107827,141193,186151,247620,350810,565895,1003509,1780557,3208194,5977157,10771098,18359071,29689939,43993637,64108109,90509860,124144370,161774552,187605134,180484271,144795239,98358795,59747968,31890987,15536313,7593259,3647229,1624714,840053,536068,347549,207543,105559,42315,14264,5422"
oecd,2074,"5,1149,5366,8963,12368,15638,18881,22286,26268,31540,38965,49265,63340,81890,106063,138477,181926,240978,338321,539936,952625,1684653,3024587,5625987,10175783,17526580,28699357,43092576,63241500,89831708,123565635,161047674,186984958,181012965,146288351,99752423,60627610,32333289,15730976,7681838,3685318,1642124,846913,537918,348075,207924,106139,42940,14640,5559"
oecd,2075,"5,898,5094,8729,12183,15508,18758,22126,25993,31107,38389,48611,62665,81036,104666,136365,179434,238227,333881,530478,936405,1667530,3005018,5588335,10105104,17380174,28468757,42749604,62626387,88829889,122354565,159759996,186891464,181566433,147037042,100280685,60997663,32566112,15848031,7731509,3707855,1653878,852956,541115,349965,208744,106453,43123,14750,5581"
oecd,2076,"5,885,5045,8655,12078,15380,18606,21938,25757,30789,37964,48023,61861,79950,103184,134136,175876,232656,323388,507331,887333,1573279,2823428,5224271,9453304,16443672,27349558,41849046,61992951,88669590,122526389,160035207,187140490,181986383,147442769,100721371,61299735,32748337,15948808,7780037,3729031,1667281,859548,543335,350587,208876,106453,43160,14870,5692"
oecd,2077,"7,882,4885,8477,11835,15072,18256,21555,25347,30325,37381,47275,60889,78676,101474,131830,172659,227586,313061,484860,844722,1507188,2706124,4999261,9074946,15868626,26530126,41030246,61138761,87912475,121666718,158993670,186758100,182610124,148754479,101823809,61977958,33125350,16136598,7870510,3769992,1690923,871571,548657,353496,210236,107151,43754,15291,5899"
oecd,2078,"7,879,4850,8414,11755,14967,18124,21385,25099,29952,36799,46430,59735,77204,99661,129605,169875,224112,308602,478394,831826,1473975,2634863,4877376,8875263,15540924,26054332,40367452,60141636,86650116,120202408,157633075,185537054,182358239,149264514,103027573,63489264,34334785,16890196,8235527,3983076,1783712,900181,562581,363897,218696,113421,47034,16410,6216"
oecd,2079,"7,868,4677,8288,11635,14838,17963,21147,24734,29404,36058,45478,58578,75765,97717,126789,165961,218724,298714,456148,786669,1402215,2512280,4633671,8436757,14876761,25171886,39543965,59231245,85627788,118953174,155921886,184769335,183381471,151019436,104543296,64531034,34897545,17159964,8360400,4042327,1814882,915634,569787,367786,220834,114599,47756,16794,6397"
oecd,2080,"13,1263,5376,8884,12254,15485,18614,21776,25372,30150,37043,46816,60330,77970,100637,130950,171387,225380,310510,483421,848246,1522896,2739026,5106010,9352271,16357363,27317279,42292076,63248277,90484210,124363667,160782360,186046028,178711032,143218630,97349885,59197179,31734135,15542493,7594807,3643688,1631398,844791,535516,345071,204843,103909,42157,14736,5791"
oecd,2081,"13,1467,5493,8948,12260,15424,18493,21610,25159,29883,36701,46381,59776,77246,99688,129698,169876,223614,308031,479057,837492,1497860,2693587,5012288,9172177,16083846,26933968,41812738,62683705,90022847,124113312,160651490,185953002,178896141,143352604,97388937,59192524,31713374,15544558,7600430,3647211,1634155,846275,535626,344631,204418,103740,42205,14845,5879"
oecd,2082,"11,1448,5438,8859,12141,15288,18328,21399,24897,29553,36259,45798,58999,76240,98315,127775,167419,220803,304414,471960,823372,1480568,2674035,4974403,9102532,15945758,26699130,41442531,62026232,88993009,122766337,159056979,185110955,179412184,144540159,98353568,59709338,31993501,15678779,7658043,3669816,1646967,852454,538258,346268,205252,104209,42646,15192,6047"
oecd,2083,"10,1365,5311,8727,12011,15149,18150,21168,24588,29137,35746,45155,58177,75238,97121,126237,165041,216758,296235,454136,785007,1405710,2529467,4682251,8569913,15180134,25714326,40562484,61284840,88627830,122613043,158827540,185039676,179810540,145217420,98984172,60141219,32226657,15793621,7714827,3696343,1662539,859677,540697,346973,205492,104458,42927,15391,6157"
