g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
oecd,1959,"7999,11924,17848,26714,37444,50083,65161,83490,105580,131874,165809,227105,353896,562700,961877,1770514,3229914,5883411,10425478,16428542,22438707,29838714,39476707,53926766,69923792,82270443,88470454,85187875,74872172,62277890,46536658,30599689,17881568,9089363,4261547,1858401,773474,355170,151500,49710,16223,7648,3984,2048,1021,520,277,129,57,19"
oecd,1960,"7613,11293,16860,25378,35940,48550,63660,81958,104051,130411,163612,219700,336897,534790,905514,1685745,3097615,5635966,9925967,15824030,21628949,28111047,36759277,51024546,67611743,82521567,90800172,89707210,79504178,66346301,49602979,32389607,18743736,9472131,4404362,1911659,806047,376121,157991,50288,16052,7590,3993,2066,1018,504,263,116,55,17"
oecd,1961,"7260,10722,16051,24158,34461,46955,62045,80322,102389,128775,161787,216544,331205,521656,870857,1665774,3102949,5592373,9750681,15334005,20931364,26376606,34128916,47441012,65275032,83449509,94225070,94235248,83878127,69820085,52043965,33850662,19464847,9810714,4546897,1966610,835494,395978,165272,51457,16195,7701,4113,2159,1053,516,261,126,47,12"
oecd,1962,"7063,10356,15340,23209,33296,45598,60516,78573,100456,126922,160012,213036,323412,508688,836767,1587662,2981968,5360291,9341424,14810972,20393418,25358666,32703941,45172365,63486024,82478994,94507867,95680842,86320161,72671362,55576383,37341485,22066781,11394844,5375983,2357405,989185,457150,200741,66535,20035,8846,4644,2392,1157,558,277,143,48,13"
oecd,1963,"6852,10015,14651,21826,31310,43078,57462,74957,96197,121969,153710,201623,301068,478163,776612,1447043,2722455,4934817,8621561,14058849,19722760,24718017,31536208,43257711,62266981,82366217,96580653,98432931,89404599,75366658,57951881,39368256,23611211,12363310,5892248,2609981,1094774,498217,223312,76452,22780,9718,5152,2704,1351,662,347,188,88,44"
oecd,1964,"6414,9318,13576,20151,29090,40474,54624,71979,93022,118522,149497,192676,277330,440264,707867,1284460,2446865,4574630,7979873,13229617,18980446,24194830,30085364,40802042,59140958,79493744,96355398,101104905,94024544,79708209,62284968,42892513,25891117,13693311,6550362,2911447,1224925,556538,254938,89159,26106,10655,5650,3005,1518,747,374,209,104,54"
oecd,1965,"6185,8976,13047,19405,28130,39311,53162,70123,90704,115635,145908,186854,264960,421225,670365,1197078,2302310,4321583,7573972,12707401,18529194,23944749,29500190,39543282,57317821,77977640,95940748,101779782,95594309,81896984,65461469,46425266,28823346,15697499,7648955,3457400,1464085,641102,300110,112610,33344,12425,6459,3410,1705,833,407,229,114,52"
oecd,1966,"5845,8525,12303,17980,26039,36616,49959,66444,86421,110535,139554,177057,243965,383913,609768,1052264,2025165,3855234,6843775,11686448,17609402,23366395,28658301,37894873,54565232,76407069,96764155,105251889,99486938,85207330,68225099,48762486,30671563,16944840,8320702,3790152,1608996,692953,326020,125134,36504,12680,6503,3461,1740,840,412,212,93,38"
oecd,1967,"5607,8151,11655,16845,24296,34442,47465,63687,83415,107150,135590,171481,232545,362829,575414,963761,1873430,3619396,6498255,11126218,17053466,22932556,28295320,36776736,52438053,74667745,96572571,107527923,102825323,88345030,70769843,50918236,32432764,18193298,9004275,4134267,1762849,744425,348938,137561,40077,12960,6501,3459,1723,804,388,195,77,29"
oecd,1968,"5291,7652,10821,15472,22249,31862,44579,60530,79973,103194,130920,164944,217930,331007,527589,844321,1621258,3190195,5861620,10074000,15941650,21868186,27512388,34701533,49021784,70891595,94063722,109299193,107581183,93851102,75665716,54867252,35216685,19947246,9890331,4557799,1957261,822396,384387,154160,44879,13505,6546,3495,1754,819,390,192,83,30"
oecd,1969,"4917,7131,10020,14202,20347,29078,40857,55984,74710,96970,123048,154310,201996,305671,491830,761741,1456823,2972431,5478784,9459096,15076352,20870914,26965707,33954744,46988935,66992601,90618934,108249139,110953483,99092408,80713484,59045431,38282986,21902221,10903912,5033302,2172063,909503,424720,173982,50947,14382,6751,3678,1918,932,469,237,112,42"
oecd,1970,"4604,6780,9529,13464,19272,27601,39073,54091,72727,94817,120623,151257,194921,286668,463714,713855,1302447,2698332,5106052,8866835,14360884,20161309,26268211,32986461,44832746,64379525,88681199,108197406,114477313,104539534,85619353,62525562,40323366,22989688,11392102,5211839,2239370,946718,449887,183341,52083,14189,6653,3667,1917,926,423,209,95,33"
oecd,1971,"4260,6397,9043,12785,18400,26560,37908,52732,71183,93054,118397,148045,189643,276880,446667,680319,1203024,2542217,4810326,8381343,13717637,19521716,25859133,32702061,43906412,62693791,87698350,108443322,116223370,107158212,88606493,65551405,42928601,24834306,12472323,5739228,2468351,1031233,488710,206168,59603,15125,6722,3722,1952,906,392,179,78,18"
oecd,1972,"4101,6240,8826,12408,17727,25434,36223,50404,68229,89574,114497,143767,182761,260374,420241,647123,1090501,2284108,4433340,7786970,13005263,18933640,25158668,31742568,41862101,59910461,84632790,106890204,116933233,109393382,91893743,69762022,47508546,28722980,15079781,7140802,3154621,1305587,579699,260607,85101,20459,7267,3941,2081,978,421,194,82,21"
oecd,1973,"3752,5842,8267,11597,16537,23886,34333,48330,66038,87260,111784,140001,175574,240932,382357,600178,956832,1971360,4009248,7104291,12000641,17894863,24114880,30977920,40059491,56880586,80662117,105249933,119362737,115203546,97862634,74963094,50782882,30452980,15862221,7426189,3251038,1351923,614168,278142,88718,20366,7076,3875,2082,985,413,192,73,20"
oecd,1974,"3464,5586,8025,11335,16291,23778,34512,48928,67092,88764,113671,141795,175913,235580,367496,580294,903143,1802135,3746632,6624151,11327615,17296268,23800320,31273251,40742714,57426230,81363920,106745817,121324231,117819417,100385255,76701866,51325426,30298734,15484277,7140809,3078811,1276511,601448,272292,82825,18180,6649,3696,1997,933,392,174,71,22"
oecd,1975,"3369,5517,7961,11243,16160,23612,34379,48937,67422,89600,115142,143513,176440,230995,354451,563292,866186,1676085,3528942,6272883,10810065,16882934,23592326,31432276,41315033,57968221,82162145,108392024,123209475,119358722,101616720,77716121,52055756,30806268,15706404,7215299,3101811,1277154,598580,271913,82422,17232,5970,3261,1700,750,312,138,51,14"
oecd,1976,"3149,5285,7655,10746,15396,22538,33045,47415,65771,87884,113380,141790,174456,228300,349335,551193,841098,1596585,3375861,6005985,10321261,16219763,22771568,30830164,40993275,57254999,80778187,107001059,122762250,120829037,104444829,81137435,55308249,33166780,17125361,7899506,3404154,1395022,641107,298158,93587,18743,5588,3006,1558,671,259,99,35,10"
oecd,1977,"2779,4962,7303,10258,14678,21561,31869,46232,64744,87053,112724,141208,173206,223106,335414,529050,799850,1475377,3123182,5709983,9744116,15547714,21871382,30109560,40799102,57235498,80525494,107094749,123818877,122864020,107163678,83770383,57275029,34336192,17747342,8154695,3492183,1420246,656156,311557,98757,18978,5246,2858,1512,664,243,80,25,10"
oecd,1978,"2602,4803,7071,9870,13972,20414,30219,44161,62472,84801,110649,139342,170749,214848,312929,497829,751448,1330983,2819845,5409867,9227229,14981975,21112381,28977110,39115752,55090445,77502310,105191592,124476889,126305384,111313274,87927260,60702715,36830308,19341587,8945755,3850924,1568539,709450,342387,113182,21871,5223,2809,1524,691,244,84,22,8"
oecd,1979,"2424,4650,6895,9609,13548,19749,29299,43024,61201,83446,109241,137988,169312,209942,296282,472843,724090,1240198,2619709,5253845,9020760,14733916,20876074,28533423,38470176,54088552,76063098,103545146,123819872,127408834,114097428,91206537,63852425,39214461,20928383,9762326,4225573,1722689,761977,373333,129143,25317,5097,2662,1480,659,213,63,13,4"
oecd,1980,"2455,4703,6971,9719,13708,19993,29709,43738,62326,85053,111295,140341,171822,210593,287568,456785,718626,1197654,2519551,5231924,9043945,14799139,21322565,29148810,39173917,54502369,76078168,103079660,124309035,130222324,117997250,93764130,64432717,38499345,19902997,9028538,3787131,1527100,720860,351476,118467,33196,14489,8695,5168,2893,1570,879,501,299"
oecd,1981,"2392,4669,6979,9773,13816,20244,30182,44614,63811,87161,113986,143460,174994,211621,276517,428369,691567,1123279,2293214,4903866,8691801,14330214,21450282,30009770,41132921,57285138,79015227,105140346,125369369,131739324,119021757,93900150,63360591,37161473,18888080,8436543,3479175,1404253,724257,402789,208399,110398,60434,33747,18987,10635,5943,3349,1917,1112"
oecd,1982,"3868,7408,10755,14622,20190,29178,42976,62154,85643,111302,137439,163641,190763,223897,293324,453291,701758,1157122,2392076,4980739,8960806,14835832,21732582,30164714,41325340,57847465,79328872,103161442,123583493,132779192,120915410,95164582,65077711,38356791,19770436,9086564,3784241,1497346,746795,421570,218245,114757,62341,34562,19319,10747,5973,3355,1910,1103"
oecd,1983,"18524,36674,52276,66269,78859,90109,100754,111854,124202,138137,153640,171274,192491,225373,308302,488571,744925,1263897,2636467,5281723,9383072,15265397,21790373,29909528,41032436,58086322,79767629,103815015,123360873,131576017,120357092,95810246,66424601,40257285,21312414,10124659,4195122,1620877,753687,405165,207750,106172,56424,30634,16794,9185,5031,2795,1572,892"
oecd,1984,"13437,27195,40203,53294,66424,79380,92334,105872,120529,136659,153908,171914,191204,219703,297644,473239,718929,1211533,2523283,5104621,9072280,14866858,21236979,29360686,40901923,57697480,78949005,102219988,122620792,132246150,122614058,97976124,68630888,42703441,23359033,11190738,4710815,1851258,766751,434217,276547,143705,75023,40070,21696,11791,6450,3577,2015,1155"
oecd,1985,"14689,29648,43353,56751,69822,82447,94947,108126,122671,138962,157385,179710,207163,242809,317065,483470,736183,1228239,2458624,4770079,8693114,14559005,20953550,28809344,40106264,56727944,78061138,101902691,122503626,131957756,125271057,101335795,71406242,44269287,24403777,11926418,5203251,2120406,916054,477270,242986,123986,64801,34644,18715,10182,5627,3143,1777,1016"
oecd,1986,"12461,25783,39060,53204,67920,82664,97389,112635,129027,147281,168752,196283,230728,273407,357340,530014,793411,1357013,2645752,4834442,8600314,14386908,20696321,28831474,39286219,53788196,75621832,98739418,120244262,133016246,128818358,104934318,74931913,47652835,26829406,12931982,5491809,2330605,1040099,558362,281447,147300,78931,43223,23936,13262,7361,4135,2364,1359"
oecd,1987,"13814,28496,43268,59100,75680,92381,109046,126293,144717,164874,188119,217382,251992,290749,366360,530009,812033,1430725,2644417,4537832,8161752,13709883,19648798,27057776,37610249,52453642,73723716,96919632,118604301,132858219,130102394,109747118,80596504,52238594,29417698,14056521,5700349,2405280,1058501,556604,284403,150134,81451,45504,25904,14586,7930,4273,2392,1378"
oecd,1988,"6603,14075,22770,33720,47087,62855,80635,99992,120289,141659,167193,202270,246421,292880,366823,524600,822608,1474054,2669004,4449696,7979064,13446711,19410503,26734837,35774555,49539989,69869277,94257119,118909465,135528683,134151072,113955895,84446482,54654587,30185874,14988828,6584056,2664130,1041403,526817,345951,200898,104333,56002,30952,17166,9225,4878,2670,1513"
oecd,1989,"5136,11163,18461,27989,40012,54591,71483,90232,110054,130766,155420,190098,236494,288814,357963,489059,778651,1454901,2643466,4288561,7574981,13019076,18866494,26315464,35354290,47571324,66567063,90175126,117908751,137213619,138994159,119688330,87990014,56811839,31952633,15606738,6795462,2943774,1357484,644976,357625,203976,104771,55716,30700,17050,9099,4704,2530,1399"
oecd,1990,"3849,8024,12991,19612,28710,41203,57688,78260,102369,128799,157048,188619,225532,268668,330772,450891,702980,1263907,2373247,4125538,6935870,11913237,17978651,25252138,34278060,47711419,67173284,92240345,117729646,138089835,141974604,122419550,91015792,58710716,32791163,15384089,6593931,2882851,1377488,674625,375232,211100,110259,59653,33528,19031,10335,5433,2941,1650"
oecd,1991,"7024,14931,23785,34371,46546,60124,75189,92840,114912,142946,176200,209875,239018,267268,314511,421706,677391,1252651,2391875,4350647,7288733,11935999,17607942,24576566,34097421,47459285,67481062,92356896,115306161,137410426,144507414,126449398,94788115,60579592,33007771,15464103,6722780,2914417,1376422,699415,388288,213776,111525,59505,32186,17465,9507,5264,2971,1679"
oecd,1992,"9370,19719,31103,44331,59075,74658,90583,107104,124929,145318,169263,196729,226979,262503,314023,411222,656793,1256631,2437825,4538478,7658670,12133019,17910035,25051204,35214261,49223110,67755612,91860534,114504811,136943734,146154182,128212613,95264854,60809071,33869787,16372794,7049908,2976248,1341939,661797,382668,214701,111376,59115,31860,17263,9397,5206,2941,1672"
oecd,1993,"5297,10788,16129,21788,28015,35304,44666,57652,75958,99933,129052,162638,202619,255392,333353,468450,753736,1347491,2450270,4515330,7934322,13287905,20524699,28767172,39326282,52836372,69686395,88983590,110961080,135064769,145462877,127974602,95384893,60661658,34344276,16621168,7110213,2962414,1297904,708519,405544,232703,118971,62272,33146,17776,9575,5264,2953,1669"
oecd,1994,"3706,7800,12588,18373,25185,33436,44224,59368,80657,108209,141566,181881,233394,301648,399652,567530,873302,1461289,2638401,5020842,9171238,14941540,22023813,30086520,38624289,49230163,64358080,86071243,111465783,135713053,147451760,131848957,98538077,62299641,34685474,17580505,7749962,3380649,1441224,766226,424614,243579,125392,66130,35470,19157,10392,5747,3254,1843"
oecd,1995,"1396,3041,5504,9498,15998,26605,43205,67991,103693,153325,221647,309575,416344,552500,742016,1013952,1472403,2286521,3678416,6153472,9884296,14869044,20584888,27297703,35598317,47113643,62724367,85585569,111644685,136440422,149913323,135822390,101440987,64611271,35542507,17921926,8163549,3385228,1464262,780911,432720,249047,127890,66881,35597,19071,10264,5628,3157,1781"
oecd,1996,"2886,6373,10983,17551,26621,38970,55578,78324,111989,164689,248959,367646,512137,687945,933808,1272038,1829598,2829120,4429380,7490605,12470450,19166819,25778619,31318113,36583528,43882251,56289145,78323864,106794249,135337016,151116747,138015372,103210613,66440782,37711894,18751560,8336028,3388740,1458118,778247,442105,254853,131289,68890,36785,19748,10642,5832,3277,1853"
oecd,1997,"4104,9392,16663,27018,40736,57753,77644,100453,127852,163614,214046,282278,369065,490709,693729,1043699,1642932,2560295,3857775,5992634,9404982,14290471,20826554,28401189,37045741,47138082,59858898,80610066,108039577,137862183,153741031,140534714,106197895,68728825,38714372,19545127,8963641,3945642,1933015,966452,493337,284823,148705,78572,42421,23075,12517,6849,3833,2174"
oecd,1998,"6115,13680,23454,36607,53025,72168,93180,115630,139805,166796,197794,231044,264890,320945,469617,805164,1455401,2371466,3572120,5781002,8929220,13405310,19336017,26370628,35620480,47484323,61856565,82323696,107504850,135743697,153011802,141825975,110236119,72613574,42361339,21048107,9488853,4421489,1901580,950320,518840,298368,156829,82783,44984,24693,13348,7179,3969,2246"
oecd,1999,"4153,9279,16156,25783,38534,54662,74063,96445,121256,148057,177589,211904,253870,316452,444901,719928,1229143,2005985,3242630,5421830,8566182,13305637,19376570,26648453,35848911,47210923,59592568,79512586,105271958,135656770,154039380,145213133,113965620,76357953,44509470,22419608,10341495,4658472,2327829,1163678,561207,313919,166412,88028,48502,27090,14604,7632,4110,2307"
oecd,2000,"3747,8870,16145,26717,40755,58140,78297,100887,126083,154508,186462,221226,259930,313150,407768,599240,969400,1570330,2648643,4717167,7802810,12455033,19046359,26393595,34828635,46449354,59136455,77653777,103545525,135088961,156463207,150195298,118426313,79671588,46225671,23540098,10748585,4830698,2415925,1211505,585084,331615,176904,93115,49859,26814,14457,7936,4470,2549"
oecd,2001,"26543,52126,72444,88698,100666,107883,111709,115201,122291,136070,157399,183934,214802,265900,368994,544913,833619,1403162,2561056,4669107,8136575,13118709,19497856,26964912,35719135,45557915,56425050,74847186,100844194,133954744,158200216,153769779,122176942,82280954,48298616,24474865,11657790,5052003,2213743,1116099,644652,452007,331150,217675,107585,52946,26255,13140,6758,3569"
oecd,2002,"17297,34539,49130,62542,75303,87778,100319,113061,126229,141622,163145,193355,227097,265598,337717,481453,734878,1227620,2307700,4497047,8062997,13165202,19509894,27356403,36462010,46143628,56096863,73965524,100046256,134272427,159299198,155829540,124122107,83772346,49357865,25730899,11892360,5032564,2385787,1213108,610769,353943,235914,157268,103831,67719,43662,27927,17805,11322"
oecd,2003,"456,1016,1984,3973,7925,15484,28319,47942,75139,110175,154137,207262,265122,324770,407878,566171,866328,1447981,2671887,4873832,8204922,13086200,19576817,27814519,36528048,44774463,55256477,73407748,100053369,136364029,161624022,157836670,124764392,83498161,50159413,26354459,12540361,5454885,2515999,1245548,614097,343128,223047,146357,95965,62789,41118,27060,17905,11899"
