g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
oecd,2052,"0,2014,7098,11148,15019,18774,22595,26815,31930,38837,48460,61663,79353,102571,133901,178374,241056,334959,508777,870813,1556864,2787078,5023935,9060975,15329458,24524867,35785073,48979585,68141436,94438499,129704256,170098377,194541511,182237052,142869442,95054033,56137572,29376417,14051868,6856935,3244700,1446124,812730,547865,371410,255081,176959,123537,87179,62439"
oecd,2053,"0,1786,6901,10969,14855,18643,22500,26734,31822,38649,48190,61332,78998,102140,133264,177430,239829,333766,508075,870264,1554532,2782851,5022621,9066498,15346019,24546032,35811849,49027321,68137768,94353602,129392260,169530123,194313672,182171553,142606010,94933306,56180466,29412294,14069169,6866846,3253719,1449685,815770,549738,372646,256158,177883,124392,88000,63183"
oecd,2054,"0,1930,6908,10883,14667,18354,22130,26333,31431,38250,47753,60761,78230,101220,132298,176353,238494,332051,505894,866939,1549300,2776873,5020511,9073982,15358273,24544790,35804806,48980663,67958136,93898298,128770101,168920305,193705795,182112307,142869333,95242527,56424310,29508976,14122709,6900574,3272050,1459939,819355,551508,373737,257165,178835,125258,88772,63875"
oecd,2055,"0,1926,6868,10815,14580,18252,22018,26198,31238,37988,47349,60223,77555,100251,130638,173452,233611,322583,486884,831687,1487669,2659837,4809207,8741430,14914690,24004136,35473257,48875056,68142870,94172654,129021099,169051396,193654913,182030216,142746385,95165429,56394746,29509397,14135562,6910333,3278827,1465203,820901,552146,374118,257695,179445,125919,89450,64499"
oecd,2056,"0,1898,6811,10737,14479,18119,21855,25988,30976,37655,46916,59645,76784,99412,129904,172670,232170,320389,484570,827537,1473387,2632449,4771410,8663193,14776523,23832778,35272499,48619234,67811468,93994843,128923080,168623658,193129054,181857051,142883124,95447349,56599306,29624838,14202140,6934308,3287280,1469414,822119,552651,374554,258300,180155,126643,90137,65129"
oecd,2057,"0,1544,6500,10480,14276,17959,21686,25746,30595,37104,46241,58899,75985,98373,128371,170620,229908,317454,478018,811791,1446704,2602031,4721162,8560617,14610304,23606784,35025675,48273691,67208334,92979470,127729980,167445447,193164950,182642846,143774024,96093731,57066837,29867516,14319607,6984770,3309671,1479668,828505,556965,376909,260041,181549,127780,91065,65912"
oecd,2058,"0,1521,6426,10380,14152,17816,21502,25516,30295,36666,45574,57921,74633,96554,125809,166643,223615,306766,458228,773749,1375320,2465197,4475018,8136309,13969441,22757197,34242284,47544225,66444041,92382537,126970042,166199153,192332952,183481024,145704521,97724388,57973163,30328833,14521710,7071806,3351669,1503022,839206,562997,380533,262620,183530,129316,92268,66877"
oecd,2059,"0,1346,6161,10108,13848,17457,21097,25038,29755,36061,44899,57147,73711,95454,124352,164419,219715,298746,441371,741273,1319376,2358650,4280319,7817261,13519831,22147586,33741126,47263875,66425966,92282861,126842761,166035343,192234140,183659618,145701368,97911836,58291898,30474890,14598714,7114037,3373808,1512274,841836,564068,381839,263890,184709,130380,93194,67676"
oecd,2060,"0,1953,6756,10642,14356,17971,21644,25634,30437,36876,45937,58476,75430,97787,127873,169563,226463,308948,463110,787623,1401540,2504246,4552099,8289473,14262083,23279166,35097569,49115741,69171442,96261803,131504539,170298564,192902439,179784945,139338358,92247831,54145172,28098666,13433315,6565466,3083950,1394256,802444,540827,366753,254553,178757,126721,91076,66477"
oecd,2061,"0,1929,6687,10552,14248,17823,21431,25345,29997,36235,44991,57101,73536,95399,124918,165582,220504,298551,442713,747221,1331855,2382489,4327889,7939016,13804746,22634283,34537568,48556432,68501711,94967672,129627148,168417607,191971978,180036868,140606346,93829651,55863451,29370910,14153047,6913798,3283897,1471996,826494,555268,376614,261120,183406,130068,93518,68282"
oecd,2062,"2,1842,6536,10337,13956,17475,21045,24929,29578,35803,44512,56458,72656,94259,123452,163605,217990,295930,439776,742064,1322139,2366591,4306038,7909983,13754979,22540875,34377523,48306207,68022545,94129351,128560270,167460805,191449963,180236498,141219370,94416844,56302436,29590456,14252074,6962760,3309776,1486768,831037,557521,378000,262265,184408,130979,94326,69012"
oecd,2063,"2,1511,6223,10074,13761,17327,20880,24700,29242,35346,43941,55812,71857,93068,121477,160516,213394,287725,422401,706912,1257566,2240635,4068852,7484733,13098557,21658534,33485917,47479783,67429694,93931050,128538822,167298070,191463734,180636277,142078164,95126548,56728204,29829960,14369268,7023635,3339858,1503493,838883,561751,380462,264002,185739,132093,95301,69820"
oecd,2064,"4,1515,6183,10017,13683,17213,20757,24557,29044,35065,43513,55218,71064,91926,119559,157239,208246,279536,407219,676926,1205253,2143568,3887826,7182914,12671389,21073942,32905445,47050697,67194834,93806043,128336432,166794248,191224532,180909309,142580202,95534569,56988445,29977698,14436413,7055530,3358011,1513953,845341,565723,383016,266090,187551,133667,96663,70982"
oecd,2065,"6,1398,6039,9890,13573,17100,20582,24268,28619,34466,42787,54379,70107,90870,118430,156021,206691,277267,403074,667402,1188277,2128131,3874577,7152488,12597091,20899275,32625029,46694616,66676347,93133105,127589106,165939091,190905663,180987831,143019851,95993440,57360498,30194670,14555964,7106014,3379812,1525693,851648,570008,385461,267897,188965,134826,97627,71805"
oecd,2066,"6,1432,5992,9745,13305,16757,20233,23941,28297,34064,42135,53364,68713,89083,116075,152560,201972,272022,397525,658587,1168303,2084141,3787607,6998333,12352976,20541374,32138226,45903879,65378932,91348355,125113332,163585534,189245028,181174314,144914034,98191750,59423063,31660278,15385995,7512467,3612518,1626291,882795,586650,397412,275615,194024,137898,99262,72529"
oecd,2067,"6,1329,5848,9618,13190,16643,20077,23720,27991,33643,41621,52757,68006,88119,114593,150322,198507,265483,383021,628549,1115932,1986618,3595446,6650143,11816318,19827519,31404196,45375657,65171008,91478404,125339080,163573141,189114745,181300795,145240574,98452611,59549722,31695920,15393875,7517075,3615392,1627612,882870,587038,397929,276315,194851,138703,99993,73181"
oecd,2068,"5,1306,5787,9530,13079,16492,19890,23452,27624,33154,40937,51798,66662,86331,112316,147351,194292,258437,368336,596996,1056915,1884735,3411424,6304626,11247256,19013259,30465694,44503499,64167566,90509407,124331176,162179191,188766086,182475773,147179581,99939499,60414761,32153857,15613329,7609852,3655928,1648765,892858,593344,401525,278825,196816,140277,101186,74108"
oecd,2069,"7,1009,5478,9266,12865,16313,19712,23245,27343,32786,40499,51296,66074,85539,111022,145390,191857,255920,365356,592096,1048580,1870459,3387743,6270205,11188817,18898175,30247927,44166521,63671787,89806931,123513484,161221263,188397984,182678484,147606595,100394677,60759385,32360721,15704449,7650824,3676420,1658450,898401,596479,403493,280347,198070,141353,102140,74925"
oecd,2070,"9,1005,5449,9207,12783,16211,19586,23088,27141,32515,40137,50790,65366,84557,109682,143760,190110,253857,361853,585471,1036529,1848341,3346191,6190778,11047185,18705997,30050226,43963373,63361396,89266165,122728717,160296706,187854347,182729767,148150378,100858360,61058880,32515171,15772072,7677888,3689782,1664194,901001,597924,405626,283405,201046,144024,104397,76773"
oecd,2071,"9,1001,5408,9137,12695,16104,19462,22949,26994,32382,40000,50627,65115,84157,109028,142601,187819,249286,352345,568255,1010129,1795438,3234275,6022302,10847528,18488217,29906363,44195409,64193206,90342738,123684383,161192445,187632537,181370093,146541218,99801636,60425177,32202014,15634666,7627024,3669568,1657166,897425,594933,404345,282923,200966,144190,104754,77225"
oecd,2072,"9,1221,5561,9237,12742,16103,19400,22830,26826,32173,39752,50323,64763,83829,108798,142440,187598,249175,352876,569108,1008916,1789885,3224594,6010495,10841365,18486366,29912096,44302694,64525327,90841486,124472147,162019608,187795495,180638607,144885743,98404104,59731252,31843055,15493387,7571483,3646788,1644820,893679,592590,402967,282366,200897,144372,105071,77602"
oecd,2073,"4,1208,5513,9160,12639,15976,19249,22657,26625,31907,39411,49858,64173,83078,107827,141193,186151,247620,350810,565895,1003509,1780557,3208194,5977157,10771098,18359071,29689939,43993637,64108109,90509860,124144370,161774552,187605134,180484271,144795239,98358795,59747968,31890987,15536313,7602499,3667948,1659741,901811,597038,405829,284587,202673,145840,106243,78570"
oecd,2074,"5,1149,5366,8963,12368,15638,18881,22286,26268,31540,38965,49265,63340,81890,106063,138477,181926,240978,338321,539936,952625,1684653,3024587,5625987,10175783,17526580,28699357,43092576,63241500,89831708,123565635,161047674,186984958,181012965,146288351,99752423,60627610,32333289,15730976,7689526,3705717,1677777,908544,600130,407720,286025,203866,146860,107133,79336"
oecd,2075,"5,898,5094,8729,12183,15508,18758,22126,25993,31107,38389,48611,62665,81036,104666,136365,179434,238227,333881,530478,936405,1667530,3005018,5588335,10105104,17380174,28468757,42749604,62626387,88829889,122354565,159759996,186891464,181566433,147037042,100280685,60997663,32566112,15848031,7739933,3727906,1688152,913018,602969,409249,287221,204909,147775,107932,79998"
oecd,2076,"5,885,5045,8655,12078,15380,18606,21938,25757,30789,37964,48023,61861,79950,103184,134136,175876,232656,323388,507331,887333,1573279,2823428,5224271,9453304,16443672,27349558,41849046,61992951,88669590,122526389,160035207,187140490,181986383,147442769,100721371,61299735,32748337,15948808,7787849,3748858,1700343,917499,604426,409933,287803,205396,148267,108481,80569"
oecd,2077,"7,882,4885,8477,11835,15072,18256,21555,25347,30325,37381,47275,60889,78676,101474,131830,172659,227586,313061,484860,844722,1507188,2706124,4999261,9074946,15868626,26530126,41030246,61138761,87912475,121666718,158993670,186758100,182610124,148754479,101823809,61977958,33125350,16136598,7879418,3790568,1723900,928594,610323,413277,290358,207784,150628,110799,82793"
oecd,2078,"7,879,4850,8414,11755,14967,18124,21385,25099,29952,36799,46430,59735,77204,99661,129605,169875,224112,308602,478394,831826,1473975,2634863,4877376,8875263,15540924,26054332,40367452,60141636,86650116,120202408,157633075,185537054,182358239,149264514,103027573,63489264,34334785,16890196,8243497,4003262,1817640,958462,625566,424038,297598,213069,154524,113714,85016"
oecd,2079,"7,868,4677,8288,11635,14838,17963,21147,24734,29404,36058,45478,58578,75765,97717,126789,165961,218724,298714,456148,786669,1402215,2512280,4633671,8436757,14876761,25171886,39543965,59231245,85627788,118953174,155921886,184769335,183381471,151019436,104543296,64531034,34897545,17159964,8367764,4062679,1848375,973021,633714,428624,300717,215311,156223,115011,86025"
oecd,2080,"13,1263,5376,8884,12254,15485,18614,21776,25372,30150,37043,46816,60330,77970,100637,130950,171387,225380,310510,483421,848246,1522896,2739026,5106010,9352271,16357363,27317279,42292076,63248277,90484210,124363667,160782360,186046028,178711032,143218630,97349885,59197179,31734135,15542493,7604482,3664490,1666587,906717,599704,407287,287462,206584,150525,111354,83678"
oecd,2081,"13,1467,5493,8948,12260,15424,18493,21610,25159,29883,36701,46381,59776,77246,99688,129698,169876,223614,308031,479057,837492,1497860,2693587,5012288,9172177,16083846,26933968,41812738,62683705,90022847,124113312,160651490,185953002,178896141,143352604,97388937,59192524,31713374,15544558,7609540,3668584,1670061,907622,599462,407027,287502,206823,150852,111719,84056"
oecd,2082,"11,1448,5438,8859,12141,15288,18328,21399,24897,29553,36259,45798,58999,76240,98315,127775,167419,220803,304414,471960,823372,1480568,2674035,4974403,9102532,15945758,26699130,41442531,62026232,88993009,122766337,159056979,185110955,179412184,144540159,98353568,59709338,31993501,15678779,7666626,3691293,1682979,911719,601989,408423,288672,207848,151707,112437,84672"
oecd,2083,"10,1365,5311,8727,12011,15149,18150,21168,24588,29137,35746,45155,58177,75238,97121,126237,165041,216758,296235,454136,785007,1405710,2529467,4682251,8569913,15180134,25714326,40562484,61284840,88627830,122613043,158827540,185039676,179810540,145217420,98984172,60141219,32226657,15793621,7722938,3717989,1697636,918266,605582,410546,290207,209081,152731,113278,85367"
oecd,2084,"12,1879,5600,8961,12164,15197,18103,21025,24361,28778,35216,44466,57399,74293,95919,124758,163443,215058,293846,448829,772657,1388359,2508389,4634600,8468863,14998577,25442147,40277578,60905826,88229019,122296785,158134337,184243051,179910656,145452178,99146364,60241361,32306321,15855958,7754693,3733507,1707084,923061,608616,412795,292103,210663,154068,114406,86324"
oecd,2085,"10,1550,5312,8621,11786,14798,17695,20608,23896,28223,34476,43395,55845,72245,93316,121354,158835,208788,283488,428161,732121,1313585,2360814,4364582,8018894,14299291,24461826,39123683,59538289,86484504,119829558,155733314,182502110,179966665,147533776,101841995,62661701,33992057,16818019,8221997,3991974,1826125,962597,628493,425511,300253,216405,158161,117382,88529"
oecd,2086,"10,1531,5266,8547,11686,14669,17540,20420,23716,28064,34364,43301,55730,72105,93195,121143,158450,208191,282315,425056,724826,1303672,2353821,4332480,7909711,14130831,24295112,39106987,59738475,86997573,120730577,156356652,182849013,180119588,147157648,100919611,61399902,32923348,16142614,7889493,3796815,1743773,937824,615280,416898,295208,213159,156085,116064,87715"
oecd,2087,"10,1507,5214,8457,11575,14522,17354,20196,23404,27646,33740,42358,54380,70357,91102,118624,155067,203170,273798,408874,691823,1235995,2216883,4081790,7485817,13461611,23264695,37799721,58169594,85559088,119359270,155301166,182058638,180170988,148174630,102543749,63155290,34265858,16956736,8288059,4022307,1845936,971793,632377,427715,302052,218004,159615,118691,89696"
oecd,2088,"10,1258,5016,8254,11377,14335,17163,19993,23184,27441,33562,42155,54051,69833,90346,117633,153870,201904,272396,407531,693537,1246999,2244328,4128016,7532405,13473703,23219747,37654739,57877647,85174679,118783550,154691765,181687558,179855535,148166201,102488494,63079966,34209935,16941129,8291354,4034759,1851941,975906,634530,428736,302921,218816,160356,119337,90272"
oecd,2089,"10,1211,4896,8068,11129,14026,16819,19657,22849,27094,33188,41694,53469,69031,89220,115917,151199,197840,265701,393973,664065,1188992,2133450,3911278,7130459,12843147,22295051,36593718,56884083,84624358,118753091,155238294,182115703,180105624,148447570,102769070,63277318,34328066,17009064,8334963,4057205,1864218,981957,636158,430982,305941,221592,162792,121434,92029"
oecd,2090,"10,1188,4728,7954,11009,13900,16657,19427,22548,26689,32701,41115,52733,68132,88078,114451,149466,195853,262911,389125,655786,1174942,2110233,3871234,7058238,12705748,22044849,36193000,56272920,83788802,117647710,154028553,181515522,180361262,149131169,103466264,63734373,34572756,17121459,8388589,4082056,1879109,987301,638390,432743,307434,222903,163934,122380,92831"
oecd,2091,"12,975,4442,7717,10806,13732,16499,19225,22271,26283,32167,40475,52000,67237,86907,112894,147344,192600,256839,375710,625697,1120411,2016831,3686249,6707308,12147975,21256984,35362185,55399287,83003981,117055304,153393758,181307372,180904291,149978637,104205504,64225264,34883121,17291185,8469554,4117234,1896030,997009,644329,436256,309907,224757,165371,123527,93765"
oecd,2092,"12,978,4202,7516,10563,13462,16216,18951,21977,25928,31722,39988,51528,66670,85864,111016,144835,189930,253875,371172,617925,1106439,1990109,3638084,6624552,11996870,21000920,34962512,54769238,82044007,115716212,151971570,180208648,181033431,150997927,105264373,64988520,35279951,17460950,8546471,4158216,1917597,1007729,648985,438964,311823,226169,166437,124359,94427"
