g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
oecd,2026,"1940,8072,12462,16326,20157,24794,30998,40665,55832,77591,109577,149873,196161,251411,321757,444494,673446,1091781,1791321,2951334,4795551,7909743,13031989,20666067,29722364,39542778,51696848,68405237,92717058,126653350,164573010,183628582,168629358,129587005,87459399,53209518,29333520,15334939,7818213,4023781,2039213,1116452,650978,350435,161355,67201,31044,18664,12221,7908"
oecd,2027,"1652,7734,12116,15991,19789,24300,30349,39644,54318,75534,106864,147035,193208,248387,317632,436530,658348,1063966,1745232,2873349,4670038,7689435,12666232,20166586,29197385,38957014,50870654,67159328,90831330,124096401,162307659,183662234,171041855,133101135,90618598,55610787,30888820,16219200,8287007,4276997,2171163,1180932,690234,376741,177145,75512,35231,21127,13875,9027"
oecd,2028,"1136,7409,11764,15663,19431,23829,29734,38673,52874,73542,104137,144149,190169,245157,313506,428667,643291,1036029,1698353,2793611,4542208,7467659,12301697,19673041,28695388,38417180,50115155,65995588,89048761,121549108,159852089,183354908,173193299,136597474,93829146,58105437,32545271,17171899,8797664,4550796,2316412,1251001,731602,404578,194321,84714,39824,23746,15632,10213"
oecd,2029,"999,7088,11416,15333,19078,23358,29117,37703,51428,71548,101359,141245,187084,241898,309410,420703,627870,1007592,1650414,2711791,4411245,7242246,11933158,19174382,28190206,37886642,49390361,64883395,87317922,119044057,157302707,182796158,175200839,140083778,97106926,60668647,34250315,18151091,9325604,4832837,2465266,1323305,774392,433255,211969,94209,44613,26503,17477,11464"
oecd,2030,"526,6768,11061,14998,18716,22892,28505,36749,50007,69590,98622,138412,184121,238797,305728,413574,613999,982365,1608390,2639833,4297824,7042503,11598334,18686700,27652568,37313555,48612436,63725147,85578087,116577121,154762922,182138366,177100808,143521962,100412167,63274805,35996081,19155786,9869948,5123412,2619176,1398275,818460,462686,230179,104097,49637,29397,19423,12780"
oecd,2031,"82,6259,10678,14652,18349,22437,27905,35836,48624,67674,95787,135376,180781,235196,301466,405716,599236,954540,1562366,2561088,4174886,6828828,11243320,18172845,27100139,36757456,47882097,62609972,83813002,113979622,151904240,181139138,178766128,147013894,103887641,66074368,37947999,20301050,10502538,5456502,2801190,1486796,867966,495210,250970,115580,55442,32576,21518,14200"
oecd,2032,"77,5942,10297,14308,17984,21987,27308,34924,47244,65750,92902,132317,177412,231594,297278,397891,584236,926447,1515349,2479927,4047697,6609791,10882675,17653652,26543283,36208821,47187669,61571933,82139131,111468688,148957134,179780086,180255910,150437314,107458567,68967665,39964764,21482196,11158899,5801020,2988155,1577862,919097,528820,272463,127481,61497,35919,23724,15700"
oecd,2033,"0,5211,9914,13961,17615,21533,26710,34007,45870,63842,90069,129236,174186,227996,293340,390498,570021,900075,1471639,2405269,3930080,6406223,10545967,17144436,25962084,35626288,46461436,60491949,80452843,108996329,146061241,178309508,181597657,153777500,111062761,71924723,42028731,22690417,11831419,6154829,3179716,1671383,971608,563239,294446,139720,67795,39417,26040,17278"
oecd,2034,"0,4351,9528,13613,17255,21103,26150,33172,44606,62061,87360,126134,170846,224210,289240,383333,556369,874864,1429386,2333052,3816202,6208907,10220459,16642806,25379558,35049252,45759126,59470686,78843475,106586897,143102880,176666126,182638508,156922748,114612049,74893142,44184091,24004715,12573076,6542985,3395558,1779791,1027912,599758,318473,153462,74921,43232,28492,18947"
oecd,2035,"0,4121,9146,13269,16897,20683,25598,32340,43343,60281,84613,122985,167448,220391,285113,376222,542692,849436,1386510,2258923,3698786,6006763,9890113,16136625,24793739,34476901,45084649,58515059,77313500,104253320,140111714,174666449,183416928,159963026,118223422,77951375,46412528,25364493,13344336,6946643,3618647,1891924,1086075,637466,343399,167777,82382,47247,31069,20705"
oecd,2036,"0,3389,8766,12920,16535,20260,25042,31511,42084,58509,81964,119722,164068,216618,281126,369333,529509,825022,1345058,2189314,3586130,5817170,9574721,15641913,24192868,33876423,44388834,57529720,75771394,101938411,137168111,172550338,184029776,162869672,121840360,81078002,48691765,26756620,14133828,7361522,3847075,2006756,1145870,676128,368884,182457,90107,51436,33763,22552"
oecd,2037,"0,2628,8396,12563,16181,19854,24496,30760,40912,56804,79585,116372,160639,212742,277020,362620,516991,801987,1305081,2123792,3478003,5637948,9272733,15158170,23583198,33259562,43691147,56564001,74278829,99690970,134220573,170325541,184397299,165555431,125384175,84198613,51033821,28245604,14982347,7812352,4096740,2136034,1210997,716947,396091,198582,98691,56002,36615,24489"
oecd,2038,"0,2477,8034,12201,15831,19458,23954,30032,39762,55108,77240,112967,157158,208803,272803,355997,504533,778842,1264841,2057050,3367353,5455116,8967258,14671733,22973751,32649897,43021166,55655975,72860795,97533664,131294244,167838015,184421864,168068372,128952249,87383183,53455763,29798761,15870276,8286422,4358318,2272101,1279064,759228,424469,215568,107797,60829,39611,26539"
oecd,2039,"0,1824,7674,11835,15480,19060,23413,29308,38618,53413,74905,109540,153692,204888,268637,349609,492505,756217,1225974,1992886,3260430,5280307,8672647,14199538,22362661,32024873,42342486,54738535,71446610,95398365,128420293,165248700,184247971,170416196,132508547,90629968,55937132,31391483,16779605,8774315,4626672,2411508,1349120,802695,453520,232972,117182,65858,42742,28671"
oecd,2040,"0,1541,7322,11470,15121,18665,22889,28621,37538,51803,72676,106184,150257,200960,264347,343560,481154,735318,1189603,1933314,3160131,5118862,8394899,13747743,21746493,31372056,41640842,53806933,70059297,93317251,125580103,162607996,183897183,172561070,135973168,93865112,58457318,33060260,17745377,9297905,4913746,2564474,1425047,848453,484045,251654,127424,71304,46043,30923"
oecd,2041,"0,1081,6991,11110,14778,18293,22396,27976,36521,50283,70544,102887,146881,197084,260059,337905,470329,715200,1154405,1875197,3061713,4960640,8124717,13310982,21153920,30754714,40994278,52964038,68798483,91393159,122851414,159868783,183216976,174407952,139302899,97046944,60985002,34763714,18739466,9842016,5210500,2724278,1503937,895155,515289,271127,138241,77041,49480,33254"
oecd,2042,"0,500,6662,10751,14432,17920,21904,27329,35506,48762,68415,99545,143483,193207,255730,332358,459599,694893,1119287,1817213,2963330,4803041,7856372,12877285,20559581,30129876,40349408,52133676,67563842,89503532,120167663,157065191,182311721,176088548,142593929,100279516,63571193,36509664,19756578,10401620,5515154,2887617,1585031,943209,547314,291052,149346,82984,53062,35690"
oecd,2043,"0,464,6182,10384,14088,17548,21425,26696,34530,47292,66363,96299,140157,189424,251489,327170,449797,676426,1087084,1764758,2874035,4661544,7611139,12472650,19971399,29468504,39659231,51261713,66317334,87636910,117535436,154260088,181285863,177607125,145786772,103504637,66185621,38310556,20815429,10990033,5834126,3061061,1671338,993410,580500,311947,161129,89296,56817,38236"
oecd,2044,"0,75,5868,10014,13747,17181,20974,26094,33608,45894,64397,93061,136785,185485,247065,321896,439985,658583,1054463,1711982,2783720,4518578,7364856,12068537,19387287,28820178,38998237,50441385,65145308,85848348,114959136,151353414,179987626,178841951,148861001,106723567,68853144,40203643,21943708,11626899,6176657,3251062,1765754,1046647,615375,334417,173973,96179,60809,40912"
oecd,2045,"0,0,5569,9649,13410,16821,20522,25493,32688,44501,62429,89772,133387,181538,242570,316632,430272,640415,1021498,1658439,2691751,4372861,7115450,11661233,18799287,28167355,38342638,49646787,64023710,84122933,112440578,148401618,178414585,179906360,151840771,110002596,71590771,42147706,23099976,12282852,6529084,3445560,1862664,1101477,651219,357455,187165,103298,64964,43701"
oecd,2046,"0,0,4846,9276,13069,16452,20070,24894,31777,43127,60501,86682,129930,177847,238064,311743,421237,623559,991176,1609617,2608888,4240499,6887095,11285884,18228042,27488380,37640309,48804718,62855814,82389282,109963494,145501368,176751943,180831409,154726093,113285789,74368077,44130441,24285671,12957136,6891762,3646060,1963110,1157822,687944,381121,200801,110705,69287,46606"
oecd,2047,"0,0,4076,8909,12728,16097,19643,24336,30940,41855,58693,83702,126448,174042,233395,306622,412417,607029,961649,1561554,2526986,4109823,6662121,10917369,17664142,26817380,36957848,48002552,61756468,80734771,107554968,142533522,174907130,181453500,157419555,116513624,77156343,46201980,25571788,13697381,7288133,3870153,2078096,1218186,726859,406836,215923,118946,73949,49665"
oecd,2048,"0,0,3855,8543,12392,15741,19221,23779,30105,40587,56890,80697,122931,170209,228722,301514,403716,590587,932022,1513187,2443995,3977038,6434596,10547022,17099460,26145791,36279283,47222205,60713157,79152986,105210763,139559301,172769257,181867828,160013218,119788303,80020893,48329098,26890646,14459278,7696560,4099425,2195734,1280237,766839,433259,231477,127453,78790,52847"
oecd,2049,"0,0,3137,8182,12047,15383,18797,23219,29273,39326,55107,77944,119227,166435,224164,296631,395341,574949,903819,1467013,2367176,3851416,6223906,10197293,16552804,25463066,35571496,46416645,59631094,77550704,102889725,136649886,170564342,182146039,162485871,123054841,82938744,50498300,28236871,15236677,8114918,4333637,2315944,1343827,807716,460201,247382,136215,83808,56151"
oecd,2050,"0,0,2456,7828,11698,15031,18392,22675,28528,38162,53402,75541,115401,162635,219552,291614,387183,560061,877054,1422441,2294169,3730483,6023197,9861196,16019377,24779822,34857516,45618589,58581220,76010593,100644111,133737531,168258777,182185739,164736097,126237639,85840485,52728915,29683096,16075743,8571441,4590822,2451873,1413407,851061,489062,264840,145913,89233,59631"
oecd,2051,"0,0,2315,7485,11347,14685,17995,22132,27799,37015,51708,73167,111530,158806,214919,286519,379211,545268,850179,1377733,2220352,3607838,5820166,9523459,15485856,24099456,34151898,44846636,57583907,74538234,98477638,130853060,165732724,181939799,166841375,129440996,88799099,55026706,31180181,16946533,9047112,4857833,2593309,1485609,895790,518959,283031,156053,94913,63262"
oecd,2052,"0,0,1672,7144,10996,14337,17597,21588,27073,35876,50021,70819,107660,155009,210328,281471,371481,531002,823716,1334344,2149052,3488873,5624968,9196287,14966052,23418124,33432442,44067253,56577624,73068416,96334901,128024029,163135619,181528426,168797640,132627352,91812604,57378416,32713562,17837033,9535842,5131455,2738105,1559832,941712,549518,301626,166475,100788,67030"
oecd,2053,"0,0,1417,6811,10640,13984,17207,21068,26388,34802,48425,68580,103915,151281,205783,276399,364201,517568,799359,1293802,2083127,3377907,5445287,8889404,14471371,22738592,32689948,43266545,55558662,71625377,94244657,125233168,160497074,180959966,170568932,135721945,94809729,59764775,34317800,18780692,10058671,5423389,2896138,1639952,990047,581605,321486,177735,107085,70979"
oecd,2054,"0,0,1011,6488,10285,13637,16827,20568,25728,33771,46879,66395,100154,147521,201178,271195,357201,504310,775132,1253176,2016866,3266033,5264448,8582373,13978871,22064645,31962188,42495993,54593090,70258725,92243100,122470142,157714657,180095964,172121361,138772843,97833269,62221346,35999440,19777391,10615359,5732781,3065286,1725148,1040542,615186,342575,189782,113776,75124"
oecd,2055,"0,0,434,6171,9933,13294,16450,20072,25071,32745,45349,64226,96357,143762,196621,265951,350392,491263,750655,1212687,1950832,3154444,5084623,8278002,13491058,21392985,31233358,41733526,53646357,68922648,90278482,119752961,154876274,179025089,173519403,141788167,100906793,64735509,37722666,20796944,11187657,6050311,3238202,1812730,1092496,649594,364128,202130,120681,79420"
oecd,2056,"0,0,402,5724,9576,12951,16070,19585,24430,31758,43871,62146,92729,140115,192248,260847,344036,479354,728413,1175479,1891168,3053411,4923242,8000316,13036826,20732444,30470156,40924050,52655838,67572103,88337426,117094960,152046633,177846899,174771517,144712758,103976956,67281469,39500436,21857056,11787976,6382198,3421066,1905528,1146717,685240,386662,215154,127964,83914"
oecd,2057,"0,0,68,5424,9219,12612,15708,19129,23824,30835,42470,60163,89119,136443,187738,255594,337661,467525,707272,1137687,1831522,2952030,4761588,7723546,12585964,20079695,29723656,40146449,51717615,66296242,86475065,114490261,149133009,176428459,175759262,147518106,107030979,69874763,41370106,22988048,12438262,6739055,3621725,2007228,1204461,722821,410879,229318,135860,88668"
oecd,2058,"0,0,0,5135,8864,12279,15349,18679,23224,29916,41080,58192,85481,132763,183255,250304,331362,455981,685954,1099860,1771672,2850090,4598999,7446577,12136434,19429496,28979438,39378650,50806510,65069461,84673114,111941243,146180151,174764651,176593417,150238667,110141484,72536098,43289361,24146820,13107612,7106106,3827236,2111646,1263917,761431,435707,243843,144003,93590"
oecd,2059,"0,0,0,4425,8506,11944,14984,18227,22628,29012,39717,56268,82143,129001,179181,244951,325508,445204,666041,1064761,1716765,2757620,4450474,7192028,11720436,18800098,28216442,38570903,49854454,63798441,82861674,109436016,143282315,173019382,177303715,152876653,113264125,75243255,45249107,25334140,13794743,7483427,4038575,2219479,1324991,800992,461164,258814,152439,98696"
oecd,2060,"0,0,0,3747,8155,11615,14636,17809,22075,28187,38462,54477,78960,125208,175007,239490,319431,434756,646563,1030780,1663002,2666789,4304730,6942580,11313536,18180151,27461868,37781590,48940690,62598618,81137502,107004718,140340733,171119173,177736562,155326970,116320655,77954712,47295808,26622911,14549020,7896080,4274725,2342768,1390704,843065,488864,275360,161759,104181"
oecd,2061,"0,0,0,3539,7810,11290,14289,17397,21530,27367,37217,52700,75767,121395,170822,234044,313401,424521,627308,996829,1609242,2575531,4158067,6692561,10907832,17563962,26712471,37002067,48053336,61454691,79482313,104635669,137394519,168960625,177983072,157690282,119424009,80740816,49397763,27944538,15325124,8321218,4516560,2469042,1458275,886300,517317,292369,171373,109861"
oecd,2062,"0,0,0,2842,7467,10961,13944,16985,20990,26556,35987,50951,72927,117341,166723,228762,307646,414658,609024,964339,1557881,2490603,4019185,6459957,10524006,16968678,25958617,36200202,47146661,60278795,77811711,102293647,134514670,166743408,178109287,159944086,122524570,83583147,51543991,29295192,16117944,8757147,4763921,2598256,1527607,930562,546359,309774,181265,115729"
oecd,2063,"0,0,0,2253,7134,10627,13608,16594,20461,25829,34849,49283,70545,113097,162640,223503,301820,405122,591704,933628,1508669,2410473,3886584,6240031,10157634,16391423,25208830,35393713,46247299,59134446,76203887,100029084,131648325,164441387,178021821,161995815,125543526,86410428,53750435,30741859,16970546,9230610,5034175,2743095,1603160,977505,577423,328751,192107,122042"
oecd,2064,"0,0,0,2121,6813,10296,13278,16215,19941,25128,33741,47640,68211,108820,158536,218254,295919,395870,574596,902950,1459602,2330111,3753394,6019633,9792373,15818114,24467022,34601021,45377839,58043541,74662821,97841542,128809005,161956199,177682563,163913389,128576297,89288869,56022422,32241484,17856359,9724572,5315505,2894385,1681771,1026044,609643,348541,203455,128633"
oecd,2065,"0,0,0,1495,6494,9966,12950,15841,19427,24433,32646,46015,65905,104564,154477,213085,290102,386904,558188,872664,1411988,2252458,3624342,5807659,9439057,15260974,23730397,33802756,44508776,56952279,73130540,95681873,126026377,159407119,177194445,165697343,131598182,92223561,58349005,33777730,18762486,10232110,5603899,3049349,1762622,1075904,642598,368780,215105,135442"
oecd,2066,"0,0,0,1274,6188,9637,12620,15474,18934,23782,31615,44470,63717,100490,150520,207988,284319,378472,542743,844791,1367438,2180750,3504203,5612688,9108173,14731470,22998823,32982789,43618612,55849476,71626070,93576831,123293121,156829587,176568467,167318533,134537208,95147111,60712686,35383335,19720245,10773100,5910674,3217457,1849507,1128363,677203,390317,227608,142690"
