g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
oecd,2038,"0,0,0,0,0,0,0,0,0,0,1490,21298,114989,220648,287611,373761,483412,633285,872632,1207042,1910325,3094787,5212662,9290028,15989931,25452546,36866172,50306293,73551717,108612807,153194067,197780146,205075950,174474847,122193445,72584483,38777212,18963920,8926609,4397153,2251766,1189752,652560,382711,244465,160726,108095,74018,51408,36155"
oecd,2039,"0,0,0,0,0,0,0,0,0,0,633,20398,113580,219179,285714,371459,477752,623957,857581,1171010,1841202,2984425,4982312,8847883,15342905,24712882,36228287,49995842,73173684,108303306,152566187,197519944,205621760,175918854,123842625,73773637,39439870,19268396,9061724,4461936,2283033,1200664,659007,386490,246830,162352,109301,74955,52162,36760"
oecd,2040,"0,0,0,0,0,0,0,0,0,0,628,19103,99011,213113,278533,363866,466889,614181,840769,1159813,1814875,2951530,4957013,8837647,15309726,24596300,35967284,49251436,71383993,105484465,149198840,195418824,206321652,178124649,126732384,76421915,41243034,20401300,9606175,4714704,2407842,1265347,692288,401954,255540,167606,112599,77111,53638,37819"
oecd,2041,"0,0,0,0,0,0,0,0,0,0,134,17875,97210,210953,276150,360903,461785,605291,826493,1128858,1752050,2849592,4741637,8413340,14684742,23865599,35260755,48880419,71091479,105364481,148666076,195197082,207011475,179468733,128182047,77356328,41699815,20620828,9713986,4769729,2434187,1277624,698828,405584,257839,169101,113644,77905,54282,38354"
oecd,2042,"0,0,0,0,0,0,0,0,0,0,134,17407,96157,209810,274704,359159,457424,597189,810186,1097881,1688836,2751685,4546287,8029482,14109892,23289609,34837404,48736019,70835378,104864586,147551839,194342096,207164978,180770376,130015953,78654207,42426740,20962863,9854430,4826891,2461248,1287895,704441,409305,260615,171206,115259,79161,55274,39145"
oecd,2043,"0,0,0,0,0,0,0,0,0,0,133,15187,94838,208055,272870,356747,452548,590550,800709,1087092,1672336,2726483,4510383,7978396,14000895,23033770,34426651,48198394,69794638,103455340,146009707,193676543,208235130,182420323,131576810,79775941,43039550,21289156,9994852,4882861,2486492,1306626,714787,414415,263789,173276,116687,80216,56078,39792"
oecd,2044,"0,0,0,0,0,0,0,0,0,0,92,14816,93640,206388,271134,354545,448272,582463,787224,1059742,1613975,2634957,4325223,7607307,13445341,22486476,33991069,47998796,69675416,103291027,145346306,193160499,208234722,183455534,132995112,80693811,43492809,21520264,10101588,4927951,2509393,1318375,721100,413843,261812,171648,115509,79439,55615,39546"
oecd,2045,"0,0,0,0,0,0,0,0,0,0,67,13510,91992,204390,269096,352372,443129,571793,768136,1030907,1551328,2534693,4133631,7217451,12815849,21639278,33122855,47338932,68701247,101956840,143593332,191973630,209358988,185638990,135299293,82398900,44483665,22004937,10294328,5003661,2545265,1339123,733299,420471,266226,174686,117673,81023,56806,40452"
oecd,2046,"0,0,0,0,0,0,0,0,0,0,67,12367,91041,203125,267401,349869,440024,568767,764022,1025479,1543039,2521312,4112834,7185801,12750123,21582952,33077192,47335655,68657399,101762469,143210765,191510572,209208511,185875510,135768768,82752037,44639920,22092170,10336609,5025932,2555932,1341602,734192,421099,266829,175204,118135,81441,57185,40819"
oecd,2047,"0,0,0,0,0,0,0,0,0,0,68,11203,77401,195372,259688,340904,429732,555981,743248,997167,1472335,2418373,3921491,6800248,12128267,20678480,32053649,46163404,67031296,99619018,140600240,189250464,209052412,187994843,139074377,85809485,46692687,23356119,10989425,5340046,2706079,1414750,771890,438844,276352,180938,121712,83768,58774,41941"
oecd,2048,"0,0,0,0,0,0,0,0,0,0,67,11079,76268,194111,258067,338870,425893,547194,727028,973778,1421649,2331061,3760755,6458129,11572922,20010919,31500629,45921389,66880841,99361908,140045251,188798671,209571923,188836027,139931374,86453811,47047437,23578615,11087651,5370837,2721001,1426144,779296,442537,278904,182787,123081,84823,59605,42610"
oecd,2049,"0,0,0,0,0,0,0,0,0,0,67,9981,75331,192666,256203,336364,422741,543982,723745,970964,1415799,2321954,3752280,6457482,11568833,19991720,31469594,45868494,66650026,98934622,139324248,187599250,209030222,189005222,140685986,87197984,47535856,23808174,11172110,5415259,2742267,1432963,783018,445346,281162,184568,124491,85921,60492,43317"
oecd,2050,"0,0,0,0,0,0,0,0,0,0,67,8957,73792,190595,253933,333897,419448,536182,711526,950023,1367831,2241339,3594610,6125735,11008803,19162624,30571288,45028566,65948940,98177230,138453749,186690445,209387406,190435711,142461525,88478625,48215169,24119461,11325119,5489649,2777037,1451743,791960,450261,284244,186603,125889,86950,61270,43937"
oecd,2051,"0,0,0,0,0,0,0,0,0,0,44,8843,72867,188781,252114,331498,415824,526697,697366,929624,1325652,2164746,3465285,5849441,10535453,18533041,29993683,44598842,65541749,97553973,137517496,185781797,209521656,191495380,143729269,89432210,48726447,24426143,11467488,5534697,2795590,1465270,800187,454272,286947,188495,127266,87989,62071,44588"
oecd,2052,"0,0,0,0,0,0,0,0,0,0,43,7882,71895,187140,250049,328752,412292,522449,690080,919726,1311090,2142577,3427968,5781447,10398659,18282482,29620889,44193723,65023559,96848374,136670018,185193469,209614949,192037208,144452879,90077103,49068422,24610315,11567472,5586083,2821293,1478639,806518,458142,289634,190421,128696,89071,62941,45282"
oecd,2053,"0,0,0,0,0,0,0,0,0,0,43,6926,70570,185135,247898,326409,409433,516175,679564,902216,1270490,2068785,3297938,5508858,9911989,17593526,28988262,43653828,64681246,96377460,136013440,183824397,209254340,192757578,145942973,91250273,49791278,24948162,11693196,5646828,2850911,1490459,812505,462286,292762,192773,130471,90437,63995,46107"
oecd,2054,"0,0,0,0,0,0,0,0,0,0,43,6843,70035,183570,246152,324061,406236,509416,671018,892922,1261769,2052153,3273930,5479760,9855756,17492661,28841647,43386914,64004286,95187474,134386761,182153228,208979481,193567968,147223714,92354408,50455687,25331821,11876861,5707340,2872598,1506236,821840,469010,297778,196409,133099,92346,65413,47178"
oecd,2055,"0,0,0,0,0,0,0,0,0,0,43,5299,57912,175755,238607,314536,396792,498913,652516,869647,1205277,1955884,3123382,5173611,9291219,16576039,27722599,42155773,62713841,93483061,132537362,180233793,208453027,194562117,149431964,94855618,52299727,26519034,12513890,6024316,3028885,1580697,862517,498727,322641,219119,153125,109287,79187,57982"
oecd,2056,"0,0,0,0,0,0,0,0,0,0,43,5199,57095,174150,236803,312271,394029,493722,643360,855323,1174103,1893385,3020328,4958459,8894242,15999424,27138843,41634258,62438877,93378649,132429692,179689878,208113163,194905974,150093751,95364349,52548043,26649039,12589178,6066900,3053355,1593624,869205,502655,325039,220534,153950,109794,79556,58291"
oecd,2057,"0,0,0,0,0,0,0,0,0,0,44,5086,56534,172660,234908,310120,391159,487175,634032,843563,1157696,1862936,2971446,4876707,8723636,15688960,26665008,41053010,61483523,91978264,130782488,177587183,207692348,195900960,151840787,96952327,53553625,27204442,12840629,6166230,3094383,1618225,883510,509400,329170,223116,155619,110934,80387,58948"
oecd,2058,"0,0,0,0,0,0,0,0,0,0,23,3769,55191,170225,232585,307098,387500,481665,625065,829076,1126440,1797503,2864323,4648001,8259037,14993646,25919032,40416220,61213470,91664235,130452750,177017561,207689711,196290649,152512140,97577687,53958684,27413019,12933227,6212941,3113872,1625196,887334,511636,330625,224044,156214,111359,80730,59267"
oecd,2059,"0,0,0,0,0,0,0,0,0,0,23,3718,54701,169082,231055,305129,384972,478423,620166,822222,1120052,1789412,2852960,4634281,8243190,14954585,25851748,40294593,60998262,91222482,129770942,176193964,207184208,196263789,152718897,97865248,54141302,27512645,12990857,6238916,3124958,1631874,891026,513847,332050,224919,156757,111710,80985,59496"
oecd,2060,"0,0,0,0,0,0,0,0,0,0,23,3627,53986,167280,229104,302771,382227,471574,607397,803649,1086744,1716134,2732214,4394010,7748468,14164217,24820498,39277366,60084629,90387254,129048788,175127240,207209305,197497375,154333513,99025867,54721348,27817747,13149932,6302667,3154353,1648712,900367,517927,334382,226264,157510,112175,81323,59779"
oecd,2061,"0,0,0,0,0,0,0,0,0,0,23,3215,52979,165405,227176,300539,379211,466546,598539,789718,1059024,1656751,2637291,4195317,7324449,13467121,23997968,38517842,59636094,90088627,128823937,174812447,207173002,197772278,154996561,99637156,55101066,27992172,13233193,6332067,3164819,1651802,898170,515998,332888,225066,156592,111482,80837,59478"
oecd,2062,"0,0,0,0,0,0,0,0,0,0,23,2424,52223,163928,225335,298105,376102,462942,593623,781397,1047929,1636499,2601335,4131484,7179651,13207791,23683221,38215099,59226559,89223917,127545570,172805490,206072344,198033233,156180610,101003920,56032862,28475626,13426556,6416313,3202106,1668625,904514,519489,335498,227080,158163,112753,81886,60348"
oecd,2063,"0,0,0,0,0,0,0,0,0,0,22,2388,51723,161899,223264,295580,373204,458715,585406,769116,1023890,1583493,2514708,3961843,6816394,12605078,22776227,37282292,58582490,88865006,127536846,172860700,206428986,198341969,156541410,101295276,56265881,28605858,13500417,6460528,3224124,1680297,911316,523255,337779,228509,159091,113399,82368,60752"
oecd,2064,"0,0,0,0,0,0,0,0,0,0,22,2330,41792,155504,216613,287691,364650,449811,571511,756731,1003439,1551189,2468512,3901505,6706320,12348022,22392345,36657355,57285777,86899556,125077828,170041132,205063824,199066872,158559095,103603337,58029929,29786360,14144925,6756369,3365702,1748268,945000,539509,345393,233222,162088,115377,83758,61780"
oecd,2065,"0,0,0,0,0,0,0,0,0,0,22,1435,40710,153451,214663,285231,361365,445077,563400,745151,984745,1507409,2397271,3761283,6402541,11833517,21688385,35953222,56708018,86410069,124578356,169327774,204644218,199283339,159327549,104457599,58550066,30056188,14290919,6823365,3398262,1765743,953426,544419,348665,235483,163677,116537,84640,62464"
oecd,2066,"0,0,0,0,0,0,0,0,0,0,3,1400,40292,152277,213028,283217,358986,441888,558963,739433,975590,1493501,2372727,3717785,6322285,11675313,21329394,35459282,56140968,85634062,123700131,168389410,204188582,199555024,160010886,105151130,58969604,30262842,14394193,6877195,3423156,1778577,961267,548167,350727,236411,163890,116326,84227,61970"
oecd,2067,"0,0,0,0,0,0,0,0,0,0,3,1368,39840,150429,210926,280768,355932,438171,551566,725774,952181,1438982,2279690,3550607,5942952,11000337,20420610,34659805,55543880,85192314,123465296,167576587,203744233,199666668,160813340,106078510,59712511,30679855,14560498,6949614,3456561,1794162,967146,551747,353380,238384,165364,117446,85077,62658"
oecd,2068,"0,0,0,0,0,0,0,0,0,0,3,1308,38772,149144,209200,278888,353597,433568,544342,715723,942065,1422399,2249106,3504266,5857628,10847101,20213276,34387854,55085975,84455992,122313533,166024835,202825972,199986408,161820861,106982471,60238990,30967760,14711399,7005060,3479701,1807539,976113,556165,356201,240266,166618,118313,85706,63146"
oecd,2069,"0,0,0,0,0,0,0,0,0,0,3,743,38203,147403,207156,276291,350349,429641,537059,704782,922210,1376985,2168596,3356009,5524503,10244607,19214576,33339692,54275159,84019144,122241744,166015593,203049453,200416166,162307694,107432017,60540870,31130253,14805330,7059417,3511788,1824212,984005,560363,358982,242204,168007,119347,86515,63792"
oecd,2070,"0,0,0,0,0,0,0,0,0,0,3,734,37819,146404,205766,274496,347983,426117,532650,699142,914645,1366780,2153401,3332911,5488300,10174580,19121985,33178345,53959175,83417517,121407616,165180948,202544425,200333898,162584258,107843478,60774213,31257870,14893527,7101537,3530330,1835611,990042,564144,361198,243511,168804,119851,86868,64063"
oecd,2071,"0,0,0,0,0,0,0,0,0,0,3,729,37511,145126,204148,272508,345514,423221,526968,687861,898599,1328318,2081730,3207672,5213193,9657493,18324288,32398590,53394284,83203213,121373539,164966340,202136064,200326540,162863648,108392251,61195878,31486583,15010357,7156429,3552333,1847042,996475,567500,363538,245157,169982,120728,87538,64594"
oecd,2072,"0,0,0,0,0,0,0,0,0,0,4,699,36534,143893,202422,270569,343119,418860,520453,678624,887908,1309719,2050552,3161363,5131975,9499931,18081615,32115116,52892534,82344092,120100801,162994817,200868467,200508409,164100654,109605082,62053772,31983915,15229681,7242427,3589759,1865087,1006447,572509,366983,247653,171810,122080,88559,65396"
oecd,2073,"0,0,0,0,0,0,0,0,0,0,5,397,35714,141977,199913,267757,339601,414667,513354,668122,871117,1271887,1977736,3041531,4880295,9015305,17189037,30936695,51788883,81497112,119594782,162575536,200936757,201089505,165025820,110465152,62607202,32258750,15367271,7310941,3625176,1881592,1015403,577473,369989,249567,173062,122938,89189,65889"
oecd,2074,"0,0,0,0,0,0,0,0,0,0,5,375,35371,140944,198486,265919,337225,411739,509711,663588,865457,1264247,1964501,3020686,4849484,8962775,17105927,30817074,51603556,81132575,119047255,162045305,200431860,200953659,165062991,110509254,62639407,32282449,15385726,7321904,3631151,1884599,1015463,576522,369565,249398,173009,122960,89243,65977"
oecd,2075,"0,0,0,0,0,0,0,0,0,0,5,370,35086,139769,196788,263926,334750,408177,503856,654743,851725,1235078,1907660,2927504,4656458,8576480,16473087,30061327,50899021,80751430,118861022,161950762,200366736,200913404,165282128,110907104,62890440,32421259,15475284,7365322,3648341,1894718,1021310,579364,371707,251051,174291,123968,90060,66640"
oecd,2076,"0,0,0,0,0,0,0,0,0,0,5,369,26520,132753,190436,255903,326632,400043,491597,641394,833121,1204729,1865472,2856667,4533817,8293854,15907634,29172397,49526545,78810983,116451492,159298848,198774915,201421625,167052730,113278568,64916253,33768757,16255200,7743865,3832853,1983359,1066873,601968,382712,258144,178954,127107,92238,68193"
oecd,2077,"0,0,0,0,0,0,0,0,0,0,4,324,26253,131559,188651,253863,324094,396764,485635,631529,819751,1178634,1808422,2766285,4353271,7925010,15269342,28320876,48662216,78130673,115955180,158718504,198256442,201593095,167831996,114182458,65476685,34049071,16379326,7802272,3861146,1997840,1073622,598493,374793,248862,169887,119014,85391,62631"
oecd,2078,"0,0,0,0,0,0,0,0,0,0,4,324,25367,130141,186827,251555,320892,393103,481645,626489,813612,1170434,1795053,2746705,4320125,7857919,15158513,28131639,48377016,77616940,115165941,157749887,197466333,201468448,168132861,114580034,65794079,34228324,16472272,7845099,3882850,2006893,1077859,602596,377879,251105,171562,120276,86365,63396"
oecd,2079,"0,0,0,0,0,0,0,0,0,0,4,321,25152,129042,185048,249519,318322,389942,476944,618975,801580,1142708,1737233,2655159,4139608,7463989,14470087,27279739,47631968,77153965,115068164,157649632,197247600,201392773,168393630,114933039,66158568,34489030,16570819,7888338,3905899,2017192,1082759,606176,380749,253399,173354,121688,87476,64274"
oecd,2080,"0,0,0,0,0,0,0,0,0,0,4,312,24319,127803,183145,247276,315803,386179,471824,612153,790848,1124819,1709710,2603985,4044047,7265744,14115450,26748905,47010079,76454704,114233487,156816884,196835895,201390153,168805779,115593187,66613775,34732732,16720514,7968755,3944994,2038972,1094013,609735,382776,254709,174270,122358,88001,64697"
oecd,2081,"0,0,0,0,0,0,0,0,0,0,4,289,24083,126782,181698,245391,313383,382428,466692,605142,784138,1116395,1695534,2583051,4013895,7216507,14007843,26559707,46731480,75982754,113401254,155751719,196049918,201352874,169131423,115909274,66877326,34872575,16828552,8015470,3965434,2050631,1102553,614961,386235,257282,176217,123855,89161,65615"
oecd,2082,"0,0,0,0,0,0,0,0,0,0,4,289,23872,125689,179935,243404,310818,379333,462354,595474,773808,1096293,1650721,2513450,3885073,6935730,13493389,25804573,46018831,75462958,113158111,155772865,195926141,201348954,169168994,116110008,67085513,35005191,16907081,8055494,3984081,2060706,1107297,616462,387403,258258,177003,124500,89683,66066"
oecd,2083,"0,0,0,0,0,0,0,0,0,0,4,274,23043,124436,178327,241221,307873,375547,457536,588534,766927,1089479,1636833,2491037,3844993,6852287,13352802,25539820,45593291,74791216,112280943,154589437,194713530,201026536,169731348,116964998,67661714,35293444,17050255,8124963,4020115,2078921,1116375,621287,390976,260946,179047,126048,90885,66995"
oecd,2084,"0,0,0,0,0,0,0,0,0,0,4,273,22844,123391,176403,239054,305220,372407,452923,580743,756053,1068251,1590884,2410862,3695675,6537769,12742979,24547201,44605606,74065315,111977774,154683175,194890507,201314441,170023924,117206749,67842036,35398676,17112699,8162954,4041398,2089719,1122994,624921,393344,262614,180280,126985,91614,67585"
oecd,2085,"0,0,0,0,0,0,0,0,0,0,3,269,22133,122135,174471,236874,302427,369118,448673,575636,749617,1059796,1576909,2389294,3665197,6476470,12645100,24366761,44317015,73679794,111348410,153869578,194243309,201057250,170063797,117427260,68039112,35531123,17176657,8190007,4055092,2093881,1125455,625783,394119,263376,180969,127591,92143,68033"
oecd,2086,"0,0,0,0,0,0,0,0,0,0,3,269,21941,121167,172636,234824,299808,364849,442632,565753,737150,1037636,1530421,2317864,3540277,6201602,12123400,23506432,43310118,72540696,110250287,152749557,193584395,201308189,171021593,118572123,68900181,36047544,17447682,8306438,4098799,2115530,1139030,630781,397397,265825,182814,128993,93221,68869"
oecd,2087,"0,0,0,0,0,0,0,0,0,0,3,267,21748,120178,171261,232944,297399,361906,439064,561368,731943,1031082,1519945,2300044,3513389,6156704,12050356,23380276,43130692,72289677,109922118,152480449,193193539,200988896,170733801,118342453,68779054,35992438,17429476,8299146,4096383,2114097,1137003,631463,398893,267428,184267,130249,94268,69739"
oecd,2088,"0,0,0,0,0,0,0,0,0,0,3,265,21505,119118,169757,230944,294947,358801,435147,554264,725836,1023594,1507842,2282277,3483829,6102279,11948320,23188121,42883151,71923116,109462880,151830341,192477042,200586418,170569545,118505694,68986603,36122097,17505675,8337709,4112920,2123140,1142251,634175,401163,269312,185804,131468,95253,70537"
