g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
oecd,2008,"0,0,0,0,0,0,0,0,751,8402,21506,41047,68050,126231,248448,488431,866214,1368281,2203410,3727553,6380804,10469089,15031234,21152923,29840149,41943715,55839491,75198935,101186926,134904161,167577600,171232770,142031846,96830875,58801175,30416939,14740255,6915019,3278149,1714275,986643,710150,528979,382679,267543,180800,118566,75572,47125,28943"
oecd,2009,"0,0,0,0,0,0,0,0,766,6877,28090,84383,142892,217078,329895,512414,821562,1325843,2106838,3847340,6706434,10407532,15246962,22896528,31716783,41347038,53221934,71767422,99159908,135234950,170141226,172255072,144097005,100968719,60895861,31261793,15141632,7154855,3356968,1726738,954966,552597,331097,203056,126450,79574,50491,32352,20977,13794"
oecd,2010,"0,0,0,0,0,0,0,0,790,6142,16838,33054,64095,109080,197574,384099,684632,1098185,1823278,3304746,5855623,9506685,14829317,23189606,31231376,41233947,53083146,70578873,99135148,137706048,172900459,175336673,146122314,101534807,61696907,31875688,15444816,7233899,3389977,1741412,1110929,747593,502951,335994,222660,146522,95974,62611,40807,26627"
oecd,2011,"0,0,0,0,0,0,0,0,1161,7533,15448,28422,50310,87292,153241,302475,607900,1088180,1735219,2971670,5527188,9447084,14416313,21908315,31608467,41610980,52579704,71712648,101853880,139683322,175638690,177173043,146178768,101106727,61440262,31819701,15689970,7497306,3565935,1843189,1049642,755306,560922,402928,279246,187008,121553,76922,47701,29197"
oecd,2012,"0,0,0,0,0,0,0,0,1234,7361,15697,27846,48086,77921,150491,363372,741905,1180212,1779500,3023262,5691938,9938126,14927849,21778143,31786986,42462386,54148689,74230416,103102634,138388968,175159595,178473017,145378522,101501477,62052418,32257062,16019038,7504426,3482949,1802865,1039896,761873,578697,425210,300033,203485,133299,84686,52612,32221"
oecd,2013,"0,0,0,0,0,0,0,0,1382,6583,15064,26331,42535,70016,130053,308968,666881,1165095,1800516,3054315,5563763,9737226,15048795,22906667,32669899,43114926,54199407,74368900,104260338,139972332,175367982,180005731,145742424,101195861,61994313,32723927,16188233,7643756,3635206,1901321,1113872,794366,578097,407003,277358,183520,118527,75014,46825,29008"
oecd,2014,"0,0,0,0,0,0,0,0,2002,9484,20883,60417,127348,217855,310536,442864,702882,1102885,1797106,3149006,5522988,9667962,15520713,23831561,33258052,43343109,53645659,74090182,103460874,139441345,177778076,182584318,145789489,100603510,62068116,33428846,17025706,8277655,4030602,2071372,1121419,784696,604033,445304,313281,210879,136659,85744,52553,31749"
oecd,2015,"0,0,0,0,0,0,0,56,2499,9166,19648,34281,53753,103707,209115,396214,662519,1014671,1571008,2643482,4864311,8711266,14389847,22902678,32590057,43458619,54859737,73266505,101272923,136029668,175822406,182878257,151810753,105581303,66202396,36157310,18097223,8805738,4324600,2277028,1274299,825667,619274,448373,311376,207907,134193,84192,51770,31485"
oecd,2016,"0,0,0,0,0,0,0,0,2407,9214,19579,33685,55158,105377,205497,346967,519088,830930,1404910,2328118,4118596,7518604,13099327,21022642,30974497,42353531,54329031,73302061,102248120,135648359,171058423,184555601,157521207,111537923,69074235,38111436,19518293,9561370,4658013,2419093,1328620,901399,650274,457014,312130,207574,135125,86352,54533,34276"
oecd,2017,"0,0,0,0,0,0,0,73,3128,10234,29277,80229,152026,206896,247571,332336,484736,744484,1270984,2159390,3900885,7293178,12560791,19863417,30135222,41625954,54714666,73474709,100367785,135319687,172289952,183034156,160236634,115254645,72110612,40023949,20331580,9895841,4817817,2519237,1402250,950694,709876,500884,334319,212842,130928,78715,46986,28256"
oecd,2018,"0,0,0,0,0,0,0,95,2022,8863,18554,31168,45995,63798,105354,235018,452892,709641,1190259,2029790,3779513,6931982,11896398,19420688,30123646,41296346,54039099,72274996,97262914,131191042,171955091,185577921,163892532,119076331,75138596,42511161,21385215,10660161,5395381,2877864,1601127,953874,696515,503524,349239,233101,150817,95094,59016,36408"
oecd,2019,"0,0,0,0,0,0,0,100,2569,31605,82880,127960,165348,206924,253773,336859,475360,688243,1161824,1979458,3601043,6602448,11731576,18796766,28942011,39297221,53168524,70850121,96554428,129754014,169128415,186151295,164532502,122654758,78948934,45822734,23887180,12110754,6061302,3189817,1767408,1014353,729210,535459,372531,246735,157053,96789,58492,35077"
oecd,2020,"0,0,0,0,0,0,0,25,5207,15265,39989,79513,126409,179849,247735,351854,505179,772637,1303396,2251314,4138912,7239492,12432648,19541378,27845570,35416159,44657784,60543310,91205548,130450750,174448411,191322856,170528312,128096233,83594999,48135518,25108532,12047404,5853101,3095707,1720307,1125668,806585,560035,376709,246368,157681,99072,61591,38144"
oecd,2021,"0,0,0,0,0,0,0,0,1279,8367,24565,59200,98515,143250,195076,285293,427478,652487,1080045,1787130,3202429,5733676,10079751,16613573,26055685,34588889,43725440,60693863,89848830,130913581,177781713,195446428,176002209,131337680,84742893,47285888,23687845,11921348,6200547,3322893,1848798,1221230,883853,617378,416065,271633,173071,108033,66665,40995"
oecd,2022,"0,0,0,0,0,0,0,101,1779,28774,76929,143915,184137,216997,257308,328967,441445,637339,1044686,1631419,2638946,4693036,8519823,14681012,23655317,33593029,43749555,62376485,91764298,130386700,178324073,196857382,178603431,134765051,85124548,48627149,24541150,12109173,6079694,3259010,1829746,1174525,838144,579007,386730,250655,158780,98776,60898,37525"
oecd,2023,"0,0,0,0,0,0,0,101,1593,23982,70152,135379,183360,213823,251955,320004,433673,616883,979746,1584805,2582086,4268297,7961289,14505588,23433540,33144401,43451931,62011131,91324430,130129454,176379802,198696646,180448750,137624496,87292652,49962918,25246175,12498361,6234043,3274178,1847057,1052141,627284,387399,243317,154974,99967,65144,42893,28552"
oecd,2024,"0,0,0,0,0,0,0,29,1427,23839,71488,140214,184825,217797,255869,322050,426418,605061,985704,1539779,2476474,4383090,7928165,13872130,22633883,32518772,42656083,60923354,88807904,126571169,176107386,199839257,183593598,140258759,89195708,51405458,26146739,13027179,6524994,3410647,1898563,1066628,715549,528987,381926,268879,184980,124401,82156,53527"
oecd,2025,"0,0,0,0,0,0,0,0,1136,20961,66035,132206,177016,208600,245102,304453,403462,577382,946536,1490464,2399595,4282116,7762089,13536428,21908625,31744276,41724989,59007385,86306501,123199275,172674888,200246233,186813136,144966237,93207219,54071659,27709075,13787526,6864284,3555379,1938772,1068311,633467,406915,262792,170645,111569,73365,48590,32436"
oecd,2026,"0,0,0,0,0,0,0,0,973,17413,60619,125433,174414,205415,241521,299276,395870,556698,909937,1437524,2293716,4070529,7386059,12983145,21145660,31024900,41013992,57622169,84396313,120595768,169726300,199657752,188706510,148917928,96850590,56888613,29433860,14691683,7325320,3781061,2053546,1137320,667385,430340,278791,181477,118895,78314,51919,34695"
oecd,2027,"0,0,0,0,0,0,0,0,901,17060,60076,124803,173618,204561,240824,295740,389818,550903,901903,1428316,2282485,4065118,7383071,12940292,20960821,30777576,40592380,56561825,82830386,118627676,168130018,200643069,191243722,151427162,98806581,57985452,30015447,14963925,7434707,3830281,2073445,1145665,671323,432769,280604,182974,120163,79389,52818,35438"
oecd,2028,"0,0,0,0,0,0,0,0,780,14148,55131,118275,170992,201506,237621,288692,378499,530212,863092,1372556,2178338,3854541,7015702,12400495,20184136,30051877,39958856,55049689,80670676,115640762,164119735,199912215,193647764,155629433,102915991,61055913,31993820,16005803,7956042,4084769,2203898,1219080,703155,453416,294200,192012,126239,83512,55620,37352"
oecd,2029,"0,0,0,0,0,0,0,0,711,11418,50171,111693,167560,198076,233971,283507,370826,511442,825254,1319802,2082645,3652361,6655973,11848060,19425950,29284728,39218222,53731097,78775865,113129686,161053908,198804770,195261615,159408998,106972783,63976806,33874455,17039346,8493205,4347193,2335962,1296105,739601,476590,309827,202589,133426,88405,58986,39676"
oecd,2030,"0,0,0,0,0,0,0,0,783,11650,50409,111868,167655,198154,233925,283355,370614,512010,827932,1326357,2096999,3683318,6714087,11947729,19576276,29500416,39610402,54368987,79660919,114332719,162497857,199318020,194902128,158291048,106152378,63550139,33730596,16998445,8487445,4346919,2338049,1297712,741252,478616,311939,204592,135200,89935,60239,40684"
oecd,2031,"0,0,0,0,0,0,0,0,783,11310,49702,110713,166448,197005,232434,278593,361175,498534,799251,1276319,2012566,3506946,6393601,11460178,18895172,28871550,39226555,53701399,78957926,112983938,161011954,199780953,197208240,161038069,108196638,64628243,34275684,17274773,8609004,4404023,2365604,1314069,751344,485563,316952,208302,138010,92061,61863,41908"
oecd,2032,"0,0,0,0,0,0,0,0,732,11176,49336,109956,165444,195798,231338,277496,359809,495592,796212,1275357,2013245,3513750,6419900,11497529,18929748,28884810,39153098,53370302,78224056,112226814,159917815,199476124,197983567,162443576,109726176,65627333,34816812,17519101,8714398,4451312,2386532,1323258,756265,488885,319466,210357,139705,93462,63016,42846"
oecd,2033,"0,0,0,0,0,0,0,0,614,10782,48612,108974,164340,194714,229963,273398,351181,482066,767888,1224996,1931720,3344257,6111087,11011541,18266671,28219718,38793446,52799075,77632128,111042264,157859398,199566201,199904444,165224566,111791033,66985181,35569574,17852898,8855878,4518295,2420490,1342827,768113,496708,324919,214279,142617,95649,64677,44102"
oecd,2034,"0,0,0,0,0,0,0,0,597,8506,44337,102414,161009,191750,226561,269122,345103,469803,739807,1184573,1865226,3193968,5833424,10569994,17730426,27702903,38421421,52315775,76704807,109855335,156058976,198203067,200131545,167039624,114435872,69100656,37153580,18772722,9365643,4773859,2549752,1422445,809990,524046,344345,227945,152184,102334,69328,47341"
oecd,2035,"0,0,0,0,0,0,0,0,439,8250,43739,101478,159898,190511,225245,266779,340304,458989,715460,1139801,1794009,3043636,5549602,10091734,17108607,27014763,37972444,52078446,76481350,109385719,155329128,198404234,201279909,168554011,115956349,70114962,37703458,19039423,9487874,4832646,2581000,1438487,819564,530496,348970,231389,154821,104375,70910,48575"
oecd,2036,"0,0,0,0,0,0,0,0,439,8097,43261,100289,158448,188884,223680,263959,335040,452833,707283,1127479,1777710,3024633,5540402,10092349,17084861,26962966,37863299,51398779,75185844,107688644,152566357,197305644,202450553,171226593,118473252,71710091,38607864,19437478,9656664,4905179,2613031,1456923,831233,538536,354738,235639,157982,106786,72742,49963"
oecd,2037,"0,0,0,0,0,0,0,0,439,8000,42930,99651,157621,187922,222596,261905,330621,443107,685050,1084833,1708685,2882216,5267093,9626160,16486869,26267911,37406163,51248494,75166978,107732212,152521215,197503595,203084348,172229054,119537776,72493249,39041754,19657689,9759898,4954020,2638539,1470346,839744,544644,359351,239194,160782,108978,74455,51309"
oecd,2038,"0,0,0,0,0,0,0,0,322,7656,42005,98369,156071,186419,221134,258826,323529,432883,666103,1045942,1648171,2757014,5025323,9230353,15991046,25717325,37037327,50886808,74622926,106778211,150490915,196817623,204541374,174552239,121541467,73760478,39702399,19974390,9893847,5011633,2667253,1487946,851701,553370,365839,244070,164452,111751,76569,52914"
oecd,2039,"0,0,0,0,0,0,0,0,307,7560,41674,97231,154612,184857,219461,256322,318886,423884,647283,1007601,1588157,2637911,4780614,8791506,15390784,24946187,36459255,50538695,74232231,106497640,149847574,196646732,205008683,175939141,123241260,74853468,40409931,20286036,10036575,5082332,2696022,1500732,858300,557373,368589,246139,166099,113101,77672,53825"
oecd,2040,"0,0,0,0,0,0,0,0,307,5789,38002,91465,151584,182657,216550,252818,313556,415952,632993,997700,1572291,2611061,4756696,8762534,15331319,24807967,36184767,49727737,72508980,103990807,146390232,194347735,205720542,178142519,126184220,77379546,42248743,21361621,10607764,5355256,2832706,1575345,893617,576968,381933,255312,172461,117579,80848,56090"
oecd,2041,"0,0,0,0,0,0,0,0,233,5539,37462,90407,150079,181061,214875,250524,309263,407894,616130,962020,1514753,2498660,4521805,8341117,14751423,24044965,35530893,49343809,72201822,103911698,145828197,194182492,206331241,179498610,127570417,78293685,42734261,21590088,10721018,5413149,2863084,1591411,903192,583344,386481,258725,175086,119624,82463,57364"
oecd,2042,"0,0,0,0,0,0,0,0,233,5469,37006,89382,148833,179697,213441,248533,305490,399712,598980,927340,1459464,2396833,4306637,7965659,14235851,23434917,35115419,49173596,71958148,103488922,144658639,193322181,206531413,180766426,129394500,79517340,43494171,21931249,10869940,5479017,2889371,1601882,908564,586703,388900,260613,176630,120914,83535,58254"
oecd,2043,"0,0,0,0,0,0,0,0,233,5455,36689,88638,147637,178226,211907,246343,300968,393370,591783,915484,1440984,2372052,4275211,7909015,14110299,23160300,34759093,48610105,70920329,102239966,143129949,192592096,207511293,182347651,130959874,80631596,44120481,22265843,11022030,5544937,2921080,1618285,918072,592917,393274,263861,179127,122867,85094,59483"
oecd,2044,"0,0,0,0,0,0,0,0,159,5249,36113,87440,146034,176644,210316,244200,297290,386716,578520,885609,1388785,2277441,4068563,7548034,13607938,22589678,34323802,48394939,70780738,102135410,142491631,192068831,207487771,183415299,132271338,81534261,44597775,22498552,11130457,5594016,2945484,1630155,923309,595649,395008,265175,180257,123869,85978,60270"
oecd,2045,"0,0,0,0,0,0,0,0,159,5173,35615,86401,144577,174983,208667,241876,291440,375526,560746,850605,1330389,2176888,3859226,7161587,13000547,21728000,33497991,47703942,69818643,101059806,140610102,190734580,208637214,185538641,134618862,83169048,45631196,22984807,11336405,5680579,2981481,1647939,933262,601878,399240,268222,182543,125638,87375,61380"
oecd,2046,"0,0,0,0,0,0,0,0,159,5149,35346,85914,143773,173924,207405,240455,289711,373191,557195,845229,1322653,2165007,3840014,7125689,12937274,21669543,33460322,47694617,69749447,100861314,140271504,190268042,208447454,185741989,135087423,83488151,45801826,23073049,11378963,5701526,2994321,1661664,946937,613887,409100,276036,188626,130328,90948,64100"
oecd,2047,"0,0,0,0,0,0,0,0,103,3562,31819,79522,139203,170770,203632,236501,284856,365030,536494,815504,1266892,2064456,3628130,6731333,12299269,20778648,32417167,46501878,68056247,98979376,137568672,188035458,208269469,187825428,138422755,86369837,47903526,24298133,12047654,6036897,3160010,1747534,991279,635966,423735,285945,195423,135096,94344,66548"
oecd,2048,"0,0,0,0,0,0,0,0,102,3552,31480,78908,138262,169605,202337,235008,279729,355776,522670,787451,1217111,1981765,3449856,6389213,11768613,20128113,31870519,46229116,67931878,98829932,137031392,187415223,208725238,188713296,139230544,87022813,48273711,24511305,12151108,6077392,3179994,1764661,1005325,647285,432630,292837,200715,139148,97435,68904"
oecd,2049,"0,0,0,0,0,0,0,0,102,3485,31322,78452,137428,168529,201056,233558,277976,353175,518689,782862,1212359,1976788,3444881,6387808,11762407,20105245,31841684,46163438,67688943,98453636,136297629,186191573,208281996,188749457,140065763,87658536,48784132,24742016,12241593,6120476,3200592,1776745,1015723,656166,439933,298667,205287,142697,100173,71020"
oecd,2050,"0,0,0,0,0,0,0,0,102,3458,30817,77386,135893,166786,199311,231647,274828,347159,507751,758851,1163879,1896864,3271851,6053217,11199186,19324227,30935142,45357734,66917304,97797869,135382953,185264330,208614663,190171535,141807342,88907055,49471561,25076974,12399861,6196203,3241333,1797813,1029751,666364,447499,304315,209534,145929,102634,72896"
oecd,2051,"0,0,0,0,0,0,0,0,39,3320,30445,76354,134435,165036,197427,229613,269825,338641,496893,736619,1120822,1828787,3127712,5772037,10739756,18731820,30342394,44905910,66517427,97284447,134502952,184251368,208696038,191258594,142998556,89873963,50000284,25383273,12546355,6253855,3266126,1806525,1032589,667060,447498,304200,209500,146029,102846,73178"
oecd,2052,"0,0,0,0,0,0,0,0,39,3308,30190,75715,133376,163635,195818,227880,267808,335432,490140,726502,1107367,1807432,3093554,5701968,10590740,18474131,29989817,44533784,65930045,96622074,133735338,183667555,208745067,191733465,143745617,90478941,50363181,25573178,12646305,6305470,3295172,1820212,1038503,669960,449213,305455,210561,146963,103689,73937"
oecd,2053,"0,0,0,0,0,0,0,0,39,3242,29846,74925,132082,162159,194317,226210,265166,330163,480256,706365,1066436,1740399,2952588,5418686,10108237,17852295,29313533,43991049,65568099,96265300,133060068,182194135,208524650,192380334,145287255,91550926,51115085,25915860,12783614,6368190,3322046,1825636,1037486,667047,446167,302894,208622,145617,102814,73424"
oecd,2054,"0,0,0,0,0,0,0,0,1,3119,29496,74032,130882,160592,192495,224244,261328,324506,475132,699559,1056287,1725757,2930115,5391338,10055813,17735041,29168342,43723419,64886640,95163228,131490294,180510030,208144508,193223158,146470637,92684581,51768783,26307122,12966661,6440457,3351545,1840023,1046420,673501,451012,306600,211505,147885,104624,74849"
oecd,2055,"0,0,0,0,0,0,0,0,1,1919,26420,68863,126420,157853,188963,220527,257566,318408,455794,674592,1009182,1641091,2770444,5053952,9457571,16878300,28020923,42504666,63512768,93594804,129723480,178552606,207602811,194186467,148811207,95007116,53660422,27450077,13613404,6773270,3519460,1930582,1094303,698218,468045,318511,219936,153946,109013,78072"
