g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
oecd,1978,"15858,32809,45132,53710,58368,60365,60153,59407,61352,69917,90214,128020,195989,310635,492212,803952,1367243,2360006,4201023,7360528,11766812,17186543,23424493,31559963,43323671,60688802,84511912,109881179,125341557,123108996,105981966,81542241,54830192,32527112,16942832,7824967,3421939,1444035,614124,278206,115199,41788,15786,7054,3056,1147,404,141,58,32"
oecd,1979,"15264,32132,44938,53822,58742,60746,60458,59337,60569,67985,86661,121819,184197,290535,458722,739631,1250301,2171852,3885555,6961131,11393357,16804235,23032926,30932672,42526562,59454868,82698549,107560383,124508364,125039739,109687913,85617664,58377597,34879193,18297600,8499960,3713179,1569145,665279,301939,125902,45583,16919,7433,3226,1190,405,127,49,23"
oecd,1980,"15766,33175,45967,54831,59645,61561,61059,59738,60627,67520,85443,119476,179149,281742,444115,705273,1180130,2060637,3698812,6730917,11270653,16880727,23391513,31486593,43012442,59442230,82387020,107289598,125145162,126818531,112044057,87416728,59453458,35237443,18355618,8484933,3698568,1561447,667670,303690,126244,45597,17177,7680,3441,1302,428,121,35,14"
oecd,1981,"21592,35860,48085,56460,60645,62061,60874,59205,59950,67215,85904,121043,180830,282543,441911,688662,1134968,1979612,3567414,6564651,11212621,17093529,24092251,32940678,45448484,62634416,85957629,110396123,127123937,127994178,111807745,85699028,57061370,33176208,16909434,7680657,3343332,1406586,609644,276034,112667,41044,16305,7362,3167,1120,349,86,22,10"
oecd,1982,"21406,35509,47546,55724,59750,61068,59908,58452,59405,66834,85449,120331,179944,282163,444751,701806,1176173,2067642,3738513,6868961,11620378,17503273,24387941,33279919,46326017,63599814,86088705,109857943,127274328,129747762,113394424,86355998,57280145,33199801,16902745,7708750,3370634,1431682,623921,286966,119631,44355,17552,7755,3276,1162,359,94,26,12"
oecd,1983,"21856,36316,48603,57351,61831,63476,62860,61723,62909,70284,88685,123299,184282,289679,460472,746562,1284534,2258822,4063320,7290670,11955781,17634211,24203703,32738172,45290726,62592423,85339194,108985044,126224328,129257914,114032860,88096563,60023408,35988493,18991125,8974077,3937221,1687545,726775,332140,136677,49968,18930,8042,3239,1094,332,87,25,11"
oecd,1984,"21734,36067,48183,56722,60987,62449,61771,60713,62165,69715,87546,120127,177182,276810,441447,721802,1247879,2198430,3954796,7099764,11754374,17482201,24148319,32736965,45491491,63125638,85295540,108071431,125391355,130024115,115957652,89832062,61576103,37463230,20133596,9586493,4253220,1873066,802109,354559,143704,52776,19982,8363,3379,1199,396,112,30,12"
oecd,1985,"22797,37842,50606,59642,64284,66065,65679,64933,66769,74679,92806,125556,181011,278316,444581,727349,1255067,2187177,3855250,6846501,11378807,17127461,23850746,32317611,44784094,62404774,84898467,107759531,125322347,130840259,118237827,92214973,63654975,39166514,21381355,10288977,4571753,2005450,858318,389924,164327,59920,20679,7951,3301,1248,525,264,153,92"
oecd,1986,"24054,39966,53531,63220,68437,70614,70579,70085,72238,80122,98082,130756,186433,286228,457461,759710,1319119,2273598,3964203,6904893,11374507,17109686,23758838,31979241,43375361,60085618,82691372,106325804,125352728,133009480,121297065,95200094,66342718,41054382,22511237,10943282,4905560,2169878,917298,401800,165883,57290,18518,7710,3652,1703,856,490,295,177"
oecd,1987,"28068,47462,65333,80000,91197,99936,106667,112172,119087,129607,148319,180124,233652,331763,504570,811875,1368660,2287819,3872493,6610057,10781644,16344868,22733147,30680593,42077913,58689118,81252616,104754735,124738977,134118227,124989112,99997369,69963675,43199386,23727377,11508832,5083235,2247078,978397,435683,177680,57910,17297,7149,3710,1984,1124,689,425,259"
oecd,1988,"25823,43912,60977,75429,87080,96622,104191,110005,116399,125338,141426,169662,219020,313891,488580,801623,1365921,2282503,3848570,6554826,10692594,16183706,22347459,29728288,39931473,55551265,77593447,103060333,124938123,136079593,129176480,105010646,73831247,45581540,24990206,12201208,5385246,2398992,1072844,484535,196221,62338,17253,6797,3762,2206,1365,892,569,351"
oecd,1989,"23726,40574,56824,70923,82700,92469,100030,105224,110207,117085,130247,155266,200388,287416,451263,746312,1294416,2191769,3679775,6306428,10375141,15813071,21943273,29167403,38818564,52933506,74036456,99935639,125191215,138253720,132934496,109094235,77488696,48407007,26900087,13251171,5900341,2657388,1195397,542646,223560,71600,18980,7085,4218,2646,1738,1172,758,466"
oecd,1990,"20732,36051,51643,66319,80155,92983,104271,112882,119843,126100,135068,152503,185592,257365,402377,671426,1185393,2050178,3443615,5819317,9552431,14726445,20991898,28290036,38103639,52539309,73741408,99836348,124198774,138723723,136044183,113136918,81261298,50545719,27853065,13708138,6075464,2731462,1244242,585762,259083,91982,25727,8221,4203,2544,1670,1126,733,447"
oecd,1991,"18243,32284,47346,62482,77976,93214,107380,118743,127651,134708,142733,157400,186393,250668,385445,641994,1150777,2038636,3482244,5871763,9619056,14655576,20766265,27992345,38126296,53156709,74813431,99409119,123152439,140483354,138475165,115740185,82784412,51097429,27623844,13459928,6053944,2756380,1282342,603493,250289,79990,21661,7857,4233,2496,1616,1065,677,401"
oecd,1992,"19809,34909,50889,66613,82222,97084,110050,119301,124979,127854,131361,142158,169816,236445,376741,642885,1161343,2087744,3634389,6137774,9937066,14912161,21001761,28418091,38828175,53934264,75008278,99031295,121782248,140192608,140239961,117732061,83597490,51756438,28346748,14044734,6353541,2844006,1291290,615528,275755,99296,28329,8894,4215,2392,1501,954,590,335"
oecd,1993,"8527,14556,20364,25377,29689,33631,37438,41965,48952,61879,86799,130739,201499,317738,499102,777394,1269667,2143152,3648405,6235881,10367389,16256821,23831895,32293575,42955231,56877007,74564609,95515713,119487327,139589017,139856349,116499434,83359305,51791933,28635899,14288849,6577289,2991125,1323922,607600,335188,240255,174791,99988,40536,10568,2372,845,515,290"
oecd,1994,"5959,10365,14910,19311,23795,28537,33816,40635,51082,70208,106453,169293,266329,411341,609463,884235,1356100,2260262,3965595,7019589,11734865,17997336,25195694,32668534,41200854,53011423,70298094,93274152,119426802,140100199,142529149,120904027,86001121,53043878,29712191,15047858,6922630,3134671,1393479,635892,348808,253432,187019,107790,43421,10990,2306,794,483,276"
oecd,1995,"3058,5734,9237,13907,20743,30287,44768,65956,98465,147091,222967,332535,487554,705187,994701,1412949,2066380,3143601,5019262,7958534,12139843,17253395,23101496,29914696,38701660,50989025,69148927,93150278,119740974,141689050,146204693,123666608,88197885,54756702,30474209,15439262,7050461,3242112,1483900,676617,355899,248316,181800,104382,41890,10518,2171,739,452,261"
oecd,1996,"4335,7810,12126,17592,26053,38758,59611,92694,143893,217780,324113,462549,643194,878159,1191588,1677605,2437206,3750011,6014666,9590128,14990190,21648824,27900499,33103868,38547777,46861696,62290993,86687691,116153404,140776220,147402682,126022571,89847647,56931008,32057435,16049276,7416912,3354140,1497385,683237,333313,224293,195516,145182,78996,29765,8488,1759,493,267"
oecd,1997,"6079,11012,17160,24793,35964,51583,74230,105941,148543,202729,271619,355916,471625,648808,927367,1403887,2159583,3333914,5140933,7814492,11680499,16865206,23369654,31039410,39788860,50332399,65566716,88364550,117880073,143692783,149688946,128715340,92864286,58454496,33078696,16953458,7969491,3689634,1691652,782856,393078,257090,210523,151416,80752,29494,7847,1398,355,182"
oecd,1998,"9054,16584,25843,36792,51193,69187,91408,116960,144366,173021,203689,243427,314835,471441,765136,1254791,2027889,3159043,4829111,7343984,11004625,15940973,21935790,29265068,38947184,51235301,67402908,89954011,117173140,142410853,149283866,130129177,96433636,62211078,35393713,18145546,8640532,3997399,1804616,834475,451274,304371,230683,148639,71417,23000,4951,812,233,102"
oecd,1999,"6477,11582,17606,24609,34008,46441,63258,85541,113548,147922,189880,242019,316991,447168,668178,1047572,1704055,2767841,4450335,7022039,10837868,15885409,22068534,29498890,38731068,50312085,65502295,87564809,115712160,142698000,151623121,133644614,100114899,65039218,37300138,19182886,9114846,4220039,1995182,929430,474242,312529,242100,154491,70352,21246,4231,1128,429,162"
oecd,2000,"7832,14706,23486,34225,48476,66139,87218,110355,133633,156162,178207,205801,252709,353305,542078,856569,1404636,2334554,3860457,6303502,10084120,15318546,21625714,29097800,38401436,49777527,64379161,85590748,114241570,143015003,154926263,138448515,104089177,67457454,38537476,19964115,9648765,4502833,2103156,990419,487764,303149,262161,214097,134780,63034,23313,6949,1827,469"
oecd,2001,"24099,39591,52092,60015,62741,62134,59283,56698,57938,67575,93749,144715,228864,367247,568919,853471,1328112,2191555,3758223,6439380,10472680,15923865,22287049,29603514,38218602,48140456,61846539,82936215,112150286,143343815,157497409,142256704,107353696,70018351,40067707,20727368,10098898,4670898,2117203,987311,512376,332416,271807,205167,120009,50608,15727,3534,708,202"
oecd,2002,"27766,46423,62703,74682,81464,84069,82489,77896,73617,74278,87500,122193,187412,303313,485926,758248,1222104,2069274,3588008,6288351,10338465,15967736,22660217,30339274,39029613,48351635,61321833,81968320,111466212,143606250,159140141,144273488,109120614,71173324,41190387,21303781,10189372,4824327,2303009,1081142,560509,350339,250952,159297,76597,25440,5588,1397,549,209"
oecd,2003,"675,1236,1993,3115,5324,9385,16960,30424,52091,84818,132516,196115,276639,387161,549151,820410,1347769,2306249,3890024,6473259,10402516,15902064,22893320,30670230,38469050,47152063,60068425,80756587,111450523,144648502,161118073,146372207,109904134,72247362,42754664,22429358,10917905,5156258,2434919,1181019,657305,411230,266243,151040,65269,19490,4259,1560,831,393"
oecd,2004,"1843,3997,7553,12941,21723,34290,51855,74901,102586,134406,168981,207466,255809,334587,475019,719126,1167686,1972791,3312439,5557789,9079841,14161403,20928074,28748380,37649897,47929105,61588148,82381189,112252574,144961786,162740016,149706071,114641573,75620409,43311745,22217847,10835322,5106894,2369333,1098769,576663,368629,264871,162961,74098,23278,5415,1981,1044,527"
oecd,2005,"2703,4663,6862,9485,13656,20449,31755,50098,77392,115340,165375,227618,302941,405553,559411,809042,1248385,2050930,3394393,5573515,8917136,13589866,20070365,28503833,38154651,48652479,62085240,82092563,111241734,144851338,163994245,152478774,115996400,76179017,44595327,23293277,11365636,5321457,2518107,1214465,662443,419620,292938,187936,96694,36071,9023,2166,858,429"
oecd,2006,"2468,4793,8134,12796,20226,30990,46242,66724,91426,119492,148614,179344,215056,268094,360771,534182,872947,1537204,2709131,4681587,7951042,12824066,19421009,27932803,37761305,48663999,62678715,82675909,110811423,144592213,165493874,154579663,119412873,79175299,46462392,24506856,11997107,5684663,2775941,1363604,710202,420735,300202,213589,121869,49711,13231,2615,548,192"
oecd,2007,"1939,3909,7000,11610,19280,30620,46997,69367,96860,128190,160495,193184,228737,279546,371641,546681,885855,1547382,2712932,4632186,7730144,12239518,18201281,25916475,35970382,47926852,61825522,80253983,107534809,141627768,166918206,159833857,125730346,83975398,49489271,26312326,13122119,6344595,3079700,1434844,722247,442039,304209,186212,89222,31908,9309,3589,1761,748"
oecd,2008,"3793,7658,13442,21468,33514,49660,70586,95342,121820,148489,173760,202609,245391,326009,474768,712703,1082917,1713949,2809140,4714653,7816707,12024245,17490946,24868712,34717595,46779956,62480893,83940867,112354825,145356791,168203500,159892433,125888901,83877365,49101929,25762872,12584811,5838065,2756441,1377756,777653,485153,306171,169715,73200,21935,4519,1291,577,271"
oecd,2009,"1720,2948,4252,5639,7432,10183,15118,24423,40645,67213,109822,171668,252193,357761,500251,706566,1062931,1716475,2861389,4780187,7844004,12335277,18437911,26011894,35179470,46047577,60115533,80504940,110408852,145848234,170709101,162944980,128780593,86752357,50775662,26478961,12889175,5953604,2786864,1359302,735939,450608,296105,171285,75020,21785,3821,839,380,198"
oecd,2010,"6724,12999,21449,32232,46835,64773,85744,107854,128866,147457,162187,177721,204219,265620,393173,611399,975694,1585119,2610419,4320592,7281351,11951591,18417141,26019270,35030767,45831805,58943098,79237876,111352223,148282336,172794697,164492018,131015735,87707010,51923978,27430035,13419817,6225277,2925642,1412496,736534,384903,178108,66826,22428,8977,4773,2471,1165,479"
oecd,2011,"3406,6885,12060,19343,30462,45674,65872,90713,118224,146020,170179,190989,214457,259376,361921,560465,907285,1498809,2505402,4217439,7201205,11684824,17801691,25755373,35344252,46149052,59961759,81974433,113459283,150203010,174543993,164516685,130286320,87536444,51829229,27500775,13590596,6402177,3034478,1458914,778603,436139,230861,99580,33147,9202,3767,2206,1245,576"
oecd,2012,"2963,5912,10281,16478,26124,39621,58024,81648,109059,138292,166331,194312,228916,288744,407199,615326,957516,1535137,2533264,4233761,7286735,11882921,18077764,25944278,35555193,47159842,61675679,83665262,114640313,150023393,175181596,165192191,130038142,87617256,51921850,27613618,13685074,6314466,2941652,1469908,816296,459075,238289,101139,32466,7863,2676,1534,901,456"
oecd,2013,"1865,3862,7039,11837,19792,31398,47865,69903,96328,125367,153963,181715,213965,269586,384679,603230,981261,1611206,2640736,4345970,7299982,11896515,18376945,26518213,36227200,47274277,61462544,83678881,114381710,149946946,176043701,167512112,131028391,88312932,52256581,27944582,13965138,6584734,3114193,1544703,856592,480106,246587,103462,32511,7710,2361,1136,609,329"
oecd,2014,"28724,48478,66315,80163,88954,93281,92528,87764,82225,81506,94241,128328,188378,282721,427050,644577,998941,1574304,2524107,4095456,6994270,11844597,18861365,27913182,37790263,47629513,60979359,82667904,113556230,150809150,178819495,169070821,130672101,86943240,52534209,28783193,14863203,7240245,3373238,1645831,897139,471282,217740,83179,25484,8459,4493,2648,1427,634"
oecd,2015,"12799,23667,36778,51722,69309,88219,106814,121832,131324,133546,131395,135593,162093,236838,384277,622196,988661,1561871,2508695,4091747,6944607,11583635,18437215,27326080,37233094,47673547,60102150,80733003,111801929,148954126,177577149,172193167,134658382,90768646,55363145,30371896,15485293,7528726,3611757,1810370,1009982,552047,266466,105194,31946,9085,4160,2378,1314,612"
oecd,2016,"9148,17244,27592,40159,56472,75876,97702,119468,138431,152994,162389,172641,194771,251240,371407,578582,920833,1498881,2463276,4018471,6650822,10833376,17027434,24905343,34606383,46102536,59530346,80646091,110853895,147188868,176486323,174044044,140628487,95969388,58692119,32777489,16744859,8002063,3908494,1937480,1013302,542923,271629,114758,39081,11145,4119,2195,1162,570"
oecd,2017,"31725,52421,69518,80727,84837,83754,78313,72118,69983,76397,97735,136400,190974,263092,367478,536869,832262,1348650,2199458,3588017,6003081,10049099,16303608,24810333,34968599,46427734,60211274,80590179,110622145,146513534,176554545,174873126,142165498,98521603,60794083,34134963,17493512,8392005,4089623,1991063,1047912,578665,292181,119139,36813,9119,3465,1853,959,448"
oecd,2018,"10759,19820,30837,43588,59510,78201,98947,119586,137173,149243,152880,152011,157614,192214,286307,467472,769365,1269149,2079751,3476853,5832927,9738159,16043973,24879535,34900846,46263311,60000225,79250181,107348782,144086654,175929726,176483113,145427365,102027030,63704178,35884502,18552902,9126340,4552569,2228838,1143012,658278,383182,195439,78529,23148,5738,2397,1276,582"
oecd,2019,"6130,10466,14694,18564,22725,28185,35803,47998,66290,92065,126533,167855,214110,269482,350862,500038,782685,1298308,2166136,3586677,5932681,9863451,16179206,24540153,33893941,44809642,58332863,76696700,105053627,142080090,175081930,177334544,147843385,105387274,67448143,38845382,20536407,10392684,5240312,2616475,1322745,750772,417227,193752,68802,17877,4605,2102,1056,457"
oecd,2020,"6214,11001,15149,18999,23155,28631,36262,48503,66900,92892,127909,170268,218748,278311,368061,530861,838812,1392145,2330637,3850379,6363041,10532202,17089654,25449563,34555132,45304372,59229401,78713781,107810257,144794584,176250636,176255414,145417836,103097506,65938259,38091178,20202341,10248425,5188105,2596779,1313997,744809,412309,190863,67702,17787,4728,2180,1091,451"
