g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
oecd,1971,"27191,39367,48234,53923,57071,58849,59261,60963,68697,85509,120251,185235,296846,473407,769679,1288293,2186753,3779714,6626887,10941153,16465630,22682754,29077745,37002797,49514651,69425846,94121060,112038911,115694521,103664165,83031581,58218176,35647668,19363536,9428151,4290373,1921026,879401,436565,216487,106246,57056,35080,22882,14826,9492,6103,3930,2522,1600"
oecd,1972,"25576,38160,47542,53626,56893,58415,58811,59840,66072,80760,111027,168549,269713,430625,691498,1149584,1946983,3359921,5886878,9895800,15156424,21395096,28121842,36138968,47987868,67030677,92082117,112186969,118171084,107694102,87500031,62463494,38888108,21478291,10578953,4817939,2158970,973172,474450,234157,112981,58645,35195,22761,14663,9345,5990,3851,2475,1574"
oecd,1973,"23635,36550,46448,52907,56235,57580,57543,58128,63170,76239,102665,152938,242261,387558,617097,1017225,1724303,2972903,5233629,8879844,13784237,19674752,26520382,34833323,46302216,64066753,88571506,111144905,120328869,112497946,93028682,67786693,42993129,24195680,12099045,5527628,2479142,1103697,526443,258532,123028,61557,35761,22803,14575,9238,5901,3789,2443,1556"
oecd,1974,"24371,37346,47143,53369,56384,57365,56758,57266,62024,75389,101473,150177,235616,374696,591101,961043,1617797,2760977,4864321,8304940,13094365,18987154,25995987,34833708,46830174,64913437,89800013,112973765,122329880,114740336,94924081,69211854,43665960,24344439,12084899,5494636,2447098,1086537,518417,252545,119074,59203,34073,21458,13561,8502,5382,3435,2207,1407"
oecd,1975,"25320,38317,47971,53936,56582,57100,55869,55981,60347,73798,99917,147309,230390,364438,570392,915742,1529145,2594707,4577391,7868910,12520083,18389336,25435455,34753058,47592988,66472773,91670456,115304600,125036532,116848531,96060012,69606504,43630691,24120873,11833959,5344593,2366461,1044922,496086,238298,110400,54402,31034,19186,11858,7361,4666,2988,1926,1225"
oecd,1976,"23709,37067,47304,53923,56844,57630,56307,55773,59290,71523,96167,140877,219154,346460,541918,868308,1441775,2432745,4262333,7317904,11672221,17341410,24188557,33455740,46478097,65235788,89958261,113702200,125030101,119515867,100064158,74139288,47462031,26715158,13270438,6007956,2654494,1157040,538684,257655,117247,55222,30212,18138,10966,6698,4209,2696,1737,1105"
oecd,1977,"22496,36093,46922,54106,57412,58420,57159,56227,59130,70300,93830,136865,212824,337926,530845,856249,1430464,2427371,4271186,7371125,11720117,17244706,23787389,32607154,45291280,63626375,88064885,112684473,125675093,121472073,102809347,77273098,50310983,28776980,14485326,6588575,2906078,1254528,572374,271794,121882,55001,28788,16843,9976,5949,3677,2326,1491,950"
oecd,1978,"20778,34595,46212,54100,57986,59259,58181,56891,58910,68491,90027,129519,198980,315470,495749,797329,1336263,2291123,4069358,7181764,11582295,16996027,23282537,31505709,43683050,61548560,85861383,111035457,125701950,123628169,106187719,81090604,53889322,31466404,16114466,7392159,3262047,1397857,622784,293584,130132,56009,27577,15487,8891,5147,3119,1957,1256,798"
oecd,1979,"16326,33905,46035,54307,58527,59930,58909,57385,58662,66852,86672,123498,187503,296463,465881,743188,1243539,2153013,3850883,6927811,11392837,16826766,23124080,31144747,43044220,60269106,83807699,108453114,124642738,125419725,109794457,85097774,57328041,33761916,17433169,8034140,3531599,1507174,662307,309199,135284,56073,26182,14047,7746,4257,2478,1513,963,612"
oecd,1980,"16961,34949,47118,55477,59716,61266,60267,58813,59817,67214,85973,121407,183064,289731,457317,724579,1210611,2125454,3834358,6982038,11648602,17370854,24017803,32288748,43857919,60087645,82882447,107627758,124861961,126916984,111888129,86671848,58242189,34044948,17455375,7992322,3495618,1482821,651310,301457,129271,51853,23444,12148,6429,3290,1762,1014,622,394"
oecd,1981,"21592,35860,48085,56460,60645,62061,60874,59204,59948,67213,85901,121045,180862,283391,444117,692178,1140034,1986654,3577224,6578580,11232914,17123807,24138247,33009639,45544851,62752843,86032439,110287973,126806497,127713887,111686311,85713148,57123993,33245320,16967961,7722855,3371617,1424900,621474,283823,117899,44659,18841,9153,4422,1988,939,480,279,174"
oecd,1982,"21406,35509,47546,55724,59750,61068,59908,58451,59403,66832,85446,120332,179980,283151,447069,705470,1181421,2074929,3748673,6883390,11641429,17534713,24435497,33350304,46422012,63711241,86153569,109760235,126993925,129478139,113264256,86357126,57332911,33262638,16957405,7748625,3397538,1449190,635283,294492,124706,47874,20025,9503,4499,2008,933,476,275,170"
oecd,1983,"21856,36316,48603,57351,61831,63476,62860,61722,62907,70282,88682,123300,184314,290580,462741,750170,1289724,2266033,4073363,7304890,11976460,17664995,24249863,32805432,45379678,62688621,85384349,108889299,125979377,129003988,113898549,88092162,60074696,36051829,19047139,9015402,3965167,1705726,738556,339928,141921,53598,21479,9843,4501,1966,925,483,284,176"
oecd,1984,"21734,36067,48183,56722,60987,62449,61771,60712,62163,69713,87543,120126,177209,277547,443613,725284,1252927,2205455,3964564,7113544,11774314,17511784,24192395,32800640,45574668,63212557,85330710,107986940,125184809,129783954,115807348,89813658,61622188,37525530,20190557,9629505,4282557,1892233,814534,362755,149212,56580,22651,10248,4702,2115,1020,529,303,187"
oecd,1985,"22797,37842,50606,59642,64284,66065,65679,64932,66767,74676,92802,125551,181019,278990,446696,730766,1260034,2194092,3864857,6860056,11398430,17156608,23894553,32382396,44872359,62507198,84965207,107696871,125092628,130567600,118072363,92191568,63700138,39229284,21439055,10332670,4601600,2024990,870989,398272,169929,63782,23387,9864,4643,2178,1158,688,430,270"
oecd,1986,"24054,39966,53531,63220,68437,70614,70579,70084,72236,80119,98078,130751,186433,286690,459431,762937,1323873,2280236,3973413,6917845,11393173,17137287,23800137,32040280,43458574,60182747,82756283,106267409,125128626,132734794,121125453,95174751,66391689,41121763,22573228,10990558,4937900,2191035,930976,410758,171870,61399,21391,9737,5077,2693,1532,943,593,369"
oecd,1987,"28068,47462,65333,80000,91197,99936,106667,112171,119085,129605,148316,180119,233651,332130,506480,815023,1373329,2294348,3881548,6622771,10799926,16371828,22773335,30739797,42158153,58782042,81312655,104691943,124513507,133844421,124819212,99974971,70016915,43270457,23792328,11558326,5117052,2269153,992632,444975,183879,62155,20262,9240,5181,3006,1823,1159,734,458"
oecd,1988,"25823,43912,60977,75429,87080,96622,104191,110004,116398,125336,141423,169658,219014,314135,490399,804657,1370466,2288872,3857398,6567200,10710334,16209763,22386058,29784779,40007188,55637309,77643792,102983480,124700245,135805007,129016104,105002539,73896318,45660078,25059645,12253497,5420868,2422194,1087778,494250,202688,66755,20334,8968,5290,3269,2093,1382,892,559"
oecd,1989,"23726,40574,56824,70923,82700,92469,100030,105223,110206,117083,130244,155262,200382,287646,453071,749345,1298968,2198154,3688626,6318835,10392928,15839180,21981877,29223787,38894265,53020154,74089733,99863961,124958077,137979638,132770707,109082797,77551466,48483527,26967677,13302372,5935526,2680541,1210425,552467,230111,76078,22104,9287,5769,3726,2478,1670,1087,678"
oecd,1990,"20732,36051,51643,66319,80155,92983,104271,112882,119843,126099,135067,152502,185590,257616,404231,674508,1189982,2056550,3452326,5831257,9568957,14749412,21023574,28331916,38149668,52570764,73716407,99706475,123991483,138543159,135975239,113174763,81336797,50620032,27914146,13752734,6105758,2751379,1257264,594347,264878,95997,28571,10257,5657,3565,2376,1605,1050,652"
oecd,1991,"18243,32284,47346,62482,77976,93214,107380,118742,127650,134706,142730,157395,186395,251293,387608,645499,1155870,2045684,3491931,5885184,9637896,14682102,20803255,28040796,38177447,53181653,74747953,99227853,122926496,140324677,138450717,115805944,82868849,51172715,27682476,13500974,6081229,2774139,1293980,611261,255596,83721,24322,9766,5591,3446,2268,1504,966,587"
oecd,1992,"19809,34909,50889,66613,82222,97084,110049,119299,124975,127847,131349,142139,169801,237091,378920,646414,1166472,2094866,3644253,6151608,9956822,14940685,21042721,28473788,38891972,53979219,74960289,98847451,121538103,140012668,140198517,117787733,83678437,51831994,28407029,14087644,6382321,2862723,1303483,623607,281245,103144,31067,10856,5608,3366,2168,1403,885,524"
oecd,1993,"8527,14556,20364,25377,29689,33631,37437,41962,48947,61871,86786,130719,201476,318246,501210,780842,1274724,2150190,3658148,6249537,10386896,16285094,23872833,32350750,43024653,56937719,74548885,95357508,119243638,139383618,139783146,116536761,83432605,51865428,28696511,14332923,6607191,3010698,1336712,616067,340934,244277,177653,102039,41996,11591,3075,1319,827,491"
oecd,1994,"5959,10365,14910,19311,23795,28537,33816,40633,51077,70200,106441,169274,266303,411588,611406,887467,1360930,2267012,3974933,7032636,11753416,18024115,25234322,32722752,41267456,53072500,70293264,93128243,119185325,139882452,142440186,120935697,86075725,53120800,29776782,15095669,6955309,3156131,1407492,645130,355058,257785,190107,110001,44998,12096,3068,1309,824,497"
oecd,1995,"3058,5734,9237,13907,20743,30287,44768,65954,98461,147084,222955,332517,487526,705351,996534,1416091,2071125,3150253,5028456,7971354,12157983,17279344,23138131,29964346,38759536,51037856,69141645,93028801,119539550,141491852,146102250,123674672,88257860,54826772,30536793,15487931,7084912,3265311,1499129,686608,362604,252941,185062,106707,43545,11679,2971,1281,811,494"
oecd,1996,"4335,7810,12126,17592,26053,38758,59611,92692,143888,217772,324101,462530,643165,878213,1193256,1680599,2441789,3756460,6023574,9602524,15007693,21673843,27935695,33151102,38601606,46905957,62293484,86607950,115993190,140592957,147274250,125993216,89883822,56989994,32116860,16098821,7453619,3379663,1514373,694380,340735,229353,199051,147685,80771,31008,9344,2339,877,517"
oecd,1997,"6079,11012,17160,24793,35964,51583,74230,105938,148538,202721,271606,355896,471595,648819,928969,1406833,2164122,3340316,5149775,7826787,11697840,16889976,23404540,31086432,39842960,50377741,65569634,88278935,117706692,143498840,149558380,128691860,92908837,58519980,33142428,17005682,8007752,3716000,1709099,794263,400669,262263,214139,153978,82571,30769,8727,1994,751,440"
oecd,1998,"9054,16584,25843,36792,51193,69187,91408,116957,144361,173013,203676,243407,314805,471446,766597,1257658,2032341,3165342,4837814,7356073,11021631,15965175,21969682,29310339,38998247,51275576,67398531,89859134,116991495,142214290,149156155,130112520,96486598,62283538,35462448,18201317,8681164,4025272,1822975,846432,459204,309754,234437,151295,73303,24322,5865,1432,645,370"
oecd,1999,"6477,11582,17606,24609,34008,46441,63258,85539,113544,147916,189871,242005,316971,447182,669487,1050376,1708448,2774084,4458957,7033987,10854611,15909158,22101803,29543438,38782307,50355048,65507285,87493269,115560435,142517589,151485019,133602262,100145766,65098455,37362228,19235908,9154890,4248270,2014092,941848,482486,318106,245985,157238,72304,22617,5180,1774,859,442"
oecd,2000,"7832,14706,23486,34225,48476,66139,87218,110353,133627,156152,178191,205776,252668,353281,543282,859270,1408888,2340597,3868793,6315051,10100323,15341588,21658065,29141103,38451090,49819009,64385644,85527630,114103941,142848074,154785127,138397291,104111363,67510173,38596521,20016324,9688977,4531409,2122370,1003033,496117,308779,266071,216857,136741,64414,24270,7601,2262,753"
oecd,2001,"24099,39591,52092,60015,62741,62134,59283,56696,57933,67566,93734,144691,228825,367215,569985,856103,1332292,2197523,3766458,6450776,10488638,15946527,22318931,29646450,38268924,48184709,61858742,82883371,112022719,143181060,157348519,142191585,107366408,70066634,40125611,20780034,10140172,4700524,2137247,1000502,521103,338283,275874,208035,122046,52043,16723,4214,1162,500"
oecd,2002,"27766,46423,62703,74682,81464,84069,82489,77894,73612,74269,87486,122170,187375,303278,486794,760775,1226160,2075117,3596089,6299524,10354102,15989945,22691614,30381898,39080847,48398790,61339741,81924050,111343353,143440616,158982894,144196304,109126875,71220187,41249215,21358396,10232807,4855743,2324388,1095243,569823,356588,255273,162340,78757,26963,6647,2121,1033,527"
oecd,2003,"675,1236,1993,3115,5324,9385,16960,30422,52086,84809,132502,196092,276602,387113,549753,822777,1351630,2311880,3897830,6484028,10417539,15923308,22923257,30710660,38517704,47196323,60083823,80712010,111329180,144484221,160957776,146288446,109909321,72297209,42817510,22488028,10964930,5190392,2458219,1196386,667410,417977,270883,154299,67579,21121,5395,2337,1354,736"
oecd,2004,"1843,3997,7553,12941,21723,34290,51855,74900,102582,134400,168972,207453,255790,334566,475447,721437,1171495,1978424,3320278,5568596,9094853,14182499,20957666,28788266,37698653,47974785,61606525,82339689,112130447,144790225,162571126,149611804,114642411,75673539,43379813,22281084,10885965,5143689,2394550,1115432,587601,375924,269874,166469,76583,25035,6639,2821,1609,900"
oecd,2005,"2703,4663,6862,9485,13656,20449,31755,50097,77388,115333,165364,227602,302917,405516,559641,811183,1251993,2056342,3401956,5583953,8931653,13610327,20099351,28543722,38205749,48704947,62116400,82067001,111127098,144669025,163807080,152363377,115985785,76231399,44666777,23360923,11420132,5361082,2545292,1232432,674202,427445,298286,191676,99341,37943,10329,3063,1463,829"
oecd,2006,"2468,4793,8134,12796,20226,30990,46242,66723,91423,119486,148605,179330,215035,268062,360946,536251,876511,1542592,2716686,4692019,7965538,12844470,19450017,27973521,37816111,48726083,62725377,82651335,110657714,144358528,165276095,154473618,119428817,79250428,46549008,24583240,12055867,5726096,2803831,1381933,722200,428745,305690,217435,124598,51646,14584,3547,1178,609"
oecd,2007,"1939,3909,7000,11610,19280,30620,46997,69366,96857,128185,160487,193172,228718,279518,371717,548604,889298,1552652,2720351,4642429,7744351,12259445,18229563,25956490,36025837,47993653,61884240,80242890,107367120,141349042,166659351,159718884,125764189,84073346,49593566,26399834,13186881,6388724,3108691,1453695,734570,450293,309878,190195,92056,33925,10723,4566,2423,1187"
oecd,2008,"3793,7658,13442,21468,33514,49660,70586,95341,121817,148483,173751,202596,245372,325982,474906,714748,1086495,1719379,2816751,4725136,7831207,12044490,17519264,24906958,34765350,46826331,62502451,83904747,112235005,145176548,168018218,159775891,125878416,83934749,49179951,25836601,12644465,5881564,2786347,1397494,790531,493695,311979,173763,76059,23957,5931,2262,1234,705"
oecd,2009,"1720,2948,4252,5639,7432,10183,15118,24422,40641,67206,109811,171651,252168,357723,500358,708580,1066481,1721878,2868973,4790651,7858529,12355672,18466679,26051278,35229633,46098044,60142393,80470495,110276473,145644933,170509380,162828058,128779767,86819673,50860374,26556921,12951211,5998326,2817316,1379300,748951,459235,301975,175380,77916,23835,5254,1825,1047,640"
oecd,2010,"6724,12999,21449,32232,46835,64773,85744,107853,128862,147450,162176,177704,204193,265580,393232,613351,979200,1590485,2617969,4331014,7295804,11971850,18445771,26059314,35084654,45892986,58988541,79201655,111162708,148004910,172556838,164395519,131058424,87809188,52031269,27520008,13486464,6270947,2955765,1432120,749341,393455,183967,70935,25348,11055,6229,3477,1847,932"
oecd,2011,"3406,6885,12060,19343,30462,45674,65872,90712,118222,146016,170172,190977,214436,259339,361917,562225,910620,1503948,2512634,4227403,7214985,11703933,17827717,25788762,35382278,46180926,59966180,81904618,113284647,149987107,174373238,164449430,130325903,87627853,51923763,27582008,13653319,6446348,3064114,1478465,791538,444872,236876,103810,36153,11341,5267,3242,1948,1043"
oecd,2012,"2963,5912,10281,16478,26124,39621,58024,81647,109055,138285,166320,194295,228891,288705,407197,616979,960846,1540323,2540611,4243911,7300801,11902614,18105644,25983445,35608705,47222345,61726415,83645638,114467465,149742471,174921033,165067844,130066712,87719103,52034499,27710121,13757973,6365001,2975225,1491768,830509,468516,244708,105622,35641,10120,4261,2630,1646,951"
oecd,2013,"1865,3862,7039,11837,19792,31398,47865,69902,96324,125359,153950,181694,213932,269533,384643,604610,984391,1616137,2647743,4355624,7313294,11914960,18402499,26552222,36268711,47312211,61473750,83632053,114254309,149762404,175856115,167386346,131012557,88378481,52348626,28032784,14037489,6637853,3150776,1568737,872159,490344,253463,108222,35862,10083,4024,2288,1390,850"
