g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
oecd,1977,"2773,4949,7275,10194,14504,21071,30712,43870,60570,80653,104068,130707,161560,213016,330393,526199,799611,1502074,3108102,5603208,9637341,15232322,21401851,29435422,40397245,56790396,79224565,107509407,125622498,123339126,107383167,84241985,57553632,34512666,18134803,8195668,3212116,1306586,652143,314294,98619,18837,5276,2861,1516,667,251,78,30,10"
oecd,1978,"2594,4788,7044,9818,13814,19963,29133,41909,58429,78516,102054,128816,158885,203780,306292,495291,746357,1347057,2809556,5275360,9109297,14709855,20680774,28328336,38697438,54748876,76220338,105296085,126322349,126948325,111436606,88380749,61011777,36995468,19733760,9044223,3569725,1432403,701305,345289,113061,21668,5264,2814,1530,691,243,84,25,10"
oecd,1979,"2417,4636,6870,9555,13401,19329,28281,40906,57346,77377,100803,127511,157329,197979,287940,469820,714769,1241855,2601768,5084717,8858740,14512342,20508827,27971775,38020163,53830140,74850316,103274431,125741999,128263556,114050061,91652605,64214527,39359692,21309372,9915329,3948506,1561156,747857,376417,129213,25067,5143,2667,1480,660,213,63,15,7"
oecd,1980,"2446,4686,6942,9661,13522,19496,28546,41392,58180,78662,102557,129576,159513,197721,277559,452410,706046,1182225,2479261,5026571,8823816,14625192,20995307,28670334,38746075,54296194,74880134,102693974,126163212,131180798,117940206,94206718,64778191,38663375,20318230,9083583,3495789,1407349,715902,354716,118710,33339,14825,8963,5380,3049,1682,951,558,339"
oecd,1981,"2379,4653,6947,9700,13596,19664,28867,42035,59345,80400,104884,132375,162371,198040,265121,422051,679079,1094855,2239045,4698938,8411002,14192394,21143632,29548731,40695760,57098547,77760674,104999926,127179909,132613805,118976969,94309314,63661964,37367442,19316554,8413111,3192350,1314022,723627,406848,212874,114274,63239,35630,20212,11421,6426,3670,2122,1243"
oecd,1982,"3821,7250,10364,13751,18480,26094,37954,54823,76084,100220,126014,153012,181480,216076,286810,447662,697324,1142877,2340178,4856169,8579427,14291789,21207860,29678259,40617963,56522228,77965841,102820354,125308598,133835265,122202036,96074917,65637856,38692144,20246821,9170969,3491104,1359726,723925,413446,215211,114060,62330,34711,19469,10870,6043,3418,1958,1136"
oecd,1983,"15285,30569,44472,57847,70811,83341,95879,109112,123503,139254,156013,173905,194201,225487,306378,482749,730216,1230009,2546594,5062690,9083493,14829800,21217215,29424202,40539474,57146887,78531470,103202831,124527351,132535710,121578737,97206473,66920017,40385413,21677926,10018891,4095235,1609656,744111,400013,206259,106362,56877,30999,17027,9326,5103,2844,1604,919"
oecd,1984,"12383,25092,37283,49777,62628,75749,89302,103730,119286,136160,153935,172220,191189,218119,293255,465564,706834,1186946,2461986,4961477,8813859,14617276,20983215,28729561,40229521,57317770,77736457,101389184,123727519,132957218,123616535,99220345,69152819,43135341,23553252,10930093,4559033,1926298,886409,471447,243080,127117,68670,37817,21013,11675,6506,3677,2111,1226"
oecd,1985,"11757,24123,36279,49076,62358,75792,89363,103597,119159,136900,157530,181545,207831,240634,317917,486879,728851,1213022,2429688,4747629,8482949,14282280,20655407,28526264,40056499,56120104,77361183,101573866,123443943,132789640,125592384,101753812,71650990,44707556,24383673,11952262,5094289,1977248,866181,459073,240415,124247,65975,35758,19550,10758,5976,3378,1929,1115"
oecd,1986,"12029,24858,37585,51044,64955,78777,92555,107127,123658,143665,168573,198794,232056,274228,366380,542709,798910,1361353,2638214,4870113,8651787,14382729,20675402,28682067,39013188,53099729,75257921,99031661,121388371,133552128,128900935,105132705,74850800,47604019,26631028,12812864,5383106,2179908,968879,527233,271092,143488,77785,42965,23950,13352,7448,4218,2416,1404"
oecd,1987,"12125,25050,38005,52118,67389,83440,99840,116540,133819,153130,177361,209007,246377,291109,376791,540634,790259,1342902,2526561,4460556,8095933,13516989,19521392,26969584,37743581,52335173,73578345,96295770,118554257,133142954,130459963,110271898,81010366,52308473,29436361,14044566,5701408,2407528,1059826,557879,280584,150857,82904,46757,26816,15223,8367,4559,2577,1496"
oecd,1988,"5918,12607,20364,30206,42342,56784,72987,90506,109359,131256,160164,198643,244043,297131,387013,546044,800900,1372104,2536683,4361558,7841803,13134397,19198996,26564221,35904764,49473502,69729436,93871053,119170991,136026685,134487940,114224089,84716898,54808780,30113327,14939978,6577332,2665751,1042992,528436,347985,209450,109944,59425,32997,18365,9939,5303,2928,1666"
oecd,1989,"5188,11246,18536,27957,39613,53367,68733,85536,104315,126974,157547,198872,248767,305577,391413,542143,802169,1388213,2488677,4191201,7587041,12747956,18721497,26108913,35477527,47465569,66008303,89947619,118227936,138008668,139238989,119756166,88222066,56793949,31957000,15575979,6788333,2928138,1348739,641460,355757,204169,106003,56763,31385,17435,9311,4811,2578,1430"
oecd,1990,"3807,7883,12632,18815,27129,38364,52920,70751,91405,115096,144268,181844,226308,276729,352557,491484,761739,1332838,2394146,4144580,7148209,12073736,18242749,25371324,34244784,47545587,66717409,91870424,117841524,138486562,141880392,122436146,90918218,58525271,32774596,15411846,6599255,2872785,1350294,657397,366703,207717,109302,59394,33464,19010,10338,5434,2941,1652"
oecd,1991,"7458,15832,25172,36181,48524,61791,75934,91858,110709,133296,159874,190037,222939,262227,328251,457813,724454,1307752,2427717,4386844,7493687,12190819,18069835,24933809,34040371,47512923,67984758,93325657,116121553,137387149,143263036,125522019,93966807,60125293,32878045,15423988,6698797,2884891,1357474,688375,383156,215925,113146,60453,32689,17699,9610,5294,2974,1682"
oecd,1992,"10969,22671,34960,48390,62384,76148,89512,103261,118518,136587,159090,188127,225519,274411,346207,463890,709636,1320748,2561628,4647554,7755670,12287726,18206650,25340429,35052760,49077756,68210083,91877013,114250693,136589984,145704123,128192723,95176838,60626579,33834365,16368920,7058363,2971280,1326746,651588,376532,212846,111419,59497,32201,17473,9541,5274,2987,1712"
oecd,1993,"8398,16169,23170,29474,35321,41451,49333,60800,77293,99075,126723,161109,203681,260569,345617,484718,780033,1434726,2680287,4839191,8258727,13689059,20955367,28846220,39069359,52771283,69940622,88508173,110511254,134716018,145172241,128096050,95347162,60543609,34125805,16575452,7137128,2961085,1276176,692027,395549,232065,120110,63063,33581,17976,9674,5293,2964,1672"
oecd,1994,"3605,7263,11179,15781,21556,29510,41001,57675,80678,109645,144146,184772,233713,296817,385106,531161,844011,1521752,2847777,5379767,9440594,15320916,22443452,29931167,38321647,49297273,64729029,85999687,110924139,135577312,147318206,131803108,98372768,62241078,34502056,17461766,7722401,3368055,1412516,742242,411794,237452,123236,65315,35141,18991,10310,5695,3215,1836"
oecd,1995,"1030,2235,3906,6633,11310,19524,33152,54116,83309,120026,164583,220441,295725,402786,556693,785719,1212866,2061244,3564412,6170839,9984954,15055641,20798016,27360525,35703421,47464023,63573107,86528702,111882251,136476382,149515169,135471176,101192004,64397335,35389103,17816686,8125984,3369022,1450424,773244,428469,247863,128838,67999,36439,19617,10600,5824,3270,1855"
oecd,1996,"4939,10194,16066,23155,31772,42488,56004,73251,95402,124133,162907,215412,291899,421556,634122,917376,1348712,2241079,3960092,7176512,12424835,19424312,26366931,31923651,37280919,44811064,57597718,79297153,107105417,135352238,150532093,137437752,102805075,66114297,37496640,18605894,8269766,3363157,1444390,773474,440338,255362,133397,70788,38146,20636,11199,6161,3474,1987"
oecd,1997,"5786,12502,21065,32315,46170,62260,80048,99507,121322,146884,178820,221342,283931,393878,596542,938547,1514544,2490890,3978208,6229584,9685856,14647954,21208780,28614646,37000391,47438169,60358846,81422740,108093980,137778648,153240796,140042943,105682354,68286556,38483033,19385943,8897315,3922679,1920505,962889,491354,285046,150877,80629,43924,24073,13152,7242,4075,2340"
oecd,1998,"9456,19976,32063,46583,63049,80613,98620,117276,137654,161016,188877,223937,278147,385490,586921,943208,1638201,2785122,4300104,6427434,9386941,13653569,19282571,26023097,35121317,47633690,62051572,82155026,107473535,135574645,152611314,141519278,109546665,72295817,42226737,20908605,9412806,4392645,1889665,949311,518241,298596,158971,84940,46575,25726,14002,7575,4208,2405"
oecd,1999,"5464,12013,20430,31607,45468,61904,81151,104105,131620,161981,190501,216217,253802,341972,532343,869764,1431538,2399595,3982544,6226295,9358324,13815273,19563413,26534643,35364724,46804189,59310246,79092734,105406850,135765747,153693845,144385763,113670729,75824416,44273894,22266740,10253601,4626970,2320743,1165356,561639,315428,169498,90754,50393,28301,15328,8065,4369,2469"
oecd,2000,"4757,11377,20918,34834,53086,74804,98088,121402,143851,166165,190478,220076,260416,329195,466312,720912,1140776,1829168,3206561,5493037,8585688,13011956,19179211,26287444,34646513,46264640,58853786,77334970,103327803,135077220,156527964,149559530,117722424,79225714,45936952,23432464,10663442,4791993,2406024,1211822,586441,333658,180565,96231,52032,28216,15338,8464,4792,2756"
oecd,2001,"27301,53529,74470,91632,105346,115976,125441,136121,148489,160803,172171,187431,218827,282067,402123,619724,981668,1648254,2955189,5223093,8789880,13582846,19580073,26826070,35571339,45518111,57059447,76388911,102375081,135454318,158724402,151999562,119377081,80571934,47371253,23953381,11357563,4959422,2209802,1086310,623761,441445,325139,215248,107944,53743,26873,13521,6976,3698"
oecd,2002,"20031,40281,58175,74758,89604,102229,113465,125200,138912,154923,173636,196638,226006,268461,348598,509076,807121,1391649,2616367,4919621,8519076,13591791,19535740,27077131,36038823,46027448,56811784,75078044,100786226,135142001,159457898,154543272,122571535,82907215,48938208,25415468,11644391,4949043,2378328,1203814,604201,350671,234270,156440,103429,67528,43568,27902,17810,11345"
oecd,2003,"446,1015,2039,4151,8294,16108,29174,48848,75786,110107,152179,200958,252645,310711,402500,584499,955655,1639782,2907206,5156360,8467835,13301539,19553287,27438169,36102290,44341349,54932136,73163083,100263512,136491481,161732344,157937048,124782338,83500115,50162441,26353467,12539284,5454849,2515790,1245414,614826,344362,224305,147432,96825,63436,41582,27375,18130,12053"
oecd,2004,"4235,8509,13201,19281,27737,39637,55492,75257,98734,126592,161151,202860,248077,300067,386185,561474,940192,1566805,2455227,4265480,7253692,11651548,17783284,25301629,34736093,44491277,55662981,74286662,100813358,136464598,163359817,160696268,129820134,88335061,51698789,26474593,12307920,5301576,2436002,1195536,608667,362205,248128,168678,112702,73879,47647,30473,19428,12368"
oecd,2005,"5487,10603,15425,20898,28428,39671,55828,76974,101981,129881,160861,195238,236297,296196,401898,615972,1016368,1604686,2605442,4542906,7197075,11121370,17013927,24925182,34554907,45173272,56630635,74450372,100043215,135108894,164014539,163353443,131745510,88792308,52791704,27422297,13149647,5807929,2808106,1399963,734244,483107,339625,235137,160436,107780,71453,47020,30774,20050"
oecd,2006,"4534,8840,13159,18496,26104,37294,52661,71966,94517,119837,148473,183041,228089,290086,375377,504430,735936,1174706,2031531,3567945,6153434,10450779,16340459,23954656,34320935,45153170,57442010,75225334,100497971,134567326,165481809,164766313,133780232,92234238,55027662,28757918,13828867,6031691,2821208,1466532,835374,551951,403375,287006,196677,131459,85678,54905,34854,21983"
oecd,2007,"1830,4374,8276,14550,23963,37280,54682,75649,99361,125281,153949,187047,227093,279052,356833,494809,749614,1212787,2035310,3557877,6321407,10472427,15676323,22303923,31721611,43687431,57082233,73376680,97136724,131356296,163878071,169360771,140951213,97894334,58719082,31465311,14871061,6898189,3223458,1510996,705095,380896,233753,146132,92075,58118,36876,23748,15553,10328"
oecd,2008,"2367,5746,10856,18867,30421,45904,65003,86963,110912,136652,165283,197923,234337,278195,355344,521148,827780,1328122,2142676,3653236,6507408,10557441,14906935,21130859,30398616,42240743,56013185,75870287,102296347,134951267,166056976,169821932,141792006,98354513,59250102,30824753,14401465,6344737,3014962,1490437,734054,418562,261430,165063,104593,66203,42079,27152,17827,11872"
oecd,2009,"2461,4059,5490,7181,10335,16624,27448,43726,65850,93486,126669,166870,218122,287704,388330,558075,857555,1367849,2245300,3735920,6417890,10509215,15795751,22759426,31759919,41630602,53961938,71940533,99059741,134988950,168224137,171633613,144642058,102104715,61115944,31513540,15060274,6970285,3203937,1505301,733146,419482,253497,156257,97732,61867,39730,25982,17332,11749"
oecd,2010,"4523,10262,17643,27733,40636,56089,73433,92072,111770,133197,157727,187714,227828,287669,379005,526082,762413,1152757,1877240,3155171,5569541,9444801,15230522,23321193,31497394,41015591,53017670,70236496,100242259,137948626,171570991,174347026,146703968,102219141,62314688,32813312,15210175,6457582,3111506,1679999,804346,430119,256334,157531,98968,63247,41198,27488,18803,13130"
oecd,2011,"3440,7750,13399,21502,32579,46856,64029,83574,104918,127668,151189,175273,203134,244971,319394,456921,682273,1045992,1716652,2943296,5338779,9373779,14751793,22113853,31534156,41610921,53827703,73441989,102802028,139789556,173876619,174563540,146451460,101696810,61294696,32526396,16130571,6946321,3237738,1729348,798756,401292,239641,146994,91859,58256,37512,24587,16383,11086"
oecd,2012,"1929,4657,9022,16110,26555,40941,59177,80741,104851,130588,156876,183695,214126,257940,341498,512252,787084,1174418,1828382,3094645,5656802,9645228,14903808,22213566,31983358,42742434,55064646,74751561,103805722,140003900,173856796,175729097,145244470,101982100,62201449,32900788,16186916,6870152,3244123,1690827,822254,455300,269898,161110,99752,62988,40569,26734,18031,12390"
oecd,2013,"1367,3487,7015,12935,21917,34555,50774,70087,91878,115689,141134,168402,199682,242735,320589,475034,725273,1102519,1803030,3208315,5750382,9567098,15259378,23168401,32420457,42883931,54613263,74034854,105446166,141285141,174301044,177561570,146321722,102185881,62669363,33237829,16132319,7055715,3238714,1692576,839182,469344,283740,170722,105775,66443,42365,27535,18277,12379"
oecd,2014,"18500,37640,55062,71930,87815,101674,113307,123575,134429,147955,165370,187062,212866,246764,308358,438041,665097,1040904,1784179,3236118,5697600,9609248,15854421,23736165,33457401,43111766,53602551,73809910,104266012,140540661,177163893,180802387,146828988,101179994,62175418,33869168,17075119,7982407,3718166,1843610,906065,487199,289553,172043,105667,66267,42399,27692,18448,12518"
oecd,2015,"6027,13730,23470,36477,52603,71123,90889,110994,130939,151062,171965,194602,220545,254243,306662,405906,592979,938312,1597697,2834781,4929842,8630226,14473294,22865735,32754534,43331556,54435625,73502026,103068554,138406702,174873845,182484833,151543286,105141182,65972648,36318751,17694338,8570123,4044648,1985766,967984,500958,294416,171560,104708,65377,41609,27141,18169,12448"
oecd,2016,"5848,12835,21982,34463,50363,69190,89637,110508,131552,153308,176356,201393,230335,266251,313076,382444,508131,791274,1425962,2543225,4294759,7443375,12746860,21000823,31139066,42927739,54455821,72957231,102083153,137797945,172983892,182988588,156680916,111464518,69388952,38593711,18974954,8991152,4293810,2170752,1037308,516163,290308,170508,104111,65673,42733,28705,19844,14061"
oecd,2017,"28904,57561,82189,104305,123472,138547,149338,157129,164031,171826,181189,192858,209365,235294,275607,339062,454477,709696,1261106,2271665,3970440,7151403,12547841,20549508,30714121,41947236,54557286,73916230,101966402,136802846,173805519,183915951,157830911,113655058,71379595,40132363,20278472,9157884,4154840,2242427,1150706,566055,327252,197386,122412,77650,50336,33383,22650,15687"
oecd,2018,"11258,23043,35895,51123,68968,88949,109580,129131,146169,160631,174026,188234,204538,226511,262088,321156,428079,655946,1148679,2135874,3806864,6702785,11723681,19850718,30449486,41641297,54733838,72357757,99175689,134684256,172711284,184735414,161227346,117163438,74719886,42209505,21932253,10143469,4720716,2504854,1228240,710279,479655,320194,210720,137244,88688,57236,37148,24317"
oecd,2019,"5235,10491,16088,22795,31349,42743,57670,76096,97577,121852,149239,178670,207504,235801,272532,333450,436690,632320,1081517,2035947,3633404,6491087,11646448,19446960,29508414,39765127,53123646,70620262,97780839,132201501,170161626,186441275,164257246,121405360,78065235,44950622,23900939,11838164,5671523,2652349,1225205,720682,497382,337256,221914,143169,91103,57685,36622,23419"
oecd,2020,"5520,10580,15049,19138,23129,27439,32655,39552,48978,61574,77807,98927,128114,170478,230196,309158,421375,659495,1234485,2312598,3962351,6992122,12266902,19709754,27816589,36171035,46211323,64006222,94456855,137021354,178215843,190287680,167424104,123784253,79952143,46252892,24004755,11379207,5686422,2702183,1223150,706513,476449,320072,212876,140130,91602,59775,39059,25621"
