g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
oecd,1992,"0,0,0,0,0,0,0,0,0,9638,49330,110248,185755,295108,423925,620439,928339,1482741,2438040,4689976,8450983,12955017,18723676,25748367,34208421,47788831,68004737,93143346,114459899,136606855,145478715,128194979,95051454,60574368,33254655,16281294,6920675,2936200,1299543,606272,295543,153292,81667,44292,24405,13650,7726,4412,2533,1449"
oecd,1993,"0,0,0,0,0,0,0,0,0,14329,61493,153343,250617,363216,482208,650538,982369,1581813,2597102,4752626,8600204,14010276,20839564,29399435,40121568,54048370,69960903,87984202,109947148,134369109,144988216,127343497,94276557,60716506,33615497,16661793,7080410,3054830,1335497,604914,333905,175490,91730,48853,26469,14571,8137,4603,2626,1494"
oecd,1994,"0,0,0,0,0,0,0,0,0,8608,59138,132718,236803,374328,532264,746517,1111478,1728413,2765287,5595379,10169894,15441008,22706982,30288045,38141726,48485006,64137639,85862622,111134499,134344288,147071870,131968671,98639605,62633385,34965525,17344986,7485624,3285114,1470072,676399,364362,190940,100373,53779,29305,16221,9102,5186,2974,1696"
oecd,1995,"0,0,0,0,0,0,0,0,0,2534,27545,114893,245658,430770,663298,949903,1410414,2252399,3644717,6428322,10722179,15508969,21122813,27759921,35908978,47250488,63681746,86453290,113066539,136243466,148705965,133636653,101321904,64700837,34514568,17730531,7819218,3363370,1522535,722504,401317,220872,113659,59613,31848,17307,9570,5364,3041,1726"
oecd,1996,"0,0,0,0,0,0,0,0,48,6958,44382,128261,262956,473953,770303,1109217,1541194,2408322,3901459,7103998,13439880,19592208,26448187,32664767,37787295,44358074,57903835,79898088,107990504,134868784,150046037,136793858,100780736,66637087,37496413,18479159,7950926,3381153,1454970,642689,332487,172945,91725,49625,27326,15232,8620,4929,2838,1652"
oecd,1997,"0,0,0,0,0,0,0,0,0,3961,31562,90656,170542,291375,481317,824070,1430564,2421782,3865623,6312345,9980794,15116489,22060424,29184773,37186435,47415628,61356126,82067067,108211189,137436760,152038222,139350347,105032228,68673138,38848193,19560884,8694614,3874416,1693224,765286,430641,248643,126552,66085,35199,19067,10523,5881,3332,1904"
oecd,1998,"0,0,0,0,0,0,0,0,0,6279,37290,106447,205848,356695,576207,975551,1780948,2974697,4245763,6420596,9716607,13907307,19474872,26147551,35451838,48494139,62215965,81979887,106939366,136575172,152566337,140718026,108623668,72148081,42244577,21041053,9648433,4397649,1874026,821460,450185,250161,128849,67696,36241,19723,10942,6136,3493,2013"
oecd,1999,"0,0,0,0,0,0,0,0,0,9788,55047,130585,213582,321819,503910,841180,1460499,2504712,4042000,6575410,9843579,14094901,19856352,27022317,35068911,46433781,60247228,80262489,105785391,135506217,152743960,144074290,112508942,76901156,43528131,21650937,10263375,4768361,2174010,1024318,549157,331438,174845,89655,46866,24953,13539,7455,4166,2369"
oecd,2000,"0,0,0,0,0,0,0,0,0,878,33322,110087,195783,280354,426653,740974,1220836,2017071,3394357,5826099,8851017,12964817,19010705,26542444,35035585,45905160,57747977,76695917,103597056,134254397,157233351,150177926,117576138,80002060,46378121,23466805,10806503,4813785,2194320,1036138,550857,339396,178113,91663,48102,25676,13938,7692,4289,2439"
oecd,2001,"0,0,0,0,0,0,0,0,0,4094,32681,103197,183570,265043,415375,695122,1144208,1823037,3113919,5599651,9236999,13564721,19405357,27183062,35619445,45817302,56045543,76009209,102476235,135300333,159043722,152573211,119483768,80555658,47268661,24083402,11257801,4968567,2198375,1053964,599498,389118,227751,115739,59945,31624,16982,9285,5157,2905"
oecd,2002,"0,0,0,0,0,0,0,0,0,4982,22879,72313,149334,244542,397412,644579,1020600,1638308,2837585,5184232,8523790,13410214,19517265,27501696,36924823,46373500,55600721,74842516,101720725,136025585,159265963,152700629,122560826,82659028,48843853,25367028,11663055,5138664,2383431,1164949,626010,374914,244460,163382,107042,69483,44703,28552,18132,11469"
oecd,2003,"0,0,0,0,0,0,0,0,0,1282,18011,92485,204851,332393,488579,708142,1127291,1908766,3381121,5491120,8759930,13624282,20041758,28189241,36814533,44603444,54325988,72826275,99931081,136169021,160897765,156926549,122987111,83492429,50286015,26183454,12508822,5788161,2603470,1248783,709149,438009,324743,268131,212483,160291,114949,78648,51593,32701"
oecd,2004,"0,0,0,0,0,0,0,0,0,749,10647,57916,140224,242514,371896,584245,1078848,1805048,2685818,4742396,7452525,11664434,18220486,25590362,35190890,44427707,56387752,74531904,101641154,135089242,161293320,159396471,129389434,88836746,51642880,26320370,12498887,5757942,2608856,1273392,722985,447607,291682,194758,127970,83305,53650,34234,21659,13651"
oecd,2005,"0,0,0,0,0,0,0,0,0,1482,29489,128002,259030,387798,541626,806449,1297973,1951211,2902375,4955702,7603406,11315696,17175468,25429454,35119964,45309164,56083063,74063513,99689674,134416273,162634613,163663558,130430959,88990324,52510110,27273671,13236680,6106358,2836252,1423744,819921,531897,426480,339762,260493,191052,133884,89957,58251,36604"
oecd,2006,"0,0,0,0,0,0,0,0,0,1797,7237,28705,85509,168944,283362,427177,714947,1227604,2345017,4242461,6608956,10486031,16655734,24337633,34965441,45791178,57403515,75902282,100350722,132680405,164994979,164674776,132237425,91587591,55121761,28786997,13874925,6550435,3091837,1542197,878907,533421,375068,306309,240441,179328,126773,85225,54873,34073"
oecd,2007,"0,0,0,0,0,0,0,0,0,4984,25014,58517,105566,163831,255913,416251,725080,1327115,2222509,4082546,6748515,10648196,16093465,22878594,31622819,43911201,57424030,73969780,97725925,131855348,160949836,168247208,140077203,97966323,58432039,30969276,15100587,7117934,3361493,1624408,855308,526454,416193,329531,250437,181565,125557,83142,53068,32858"
oecd,2008,"0,0,0,0,0,0,0,0,0,862,15748,61709,121427,182601,278577,514069,931923,1567039,2425834,3919434,6824576,11048392,15464249,21517087,30671848,42966384,56350163,75349787,101436233,134269827,165758971,169593078,140739434,97654565,58837765,30675955,14566826,6628193,3109489,1592140,920863,561328,408887,317717,239612,173349,119906,79497,50824,31558"
oecd,2009,"0,0,0,0,0,0,0,0,0,1200,17441,52785,110636,215746,353196,587664,951585,1486089,2321238,4140208,7137632,10897209,16006062,23389367,32285570,41862420,53370523,71809780,99120785,134976408,168360645,170362989,143373521,101726637,60778643,31217628,14999654,6895293,3159908,1533022,830191,568119,450361,350729,263648,190326,131809,87839,56647,35549"
oecd,2010,"0,0,0,0,0,0,0,0,0,1745,12230,45593,99955,178324,283488,477769,776034,1213921,2012529,3650362,6222794,9869688,15385611,23785594,31856232,41703178,53632091,71289632,100279238,137212841,170342675,172461956,145145086,101945911,61839941,32356403,15473477,6976694,3237947,1628509,893009,643023,500454,382333,282644,201364,138420,92142,59723,37930"
oecd,2011,"0,0,0,0,0,0,0,0,0,1959,9581,42502,104014,193801,299132,462867,787140,1275701,1929525,3328526,5905733,10032103,15052916,22407244,32230697,42137069,52685567,72085098,103221335,139056605,173357030,174456630,145683560,101641419,61306760,32449894,15866535,7409220,3466893,1740814,930408,517100,310176,189596,117769,74194,47358,30624,20047,13286"
oecd,2012,"0,0,0,0,0,0,0,0,0,1126,13099,43405,85876,136723,221680,442388,881142,1361721,2037838,3410530,6189020,10557711,15598043,22250212,32382524,43014623,54150334,74492767,103783912,137968320,173184140,176250741,144830510,102524484,61834021,32636492,16214328,7248268,3277870,1710934,976643,556818,330513,203581,127365,80884,52093,34043,22560,15150"
oecd,2013,"0,0,0,0,0,0,0,0,0,100,9256,37162,76198,128737,207397,392062,773459,1312922,2038874,3443959,5802934,10344123,15717767,23408087,33307325,43806508,54408729,75254610,105226363,139589520,172546423,177403134,144742170,102108482,61791291,33288640,16228185,7368270,3420413,1763630,1003762,593563,450748,359552,274189,198292,136339,89689,56925,35209"
oecd,2014,"0,0,0,0,0,0,0,0,0,1582,14845,44923,143512,265302,362304,548354,870569,1327464,2046863,3567448,5844945,10100336,16136005,24157858,33890488,43940705,53793601,74912836,104159802,139540557,175200088,180146047,144929173,101245210,62031448,34121486,17194959,8172645,3781723,1826756,938120,534981,404887,313659,233096,165501,112460,73505,46607,28912"
oecd,2015,"0,0,0,0,0,0,0,0,0,2089,14917,47693,99601,160151,276242,503230,808180,1249619,1903623,3079736,5187500,9090127,15122507,23725688,33145191,44167943,55072428,74220933,101862094,135797366,172934720,180405329,150904843,106249007,66431969,36921444,18190935,8658367,4129874,2076648,1125052,607879,339793,201838,123026,76609,48679,31528,20801,13980"
oecd,2016,"0,0,0,0,0,0,0,0,0,1445,13233,43880,87472,142666,252803,408252,653983,1011112,1707706,2819367,4517777,7863813,13534822,21800266,31609731,43315644,54807891,74182455,103016092,135741571,168312174,181674683,156096242,112343284,69027284,38712707,19836847,9395682,4439978,2264311,1235510,688868,414178,258314,164914,106937,70093,46360,30935,20851"
oecd,2017,"0,0,0,0,0,0,0,0,0,4207,18702,61496,151932,231657,332598,468066,661666,962622,1491965,2503719,4296784,7703482,13223482,20682641,30571638,42273083,55059606,74213527,101206315,134984213,170105653,180627355,158764671,116006189,72297068,40469479,20540682,9604037,4541698,2297873,1228173,687851,510211,383707,273464,184212,118200,73216,44518,27031"
oecd,2018,"0,0,0,0,0,0,0,0,0,1623,15612,42068,77951,120096,173150,299527,517163,836549,1383051,2396611,4224720,7305828,12409817,20257151,30480164,41847360,54305696,72998431,97740579,131447048,169955041,183089865,162793744,119720368,75669577,42946003,21615107,10421477,5176306,2660554,1419016,760180,440844,274024,173400,110890,71472,46446,30542,20379"
oecd,2019,"0,0,0,0,0,0,0,0,0,1567,19457,91117,192665,297606,391507,509860,708837,965589,1411339,2327238,4121446,7104755,12355941,19697860,29917633,40382515,54077563,72143625,97251135,129669844,166083560,182581370,162343807,122389216,79714758,46298363,24470000,11970436,5844216,3015405,1650783,922491,528610,331544,210093,133607,84988,54114,34613,22353"
oecd,2020,"0,0,0,0,0,0,0,0,36,2084,17852,60917,140107,250535,370454,529118,729704,1042795,1607362,2644393,4518843,7537933,13004355,20643300,28584634,36455933,45764830,62746233,92535110,129458090,171734609,188184421,167915861,127217928,83166790,48574730,25356227,12110941,5946527,3067818,1646236,907436,655608,519663,392192,280475,190610,123939,77835,47734"
oecd,2021,"0,0,0,0,0,0,0,0,0,2066,16726,63051,129940,226232,328902,466161,668128,969739,1468357,2287297,3753960,6201670,10656251,17666717,26874950,35793784,44750224,62366954,90619773,129903398,174941636,192151522,173660545,130617587,84340977,48059561,23898961,12146138,6271160,3263054,1759522,956281,665958,524337,394587,281576,190866,123717,77495,47475"
oecd,2022,"0,0,0,0,0,0,0,0,0,1179,43722,108873,194358,291261,399322,539817,719650,953647,1366460,2101486,3199425,5177900,8979890,15561468,24453954,34463514,44696171,63721477,92843523,129658952,175505692,193670825,176306437,134268439,85635800,48830786,24998829,11895379,5890191,3109708,1737837,985247,719947,561175,415043,291346,195043,125459,78290,47914"
oecd,2023,"0,0,0,0,0,0,0,0,0,1632,36917,109196,189185,285237,388156,517367,693600,922156,1319139,2039481,3107608,4984019,8651972,15134518,24072093,34026087,44345793,63270059,92290161,129664951,173455914,195319205,177932337,137204240,87751339,50037597,25673175,12324731,6101739,3181118,1732783,933165,547449,438530,347571,265948,195390,137919,93897,62006"
oecd,2024,"0,0,0,0,0,0,0,0,0,1444,33894,93202,171255,258151,353362,471755,638002,852744,1224040,1913767,2965778,4799101,8294396,14631988,23459799,33268304,43421034,61425197,89735566,126401144,174159424,197398297,182003063,140076653,90023948,51407847,26516265,12711708,6241213,3261804,1779497,960432,530183,332818,214506,140576,93028,61916,41391,27836"
oecd,2025,"0,0,0,0,0,0,0,0,0,925,28997,84861,158590,243041,334888,443991,602871,807943,1170722,1841311,2867617,4683085,8122468,14255403,22779378,32425626,42582682,59421675,87447707,122995807,170853941,197632808,185008991,144620045,93930658,54012792,28098386,13526187,6614035,3443892,1867964,996015,504394,279563,164488,100794,63884,41659,27848,19049"
oecd,2026,"0,0,0,0,0,0,0,0,0,861,23760,79713,150695,235517,325650,432888,590008,789868,1131803,1767979,2765092,4479736,7744924,13633217,22061928,31699519,41914083,58078971,85572468,120349477,168033522,196972964,186932514,148429113,97578096,56827204,29835952,14462561,7075025,3667517,1980563,1057357,536831,302085,182172,113342,72484,47494,31808,21748"
oecd,2027,"0,0,0,0,0,0,0,0,0,625,23112,77907,148086,233431,323506,428252,582523,776392,1116287,1753904,2742578,4463218,7732805,13592406,21886024,31430151,41510148,56989598,84133924,118469267,166496584,197890172,189347083,150946759,99477804,57902512,30434571,14749382,7185359,3715962,2009753,1077849,547731,308724,186339,116036,74269,48744,32691,22394"
oecd,2028,"0,0,0,0,0,0,0,0,0,569,18330,74063,141618,226820,314628,417051,566557,754733,1077203,1679566,2634890,4259886,7360876,12979106,21159707,30679551,40891606,55442633,81975996,115583374,162719548,197115111,191676058,155021933,103537969,60977167,32439644,15839634,7695473,3962901,2140896,1155215,588721,328274,197949,123197,78837,51723,34689,23754"
oecd,2029,"0,0,0,0,0,0,0,0,0,326,13756,69308,133920,218516,304269,405765,552430,735428,1039139,1609578,2535189,4069385,7002340,12368850,20423062,29903787,40167526,54203761,79938167,113122762,159776385,195957620,193302476,158597928,107565325,63923854,34269310,16916418,8225981,4220525,2270178,1228995,630666,380682,256030,173259,117759,80290,54889,37663"
oecd,2030,"0,0,0,0,0,0,0,0,0,567,14265,70034,134634,218598,304019,405434,551693,736556,1043783,1619426,2550809,4102303,7063737,12473179,20582246,30117493,40553755,54832486,80817966,114297480,161163797,196476334,192976696,157515924,106687396,63539350,34131953,16883111,8224470,4223695,2272839,1230824,631821,382067,257757,175095,119494,81829,56196,38720"
oecd,2031,"0,0,0,0,0,0,0,0,0,520,13646,68430,132227,216417,300892,399173,539702,718706,1012405,1559253,2463233,3943617,6741999,11943357,19919628,29500236,40147536,54133312,80118891,113093737,159769532,196885091,195164884,160205568,108770183,64556467,34692861,17187070,8347717,4281559,2310732,1260075,649826,393396,265481,180533,123419,84712,58340,40312"
oecd,2032,"0,0,0,0,0,0,0,0,0,361,13511,67167,129524,213518,297779,395977,535900,712592,1005764,1557722,2458006,3943696,6763575,11975691,19952839,29516320,40071831,53855475,79262731,112461306,158681734,196602397,195935085,161529159,110320417,65551890,35222094,17434693,8462985,4334117,2336639,1274765,658442,398995,269370,183357,125553,86382,59653,41348"
oecd,2033,"0,0,0,0,0,0,0,0,0,330,12962,65438,126808,210641,295130,391083,524289,696040,976510,1497663,2370371,3788588,6454411,11453397,19288652,28867762,39665273,53274656,78625729,111450037,156764122,196699590,197754535,164241095,112408693,66839118,35995203,17779573,8604826,4400976,2373784,1298328,671127,405865,273565,186142,127547,87871,60797,42257"
oecd,2034,"0,0,0,0,0,0,0,0,0,296,9314,61588,120576,203490,286903,381106,512194,682364,953537,1446995,2292269,3652380,6192174,10985105,18712168,28384441,39318935,52828695,77548763,110312195,155052411,195339272,198004639,165969977,114941908,69086708,37516244,18755808,9112780,4652949,2500107,1362494,712087,431780,300471,210958,148465,104294,72981,50856"
oecd,2035,"0,0,0,0,0,0,0,0,0,157,8979,60260,117948,200627,284366,376744,504461,669459,928707,1396412,2215396,3518274,5914148,10488501,18048938,27733954,38833651,52627096,77278522,109936307,154346957,195550474,199147010,167436481,116481406,70083543,38057137,19024184,9242951,4712337,2528047,1379749,721731,437323,304028,213499,150461,105926,74336,51973"
oecd,2036,"0,0,0,0,0,0,0,0,0,157,8691,59327,115094,197710,280771,372710,496437,659359,916342,1380428,2188472,3488124,5895863,10484247,18022062,27688107,38700787,51942055,75898096,108435075,151659062,194536479,200229897,170007042,118994795,71650749,38959365,19442812,9408682,4786583,2568195,1403256,734299,445007,309594,217804,153897,108680,76533,53700"
oecd,2037,"0,0,0,0,0,0,0,0,0,156,8559,58486,113217,195559,278557,368792,489142,647877,894313,1334218,2112731,3359619,5633608,10006857,17373508,27037148,38215679,51815836,75855875,108518856,151650924,194704193,200891277,170948760,120094099,72415123,39387297,19665335,9520257,4837728,2594156,1420262,744349,451035,313604,220718,156159,110536,78056,54944"
oecd,2038,"0,0,0,0,0,0,0,0,0,86,8132,56713,109514,192338,275477,364338,478880,632461,872824,1292563,2037290,3240144,5401983,9598786,16796496,26545806,37827760,51465374,75225884,107767273,149691242,194079021,202230150,173212526,122117958,73614049,40050950,20002519,9659012,4901510,2631242,1442625,757496,458288,318176,223789,158391,112244,79419,56071"
oecd,2039,"0,0,0,0,0,0,0,0,0,61,8058,55922,106970,189110,271905,359322,470602,620198,853972,1250701,1967075,3129621,5171547,9156395,16137205,25822291,37216560,51143620,74824435,107515051,149081706,193904427,202728116,174555216,123758619,74756363,40718366,20318737,9804235,4975165,2668741,1464328,769622,465311,322671,226909,160728,114111,80939,57310"
oecd,2040,"0,0,0,0,0,0,0,0,0,61,5184,53013,102574,183259,265597,353121,461887,610349,840291,1234449,1944175,3091275,5148890,9122503,16069679,25684190,36945189,50351487,73066188,105061419,145781905,191715354,203371928,176736476,126622415,77379117,42547097,21471639,10379315,5243746,2801829,1539141,812684,454870,289419,191092,129517,89367,62369,43865"
