g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
oecd,2042,"0,0,0,0,0,0,0,0,1339,89278,283645,562124,841078,988505,882083,566305,276902,289972,526534,808231,1541692,2278264,3812488,7071740,13623990,23151580,34851244,48113260,70430380,104876414,147050938,195705411,209112672,182113143,130836763,77986789,41958764,20332928,9349410,4584244,2350188,1198662,562521,306691,183410,114308,73989,49564,34232,24328"
oecd,2043,"0,0,0,0,0,0,0,0,1335,88253,280623,556516,833929,983379,881769,568559,276081,276327,526122,784152,1510362,2274154,3805986,7030223,13512043,22829253,34532943,47549951,69396265,103657812,145565705,194416377,210832143,183501886,132362667,79106652,42580093,20668669,9469913,4639167,2376816,1213391,571064,311936,186894,116675,75622,50716,35071,24952"
oecd,2044,"0,0,0,0,0,0,0,0,840,87197,277997,552699,829064,978866,878712,566969,274635,272736,515516,756560,1452415,2186658,3620003,6677664,12945373,22263945,34095761,47349952,69270880,103519419,144901976,193831650,210842960,184544774,133755187,80046357,43019432,20894821,9574188,4682798,2400113,1231479,585755,324075,196371,123892,81025,54739,38064,27175"
oecd,2045,"0,0,0,0,0,0,0,0,839,86548,275790,548072,822850,973440,876011,564606,269618,256615,506835,722157,1376174,2121750,3447265,6305932,12299846,21353068,33309714,46684122,68257785,102214489,143186585,192878119,211783825,186674651,135997039,81759906,44025062,21393968,9743911,4749291,2432514,1250560,596944,330928,200879,126882,83068,56170,39077,27914"
oecd,2046,"0,0,0,0,0,0,0,0,837,85593,273306,543545,817384,968363,873442,564913,270311,254870,502356,717028,1366911,2110813,3429925,6275977,12234982,21298548,33257375,46687388,68208960,102029747,142785858,192402180,211642673,186910220,136474563,82117876,44172672,21481299,9785478,4771102,2443952,1255559,600720,334043,203264,128669,84401,57169,39846,28501"
oecd,2047,"0,0,0,0,0,0,0,0,403,70395,252390,515519,791907,959222,889035,596476,290146,247414,478024,688834,1310106,2007854,3248554,5904063,11578199,20386207,32230679,45521707,66615883,99939102,140173544,189889464,211570473,189062041,139814630,85209041,46266201,22730555,10434729,5072454,2586619,1328628,633056,343481,207197,130149,84819,57157,39700,28342"
oecd,2048,"0,0,0,0,0,0,0,0,402,70121,251078,512837,787810,954271,884506,593266,287700,235085,467676,662839,1235573,1954986,3108441,5577438,11008885,19675899,31720513,45301607,66370899,99541408,139345419,190334034,211432703,190119356,140572373,85921629,46607537,22970326,10521094,5099971,2602463,1342178,647548,356734,218144,138768,91438,62183,43473,31168"
oecd,2049,"0,0,0,0,0,0,0,0,401,69007,248377,507986,781873,948753,881102,591644,286151,232522,465654,663724,1232697,1950591,3103493,5577529,11004444,19657426,31683463,45260362,66129820,99133538,138609803,189107437,210894276,190293370,141347468,86656809,47106864,23199955,10602522,5138233,2621487,1350934,652846,360769,221139,140952,93046,63360,44363,31843"
oecd,2050,"0,0,0,0,0,0,0,0,400,68712,246738,503745,775251,942107,877241,590597,284301,227962,455987,641828,1186543,1870649,2949470,5262907,10445241,18824381,30761022,44402001,65475290,98363844,137809456,188092913,211243121,191745732,143143223,87950925,47780132,23507213,10746416,5209501,2654448,1369019,659248,363126,226025,145726,97006,66474,46757,33670"
oecd,2051,"0,0,0,0,0,0,0,0,93,67680,244359,499708,769973,936531,872714,587896,282488,218049,447987,626958,1112608,1826374,2843093,5006283,9952416,18174053,30194425,44024688,64959794,97654793,136829227,187352210,211390335,192782651,144348717,89011525,48263337,23823585,10880793,5251336,2674988,1379919,667185,368429,229853,148481,99014,67958,47859,34505"
oecd,2052,"0,0,0,0,0,0,0,0,93,67376,241590,495337,763655,930146,868591,587046,282941,216528,440493,616437,1099452,1805641,2812060,4941997,9818266,17930651,29809471,43614642,64450569,96920008,136028854,186859353,211370449,193338463,145103626,89690580,48593240,24007013,10978281,5299034,2696481,1384744,664579,363824,225101,144257,95503,65176,45718,32899"
oecd,2053,"0,0,0,0,0,0,0,0,93,66788,239887,490860,757116,923553,864438,584421,279365,211492,433936,602083,1062669,1739478,2688759,4671564,9335947,17229458,29154005,43071726,64146479,96436079,135404893,185415383,211034056,194055958,146614462,90856589,49337910,24339063,11101903,5352184,2721698,1397913,671791,368982,228782,146881,97394,66548,46747,33667"
oecd,2054,"0,0,0,0,0,0,0,0,0,65626,237610,486941,751858,917741,859502,581527,278330,204698,428084,603228,1021172,1743410,2683913,4671362,9260670,17123789,29007222,42867001,63400705,95188621,133902591,183307387,211248124,194662782,147913769,92082172,49961782,24731619,11277214,5408530,2745333,1410517,679554,373718,232102,149220,99062,67767,47641,34346"
oecd,2055,"0,0,0,0,0,0,0,0,0,53381,217957,458279,726207,905231,871277,612377,301128,200254,404079,577441,979423,1655695,2547952,4350719,8678463,16208350,27866861,41627571,62150588,93359437,132163858,181294380,210778457,195683951,150160173,94647872,51844179,25915645,11913110,5709811,2895476,1489784,721498,388062,240537,154386,102364,69947,49142,35400"
oecd,2056,"0,0,0,0,0,0,0,0,0,53122,216724,455481,721654,899555,865921,608778,299120,197699,397463,563339,947582,1597343,2453117,4133198,8291940,15627298,27261617,41110523,61866592,93279077,132083781,180704420,210416796,196040533,150843489,95163103,52086516,26044847,11988655,5751534,2918336,1501812,728120,392915,244117,156989,104267,71350,50193,36211"
oecd,2057,"0,0,0,0,0,0,0,0,0,52055,214591,451776,716342,893709,860948,604424,296074,190739,389294,565333,903559,1587233,2424286,4081574,8099003,15324444,26744090,40590397,60896396,91860515,130399197,178370901,210094493,197036414,152699124,96845820,53061816,26600398,12234295,5839695,2958790,1525519,742102,401862,250041,161015,107048,73317,51620,37250"
oecd,2058,"0,0,0,0,0,0,0,0,0,51507,212021,446260,708508,885643,856479,604394,296546,187887,383764,553552,871813,1525793,2325242,3848141,7647521,14619573,25977183,39945669,60626370,91472729,130088584,177718399,210203743,197476828,153329656,97516201,53454801,26810113,12326112,5882665,2978902,1533455,747305,405762,252945,163148,108629,74513,52515,37945"
oecd,2059,"0,0,0,0,0,0,0,0,0,51259,210882,443732,704309,880284,851247,600799,294890,186651,379229,547252,866745,1518058,2314857,3841477,7635703,14582194,25908081,39824125,60422336,91018305,129419476,176875940,209678171,197462576,153529203,97831756,53624778,26911939,12383629,5909079,2989432,1538554,750694,408794,255464,165130,110164,75694,53427,38662"
oecd,2060,"0,0,0,0,0,0,0,0,0,51006,209763,441114,699850,874461,845389,596536,292315,180407,366434,539899,805797,1465516,2215990,3612693,7131692,13806900,24796045,38863446,59488110,90170023,128840028,175558482,209537290,198844843,155302811,99037120,54157902,27209851,12546819,5962439,3019156,1557149,761488,415109,259635,167960,112152,77115,54487,39449"
oecd,2061,"0,0,0,0,0,0,0,0,0,50259,208005,436874,693248,867299,840528,595467,292399,178208,361337,529160,775613,1407496,2131369,3417443,6720468,13098751,23958969,38084382,59037818,89895127,128606262,175225867,209515500,199079105,155983729,99695542,54529817,27378979,12628544,5991126,3030339,1557012,760538,415020,259738,168134,112316,77276,54634,39592"
oecd,2062,"0,0,0,0,0,0,0,0,0,49804,205625,432589,687302,860842,835880,592674,290862,176333,357192,523124,768300,1390139,2099042,3367147,6578284,12830645,23636004,37793569,58644745,89008926,127347331,173185882,208356322,199377891,157136730,101132217,55455424,27867001,12816362,6070216,3065823,1573053,769278,420785,263854,171063,114432,78829,55786,40462"
oecd,2063,"0,0,0,0,0,0,0,0,0,49300,204271,429766,682846,855259,830421,588635,288245,173567,352310,513928,744831,1339017,2019187,3199611,6228554,12224387,22716619,36839377,58007743,88643741,127351223,173240434,208714082,199690518,157499973,101431717,55681577,27998600,12890967,6111570,3085316,1583477,775889,425233,266961,173278,116063,80045,56713,41179"
oecd,2064,"0,0,0,0,0,0,0,0,0,38871,186710,406176,660487,844406,838739,612337,309065,171491,328703,510061,714875,1319923,1992721,3151384,6075212,11983969,22272004,36296050,56690247,86675137,125084845,169830414,207509690,200429690,159726255,103757564,57452570,29169943,13545912,6384568,3220679,1652961,814215,435927,273583,177549,118891,82002,58103,42193"
oecd,2065,"0,0,0,0,0,0,0,0,0,38235,184364,401245,652968,836412,833627,612208,310998,170499,323770,501403,692935,1277520,1931927,3014276,5779691,11463446,21557572,35578121,56108123,86188377,124595258,169125818,207021533,200641740,160504360,104676325,57950241,29441182,13688356,6451335,3254110,1668193,823927,444869,280858,183233,123258,85311,60624,44133"
oecd,2066,"0,0,0,0,0,0,0,0,0,38046,183378,398965,649057,831277,828387,608260,308847,169052,320732,496833,685451,1261366,1907487,2981638,5710999,11304947,21196913,35073256,55561503,85388398,123740073,168154549,206562851,200932434,161188255,105393262,58364026,29652446,13784410,6505047,3275158,1677311,828563,447086,281813,183416,122996,84856,60082,43567"
oecd,2067,"0,0,0,0,0,0,0,0,0,37486,181881,395854,644303,825502,823147,603617,304919,165520,316255,488836,666195,1211124,1820031,2825026,5337312,10619684,20273113,34268424,54968067,84922195,123598305,167309001,206055915,201078646,161947321,106366008,59106770,30069062,13953134,6570932,3305163,1690922,836183,452460,285812,186357,125195,86483,61305,44500"
oecd,2068,"0,0,0,0,0,0,0,0,0,37251,180819,392986,639316,819141,817697,600842,303998,162063,305996,490236,638911,1198030,1803795,2798820,5242377,10473289,20002259,34070212,54464675,84270766,122436796,165682010,205236020,201279970,163028681,107271216,59604070,30354036,14113969,6615780,3327611,1704055,843195,457089,289342,189019,127177,87978,62443,45374"
oecd,2069,"0,0,0,0,0,0,0,0,0,37061,179194,389543,633775,812643,812180,598175,303666,160900,300888,480453,619019,1154226,1732061,2657136,4915399,9871439,18993858,32998217,53653060,83818561,122397405,165678262,205444585,201732696,163503220,107751665,59895372,30517537,14206190,6667455,3357814,1718441,848948,459854,290709,189699,127544,88186,62582,45481"
oecd,2070,"0,0,0,0,0,0,0,0,0,36472,177695,386611,629289,806968,806884,594875,302701,160807,299033,476828,612152,1141333,1719274,2641997,4884442,9803631,18896668,32837341,53352818,83221664,121667409,164804555,204856580,201632949,163788885,108171892,60123562,30646316,14293272,6710691,3378397,1728188,853310,462702,292806,191233,128674,89034,63219,45975"
oecd,2071,"0,0,0,0,0,0,0,0,0,36275,176719,384338,625423,801837,801600,590940,300564,159087,294776,467927,596847,1102818,1650150,2531456,4615543,9284747,18091757,32030595,52801029,82990630,121665345,164607311,204393072,201655262,164041015,108743863,60547516,30874035,14405901,6767053,3400182,1739834,860201,467897,296698,194114,130795,90616,64419,46890"
oecd,2072,"0,0,0,0,0,0,0,0,2,36086,175754,381656,620577,795495,795907,587055,297866,154982,284816,469854,576439,1084079,1637143,2506981,4529750,9124096,17791535,31832312,52253419,82190333,120336541,162915942,202703603,202099549,165175251,109949136,61390517,31373597,14639709,6838959,3435435,1760523,871625,474291,301131,197255,133044,92262,65632,47812"
oecd,2073,"0,0,0,0,0,0,0,0,2,35555,173731,377703,614715,788690,790210,584047,296999,153745,280674,462852,561602,1046345,1569933,2393871,4282183,8647108,16897891,30626864,51148804,81308420,119866333,162483154,202744165,202718356,166088167,110847419,61930026,31648243,14774449,6904055,3470164,1777129,880010,480652,305662,200494,135416,94004,66950,48815"
oecd,2074,"0,0,0,0,0,0,0,0,2,35352,172571,375237,610596,783284,784762,580154,295192,152860,278655,459367,558251,1038544,1558354,2376924,4256417,8596331,16813467,30505299,50970046,80963172,119405061,161871137,202177372,202562559,166120099,110878799,61957627,31669057,14792677,6915788,3475717,1780217,881699,483922,315900,211911,145849,102824,74130,54540"
oecd,2075,"0,0,0,0,0,0,0,0,2,34804,171035,372191,605801,777503,779361,576732,293974,152175,275670,453709,545257,1006960,1507995,2295743,4063789,8217713,16173321,29728979,50272637,80556584,119223480,161835515,202051773,202527002,166341239,111274436,62213015,31804186,14882206,6958926,3493293,1789880,888787,489990,321278,216446,149585,105857,76578,56516"
oecd,2076,"0,0,0,0,0,0,0,0,2,25879,155571,350625,582365,764357,784612,598914,315723,154011,252793,443722,529821,976755,1486068,2240452,3919367,7937219,15570097,28908470,48876602,78587693,116833511,159261139,200064482,203482217,167950315,113638050,64267389,33157817,15677007,7315543,3667561,1882639,940390,505173,330374,222383,153572,108618,78538,57941"
oecd,2077,"0,0,0,0,0,0,0,0,2,25724,154575,348288,578298,758923,778886,594313,313012,152337,249305,437195,518272,947765,1432933,2162300,3741024,7576549,14931396,28034322,48012873,77878341,116360490,158681726,199495532,203633865,168744685,114532321,64827240,33428269,15795324,7374685,3694154,1896017,947718,509591,333843,225312,156121,110888,80554,59744"
oecd,2078,"0,0,0,0,0,0,0,0,2,25379,152896,344788,572852,752240,772953,590880,312106,152080,247562,433894,514597,940077,1421382,2146235,3712716,7509813,14822564,27843225,47735208,77370863,115637233,157663312,198613622,203548452,169056730,114939876,65144867,33609976,15887111,7416090,3713709,1904812,952511,513370,336793,227600,157909,112271,81654,60618"
oecd,2079,"0,0,0,0,0,0,0,0,2,25222,151926,342484,568803,746782,767216,585703,308143,148991,244500,430610,507168,913701,1370684,2064268,3533735,7118902,14128193,26980699,46979969,76893911,115564877,157569680,198378390,203459355,169333119,115310723,65508919,33869735,15989980,7456173,3732110,1913623,957187,516548,339390,229667,159543,113568,82687,61444"
oecd,2080,"0,0,0,0,0,0,0,0,2,24660,150333,339040,563157,739745,761079,582808,308118,148650,241812,426268,498453,895208,1344652,2020821,3448822,6921618,13773914,26444890,46357177,76184674,114713074,156765129,197921134,203481250,169746188,115975130,65964822,34115977,16133352,7535840,3772328,1933743,968031,522972,343842,232827,161870,115303,84022,62479"
oecd,2081,"0,0,0,0,0,0,0,0,2,24500,149217,336587,559062,734352,755514,578579,305912,147363,233635,424258,489735,875033,1348961,2016455,3423267,6875127,13633375,26307669,46069866,75682779,113791736,155798065,197338216,203315733,170035406,116216063,66255651,34253005,16259564,7572831,3791725,1946346,975873,527773,347387,235525,163926,116894,85261,63468"
oecd,2082,"0,0,0,0,0,0,0,0,2,24334,148210,334263,554988,728779,749612,574055,303565,146047,230685,416901,481046,856022,1307822,1954652,3297040,6602648,13119638,25534849,45352052,75147170,113593226,155838334,197200188,203269222,170074414,116418909,66476807,34380253,16338351,7613541,3811097,1956051,980539,530549,349677,237372,165399,118092,86212,64244"
oecd,2083,"0,0,0,0,0,0,0,0,2,24169,146812,331084,549633,722214,743297,570022,302430,145859,228498,411541,474876,849857,1296653,1938710,3260512,6521409,12983583,25264689,44935658,74466044,112727303,154647638,195937499,202957934,170657034,117288452,67063387,34661917,16477546,7682990,3844624,1973244,989016,535636,353397,240118,167469,119651,87416,65184"
oecd,2084,"0,0,0,0,0,0,0,0,2,24003,145778,328730,545547,716644,737405,565399,299886,144292,225495,406017,466666,828863,1254736,1867314,3114210,6218091,12378980,24248416,43927608,73733112,112437027,154745626,196116563,203245852,170948955,117534060,67245250,34763170,16539645,7721639,3867603,1985165,996599,540363,356583,242372,169130,120934,88425,65988"
oecd,2085,"0,0,0,0,0,0,0,0,2,23675,144497,325833,540402,709919,731135,561594,298422,142926,223053,403615,464069,821703,1240680,1848843,3090438,6159045,12282898,24069622,43632801,73363631,111781297,153938911,195460891,202991975,170990487,117751927,67441641,34902225,16602813,7748307,3879311,1990452,999698,541942,357954,243541,170124,121773,89127,66591"
oecd,2086,"0,0,0,0,0,0,0,0,2,23253,143075,322784,535617,703752,725104,556768,295326,140863,215508,400421,455219,784018,1217512,1800977,2972122,5881306,11742337,23239257,42631084,72130838,110621923,152659734,195311090,202859961,172106967,118850567,68340788,35413547,16884607,7855463,3919668,2011197,1012197,548480,362521,246856,172575,123604,90517,67672"
oecd,2087,"0,0,0,0,0,0,0,0,1,23086,142044,320409,531600,698277,719295,552238,292915,139757,213820,397258,452434,778810,1208489,1787137,2950104,5839023,11669014,23110555,42453482,71881690,110260950,152453587,194959705,202451859,171825796,118622539,68221450,35359860,16868017,7849989,3917276,2009885,1011808,549794,364038,248238,173751,124589,91339,68350"
oecd,2088,"0,0,0,0,0,0,0,0,1,22834,140842,317774,527340,692757,713650,547833,290463,138466,212043,392742,449525,775568,1197927,1772709,2924837,5786194,11566321,22915124,42210297,71514230,109815351,151794164,194220239,202062898,171651774,118795085,68449711,35486733,16946062,7889785,3933184,2015105,1013192,550746,364611,248582,173955,124708,91396,68381"
