g77_and_oecd_countries,time,income_mountain_50bracket_shape_for_log
oecd,2001,"0,0,0,0,0,0,0,0,8606,37001,81971,132039,194984,291242,420199,669295,1071070,1749135,3048990,5335133,9049559,13909152,19660868,26930091,35213064,44386002,54694048,72769299,99240012,134845864,161052938,156077828,122142770,81939194,47544473,24020634,11366522,5111446,2374922,1188231,664051,363370,187130,98286,52695,28784,15874,8928,5085,2911"
oecd,2002,"0,0,0,0,0,0,0,0,10442,36006,73349,116154,161482,224047,355399,586086,906541,1500888,2602507,4811573,8492887,13447991,19443640,27572892,36360546,45418864,55284611,71280433,98784908,134377608,161136648,156741020,125235287,83401963,49175842,25009509,11901073,5436036,2576579,1324174,729125,425434,311661,252690,195568,143379,99674,65864,41659,25425"
oecd,2003,"0,0,0,0,0,0,0,306,10219,42761,108417,178976,240026,314212,418843,610778,1001768,1778767,3050943,5207320,8694389,13383502,19491127,27773592,35725880,43044366,53561366,70457154,98118089,134729799,162937179,159883156,126670706,84533555,51092268,26491682,12723398,5983064,2821751,1409929,760430,443319,267998,163681,101110,63162,39899,25497,16466,10760"
oecd,2004,"0,0,0,0,0,0,0,0,8258,27003,61444,107995,162379,226402,315876,499654,958360,1655959,2561382,4306271,7218238,11617573,17730782,25287008,34692154,43288872,54206085,71246993,98715974,135860490,165108130,163860377,131641857,89162746,51770561,26053283,12357561,5672447,2655549,1321592,735586,478073,386394,305447,229532,163554,110871,71760,44663,26956"
oecd,2005,"0,0,0,0,0,0,0,0,21252,75908,141180,205750,285410,374618,501329,732029,1120660,1702121,2792526,4645146,7287314,11248081,17146520,24810578,34064377,43703924,55409229,72373642,98350820,134988204,166171414,164704671,132317326,88847705,52810436,27125453,13193378,6309295,3063282,1609065,918278,665691,525252,399984,292421,205311,139013,90865,57706,35811"
oecd,2006,"0,0,0,0,0,0,0,0,7183,23462,49251,83210,124520,177889,256689,395728,689974,1205269,2163840,3839991,6360543,10345256,16436316,24394979,33958579,44196603,55691522,73228134,98241692,132793608,167240148,167497062,135220627,92239155,55776865,29020745,14035514,6718380,3252414,1700021,975937,607161,390565,252433,163043,104852,67038,42641,27041,17136"
oecd,2007,"0,0,0,0,0,0,0,0,7218,29337,59177,97779,139900,191501,271287,414750,716636,1238624,2179642,3872229,6400376,10414698,15959459,22654221,31103166,42316583,55575411,71399825,95047784,129827921,166127463,171097761,141980982,98241282,59225747,31071857,15296728,7309139,3491451,1760431,961685,659221,536419,417879,309674,218457,147440,95437,59706,36348"
oecd,2008,"0,0,0,0,0,0,0,0,8810,29852,61985,101925,146379,199438,301902,538307,907066,1404926,2248709,3776196,6501442,10701913,15342492,21310098,29540831,41170034,54985745,73919508,99725755,134068740,167297772,170790484,143951412,98891298,59772522,30878223,14884483,6940918,3290735,1711287,980273,605171,379663,239911,152099,96550,61366,39046,24934,16021"
oecd,2009,"0,0,0,0,0,0,0,0,7439,29829,71841,137977,203169,274227,380840,561522,866026,1375863,2171550,3913618,6869835,10743342,15662585,23221425,32111809,41191277,53279101,71694626,99469657,135726713,167912499,173407166,143147646,99975865,60420946,31117102,15086768,7061683,3266918,1630732,923882,701415,556165,424694,310592,217704,146929,95606,60406,37300"
oecd,2010,"0,0,0,0,0,0,0,0,829,5568,15891,32182,69840,127541,228650,432910,753118,1184727,1921774,3413411,5999680,9678653,15020782,23414175,31936915,42403854,54636748,72569619,101409570,138756067,171850964,173251275,144838205,100092558,60090778,31275410,15148595,7004403,3244602,1611348,874145,509941,313193,198292,127667,82908,54176,35661,23714,15997"
oecd,2011,"0,0,0,0,0,0,0,0,1176,7539,15209,28058,51296,101190,174851,328019,633323,1106300,1727759,2986428,5708684,9769332,14736078,22261588,32308491,42980493,54551930,75387703,105363081,139959067,172831241,173995715,144183341,99328402,60058227,31166560,15324806,7333200,3448992,1716181,941179,608317,499543,395789,297033,211069,142698,92242,57531,34938"
oecd,2012,"0,0,0,0,0,0,0,0,3754,22981,50787,84573,118825,151678,225127,457838,877312,1304233,1909095,3140291,5793560,10034001,15019798,21895716,31925146,43267749,56385735,77479573,107395707,140494028,171970036,174238342,143082498,99736887,60713854,31519008,15653819,7397383,3408210,1715522,975655,692355,573942,452548,337264,237969,159919,102956,64110,38986"
oecd,2013,"0,0,0,0,0,0,0,0,1382,6686,15154,27325,57959,112088,202486,391826,749320,1254058,1874322,3103642,5580050,9806575,15485268,23792032,33270425,43543331,54894263,75037823,106630124,143973911,173641114,175752853,146117183,100312826,60565395,31381094,15498133,7406150,3517448,1782337,998898,680062,528963,394058,280817,192008,126730,81149,50812,31363"
oecd,2014,"0,0,0,0,0,0,0,0,8286,32444,53380,99543,174195,272322,369775,489319,713164,1090635,1768367,3093595,5459920,9606254,15492476,23809388,33150303,44020409,55312308,75395742,104335231,144669436,176323445,179577675,146461491,99370601,60747386,32361103,16472778,8106420,3896313,1940121,1013704,581693,352297,217826,136242,85836,54455,34806,22502,14760"
oecd,2015,"0,0,0,0,0,0,0,58,2599,9392,20192,34881,54454,102895,206979,375404,612504,979746,1569369,2635525,4814842,8598904,14409784,23144336,32721809,43616209,55832810,74622104,103300265,141889905,172321661,181670679,150681805,104690309,64994344,34954089,17476348,8625505,4226081,2145626,1169617,689122,539340,419205,308692,215418,143288,91422,56523,34237"
oecd,2016,"0,0,0,0,0,0,0,0,2499,9161,19552,33908,55677,105895,206365,356539,545143,877653,1432847,2341831,4167000,7676263,13314003,21246704,31355991,42887959,55604219,74956147,102730834,138107113,170873965,182182807,157377944,110825130,67728572,37093809,19017121,9406051,4556454,2356216,1294511,742073,449345,277514,174448,111364,72115,47283,31394,21114"
oecd,2017,"0,0,0,0,0,0,0,75,3102,10140,29085,83354,174774,240441,292903,371456,496278,738637,1260593,2156524,3898172,7385953,12647961,19968134,30048032,42218608,56209743,74783992,104707317,137828919,169194971,178884224,160352291,114754971,71454236,39263619,19828124,9696726,4692598,2409608,1293931,760478,580297,425970,293579,191102,119059,71982,43035,25893"
oecd,2018,"0,0,0,0,0,0,0,27,1733,8119,22750,52818,93084,128823,173930,288640,472811,757102,1291955,2147271,3918888,7178034,12209128,19818757,30585525,42294352,56639046,75199641,100405368,133225937,170140616,182174976,161772732,116919923,73701916,41486173,20970041,10589702,5302099,2763549,1505718,834114,477000,284044,172913,107424,68098,43986,28983,19469"
oecd,2019,"0,0,0,0,0,0,0,99,2337,30557,93052,157430,220681,281696,332742,404496,541378,790737,1307041,2212224,3968077,7159761,12622594,20046654,29875384,40307166,54717087,72278166,98260650,130944111,168496180,183605763,164616194,120696103,77265513,43827333,22568137,11727814,5946047,3125414,1711022,932738,515244,299359,177854,108023,67137,42615,27645,18313"
oecd,2020,"0,0,0,0,0,0,0,370,6735,22733,57398,111903,183826,264915,349798,438279,550123,780335,1284012,2299015,4192492,7301576,12502247,19748280,28412508,35975742,46026451,61024283,91042251,129348837,172611314,190943132,174043464,129455038,81492221,46895271,24082120,12171937,6033023,3104551,1690071,941361,552308,331261,202720,126422,80321,51852,34004,22631"
oecd,2021,"0,0,0,0,0,0,0,103,2102,9438,28060,79696,145969,221412,295486,371457,475488,662177,1051922,1813656,3243151,5767300,10047959,16658099,26326349,35043491,45152021,60610204,88901504,129833780,174626132,195289357,178365108,133122969,85203234,47368776,23583520,11891430,6130932,3177784,1714974,958605,565788,340695,208984,130380,82753,53338,34945,23277"
oecd,2022,"0,0,0,0,0,0,0,29,1781,27697,78463,161205,224794,287122,349116,409068,481758,644890,1022760,1695320,2789982,4861594,8867427,15642783,25599569,35321264,46595553,65653969,94660219,132559367,173198644,192536140,177928760,133477336,83397461,47531001,23836954,11792447,5869819,3095074,1722786,977468,576012,347837,214004,133953,85233,55012,36031,23945"
oecd,2023,"0,0,0,0,0,0,0,28,1426,7026,21232,53999,110410,210216,331066,425470,494266,624926,921360,1583916,2604768,4474434,8112947,14315078,23861755,33703838,45171407,65408489,95010529,132127138,172947311,194579389,178807501,135881781,86590138,49778644,25196810,12740706,6342621,3202751,1719012,962692,562860,352036,224720,145383,94949,62383,41244,27481"
oecd,2024,"0,0,0,0,0,0,0,0,470,4902,18451,50731,108206,210069,332317,412468,486368,609164,868291,1555751,2620587,4218923,7677821,14138780,23837674,33564235,44698178,63775892,93333675,130793409,173487446,195887978,178967418,137210798,88345601,51063036,26307548,13421325,6697222,3366271,1790537,997445,570192,357908,228837,148421,97240,64091,42523,28428"
oecd,2025,"0,0,0,0,0,0,0,30,1597,6681,18967,50247,102306,199398,320703,422576,492293,621176,909239,1550621,2574278,4452026,8059223,14095689,23311074,32960888,44016826,63026383,91160872,128589296,172263020,195803853,183561902,139497300,89877851,52103965,26710703,13606752,6793339,3423313,1838292,1034848,597639,378548,244123,159530,105198,69738,46472,31164"
oecd,2026,"0,0,0,0,0,0,0,0,1130,5444,15596,45217,90464,178818,292403,397727,464333,582925,844788,1438379,2400263,4143737,7532944,13259313,22016951,31765425,42680121,60636647,88094906,124682150,167728556,195010270,186369409,145274128,95320403,56450130,29386013,15039257,7540730,3785784,1981311,1069820,577379,341788,208993,130839,83836,54833,36590,24854"
oecd,2027,"0,0,0,0,0,0,0,0,1123,5139,14402,42651,87000,174866,288691,394500,461938,580681,838696,1418500,2378126,4133206,7528532,13184766,21794816,31521358,42084642,59555860,86513192,122914289,166680013,196058776,188366817,147910128,97190190,57568504,29954539,15278490,7645620,3836891,2006393,1083205,585264,347117,212721,133498,85759,56237,37613,25635"
oecd,2028,"0,0,0,0,0,0,0,0,928,4609,13252,39220,80464,164485,276071,386182,453554,565623,805307,1347403,2270416,3922004,7155405,12625813,20954763,30810946,41256536,58015712,84254441,119988799,163336148,195597390,190523458,152013568,101111506,60617396,31890588,16307437,8186749,4104864,2138998,1154994,620831,366285,224245,140620,90275,59180,39573,26964"
oecd,2029,"0,0,0,0,0,0,0,0,885,4210,12189,37626,76722,156905,265470,377645,444859,550590,774253,1287332,2172238,3720835,6787892,12066191,20187598,30084840,40468525,56510688,82277716,117405144,160624396,194899587,192200877,155710678,104884781,63450836,33736334,17347535,8752870,4387105,2274913,1228422,657773,385373,235676,147663,94740,62076,41503,28276"
oecd,2030,"0,0,0,0,0,0,0,0,931,4402,12585,37944,76677,156601,264780,376911,443993,550981,776933,1292860,2186326,3749037,6843765,12173257,20339739,30300830,40877744,57201653,83247323,118664290,161929489,195153182,191894173,154577344,104119244,63084060,33628652,17315346,8746540,4386730,2275942,1228975,658316,386393,236887,148816,95743,62929,42205,28847"
oecd,2031,"0,0,0,0,0,0,0,0,896,4081,11810,35006,72987,152496,260598,371977,437892,539882,750188,1237830,2097561,3570367,6525471,11678894,19588335,29681880,40365206,56596486,82434920,117375697,160954044,195682132,193817501,157453559,106065019,64153561,34170635,17573123,8866672,4447486,2306068,1245349,668063,392908,241437,152042,98054,64611,43430,29753"
oecd,2032,"0,0,0,0,0,0,0,0,898,4038,11629,34486,72023,151026,258820,369662,435507,537141,747662,1234325,2093228,3571705,6543199,11713060,19630423,29730893,40312942,56181239,81783659,116584661,159972593,195434891,194477272,158964332,107521809,65121440,34706787,17811791,8971054,4490711,2318291,1246655,666392,391199,240187,151223,97575,64369,43353,29775"
oecd,2033,"0,0,0,0,0,0,0,0,726,3650,10802,31908,68645,147090,254736,364977,429837,526134,721365,1179584,2006107,3399176,6234020,11221728,18890804,29068224,39833184,55631781,81096267,115384686,158523243,195701981,195973325,161766022,109545064,66484497,35457141,18122484,9106226,4555897,2352081,1264705,677113,398256,245051,154621,100000,66117,44624,30727"
oecd,2034,"0,0,0,0,0,0,0,0,720,3442,10259,30692,65674,140478,244772,356743,422279,514368,697783,1131299,1937275,3247596,5933061,10773018,18348269,28548429,39425583,54984524,80118726,114105313,156884614,194609986,196523663,163624373,111947674,68515050,36984722,19038748,9641750,4830831,2483624,1333313,711224,414449,254603,160436,103666,68510,46235,31831"
oecd,2035,"0,0,0,0,0,0,0,0,602,3231,9688,29662,64358,138844,242717,353316,417161,504961,676334,1087957,1863351,3094603,5648836,10296331,17715545,27867697,38976948,54689082,79902037,113618821,156302444,194964092,197437627,165115099,113456474,69506838,37556486,19311780,9768225,4890163,2517848,1356164,726945,425817,262885,166427,107969,71595,48470,33435"
oecd,2036,"0,0,0,0,0,0,0,0,583,3049,9333,27471,61145,134721,238678,349416,413844,500143,668730,1069243,1839828,3073207,5634367,10290497,17637403,27844579,38803309,53977190,78528384,111836199,154045922,193919034,198348808,167993226,115898759,71067968,38429066,19665769,9918340,4959189,2549551,1377269,742666,437655,271711,172891,112665,75010,50938,35231"
oecd,2037,"0,0,0,0,0,0,0,0,583,2942,9049,26941,60342,133523,237093,346607,409027,491735,649308,1027459,1769217,2927096,5354377,9819716,17018079,27142602,38349351,53784466,78534373,111981561,154110460,194105551,198871116,168930231,116964902,71826881,38895633,19897084,10029258,5012474,2577875,1392265,751285,443430,275827,175873,114839,76624,52139,36147"
oecd,2038,"0,0,0,0,0,0,0,0,470,2636,8387,24728,57048,129480,232904,341754,403389,482699,630674,982746,1698934,2798755,5105586,9420898,16479961,26586964,37913626,53405323,77948042,110801478,152569110,193654032,200002152,171432303,118966927,73064114,39534467,20178501,10143689,5062168,2602301,1405788,759771,449278,280021,178911,117069,78266,53373,37084"
oecd,2039,"0,0,0,0,0,0,0,0,463,2547,8064,23686,55766,127741,230842,338691,398450,474026,612976,945848,1639037,2677926,4856650,8979302,15859838,25822593,37330279,52971234,77549414,110629889,152078211,193508563,200496146,172835068,120521617,74092818,40206037,20476609,10286413,5134909,2642458,1428468,774058,458992,286873,183803,120598,80843,55258,38481"
oecd,2040,"0,0,0,0,0,0,0,0,448,2480,7849,22316,52408,119440,219423,329917,394067,469080,607587,927366,1611499,2652967,4819902,8940603,15762480,25687648,37002368,52088125,75817012,108037524,149118821,191498225,201002582,174893639,123343857,76538676,42070688,21548713,10879889,5434425,2788720,1501566,810572,474984,296097,189303,124008,83054,56746,39524"
oecd,2041,"0,0,0,0,0,0,0,0,344,2263,7292,21385,51164,117741,217378,326891,389538,461229,591575,892938,1554244,2539943,4581325,8513357,15152998,24920977,36350927,51627346,75501505,107963765,148702639,191467368,201581823,176344447,124658964,77358413,42510085,21778983,10998866,5494429,2819641,1515400,816497,477818,297694,190277,124693,83566,57173,39887"
oecd,2042,"0,0,0,0,0,0,0,0,344,2239,6914,20363,49983,116092,215434,323951,384827,453148,576111,859467,1496873,2435162,4361130,8132175,14644437,24325063,35937992,51480549,75284089,107543079,147628555,190766544,201721748,177516101,126358445,78538831,43283044,22107507,11137407,5559193,2849203,1529810,825715,484276,302428,193734,127238,85457,58594,40951"
oecd,2043,"0,0,0,0,0,0,0,0,344,2229,6836,19306,47684,112665,211626,320254,381583,449332,570638,845919,1469981,2407630,4327726,8075811,14468390,24034128,35588839,50829925,74225577,106306111,146478095,190058980,202494364,179151567,128009675,79565517,43897954,22408630,11268257,5621257,2880773,1546017,834630,490028,306463,196642,129366,87045,59797,41876"
oecd,2044,"0,0,0,0,0,0,0,0,248,2047,6282,18221,46398,110923,209580,317302,377136,442161,557148,815604,1417749,2313369,4117872,7708693,13965667,23466132,35152669,50632850,74095578,106152817,145880128,189524053,202576769,180225985,129271126,80411284,44364146,22638563,11374031,5670821,2905874,1558986,842623,495557,310518,199625,131569,88689,61038,42822"
oecd,2045,"0,0,0,0,0,0,0,0,240,2010,6009,16962,43876,107239,205584,312807,371979,433985,542561,780969,1349472,2207348,3903666,7316364,13321319,22565383,34298397,49818070,73095371,104998752,144245118,188411138,203509026,182323307,131756690,82081559,45446313,23093800,11548583,5745687,2941160,1576003,852517,502065,315072,202866,133924,90418,62336,43811"
oecd,2046,"0,0,0,0,0,0,0,0,240,1995,5847,16612,43300,106255,204047,310773,369572,431122,538804,775459,1341412,2194693,3881392,7274485,13250025,22512110,34275670,49793638,72996712,104804825,143928928,188020181,203369359,182562336,132218052,82345522,45599447,23174956,11590893,5767192,2951930,1582089,856693,505381,317841,205083,135680,91816,63418,44675"
oecd,2047,"0,0,0,0,0,0,0,0,157,1836,5416,15573,41809,99359,194564,301848,363896,422319,524901,742422,1282389,2096962,3661251,6874747,12599332,21611768,33219069,48519538,71176123,102841596,141351773,186069324,203600863,184628876,135270340,85063424,47640569,24397047,12286961,6123265,3124693,1668722,905557,526883,330867,213225,140918,95302,65801,46340"
oecd,2048,"0,0,0,0,0,0,0,0,157,1834,5210,14598,39756,96172,190988,298103,359514,415940,513951,714957,1224920,2012407,3476945,6517255,12041796,20924083,32628376,48129715,71075609,102598117,140965544,185628681,203877828,185441506,136319461,85777495,48088777,24603298,12363444,6152569,3135774,1669322,905050,526631,331029,213594,141362,95762,66250,46748"
