landlocked,time,income_mountain_50bracket_shape_for_log
landlocked,1877,"7,53,184,697,4874,11508,29004,150564,311926,599339,1541234,2366734,3607019,5234665,6820451,7883942,8243475,8274439,8094358,7769034,6971917,5867068,4503710,3107668,1996417,1233119,734182,419975,224453,119248,64457,35267,19326,9706,5305,3393,2343,1437,693,229,34,2,0,0,0,0,0,0,0,0"
landlocked,1878,"15,74,219,752,5175,12246,29828,150690,310488,591056,1533316,2370438,3629704,5255444,6816896,7892953,8260382,8281034,8079729,7797074,7065061,5998026,4576602,3169115,2029279,1263881,742341,418783,221602,116477,61467,33900,18160,9133,5087,3325,2326,1425,684,232,35,1,0,0,0,0,0,0,0,0"
landlocked,1879,"18,87,242,795,5472,12976,30361,148187,304381,563768,1499327,2339812,3599684,5250176,6821877,7937157,8324726,8328784,8096692,7817354,7146094,6128180,4670989,3232589,2064766,1285474,754301,425934,225133,118624,62211,33995,18305,9224,5073,3257,2262,1379,667,232,35,0,0,0,0,0,0,0,0,0"
landlocked,1880,"5,63,211,664,5035,13029,28404,138606,304470,555396,1478184,2329861,3579898,5268717,6895471,8023496,8436125,8425876,8109212,7753197,7138758,6127951,4678947,3266534,2108013,1330083,796642,465597,254626,137009,75887,40347,22185,11050,5502,3066,1933,1143,566,198,35,0,0,0,0,0,0,0,0,0"
landlocked,1881,"2,64,217,692,5300,13776,29632,140063,304156,549379,1486671,2434452,3620726,5224515,6840191,7996632,8435566,8436574,8104551,7752105,7186180,6218958,4772705,3355607,2178724,1386603,832585,489703,268851,142871,79300,41993,23129,11633,5776,3162,1963,1163,579,207,37,0,0,0,0,0,0,0,0,0"
landlocked,1882,"3,72,235,724,5562,14508,30774,140497,306004,557204,1502450,2450496,3620249,5198535,6867397,8071554,8550611,8572190,8194367,7744000,7158784,6212210,4779459,3382537,2216404,1418659,856028,505421,279852,151670,85473,45063,24646,12351,5888,2933,1659,927,459,166,36,0,0,0,0,0,0,0,0,0"
landlocked,1883,"0,59,223,731,5818,15276,31926,140077,304954,566968,1526334,2451333,3620589,5210617,6855161,8081704,8577836,8603157,8221019,7733857,7158418,6265104,4858797,3472553,2300040,1484124,901427,537727,302344,162357,92814,49053,26783,13579,6385,3095,1729,994,503,187,46,0,0,0,0,0,0,0,0,0"
landlocked,1884,"0,35,198,717,5597,15009,30070,127232,298002,554452,1506730,2424959,3632568,5219446,6847911,8085623,8607849,8638725,8245410,7752635,7188022,6328475,4929276,3566779,2393461,1560397,957569,577604,330431,174774,100353,53311,28714,14911,6931,3277,1800,1040,539,211,48,0,0,0,0,0,0,0,0,0"
landlocked,1885,"0,29,196,730,5829,15757,31305,125825,286496,518948,1449717,2379715,3629529,5248193,6786991,8046246,8632540,8736797,8371780,7845210,7271885,6471128,5058145,3634889,2430397,1575426,968602,586605,338282,179694,103318,54962,29548,15610,7244,3309,1757,1002,518,207,45,1,0,0,0,0,0,0,0,0"
landlocked,1886,"0,18,180,721,6561,17506,35564,138914,289179,511890,1444654,2373247,3672696,5303635,6829898,8061275,8575834,8578162,8232443,7827891,7426203,6710199,5219905,3739428,2494060,1625289,995657,610060,353323,187963,105529,56972,30140,16259,7671,3508,1829,1046,555,230,51,3,0,0,0,0,0,0,0,0"
landlocked,1887,"0,12,173,723,4871,13343,27932,85934,253598,451207,1251800,2184589,3403859,5029076,6580217,7837931,8514753,8722913,8511867,8207283,7860199,7110854,5467857,3870767,2594691,1693926,1033788,635449,367794,195021,105525,57370,29995,16513,7907,3491,1701,957,517,217,50,4,0,0,0,0,0,0,0,0"
landlocked,1888,"0,13,182,748,5290,14875,30434,96880,264440,460306,1293101,2128414,3310894,5008472,6590697,7845445,8546437,8684123,8418247,8188788,7955731,7337249,5725544,4023503,2673117,1728829,1044612,638752,367433,193332,104187,56387,29275,16089,7726,3395,1640,917,500,216,49,4,0,0,0,0,0,0,0,0"
landlocked,1889,"0,14,191,775,6787,18821,36676,131514,287426,489409,1379863,2157459,3340907,5096032,6673682,7910170,8595217,8684519,8396079,8178706,7978504,7412466,5788381,4043220,2664746,1713788,1029394,630037,361807,189797,103062,55729,29090,16000,7689,3379,1644,915,500,213,49,4,0,0,0,0,0,0,0,0"
landlocked,1890,"0,8,184,775,7026,19632,37401,131923,287840,486894,1377279,2162059,3340843,5097830,6660566,7911515,8624407,8687579,8337110,8074767,7918130,7465389,5956853,4199341,2789989,1812740,1100353,673829,389368,206603,109398,60151,30959,17082,8372,3709,1762,967,527,226,57,6,0,0,0,0,0,0,0,0"
landlocked,1891,"0,23,226,921,9704,24407,49314,167778,301757,531995,1486915,2236357,3483689,5262839,6786587,7979363,8624346,8603480,8242076,7942682,7782853,7387941,6014524,4284283,2852155,1851697,1132293,681800,388809,200704,106401,56908,29559,16093,7758,3428,1644,888,467,194,45,3,0,0,0,0,0,0,0,0"
landlocked,1892,"0,8,203,827,7565,21261,39987,132768,282784,464450,1339933,2184804,3298851,5066347,6648140,7946114,8719714,8880028,8548783,8129332,7778809,7360162,6102276,4396975,2964139,1932656,1184893,726613,418338,218275,113612,61946,31766,17615,8740,3874,1785,942,515,221,56,5,0,0,0,0,0,0,0,0"
landlocked,1893,"0,8,210,853,5546,15698,33278,86395,247728,436865,1215859,2134720,3178351,4804571,6402609,7716118,8576757,8938929,8748659,8395593,8117714,7716469,6379582,4547267,3032152,1964399,1197226,731356,419012,216090,110763,59779,30479,17048,8604,3901,1796,958,524,222,64,5,0,0,0,0,0,0,0,0"
landlocked,1894,"0,7,206,745,4693,12157,28467,68096,203641,415267,1125876,1939404,3103183,4610330,6142929,7499393,8420153,8874260,8874918,8567171,8360641,8016758,6765821,4798121,3178796,2046923,1252906,756609,433343,221945,112515,60436,30724,17026,8569,3918,1793,959,528,221,61,5,0,0,0,0,0,0,0,0"
landlocked,1895,"0,1,174,708,4848,14546,32669,77865,229122,432763,1183896,2072779,3138434,4711855,6279694,7588470,8453269,8853438,8735301,8419576,8273313,7995784,6771513,4798113,3213650,2094697,1302117,792825,463100,241948,119757,66008,33403,18546,9509,4344,1968,1044,595,266,76,14,0,0,0,0,0,0,0,0"
landlocked,1896,"0,1,137,673,4818,12031,29303,69442,194128,405849,1122361,1950288,3146265,4639095,6137891,7469594,8352071,8806130,8827425,8521854,8386039,8129156,7018975,4966430,3322912,2170461,1362123,834282,495468,262145,129342,70084,36228,19768,10195,4679,2069,1048,615,289,84,19,0,0,0,0,0,0,0,0"
landlocked,1897,"0,1,106,635,4871,12312,30258,71301,194055,396665,1097093,1948339,3248594,4704730,6140600,7435982,8307075,8776868,8816813,8518790,8399851,8184309,7082943,4994784,3376078,2228938,1430342,877095,532565,286720,141762,75744,39795,21593,11358,5258,2327,1138,671,337,102,22,0,0,0,0,0,0,0,0"
landlocked,1898,"0,1,93,624,4958,11776,29534,71024,185420,391333,1097415,1933453,3248873,4679990,6082413,7373504,8256144,8748381,8808080,8474658,8356977,8200359,7286147,5181291,3523656,2326172,1511968,920491,564369,306747,150514,79856,41898,22589,12045,5618,2466,1181,682,352,107,22,0,0,0,0,0,0,0,0"
landlocked,1899,"0,1,94,643,5082,10799,27217,68895,165599,371000,1028643,1826820,3054426,4512380,5970536,7315812,8262380,8808279,8972274,8684153,8552401,8369409,7416142,5254839,3607051,2376042,1561274,947490,581318,315240,154487,81518,42995,23067,12201,5719,2515,1189,692,359,117,24,1,0,0,0,0,0,0,0"
landlocked,1900,"0,1,81,631,5176,11685,29690,72392,176317,379722,1039304,1824915,2995335,4518344,6002097,7341793,8287955,8813099,8890874,8555418,8452020,8374933,7628545,5471818,3725028,2450846,1607271,971405,600604,328723,160396,84334,44616,23730,12756,6021,2664,1260,716,374,115,23,0,0,0,0,0,0,0,0"
landlocked,1901,"0,1,98,680,5363,11413,27868,70589,167165,367274,1026061,1804793,2951308,4427767,5915700,7307425,8299198,8908598,9101856,8767808,8565677,8400206,7663198,5550266,3756736,2481601,1607266,972809,595122,322906,156467,82430,43210,22999,12188,5700,2506,1180,671,340,112,26,0,0,0,0,0,0,0,0"
landlocked,1902,"0,1,85,667,5471,10418,23880,67211,148605,345885,1028001,1747972,2846967,4259008,5704592,7163464,8198710,8876428,9208710,8969142,8680716,8445461,7829734,5751922,3942390,2601963,1703629,1027178,632623,346781,168188,87842,46463,24562,13131,6169,2738,1275,732,377,128,30,0,0,0,0,0,0,0,0"
landlocked,1903,"0,1,103,716,5674,12046,29611,74091,171042,372181,1039484,1809844,2956907,4395402,5877981,7348384,8354612,8952371,9063995,8648780,8470828,8358795,7902462,5864242,4016382,2644282,1722984,1035778,628209,339368,163979,85698,45014,23861,12474,5796,2568,1215,700,355,117,29,0,0,0,0,0,0,0,0"
landlocked,1904,"0,1,59,642,5696,10616,23517,68229,147703,336002,1016390,1704587,2801449,4218731,5592814,7132798,8249428,8950109,9222956,8952140,8690776,8510628,8106931,6037436,4121955,2731066,1800093,1085921,678055,380313,187167,95754,51497,27041,14581,7008,3081,1395,760,421,139,39,2,0,0,0,0,0,0,0"
landlocked,1905,"0,1,48,630,5812,12591,31290,78104,175037,370652,1029773,1791848,2918559,4332271,5849961,7375913,8452174,9086360,9077027,8516287,8295209,8194862,8036990,6148392,4224637,2853287,1916974,1161194,729414,414229,205570,103073,55702,29059,15413,7528,3315,1471,778,442,153,43,4,0,0,0,0,0,0,0"
landlocked,1906,"0,1,48,570,5878,14613,36317,83381,192938,374746,969857,1794992,2895043,4382692,5921788,7461546,8569882,9196611,9070760,8402789,8157986,8096894,8039061,6226512,4284683,2934950,1997876,1227599,779040,454464,230584,114196,62670,32231,16940,8632,3776,1628,828,469,164,52,6,0,0,0,0,0,0,0"
landlocked,1907,"0,0,39,449,5299,16196,39844,87671,203999,377617,972135,1837020,2927480,4482462,6023683,7566697,8689963,9290867,9002354,8230125,7954506,7946590,8023931,6332081,4409993,3010444,2082746,1297774,817329,478794,241273,118015,64913,33688,17817,8947,3946,1731,889,498,173,54,7,0,0,0,0,0,0,0"
landlocked,1908,"0,0,39,460,5447,13575,33988,82923,177981,359336,933440,1712864,2810896,4359120,5837863,7406700,8580227,9306401,9259231,8498926,8135972,8077746,8172686,6516314,4530692,3078833,2128191,1325820,832370,485640,244721,119810,65793,33990,17822,9017,3959,1715,858,483,164,54,7,0,0,0,0,0,0,0"
landlocked,1909,"0,0,39,432,5544,13193,32586,82642,172488,354028,934307,1677020,2616966,4090912,5717143,7317840,8571360,9365325,9441231,8715054,8269869,8153924,8338147,6767423,4650845,3147953,2149641,1335445,842043,497177,253918,124792,68748,35145,18242,9422,4199,1794,864,481,164,52,7,0,0,0,0,0,0,0"
landlocked,1910,"0,0,39,408,5646,12145,27028,77182,156844,328501,923932,1628216,2525356,3990918,5578687,7206092,8506921,9348546,9554382,8924548,8423155,8291386,8477867,6962189,4772270,3221400,2200060,1377306,867566,520397,267982,132097,72409,37060,19061,9900,4480,1904,876,487,165,51,5,0,0,0,0,0,0,0"
landlocked,1911,"0,0,39,413,5794,13850,34212,86429,176602,359049,951049,1710403,2632797,4105190,5759116,7389819,8678070,9490423,9495834,8631793,8102266,8043943,8397609,7175759,4950547,3310018,2269981,1430427,894848,535380,274746,134687,73794,37769,19343,10022,4539,1926,886,492,166,52,6,0,0,0,0,0,0,0"
landlocked,1912,"0,0,39,390,5889,12670,28060,79683,158560,327228,874597,1648663,2543173,4026489,5626851,7296930,8623919,9473391,9657154,8936426,8317232,8214314,8486273,7251749,4994675,3390720,2355448,1531723,951416,578126,296903,144855,78455,40371,20345,10501,4873,2058,900,498,181,46,6,0,0,0,0,0,0,0"
landlocked,1913,"0,0,38,395,6037,12823,25592,76237,154567,317135,865898,1622469,2494222,3979412,5511884,7141806,8537199,9422033,9730287,9153209,8449120,8308110,8624074,7630631,5262238,3492859,2394237,1533713,952494,577824,297797,145322,78789,40381,20445,10570,4887,2097,919,506,187,44,7,0,0,0,0,0,0,0"
landlocked,1914,"0,0,38,516,6358,13520,27804,79211,159950,329214,873988,1649434,2550216,4025045,5622370,7282035,8694533,9619327,9910424,9205041,8614517,8555241,9019383,7858045,5187698,3313501,2135840,1301833,811488,468077,238837,119693,64603,33177,17393,8827,3965,1756,838,467,148,44,5,0,0,0,0,0,0,0"
landlocked,1915,"0,0,29,425,5611,13526,26557,77700,156115,316226,803705,1618108,2466430,3945136,5551859,7255728,8724099,9741783,10164066,9585536,9020981,8921572,9283372,7793976,5017633,3213635,2044197,1249013,783647,456905,232814,116578,62596,32354,17298,8737,3977,1793,874,490,154,48,4,0,0,0,0,0,0,0"
landlocked,1916,"0,0,29,345,5634,13713,26337,77553,155796,319225,763937,1646555,2622572,4279833,5818115,7573330,9014793,10001361,10181351,9310755,8808273,8820122,9285442,7728099,4908787,3167211,2017653,1260823,800494,485203,252331,124584,66770,34063,17818,9293,4328,1913,867,478,161,43,5,0,0,0,0,0,0,0"
landlocked,1917,"0,0,21,348,4914,16623,40404,92933,185936,370096,818532,1839502,2822562,4644749,6201743,7904665,9305308,10236267,9956060,8957436,8612274,8791895,9293896,7511395,4786382,3128073,2002087,1241811,790887,470291,240558,118850,63810,32542,17235,9029,4199,1885,856,472,152,43,4,0,0,0,0,0,0,0"
landlocked,1918,"0,0,21,511,5352,27259,59482,113670,262751,560597,1140046,2269311,3530880,5770281,7463319,9056475,9724860,9305118,8569336,7981979,8052442,8611477,9187766,7339465,4699729,3044845,1915362,1170799,737081,415964,206552,104016,54710,28403,15317,7621,3559,1627,781,440,129,35,2,0,0,0,0,0,0,0"
landlocked,1919,"0,0,56,601,9401,45533,79857,162208,361359,704348,1255025,2538669,3915869,6168352,7829569,9167595,9343862,8948255,8392130,8023543,8211283,8927955,9366018,7165599,4530112,2864529,1769181,1081625,671630,370236,182358,92994,48378,25371,13779,6746,3177,1496,731,374,106,24,0,0,0,0,0,0,0,0"
landlocked,1920,"0,0,15,453,12744,53063,86462,179733,370489,715666,1273552,2597102,4022524,6226888,7906590,9266191,9402433,8947522,8363732,8004602,8199560,8957120,9367341,7117961,4543866,2934653,1852759,1142391,732505,424214,210899,104713,55260,28883,15777,8036,3774,1747,825,459,136,34,3,0,0,0,0,0,0,0"
landlocked,1921,"0,0,195,885,16389,59014,93938,200372,430851,779534,1350044,2756233,4264196,6430600,8097219,9222977,9145956,8727057,8156033,7736120,7913156,8548679,9298977,7831374,5048332,3199028,1954754,1181059,685357,347083,170015,88631,44968,23227,11930,5700,2648,1261,637,257,84,19,0,0,0,0,0,0,0,0"
landlocked,1922,"0,0,15,531,11326,52205,86567,167025,340660,652626,1179795,2435260,3816369,6005140,7806351,9335935,9686853,9159277,8498620,7931183,8120767,8734017,9479122,7607584,4973525,3265639,2133097,1293008,808402,448154,216939,108456,57326,29551,15677,7890,3709,1694,805,425,124,27,2,0,0,0,0,0,0,0"
landlocked,1923,"0,0,15,360,7011,41977,79280,138723,289594,516982,1037365,2146356,3448030,5538283,7392801,9143553,10115975,9717287,8831409,8004931,7979475,8490786,9431789,8223669,5379916,3472646,2246266,1383482,871358,509087,256237,125386,66627,33955,17753,9261,4350,1953,869,474,160,34,5,0,0,0,0,0,0,0"
landlocked,1924,"0,0,15,275,4989,32438,69596,119177,244145,406950,817124,1931826,3021517,4883995,6782216,8511942,10020294,10507447,9552658,8395302,7990332,8224011,9160948,8670117,6003805,3863062,2522709,1569569,980917,588853,298915,144105,76398,39094,19846,10415,4984,2234,971,509,172,31,4,0,0,0,0,0,0,0"
landlocked,1925,"0,0,15,238,4803,25105,59168,109117,215249,370068,663536,1655418,2790028,4413281,6158830,7938294,9492885,10584165,10313797,8852940,7843283,7706266,8475544,9280321,7387924,4588820,2904389,1793409,1093083,654574,333499,163034,84944,43834,21816,11327,5506,2476,1058,510,195,34,4,0,0,0,0,0,0,0"
landlocked,1926,"0,0,15,204,4873,20345,49191,100448,191169,349829,613050,1425699,2611260,4125084,5962105,7726278,9204964,10369163,10616684,9355433,8339109,8139167,8856039,9435548,7310650,4555128,2920807,1838000,1123353,685932,351908,170159,87481,45698,22795,11849,5820,2652,1133,547,229,32,3,0,0,0,0,0,0,0"
landlocked,1927,"0,0,11,129,3901,17824,43521,95665,181158,337045,600247,1371564,2528520,4007718,5872743,7630367,9096122,10283042,10727603,9614476,8382205,7990877,8555038,9377551,7814977,4900960,3104287,1966532,1196315,745102,395699,192837,97096,51266,25470,13156,6625,3066,1299,604,307,47,6,0,0,0,0,0,0,0"
landlocked,1928,"0,0,11,108,3877,16582,34563,84493,167400,312412,580753,1240860,2415152,3817309,5711710,7518776,9009670,10217503,10764013,9775944,8350510,7794011,8113983,9197160,8602995,5568556,3421719,2147192,1296494,813523,448146,220844,109066,58138,28823,14801,7675,3634,1592,721,399,78,14,0,0,0,0,0,0,0"
landlocked,1929,"0,0,11,106,3913,16947,32324,82502,167352,306903,577515,1162146,2369527,3727322,5648735,7548627,9090089,10306387,10872187,9921771,8386206,7721322,7955729,9103730,8807026,5823491,3557255,2244721,1357463,850626,478161,236307,115928,61953,30859,15713,8195,3904,1733,765,430,97,17,0,0,0,0,0,0,0"
landlocked,1930,"0,0,11,105,4020,17399,27688,73527,160784,292562,567530,1131916,2302864,3545245,5436957,7425805,9051382,10365375,11107877,10359788,8850018,8187764,8461808,9523937,8636360,5423924,3337486,2104614,1280318,809948,460827,227940,111555,59871,29935,15380,8001,3802,1658,756,428,98,16,0,0,0,0,0,0,0"
landlocked,1931,"0,0,11,105,4129,17890,28421,76370,166504,297997,570346,1084648,2296113,3418218,5258668,7328254,9056406,10469905,11379836,10773388,9357885,8639483,8977313,9814985,8310875,5097182,3102564,1941342,1187162,762683,442740,219870,107082,57638,28732,14822,7718,3649,1550,760,429,99,21,0,0,0,0,0,0,0"
landlocked,1932,"0,0,11,105,4317,18486,29261,77814,168150,299574,570475,1032373,2292711,3397830,5272660,7446985,9258418,10764295,11750590,11076974,9716813,9049184,9489895,10072661,7714906,4618814,2793057,1766985,1081396,699948,406533,198966,97021,51570,25959,13546,6981,3267,1371,704,396,79,18,0,0,0,0,0,0,0"
landlocked,1933,"0,0,11,103,4353,18908,27782,74667,168173,295590,567193,974574,2244607,3334791,5142451,7344367,9185620,10715897,11805952,11328581,9935270,9354552,9783385,10504947,7728101,4565371,2765807,1779911,1091358,712511,428074,209801,101406,54377,27503,14304,7461,3517,1489,747,436,96,25,0,0,0,0,0,0,0"
landlocked,1934,"0,0,10,103,4470,19431,24060,60519,155234,277468,549366,956698,2179716,3283969,5034513,7177664,9019590,10582052,11751549,11789096,10504249,9767224,10143635,10672418,7643300,4516776,2759225,1791335,1099872,720260,433457,211858,102699,55025,27948,14614,7666,3630,1544,749,436,96,22,0,0,0,0,0,0,0"
landlocked,1935,"0,0,10,103,4749,20179,22964,42019,131189,256733,511765,882915,2045788,3079860,4751847,6841398,8641392,10257449,11515517,12028724,11236080,10397763,10656159,10940263,7980651,4758771,2898629,1855450,1118760,713571,402593,193732,97080,51243,25820,13592,7032,3297,1365,666,369,61,18,0,0,0,0,0,0,0"
landlocked,1936,"0,0,10,103,4876,20736,23553,35811,118992,250245,495212,845032,1967355,2980022,4581481,6611880,8364066,9988748,11241079,11865404,11483267,10455632,10494276,11167777,9078182,5426266,3198590,1983407,1191928,741798,414980,200704,100018,52683,26398,13867,7192,3383,1380,645,358,52,16,0,0,0,0,0,0,0"
landlocked,1937,"0,0,10,102,4832,21087,23939,31267,103003,237554,484765,818500,1961299,2929509,4457781,6482972,8208613,9732660,10961831,11667721,11704648,10648643,10335850,11027923,9867239,6072376,3524544,2138099,1296357,814546,472168,232793,112923,59867,29931,15607,8233,3958,1716,766,444,96,22,1,0,0,0,0,0,0"
landlocked,1938,"0,0,10,99,5043,21777,24661,31905,104878,241715,491795,812035,1912671,2946029,4405998,6460691,8215128,9753227,10977071,11691333,11728354,10671671,10271802,11026459,10176578,6324892,3753940,2313866,1390859,855200,470911,227868,112090,59754,29743,15365,8037,3850,1662,720,415,79,19,1,0,0,0,0,0,0"
landlocked,1939,"0,0,10,98,5093,22261,25177,30845,98628,236242,491323,791128,1831137,2953804,4323772,6385678,8155069,9689528,10901668,11636582,11805923,10729453,10218935,10929714,10486601,6868869,4119497,2614837,1588069,954099,535164,253513,123370,66877,33784,16891,8792,4200,1839,765,459,100,22,1,0,0,0,0,0,0"
