landlocked,time,income_mountain_50bracket_shape_for_log
landlocked,1875,"5206,8349,13583,22308,37321,63690,108819,180760,295904,501590,869694,1490877,2527182,4051953,5870187,7513071,8628704,9236494,9057114,8209018,7065132,5763160,4436295,3259967,2258195,1497657,947301,576466,340614,197025,112476,63918,36481,21114,12471,7531,4629,2851,1750,1052,618,342,186,92,52,19,10,1,0,0"
landlocked,1876,"5583,8881,14270,23258,38709,65813,112097,185436,301929,509146,879363,1502411,2538290,4059502,5876477,7515384,8612829,9204119,9028292,8203507,7105266,5845200,4518383,3328211,2320627,1544306,983130,601919,357335,207362,118758,67774,38809,22487,13230,7938,4866,2985,1836,1103,648,350,194,97,55,21,10,2,0,0"
landlocked,1877,"5429,8622,13872,22649,37654,63990,109018,180354,293064,492697,852283,1458848,2473379,3979327,5798665,7476867,8627475,9282054,9154597,8362839,7279709,6008379,4623945,3372299,2336407,1549966,981170,595934,350457,202052,114987,64974,36811,21151,12414,7461,4583,2821,1736,1042,611,328,181,89,50,19,10,2,0,0"
landlocked,1878,"5536,8691,13874,22550,37369,63431,108196,179285,291436,490049,848592,1454895,2467540,3969686,5788030,7461421,8589795,9216906,9107647,8379884,7378250,6162599,4763993,3472231,2410681,1603202,1015303,612902,357493,204884,115726,64612,36160,20599,12067,7264,4466,2746,1686,1008,590,319,173,88,51,17,10,3,0,0"
landlocked,1879,"5642,8797,14037,22862,37772,63889,108690,179947,292198,490026,846378,1447354,2453260,3955197,5777669,7461742,8607773,9247032,9146732,8441645,7475787,6278410,4853168,3524520,2440743,1618379,1022388,616151,358806,205338,115835,64592,36062,20507,11999,7227,4441,2725,1669,998,577,311,163,88,50,17,10,3,0,0"
landlocked,1880,"5814,9008,14309,23211,38176,64359,109272,180638,293052,491795,850909,1458499,2477183,3992461,5825498,7507339,8595988,9117828,8973495,8355381,7527577,6421563,5002399,3632930,2524038,1676176,1068158,655024,388429,225423,129267,73866,42196,24333,14222,8440,5061,3037,1815,1080,620,332,183,98,59,23,10,3,0,0"
landlocked,1881,"5929,9115,14444,23383,38593,65523,112091,186218,301323,500075,856667,1457827,2460948,3948077,5753903,7424956,8516223,9061773,8956701,8422354,7704554,6642612,5175482,3740101,2592381,1717240,1093120,667461,394118,228016,130274,74011,41959,24010,13889,8143,4832,2866,1713,1013,573,312,172,92,55,24,10,2,0,0"
landlocked,1882,"5979,9160,14535,23772,39778,68633,119168,200172,324176,528440,886762,1488342,2478090,3939895,5739842,7417826,8520386,9040433,8875465,8311146,7663401,6713511,5314464,3879809,2700426,1798989,1151186,708649,422039,246689,142399,81698,46674,26850,15565,9084,5310,3084,1796,1028,591,314,176,95,58,31,15,0,0,0"
landlocked,1883,"6097,9319,14875,24384,40636,69791,120701,202244,325942,525954,876633,1469057,2447023,3905247,5714737,7418500,8548791,9087162,8933137,8354578,7680219,6756721,5398582,3979049,2794028,1874279,1208320,746308,444962,259501,148772,84842,48193,27550,15865,9152,5270,3016,1734,986,558,298,166,94,53,31,18,4,0,0"
landlocked,1884,"6258,9508,15111,24730,41112,70386,121326,202887,326979,526744,874088,1464636,2441056,3893483,5699470,7416405,8572515,9133563,8995564,8391148,7694714,6797146,5445168,4038091,2864789,1944698,1267240,794124,477657,280778,161499,92530,52714,30046,17222,9871,5654,3199,1836,1037,582,321,179,100,60,39,19,10,1,0"
landlocked,1885,"6350,9690,15525,25411,42145,71929,123664,206184,330974,529204,869482,1452891,2422764,3867132,5655634,7357660,8520011,9129085,9064773,8511276,7836625,6957661,5584455,4130522,2907505,1968221,1274941,805096,486809,287863,166291,95781,54870,31296,17956,10279,5842,3284,1864,1050,585,321,171,99,57,40,21,4,0,0"
landlocked,1886,"6612,9970,15847,25836,42579,72257,123501,205005,329387,529723,872579,1457671,2430361,3876637,5649247,7320908,8467361,9078504,9056030,8581297,7965647,7109009,5699811,4199857,2965664,2021758,1317914,835687,508800,301519,173600,99613,57060,32464,18555,10587,5966,3330,1877,1041,585,316,165,95,55,30,16,10,0,0"
landlocked,1887,"6139,9220,14532,23445,38135,63872,108302,179663,289263,466154,774223,1313389,2224852,3576402,5291961,7081100,8353344,9128730,9325506,8994315,8368654,7458640,5944126,4359466,3086284,2113430,1391108,880385,536033,315610,180488,102677,58365,32930,18690,10629,6011,3358,1885,1055,586,326,164,94,51,30,14,10,7,0"
landlocked,1888,"6440,9552,14941,24029,38889,64349,107102,173553,274911,446629,755447,1297078,2213218,3579145,5297530,7040109,8269027,9009758,9230419,9058598,8612933,7779930,6199523,4496816,3145722,2134326,1394507,876713,529854,309335,175410,99092,55951,31297,17627,9980,5632,3141,1771,996,549,305,164,85,51,29,14,10,7,0"
landlocked,1889,"6855,10083,15708,25192,40630,67053,111424,180031,284359,462759,784610,1344958,2288304,3699758,5453724,7155159,8359282,9043306,9178195,8987592,8570738,7786043,6236203,4537457,3157725,2134501,1386673,872177,525981,306256,173295,97922,55304,30916,17418,9865,5558,3097,1746,972,534,301,154,81,52,23,13,10,8,0"
landlocked,1890,"7042,10284,15846,25397,40872,67337,111654,179819,282690,458003,774152,1323638,2254323,3664285,5432809,7171912,8418607,9128101,9251765,9016360,8574126,7799820,6259997,4579475,3230107,2212980,1462448,923949,561531,326547,184470,103758,58435,32512,18206,10260,5765,3195,1790,992,541,302,153,78,52,21,13,10,8,0"
landlocked,1891,"7456,10852,16797,27068,43800,72347,119513,190803,299172,488085,825961,1403789,2376628,3841856,5615451,7299279,8526286,9197107,9197379,8779753,8239422,7612910,6302648,4704423,3320799,2267506,1500658,941570,561973,323537,181915,102251,57246,31815,17869,10095,5683,3156,1770,974,528,298,148,78,50,20,12,10,8,0"
landlocked,1892,"7065,10224,15753,25389,41022,67754,112603,181534,285022,461025,778444,1328206,2255850,3659876,5422288,7176973,8481176,9268083,9364275,8950397,8379076,7777632,6474553,4837526,3422025,2344585,1554825,981716,593342,341426,191055,106514,59458,32751,18179,10193,5705,3166,1763,971,522,285,142,76,43,20,13,1,0,0"
landlocked,1893,"6553,9459,14654,23849,38930,65262,110608,182685,290855,462960,762113,1276937,2142354,3438780,5111579,6898700,8239246,9134898,9407680,9113508,8630306,8132634,6882023,5124769,3579833,2428879,1598183,1003626,603311,345050,191791,106277,58985,32234,17750,9896,5520,3056,1703,924,511,269,132,71,34,10,3,0,0,0"
landlocked,1894,"6281,9095,13903,22504,36553,60992,103158,171184,275505,441190,723610,1215280,2050903,3286609,4879835,6683160,8088995,9040521,9441201,9269642,8854653,8403721,7128787,5307933,3716607,2535944,1683216,1060413,636960,362070,200075,110117,60766,33034,18080,10050,5613,3111,1746,956,530,294,143,70,34,12,3,0,0,0"
landlocked,1895,"6603,9444,14460,23505,38326,64154,108740,180307,288176,458096,751179,1257038,2106208,3361577,4984781,6772121,8127563,9019638,9341492,9112085,8722406,8364367,7215024,5398397,3782689,2590335,1728298,1092495,665135,378407,208915,114679,63530,34568,18764,10374,5787,3205,1778,968,531,281,142,70,33,12,3,0,0,0"
landlocked,1896,"6384,9135,13868,22462,36494,60898,103137,171735,277196,443845,725166,1213709,2042285,3259311,4817931,6593304,8003875,8954415,9422093,9326339,8959488,8575922,7389089,5500118,3845002,2642848,1776324,1126310,697032,399152,221201,121437,67674,37043,20006,11016,6128,3387,1874,1011,554,286,146,71,34,12,4,0,0,0"
landlocked,1897,"6412,9090,13923,22727,37117,62284,106245,178027,287832,457434,736990,1216654,2030441,3242652,4806674,6593274,8007069,8953963,9388994,9244367,8868037,8544913,7499115,5644099,3954746,2730546,1856947,1186401,744922,430731,239358,130827,72860,40047,21501,11772,6545,3603,1987,1071,568,299,139,71,33,13,4,0,0,0"
landlocked,1898,"6313,8891,13615,22257,36446,61521,106007,180154,295083,469648,748497,1222276,2023510,3217594,4756133,6517143,7929873,8896840,9397262,9313054,8957192,8661019,7611203,5718788,4011666,2787031,1912031,1229463,775843,450626,249494,135608,75332,41416,22094,12003,6662,3667,2023,1088,575,289,139,68,29,14,2,0,0,0"
landlocked,1899,"6377,8875,13355,21685,35303,59167,100946,169616,275854,441285,710029,1168751,1953660,3130115,4632771,6378445,7844295,8807447,9379647,9404013,9080159,8802747,7854785,5971313,4193941,2894783,1975378,1267942,793331,456125,251026,136227,75640,41424,22080,12018,6693,3707,2050,1098,587,304,144,72,30,15,2,0,0,0"
landlocked,1900,"6531,9059,13618,22037,35688,59554,101309,170148,276386,441540,712473,1175575,1965414,3147531,4660773,6413850,7881585,8867688,9436084,9412345,9063168,8809764,7885375,5991646,4204435,2919399,2011267,1301075,824210,481430,265945,144146,80031,44156,23508,12720,7085,3928,2175,1168,616,312,156,74,29,15,1,0,0,0"
landlocked,1901,"6690,9258,13454,21470,34611,57688,98223,165528,270340,434009,702373,1163101,1951133,3128341,4628161,6383419,7886146,8889300,9476456,9470665,9089711,8776060,7978479,6162484,4352872,3004862,2048007,1311240,825845,477578,263239,142830,79469,43715,23272,12650,7047,3928,2195,1193,639,335,165,90,37,13,3,0,0,0"
landlocked,1902,"6713,9269,13285,20894,33409,55498,94454,159332,261302,421878,682332,1126854,1894146,3043628,4490723,6196641,7756770,8801719,9476640,9620907,9286069,8911780,8158146,6331200,4475365,3099786,2127165,1371394,867612,504926,278032,150671,83824,46308,24625,13306,7415,4138,2323,1261,672,349,175,91,41,14,1,0,0,0"
landlocked,1903,"6941,9529,13651,21200,33871,56352,96044,162042,264915,425726,688031,1137331,1912815,3087757,4606088,6425814,7999710,9014442,9552886,9452365,9014174,8723648,8126495,6413116,4562353,3143252,2144033,1373593,864161,497244,272595,147884,82550,45444,24146,13086,7297,4084,2285,1251,661,351,180,93,42,14,1,0,0,0"
landlocked,1904,"6903,9455,13248,20101,31517,51927,88223,149120,245817,399742,649432,1074616,1820782,2962548,4416819,6165718,7844614,8924236,9545779,9598785,9213959,8869280,8345590,6658292,4740030,3275533,2253736,1460413,925749,542182,297911,161050,89380,49396,26112,13976,7769,4350,2435,1332,709,373,195,99,45,15,2,0,0,0"
landlocked,1905,"7227,9850,13746,20877,32952,54443,92791,157074,257768,416891,679949,1132064,1911219,3096199,4647358,6508276,8120018,9142000,9618012,9367943,8841465,8582882,8173975,6569748,4697691,3282621,2290967,1514261,968282,580847,320622,173652,96093,53432,28236,14894,8211,4591,2561,1400,741,380,190,109,41,16,2,0,0,0"
landlocked,1906,"7389,9992,13871,20907,32757,53831,91540,155080,254972,413731,678885,1132976,1912824,3101437,4673450,6555591,8167879,9201042,9630181,9285764,8706203,8468095,8204336,6713726,4807700,3371154,2369403,1592293,1021042,627836,348000,187859,103180,57551,30445,15813,8610,4788,2657,1453,770,387,185,108,38,16,2,0,0,0"
landlocked,1907,"7654,10319,14261,21378,33406,54770,92993,157218,257555,417743,688855,1151128,1938430,3145033,4770247,6683925,8257509,9271305,9618918,9172429,8584447,8376638,8177536,6753535,4881112,3469183,2453620,1661515,1058642,642363,352758,188951,103505,57586,30364,15780,8572,4742,2617,1435,747,383,188,107,36,18,3,0,0,0"
landlocked,1908,"7656,10315,14104,20794,31990,51824,87172,146692,240669,392000,647562,1085945,1845533,3010247,4549523,6404353,8080768,9178897,9705353,9416284,8801404,8515282,8395640,7055676,5106573,3597831,2526940,1704249,1084035,656288,359493,192374,105409,58648,30868,16017,8715,4843,2686,1466,770,395,188,110,37,18,3,0,0,0"
landlocked,1909,"7831,10581,14366,20824,31625,50515,83581,138216,223055,359522,596589,1015719,1759450,2916799,4447835,6304166,8062306,9214694,9803918,9582210,8937470,8614622,8533787,7243214,5257300,3663870,2558619,1721501,1098684,680215,375299,201042,109656,61371,32580,16766,9093,5087,2849,1562,823,412,188,107,35,16,0,0,0,0"
landlocked,1910,"7938,10869,14781,21262,31952,50633,83262,137075,220509,353800,581983,982163,1699343,2832090,4330774,6164616,7983561,9181819,9842799,9714976,9083899,8707823,8692205,7470955,5407906,3753697,2618718,1768432,1131214,707833,393679,211248,115074,64584,34479,17700,9581,5392,3030,1673,879,449,201,111,40,16,1,0,0,0"
landlocked,1911,"8385,11432,15553,22364,33742,53574,88127,144931,232172,370471,609065,1028323,1768475,2933201,4498388,6411451,8194646,9372847,9935275,9576717,8819722,8474830,8546738,7460612,5483546,3833064,2678983,1817668,1159520,724727,401523,214490,116531,65404,34896,17867,9644,5424,3055,1680,887,445,202,107,38,17,0,0,0,0"
landlocked,1912,"8272,11344,15379,21847,32508,51136,83734,138043,222989,357836,587460,989385,1708953,2846288,4346351,6172949,8017463,9240974,9925270,9773494,9058572,8618385,8696721,7703888,5680616,3988921,2800401,1928269,1234625,779566,435150,231795,124913,69969,37609,19171,10237,5745,3217,1774,946,478,215,113,44,19,1,0,0,0"
landlocked,1913,"8271,11388,15410,21719,32063,50215,82034,135210,219072,353465,581330,976428,1687174,2814213,4286854,6058448,7907317,9177341,9939069,9934725,9300988,8832975,8908397,7916385,5857831,4067643,2827659,1925578,1229255,774694,432296,230503,124567,69906,37497,19076,10182,5729,3218,1786,949,475,218,113,42,18,1,0,0,0"
landlocked,1914,"8449,11568,15649,22146,32812,51398,83951,138309,223269,357395,585769,983713,1693563,2828786,4337275,6183196,8073885,9388742,10190811,10094089,9420649,9036346,9206644,8132898,5909127,3936232,2631185,1694471,1081313,657739,359473,192609,105972,59297,31036,15983,8751,4973,2817,1548,816,407,187,97,39,12,0,0,0,0"
landlocked,1915,"8527,11682,15775,22254,32730,50944,82803,136368,220749,354133,580271,972315,1674281,2798752,4292962,6126888,8048773,9419079,10301117,10316578,9719831,9368368,9545369,8330811,5896641,3863527,2530786,1606294,1023150,616024,336613,181282,100561,56236,29330,15268,8434,4808,2723,1499,793,395,184,99,39,10,2,0,0,0"
landlocked,1916,"8626,11791,15949,22596,33310,51968,85070,142151,234625,381141,622831,1029487,1747279,2896417,4445903,6396705,8327943,9755012,10579385,10307189,9581916,9308843,9496433,8133391,5670480,3730127,2470356,1609979,1039153,656443,367254,198131,108497,61171,32497,16629,9038,5146,2934,1616,855,408,190,95,37,10,0,0,0,0"
landlocked,1917,"8947,12029,16304,23507,35334,56065,93443,158886,264663,431500,705990,1153210,1906712,3095259,4740784,6768553,8645585,10053654,10598530,10024715,9298061,9150394,9407501,8041513,5594441,3702165,2460232,1599597,1032830,644726,356673,192060,105591,59499,31422,16143,8826,5017,2855,1572,836,395,191,103,43,10,0,0,0,0"
landlocked,1918,"9444,12879,17940,26515,40482,64875,109604,189141,318754,526320,875579,1428526,2364337,3929281,5775779,7835713,9579618,10034594,9707306,9064052,8622693,8769701,9169705,7788121,5419093,3600346,2375786,1519471,974347,582715,316732,170372,94928,52984,27524,14442,8054,4591,2623,1432,749,374,186,109,48,17,0,0,0,0"
landlocked,1919,"10105,13906,19757,29751,45898,74306,126162,216015,361181,601143,1004545,1632340,2734602,4374446,6238079,8267584,9577912,9690893,9376667,8849625,8548552,8863749,9291477,7812370,5331730,3475603,2224377,1412769,902097,527090,285783,154683,87122,48277,25146,13511,7630,4371,2510,1362,723,364,188,115,45,21,0,0,0,0"
landlocked,1920,"10316,14249,20381,30949,48027,78033,132015,223612,370918,616242,1024591,1653307,2752819,4419752,6298362,8346294,9666384,9761359,9431351,8894017,8601058,8918461,9296119,7730279,5235666,3486772,2296093,1492853,965630,591117,323376,174070,96973,54590,28609,15013,8405,4842,2799,1539,822,407,208,123,52,22,2,0,0,0"
landlocked,1921,"10881,15103,21721,32803,50878,82829,139886,235426,390297,652907,1085149,1766898,2959764,4584777,6506819,8435139,9476900,9477872,9167911,8645855,8371308,8674072,9321905,8190914,5786484,3772234,2426065,1505717,921340,502976,268266,147033,83381,45018,23440,12833,7284,4164,2371,1295,703,371,206,124,58,20,4,0,0,0"
landlocked,1922,"10532,14417,20387,30455,46677,74933,125822,212709,351822,580792,967439,1563661,2591489,4251707,6124991,8252128,9790881,9979573,9595033,8931337,8521196,8742153,9311213,8060231,5718454,3851285,2607828,1676676,1074431,635717,339940,180548,100662,56478,29240,15259,8533,4915,2832,1563,822,423,211,129,56,22,2,0,0,0"
landlocked,1923,"10445,14105,19565,28595,43183,68373,113962,193180,320144,522894,867536,1407079,2303273,3846763,5763636,7876288,9810042,10357272,9926361,9099608,8537924,8615854,9365776,8599407,6181242,4061625,2694654,1727841,1106421,672400,362242,191872,105851,59692,30981,15784,8693,5008,2896,1623,850,426,214,113,54,22,1,0,0,0"
landlocked,1924,"10180,13562,18414,26179,38831,60661,100237,169906,282097,456534,751278,1223551,1990694,3253320,5118145,7185479,9287248,10610091,10611302,9633010,8738823,8574407,9207768,8977699,6743981,4450021,2984688,1965694,1256827,786930,433262,228514,123673,70112,37289,18523,9836,5585,3220,1826,954,479,227,121,51,24,2,0,0,0"
landlocked,1925,"10258,13564,18111,25236,36888,57118,94073,159606,264950,425567,693951,1127577,1837263,2980129,4602164,6674961,8663540,10179903,10841841,10102455,8878444,8329772,8773766,9377010,7817411,5262016,3391946,2184652,1368849,846934,460950,242027,130965,74230,39414,19434,10242,5790,3327,1877,997,485,231,118,49,25,0,0,0,0"
landlocked,1926,"10213,13518,17907,24470,35079,53414,86891,147267,246491,396999,644288,1051033,1723160,2807477,4329856,6309475,8382681,9891929,10850851,10516918,9391333,8821267,9214293,9603040,7791712,5219099,3412097,2244061,1417872,893100,499747,262031,140215,79404,42970,21118,10917,6146,3543,2019,1073,532,245,118,50,29,0,0,0,0"
landlocked,1927,"10272,13598,17917,24554,35161,53189,85797,144718,242468,389845,625398,1012541,1662004,2713303,4203554,6176390,8305781,9842452,10850885,10596563,9447953,8763947,9043685,9654304,8183715,5556477,3584956,2356579,1495349,951157,549642,289084,153360,86506,47816,23659,11994,6670,3836,2186,1163,574,255,122,51,23,2,0,0,0"
landlocked,1928,"10228,13546,17758,23862,33526,49828,79174,132288,221865,358828,578586,943783,1570164,2592190,4032745,5928480,8075216,9627998,10740273,10686927,9577345,8677242,8734357,9542886,8854971,6273409,3965541,2558081,1617831,1028540,613121,324041,170600,95296,53550,26834,13287,7255,4154,2382,1286,633,287,120,51,20,6,0,0,0"
landlocked,1929,"10478,13851,18074,24112,33627,49642,78351,129819,215445,343858,548209,896987,1506216,2503737,3928061,5818833,8016519,9613181,10773753,10826408,9717146,8708713,8671306,9502284,9091185,6579487,4150625,2668784,1688930,1072929,647380,342427,179181,99453,56330,28463,13935,7554,4332,2493,1362,683,298,131,52,22,8,0,0,0"
landlocked,1930,"10514,13939,18163,24026,33122,48318,75382,123651,204274,324851,514450,841537,1428507,2398684,3802100,5690706,7957517,9638100,10882115,11087066,10084034,9122621,9116782,9903529,9107820,6357718,3997016,2573258,1633135,1038299,629245,332864,173954,96530,54704,27609,13583,7421,4302,2500,1363,697,300,136,48,21,6,0,0,0"
