landlocked,time,income_mountain_50bracket_shape_for_log
landlocked,1871,"4364,7477,12668,21583,37209,64597,110936,185005,306674,525621,906612,1536463,2567125,4066043,5820032,7362849,8482463,9127466,8919279,8017494,6827292,5543066,4267801,3137675,2133132,1392932,859280,509708,295078,168473,94417,52618,29694,17146,10228,6272,3927,2440,1497,910,515,283,155,79,47,13,10,1,0,0"
landlocked,1872,"4465,7585,12744,21627,37142,64421,110823,185405,307750,527035,912190,1552258,2601425,4125860,5920019,7480887,8532649,9087348,8860165,7990038,6829555,5565372,4300005,3165985,2166180,1419505,878607,523308,303953,173942,97855,54690,30880,17828,10630,6503,4068,2528,1560,934,543,301,163,82,49,13,10,1,0,0"
landlocked,1873,"4596,7694,12819,21617,36984,63941,109612,182816,303127,520424,904805,1547882,2605223,4139060,5944107,7523529,8582864,9140206,8906917,8040650,6889093,5612444,4326346,3176561,2174194,1428705,889827,533895,312599,179263,101297,56831,32089,18483,10964,6663,4131,2554,1569,938,545,306,162,81,49,12,10,0,0,0"
landlocked,1874,"4992,8082,13225,21834,36699,62813,107547,179000,293514,497848,864025,1483908,2520144,4045886,5862828,7500015,8604315,9190850,9005663,8156655,7006930,5727527,4419720,3253099,2243452,1481320,925007,555255,324001,185459,104640,58614,33090,19085,11324,6889,4262,2628,1621,975,569,316,177,84,50,15,10,1,0,0"
landlocked,1875,"5206,8349,13583,22308,37321,63690,108819,180760,295904,501590,869693,1490877,2527181,4051952,5870185,7513071,8628704,9236493,9057113,8209017,7065130,5763160,4436294,3259965,2258194,1497658,947341,576509,340386,196702,112389,64038,36649,21251,12559,7577,4645,2855,1750,1052,616,342,186,92,52,19,10,1,0,0"
landlocked,1876,"5583,8881,14270,23258,38709,65813,112097,185436,301929,509145,879363,1502410,2538288,4059502,5876477,7515384,8612829,9204118,9028291,8203507,7105265,5845199,4518382,3328210,2320624,1544308,983164,601972,357141,207033,118645,67878,38977,22626,13319,7982,4885,2989,1836,1103,646,350,194,97,55,21,10,2,0,0"
landlocked,1877,"5429,8622,13872,22649,37654,63990,109018,180354,293064,492697,852283,1458847,2473379,3979325,5798663,7476866,8627474,9282053,9154596,8362836,7279708,6008377,4623945,3372298,2336403,1549965,981202,595987,350265,201701,114845,65077,36992,21307,12516,7515,4605,2827,1736,1042,609,328,181,89,50,19,10,2,0,0"
landlocked,1878,"5536,8691,13874,22550,37369,63431,108196,179285,291436,490048,848591,1454894,2467539,3969684,5788028,7461420,8589795,9216904,9107646,8379883,7378249,6162594,4763988,3472227,2410680,1603201,1015337,612924,357175,204433,115578,64777,36420,20816,12210,7337,4496,2755,1686,1007,588,319,173,88,51,17,10,3,0,0"
landlocked,1879,"5642,8797,14036,22862,37772,63889,108689,179947,292198,490025,846376,1447354,2453259,3955196,5777667,7461742,8607770,9247031,9146730,8441640,7475784,6278407,4853163,3524514,2440738,1618378,1022433,616193,358429,204809,115669,64778,36357,20757,12161,7311,4475,2736,1670,997,575,311,163,88,50,17,10,3,0,0"
landlocked,1880,"5814,9008,14309,23211,38175,64359,109272,180637,293052,491794,850907,1458499,2477182,3992460,5825496,7507338,8595984,9117825,8973489,8355380,7527572,6421557,5002397,3632924,2524036,1676177,1068233,655089,387976,224787,129055,74074,42546,24635,14419,8542,5102,3050,1816,1079,618,332,183,98,59,23,10,3,0,0"
landlocked,1881,"5929,9115,14444,23382,38593,65523,112091,186218,301322,500074,856664,1457826,2460947,3948077,5753900,7424953,8516221,9061771,8956698,8422350,7704551,6642606,5175475,3740098,2592373,1717241,1093187,667538,393674,227370,130052,74217,42310,24311,14089,8249,4874,2879,1713,1012,572,312,172,92,55,24,10,2,0,0"
landlocked,1882,"5979,9160,14535,23772,39778,68633,119166,200172,324176,528438,886760,1488342,2478089,3939891,5739839,7417822,8520384,9040430,8875464,8311142,7663398,6713502,5314458,3879801,2700420,1798989,1151248,708725,421580,245989,142132,81908,47052,27187,15787,9203,5362,3101,1799,1028,589,314,176,95,58,31,15,0,0,0"
landlocked,1883,"6097,9319,14875,24384,40636,69790,120700,202244,325941,525953,876631,1469054,2447023,3905245,5714735,7418497,8548788,9087159,8933131,8354575,7680213,6756717,5398578,3979039,2794022,1874274,1208378,746407,444417,258554,148402,85126,48701,27995,16156,9311,5338,3039,1736,984,554,298,166,94,53,31,18,4,0,0"
landlocked,1884,"6258,9508,15111,24730,41112,70385,121324,202887,326978,526744,874087,1464635,2441055,3893481,5699469,7416401,8572511,9133560,8995556,8391138,7694710,6797136,5445164,4038081,2864782,1944697,1267317,794251,477056,279728,161061,92821,53270,30540,17553,10052,5729,3225,1840,1034,579,320,179,100,60,39,19,10,1,0"
landlocked,1885,"6350,9690,15525,25410,42144,71928,123663,206184,330972,529201,869481,1452887,2422762,3867130,5655633,7357657,8520008,9129081,9064764,8511269,7836617,6957656,5584443,4130513,2907498,1968216,1275014,805220,486191,286757,165817,96083,55461,31827,18309,10474,5928,3313,1869,1048,583,320,171,99,57,40,21,4,0,0"
landlocked,1886,"6612,9970,15847,25834,42578,72256,123499,205005,329386,529721,872578,1457670,2430359,3876635,5649245,7320904,8467358,9078503,9056021,8581288,7965640,7109003,5699803,4199843,2965657,2021750,1317976,835824,508235,300381,173038,99875,57661,33023,18940,10797,6063,3365,1884,1039,583,315,165,95,55,30,16,10,0,0"
landlocked,1887,"6139,9220,14531,23445,38135,63872,108302,179661,289262,466153,774218,1313388,2224849,3576400,5291960,7081097,8353341,9128726,9325500,8994307,8368648,7458629,5944119,4359454,3086276,2113425,1391160,880531,535493,314381,179815,102922,59016,33545,19120,10868,6121,3395,1895,1054,583,325,164,94,51,30,14,10,7,0"
landlocked,1888,"6440,9552,14941,24028,38889,64349,107101,173553,274908,446629,755445,1297076,2213214,3579142,5297529,7040109,8269021,9009755,9230411,9058588,8612925,7779916,6199507,4496802,3145713,2134316,1394565,876811,529167,307985,174707,99400,56694,32002,18113,10251,5759,3183,1782,995,546,304,164,85,51,29,14,10,7,0"
landlocked,1889,"6855,10083,15707,25190,40630,67053,111424,180030,284359,462758,784607,1344955,2288300,3699752,5453721,7155153,8359278,9043302,9178187,8987583,8570729,7786032,6236190,4537444,3157711,2134493,1386750,872308,525200,304774,172545,98257,56108,31675,17945,10163,5697,3146,1758,972,532,300,154,81,52,23,13,10,8,0"
landlocked,1890,"7042,10284,15846,25397,40872,67336,111652,179818,282689,458003,774149,1323636,2254319,3664280,5432805,7171909,8418604,9128096,9251760,9016351,8574115,7799806,6259985,4579461,3230096,2212966,1462507,924103,560878,325035,183542,103997,59251,33327,18781,10596,5921,3253,1803,994,539,301,153,78,52,21,13,10,8,0"
landlocked,1891,"7456,10852,16797,27068,43798,72346,119513,190802,299170,488080,825960,1403788,2376625,3841855,5615447,7299275,8526281,9197103,9197373,8779744,8239414,7612896,6302635,4704408,3320789,2267495,1500715,941725,561324,322032,180990,102486,58060,32624,18444,10429,5836,3212,1784,976,526,297,148,78,50,20,12,10,8,0"
landlocked,1892,"7065,10224,15753,25389,41021,67753,112603,181534,285020,461024,778443,1328202,2255849,3659874,5422283,7176968,8481171,9268076,9364267,8950390,8379066,7777617,6474541,4837511,3422012,2344577,1554870,981864,592674,339848,190065,106747,60315,33612,18794,10551,5877,3229,1780,974,520,284,142,76,43,20,13,1,0,0"
landlocked,1893,"6553,9459,14654,23849,38931,65264,110609,182682,290853,462958,762113,1276935,2142354,3438778,5111575,6898696,8239240,9134891,9407671,9113491,8630289,8132617,6882006,5124752,3579816,2428868,1598229,1003777,602635,343440,190780,106511,59854,33112,18377,10261,5695,3121,1721,927,509,269,132,71,34,10,3,0,0,0"
landlocked,1894,"6281,9095,13903,22504,36552,60994,103158,171183,275505,441189,723607,1215280,2050903,3286607,4879831,6683156,8088990,9040515,9441191,9269632,8854639,8403705,7128769,5307916,3716591,2535935,1683249,1060580,636410,360503,198952,110249,61606,33924,18732,10437,5803,3184,1768,958,530,292,143,70,34,12,3,0,0,0"
landlocked,1895,"6603,9444,14460,23504,38325,64154,108740,180307,288175,458093,751177,1257035,2106206,3361574,4984776,6772118,8127559,9019627,9341482,9112075,8722395,8364351,7215009,5398381,3782674,2590324,1728335,1092637,664514,376782,207792,114840,64409,35490,19440,10774,5984,3283,1803,970,531,279,142,70,33,12,3,0,0,0"
landlocked,1896,"6384,9136,13868,22462,36494,60897,103136,171734,277198,443843,725161,1213709,2042278,3259306,4817926,6593295,8003866,8954407,9422087,9326327,8959473,8575908,7389074,5500101,3844987,2642839,1776349,1126467,696466,397498,219991,121552,68558,37995,20709,11435,6338,3472,1900,1017,554,285,146,71,34,12,4,0,0,0"
landlocked,1897,"6412,9090,13923,22727,37117,62283,106244,178025,287831,457434,736989,1216651,2030440,3242646,4806671,6593266,8007063,8953953,9388978,9244335,8867924,8544749,7498984,5643910,3954506,2730488,1857039,1186644,744568,429249,238193,131000,73806,41051,22241,12218,6770,3697,2019,1076,568,298,138,71,32,13,4,0,0,0"
landlocked,1898,"6313,8892,13615,22257,36445,61518,106006,180152,295083,469647,748495,1222271,2023505,3217592,4756128,6517136,7929864,8896829,9397248,9313043,8957177,8661003,7611186,5718771,4011651,2787018,1912050,1229609,775345,449010,248221,135673,76209,42374,22808,12438,6876,3753,2052,1093,574,288,138,68,29,14,2,0,0,0"
landlocked,1899,"6377,8875,13355,21685,35303,59165,100944,169617,275852,441284,710027,1168749,1953657,3130112,4632763,6378437,7844290,8807440,9379638,9403998,9080147,8802730,7854769,5971294,4193926,2894769,1975388,1268089,792893,454559,249742,136238,76473,42365,22792,12456,6915,3801,2083,1106,588,304,144,72,30,15,2,0,0,0"
landlocked,1900,"6531,9059,13618,22037,35687,59554,101307,170148,276384,441539,712472,1175572,1965412,3147527,4660766,6413847,7881582,8867683,9436076,9412333,9063155,8809750,7885355,5991629,4204417,2919384,2011278,1301220,823769,479848,264659,144171,80875,45100,24219,13154,7307,4022,2206,1174,617,312,155,74,29,15,1,0,0,0"
landlocked,1901,"6690,9258,13454,21470,34611,57688,98223,165527,270338,434006,702372,1163100,1951130,3128338,4628157,6383415,7886143,8889292,9476449,9470655,9089697,8776045,7978461,6162467,4352855,3004849,2048013,1311360,825517,476109,261844,142715,80266,44672,24014,13112,7287,4027,2231,1202,640,336,165,90,37,13,3,0,0,0"
landlocked,1902,"6713,9269,13285,20894,33409,55497,94454,159331,261299,421875,682330,1126852,1894143,3043626,4490720,6196638,7756767,8801713,9476631,9620894,9286055,8911768,8158130,6331188,4475358,3099776,2127166,1371461,867324,503784,276899,150560,84471,47083,25229,13683,7616,4227,2356,1271,674,350,175,92,41,14,1,0,0,0"
landlocked,1903,"6941,9529,13651,21200,33871,56352,96044,162042,264914,425725,688029,1137331,1912814,3087754,4606086,6425812,7999708,9014439,9552882,9452359,9014165,8723635,8126484,6413103,4562345,3143244,2144028,1373632,863951,496414,271701,147728,83016,46047,24628,13399,7465,4164,2315,1260,665,353,180,93,42,14,1,0,0,0"
landlocked,1904,"6903,9455,13248,20101,31517,51927,88223,149120,245817,399742,649432,1074614,1820780,2962547,4416819,6165718,7844610,8924234,9545775,9598781,9213953,8869268,8345576,6658281,4740020,3275527,2253736,1460443,925618,541458,296993,160840,89808,49965,26572,14271,7930,4422,2463,1344,712,375,195,99,45,15,2,0,0,0"
landlocked,1905,"7227,9850,13746,20877,32951,54442,92791,157074,257768,416889,679947,1132064,1911216,3096198,4647353,6508274,8120017,9141997,9618008,9367936,8841456,8582869,8173965,6569740,4697686,3282613,2290964,1514265,968209,580354,319811,173371,96410,53918,28642,15159,8363,4667,2588,1411,744,382,190,110,41,16,2,0,0,0"
landlocked,1906,"7389,9992,13871,20907,32757,53831,91539,155080,254972,413731,678884,1132975,1912821,3101436,4673449,6555586,8167875,9201037,9630180,9285762,8706193,8468090,8204325,6713720,4807691,3371146,2369397,1592295,1021008,627385,347174,187559,103488,58026,30840,16071,8752,4857,2684,1462,774,390,185,109,38,16,2,0,0,0"
landlocked,1907,"7654,10319,14261,21378,33406,54770,92993,157218,257553,417742,688854,1151128,1938430,3145031,4770247,6683924,8257507,9271303,9618912,9172427,8584441,8376629,8177530,6753522,4881105,3469174,2453618,1661517,1058575,641959,351998,188633,103771,58035,30751,16038,8718,4814,2648,1446,752,385,189,107,36,18,3,0,0,0"
landlocked,1908,"7656,10315,14104,20792,31990,51823,87171,146691,240669,392000,647561,1085945,1845533,3010246,4549523,6404352,8080768,9178896,9705347,9416280,8801396,8515272,8395632,7055669,5106567,3597825,2526933,1704248,1084003,655941,358747,192035,105640,59070,31234,16268,8860,4913,2716,1478,774,398,189,110,37,18,3,0,0,0"
landlocked,1909,"7831,10581,14366,20824,31625,50515,83581,138216,223055,359522,596589,1015719,1759450,2916799,4447834,6304164,8062305,9214693,9803913,9582207,8937459,8614611,8533776,7243206,5257299,3663865,2558616,1721498,1098626,679948,374691,200722,109835,61733,32903,16990,9223,5152,2878,1571,827,414,188,107,35,16,0,0,0,0"
landlocked,1910,"7938,10869,14781,21262,31952,50633,83262,137075,220509,353800,581981,982163,1699343,2832089,4330773,6164614,7983560,9181817,9842798,9714969,9083892,8707810,8692192,7470947,5407899,3753690,2618717,1768430,1131158,707554,393114,210967,115242,64923,34780,17910,9705,5458,3056,1686,884,452,202,111,41,16,1,0,0,0"
landlocked,1911,"8385,11432,15553,22364,33742,53574,88127,144931,232172,370470,609064,1028323,1768475,2933200,4498386,6411450,8194644,9372845,9935273,9576714,8819718,8474821,8546731,7460606,5483537,3833057,2678981,1817665,1159470,724496,400995,214202,116672,65714,35182,18067,9761,5483,3079,1691,892,448,203,107,39,17,0,0,0,0"
landlocked,1912,"8272,11344,15379,21847,32508,51135,83734,138043,222989,357835,587460,989384,1708952,2846288,4346350,6172948,8017462,9240973,9925268,9773490,9058567,8618378,8696712,7703881,5680611,3988918,2800398,1928268,1234575,779342,434638,231511,125052,70274,37883,19361,10352,5804,3240,1785,949,480,215,113,45,19,1,0,0,0"
landlocked,1913,"8271,11388,15410,21719,32063,50215,82034,135210,219072,353465,581330,976427,1687173,2814213,4286853,6058446,7907317,9177339,9939067,9934722,9300982,8832964,8908386,7916379,5857820,4067642,2827657,1925577,1229208,774487,431799,230209,124693,70203,37772,19267,10299,5785,3242,1796,953,476,219,113,42,18,1,0,0,0"
landlocked,1914,"8449,11568,15649,22146,32812,51398,83951,138309,223269,357395,585769,983712,1693562,2828785,4337275,6183195,8073884,9388742,10190805,10094081,9420646,9036337,9206635,8132893,5909124,3936228,2631182,1694467,1081261,657492,358947,192333,106123,59611,31320,16181,8868,5032,2842,1557,819,410,187,98,39,12,0,0,0,0"
landlocked,1915,"8527,11682,15775,22254,32730,50944,82803,136368,220749,354132,580270,972315,1674281,2798751,4292961,6126886,8048773,9419078,10301116,10316572,9719822,9368361,9545358,8330802,5896634,3863522,2530784,1606292,1023097,615765,336076,181018,100722,56551,29614,15467,8548,4869,2751,1510,797,398,185,100,39,10,2,0,0,0"
landlocked,1916,"8626,11791,15949,22596,33310,51968,85069,142151,234625,381141,622831,1029486,1747279,2896417,4445903,6396705,8327943,9755009,10579379,10307185,9581907,9308833,9496422,8133383,5670475,3730120,2470354,1609974,1039100,656175,366654,197814,108667,61528,32817,16852,9168,5212,2963,1630,859,410,190,95,37,10,0,0,0,0"
landlocked,1917,"8947,12029,16304,23507,35334,56064,93443,158886,264663,431500,705990,1153209,1906711,3095259,4740784,6768552,8645584,10053652,10598525,10024707,9298056,9150381,9407489,8041501,5594437,3702157,2460230,1599591,1032775,644432,356064,191769,105778,59860,31742,16362,8953,5078,2885,1584,841,397,191,104,43,10,0,0,0,0"
landlocked,1918,"9444,12879,17940,26515,40482,64874,109604,189140,318754,526319,875579,1428526,2364337,3929279,5775778,7835710,9579618,10034591,9707301,9064048,8622684,8769690,9169694,7788111,5419088,3600340,2375784,1519467,974291,582421,316124,170085,95117,53342,27841,14661,8184,4655,2651,1445,754,377,186,110,48,17,0,0,0,0"
landlocked,1919,"10105,13906,19757,29751,45898,74305,126162,216013,361181,601142,1004544,1632340,2734602,4374446,6238077,8267580,9577910,9690891,9376665,8849617,8548544,8863742,9291469,7812361,5331725,3475595,2224377,1412768,902073,526777,285110,154377,87339,48663,25480,13736,7759,4433,2536,1373,726,366,188,115,45,21,0,0,0,0"
landlocked,1920,"10316,14249,20381,30949,48027,78032,132015,223612,370917,616241,1024591,1653307,2752819,4419752,6298358,8346292,9666380,9761358,9431349,8894010,8601053,8918454,9296110,7730270,5235659,3486764,2296090,1492855,965633,590776,322628,173739,97208,55001,28961,15250,8537,4907,2822,1549,827,410,208,123,52,22,2,0,0,0"
landlocked,1921,"10881,15103,21721,32803,50878,82829,139886,235425,390297,652906,1085149,1766898,2959764,4584776,6506817,8435138,9476900,9477871,9167907,8645852,8371305,8674063,9321894,8190904,5786481,3772232,2426061,1505720,921321,502717,267689,146751,83549,45346,23731,13031,7398,4219,2394,1305,707,374,206,125,58,20,4,0,0,0"
landlocked,1922,"10532,14417,20387,30455,46677,74933,125822,212708,351821,580792,967439,1563661,2591488,4251706,6124991,8252127,9790879,9979572,9595028,8931330,8521186,8742146,9311206,8060225,5718447,3851280,2607826,1676672,1074376,635432,339348,180268,100847,56831,29548,15470,8656,4975,2857,1574,826,424,211,129,56,22,2,0,0,0"
landlocked,1923,"10445,14105,19565,28595,43183,68371,113962,193180,320144,522894,867536,1407079,2303272,3846762,5763636,7876286,9810042,10357271,9926358,9099601,8537919,8615845,9365770,8599402,6181235,4061622,2694652,1727838,1106373,672181,361808,191653,105978,59954,31215,15948,8790,5055,2921,1634,855,428,215,115,54,22,1,0,0,0"
landlocked,1924,"10180,13562,18414,26179,38831,60661,100237,169906,282097,456534,751278,1223551,1990694,3253319,5118145,7185479,9287248,10610090,10611301,9633010,8738822,8574402,9207766,8977694,6743980,4450018,2984686,1965693,1256806,786842,433055,228395,123726,70238,37404,18605,9882,5612,3231,1830,954,479,227,121,51,24,2,0,0,0"
