landlocked,time,income_mountain_50bracket_shape_for_log
landlocked,1841,"6624,9282,11861,14299,16802,20086,23411,34302,90932,249210,597742,1279253,2151924,3438115,4914978,6177602,7176277,7691781,7590562,7022661,5951579,4577267,3294235,2259040,1467499,904288,538580,311391,177981,101155,57424,32426,17983,9811,5267,2882,1659,1055,795,692,671,672,728,809,918,983,972,879,688,452"
landlocked,1842,"6596,9344,12021,14562,17133,20487,23849,34875,92092,251490,599922,1280703,2162546,3461962,4966267,6271103,7304090,7780525,7594290,6956716,5909638,4606364,3355205,2311696,1508076,932527,556517,321893,183978,104564,59197,33272,18350,9947,5305,2881,1649,1049,764,669,647,653,705,784,882,925,909,818,656,455"
landlocked,1843,"6660,9403,12121,14676,17265,20619,23915,33938,86594,247425,602412,1289114,2180069,3501587,5038067,6376072,7402141,7845537,7606444,6908974,5874891,4626523,3411224,2369951,1553467,962220,573559,331355,188968,106804,59884,33319,18236,9822,5197,2822,1617,1042,776,690,662,679,715,774,879,920,904,798,640,445"
landlocked,1844,"6678,9452,12298,15151,18114,21811,25475,35616,87501,243781,584884,1274213,2174416,3506378,5065180,6432574,7452672,7873739,7631600,6935121,5927440,4711608,3508919,2462021,1621781,1004882,596465,340962,191093,105350,57187,30813,16409,8644,4497,2423,1415,958,747,688,667,681,717,792,888,933,901,796,636,446"
landlocked,1845,"6735,9596,12528,15312,18314,22008,25706,35886,87769,242993,581945,1276064,2180073,3521813,5098038,6458008,7471765,7910545,7673961,6962505,5967858,4804268,3637061,2578146,1690984,1027384,598458,335873,182855,97090,50110,25572,13227,6930,3614,1944,1150,821,684,655,659,688,733,800,904,942,901,786,627,431"
landlocked,1846,"6713,9490,12363,15089,18011,21648,25246,35375,87609,243698,582327,1278199,2185132,3531545,5120024,6482441,7502948,7961329,7744420,7054529,6064878,4881301,3683137,2600780,1703016,1034411,603050,338907,184992,98695,51243,26226,13575,7136,3741,2020,1189,845,698,667,662,690,735,799,902,940,896,774,624,430"
landlocked,1847,"6748,9471,12334,15047,17934,21521,25109,35258,87925,245548,587169,1288645,2207217,3563688,5155579,6513488,7520611,7976822,7769288,7094296,6122723,4954934,3759613,2664491,1744081,1055653,613350,345213,188089,99827,51485,26174,13551,7159,3760,2018,1178,834,687,650,656,683,729,805,902,935,893,777,619,426"
landlocked,1848,"6802,9544,12332,14922,17560,20930,24259,33986,85818,244446,589754,1299286,2224236,3589622,5191267,6554420,7561352,8012335,7803380,7130200,6164741,5010507,3825013,2720883,1785527,1081342,627856,354663,193380,102446,52808,26888,13962,7392,3866,2068,1216,855,698,662,659,686,737,812,911,940,894,792,628,433"
landlocked,1849,"6752,9460,12222,14652,17218,20455,23491,32340,80674,238979,585460,1290443,2207034,3559446,5162670,6527013,7553180,8049831,7892446,7250908,6286224,5110057,3905528,2779058,1821673,1103871,641424,362460,197952,105021,54155,27623,14406,7691,4067,2185,1280,896,725,668,664,694,743,819,904,936,882,763,617,435"
landlocked,1850,"6759,9548,12425,14919,17497,20742,23784,32614,80682,237523,579534,1275393,2187788,3547692,5147257,6495082,7519785,8048902,7940375,7348101,6404896,5213956,3992260,2851639,1873844,1135606,658096,369449,201591,106474,54446,27500,14254,7656,4128,2248,1326,919,723,652,649,682,723,800,881,905,867,759,625,457"
landlocked,1851,"6539,9241,12040,14510,17078,20347,23347,31946,79106,232408,560355,1242502,2137993,3491854,5106290,6510795,7614764,8186671,8065235,7456048,6496765,5269981,4020273,2866181,1878255,1141855,661348,370527,202491,107356,55607,28722,15197,8400,4749,2766,1675,1142,850,714,674,695,727,796,871,892,852,741,605,440"
landlocked,1852,"6557,9047,11818,14339,16978,20306,23376,32054,79520,233629,563304,1248285,2135429,3458739,5049832,6461542,7538220,8118529,8079780,7569548,6668710,5453693,4154729,2919566,1894099,1150498,664846,369369,199999,104956,53884,27920,14954,8391,4934,3076,1992,1384,1013,793,695,681,707,776,842,854,812,694,560,417"
landlocked,1853,"6608,9100,11811,14294,16807,20110,23334,31996,79707,234547,564270,1248794,2141483,3463188,5047351,6453073,7512974,8105147,8105766,7643788,6775979,5570087,4242715,2956616,1894468,1140139,653241,361458,194465,101339,51716,26694,14316,8045,4751,3008,1988,1389,1020,800,696,681,721,783,835,857,813,697,568,410"
landlocked,1854,"6603,9138,11889,14478,17037,20418,23689,32242,78832,231528,556391,1237318,2122817,3433833,5013050,6425569,7492373,8110817,8158074,7740807,6896079,5679988,4323652,3001850,1912087,1143125,649872,357625,191664,99530,50720,26138,14051,7929,4717,3014,2014,1414,1043,813,705,680,713,782,832,858,823,704,577,426"
landlocked,1855,"6825,9511,12437,15187,17979,21587,25039,33345,76732,228915,559842,1236083,2115183,3457628,5060309,6431426,7472791,8085531,8151737,7729750,6877534,5690054,4365636,3057648,1961397,1183322,678400,374689,201617,105190,53524,27456,14574,8063,4682,2932,1949,1377,1028,808,704,671,702,779,827,849,811,690,557,406"
landlocked,1856,"7256,10024,13109,16035,19045,22880,26571,35131,78822,231233,561803,1239576,2114165,3452415,5059496,6419827,7462042,8091991,8178290,7789658,6947026,5764165,4427161,3100859,1989029,1201277,690395,381929,205681,107482,54716,28073,14872,8206,4755,2964,1963,1375,1026,805,696,662,691,767,815,832,795,680,563,406"
landlocked,1857,"7121,9812,12686,15348,18199,21865,25419,33872,77685,230485,561555,1256913,2191438,3526982,5057623,6346622,7285858,7886503,8082458,7902756,7141792,5895847,4477273,3120967,2008629,1223817,714354,403925,220986,117532,60847,31729,16931,9199,5209,3176,2092,1453,1074,840,718,689,728,805,877,913,881,778,638,446"
landlocked,1858,"6764,9327,12118,14660,17356,20852,24084,31924,74378,223089,542640,1242672,2187602,3509051,5070652,6426472,7384165,7948737,8071788,7848311,7100195,5891851,4513567,3182708,2068282,1270410,745499,423048,232463,124485,64914,34028,18252,9957,5612,3391,2196,1502,1105,855,726,694,729,815,898,936,907,788,642,444"
landlocked,1859,"6936,9540,12568,15338,18208,21847,25174,32998,74782,223996,546395,1252583,2205905,3521846,5121040,6568929,7579957,8128085,8119405,7744431,6954984,5810197,4499768,3197164,2092921,1295127,765233,437666,243236,132167,70063,37266,20166,11061,6209,3670,2296,1547,1117,867,738,703,737,816,882,909,872,759,616,441"
landlocked,1860,"6864,9526,12579,15369,18245,21895,25227,33073,75101,223896,542064,1244499,2208053,3544272,5173843,6660216,7714321,8261300,8185502,7715602,6875826,5753034,4490646,3211566,2111630,1311392,777325,446140,249140,136294,72797,38959,21205,11627,6498,3804,2363,1581,1135,875,741,708,742,816,880,900,855,741,596,436"
landlocked,1861,"6890,9574,12579,15419,18356,22084,25452,33010,72068,219626,545257,1232108,2150949,3516436,5232069,6776672,7849751,8370603,8256473,7751827,6877264,5758841,4522349,3250456,2139444,1329533,788778,453926,254276,139643,74941,40236,21970,12095,6764,3948,2442,1625,1171,898,752,719,745,808,862,881,831,716,578,416"
landlocked,1862,"6931,9620,12647,15574,18554,22357,25787,33433,72740,220680,546680,1235778,2153332,3518635,5240319,6785149,7848043,8377038,8293661,7822581,6968256,5838903,4577414,3285574,2155501,1333658,787563,449341,249964,136599,72853,38977,21265,11778,6635,3901,2399,1601,1155,895,753,709,737,809,867,883,827,705,578,415"
landlocked,1863,"6966,9642,12676,15587,18587,22398,25836,33504,72828,220805,546972,1236904,2153108,3518428,5237202,6793082,7867415,8407887,8327878,7862507,7009525,5878485,4615499,3331657,2200184,1369969,813180,465254,258856,141218,75099,40015,21799,12091,6812,4000,2468,1648,1197,933,792,761,801,873,942,954,893,758,569,417"
landlocked,1864,"6884,9571,12619,15548,18554,22386,25798,33210,70625,213277,522006,1191532,2116993,3480961,5216298,6809141,7913067,8470001,8414371,7969277,7125269,5973312,4670962,3358901,2210495,1371612,811774,462620,256563,139451,73831,39281,21429,11949,6785,4005,2484,1656,1205,938,795,761,806,874,946,960,898,758,574,425"
landlocked,1865,"7125,9800,12602,15565,18599,22511,26028,33580,71399,215489,527849,1206244,2139142,3484109,5171502,6750721,7828919,8333730,8291805,7960678,7260229,6195753,4890342,3513786,2286374,1405231,828746,470154,258029,138094,71957,37917,20684,11602,6715,4154,2746,1904,1387,1044,849,776,800,870,936,947,861,718,524,389"
landlocked,1866,"7060,9743,12586,15615,18688,22651,26201,33459,68576,209302,525188,1196751,2124100,3475696,5185367,6799002,7894665,8401111,8356984,8011477,7294512,6229720,4926218,3548341,2310308,1419861,834741,472036,258612,138358,72142,38035,20757,11630,6716,4153,2738,1906,1380,1024,816,738,734,800,862,874,815,681,539,391"
landlocked,1867,"6775,9369,12130,15090,17972,21779,25379,32467,67388,207158,519878,1191667,2122565,3480004,5198478,6830710,7943886,8454616,8411647,8060959,7343983,6279420,4973030,3584326,2332244,1429804,837526,471252,257151,137122,71267,37483,20436,11461,6646,4116,2727,1902,1373,1039,834,744,744,804,869,886,823,691,535,397"
landlocked,1868,"7045,9705,12470,15492,18480,22397,26057,33153,68787,210534,522176,1187019,2116469,3469974,5190775,6817582,7921697,8426604,8378681,8060056,7381620,6339526,5066984,3687066,2415941,1492626,884574,507660,280472,150863,79490,42254,23193,12966,7379,4482,2928,2012,1449,1079,859,752,745,814,873,883,830,684,538,399"
landlocked,1869,"7436,10215,13081,16192,19258,23274,27020,34245,69676,211929,525298,1188530,2121228,3482873,5216079,6844244,7953691,8478293,8437859,8103503,7402419,6345207,5086311,3726658,2454974,1522167,904488,518969,286953,154691,81497,43193,23675,13246,7544,4570,2987,2043,1461,1092,866,768,759,820,885,892,838,686,544,401"
landlocked,1870,"6654,9341,12059,15032,17959,21853,25465,32495,67209,206915,514855,1180780,2154414,3498919,5147960,6713699,7861708,8518468,8575926,8246490,7526610,6441823,5132647,3747028,2462367,1519390,898379,512706,282434,152069,79902,42296,23175,13003,7447,4543,2995,2053,1469,1099,871,769,770,827,889,913,853,718,583,416"
landlocked,1871,"6881,9681,12488,15541,18574,22569,26263,32929,64169,196185,496705,1144797,2132730,3499352,5176341,6778066,7935176,8541886,8567899,8228769,7501678,6426228,5153916,3813864,2544740,1586737,947626,545215,303308,164659,86965,45896,25048,14026,7977,4806,3131,2136,1516,1123,879,755,759,815,886,909,864,728,581,420"
landlocked,1872,"7345,10245,13104,16312,19440,23699,27815,35038,67552,203039,509975,1164763,2148040,3538805,5265583,6898193,8029086,8566191,8533347,8191445,7484172,6424886,5171232,3836075,2571486,1614621,969198,561230,313924,171011,90781,48034,26237,14707,8365,5024,3261,2213,1576,1159,901,774,781,826,881,896,836,697,562,406"
landlocked,1873,"7610,10479,13332,16513,19624,24005,28440,36108,69356,205930,513143,1162987,2117694,3506268,5266831,6927948,8084385,8622503,8573732,8226211,7546341,6497522,5232453,3878293,2605881,1641211,991398,580168,326815,178362,95465,50975,28013,15686,8891,5301,3400,2292,1611,1174,912,784,787,837,880,886,834,689,550,410"
landlocked,1874,"7111,9814,12482,15542,18552,22976,27614,35488,67773,201341,511448,1177174,2135590,3501966,5245663,6906472,8075791,8616285,8569522,8242968,7614255,6601120,5324458,3953051,2662967,1679524,1013192,591952,333133,181135,96637,51388,28141,15772,8948,5365,3466,2356,1661,1193,911,761,761,815,855,873,823,686,548,400"
landlocked,1875,"7236,9962,12636,15664,18667,23174,28073,36188,66553,194868,509755,1178176,2128277,3486539,5230408,6901243,8093081,8644423,8592034,8252050,7642636,6656062,5391285,4018593,2722626,1727775,1055531,625861,357093,195095,105107,56471,31061,17366,9729,5717,3629,2432,1714,1208,916,758,745,804,844,865,815,682,531,377"
landlocked,1876,"7550,10300,12970,15969,18994,23632,28875,37487,68437,198066,516474,1191775,2150031,3508615,5236026,6886630,8071976,8626774,8568025,8241262,7688811,6749016,5485810,4094143,2774967,1764614,1084898,648997,374091,205182,110981,60031,33181,18622,10437,6080,3855,2581,1818,1276,963,805,799,867,916,931,867,708,524,374"
landlocked,1877,"7628,10383,13029,16010,19080,23873,29416,38299,69677,199217,517320,1193485,2146434,3502915,5235146,6878229,8063873,8625260,8573760,8273261,7771878,6885214,5606275,4163648,2819877,1792041,1096315,647949,368124,200019,106907,56923,31041,17273,9685,5728,3708,2549,1819,1276,966,806,800,857,902,918,869,716,540,378"
landlocked,1878,"7666,10449,13110,16070,19241,24235,30125,39336,69884,195496,500850,1156280,2115043,3457013,5189896,6846015,8057373,8646541,8609666,8317595,7859059,7018321,5737518,4261707,2891450,1837707,1121514,657307,370656,200484,106413,56106,30320,16807,9462,5628,3675,2563,1833,1309,985,828,807,860,905,943,882,737,548,388"
landlocked,1879,"7702,10541,13243,16293,19500,24586,30719,40399,69591,189706,496307,1152922,2104618,3438489,5190579,6869734,8080643,8669306,8642950,8379573,7951436,7122451,5819846,4303116,2910994,1848838,1127386,659904,371989,201251,106723,56138,30227,16744,9438,5619,3666,2539,1802,1285,942,777,756,785,812,856,807,669,534,388"
landlocked,1880,"7843,10755,13774,16856,20083,25256,31676,41667,70976,191464,497529,1156732,2115239,3470765,5284987,7004639,8243853,8851740,8745633,8327372,7822863,7014436,5737242,4270070,2938929,1888684,1165670,695331,401104,221207,119781,64230,34883,19339,10674,5956,3571,2361,1645,1176,891,774,763,803,843,884,847,719,588,422"
landlocked,1881,"7836,10706,13647,16641,19601,24682,31526,41815,71483,192310,498577,1162262,2124485,3463170,5247828,6976888,8210734,8830140,8749097,8375012,7938517,7169920,5865609,4348618,2995030,1934695,1199406,715451,412753,227379,122766,65623,35446,19582,10826,6021,3592,2367,1642,1173,885,773,776,817,860,927,881,742,608,424"
landlocked,1882,"8077,11024,14141,17325,20399,25703,32948,43788,73724,192691,496958,1170226,2165027,3495974,5225146,6965161,8242239,8932752,8879986,8425354,7895118,7117982,5830897,4326046,3011946,1979176,1241627,751821,440206,246137,134810,72855,39571,21778,11883,6393,3602,2225,1497,1057,824,754,803,848,916,978,945,817,689,503"
landlocked,1883,"8127,11102,14213,17462,20584,25927,33266,44637,73172,184875,489839,1164580,2145556,3472047,5189670,6938774,8239539,8978468,8983838,8521490,7942920,7158175,5891746,4397274,3085008,2042891,1288538,782583,460133,258296,141916,76920,41788,22974,12517,6697,3715,2273,1529,1072,827,748,784,848,909,966,938,811,676,525"
landlocked,1884,"8082,11042,14142,17314,20379,25783,33378,45039,72713,178319,465262,1120344,2109847,3431863,5154342,6930823,8273623,9026548,9023238,8538485,7959638,7224825,5994224,4502883,3185374,2130568,1353179,832248,497072,281998,154907,84022,45750,25322,13839,7367,4025,2439,1648,1137,851,759,777,839,907,961,949,828,685,508"
landlocked,1885,"8116,11138,14307,17621,20834,26513,34566,46821,74546,175485,450138,1097863,2083404,3417936,5176443,6935346,8259811,9033271,9069485,8607613,8023641,7306079,6095479,4578527,3223126,2153229,1366101,844974,507854,290615,161082,88158,48249,26597,14528,7724,4160,2477,1675,1149,854,749,755,814,871,923,920,809,675,524"
landlocked,1886,"8527,11602,14879,18229,21500,27572,36302,48965,78975,188472,467673,1121947,2111749,3456859,5199734,6902176,8154345,8894246,8971099,8617320,8158718,7503207,6267216,4687392,3300627,2217023,1412212,874094,526910,301146,166059,89987,48808,26737,14647,7847,4224,2515,1726,1205,883,766,759,819,874,928,931,841,713,570"
landlocked,1887,"8305,11392,14739,17964,21169,26412,33504,46401,72643,151667,408703,1024164,1923074,3184983,4887833,6592107,7928822,8851539,9198614,9022528,8627456,7931793,6580179,4873074,3425118,2307150,1477776,912692,550617,313145,170849,91619,49231,26853,14762,7995,4337,2603,1812,1282,918,770,765,829,907,971,983,916,797,643"
landlocked,1888,"8472,11555,14757,17714,20849,26235,33959,47601,74734,159811,424054,1043082,1922386,3167779,4871214,6536646,7858899,8765823,9151412,9130098,8874539,8207628,6798393,5000362,3482932,2329745,1482262,910860,546434,307554,165869,87960,46893,25518,14067,7659,4220,2594,1842,1317,947,793,780,850,943,1024,1057,1001,879,687"
