landlocked,time,income_mountain_50bracket_shape_for_log
landlocked,1864,"4408,7389,12289,20526,34711,59421,101286,167457,273825,465808,810929,1400168,2387297,3845018,5564583,7115370,8192242,8722097,8480441,7774854,6777577,5551272,4259225,3051272,2030948,1294302,785051,462449,267707,151850,85339,47982,27378,16006,9609,5842,3591,2176,1278,773,423,225,132,62,38,12,6,0,0,0"
landlocked,1865,"4687,7796,12855,21357,35929,61211,103798,170735,277707,470102,815393,1404047,2391942,3855446,5580287,7134200,8234076,8796706,8550854,7811125,6816558,5609652,4289920,3073238,2037797,1295973,785108,460756,264976,148924,82843,46165,26166,15251,9189,5661,3545,2192,1320,809,440,238,135,62,32,10,6,0,0,0"
landlocked,1866,"4418,7388,12236,20426,34480,58992,100512,166058,271269,461404,804263,1391517,2378756,3848052,5594055,7178936,8295638,8860587,8614903,7866348,6859023,5654115,4334586,3110456,2062669,1310333,791722,463149,265727,149117,82860,46148,26156,15251,9194,5667,3555,2210,1336,818,455,245,143,64,33,10,6,0,0,0"
landlocked,1867,"4362,7299,12120,20263,34191,58402,99563,165218,271056,461729,805118,1393434,2383272,3858494,5609526,7192824,8310081,8874986,8654610,7922309,6921120,5727066,4400430,3155930,2089638,1321684,795071,462386,264128,147873,81948,45592,25871,15119,9131,5640,3535,2196,1328,814,452,245,143,64,33,10,6,0,0,0"
landlocked,1868,"4303,7201,11954,20063,33957,58081,98904,163853,269193,460550,805694,1397253,2388131,3859363,5615144,7194003,8289033,8855710,8666100,7954100,6955333,5763025,4449126,3221255,2151461,1376812,841123,496272,287246,162628,91102,51035,28942,16785,10032,6138,3824,2368,1443,881,496,267,158,70,41,10,6,0,0,0"
landlocked,1869,"4173,7028,11726,19771,33637,57688,98218,162621,267779,460188,810606,1409918,2409809,3888288,5651914,7235414,8331741,8911555,8722759,7982182,6959167,5755501,4457132,3249362,2180280,1402970,858402,506595,293190,166289,93153,52136,29543,17141,10242,6280,3914,2430,1484,902,516,276,163,74,44,10,8,0,0,0"
landlocked,1870,"4134,7091,11995,20384,34975,60428,103472,171882,282806,482922,839221,1433678,2410830,3849798,5570397,7117269,8287333,9025223,8904835,8130240,7064987,5819198,4482199,3260144,2185068,1400142,852069,500048,288416,163190,91116,50904,28877,16778,10069,6181,3856,2396,1467,883,502,269,156,75,45,10,8,0,0,0"
landlocked,1871,"4053,6942,11744,19953,34281,59411,102293,171046,283012,483635,837939,1428602,2404521,3853816,5597180,7190014,8352731,9044328,8917488,8134025,7052248,5811749,4503144,3310142,2242854,1453491,891843,527780,305396,173821,97409,54379,30724,17763,10602,6484,4042,2518,1548,937,536,284,164,80,48,12,10,0,0,0"
landlocked,1872,"4221,7141,11989,20284,34655,59880,102950,172061,285012,488203,847834,1448671,2443750,3921317,5694221,7303424,8416023,9030159,8877448,8111297,7048426,5819313,4515968,3319746,2262428,1472142,907819,539962,313960,179437,101171,56788,32189,18649,11129,6815,4232,2624,1617,971,570,302,179,82,49,13,10,0,0,0"
landlocked,1873,"4355,7232,12100,20339,34475,59144,101128,168339,278042,476614,831170,1428674,2423694,3904881,5697861,7336765,8461682,9065411,8909483,8159378,7118164,5885191,4569169,3359254,2299723,1497572,930334,557096,326116,186568,105656,59673,33947,19681,11709,7119,4390,2711,1667,998,588,318,183,85,51,13,9,0,0,0"
landlocked,1874,"4741,7716,12639,20895,34954,59452,101439,168610,275668,465483,808827,1392811,2374424,3850369,5639593,7299986,8464859,9103941,8994468,8265616,7229848,5992507,4650115,3416752,2348752,1536142,954827,572730,334074,190727,107900,60784,34477,19927,11838,7202,4449,2753,1698,1029,601,325,189,87,51,15,10,0,0,0"
landlocked,1875,"4894,7877,12762,20942,34853,59184,101037,168191,275134,464137,805944,1386721,2361490,3830616,5620305,7301268,8471343,9126977,9025732,8316916,7303191,6067984,4714944,3463793,2388583,1563887,980924,594980,350609,201754,115185,65647,37577,21763,12864,7761,4750,2922,1800,1081,635,346,198,93,53,18,10,0,0,0"
landlocked,1876,"5271,8400,13542,22104,36539,61647,104671,173315,281804,472695,816999,1400218,2375588,3839673,5624604,7298452,8464560,9126761,9041328,8334456,7347807,6142368,4779247,3510877,2428327,1592520,1003347,612492,362986,209453,120105,69016,39795,23183,13707,8237,5022,3075,1884,1134,663,358,202,98,54,20,10,0,0,0"
landlocked,1877,"5212,8235,13270,21700,35937,60787,103457,171660,279646,470058,813820,1396885,2370765,3829666,5606820,7274441,8440210,9105894,9046783,8398325,7466680,6289710,4900186,3578999,2469230,1622510,1019264,617526,361748,207052,117712,66824,38035,21916,12899,7776,4761,2924,1800,1077,636,336,189,91,52,19,10,1,0,0"
landlocked,1878,"5312,8346,13342,21749,35891,60583,102817,169843,275072,459532,794361,1363008,2317303,3759939,5535577,7225917,8407474,9093938,9075935,8474124,7597070,6461182,5051611,3684019,2542784,1673637,1051148,634077,369408,210876,119355,67231,37937,21736,12753,7681,4699,2884,1763,1054,625,326,188,91,52,19,10,2,0,0"
landlocked,1879,"5373,8381,13382,21800,35837,60275,102200,169206,274552,458572,791717,1357776,2308444,3749886,5533091,7228727,8420437,9103450,9095253,8536411,7710915,6588692,5148834,3740373,2571193,1686406,1055311,635679,369506,210471,119051,67067,37851,21690,12730,7668,4705,2879,1767,1051,621,320,181,91,53,18,10,2,0,0"
landlocked,1880,"5497,8523,13532,21974,35965,60230,101970,168798,274154,458465,792906,1362694,2322578,3775813,5569933,7270276,8411448,8976391,8911582,8443815,7761530,6734165,5317244,3874248,2672214,1755509,1105016,672774,396024,227849,130327,74617,42759,24738,14500,8601,5154,3073,1840,1084,637,327,191,99,58,28,10,2,0,0"
landlocked,1881,"5597,8615,13692,22221,36339,60922,103267,171148,277576,461812,794827,1360603,2310319,3746181,5525031,7221363,8357359,8922466,8865822,8455270,7887689,6933904,5482955,3987842,2751290,1810096,1143603,697332,409889,235378,134163,76582,43714,25166,14666,8645,5137,3049,1815,1071,616,322,187,100,56,33,10,3,0,0"
landlocked,1882,"5696,8739,13929,22832,37800,64433,111059,186518,303442,496212,833443,1402854,2346917,3759437,5517388,7206012,8345849,8907526,8809978,8353678,7833074,6966651,5585395,4109922,2857827,1895045,1204450,740919,439312,254912,146267,83964,48177,27832,16230,9509,5577,3254,1897,1085,627,326,192,99,57,40,12,1,0,0"
landlocked,1883,"5849,8919,14253,23333,38527,65398,112286,188017,305083,496507,829277,1395838,2335576,3737350,5497566,7214864,8378655,8972851,8908658,8422340,7843493,6982387,5625555,4167030,2926829,1959713,1255622,776721,461597,268694,154533,88982,51176,29571,17181,9983,5782,3325,1914,1098,629,328,193,105,58,37,16,7,0,0"
landlocked,1884,"5954,9039,14286,23379,38564,65405,112173,187551,303276,490097,813742,1368397,2294048,3692104,5462396,7214722,8413819,9025819,8959999,8450645,7865551,7051357,5717308,4265502,3015787,2035854,1313212,822489,493458,289174,166511,96218,55485,31992,18509,10702,6141,3503,2005,1145,651,346,203,111,62,40,17,10,1,0"
landlocked,1885,"6057,9149,14631,23933,39345,66560,114072,190692,307677,493524,810612,1358431,2279196,3673437,5433714,7170505,8363990,8998582,8996794,8561130,8018708,7230261,5861458,4348402,3052132,2056732,1321104,833549,503407,297112,171607,99491,57654,33252,19246,11109,6353,3600,2044,1164,651,351,202,105,60,40,17,6,0,0"
landlocked,1886,"6380,9494,15037,24547,40197,67712,115471,191936,309042,497887,820280,1374568,2302955,3706019,5458809,7153065,8315797,8935833,8959059,8591819,8110135,7350015,5964694,4428527,3121418,2116913,1368535,866420,526686,310763,179030,103482,59993,34505,19880,11390,6445,3604,2026,1132,638,342,187,100,60,31,15,10,0,0"
landlocked,1887,"5904,8783,13900,22507,36365,60354,101743,168557,271622,438274,727643,1236232,2104141,3413375,5095734,6879146,8172801,8947848,9186770,8990706,8538813,7750845,6256840,4598289,3242684,2206561,1440865,909000,552495,323551,184862,105790,60832,34689,19821,11304,6387,3573,2005,1114,623,345,178,97,55,30,13,10,5,0"
landlocked,1888,"6146,9033,14094,22769,36670,60265,100056,162365,256898,415157,701226,1207861,2075273,3388970,5074536,6835176,8100830,8860779,9144220,9097342,8783007,8028931,6473699,4738347,3316093,2241025,1451023,909249,548671,317988,179620,101892,58147,32894,18679,10616,5976,3337,1871,1041,578,317,171,85,53,26,13,10,10,1"
landlocked,1889,"6661,9684,15034,24240,39001,64104,106248,171250,269129,435344,736548,1264175,2160795,3523851,5249718,6972705,8200448,8897097,9065564,8960630,8685833,8041474,6547609,4788305,3329306,2239300,1438971,902026,542882,313580,176852,100389,57305,32345,18343,10422,5867,3267,1832,1015,563,305,165,82,46,27,13,10,10,2"
landlocked,1890,"6824,9851,15157,24396,39133,64174,106248,171380,269447,435686,736917,1263338,2156378,3513200,5228912,6940284,8177541,8898340,9085819,8981821,8702232,8078809,6614141,4872255,3424542,2331059,1525689,958424,581617,336325,189505,107172,61127,34487,19478,11042,6207,3452,1937,1073,595,328,181,87,52,29,14,10,10,3"
landlocked,1891,"7199,10359,15943,25748,41432,68057,112341,179527,280280,453734,766993,1307663,2224772,3635443,5388055,7094776,8359014,9058394,9126774,8822861,8421267,7901159,6637724,4969030,3476704,2348419,1527542,954144,567586,324818,182112,103373,58923,33320,18988,10846,6122,3424,1920,1059,584,320,177,85,50,28,12,10,10,2"
landlocked,1892,"6844,9807,15031,24301,39039,64089,106281,171442,268594,431980,727899,1243092,2119711,3469183,5192879,6954075,8279011,9086905,9247105,8947368,8507753,8026097,6815391,5137642,3623239,2464898,1619393,1016985,614777,352071,196430,110124,62333,34870,19553,11041,6191,3438,1913,1056,581,308,166,86,45,20,14,10,0,0"
landlocked,1893,"6346,9085,13924,22660,36721,61102,103295,170971,272534,432232,709794,1191465,2010723,3256629,4891585,6691061,8068825,8976311,9310830,9131899,8778247,8373300,7194140,5386134,3752015,2530572,1652738,1033548,621948,354032,196386,109592,61752,34313,19094,10721,5989,3317,1845,1011,569,286,151,75,43,11,4,0,0,0"
landlocked,1894,"6032,8675,13175,21313,34323,56828,95856,159292,256588,410123,671016,1127510,1913644,3099338,4643197,6428615,7878749,8854938,9335551,9300284,9025469,8684627,7519898,5639287,3909315,2625850,1713199,1068664,641013,362628,200074,111060,62287,34414,19016,10616,5919,3273,1804,989,554,293,153,68,34,10,4,0,0,0"
landlocked,1895,"6355,9055,13771,22434,36468,60852,102995,170781,272472,431039,704741,1180886,1989010,3204833,4798195,6578809,7965792,8875102,9239210,9113939,8854632,8574735,7504571,5645328,3946313,2685825,1779650,1116531,680588,385784,212456,117306,65921,36448,19924,11052,6151,3384,1863,1009,556,281,153,67,33,11,3,0,0,0"
landlocked,1896,"6156,8765,13174,21280,34337,56961,96235,160323,258974,414401,677184,1135203,1920705,3099020,4623058,6384324,7813519,8767043,9283364,9297335,9055423,8777787,7728977,5827581,4059070,2760003,1837307,1155499,715058,409354,226855,125207,70645,39298,21438,11856,6595,3621,1994,1082,591,305,161,71,35,11,5,0,0,0"
landlocked,1897,"6187,8781,13341,21711,35250,58885,100428,169165,275548,440059,708863,1169322,1955780,3134631,4659648,6412324,7816920,8751811,9217296,9199337,8974309,8753071,7799668,5902541,4120222,2824671,1908563,1210542,759710,439908,243851,133785,75293,42015,22785,12513,6959,3813,2094,1134,608,303,151,71,32,12,3,0,0,0"
landlocked,1898,"6062,8502,12860,20991,34188,57374,98639,167872,276173,442344,706114,1152622,1915844,3069692,4565106,6305307,7747511,8701131,9225650,9244296,9019148,8837242,7942215,6067548,4250220,2921673,1986478,1267571,798866,465199,257484,140716,78968,44079,23784,12959,7181,3940,2155,1161,618,309,149,72,30,12,2,0,0,0"
landlocked,1899,"6136,8540,12822,20851,33626,55744,94344,158171,257957,415039,669638,1101884,1848793,2984016,4444431,6168578,7664341,8647748,9252715,9371155,9190318,9005181,8151158,6241653,4376201,3004846,2041816,1302121,814620,468762,257579,140304,78734,43830,23630,12928,7162,3961,2173,1167,614,320,158,73,31,13,2,0,0,0"
landlocked,1900,"6355,8776,13050,21171,34113,56451,95253,158967,257820,413850,669730,1105111,1855768,2996654,4470951,6213740,7705308,8695621,9276407,9335830,9127154,8988572,8227324,6362235,4448675,3041318,2063753,1318337,833025,487508,269158,146792,82249,45999,24712,13406,7431,4091,2253,1206,629,318,161,76,31,12,2,0,0,0"
landlocked,1901,"6499,8966,13046,20622,32890,54208,91412,152866,249116,402784,655839,1086691,1832952,2966026,4422189,6152193,7696578,8743938,9392464,9480542,9221533,8977880,8274838,6436624,4528637,3108916,2108696,1342746,845657,490648,270065,147029,82519,46066,24763,13482,7511,4175,2324,1260,667,347,172,90,41,12,2,0,0,0"
landlocked,1902,"6530,8989,12821,19918,31440,51642,87197,146531,240512,390876,636340,1052285,1778159,2883946,4286641,5960991,7554586,8632859,9372426,9621791,9423020,9127681,8417895,6609314,4683450,3222818,2198780,1408824,889724,519933,286491,155800,87112,48613,26013,14049,7802,4348,2414,1322,707,367,182,95,44,13,2,0,0,0"
landlocked,1903,"6676,9158,13098,20265,31924,52297,88108,147947,242611,394125,644819,1070954,1811772,2945502,4404813,6155473,7753105,8790522,9402970,9450603,9147012,8912246,8420488,6744749,4799869,3286156,2229182,1419793,892322,515785,282764,153572,86182,48060,25752,13997,7808,4361,2431,1338,715,374,186,100,48,13,2,0,0,0"
landlocked,1904,"6688,9175,12835,19407,30141,49099,82701,139243,229595,375506,615903,1023027,1739856,2846782,4260965,5963810,7633654,8728368,9403860,9578780,9361021,9122119,8634344,6923343,4908924,3359083,2287816,1466598,929721,548411,302082,164108,91591,51179,27294,14640,8139,4562,2542,1393,745,384,195,104,44,13,2,0,0,0"
landlocked,1905,"6988,9513,13286,20033,31228,50911,85797,144337,236699,384048,629234,1047711,1776662,2908876,4396559,6200019,7850331,8899569,9468723,9385561,9004893,8813579,8512807,6953855,4965586,3434158,2376089,1561285,995087,600621,331600,179667,99534,55776,29696,15657,8614,4809,2677,1463,788,397,196,111,45,15,3,0,0,0"
landlocked,1906,"7194,9719,13499,20285,31517,51208,86125,144663,236614,384189,634097,1060332,1796115,2939115,4462654,6303244,7943506,9013869,9526005,9311088,8847677,8667717,8440034,6987841,5032532,3506195,2451157,1640111,1049623,648528,360286,194852,107153,60253,32282,16799,9118,5078,2825,1547,831,414,194,113,37,15,2,0,0,0"
landlocked,1907,"7429,10002,13847,20664,31936,51715,86825,145690,237910,386549,640700,1074005,1818459,2977479,4539692,6405753,8018831,9079168,9534019,9227405,8729292,8555181,8434161,7080275,5119538,3599856,2524648,1703361,1082981,661872,363302,194679,106825,59840,31828,16539,8976,4984,2770,1510,801,403,191,106,35,17,1,0,0,0"
landlocked,1908,"7385,9938,13604,19915,30321,48507,80715,135043,221241,361052,600716,1012303,1731112,2855574,4350656,6177135,7863119,8978225,9575475,9426901,8941144,8728505,8632976,7333643,5345694,3737209,2602411,1745623,1107198,675352,369734,197678,108370,60715,32254,16738,9090,5062,2819,1536,819,413,191,106,38,17,1,0,0,0"
landlocked,1909,"7568,10222,13935,20197,30387,47997,78694,129498,208392,334851,556145,948161,1646644,2753747,4232273,6042733,7808950,9005724,9698998,9617807,9117233,8837955,8796062,7541226,5457143,3773384,2621014,1761052,1123420,700362,389049,208669,113843,63982,34259,17635,9537,5348,2997,1654,883,448,201,109,40,16,1,0,0,0"
landlocked,1910,"7628,10481,14313,20470,30429,47727,77806,127595,205459,330591,546179,923718,1603192,2684836,4114262,5868369,7673609,8914972,9693133,9765206,9293738,8954817,8924265,7743354,5663500,3904577,2702993,1816783,1160770,729943,409412,219714,119539,67196,36180,18585,10009,5635,3158,1756,934,472,217,110,42,16,2,0,0,0"
landlocked,1911,"8074,11045,15084,21544,32112,50419,82283,135008,216593,346265,571224,966671,1668288,2780196,4270643,6105242,7884068,9091392,9767373,9601223,8988073,8681827,8797127,7818347,5782802,4001549,2768859,1870301,1191175,748367,418262,223504,121179,67992,36493,18636,9974,5597,3141,1737,930,464,215,106,40,14,1,0,0,0"
landlocked,1912,"7995,11000,14957,21135,31170,48572,78868,129036,207122,331582,544958,916238,1584234,2660005,4096734,5884236,7735007,9006491,9798172,9811260,9240383,8839022,8941369,8036442,5956386,4144954,2888780,1981089,1262209,799049,450075,239850,129294,72605,39311,20020,10645,5968,3349,1859,998,495,233,112,43,16,2,0,0,0"
landlocked,1913,"8024,11044,14991,20995,30647,47417,76698,125677,202919,326735,538225,903330,1563628,2631699,4047857,5771227,7623374,8939996,9813425,9936629,9422902,9007453,9116983,8281647,6221152,4289127,2939235,1977246,1251749,783933,435984,231948,125481,70509,37838,19258,10295,5791,3262,1804,970,480,233,112,43,15,1,0,0,0"
landlocked,1914,"8121,11167,15192,21448,31415,48562,78330,128036,206067,329530,540556,906747,1562167,2629690,4064496,5845594,7737591,9103757,10045280,10156661,9636331,9287675,9483262,8531821,6233816,4117563,2713655,1731283,1100618,675479,371715,199891,110010,61992,32825,16917,9250,5252,2976,1647,875,431,205,98,41,10,1,0,0,0"
landlocked,1915,"8179,11243,15281,21523,31343,48159,77367,126473,204268,327342,537011,899490,1550547,2613908,4047236,5836170,7756332,9168418,10161954,10355233,9911544,9602220,9777835,8612679,6178870,4047689,2637111,1668866,1058757,643297,351448,188814,104391,58742,30964,16083,8881,5074,2881,1591,837,415,203,96,38,10,0,0,0,0"
landlocked,1916,"8311,11406,15482,21911,31973,49180,79283,130593,213141,344482,565430,940404,1606285,2695209,4188059,6106972,8051559,9528588,10460375,10306691,9703518,9485168,9755686,8530423,6001386,3922418,2574859,1671657,1073976,681416,384398,207182,113122,63912,34315,17563,9494,5389,3070,1704,906,449,204,100,37,10,1,0,0,0"
landlocked,1917,"8655,11601,15731,22606,33615,52470,86115,144974,240743,393051,649032,1068148,1773026,2901681,4477644,6466087,8355518,9803251,10481728,10046713,9410093,9294675,9658183,8449370,5950735,3909114,2572822,1666961,1070138,672035,374378,201635,110598,62559,33376,17137,9315,5279,3005,1650,881,424,204,100,42,11,0,0,0,0"
