landlocked,time,income_mountain_50bracket_shape_for_log
landlocked,1869,"0,0,64,539,3127,8196,33876,167567,313515,682761,1525475,2353304,3624116,5277869,6872094,7755585,8116118,8163076,7952580,7406741,6377339,5190550,3946341,2673023,1711214,1033996,602074,333902,183262,95543,50963,28467,16134,8984,5416,3648,2304,1163,465,213,112,32,1,0,0,0,0,0,0,0"
landlocked,1870,"0,0,64,543,3110,8114,33877,167439,310593,672402,1526567,2487068,3694376,5227866,6776716,7648173,8126813,8248468,8047877,7517973,6475460,5251866,3989703,2693344,1716964,1033550,597712,328807,180346,93557,49889,27895,15883,8929,5469,3700,2335,1173,472,213,107,33,1,0,0,0,0,0,0,0"
landlocked,1871,"0,0,64,548,3140,8189,34189,168783,312019,668527,1528048,2498878,3702628,5240101,6801477,7712575,8115084,8206415,8001219,7503472,6465807,5295023,4065182,2799171,1794267,1095639,638475,354372,195047,101467,53792,30071,16988,9416,5668,3910,2550,1302,517,238,127,44,2,0,0,0,0,0,0,0"
landlocked,1872,"0,0,64,555,3285,8207,29830,157946,311024,639240,1495445,2459320,3672005,5245462,6870511,7811466,8194293,8262993,8050683,7550212,6510378,5340203,4090560,2824288,1809889,1109191,650284,362968,200081,105046,55982,31270,17599,9722,5833,4025,2615,1330,527,243,132,48,2,0,0,0,0,0,0,0"
landlocked,1873,"0,0,64,562,3458,8953,30939,160450,315655,646987,1505949,2458952,3693390,5268997,6885651,7842912,8177268,8225420,8019056,7578109,6597715,5439023,4165198,2868470,1840507,1125906,666999,377486,206490,110383,58954,32930,18637,10261,6043,4071,2673,1396,561,244,129,46,3,0,0,0,0,0,0,0"
landlocked,1874,"0,0,64,569,3553,9450,31245,158334,310984,649048,1522210,2378518,3622541,5248785,6884469,7880777,8229862,8280460,8091876,7648494,6683746,5505983,4213314,2922783,1879120,1151671,679027,383140,208805,110862,59071,32793,18361,10008,5909,4055,2665,1376,537,232,125,40,3,0,0,0,0,0,0,0"
landlocked,1875,"0,0,64,577,3700,10069,31941,159467,313523,653875,1530744,2392091,3626373,5239039,6859401,7887955,8227801,8261487,8068314,7648219,6747939,5598772,4302533,2995456,1931602,1193180,713067,408772,222397,119380,65376,37056,20814,11144,6457,4393,2957,1565,627,247,123,40,4,0,0,0,0,0,0,0"
landlocked,1876,"0,0,64,585,3722,9949,28626,149865,315860,652046,1539500,2401374,3639117,5238720,6864095,7903115,8253302,8274892,8074083,7674453,6818691,5664745,4355798,3032904,1962397,1219614,738040,431649,238742,128124,71826,40419,22612,11969,6789,4579,3043,1599,643,256,118,42,3,0,0,0,0,0,0,0"
landlocked,1877,"0,0,64,594,3848,10592,29531,151544,318327,651858,1534030,2385414,3623490,5222928,6800552,7861639,8215362,8253524,8080605,7740727,6959758,5852442,4488037,3125437,2009931,1247220,746968,431791,235103,125836,68731,38547,21285,11085,6381,4433,3015,1575,617,243,121,46,3,0,0,0,0,0,0,0"
landlocked,1878,"0,0,64,601,3981,11270,30260,151657,316854,644422,1526173,2387935,3646341,5245516,6795268,7872703,8229432,8259016,8070484,7768564,7052162,5975683,4567827,3184821,2046351,1275020,756478,430144,232261,123330,65909,36957,20185,10520,6163,4366,2976,1556,594,230,125,52,1,0,0,0,0,0,0,0"
landlocked,1879,"0,0,64,609,4106,11927,30802,149051,309919,616652,1495174,2356627,3615587,5241710,6800215,7917838,8291423,8305299,8090080,7788802,7132845,6103744,4664012,3246839,2082927,1296032,768760,437171,235985,125503,66674,37143,20320,10608,6145,4292,2912,1533,596,226,121,50,0,0,0,0,0,0,0,0"
landlocked,1880,"0,0,48,477,3679,11754,28200,139197,312527,605279,1476985,2345065,3597494,5264766,6870093,8000625,8404413,8396180,8106587,7727917,7126218,6107585,4669359,3276250,2126617,1342348,809534,475933,265196,145313,80536,43400,23545,12414,6884,4250,2632,1417,638,264,123,43,0,0,0,0,0,0,0,0"
landlocked,1881,"0,0,48,482,3787,12410,29144,140574,312218,600685,1489754,2436696,3637356,5227756,6819086,7969991,8405137,8405804,8103177,7729735,7171306,6197880,4763682,3363511,2197552,1398146,846525,499721,279196,151815,84085,45295,24501,12928,7098,4369,2700,1451,654,272,127,42,0,0,0,0,0,0,0,0"
landlocked,1882,"0,0,48,487,3893,13054,30013,141102,312082,608745,1503015,2456864,3632247,5208426,6857567,8029968,8521556,8542224,8185175,7728776,7141871,6194287,4772773,3388225,2232485,1432437,870018,514225,290149,161299,90846,48198,25567,13555,7457,4332,2461,1286,637,288,128,37,0,0,0,0,0,0,0,0"
landlocked,1883,"0,0,48,493,4003,13723,30868,140753,310796,619999,1522323,2459307,3634435,5219400,6849783,8038735,8546401,8572800,8211758,7719817,7142775,6247577,4854342,3475108,2314188,1497338,916479,546442,311758,172970,98206,52567,27827,14717,7958,4563,2618,1424,693,311,128,42,1,0,0,0,0,0,0,0"
landlocked,1884,"0,0,48,497,3923,13138,28520,127541,304387,607045,1502501,2435531,3644323,5227322,6844539,8042685,8576732,8607128,8236086,7737355,7173295,6310192,4926786,3568202,2406323,1572674,973834,586293,339916,186806,105698,56982,29977,16013,8458,4680,2673,1497,732,315,123,34,1,0,0,0,0,0,0,0"
landlocked,1885,"0,0,48,503,4023,13791,29478,126452,293327,567587,1449874,2386728,3643484,5256530,6781215,8011947,8599233,8700984,8362646,7827856,7262046,6449452,5054920,3638320,2443854,1587172,984156,595611,347390,192104,108469,58701,30872,16598,8746,4720,2652,1496,746,319,118,27,0,0,0,0,0,0,0,0"
landlocked,1886,"0,0,48,508,4340,15681,33170,139891,296466,561729,1440761,2384992,3684537,5308016,6822965,8027427,8543186,8548890,8221919,7816730,7412311,6682976,5223714,3740874,2507696,1633862,1013124,618543,362598,199712,110906,60351,31637,17166,9003,4752,2647,1527,785,332,117,24,0,0,0,0,0,0,0,0"
landlocked,1887,"0,0,48,514,4028,9951,25081,85778,262967,491477,1261569,2189868,3418281,5038963,6558687,7817589,8485045,8690656,8505850,8188547,7844413,7080257,5471624,3880234,2603740,1701097,1053237,644209,377544,205468,110990,60591,32139,17572,8920,4439,2440,1468,765,301,89,11,0,0,0,0,0,0,0,0"
landlocked,1888,"0,0,48,518,4120,11582,27280,96701,274709,503229,1295239,2140024,3330247,5012693,6568414,7825858,8514135,8653100,8416088,8170689,7940694,7303176,5726801,4032794,2683772,1735509,1064786,647889,377050,203446,109432,59587,31503,17150,8630,4250,2352,1432,752,292,80,11,0,0,0,0,0,0,0,0"
landlocked,1889,"0,0,48,524,4440,16454,33507,131951,297000,540214,1370657,2168883,3370618,5095067,6652066,7888572,8560362,8655279,8392216,8164111,7965574,7377426,5786343,4051795,2677895,1720649,1049422,639277,371095,199889,108067,58945,31283,17034,8573,4262,2369,1446,758,291,81,12,0,0,0,0,0,0,0,0"
landlocked,1890,"0,0,48,529,4549,17162,34187,131908,297388,538658,1368645,2171109,3372387,5095578,6639020,7891803,8587363,8656665,8334784,8063117,7907259,7430547,5953089,4202342,2804457,1819997,1121699,682802,398996,215925,115270,63333,33344,18161,9234,4572,2522,1537,818,315,87,12,0,0,0,0,0,0,0,0"
landlocked,1891,"0,0,48,535,5968,22624,46277,170815,308441,593656,1463719,2251320,3515429,5252167,6771265,7959391,8584512,8578396,8226097,7941300,7772652,7362613,6005301,4281316,2869006,1858136,1150053,693374,400154,211399,111614,60314,31849,17209,8599,4306,2409,1457,734,274,69,12,0,0,0,0,0,0,0,0"
landlocked,1892,"0,0,48,539,4772,18606,36261,133543,292615,511026,1341706,2183552,3334287,5063691,6628662,7931084,8684107,8849945,8526485,8115581,7776742,7343774,6090658,4390323,2978536,1940261,1204835,737314,430892,228528,119589,65189,34357,18848,9583,4682,2552,1552,820,308,85,9,0,0,0,0,0,0,0,0"
landlocked,1893,"0,0,48,544,4599,10908,29221,85258,258186,474319,1230498,2132925,3195939,4818780,6384712,7698381,8548380,8911352,8720375,8383067,8108090,7698429,6369561,4541003,3048814,1972393,1217498,742275,431949,226230,116481,62929,33320,18415,9359,4544,2487,1533,806,301,79,10,0,0,0,0,0,0,0,0"
landlocked,1894,"0,0,35,404,4137,8107,23364,66307,211687,454599,1125316,1964996,3108013,4620215,6135138,7477765,8395577,8850402,8842706,8556489,8346194,7997870,6746722,4797054,3198612,2057002,1270862,768091,446412,232276,118351,63619,33522,18460,9330,4475,2465,1518,801,299,79,9,0,0,0,0,0,0,0,0"
landlocked,1895,"0,0,35,408,4225,9548,27856,76044,238680,471579,1192706,2078677,3151493,4727063,6264858,7566689,8429769,8827808,8704798,8412216,8259714,7977650,6748906,4800929,3233704,2104753,1318185,803857,475716,250977,126882,68885,36422,19988,10248,4888,2657,1650,930,347,105,10,0,0,0,0,0,0,0,0"
landlocked,1896,"0,0,34,411,4317,8100,23281,67111,202827,446677,1118754,1978173,3146713,4649440,6132374,7445554,8332053,8781918,8793482,8516191,8366314,8114946,6988480,4973801,3342881,2181778,1377507,846043,508088,271410,136919,73353,39151,21372,10937,5190,2757,1700,1000,380,124,15,0,0,0,0,0,0,0,0"
landlocked,1897,"0,0,34,415,4410,8278,23993,68623,204246,437245,1092884,1982479,3230984,4726294,6133638,7411900,8288610,8754179,8780671,8513094,8381639,8168058,7050846,5006076,3396770,2242016,1441873,889559,544333,296406,149564,79235,42655,23300,12074,5716,2972,1814,1110,453,145,21,0,0,0,0,0,0,0,0"
landlocked,1898,"0,0,34,417,4503,8190,22555,67780,195155,432592,1086595,1978666,3228028,4694779,6080079,7349545,8239950,8726103,8771255,8470371,8337818,8187748,7245475,5201480,3537931,2342280,1519646,933859,576287,316693,158759,83428,44934,24411,12787,6059,3085,1873,1163,483,151,25,0,0,0,0,0,0,0,0"
landlocked,1899,"0,0,34,420,4603,8270,18569,65586,173821,408251,1025542,1863879,3042892,4524777,5972939,7287476,8247574,8790229,8932423,8677172,8531419,8355250,7374987,5286329,3610677,2395278,1567157,961770,593155,325460,162649,85336,46000,24920,13003,6166,3151,1915,1196,502,159,27,0,0,0,0,0,0,0,0"
landlocked,1900,"0,0,34,425,4710,8464,21533,68413,185521,416751,1037107,1856651,2994917,4527912,6001336,7312425,8271578,8793087,8856415,8547683,8434543,8363942,7580547,5502314,3729760,2469643,1612757,985967,611958,338841,168848,88229,47665,25652,13528,6453,3278,2000,1249,527,161,30,0,0,0,0,0,0,0,0"
landlocked,1901,"0,0,34,429,4827,8665,19130,66034,174943,405664,1024928,1835226,2951787,4434910,5919962,7278303,8285256,8893496,9058520,8754026,8547518,8395185,7618179,5565243,3771674,2499372,1615619,985815,607430,333578,164942,86411,46338,24867,12978,6183,3166,1932,1211,506,154,29,0,0,0,0,0,0,0,0"
landlocked,1902,"0,0,34,435,4950,8885,13657,62994,154415,383219,1026387,1776651,2858347,4246636,5726678,7134654,8184185,8863134,9168383,8943124,8665581,8443134,7784682,5777114,3939588,2622573,1710392,1041882,645484,358379,176917,92128,49723,26561,13993,6715,3395,2078,1315,562,171,34,0,0,0,0,0,0,0,0"
landlocked,1903,"0,0,34,441,5082,9061,20115,69160,179033,410733,1038813,1838820,2967095,4389250,5890955,7317114,8340242,8933620,9026198,8633460,8454256,8359802,7849789,5888800,4014499,2665545,1730008,1049846,641149,351319,172970,89893,48366,25750,13331,6368,3282,2022,1265,517,160,30,0,0,0,0,0,0,0,0"
landlocked,1904,"0,0,34,445,5219,9301,12720,63535,152985,372740,1015935,1731297,2824244,4197601,5614999,7110329,8226657,8935770,9189421,8928035,8672471,8513013,8050496,6064739,4117094,2753771,1808321,1102796,688622,391543,195340,101014,54802,29236,15520,7505,3689,2211,1422,665,188,43,0,0,0,0,0,0,0,0"
landlocked,1905,"0,0,34,451,5358,9546,21302,72382,183174,409935,1029271,1818334,2936484,4320266,5866450,7343037,8436752,9061288,9046790,8504213,8275475,8205209,7983632,6160079,4229883,2868551,1922122,1181410,739273,425417,213482,108921,59034,31271,16420,7969,3885,2292,1482,739,201,53,0,0,0,0,0,0,0,0"
landlocked,1906,"0,0,34,457,5501,9929,27985,76615,202923,408585,980736,1809733,2923013,4369038,5933890,7430776,8553531,9165663,9041955,8393900,8140347,8108999,7982664,6239009,4293597,2944229,2002186,1249712,788999,465895,237812,120851,65789,34648,18120,8941,4272,2437,1585,856,226,63,1,0,0,0,0,0,0,0"
landlocked,1907,"0,0,24,324,4859,10657,31843,80681,215239,410398,988469,1846332,2959240,4469988,6027292,7540694,8672307,9252723,8976278,8222951,7942300,7960613,7966495,6345090,4394419,3039415,2088314,1319874,826817,489720,249044,124993,68125,36171,18939,9304,4448,2562,1674,901,241,68,2,0,0,0,0,0,0,0"
landlocked,1908,"0,0,24,326,4985,10403,23161,76190,186021,396425,945041,1724777,2847357,4341292,5846307,7373053,8572097,9276283,9223669,8492968,8117405,8091947,8115997,6525466,4515363,3110663,2134525,1348176,841763,497046,252572,126896,69008,36496,19010,9355,4448,2538,1655,889,233,61,2,0,0,0,0,0,0,0"
landlocked,1909,"0,0,24,329,5114,10672,20696,76151,179279,391343,943745,1686466,2654095,4092474,5713300,7280811,8568298,9338157,9401335,8710022,8244711,8172569,8283856,6772107,4645715,3167588,2157563,1358155,852188,508662,261546,131994,71918,37841,19552,9783,4665,2614,1705,947,244,61,2,0,0,0,0,0,0,0"
landlocked,1910,"0,0,24,332,5245,10948,14590,70615,161085,363361,935127,1636681,2564825,3991063,5577607,7174556,8497923,9325560,9515458,8913403,8399506,8305354,8428727,6962175,4767637,3241676,2210277,1399318,878547,531372,275775,139502,75687,39868,20517,10311,4913,2701,1759,1002,263,60,4,0,0,0,0,0,0,0"
landlocked,1911,"0,0,24,335,5380,11227,21855,79297,183002,396136,961377,1713572,2673630,4110657,5757380,7350512,8673102,9459987,9456679,8625945,8084964,8058335,8354305,7161444,4935601,3343904,2282565,1451936,905251,546351,283033,142234,77140,40655,20788,10432,4980,2741,1796,1025,267,62,4,0,0,0,0,0,0,0"
landlocked,1912,"0,0,24,338,5511,11462,14979,72664,162420,356271,896206,1645631,2587962,4029971,5624925,7266174,8613500,9448427,9617013,8924029,8303177,8219364,8454337,7233925,4984711,3426025,2369692,1545774,960949,587666,305753,152538,82169,43450,22048,11096,5304,2869,1857,1099,307,66,6,0,0,0,0,0,0,0"
landlocked,1913,"0,0,24,340,5649,11747,13423,68069,156532,346765,888435,1614423,2542611,3982859,5509086,7122377,8517151,9402935,9690366,9131497,8441869,8305859,8598744,7599125,5251805,3531746,2409827,1552318,963419,588149,307069,153266,82522,43473,22091,11123,5355,2919,1900,1116,310,64,5,0,0,0,0,0,0,0"
landlocked,1914,"0,0,24,343,5787,12039,15009,70460,161673,361629,897931,1640604,2593764,4036967,5619457,7253776,8680867,9599670,9863794,9196862,8596162,8560601,8978374,7821729,5201406,3344107,2154178,1319928,820385,481218,247062,126455,67988,35742,18680,9315,4607,2696,1762,937,212,56,1,0,0,0,0,0,0,0"
landlocked,1915,"0,0,16,234,4985,12314,13924,68357,157212,343937,837637,1598054,2518843,3954421,5552622,7229424,8707919,9726985,10116792,9574806,8999441,8924885,9238409,7754298,5039026,3241002,2066438,1268129,792510,469248,240959,123405,65925,34874,18522,9270,4597,2736,1818,967,223,58,1,0,0,0,0,0,0,0"
landlocked,1916,"0,0,16,235,5104,12620,14275,67228,154840,345958,809816,1621904,2680594,4263423,5833462,7542151,9001190,9979993,10134514,9308167,8784691,8828301,9232811,7689983,4935100,3191281,2044803,1279262,809978,496001,260017,132060,69922,36629,19062,9696,4806,2770,1848,1060,251,55,3,0,0,0,0,0,0,0"
landlocked,1917,"0,0,10,174,4282,12739,29031,81273,188781,402716,860630,1799950,2905439,4610280,6217212,7879367,9298639,10188775,9919351,8955790,8597885,8808080,9225617,7486691,4811922,3148662,2025212,1261450,799682,481673,248213,126400,66990,35046,18405,9398,4733,2795,1881,1043,236,53,2,0,0,0,0,0,0,0"
landlocked,1918,"0,0,10,174,4493,17144,52709,101254,282642,595798,1176420,2226483,3620469,5720262,7457911,9031788,9699998,9277243,8547456,7989117,8053278,8617448,9118097,7317902,4717125,3065060,1936681,1189970,745730,428826,215011,110211,57911,30540,16162,8067,4232,2658,1779,850,187,46,0,0,0,0,0,0,0,0"
landlocked,1919,"0,0,6,155,4134,37443,71005,158160,393144,722239,1297036,2486807,4005664,6124637,7814339,9142935,9326481,8912795,8377667,8029278,8220339,8928185,9293055,7160096,4540130,2886045,1785622,1098255,682178,382929,191202,98299,51433,27299,14463,7257,3950,2568,1680,691,163,35,0,0,0,0,0,0,0,0"
landlocked,1920,"0,0,6,155,5030,47449,77381,178339,398502,734285,1313945,2550385,4103713,6181608,7900399,9241372,9381966,8908790,8348646,8010111,8217002,8954151,9290594,7130628,4537817,2951689,1869679,1163685,743306,436556,218807,111526,58476,31100,16670,8389,4395,2819,1909,974,215,53,0,0,0,0,0,0,0,0"
landlocked,1921,"0,0,6,199,6573,53476,84651,204632,455449,800508,1391114,2716125,4330100,6387389,8091754,9200816,9128178,8687077,8143326,7750622,7913531,8554653,9230011,7795350,5070670,3221481,1978897,1193578,697640,362580,179959,93289,48617,24978,12695,6481,3754,2427,1454,475,145,25,0,0,0,0,0,0,0,0"
landlocked,1922,"0,0,6,145,4395,45261,77075,162381,367634,675439,1218771,2398261,3890064,5970256,7791712,9320733,9653153,9131259,8469935,7950591,8119557,8747877,9392912,7604843,4983435,3292205,2143752,1310081,817567,462880,226139,115115,61001,31794,16629,8318,4436,2839,1909,916,196,50,0,0,0,0,0,0,0,0"
landlocked,1923,"0,0,6,145,4016,30798,72243,127654,307760,552819,1067955,2124961,3506056,5515184,7377029,9150328,10063095,9684907,8798200,8019551,7982617,8501778,9367587,8187414,5400538,3499975,2263606,1400445,880459,522846,265345,133033,70299,36538,18991,9625,4935,3010,2060,1163,257,62,2,0,0,0,0,0,0,0"
landlocked,1924,"0,0,6,145,4091,20520,63943,104608,250807,441705,865655,1902928,3069368,4891508,6747883,8527788,9986047,10451969,9518534,8392914,7998028,8246697,9120741,8620587,6024862,3869290,2539561,1590643,992846,600397,310039,152376,80542,42000,21325,10774,5450,3223,2211,1320,340,56,5,0,0,0,0,0,0,0"
landlocked,1925,"0,0,6,145,4207,16321,51621,93649,215351,403460,705081,1649302,2820483,4417741,6155677,7935812,9476154,10530407,10252835,8843335,7856529,7731349,8475344,9214860,7362415,4608777,2929110,1817765,1107540,663771,347066,171335,89518,46811,23462,11790,5965,3427,2307,1400,384,53,6,0,0,0,0,0,0,0"
landlocked,1926,"0,0,6,144,4327,15869,36771,87356,184013,386046,643145,1443932,2625236,4134023,5957012,7720973,9193537,10340909,10543254,9338033,8344505,8160258,8857028,9364989,7294242,4582948,2944713,1859320,1137179,693540,365911,178348,92436,48715,24499,12315,6178,3511,2378,1492,455,50,8,0,0,0,0,0,0,0"
landlocked,1927,"0,0,3,121,3445,15627,28510,84546,170368,371650,631666,1390864,2541509,4013945,5873098,7628354,9077829,10260930,10652106,9588320,8394941,8002584,8568986,9318160,7777611,4934392,3129248,1985467,1212848,751161,410103,200717,102773,54203,27410,13762,6849,3801,2539,1661,650,61,13,0,0,0,0,0,0,0"
landlocked,1928,"0,0,3,120,3538,16090,20254,74041,151652,340963,614953,1270800,2412056,3836242,5706143,7525471,8979550,10201500,10695002,9744928,8362915,7792598,8144424,9164756,8520867,5613708,3445989,2163040,1316515,820750,462095,228977,115506,61154,31044,15692,7808,4216,2787,1872,881,104,24,0,0,0,0,0,0,0"
landlocked,1929,"0,0,3,119,3638,16566,19086,71198,150533,333531,612058,1203899,2351221,3748786,5653936,7553274,9052043,10291856,10804488,9887466,8399849,7716529,7993428,9073607,8730172,5856633,3584943,2259394,1376398,859004,491276,244667,122687,64959,33075,16677,8273,4425,2895,1983,1003,131,27,1,0,0,0,0,0,0"
landlocked,1930,"0,0,3,118,3735,17030,17180,60078,142471,314237,607911,1172104,2275914,3579932,5447377,7433623,9000054,10363826,11042114,10318561,8863231,8179463,8493920,9481027,8559623,5468643,3367251,2122957,1301812,816721,473248,235548,118123,62681,32064,16231,8027,4291,2854,1972,999,124,27,1,0,0,0,0,0,0"
landlocked,1931,"0,0,3,118,3835,17524,17645,61659,148217,321158,609778,1129151,2253383,3463190,5285254,7332249,8998141,10475632,11307317,10731882,9359072,8642898,8996873,9768223,8265925,5115872,3136886,1961784,1211961,769399,454007,226856,113469,60143,30784,15553,7724,4166,2812,1969,989,118,27,1,0,0,0,0,0,0"
