landlocked,time,income_mountain_50bracket_shape_for_log
landlocked,1872,"9618,25931,44288,70415,107957,159783,231864,339693,507022,770603,1187867,1829032,2767098,4009958,5464127,6899118,7944399,8468558,8458610,7870317,6863500,5648833,4372215,3205680,2256502,1525281,994178,634373,401696,254555,162656,105550,69869,47005,31988,21833,14856,10014,6659,4357,2802,1770,1094,659,389,228,125,66,34,17"
landlocked,1873,"9663,25865,44231,70165,107384,159194,230988,338467,505169,767917,1184139,1824254,2762405,4007366,5464785,6905274,7958379,8483735,8479561,7914928,6924519,5703814,4422030,3255594,2301620,1562429,1022753,653988,414138,262361,167458,108451,71595,48032,32637,22257,15141,10213,6796,4448,2869,1813,1124,681,402,234,129,72,36,18"
landlocked,1874,"9722,25795,44178,69908,106830,158597,230136,337334,503315,765298,1180517,1819648,2757968,4005119,5465917,6912040,7973301,8500054,8500806,7959099,6986582,5759868,4470327,3303674,2346113,1599624,1051850,674577,427315,270613,172542,111535,73423,49135,33321,22695,15439,10418,6942,4553,2937,1858,1154,702,419,245,133,76,39,18"
landlocked,1875,"9696,25621,44000,69528,106070,157706,228835,335575,500487,761324,1174820,1811733,2748521,3996793,5461521,6916066,7990145,8521872,8527185,8006913,7052820,5820038,4520232,3352563,2391855,1638244,1082231,696525,441511,279487,177998,114855,75389,50322,34051,23161,15754,10633,7091,4654,3006,1906,1185,725,431,253,138,79,40,20"
landlocked,1876,"9799,25564,43972,69375,105539,157198,228105,334693,499270,759512,1172359,1808842,2746362,3997311,5465772,6925253,8007762,8542434,8551447,8055710,7128373,5896600,4585165,3405215,2430736,1662779,1095670,703992,445301,281253,178813,115265,75618,50479,34167,23261,15833,10691,7129,4677,3018,1914,1191,728,432,254,138,78,42,20"
landlocked,1877,"9902,25506,43941,69234,105030,156686,227397,333835,498109,757781,1170008,1806091,2744377,3997990,5470302,6934963,8026189,8564025,8575765,8103080,7204031,5974994,4650967,3458039,2469964,1687465,1109187,711444,449077,283023,179651,115690,75858,50639,34281,23356,15912,10749,7161,4702,3034,1922,1196,730,434,253,138,79,42,19"
landlocked,1878,"10000,25454,43911,69091,104559,156166,226695,332994,496968,756093,1167729,1803441,2742533,3998843,5475079,6945000,8045025,8586026,8599394,8148183,7279047,6054793,4718291,3512114,2510513,1713063,1123183,719061,452900,284838,180518,116132,76106,50802,34404,23456,15991,10803,7200,4722,3050,1933,1202,733,435,255,139,78,41,19"
landlocked,1879,"10107,25405,43887,68953,104088,155649,226022,332180,495880,754483,1165567,1800949,2740878,3999927,5480235,6955618,8064949,8609717,8624643,8194875,7357577,6139495,4789234,3568311,2552551,1739691,1137685,726794,456721,286650,181398,116587,76366,50971,34529,23564,16068,10859,7240,4746,3066,1944,1209,736,439,256,141,80,41,20"
landlocked,1880,"10100,25173,43661,68559,103322,154683,224723,330369,493232,750399,1159431,1792212,2730260,3990576,5476052,6962641,8090952,8647174,8662245,8246108,7437658,6227600,4864287,3629603,2599887,1771421,1156120,737272,462505,289931,183363,117832,77204,51573,34964,23896,16309,11027,7348,4816,3107,1971,1224,745,442,258,142,79,41,20"
landlocked,1881,"10190,25116,43610,68392,102886,154097,224014,329441,491795,748428,1156737,1788910,2727419,3990154,5479655,6972248,8110198,8671208,8685179,8283138,7505308,6306452,4931115,3689662,2653623,1815247,1187496,758904,476137,298098,188217,120731,78905,52599,35599,24304,16594,11229,7483,4909,3171,2011,1253,762,453,267,146,83,42,21"
landlocked,1882,"10286,25060,43557,68230,102470,153538,223357,328595,490485,746678,1154403,1786205,2725559,3991301,5485769,6985641,8134479,8699786,8707656,8314330,7568247,6384794,4999003,3752050,2710435,1862026,1221045,782305,491105,307183,193704,124094,80945,53880,36421,24845,16972,11489,7664,5029,3250,2061,1286,785,467,274,150,85,46,21"
landlocked,1883,"10387,25007,43507,68066,102072,152971,222703,327753,489195,744902,1151959,1783187,2722964,3991085,5489653,6995871,8155242,8727153,8734483,8353793,7640840,6472921,5072928,3815849,2767906,1908962,1254637,805684,506245,316200,199035,127264,82823,55009,37114,25292,17277,11710,7818,5133,3321,2106,1315,804,479,283,155,88,47,22"
landlocked,1884,"10492,24960,43466,67905,101698,152407,222089,326928,487962,743204,1149614,1780312,2720544,3991095,5493858,7006522,8176571,8755425,8761738,8392423,7713586,6563004,5147639,3879107,2825157,1956430,1288924,829566,521913,325499,204506,130512,84739,56166,37818,25746,17590,11928,7967,5231,3388,2155,1343,824,491,291,160,91,48,24"
landlocked,1885,"10548,24786,43288,67546,101085,151496,220988,325306,485567,739751,1144604,1773271,2711934,3983538,5490127,7010614,8195624,8786760,8795255,8436486,7791970,6660739,5229103,3945943,2884921,2006470,1325537,854991,538892,335615,210442,134043,86834,57426,38580,26234,17922,12163,8133,5343,3461,2204,1377,849,506,299,164,95,50,25"
landlocked,1886,"10662,24782,43289,67499,100911,151057,220638,324740,484861,738824,1143434,1772113,2711997,3987048,5499171,7028020,8223471,8818107,8820568,8465139,7850562,6744896,5305073,4009979,2945280,2058696,1362933,879998,555419,345390,216124,137379,88793,58600,39287,26687,18226,12380,8284,5449,3530,2249,1408,869,520,306,171,97,50,27"
landlocked,1887,"10773,24787,43295,67449,100740,150598,220274,324157,484136,737852,1142183,1770784,2711732,3989908,5507018,7043261,8247288,8843741,8841129,8493877,7914708,6837962,5388117,4077394,3007262,2112005,1400732,905022,571958,355087,221701,140636,90697,59742,39984,27141,18536,12611,8450,5563,3606,2304,1444,892,536,318,178,101,54,28"
landlocked,1888,"10893,24798,43296,67403,100580,150170,219947,323646,483520,737014,1141161,1769853,2712111,3993859,5516724,7061741,8276275,8876003,8866143,8519489,7971568,6925891,5467002,4141729,3067652,2166644,1441232,931887,589804,365715,227813,144217,92795,60982,40733,27609,18860,12839,8609,5671,3682,2353,1479,913,549,327,183,105,56,30"
landlocked,1889,"11007,24791,43269,67309,100351,149641,219464,322924,482610,735681,1139383,1767690,2710532,3994832,5522338,7075292,8299912,8902964,8885829,8538839,8023040,7012413,5546292,4205712,3128013,2222415,1483205,959702,608493,376937,234253,147968,94993,62276,41512,28102,19183,13069,8773,5782,3754,2402,1511,935,562,335,189,108,56,32"
landlocked,1890,"11103,24761,43171,67116,100015,148885,218669,321803,481208,733825,1137114,1765137,2708761,3995960,5528903,7089110,8321312,8925618,8899528,8549754,8065036,7093374,5623768,4268313,3187881,2278377,1525477,987634,627380,388250,240695,151699,97158,63545,42273,28575,19498,13293,8934,5894,3825,2449,1543,958,579,344,193,112,59,32"
landlocked,1891,"11149,24312,42616,66049,98746,146856,216030,317883,475359,724716,1122887,1743185,2676808,3953982,5478239,7034716,8289328,8941288,8942474,8608791,8156664,7221378,5740009,4354699,3262167,2344511,1575116,1019660,648391,400798,247879,155887,99643,65030,43194,29160,19891,13569,9132,6027,3912,2510,1582,983,592,355,200,115,61,34"
landlocked,1892,"11205,23928,42054,64999,97483,144844,213424,314017,469664,715783,1108959,1721566,2644785,3910999,5425280,6975985,8244931,8944238,8979881,8662955,8243717,7347816,5858235,4440640,3335195,2411167,1626440,1052977,670288,414191,255546,160320,102276,66589,44157,29767,20290,13854,9333,6166,4005,2568,1620,1008,611,365,207,118,64,34"
landlocked,1893,"11274,23538,41462,63956,96130,142758,210721,310035,463819,706632,1094645,1699199,2611005,3864602,5367066,6909680,8190920,8939201,9010396,8711048,8326799,7474425,5979261,4528508,3409556,2479775,1679519,1087253,692810,427952,263381,164820,104934,68164,45126,30379,20697,14142,9532,6301,4098,2630,1660,1033,627,375,214,124,65,35"
landlocked,1894,"11360,23308,40832,63010,94818,140784,208178,306327,458359,698147,1081400,1678342,2579162,3819925,5309997,6842909,8128028,8920221,9035883,8761093,8414782,7607355,6106040,4619053,3484180,2548795,1734371,1122627,715942,442025,271330,169364,107612,69741,46104,30996,21108,14434,9746,6450,4196,2694,1705,1061,647,390,223,127,68,37"
landlocked,1895,"11433,23016,40156,62050,93390,138645,205456,302349,452400,688854,1066826,1655209,2543737,3771148,5249419,6773959,8064868,8904659,9065989,8811504,8498734,7740356,6238013,4713640,3560499,2619372,1792410,1160497,740597,457241,279954,174273,110497,71457,47155,31647,21538,14739,9965,6597,4292,2757,1747,1089,664,399,229,132,71,38"
landlocked,1896,"11534,22893,39607,61365,92268,136954,203361,299348,448021,682104,1056355,1638554,2518031,3734516,5202059,6718647,8011461,8885896,9089704,8853430,8569446,7860303,6366181,4805416,3632531,2685201,1846074,1196050,764040,472218,288419,179034,113288,73096,48153,32265,21934,15013,10167,6738,4380,2812,1782,1111,680,409,237,137,75,39"
landlocked,1897,"11638,22770,39078,60710,91136,135277,201236,296288,443525,675128,1045449,1621163,2491161,3696499,5154481,6665690,7961186,8869660,9114687,8894028,8636499,7977714,6496824,4899318,3705594,2752407,1901199,1232357,787910,487477,296980,183805,116061,74726,49133,32864,22322,15287,10357,6872,4470,2871,1822,1137,695,418,243,140,77,42"
landlocked,1898,"11739,22664,38591,60105,90062,133691,199211,293445,439340,668742,1035581,1605449,2466797,3661457,5108935,6612351,7907372,8844393,9132862,8932087,8702344,8097698,6632126,4996399,3779970,2820207,1958397,1270678,812995,503495,305944,188787,118960,76421,50162,33488,22727,15569,10564,7012,4561,2932,1861,1164,714,430,250,143,80,44"
landlocked,1899,"11843,22559,38113,59495,89005,132113,197189,290639,435147,662364,1025648,1589479,2441788,3625101,5061983,6558191,7852254,8815452,9151061,8971134,8766877,8219131,6771000,5096028,3854015,2887796,2016907,1311022,839098,520679,315646,194170,122070,78247,51250,34153,23153,15863,10774,7164,4660,2993,1899,1188,733,443,256,146,82,46"
landlocked,1900,"11893,22450,37602,58829,87890,130461,195012,287585,430579,655490,1015153,1573081,2417120,3590607,5018464,6508076,7798685,8784729,9165641,9005338,8824226,8336117,6911781,5200429,3930868,2957681,2077645,1353017,866073,538628,325771,199749,125279,80122,52371,34833,23584,16158,10993,7315,4762,3061,1943,1217,751,453,264,153,83,47"
landlocked,1901,"12010,22359,37239,58264,86981,129069,193166,285121,427120,650302,1006889,1559580,2395559,3558298,4975691,6458524,7747840,8750709,9176715,9043104,8884846,8465905,7089193,5346916,4033419,3021400,2111939,1367745,871948,538425,324772,199001,124777,79835,52242,34807,23619,16206,11021,7326,4765,3058,1943,1216,749,453,260,152,84,45"
landlocked,1902,"12023,22136,36417,56862,84837,126040,189154,279540,418796,637887,987503,1528204,2344738,3478596,4863023,6316150,7580034,8592966,9141914,9120362,9014038,8666434,7324368,5535082,4172234,3140401,2213357,1433984,911324,562129,338054,206506,129160,82461,53873,35854,24316,16692,11368,7563,4926,3166,2014,1261,779,471,275,158,88,47"
landlocked,1903,"12268,22262,36873,57627,86068,127348,190876,282311,423136,644818,998479,1545875,2373919,3527119,4936834,6418957,7717144,8746438,9200818,9059374,8914860,8623362,7354521,5567888,4199153,3156535,2218543,1429582,903996,552697,331593,202511,126627,80849,52856,35227,23948,16454,11189,7434,4837,3109,1978,1238,763,460,267,153,84,46"
landlocked,1904,"12249,22037,35997,55989,83704,123846,186300,275867,413659,630236,975582,1508688,2313605,3432436,4802507,6248050,7513798,8545359,9150942,9159224,9074001,8859939,7632036,5793474,4354145,3275128,2311178,1495374,948434,583911,349499,212462,132450,84333,54986,36546,24792,17033,11613,7735,5030,3235,2056,1288,797,480,281,160,90,47"
landlocked,1905,"12555,22253,36794,57398,85897,126542,189765,281191,421493,642664,995592,1541323,2367845,3522094,4937295,6432747,7754644,8805536,9233513,9029605,8857805,8675721,7522107,5700324,4301293,3282352,2365612,1545741,980222,605023,361219,218386,135624,85929,55738,36878,24921,17107,11690,7796,5074,3264,2077,1303,810,491,289,165,93,51"
landlocked,1906,"12772,22344,37248,57789,86764,127302,190751,282980,424173,646968,1002550,1552980,2387312,3554558,4986251,6502169,7852125,8899297,9245795,8963531,8757286,8618366,7536242,5711929,4303133,3321396,2437679,1618838,1032386,648182,387619,232649,143554,90408,58228,38257,25672,17569,12038,8075,5263,3381,2153,1353,843,513,302,173,99,54"
landlocked,1907,"12971,22452,37645,58107,87531,127976,191648,284701,426716,651456,1009997,1565411,2407931,3587316,5033575,6567653,7940946,8977437,9244615,8893391,8659082,8570973,7568483,5747553,4334111,3374982,2527384,1696353,1075683,670349,399148,238586,146807,92150,59162,38798,26007,17799,12205,8191,5346,3435,2189,1378,860,524,314,181,102,57"
landlocked,1908,"12977,22271,36445,56756,85046,125023,187155,278492,417671,637606,987990,1528499,2346877,3492001,4901787,6402733,7746495,8835287,9280365,9029621,8818881,8780289,7844109,5995171,4505686,3485323,2592871,1726832,1089449,672429,398587,238111,146573,92065,59215,38923,26173,17953,12307,8244,5374,3453,2198,1384,863,528,312,177,102,55"
landlocked,1909,"13069,22231,35994,56103,84005,123657,185011,275746,413876,631831,978907,1513467,2322063,3452455,4846428,6334510,7669852,8775916,9298810,9093920,8884448,8894035,8036353,6173960,4615429,3562109,2642197,1762500,1116127,696890,413536,246077,150924,94581,60676,39781,26663,18269,12550,8425,5497,3525,2245,1412,879,537,318,183,103,57"
landlocked,1910,"13107,22109,35410,55043,82520,121573,182030,271748,408123,623198,965212,1490890,2284407,3391865,4759664,6225252,7542257,8652744,9293401,9195568,9003575,9060910,8274370,6389006,4751771,3658531,2718165,1817801,1151401,721788,428948,254383,155475,97245,62261,40758,27268,18662,12838,8636,5640,3614,2301,1447,899,551,328,189,106,57"
landlocked,1911,"13388,22292,35969,55952,84065,123618,184516,275791,414175,632551,979904,1514477,2323268,3456695,4858934,6364320,7731763,8874042,9392502,9129876,8859644,8933301,8260543,6419831,4762417,3675904,2753956,1854385,1173295,735043,436264,257770,157071,97984,62561,40862,27288,18665,12843,8649,5648,3618,2300,1450,904,555,330,189,106,58"
landlocked,1912,"13428,22193,35315,54827,82506,121524,181393,271604,407998,623168,965136,1489872,2281693,3388431,4759910,6238988,7584746,8735881,9403383,9267367,9005477,9098813,8500192,6655190,4910340,3783579,2862293,1947638,1226423,762459,450206,265168,161275,100436,64035,41813,27921,19108,13153,8856,5788,3710,2360,1490,927,570,339,195,111,60"
landlocked,1913,"13490,22137,35038,54012,81716,120210,179479,269180,404614,618119,957458,1477429,2260949,3354283,4710213,6177643,7518335,8674757,9426246,9378656,9123222,9242383,8744346,6923836,5097270,3889540,2907703,1956189,1226321,756603,444027,261631,159413,99414,63555,41610,27888,19138,13172,8850,5767,3696,2352,1484,923,563,332,192,108,58"
landlocked,1914,"13538,21884,34816,54059,81842,120722,180294,270315,407434,621482,962050,1484198,2273411,3382037,4767803,6281465,7685608,8912735,9654156,9550669,9305437,9456731,8931003,7064750,5161524,3814623,2653195,1713266,1092211,687325,405502,240207,146942,92219,59377,39021,26250,18057,12421,8306,5382,3423,2166,1355,839,511,300,171,95,50"
landlocked,1915,"13542,21621,34607,53742,81780,120749,180563,270512,408211,622373,963270,1486332,2278489,3397546,4806134,6360664,7826371,9126100,9850220,9692631,9457017,9617472,9011508,7056964,5129853,3756450,2573603,1659934,1064861,673880,397587,235254,143931,90399,58220,38265,25724,17691,12165,8125,5248,3327,2096,1310,809,489,288,164,92,48"
landlocked,1916,"13526,21369,34461,53347,81764,120784,180772,270780,408845,623199,964358,1488316,2283410,3413637,4846368,6444134,7975392,9338893,10030744,9836190,9616068,9771867,9077214,7038988,5095527,3690060,2495637,1613245,1041492,662444,390862,230950,141307,88802,57199,37575,25240,17355,11932,7956,5123,3240,2032,1268,781,473,278,157,89,47"
landlocked,1917,"13749,21409,35464,54611,84475,124058,185832,278578,420860,642255,994708,1538990,2370540,3558533,5065880,6752686,8400253,9740238,10148432,9792615,9554892,9718169,8972525,6929984,5049229,3620267,2410222,1526842,973459,593149,347220,207128,127805,80855,52516,34817,23677,16366,11162,7353,4711,2986,1880,1171,716,432,252,143,74,41"
landlocked,1918,"15097,24142,40501,62285,94474,137976,206975,311304,472933,729010,1144274,1803062,2805574,4207500,5983105,7928373,9266200,9717526,9588075,9125715,8942841,9206184,8537513,6596765,4836537,3478634,2315541,1470224,941057,572951,334499,199080,122585,77376,50124,33160,22537,15578,10614,6981,4459,2822,1774,1106,680,409,237,132,72,39"
landlocked,1919,"16308,25841,43727,65722,99565,145969,219784,332085,506467,786010,1245329,1970535,3055282,4557599,6449900,8263465,9258326,9573569,9422469,9008526,8918017,9267582,8580476,6550569,4713790,3275534,2156616,1404776,923657,580442,339556,200381,122996,77431,49912,32814,22135,15277,10460,6897,4386,2758,1721,1069,660,395,228,130,71,39"
landlocked,1920,"16368,26037,43702,65701,99651,146505,220780,333184,508704,789910,1253064,1984774,3078298,4589445,6492688,8325571,9322010,9633794,9484688,9090709,9031577,9344981,8532525,6468891,4695056,3358064,2241691,1467768,964723,619722,363531,212786,129498,81036,51899,33892,22667,15590,10718,7115,4537,2837,1768,1099,681,409,239,134,73,41"
landlocked,1921,"16975,27485,45138,67620,102424,150783,226952,343994,528577,826500,1320518,2092798,3234495,4806895,6746901,8400853,9202394,9444690,9235486,8767238,8611907,9019740,8655264,6806677,4960314,3611232,2439348,1566818,1010553,636017,370231,216581,131521,82074,52574,34382,23088,15918,10947,7258,4642,2913,1825,1139,703,426,248,140,77,42"
