landlocked,time,income_mountain_50bracket_shape_for_log
landlocked,1867,"0,0,55,397,3110,7545,26147,168164,304755,647843,1522532,2319014,3574954,5238244,6856805,7682395,8043372,8083531,7922110,7387434,6377819,5165525,3904839,2585557,1640397,964970,548701,296185,160822,80797,43012,23993,13520,7742,4916,3225,1952,1003,417,152,69,21,0,0,0,0,0,0,0,0"
landlocked,1868,"0,0,55,400,3139,7617,26376,169583,306096,646937,1523178,2326123,3583251,5239541,6864475,7715723,8073302,8119489,7939474,7422813,6392496,5189249,3936999,2619382,1677299,1001190,584435,321830,175919,91024,48246,26846,14979,8357,5101,3324,2054,1090,459,154,72,21,0,0,0,0,0,0,0,0"
landlocked,1869,"0,0,55,408,3218,7797,26570,169111,307705,653140,1527634,2349081,3611368,5275185,6906788,7764243,8127955,8177415,7965016,7426032,6377558,5188376,3954766,2658013,1705463,1024850,597132,328795,180648,93284,49462,27589,15550,8735,5312,3445,2136,1128,481,167,73,23,0,0,0,0,0,0,0,0"
landlocked,1870,"0,0,56,406,3194,7734,26567,169166,304895,643810,1516611,2500836,3679271,5219323,6814825,7651410,8140289,8265258,8058245,7538470,6476844,5248474,3998793,2678127,1710780,1024465,592650,323580,177805,91241,48404,27081,15326,8683,5348,3493,2171,1150,494,178,75,24,0,0,0,0,0,0,0,0"
landlocked,1871,"0,0,56,413,3226,7810,26807,170536,306599,639131,1518804,2512536,3686859,5233572,6835212,7722233,8124264,8224532,8010731,7525014,6463127,5294829,4073882,2786172,1786207,1087576,633333,348791,192464,99083,52182,29198,16413,9143,5564,3692,2357,1283,559,189,91,30,1,0,0,0,0,0,0,0"
landlocked,1872,"0,0,56,417,3373,7801,23453,157048,308584,607808,1486096,2472245,3656041,5238140,6906277,7821779,8203706,8280895,8060043,7572980,6506445,5340795,4098166,2812238,1801365,1101132,645263,357377,197365,102705,54326,30354,17004,9434,5718,3787,2407,1308,572,187,90,34,1,0,0,0,0,0,0,0"
landlocked,1873,"0,0,56,421,3541,8508,24477,159459,313375,615096,1498048,2468587,3679980,5263422,6916171,7858765,8184475,8243172,8028073,7600782,6592713,5441276,4173330,2856016,1832780,1116687,662344,372260,203248,108199,57245,31946,18049,9947,5908,3851,2459,1349,607,192,92,33,1,0,0,0,0,0,0,0"
landlocked,1874,"0,0,56,421,3623,8997,24955,157382,308457,615902,1522151,2378099,3611928,5243579,6913755,7897873,8237638,8296197,8104098,7668545,6679922,5508436,4220934,2911400,1870483,1143214,673977,377767,205602,108597,57339,31823,17784,9703,5766,3817,2451,1335,595,180,84,28,2,0,0,0,0,0,0,0"
landlocked,1875,"0,0,56,425,3766,9592,25628,158410,310948,620610,1529917,2392433,3616145,5236060,6883595,7909028,8234717,8276558,8081438,7666490,6743996,5602276,4310088,2985306,1922279,1184772,708338,403481,218854,117067,63633,36034,20260,10809,6270,4143,2710,1506,682,203,83,28,3,0,0,0,0,0,0,0"
landlocked,1876,"0,0,56,428,3782,9479,23322,145935,316475,616511,1537724,2401242,3630918,5235082,6889563,7923435,8261509,8288615,8086910,7690185,6814814,5666804,4364947,3023515,1954363,1211997,733509,426868,235464,125605,70091,39218,21946,11581,6530,4252,2777,1543,700,213,83,29,2,0,0,0,0,0,0,0"
landlocked,1877,"0,0,56,431,3906,10092,24171,147601,319109,616789,1533271,2385208,3613984,5222843,6820010,7885150,8222599,8266887,8093726,7755527,6958596,5860253,4492537,3116933,1999313,1239573,741717,426702,231455,123368,67005,37463,20725,10746,6139,4141,2754,1541,691,195,77,30,3,0,0,0,0,0,0,0"
landlocked,1878,"0,0,56,433,4031,10745,24932,147752,317972,609364,1524144,2388379,3636427,5248847,6810032,7898521,8236841,8272315,8081956,7782499,7052553,5986157,4569701,3177617,2034447,1268372,750895,424746,228634,120844,64123,35929,19629,10178,5924,4074,2727,1526,678,188,77,31,3,0,0,0,0,0,0,0"
landlocked,1879,"0,0,56,436,4148,11374,25635,145227,310964,582024,1492880,2355870,3604801,5248571,6811513,7945344,8299098,8318396,8101285,7801145,7134148,6116380,4664494,3240393,2070584,1289481,763043,431764,232283,123007,64883,36102,19745,10253,5907,4010,2673,1493,669,188,74,27,3,0,0,0,0,0,0,0"
landlocked,1880,"0,0,41,337,3626,11329,24098,132422,316745,569726,1473367,2345803,3584150,5270706,6885328,8024860,8416340,8407311,8119402,7738031,7130555,6116990,4669550,3270653,2113931,1337156,802955,470914,261557,142665,78912,42245,22853,11939,6557,4007,2457,1336,618,217,78,26,3,0,0,0,0,0,0,0"
landlocked,1881,"0,0,41,338,3724,11960,24974,133874,316816,565553,1477336,2451069,3622651,5229706,6832888,7994803,8417778,8416809,8115924,7738086,7177225,6207526,4763276,3358945,2184492,1393677,839601,494725,275491,148966,82415,44110,23806,12461,6775,4119,2517,1378,636,224,77,25,4,0,0,0,0,0,0,0"
landlocked,1882,"0,0,41,338,3821,12575,25807,134581,316259,571478,1491646,2473348,3617504,5204669,6877192,8051008,8536802,8553978,8198437,7738468,7146202,6203606,4771996,3383786,2219494,1428536,862923,508892,286309,158505,89239,46985,24799,13016,7063,4087,2327,1197,551,221,78,26,4,0,0,0,0,0,0,0"
landlocked,1883,"0,0,41,339,3926,13219,26713,134556,314165,581792,1511465,2475894,3619126,5219005,6865191,8062223,8561041,8584003,8227101,7727363,7147418,6257361,4853072,3471465,2301564,1493638,908995,541219,307962,169884,96625,51267,27030,14199,7555,4296,2467,1312,606,243,82,27,4,0,0,0,0,0,0,0"
landlocked,1884,"0,0,41,339,3861,12694,25613,118931,309982,567124,1492549,2448093,3633797,5226699,6858926,8064908,8592777,8618199,8251912,7744375,7178005,6320655,4923387,3565716,2394595,1568728,966561,580993,336293,183346,104091,55608,29124,15515,8077,4409,2492,1367,636,249,79,19,1,0,0,0,0,0,0,0"
landlocked,1885,"0,0,41,340,3958,13316,26553,118525,299829,528331,1438720,2396823,3630592,5268185,6783332,8036727,8613632,8712760,8381954,7833121,7266048,6462415,5050966,3636302,2431601,1582263,977369,590093,343854,188639,106860,57321,30012,16118,8367,4444,2462,1354,636,254,77,14,0,0,0,0,0,0,0,0"
landlocked,1886,"0,0,41,341,4235,15117,29050,134438,301172,524437,1430002,2389288,3675558,5321349,6826459,8052665,8557375,8558253,8237210,7822063,7417874,6698269,5217608,3739989,2495267,1629836,1005482,613604,359031,196306,109084,59055,30735,16695,8668,4499,2450,1369,678,275,78,12,0,0,0,0,0,0,0,0"
landlocked,1887,"0,0,40,342,4072,9697,23184,75688,271260,458337,1245975,2196970,3403930,5053841,6561991,7841431,8497780,8701079,8519918,8195327,7852625,7096908,5463716,3879149,2591593,1697396,1044162,640042,373990,202078,108886,59333,31185,17140,8667,4217,2212,1270,650,262,73,6,0,0,0,0,0,0,0,0"
landlocked,1888,"0,0,40,343,4165,11227,25321,86220,284260,467911,1286575,2143295,3310867,5028620,6576774,7847197,8527593,8663129,8427550,8176262,7949693,7321580,5719870,4031833,2671811,1731507,1055290,643779,373535,200028,107368,58366,30563,16743,8405,4040,2107,1216,634,259,70,7,0,0,0,0,0,0,0,0"
landlocked,1889,"0,0,40,344,4344,15879,30331,124097,304425,504425,1366686,2168547,3348857,5113420,6662240,7908804,8574001,8664997,8402753,8170046,7973715,7397638,5779056,4050590,2665739,1716788,1039814,635213,367637,196415,106139,57729,30364,16634,8362,4038,2120,1233,638,257,70,6,0,0,0,0,0,0,0,0"
landlocked,1890,"0,0,40,345,4444,16555,31089,123879,304795,503162,1363691,2172072,3349774,5115469,6647702,7912318,8601414,8667175,8345006,8066937,7915261,7449451,5948136,4202560,2792510,1815313,1112292,678713,395308,212552,113047,62131,32319,17750,9044,4355,2259,1306,684,278,76,6,0,0,0,0,0,0,0,0"
landlocked,1891,"0,0,40,346,5754,21785,39848,170810,307862,558939,1463636,2247728,3495419,5274322,6779548,7979226,8598354,8588158,8236883,7944252,7779723,7379524,6003060,4282998,2857289,1851286,1141843,689237,396185,207747,109515,58966,30906,16855,8399,4048,2146,1233,612,245,61,6,0,0,0,0,0,0,0,0"
landlocked,1892,"0,0,40,348,4652,17940,33063,125861,300462,477173,1332372,2189791,3306418,5086818,6635532,7949803,8697219,8860506,8542317,8122030,7781176,7356836,6089789,4392543,2968807,1932451,1195622,733495,426986,224622,117152,63891,33303,18430,9401,4469,2265,1304,668,270,78,6,0,0,0,0,0,0,0,0"
landlocked,1893,"0,0,40,349,4650,10661,27020,75499,265500,443744,1212761,2149289,3170061,4833031,6394369,7715365,8559605,8925804,8733665,8390602,8114117,7712890,6369643,4542145,3038384,1964404,1207844,738372,428136,222216,113925,61618,32267,18036,9228,4359,2192,1263,655,272,80,7,0,0,0,0,0,0,0,0"
landlocked,1894,"0,0,28,269,4040,8211,21239,60456,208712,435249,1109910,1961593,3102526,4626358,6141909,7495980,8408647,8860957,8858236,8562396,8355571,8010128,6752641,4795834,3188165,2047366,1262193,763545,442629,228194,115635,62261,32459,18061,9225,4314,2150,1245,643,268,82,7,0,0,0,0,0,0,0,0"
landlocked,1895,"0,0,28,269,4127,9575,25522,68095,240878,445772,1173480,2089837,3132856,4739646,6273902,7584273,8441311,8841377,8717429,8417506,8267448,7990946,6755816,4798746,3223467,2094871,1310273,799084,472222,247117,123751,67607,35295,19541,10156,4737,2329,1345,750,304,104,13,0,0,0,0,0,0,0,0"
landlocked,1896,"0,0,28,268,4216,8257,21128,62237,197943,429152,1100272,1972510,3146499,4656269,6137499,7465053,8344051,8792648,8809140,8520601,8376226,8125712,7000729,4968485,3333307,2170820,1369732,841019,504703,267574,133618,71869,38064,20882,10834,5068,2448,1366,807,326,116,19,0,0,0,0,0,0,0,0"
landlocked,1897,"0,0,28,266,4304,8434,21762,63727,199773,420411,1074525,1969558,3241290,4732948,6134323,7432551,8299216,8765436,8796366,8517623,8390993,8179276,7064312,4998302,3388195,2229947,1435921,883825,541408,292659,146114,77595,41554,22739,11968,5636,2684,1468,889,382,135,23,0,0,0,0,0,0,0,0"
landlocked,1898,"0,0,28,265,4394,8483,20240,63665,188866,417771,1066492,1965437,3241935,4699023,6080759,7370299,8249366,8737852,8787848,8473944,8347049,8196427,7263707,5191271,3531232,2328518,1515612,926927,573632,312999,155125,81634,43812,23788,12669,6003,2820,1519,917,402,144,26,0,0,0,0,0,0,0,0"
landlocked,1899,"0,0,28,265,4493,8670,16474,61704,166595,397348,1005934,1846841,3053655,4527422,5978356,7304414,8258812,8801776,8949872,8681787,8541443,8364465,7392494,5274688,3605397,2380737,1564276,954137,590587,321649,158966,83495,44854,24301,12876,6111,2876,1544,940,418,148,27,0,0,0,0,0,0,0,0"
landlocked,1900,"0,0,28,265,4597,8873,19158,64598,178531,405727,1017060,1844239,2996084,4536401,6006223,7330197,8283241,8805400,8872034,8551563,8442968,8371236,7602304,5491154,3724509,2454535,1610581,977609,609591,335148,165044,86292,46521,25013,13399,6424,3013,1611,974,435,145,29,0,0,0,0,0,0,0,0"
landlocked,1901,"0,0,28,264,4709,9091,17310,61689,167601,395351,1003984,1823195,2956335,4438120,5925248,7296237,8295838,8904294,9077726,8759362,8557299,8400048,7639090,5557260,3766169,2484146,1611231,978607,604463,329766,161075,84454,45176,24248,12845,6120,2890,1540,941,408,142,33,0,0,0,0,0,0,0,0"
landlocked,1902,"0,0,28,266,4830,9323,12229,58525,148375,367331,1010782,1762174,2868566,4241055,5737639,7148001,8194792,8875140,9186987,8950423,8676860,8445105,7806688,5767270,3938228,2606417,1707200,1033392,642664,354481,172866,89985,48497,25932,13836,6644,3125,1653,1017,459,150,35,0,0,0,0,0,0,0,0"
landlocked,1903,"0,0,28,266,4959,9541,18212,64567,172006,399682,1017997,1824302,2978133,4385878,5897656,7337194,8350362,8947076,9042484,8636013,8466802,8359755,7874856,5879871,4012659,2649960,1726307,1041762,637885,347263,168932,87830,47113,25159,13188,6277,2978,1600,983,425,143,32,0,0,0,0,0,0,0,0"
landlocked,1904,"0,0,28,267,5094,9796,11260,58969,147990,354466,1003616,1715482,2831904,4199401,5614563,7127704,8239281,8950534,9204619,8933548,8685142,8512112,8075986,6054751,4116407,2738817,1805515,1093305,685566,387750,191247,98619,53564,28524,15281,7465,3489,1770,1083,534,163,45,0,0,0,0,0,0,0,0"
landlocked,1905,"0,0,28,268,5227,10057,19244,67662,176374,399229,1008695,1804090,2949861,4310196,5875771,7363508,8448037,9077278,9060904,8505709,8288087,8199167,8011313,6149292,4232048,2855287,1920692,1170505,736342,421569,209320,106278,57734,30467,16159,7971,3694,1847,1122,588,174,51,1,0,0,0,0,0,0,0"
landlocked,1906,"0,0,28,269,5366,10327,25519,71871,197251,401985,957871,1793279,2931535,4365960,5940456,7450821,8566016,9183358,9055205,8395569,8150511,8102307,8009914,6230343,4295637,2931869,2000514,1238564,785840,462326,233774,117931,64484,33741,17762,8978,4133,2017,1194,667,189,59,3,0,0,0,0,0,0,0"
landlocked,1907,"0,0,19,222,4524,11046,29227,75122,211674,402940,963404,1833637,2961721,4475189,6028590,7562695,8685648,9272543,8987634,8225070,7948778,7953074,7993526,6337625,4399154,3026842,2085398,1309418,823527,486161,244856,121918,66760,35203,18600,9340,4298,2135,1268,709,202,58,3,0,0,0,0,0,0,0"
landlocked,1908,"0,0,19,222,4642,11146,20770,71471,179605,391391,923426,1708385,2846356,4353578,5841028,7393484,8587359,9293373,9239452,8496630,8123365,8084100,8141942,6519963,4519697,3097837,2131373,1337647,838346,493313,248355,123788,67645,35506,18643,9387,4324,2107,1237,697,192,56,3,0,0,0,0,0,0,0"
landlocked,1909,"0,0,19,222,4760,11440,18360,71340,173078,385222,923788,1679546,2644491,4090846,5721952,7296362,8585340,9354514,9418189,8715614,8250824,8163141,8309845,6767679,4649656,3155292,2154072,1347179,848453,505265,257474,128907,70553,36819,19093,9822,4600,2204,1253,730,191,56,4,0,0,0,0,0,0,0"
landlocked,1910,"0,0,19,222,4882,11737,12614,65891,156808,350714,921206,1629850,2551405,3992205,5584187,7188611,8515818,9341616,9532831,8922083,8403948,8297256,8452753,6960427,4770717,3229110,2205959,1388803,874333,528378,271608,136358,74254,38839,19973,10319,4893,2323,1285,756,203,56,4,0,0,0,0,0,0,0"
landlocked,1911,"0,0,19,222,5003,12040,19382,74280,177217,389200,940422,1706750,2664393,4107802,5767672,7366323,8692083,9476265,9475040,8631778,8087203,8048736,8375963,7166916,4937005,3331556,2277026,1441961,900908,543266,278796,138990,75676,39572,20268,10446,4949,2356,1306,771,204,59,4,0,0,0,0,0,0,0"
landlocked,1912,"0,0,19,221,5126,12322,12886,67810,158504,347745,875952,1636134,2575491,4034146,5630199,7281154,8633686,9464413,9635912,8933527,8303527,8211597,8472029,7240066,4984169,3414479,2362745,1539800,956491,585343,301453,149237,80574,42287,21367,11007,5270,2486,1334,792,230,57,4,0,0,0,0,0,0,0"
landlocked,1913,"0,0,19,221,5254,12631,11790,62825,153121,336440,871120,1604126,2527325,3990249,5511763,7136626,8537975,9418998,9708185,9144668,8441268,8300378,8612743,7613934,5250091,3518520,2401783,1543821,958385,585406,302603,149757,80906,42384,21521,11094,5330,2553,1382,812,229,56,5,0,0,0,0,0,0,0"
landlocked,1914,"0,0,19,220,5381,12952,13491,64942,156718,354433,878438,1628784,2582267,4041161,5625559,7267574,8699443,9615373,9885124,9203500,8600864,8550762,9000986,7838519,5193207,3330281,2146331,1310274,816065,477210,242783,123497,66671,34854,18279,9306,4470,2236,1280,698,167,48,2,0,0,0,0,0,0,0"
landlocked,1915,"0,0,12,190,4387,13404,12382,62940,153184,337683,814662,1587610,2507463,3957582,5556961,7244183,8725221,9743142,10138771,9580862,9008331,8914636,9264211,7767749,5030518,3227404,2056677,1258723,788305,465607,236645,120515,64627,34005,18150,9277,4476,2276,1321,728,173,51,2,0,0,0,0,0,0,0"
landlocked,1916,"0,0,12,190,4491,13740,12688,61876,150227,341013,781311,1609912,2662828,4295914,5818698,7563280,9017204,9996558,10158421,9308364,8795278,8815809,9261499,7703676,4923743,3179660,2033316,1270640,805335,493262,255822,128953,68623,35762,18554,9710,4778,2372,1327,768,184,50,3,0,0,0,0,0,0,0"
landlocked,1917,"0,0,7,162,3572,13952,26568,75374,182236,406527,818012,1794095,2886863,4647692,6207815,7893383,9315282,10214565,9936083,8953562,8606146,8795619,9259320,7494418,4802219,3137544,2015191,1252417,795500,478383,243818,123350,65731,34159,17970,9446,4684,2359,1346,752,164,47,2,0,0,0,0,0,0,0"
landlocked,1918,"0,0,6,162,3766,17577,49220,92197,278344,593721,1141655,2215854,3595177,5777368,7449227,9052557,9723071,9289825,8555041,7982968,8057088,8612889,9151791,7322374,4711962,3054241,1926525,1180850,742454,424446,210577,107528,56620,29757,15922,8118,4079,2136,1277,609,145,39,1,0,0,0,0,0,0,0"
landlocked,1919,"0,0,3,148,3360,36506,67404,145805,396790,717381,1257616,2478901,3984355,6180849,7806300,9170805,9339943,8924903,8381369,8028733,8220300,8928152,9330839,7157296,4535277,2874490,1776003,1089621,679325,378360,186875,95907,50307,26541,14319,7290,3719,2018,1217,483,132,27,0,0,0,0,0,0,0,0"
landlocked,1920,"0,0,3,147,3728,46373,72945,169035,400023,729958,1273479,2537514,4087068,6235223,7895824,9271092,9395459,8919304,8354501,8009095,8216518,8952953,9327266,7131510,4531101,2940801,1860397,1153924,740094,432722,214446,108590,57259,30264,16422,8513,4290,2284,1368,691,168,47,1,0,0,0,0,0,0,0"
landlocked,1921,"0,0,3,193,5018,52250,78719,197018,456072,798381,1346963,2701843,4321520,6437962,8089569,9230108,9139422,8696456,8148922,7747421,7917405,8549873,9261535,7811057,5061349,3209090,1965600,1187408,692454,357096,175435,91154,47070,24435,12689,6376,3306,1878,1059,329,113,26,0,0,0,0,0,0,0,0"
landlocked,1922,"0,0,3,135,3352,44186,73192,152134,370433,669476,1183632,2382327,3867355,6022463,7790357,9351448,9670038,9138943,8480422,7941476,8127835,8737996,9432188,7606423,4979060,3278621,2138263,1300173,813942,458239,221093,112247,59482,30960,16393,8437,4280,2264,1361,634,147,46,0,0,0,0,0,0,0,0"
landlocked,1923,"0,0,3,135,3166,30609,67911,117434,313187,541988,1041114,2105074,3476823,5570404,7370324,9176155,10087226,9697399,8812590,8007135,7989741,8494045,9396668,8205590,5389463,3487685,2254533,1390963,875720,519217,260577,129662,68744,35596,18569,9753,4914,2510,1458,804,178,53,2,0,0,0,0,0,0,0"
landlocked,1924,"0,0,3,135,3210,21065,59962,96319,251232,438849,832383,1888470,3041413,4927084,6755184,8546023,10002665,10479810,9531487,8387137,8000962,8236683,9138639,8645351,6019443,3858674,2530152,1580247,987650,597456,304974,148589,78729,40933,20782,10870,5496,2800,1576,897,226,45,3,0,0,0,0,0,0,0"
landlocked,1925,"0,0,3,135,3298,17259,48090,87436,210045,408834,675146,1624084,2801287,4447010,6155720,7957662,9488717,10556653,10277704,8844108,7854027,7720922,8470002,9252055,7364652,4604024,2916151,1807209,1101048,660428,341595,167314,87608,45586,22812,11858,6015,3041,1674,926,257,44,3,0,0,0,0,0,0,0"
landlocked,1926,"0,0,3,135,3391,17440,33681,81796,175338,392864,625276,1410011,2608338,4149972,5966646,7743006,9200928,10357861,10576236,9340626,8348114,8149341,8852275,9402536,7294945,4575818,2929841,1850890,1130172,691069,360200,174184,90361,47509,23801,12343,6279,3182,1739,987,303,39,3,0,0,0,0,0,0,0"
landlocked,1927,"0,0,1,111,2502,17103,26030,78752,161729,376389,616703,1358123,2525510,4023361,5887146,7650125,9083034,10277295,10684708,9597355,8395444,7992925,8563655,9346692,7790912,4923672,3114007,1977500,1204542,748732,404357,196560,100301,53005,26576,13671,7023,3590,1898,1097,436,51,8,0,0,0,0,0,0,0"
landlocked,1928,"0,0,1,111,2566,17615,18240,69005,143847,338858,613381,1232484,2393577,3842608,5719736,7550288,8982354,10220098,10726045,9755699,8356860,7791738,8134764,9179496,8557370,5599487,3429559,2153738,1307800,817949,456437,224898,112561,59940,30080,15432,8027,4104,2181,1266,615,75,18,0,0,0,0,0,0,0"
