landlocked,time,income_mountain_50bracket_shape_for_log
landlocked,1862,"4233,7038,11612,19359,32816,56590,97149,161621,265638,452338,785851,1356065,2277434,3605389,5212137,6739316,7828366,8356871,8266568,7796043,6941134,5832864,4580878,3292119,2174285,1354761,804859,466946,265508,148211,82591,46758,27244,16291,9915,6094,3773,2327,1415,866,485,266,146,81,39,13,7,0,0,0"
landlocked,1863,"4279,7106,11703,19471,32974,56826,97627,162597,267023,453768,787361,1356978,2277953,3603871,5207801,6747691,7842246,8382498,8299892,7841984,6993271,5882137,4618779,3334127,2211594,1387438,828094,482107,274724,153289,85196,48097,27924,16639,10093,6196,3835,2368,1437,879,499,271,150,83,40,13,8,0,0,0"
landlocked,1864,"4229,7051,11648,19382,32788,56407,96618,160224,261789,442802,768826,1326637,2237252,3566616,5192001,6768119,7896650,8456370,8391935,7945497,7098842,5963749,4666259,3357780,2222076,1389488,827210,479762,272412,151446,83899,47308,27495,16440,10016,6171,3834,2368,1442,876,503,276,148,84,37,14,9,0,0,0"
landlocked,1865,"4408,7277,11891,19730,33313,57209,97878,162117,264148,445093,770553,1326713,2233177,3555108,5170213,6719754,7805098,8323358,8270273,7939477,7231305,6183581,4882654,3518184,2302198,1430065,846390,486734,273293,149866,81843,45764,26618,16006,9838,6156,3915,2485,1562,986,574,328,176,94,41,15,9,0,0,0"
landlocked,1866,"4252,7019,11486,19119,32354,55708,95567,158650,259200,438328,761628,1317061,2224638,3552576,5185607,6763300,7871640,8394059,8338007,7993401,7268641,6219793,4917236,3549779,2321771,1441863,851564,488879,274362,150458,82182,45968,26749,16104,9893,6192,3939,2515,1584,998,592,335,184,97,42,16,9,0,0,0"
landlocked,1867,"4195,6948,11383,18974,32051,55118,94662,157874,258954,438426,761858,1317411,2227019,3561667,5203566,6795261,7919342,8437305,8383019,8037157,7313518,6266580,4962170,3585682,2345487,1454571,856985,489633,273796,149817,81665,45600,26503,15977,9839,6150,3912,2482,1568,989,585,336,186,96,43,17,9,0,0,0"
landlocked,1868,"4098,6791,11141,18655,31676,54576,93574,155651,255641,435613,760270,1315920,2224688,3555614,5200060,6784207,7895991,8411031,8355898,8036533,7349528,6324908,5052741,3688053,2425704,1516513,902311,524627,297442,164279,90359,50721,29529,17701,10781,6674,4214,2689,1700,1078,643,367,207,104,49,20,9,0,0,0"
landlocked,1869,"3948,6562,10828,18248,31156,53834,92331,153382,252305,432406,761002,1320369,2232111,3568819,5225914,6817085,7931568,8463381,8415974,8077599,7369835,6330114,5070634,3725746,2462679,1545930,921816,535467,303917,168088,92366,51768,30071,18007,10978,6806,4305,2742,1734,1104,658,376,212,110,51,21,10,0,0,0"
landlocked,1870,"3972,6711,11176,18920,32498,56496,97435,162835,268637,457729,794726,1357146,2255512,3553525,5154461,6687323,7846258,8518647,8569158,8226279,7496419,6423916,5113931,3741411,2466258,1539652,912806,527205,297482,163873,89812,50338,29305,17621,10798,6716,4251,2704,1711,1079,640,365,203,108,50,22,10,0,0,0"
landlocked,1871,"3916,6590,10983,18577,31940,55703,96575,162327,268953,458073,791317,1346581,2240668,3548056,5171140,6753085,7912469,8536252,8561348,8212215,7478682,6411578,5137401,3812498,2551534,1610702,963077,559213,318144,176435,96766,54084,31279,18712,11409,7070,4472,2847,1810,1143,688,388,215,115,55,25,10,2,0,0"
landlocked,1872,"4062,6754,11195,18839,32264,56030,96899,162521,269265,459897,796964,1359337,2269882,3606401,5264956,6875892,8000343,8547303,8509483,8169711,7456266,6409267,5154869,3833228,2576722,1637322,983982,574737,328620,182916,100832,56547,32744,19580,11914,7364,4649,2965,1886,1196,732,409,232,118,58,26,10,2,0,0"
landlocked,1873,"4210,6842,11231,18752,31840,54958,94570,157958,260973,446566,778364,1337178,2248903,3592066,5268301,6903654,8051368,8598714,8539975,8196222,7509896,6474240,5214368,3878029,2616149,1668232,1011304,595900,343022,191463,106064,59624,34580,20624,12470,7639,4790,3041,1930,1230,743,427,238,121,60,26,10,1,0,0"
landlocked,1874,"4611,7416,12019,19793,33169,56786,97511,162963,267017,448805,776239,1334240,2246572,3588116,5249431,6892770,8057251,8607309,8542316,8214987,7573940,6568358,5298157,3949095,2669957,1706605,1033511,607690,349143,194317,107369,60248,34873,20795,12557,7692,4824,3064,1948,1243,755,437,243,122,61,27,10,2,0,0"
landlocked,1875,"4763,7585,12199,19974,33281,56796,97435,162930,267164,448836,775384,1331153,2237742,3571434,5226670,6885686,8065425,8632775,8561482,8226608,7611649,6633179,5371036,4013715,2727695,1751148,1073138,638084,371443,207881,115567,65158,37693,22382,13405,8105,5027,3179,2007,1281,780,450,243,125,62,28,10,2,0,0"
landlocked,1876,"5059,7971,12734,20736,34382,58463,100069,166933,272975,457003,786632,1346116,2254199,3583142,5229691,6880188,8056154,8620145,8541660,8211885,7644816,6706094,5451251,4083874,2782283,1792216,1107157,663890,389644,218856,122248,69416,40306,23915,14265,8559,5261,3310,2090,1325,803,459,249,128,64,31,10,2,0,0"
landlocked,1877,"5073,7918,12636,20602,34208,58221,99717,166387,272409,457033,787683,1348634,2256911,3583500,5222930,6868839,8053111,8624769,8558218,8254094,7733113,6838385,5562948,4145867,2820442,1815040,1115509,661637,383540,214047,118435,66394,38111,22472,13414,8111,5022,3181,2017,1274,786,443,238,125,63,29,10,3,0,0"
landlocked,1878,"5202,8062,12756,20731,34307,58256,99447,165034,268514,448134,771424,1320928,2215740,3534713,5173617,6836402,8041502,8644407,8598664,8301455,7822639,6973114,5699782,4249251,2895923,1862422,1142061,671937,386364,214645,117966,65551,37308,21916,13104,7957,4947,3130,1982,1245,775,436,234,123,65,31,10,4,0,0"
landlocked,1879,"5276,8103,12734,20678,34125,57816,98705,164328,268222,448146,770851,1319815,2213218,3531440,5177276,6845623,8065257,8668418,8631969,8363432,7919978,7082654,5783192,4289729,2913695,1870126,1145574,674808,388679,216527,119289,66332,37694,22079,13190,7989,4960,3129,1977,1245,763,423,234,123,64,30,10,4,0,0"
landlocked,1880,"5413,8323,13083,21171,34748,58513,99474,165319,269814,451090,776463,1330980,2237739,3580018,5256182,6969758,8236387,8844653,8726175,8293004,7773692,6963431,5695421,4257209,2950398,1913832,1192640,716145,420409,237618,132985,74937,42652,24852,14685,8726,5252,3192,1943,1182,711,381,210,112,64,29,10,4,0,0"
landlocked,1881,"5513,8392,13215,21392,35119,59246,100865,167621,272938,454069,778853,1331133,2229306,3557178,5220854,6929388,8192698,8815476,8728838,8350226,7900938,7125405,5824292,4333399,3005503,1958871,1225719,736273,432050,244099,136097,76426,43193,24948,14637,8640,5175,3121,1887,1146,671,363,201,106,62,28,10,5,0,0"
landlocked,1882,"5617,8511,13459,22025,36706,63063,109292,184207,300663,490831,820869,1377821,2270348,3573783,5213947,6921957,8231543,8924394,8873041,8412287,7862056,7072072,5785228,4304748,3010540,1990347,1258628,767556,456483,261240,147305,83428,47245,27155,15817,9242,5438,3200,1876,1094,620,324,168,88,55,24,10,2,0,0"
landlocked,1883,"5772,8714,13788,22581,37473,64111,110620,185908,303019,492895,819334,1374431,2265303,3559579,5193400,6909276,8239818,8974272,8967292,8487485,7888387,7093300,5837891,4370051,3083421,2054684,1306609,799687,477300,275051,155351,88111,50025,28771,16742,9739,5678,3315,1919,1120,628,330,180,89,53,29,10,0,0,0"
landlocked,1884,"5878,8823,13928,22809,37759,64380,110754,185466,300920,485895,802062,1344736,2222608,3515157,5159277,6906309,8272200,9025083,9014834,8507154,7897697,7150674,5926774,4471082,3182550,2143638,1373900,851603,513128,298552,168598,95849,54559,31317,18169,10483,6034,3486,2015,1168,661,346,190,96,54,33,8,0,0,0"
landlocked,1885,"5992,8953,14325,23501,38824,66097,113686,190349,308199,494392,808209,1350563,2229426,3521298,5156508,6890833,8254046,9030611,9067317,8589121,7982378,7247158,6037728,4548989,3215370,2161549,1382829,863582,523351,307248,174845,100014,57182,32797,18991,10932,6248,3559,2033,1183,651,351,184,99,54,39,10,0,0,0"
landlocked,1886,"6328,9311,14702,24023,39641,67372,115471,192391,311191,501412,821365,1372050,2258053,3555924,5181780,6869040,8180296,8923740,8994315,8617429,8088583,7396351,6166967,4639339,3290376,2226319,1432955,897518,545669,321123,181768,103129,58621,33370,19224,11043,6277,3556,2024,1159,657,338,185,96,53,30,10,0,0,0"
landlocked,1887,"5879,8625,13575,22015,35782,59693,100776,166889,269984,438190,728680,1235975,2068172,3289889,4848580,6577860,7960726,8872866,9212643,9031292,8559624,7812455,6477799,4822406,3418512,2321384,1504999,939044,568847,332983,186818,104787,59068,33247,18968,10838,6148,3462,1965,1129,624,328,173,87,44,26,12,1,0,0"
landlocked,1888,"6130,8890,13819,22406,36272,59919,99733,162144,258547,421029,709680,1216978,2049426,3272185,4828820,6533282,7889919,8791058,9170704,9136958,8795128,8079794,6686461,4947853,3479444,2348860,1513893,941058,567238,329399,183240,102077,57123,31862,18039,10250,5799,3271,1867,1071,591,316,173,75,44,20,12,7,0,0"
landlocked,1889,"6631,9522,14706,23788,38534,63800,106045,171180,271396,442387,746103,1276567,2137442,3404058,5004085,6696078,8028053,8835170,9075787,8993576,8688693,8073001,6761304,5000577,3485990,2337961,1496220,929993,559917,323733,179743,100187,56076,31238,17642,10006,5659,3194,1818,1039,576,302,168,76,43,20,12,10,3,0"
landlocked,1890,"6808,9700,14832,23939,38682,63908,106192,171598,272287,443869,748235,1278794,2137253,3396404,4983060,6663626,8004571,8827716,9080266,9000662,8700282,8112073,6842601,5090886,3587922,2435333,1582761,986595,596660,346235,192009,106346,59298,32825,18411,10407,5865,3304,1877,1074,598,314,182,79,49,22,13,10,9,0"
landlocked,1891,"7166,10178,15557,25224,40951,67857,112281,179399,282549,460479,774762,1319519,2199707,3507196,5143446,6846355,8211454,8982683,9107079,8835989,8400377,7912434,6861015,5203022,3652221,2461286,1588740,983993,584125,334576,184356,102432,57118,31738,17968,10255,5814,3308,1895,1075,604,311,182,81,48,23,11,10,10,0"
landlocked,1892,"6823,9658,14694,23829,38558,63718,105838,170589,269683,438859,738681,1260187,2108123,3366889,4969046,6698655,8118052,9016874,9229421,8939770,8460699,8007748,7036186,5376862,3802438,2581800,1684256,1050269,631797,363418,200003,110015,61001,33529,18699,10555,5940,3338,1888,1063,585,305,164,77,41,20,5,0,0,0"
landlocked,1893,"6348,8970,13665,22354,36587,61491,104510,173374,277960,444502,730470,1221294,2015976,3181990,4685638,6405927,7841856,8865258,9292901,9126187,8753310,8353434,7408641,5640355,3933904,2646607,1717198,1067943,639746,365754,200240,109718,60606,33102,18327,10291,5779,3243,1834,1024,573,299,148,73,31,10,3,0,0,0"
landlocked,1894,"6066,8604,12940,20988,34109,56960,96641,161408,262430,422961,694251,1162660,1926062,3041091,4457139,6129868,7604158,8696318,9308013,9297196,9003401,8676710,7740703,5908800,4105391,2750170,1782172,1104577,658193,374346,203854,111095,61149,33225,18300,10267,5748,3237,1828,1020,576,302,160,66,33,10,3,0,0,0"
landlocked,1895,"6377,8953,13462,21955,36013,60674,103354,172122,276886,442456,725561,1212076,1997713,3139565,4603790,6294027,7730727,8744591,9208359,9102233,8833145,8539347,7707289,5920306,4143658,2811111,1847346,1151915,696652,397789,216754,117410,64851,35248,19191,10686,5964,3326,1865,1032,575,304,148,68,31,10,2,0,0,0"
landlocked,1896,"6220,8716,12960,20935,34048,56938,96662,161707,263386,425372,698649,1169566,1933924,3044624,4446516,6105287,7571698,8649594,9280430,9292751,9010918,8718552,7907855,6093834,4251230,2880901,1904497,1192919,732183,422290,231822,125582,69687,38129,20708,11493,6405,3570,1993,1095,612,308,164,72,34,10,4,0,0,0"
landlocked,1897,"6230,8680,13053,21294,34907,58914,101210,171441,281633,453553,734556,1211410,1979621,3090923,4489060,6135234,7570705,8623122,9212456,9196928,8925089,8667203,7949290,6178248,4320992,2950863,1977452,1249647,777308,453237,249703,134544,74590,40982,22117,12212,6809,3783,2107,1151,636,315,156,72,32,11,3,0,0,0"
landlocked,1898,"6134,8486,12721,20825,34271,58180,100837,172610,286164,461089,737599,1202165,1954052,3049309,4430009,6061319,7518270,8582336,9211908,9219724,8938957,8714439,8062361,6325547,4438665,3043094,2053991,1307053,816855,479344,264591,142095,78434,43046,23097,12636,7020,3895,2161,1175,645,317,153,78,30,13,2,0,0,0"
landlocked,1899,"6219,8524,12640,20595,33503,55995,95190,160027,263208,427903,695234,1147663,1884360,2965043,4318307,5927915,7414246,8510082,9237972,9365500,9126531,8887609,8253242,6515515,4576368,3131595,2110466,1341766,831874,482663,264615,141542,78032,42625,22824,12538,6996,3909,2169,1179,652,317,166,77,30,14,2,0,0,0"
landlocked,1900,"6425,8742,12842,20848,33894,56572,96143,161420,264836,430040,699733,1155769,1896598,2981237,4344268,5972678,7472800,8581954,9273132,9321687,9049969,8847663,8313504,6627766,4643860,3164487,2131767,1358689,851622,501575,276374,148321,81805,44915,23923,13009,7234,4035,2235,1211,659,314,164,75,31,12,1,0,0,0"
landlocked,1901,"6582,8948,12872,20372,32777,54501,92470,155449,256329,419363,686132,1136901,1870460,2945136,4289958,5904117,7444911,8609020,9372774,9463680,9136339,8817423,8330052,6738325,4765356,3257249,2191953,1392791,869291,507630,278718,149287,82417,45120,24049,13121,7304,4092,2288,1256,687,339,174,92,37,12,2,0,0,0"
landlocked,1902,"6623,8986,12692,19723,31426,52103,88484,149588,248684,408806,667807,1105357,1818801,2867251,4163640,5712848,7271905,8452948,9330210,9620867,9349883,8992179,8498811,6926181,4923615,3366258,2275199,1453361,910917,534794,294048,157752,87097,47838,25391,13744,7641,4280,2393,1319,722,357,185,98,38,13,1,0,0,0"
landlocked,1903,"6776,9165,12998,20147,32031,52953,89738,151572,251629,413536,678802,1126456,1854644,2927751,4265116,5877188,7448926,8626056,9396742,9457368,9084268,8776118,8453466,7065973,5052325,3437363,2311032,1467699,914986,531885,291103,155975,86398,47405,25206,13739,7663,4310,2418,1340,743,364,188,104,39,13,2,0,0,0"
landlocked,1904,"6807,9183,12743,19277,30219,49638,84028,142395,238306,394895,649834,1080597,1783308,2825566,4117285,5660663,7252923,8472026,9370875,9639072,9346327,9029892,8699169,7257974,5175443,3521706,2375477,1519482,954175,563599,309679,166065,91597,50359,26584,14287,7957,4487,2533,1397,774,383,193,111,36,13,2,0,0,0"
landlocked,1905,"7089,9509,13166,19903,31345,51599,87561,148018,245282,403190,663200,1102029,1821688,2892218,4247610,5888509,7513570,8745501,9498351,9426619,8960295,8665029,8483946,7273278,5238674,3605727,2469100,1612912,1018335,613969,338778,181354,99424,54945,28933,15256,8406,4716,2642,1455,799,385,193,107,39,14,3,0,0,0"
landlocked,1906,"7296,9718,13399,20233,31764,52225,88575,149511,246893,406135,671983,1118638,1847269,2926915,4309328,5986678,7620296,8880943,9555809,9333790,8799470,8511439,8415593,7317495,5304171,3668986,2535647,1683153,1068557,659224,366506,196204,106815,59337,31461,16392,8922,4985,2792,1535,841,403,197,108,34,15,2,0,0,0"
landlocked,1907,"7528,9999,13764,20619,32211,52831,89532,150927,248738,409499,679942,1133793,1872811,2965534,4382027,6097521,7733133,8977077,9566220,9233187,8663670,8372103,8356641,7402240,5401012,3770186,2617248,1751045,1105847,673337,370887,197045,107039,59294,31208,16230,8839,4930,2755,1507,825,396,190,103,35,17,1,0,0,0"
landlocked,1908,"7506,9963,13559,19965,30726,49716,83364,140227,232244,384391,641692,1077784,1791625,2856406,4222284,5893989,7552725,8825977,9601866,9460192,8885894,8553121,8531415,7640287,5621338,3902897,2692382,1794962,1131697,687827,377927,200425,108885,60332,31703,16476,8972,5030,2812,1555,836,416,193,103,38,17,1,0,0,0"
landlocked,1909,"7691,10257,13908,20265,30845,49209,81147,134029,218184,356674,596525,1015628,1710785,2760385,4114713,5769766,7487895,8823371,9706547,9658404,9070733,8676821,8662621,7841728,5756335,3949813,2714013,1811317,1148163,713250,397020,211400,114446,63724,33788,17418,9441,5317,3004,1668,905,449,207,106,39,16,1,0,0,0"
landlocked,1910,"7743,10440,14156,20333,30643,48549,79553,131177,214535,352110,586031,993439,1671240,2696563,4010077,5606008,7324271,8665000,9653961,9809148,9255520,8812187,8812456,8053748,5974555,4090798,2805483,1875271,1190479,745597,418576,223208,120635,67204,35806,18398,9926,5592,3170,1765,965,475,224,103,37,16,2,0,0,0"
landlocked,1911,"8111,10892,14761,21218,32060,50904,83714,138190,224885,366635,610091,1032966,1731828,2783701,4142834,5816226,7551968,8901069,9774699,9653413,8964023,8532627,8621442,8097878,6104229,4193923,2875230,1929598,1222518,765054,428553,227709,122656,68252,36262,18517,9953,5596,3168,1764,954,476,213,102,38,14,2,0,0,0"
landlocked,1912,"8072,10872,14683,20848,31175,49148,80324,131985,214797,351026,581840,981981,1653260,2676771,4005603,5633190,7391844,8763639,9758837,9866153,9221367,8711565,8749195,8288560,6298659,4347202,2999046,2041668,1295103,814707,459812,243999,130579,72777,39000,19865,10597,5953,3377,1871,1021,505,244,106,40,16,2,0,0,0"
landlocked,1913,"8129,10958,14752,20762,30738,48134,78329,128889,211111,347208,576591,973752,1642956,2664869,3989692,5583469,7350885,8727923,9748976,9953193,9352982,8821141,8888642,8510952,6560531,4487363,3047915,2039678,1286577,801401,446706,236488,127161,70879,37651,19144,10265,5771,3281,1815,992,482,235,104,41,15,1,0,0,0"
landlocked,1914,"8241,11132,15036,21324,31611,49370,80137,131457,213832,348653,577547,973886,1642334,2669900,4023904,5681596,7504735,8940869,9996689,10142871,9515104,9055212,9220308,8770966,6594703,4321477,2816773,1789090,1129486,691696,379796,202685,111023,61997,32596,16813,9197,5231,2981,1650,888,433,205,91,38,10,1,0,0,0"
landlocked,1915,"8315,11234,15165,21437,31609,49081,79344,130229,212682,347673,575741,970150,1637040,2663048,4019163,5687868,7533598,9003475,10110666,10347478,9777106,9337266,9519284,8869078,6512836,4234371,2734212,1728591,1090900,661602,361016,192742,106113,59138,30914,16050,8870,5075,2907,1610,866,423,202,90,37,10,0,0,0,0"
