landlocked,time,income_mountain_50bracket_shape_for_log
landlocked,1877,"0,0,27,271,1435,5180,18707,72450,207208,458384,1094458,2149112,3439698,5023006,6541906,7683166,8244219,8295933,8089876,7703571,6956329,5939933,4599214,3238483,2176110,1433309,929750,604190,390137,255299,177381,130118,99397,77375,61227,48252,37088,27314,19134,12827,8417,5263,3151,1823,968,583,443,308,89,2"
landlocked,1878,"0,0,27,272,1454,5372,19301,72659,206055,455041,1089764,2145580,3444490,5037856,6555313,7688672,8255836,8304497,8086118,7735635,7050966,6063532,4686426,3302493,2213268,1458723,937781,600911,386027,251512,173392,127443,97389,75942,60266,47600,36610,26954,18892,12661,8321,5223,3133,1817,975,580,439,302,93,1"
landlocked,1879,"0,0,27,272,1464,5527,19481,70950,200884,441261,1049575,2112605,3417561,5028298,6571770,7728630,8311988,8350570,8112096,7762465,7131442,6187295,4780117,3361138,2250676,1479886,950125,607582,389697,253825,174104,127192,96815,75217,59423,46693,35752,26246,18367,12314,8090,5077,3039,1768,945,562,420,290,89,0"
landlocked,1880,"0,0,19,222,1301,5023,18350,67255,196909,437160,1037215,2097997,3403423,5025904,6602236,7811834,8407250,8434091,8141148,7739099,7153594,6194712,4786998,3394451,2287123,1522815,988833,643450,417297,274141,188196,133862,100398,77453,60720,47390,36167,26531,18499,12312,7884,4888,2925,1711,937,555,413,286,88,0"
landlocked,1881,"0,0,19,223,1316,5172,18927,67879,195262,431348,1029432,2101279,3410181,5013746,6571556,7785679,8412992,8446427,8145117,7753211,7211539,6290584,4887406,3487893,2362602,1588014,1038028,678617,440311,285088,191827,134169,99637,76187,59261,46003,34977,25601,17806,11819,7563,4670,2799,1648,904,518,394,281,87,0"
landlocked,1882,"0,0,19,223,1330,5326,19456,67715,193019,430439,1035622,2106260,3396333,4989440,6570341,7837213,8525133,8572146,8225095,7774658,7208414,6290475,4901928,3521416,2400327,1624648,1065397,697332,456289,300397,203617,140994,103877,79323,61709,47925,36473,26724,18597,12310,7761,4719,2829,1674,930,530,396,291,94,0"
landlocked,1883,"0,0,19,223,1347,5489,20021,66953,189133,429317,1046612,2122687,3409228,5001072,6573542,7833171,8546251,8601904,8252402,7766633,7214762,6344229,4983749,3610675,2476630,1687563,1111595,728996,477356,312182,211178,145802,106607,80992,62706,48571,36960,27152,18932,12558,7926,4797,2890,1707,959,542,401,292,106,1"
landlocked,1884,"0,0,19,219,1341,5094,18661,61222,177341,414620,1029590,2101939,3392282,5002978,6585367,7845285,8576395,8633834,8275887,7786739,7250536,6407965,5062088,3709703,2562518,1759436,1167587,769124,505782,326861,218723,149787,108227,81647,62528,47842,36017,26251,18175,11951,7507,4527,2716,1599,898,522,380,275,90,1"
landlocked,1885,"0,0,19,219,1358,5246,19185,59292,168130,391728,985607,2043258,3333300,4956287,6546075,7826262,8601336,8730666,8404147,7880056,7349209,6562080,5204901,3798248,2608944,1774656,1178714,780146,515580,333765,223059,152030,108960,81966,62514,47515,35554,25841,17857,11733,7374,4429,2651,1556,873,509,368,262,89,0"
landlocked,1886,"0,0,19,223,1386,5907,21332,64052,174359,393499,971789,2045215,3359153,5008941,6611594,7846994,8544068,8581163,8269178,7875502,7503247,6794956,5375417,3902013,2668850,1816766,1206100,800791,529187,339966,223643,151020,107119,80064,60670,45850,34203,24876,17244,11331,7147,4282,2560,1502,838,485,360,254,85,0"
landlocked,1887,"0,0,19,213,1340,4173,14134,44692,134259,333298,847587,1836516,3099552,4742699,6379007,7685633,8473838,8704453,8543397,8236996,7927869,7181737,5618094,4036249,2752751,1872208,1234453,815320,534205,338081,218144,146689,103482,76657,57243,42622,31509,22942,16009,10624,6800,4199,2515,1466,837,485,351,246,81,0"
landlocked,1888,"0,0,19,214,1367,4474,15984,49093,143141,347207,874366,1874175,3116272,4747950,6394070,7702871,8493480,8662325,8446770,8212098,8013331,7385888,5845441,4168161,2815564,1890274,1228752,801075,517830,324974,210514,142565,100278,74006,55009,40856,30248,22132,15522,10338,6656,4113,2465,1447,815,477,341,254,85,0"
landlocked,1889,"0,0,19,219,1424,5803,21523,62525,168982,383972,937809,1968344,3219371,4833821,6476076,7765436,8542357,8666369,8420307,8202450,8036369,7453141,5895916,4178508,2803629,1867359,1204536,782182,502077,313218,203601,138617,97858,72283,53785,40026,29741,21835,15359,10281,6643,4103,2478,1457,814,482,345,251,90,0"
landlocked,1890,"0,0,18,219,1441,5963,22185,63282,169440,383694,937416,1967576,3220444,4835998,6477129,7773701,8563681,8667476,8365202,8101892,7979860,7508639,6062077,4328121,2923051,1961224,1274790,825638,529466,329227,210722,142696,99641,73059,54045,39890,29373,21388,14979,9955,6400,3924,2350,1384,772,460,324,231,83,1"
landlocked,1891,"0,0,18,234,1540,8694,29534,81419,201378,427676,1028340,2088896,3368208,4970615,6595965,7840635,8569261,8595090,8259649,7975600,7843238,7442476,6113650,4410706,2985929,2003065,1305697,838735,530779,324621,206401,139183,97650,71729,52729,38584,28065,20143,13963,9260,5941,3608,2166,1273,715,426,304,213,67,1"
landlocked,1892,"0,0,18,218,1476,6293,23490,64999,169018,374465,897896,1931191,3187984,4798332,6457808,7814385,8665964,8863978,8554250,8142711,7839622,7423248,6198505,4524935,3101329,2090874,1368362,890262,568621,347141,218828,147750,103293,75717,55456,40153,28829,20470,14037,9171,5783,3474,2046,1196,673,395,284,202,60,1"
landlocked,1893,"0,0,18,211,1439,4460,15236,46477,130524,318654,806880,1784612,2995257,4571200,6217774,7614405,8536626,8915633,8743445,8408493,8168446,7777246,6478599,4683364,3182807,2135588,1394018,908617,580837,351900,218658,145979,102139,74735,54471,39302,28162,20058,13823,9066,5742,3522,2058,1192,688,390,289,219,61,1"
landlocked,1894,"0,0,12,172,1233,3929,10658,36389,107218,276528,740979,1650352,2828246,4366518,6002230,7404584,8381283,8845124,8862363,8583210,8402123,8073036,6845423,4933641,3327472,2216359,1444918,934325,596171,360388,222377,147222,102335,74721,54236,38909,27748,19741,13620,8935,5663,3468,2040,1153,656,385,280,211,59,0"
landlocked,1895,"0,0,12,171,1256,4060,13117,42427,119885,300524,784023,1736968,2931296,4482539,6115305,7497185,8417013,8828912,8729450,8441734,8320434,8058224,6848491,4940601,3362893,2257701,1489172,969931,623907,377009,228920,151007,104247,75377,54542,38988,27756,19694,13622,8921,5639,3443,1996,1141,643,378,282,210,58,0"
landlocked,1896,"0,0,12,170,1260,4040,10313,36092,105211,269336,732010,1644859,2828064,4365832,6000237,7379455,8322436,8785482,8819138,8548034,8424332,8196880,7091788,5119518,3475479,2338929,1554029,1019120,663696,404621,243647,158080,108290,77785,56115,40223,28705,20345,14072,9180,5774,3520,2046,1145,646,381,279,207,58,0"
landlocked,1897,"0,0,12,170,1275,4105,10540,36838,106079,267473,719929,1622091,2809747,4364314,5992537,7361537,8284725,8760831,8813997,8555595,8452140,8268871,7172212,5179838,3552189,2407942,1627998,1077507,713160,438906,259365,163481,110435,78676,56502,40404,28786,20370,14088,9205,5771,3513,2032,1132,636,377,276,205,57,0"
landlocked,1898,"0,0,12,170,1287,4156,9999,35304,102555,259089,706231,1602686,2783841,4324689,5940727,7303079,8237608,8736277,8807728,8517398,8410990,8296139,7367058,5375303,3695127,2503891,1706424,1126393,749546,463547,271788,169986,114233,81082,58169,41502,29477,20808,14375,9409,5885,3580,2058,1132,635,374,273,203,59,0"
landlocked,1899,"0,0,12,170,1303,4206,9080,31157,92984,237453,648546,1518092,2663630,4168798,5817884,7244397,8245561,8794009,8961209,8717641,8596446,8455576,7485888,5453544,3761730,2546288,1744482,1144740,756627,465637,272288,170533,114424,80781,57625,40972,29006,20391,14065,9186,5724,3473,2015,1103,619,363,262,203,54,0"
landlocked,1900,"0,0,12,170,1321,4297,9776,33965,97893,245528,661867,1532365,2670453,4176132,5836605,7274544,8271556,8797964,8886028,8590284,8500745,8463485,7682372,5655962,3873139,2612383,1781858,1161862,769113,474858,275877,172036,114628,80230,57051,40448,28602,20105,13876,9061,5636,3421,1974,1079,600,356,256,195,53,0"
landlocked,1901,"0,0,12,170,1345,4370,9467,31879,93567,234901,645226,1508355,2629352,4111913,5758429,7236464,8290356,8902209,9086115,8784143,8599035,8475895,7703833,5706744,3911924,2651548,1792058,1167102,769914,473685,275334,172838,115322,80535,56873,40043,28108,19617,13441,8710,5375,3241,1863,995,562,333,244,180,46,0"
landlocked,1902,"0,0,12,170,1368,4437,8740,26669,84411,215599,615951,1469527,2550623,3977258,5571677,7072806,8181862,8871735,9190469,8968377,8702601,8513860,7850892,5897399,4068462,2771131,1889846,1228237,812180,503849,292097,182459,121554,84708,59777,41959,29306,20349,13908,9011,5524,3311,1895,1011,563,334,244,178,48,0"
landlocked,1903,"0,0,12,170,1392,4534,9720,33213,96142,236882,648434,1512135,2638678,4113212,5749223,7264537,8336155,8943447,9058868,8671378,8499691,8431089,7911068,6006404,4141154,2814336,1912048,1238452,810699,498981,289775,181097,120108,83172,58120,40553,28250,19646,13443,8662,5336,3204,1812,964,548,315,232,165,49,0"
landlocked,1904,"0,0,12,170,1418,4604,8786,25787,83252,210652,601599,1440990,2504911,3931756,5509517,7052392,8220142,8931062,9206362,8961358,8710210,8572414,8095753,6164106,4235538,2896226,1988376,1292580,859935,542448,315086,194390,128056,87865,61043,42232,29133,20054,13680,8836,5302,3128,1755,925,503,305,222,154,40,0"
landlocked,1905,"0,0,12,170,1444,4740,10184,34772,98587,238281,645468,1504145,2628533,4083688,5714472,7285292,8425378,9057322,9078338,8548858,8324549,8276143,8029831,6255552,4351122,3000998,2097533,1370674,913030,578618,335036,203087,131774,88606,60739,41740,28589,19664,13427,8701,5197,3064,1705,876,481,284,205,150,38,0"
landlocked,1906,"0,0,12,170,1475,4867,11847,40335,106410,249573,631915,1476069,2623109,4114295,5777498,7377656,8539921,9161921,9078777,8442755,8192018,8183516,8025216,6333180,4417793,3072869,2171368,1435536,962389,619271,360233,214895,138088,91774,62438,42732,29011,19802,13430,8736,5195,3044,1693,853,465,269,203,155,34,0"
landlocked,1907,"0,0,7,143,1262,4616,12982,44043,112384,259226,645663,1504271,2669499,4197905,5885724,7494683,8651973,9247557,9015592,8274357,7998611,8041541,8013736,6432707,4521472,3158524,2253688,1503218,1001937,642897,371338,218385,139620,92664,62916,42749,28784,19494,13131,8488,5004,2895,1580,783,426,260,195,129,27,0"
landlocked,1908,"0,0,7,143,1276,4684,10662,36338,100064,235924,608181,1425921,2546564,4049445,5720884,7334966,8562727,9259272,9258311,8542216,8171701,8163294,8154962,6604577,4638766,3225994,2297658,1530307,1015707,649725,374884,220171,140075,92461,62428,42229,28224,18922,12676,8138,4736,2737,1504,732,407,260,181,108,22,0"
landlocked,1909,"0,0,7,143,1299,4777,10392,34432,97260,229894,599255,1407553,2489696,3946059,5591642,7230720,8556426,9312777,9428757,8754107,8290039,8227104,8301595,6822025,4741211,3262311,2293812,1511281,995228,635529,367161,217905,141255,92890,62313,42245,28244,18853,12593,8098,4707,2703,1502,747,408,261,182,115,24,0"
landlocked,1910,"0,0,7,143,1322,4857,9746,28159,87027,210937,564876,1365142,2406413,3830695,5460245,7120428,8493668,9301273,9534626,8957356,8446581,8356202,8442021,7006645,4864752,3339119,2346836,1552516,1022794,659639,383329,226881,146684,96196,64149,43369,28936,19244,12813,8260,4783,2722,1526,766,413,255,182,111,23,0"
landlocked,1911,"0,0,7,143,1344,4985,10865,36006,99795,232050,604325,1424399,2512505,3969466,5639306,7306131,8660833,9434285,9484731,8677090,8135258,8119492,8376509,7196618,5033197,3436314,2417038,1604517,1050778,674585,390498,228601,146744,95692,63605,42856,28494,18873,12559,8093,4688,2664,1482,739,401,247,179,109,24,0"
landlocked,1912,"0,0,7,143,1367,5049,9921,28669,87412,208304,540242,1332283,2405535,3865954,5528051,7218492,8613099,9425414,9638619,8968843,8353811,8276179,8480815,7267926,5092643,3518168,2500005,1695272,1110221,717677,416482,241058,153768,99871,65774,44021,29182,19172,12659,8189,4772,2692,1507,752,401,252,176,101,23,0"
landlocked,1913,"0,0,7,143,1390,5149,10044,26557,83200,200734,526046,1309318,2356640,3795195,5416692,7080989,8521097,9384161,9710897,9177349,8494529,8363711,8623134,7622421,5348979,3624502,2543725,1705778,1112898,719186,419015,243389,155709,101425,67010,44955,29834,19637,12956,8360,4855,2735,1529,762,394,252,176,99,24,0"
landlocked,1914,"0,0,7,143,1413,5263,10342,29053,87779,207723,539320,1329319,2402079,3861680,5515930,7209155,8685458,9585324,9886268,9241817,8647673,8608558,8984695,7830895,5286189,3471857,2309490,1487073,968395,613369,356936,216142,140749,93573,63573,43573,29506,19826,13316,8606,5005,2916,1674,847,448,297,223,114,25,0"
landlocked,1915,"0,0,4,119,1176,4926,10187,27031,83771,198675,502826,1264940,2328296,3777265,5451627,7183914,8715000,9711436,10131053,9610864,9047658,8959783,9237959,7762724,5136953,3381968,2228339,1435066,941219,600746,349770,212103,137817,91695,62520,42863,29102,19685,13230,8569,4969,2904,1666,843,441,281,223,119,24,0"
landlocked,1916,"0,0,4,118,1195,5030,10505,27860,83524,198226,495361,1257011,2390866,3913705,5692225,7499794,8995868,9965384,10151782,9350828,8847869,8882471,9258455,7722268,5064531,3371302,2238682,1477869,995043,660023,391945,230769,143603,93202,62750,43029,29218,19717,13214,8575,4959,2827,1614,830,427,271,205,109,24,0"
landlocked,1917,"0,0,2,97,980,4713,12513,42554,105378,233738,561066,1375006,2590231,4193221,6037145,7862242,9297306,10194322,9940330,9003362,8671124,8882431,9256868,7531158,4952293,3337402,2233348,1476103,1002851,663386,393774,233733,144357,93089,62997,43179,29401,20012,13558,8833,5151,2980,1689,815,426,260,181,117,29,0"
landlocked,1918,"0,0,2,96,1320,7180,23834,68334,156133,375611,870218,1860754,3346611,5266538,7238990,8995541,9710619,9303085,8592367,8057659,8149956,8702250,9156465,7358505,4860140,3253978,2154254,1408687,951904,611262,358379,213626,130149,83810,56762,38558,26293,18018,12246,7853,4613,2739,1537,747,364,197,152,121,30,0"
landlocked,1919,"0,0,1,139,1951,10812,43547,102932,226113,530520,1061817,2121110,3710132,5642430,7572574,9113884,9345078,8951939,8427865,8105412,8310386,8999525,9324898,7196926,4706068,3084414,2014167,1318739,890864,566532,335590,201628,122160,78258,53203,36207,24846,17103,11659,7441,4457,2653,1475,741,350,193,152,125,32,0"
landlocked,1920,"0,0,1,145,2016,13700,51765,114078,243266,551620,1080133,2138377,3779226,5717547,7666034,9207044,9396495,8947356,8396233,8087051,8310004,9033925,9333009,7176104,4698756,3153455,2096429,1387326,956651,624647,367099,217480,131415,83651,56454,38285,26152,17960,12222,7995,4721,2768,1526,769,357,198,152,130,39,0"
landlocked,1921,"0,0,1,270,2885,16587,58799,128185,284774,630279,1186189,2293140,3995516,5925037,7869968,9169891,9148309,8727067,8198112,7826662,8008348,8652749,9277871,7826075,5196608,3417940,2208598,1429171,913111,553418,328538,198424,120230,76770,51592,34890,23786,16312,11073,6944,4312,2567,1418,711,324,182,137,115,34,0"
landlocked,1922,"0,0,1,87,1605,12300,48978,108453,222612,499264,990862,1978727,3580805,5533636,7541406,9283766,9665237,9162758,8513547,8019435,8212583,8852117,9428027,7652780,5117054,3472616,2359717,1539383,1031396,654329,376821,223159,135044,84816,56396,37910,25719,17572,11971,7747,4555,2664,1450,730,335,178,134,121,34,0"
landlocked,1923,"0,0,1,77,1036,8156,37458,90193,179768,387886,820000,1686941,3195005,5110367,7144964,9103393,10073247,9700931,8839876,8082390,8080298,8607401,9412832,8219298,5514978,3683386,2472800,1626446,1091838,712696,416741,241846,145888,90887,59697,39969,26891,18213,12324,8059,4686,2699,1469,744,355,180,130,122,33,1"
landlocked,1924,"0,0,1,77,887,5384,26710,74130,145382,296555,632633,1402719,2769617,4524635,6525942,8490190,9989621,10452896,9542842,8446192,8088435,8360984,9192646,8667085,6104703,4024082,2736712,1812839,1202915,789131,464267,263860,158392,97618,63246,41912,27902,18692,12554,8226,4772,2680,1451,709,361,192,118,111,29,0"
landlocked,1925,"0,0,1,77,892,5146,18363,61020,125571,249031,530042,1167636,2438103,4068672,5957893,7923179,9474048,10522264,10261811,8896896,7935096,7848581,8573719,9255469,7402515,4743722,3119198,2037840,1319624,851124,502523,284653,169551,104600,67392,44550,29544,19471,12870,8442,4936,2733,1513,737,369,222,129,104,29,0"
landlocked,1926,"0,0,1,77,904,5248,14365,49160,110995,220754,480238,1040163,2223702,3779968,5663380,7655358,9225649,10345820,10559870,9379250,8419548,8267354,8965867,9423681,7357938,4733923,3135258,2070627,1343593,875951,518948,290368,171875,105660,67769,44598,29489,19452,12848,8432,4968,2712,1510,746,370,219,128,90,34,0"
landlocked,1927,"0,0,0,61,710,4790,12774,42121,103033,206954,455623,1003687,2150853,3669236,5528725,7523017,9129933,10267425,10666170,9629307,8471130,8121209,8695711,9397080,7845458,5081974,3318229,2189068,1416085,930137,560302,311891,182251,111749,71329,46944,31348,20852,13765,9109,5538,2981,1683,859,413,243,161,114,34,0"
landlocked,1928,"0,0,0,61,722,4897,12267,33328,89563,187395,417399,930432,2018307,3513406,5346204,7390300,9032489,10204044,10706277,9789102,8437381,7922520,8273922,9265621,8589450,5723127,3629430,2357968,1516055,995828,610309,341074,195827,119323,75674,49620,33128,21847,14264,9351,5768,3037,1695,877,405,231,166,115,36,0"
landlocked,1929,"0,0,0,61,735,5020,12580,31607,86824,183469,408268,898572,1954522,3464020,5328764,7422903,9096879,10288377,10810042,9928765,8474552,7847036,8124778,9175397,8799217,5942033,3757351,2443499,1567579,1024895,631003,351101,199367,120853,76037,49352,32846,21574,13985,9114,5637,2922,1603,842,407,234,167,111,30,0"
landlocked,1930,"0,0,0,60,743,5134,12520,27263,77856,172743,388460,872687,1911755,3393379,5205290,7312454,9043461,10355971,11034277,10351541,8924146,8289996,8600318,9550149,8598960,5567560,3538799,2293499,1470048,961953,595675,331405,190968,118023,74261,48231,31965,20948,13590,8848,5463,2787,1515,791,367,215,174,107,16,0"
landlocked,1931,"0,0,0,59,754,5267,12853,27976,80229,176067,390243,859566,1873177,3354903,5123646,7213589,9040266,10468933,11287682,10748367,9408483,8727716,9083056,9822336,8289412,5230161,3312398,2129486,1363953,900540,562072,313350,181726,113477,71149,46136,30627,20144,13158,8601,5332,2761,1542,795,387,226,179,117,16,0"
