landlocked,time,income_mountain_50bracket_shape_for_log
landlocked,1840,"12646,26607,43944,70533,106993,155769,226946,333033,498883,761409,1173709,1800120,2687706,3824837,5098431,6238415,6996979,7294174,7047830,6308989,5278623,4108688,2984687,2056888,1358087,870901,550103,344905,217084,138797,90829,60828,41461,28558,19681,13474,9113,6061,3963,2539,1594,978,586,341,196,106,58,28,14,5"
landlocked,1841,"12595,26685,44033,70719,107298,156186,227603,333951,500200,763418,1177003,1805857,2697829,3841425,5123886,6274213,7040036,7342524,7100937,6363835,5332949,4159455,3027355,2089793,1381698,886700,560386,351465,221174,141330,92423,61843,42137,29017,19995,13689,9261,6163,4030,2586,1623,998,596,347,200,107,60,29,13,5"
landlocked,1842,"12550,26769,44136,70901,107595,156606,228271,334886,501547,765468,1180366,1811658,2707997,3857991,5149129,6309677,7082798,7390645,7154264,6419570,5388566,4211779,3071533,2123895,1406190,903107,571067,358283,225419,143960,94076,62899,42830,29483,20320,13911,9413,6270,4103,2631,1656,1017,612,354,205,110,62,30,13,5"
landlocked,1843,"12502,26849,44241,71093,107916,157054,228989,335907,503031,767745,1184099,1818058,2719153,3876184,5177021,6349430,7130846,7441459,7204586,6469586,5439697,4261680,3115444,2159022,1431925,920548,582512,365628,230011,146816,95868,64030,43568,29976,20650,14140,9564,6371,4168,2672,1679,1032,617,362,207,112,62,30,14,5"
landlocked,1844,"12455,26925,44378,71266,108228,157506,229704,336911,504478,769962,1187720,1824252,2729888,3893552,5203195,6385932,7174798,7490425,7258670,6526039,5496014,4315166,3160945,2194342,1457496,937730,593725,372795,234484,149585,97606,65139,44301,30466,20988,14369,9726,6482,4242,2725,1714,1052,633,372,211,115,65,31,14,5"
landlocked,1845,"12262,26879,44384,71271,108312,157640,229932,337241,504929,770526,1188403,1825217,2732840,3901790,5222318,6421778,7224204,7548525,7322748,6590011,5556786,4371361,3208118,2230795,1483982,955585,605351,380247,239155,152496,99438,66303,45065,30984,21342,14613,9897,6597,4319,2778,1747,1074,646,382,216,117,67,32,16,5"
landlocked,1846,"12222,26965,44540,71486,108655,158165,230695,338352,506533,772968,1192353,1831899,2744252,3920101,5249873,6460135,7270326,7599630,7378396,6647103,5612822,4424435,3253485,2266321,1510091,973314,616941,387688,243823,155403,101253,67465,45825,31488,21688,14854,10064,6710,4394,2828,1781,1094,659,391,221,122,68,32,16,5"
landlocked,1847,"12176,27052,44697,71691,108987,158687,231457,339456,508139,775417,1196318,1838595,2755682,3938434,5277454,6498524,7316454,7650721,7434275,6704911,5669927,4478776,3300075,2302777,1536847,991486,628819,395317,248600,158374,103117,68641,46601,32009,22043,15097,10235,6830,4473,2880,1813,1117,675,399,225,124,68,32,16,6"
landlocked,1848,"12135,27138,44859,71901,109340,159222,232236,340587,509780,777925,1200364,1845430,2767348,3957127,5305552,6537553,7363245,7702479,7490727,6763213,5727585,4533652,3347168,2339678,1563924,1009873,640846,403037,253438,161384,105001,69833,47384,32531,22402,15347,10406,6942,4556,2933,1849,1140,687,407,229,127,70,34,16,6"
landlocked,1849,"12081,27199,44971,72062,109560,159624,232826,341436,510993,779723,1203249,1850364,2776082,3971622,5328220,6570582,7404453,7749454,7543012,6818366,5783104,4587116,3393587,2376322,1590837,1028172,652818,410711,258232,164358,106846,71004,48149,33041,22751,15589,10573,7063,4634,2982,1881,1162,704,417,237,130,71,37,17,7"
landlocked,1850,"11850,27082,44894,71970,109413,159516,232657,341152,510398,778547,1201139,1846991,2772548,3970337,5334637,6592299,7441968,7801012,7604526,6882012,5844664,4644065,3441767,2413875,1618098,1046484,664655,418203,262841,167162,108557,72055,48822,33478,23052,15799,10718,7162,4703,3031,1915,1182,715,426,243,132,73,37,17,8"
landlocked,1851,"11762,27091,44929,72031,109550,159767,232976,341633,511032,779427,1202528,1849417,2777321,3979101,5349621,6616830,7475104,7841110,7651017,6930586,5892555,4690155,3481880,2446178,1642638,1063436,675784,425409,267390,169997,110316,73168,49550,33962,23377,16022,10873,7267,4777,3084,1946,1203,728,433,247,135,73,37,18,9"
landlocked,1852,"11658,27067,44921,72014,109569,159859,233075,341770,511135,779426,1202450,1849389,2778107,3981727,5355858,6630383,7496660,7873459,7698017,6985269,5946547,4740213,3522918,2477180,1665389,1078747,685443,431368,270964,172059,111487,73824,49922,34185,23512,16111,10935,7314,4810,3107,1966,1216,737,437,251,139,76,39,19,9"
landlocked,1853,"11547,27013,44855,71939,109507,159833,233010,341686,510910,778956,1201671,1848343,2777476,3982612,5360259,6642349,7516827,7901261,7734195,7026472,5989363,4783246,3561635,2508863,1689801,1095843,696701,438662,275577,174924,113262,74940,50645,34657,23838,16334,11090,7421,4881,3156,1998,1237,751,447,256,141,77,40,19,10"
landlocked,1854,"11439,26963,44801,71881,109436,159817,232953,341620,510721,778535,1200982,1847395,2776952,3983618,5364641,6654225,7537009,7929094,7770451,7067913,6032463,4826578,3600683,2540812,1714397,1113066,708041,446005,280227,177804,115046,76063,51369,35138,24163,16555,11246,7525,4955,3204,2025,1256,763,454,262,145,79,40,19,10"
landlocked,1855,"11214,26794,44614,71584,109062,159364,232271,340631,509173,776059,1197038,1841411,2769415,3976685,5362565,6663292,7557874,7960195,7812104,7115501,6081588,4875611,3644349,2576030,1741236,1131793,720337,453944,285247,180920,116980,77273,52158,35657,24516,16799,11415,7645,5037,3258,2064,1282,776,461,266,148,81,40,19,10"
landlocked,1856,"11126,26751,44582,71535,109034,159389,232269,340673,509154,775918,1196764,1841070,2769643,3978547,5367697,6675223,7577357,7986537,7846367,7154800,6122856,4918333,3684073,2609502,1767800,1150778,732940,462166,290492,184182,118996,78532,52959,36188,24872,17044,11582,7762,5119,3311,2101,1306,792,475,272,154,83,42,19,10"
landlocked,1857,"11046,26710,44562,71487,109009,159427,232286,340742,509184,775860,1196613,1840918,2770055,3980581,5372786,6686897,7596765,8012932,7880873,7194492,6164164,4960725,3723655,2642981,1794583,1170214,745908,470646,295926,187571,121094,79842,53790,36734,25237,17296,11759,7879,5196,3369,2139,1332,807,484,276,160,86,43,21,11"
landlocked,1858,"10962,26669,44539,71434,108989,159502,232292,340830,509238,775837,1196527,1840852,2770562,3982736,5377936,6698632,7616427,8039692,7915846,7234625,6205315,5002769,3763069,2676360,1821565,1189981,759099,479287,301467,191043,123240,81179,54641,37289,25610,17552,11934,8003,5284,3424,2178,1359,822,495,282,163,89,44,22,12"
landlocked,1859,"10886,26635,44527,71401,108991,159614,232329,340979,509377,775952,1196662,1841139,2771621,3985694,5384193,6711689,7637447,8067672,7951819,7275526,6247011,5045269,3802878,2710075,1848823,1209964,772431,488027,307077,194558,125418,82532,55506,37849,25990,17812,12111,8131,5372,3480,2216,1381,836,504,290,165,90,46,22,12"
landlocked,1860,"10626,26450,44322,71096,108618,159220,231644,339981,507743,773232,1192321,1834543,2763314,3978055,5381919,6723534,7664080,8102352,7993463,7322261,6294744,5094139,3849257,2749222,1880137,1232995,787872,498120,313555,198632,127940,84109,56502,38502,26424,18101,12309,8263,5458,3539,2256,1409,855,510,296,170,91,47,23,13"
landlocked,1861,"10521,26408,44296,71044,108601,159304,231663,340018,507726,773080,1192030,1834213,2763764,3980632,5388639,6738322,7687439,8132652,8031068,7364071,6336568,5136177,3889657,2784242,1909232,1255312,803102,508148,320064,202755,130502,85698,57502,39154,26854,18393,12514,8403,5554,3608,2300,1434,876,522,304,172,94,47,26,13"
landlocked,1862,"10414,26375,44291,71012,108609,159419,231722,340122,507802,773080,1191989,1834292,2764860,3984185,5396693,6754639,7712235,8163848,8068816,7405780,6378317,5178488,3930736,2820047,1939028,1278159,818702,518439,326738,206983,133118,87321,58524,39814,27293,18693,12721,8544,5654,3674,2345,1459,896,536,309,177,96,50,27,13"
landlocked,1863,"10319,26351,44295,71007,108643,159574,231902,340257,508029,773302,1192303,1834901,2766689,3988674,5405731,6771964,7738227,8196411,8107955,7448710,6420833,5220316,3971051,2855485,1968701,1301469,834991,529184,333766,211456,135919,89053,59616,40519,27753,19003,12931,8692,5756,3743,2391,1496,914,547,319,182,99,51,28,13"
landlocked,1864,"10223,26329,44303,70994,108677,159729,232080,340400,508256,773522,1192617,1835514,2768524,3993191,5414805,6789380,7764374,8229190,8147352,7491900,6463584,5262345,4011583,2891169,1998618,1325008,851454,540054,340868,215991,138750,90807,60713,41228,28218,19316,13149,8842,5857,3812,2435,1525,934,561,326,186,101,54,28,14"
landlocked,1865,"10077,26258,44237,70867,108557,159680,231995,340195,508042,773156,1191956,1834060,2766366,3991402,5415322,6798176,7785012,8263464,8196252,7547393,6517043,5311337,4055034,2927618,2028252,1348114,867575,550510,347563,220185,141294,92325,61635,41787,28577,19552,13311,8954,5935,3871,2476,1555,956,574,334,191,105,56,29,14"
landlocked,1866,"9993,26238,44258,70865,108609,159864,232235,340541,508504,773732,1192818,1835476,2769207,3997022,5425223,6815831,7811269,8296832,8237606,7594669,6565504,5358331,4097292,2962118,2054801,1367510,880785,559083,353038,223643,143441,93680,62504,42352,28957,19816,13488,9077,6025,3927,2515,1582,969,582,340,197,105,57,29,14"
landlocked,1867,"9929,26215,44301,70853,108664,160060,232490,340893,508989,774351,1193753,1836998,2772192,4002818,5435291,6833541,7837624,8330272,8279087,7642221,6614004,5405289,4139678,2996753,2081618,1387237,894236,567821,358644,227178,145647,95063,63386,42933,29342,20075,13670,9205,6106,3986,2556,1603,987,593,347,201,109,59,29,14"
landlocked,1868,"9863,26193,44338,70844,108724,160255,232754,341258,509491,774995,1194719,1838571,2775235,4008693,5445432,6851309,7864123,8363923,8320735,7689839,6662578,5452354,4182276,3031720,2108773,1407275,907917,576719,364354,230783,147893,96474,64288,43521,29737,20346,13854,9331,6193,4042,2593,1628,1002,602,355,206,113,60,31,15"
landlocked,1869,"9802,26171,44384,70849,108795,160474,233036,341659,510043,775732,1195839,1840391,2778635,4015057,5456120,6869601,7891054,8397733,8362157,7736860,6710372,5498667,4224295,3066338,2135737,1427195,921539,585580,370048,234385,150134,97882,65186,44109,30132,20613,14038,9456,6281,4103,2630,1656,1016,612,361,209,113,61,31,16"
landlocked,1870,"9561,25978,44214,70586,108559,160196,232565,340872,508712,773446,1192221,1835027,2772329,4010603,5457892,6885774,7923904,8442894,8417109,7794823,6764728,5548246,4267354,3101057,2162608,1446933,934967,594318,375677,237952,152371,99295,66088,44700,30526,20883,14221,9584,6368,4163,2669,1682,1032,623,366,211,115,61,31,16"
landlocked,1871,"9466,25860,44195,70467,108252,160057,232308,340417,508113,772401,1190571,1832455,2769010,4007443,5455871,6888771,7934399,8458264,8440533,7831508,6809738,5599241,4323787,3155543,2210344,1486854,964859,614421,388910,246496,157708,102592,68133,45978,31360,21440,14603,9848,6551,4289,2753,1739,1072,647,380,221,121,66,33,16"
landlocked,1872,"9517,25793,44144,70196,107654,159438,231393,339063,506171,769503,1186522,1827209,2763666,4003883,5455252,6893612,7947394,8473291,8462665,7878102,6871626,5654953,4375950,3207020,2256027,1523939,992631,632906,400586,253808,162183,105282,69733,46942,31973,21846,14879,10038,6682,4376,2815,1780,1100,666,391,229,126,70,35,17"
landlocked,1873,"9568,25724,44087,69933,107084,158830,230498,337797,504282,766738,1182691,1822300,2758830,4001012,5455486,6899335,7961206,8488730,8483644,7922240,6932892,5710630,4426121,3257225,2301524,1561390,1021267,652499,412985,261548,166941,108145,71434,47960,32617,22260,15161,10234,6820,4475,2883,1823,1131,689,407,238,129,74,37,18"
landlocked,1874,"9630,25656,44037,69674,106541,158244,229651,336683,502425,764164,1179132,1817842,2754566,3998743,5456321,6905217,7975300,8505086,8504830,7966051,6995215,5767135,4474253,3305051,2346137,1599023,1050722,673372,426343,269911,172086,111264,73280,49067,33305,22704,15457,10440,6963,4570,2951,1869,1164,708,423,246,135,76,39,18"
landlocked,1875,"9650,25469,43869,69326,105789,157391,228396,335015,499748,760439,1173775,1810420,2745566,3990417,5451246,6907575,7990975,8526738,8530565,8012555,7061028,5828138,4524950,3354549,2392448,1638062,1081388,695567,440713,278868,177585,114606,75262,50263,34041,23170,15777,10663,7117,4674,3023,1917,1197,732,435,254,138,79,40,20"
landlocked,1876,"9749,25414,43840,69178,105246,156874,227653,334108,498496,758571,1171234,1807394,2743202,3990469,5454863,6916199,8008383,8547669,8555088,8060921,7136698,5905495,4590571,3407873,2431729,1662844,1094797,702889,444363,280518,178318,114958,75458,50395,34139,23261,15847,10712,7147,4694,3035,1926,1199,733,437,256,140,78,43,20"
landlocked,1877,"9846,25361,43809,69037,104751,156336,226928,333223,497288,756772,1168797,1804526,2741072,3990875,5459033,6925649,8026870,8569707,8579654,8107511,7211898,5984144,4656782,3461084,2471307,1687733,1108405,710415,448191,282310,179169,115393,75705,50558,34258,23359,15925,10769,7191,4720,3050,1935,1202,736,439,254,140,79,42,20"
landlocked,1878,"9944,25315,43778,68898,104265,155803,226213,332364,496128,755058,1166491,1801853,2739179,3991486,5463315,6934964,8045199,8591618,8603295,8152453,7287287,6064936,4724744,3515414,2511987,1713400,1122389,718024,452018,284110,180032,115834,75950,50721,34379,23458,16005,10824,7223,4741,3064,1944,1209,739,440,258,142,79,42,19"
landlocked,1879,"10049,25270,43754,68754,103786,155291,225545,331534,495034,753445,1164328,1799390,2737530,3992378,5467970,6944781,8064252,8615392,8629135,8199408,7366409,6150164,4795508,3571137,2553686,1740391,1137234,725972,455981,286017,180971,116322,76231,50909,34512,23568,16087,10883,7262,4765,3081,1954,1220,743,442,258,142,81,42,20"
landlocked,1880,"10036,25050,43528,68360,103052,154316,224243,329728,492407,749384,1158236,1790705,2726999,3982959,5463538,6951614,8090120,8653742,8667553,8248655,7443255,6237739,4871431,3633549,2601885,1772702,1156025,736692,461923,289384,182980,117595,77084,51513,34957,23901,16333,11055,7373,4839,3127,1982,1231,751,448,264,142,81,42,20"
landlocked,1881,"10123,24995,43477,68191,102603,153739,223513,328783,490927,747353,1155463,1787297,2723994,3982156,5466505,6960569,8109046,8678102,8691021,8285445,7510777,6317403,4938854,3693862,2655930,1816786,1187444,758307,475508,297500,187788,120467,78762,52534,35582,24306,16610,11250,7511,4930,3189,2024,1260,769,458,270,147,84,43,21"
landlocked,1882,"10221,24941,43431,68028,102181,153178,222841,327936,489605,745576,1153085,1784499,2721949,3982928,5472060,6973333,8132948,8706924,8713978,8316342,7573396,6396170,5007449,3756728,2713186,1863891,1221063,781698,490432,306532,193225,123789,80788,53798,36393,24847,16988,11514,7690,5051,3264,2074,1292,791,472,278,150,87,46,22"
landlocked,1883,"10324,24889,43384,67863,101782,152604,222171,327087,488296,743771,1150593,1781432,2719283,3982474,5475473,6982888,8153176,8734329,8741107,8355592,7646021,6485217,5082033,3820440,2770716,1910877,1254746,805138,505709,315626,198587,126976,82668,54933,37086,25293,17295,11730,7843,5151,3337,2125,1323,814,483,285,157,89,47,23"
landlocked,1884,"10432,24851,43339,67705,101404,152047,221579,326237,487058,742071,1148268,1778619,2716978,3982473,5479388,6992821,8173744,8762544,8768717,8393790,7718373,6575570,5157040,3883633,2827713,1958892,1289713,829356,521535,325002,204090,130239,84588,56090,37792,25742,17607,11952,7995,5255,3405,2169,1354,834,498,294,162,92,48,25"
landlocked,1885,"10480,24686,43167,67347,100840,151100,220482,324611,484655,738598,1143207,1771502,2708347,3974809,5475493,6996934,8192982,8794716,8803296,8436921,7792927,6671904,5239801,3951003,2888202,2009425,1326774,855046,538828,335310,210138,133822,86714,57372,38565,26243,17943,12191,8159,5367,3477,2220,1385,858,509,302,168,97,50,26"
landlocked,1886,"10582,24685,43167,67293,100659,150641,220113,324007,483906,737594,1141917,1770180,2708190,3977929,5483987,7013812,8220536,8826221,8828983,8465396,7851258,6756862,5316746,4015467,2948858,2061870,1364228,879992,555280,345006,215749,137109,88637,58520,39258,26686,18242,12403,8312,5470,3546,2264,1416,876,522,310,173,99,52,28"
