landlocked,time,income_mountain_50bracket_shape_for_log
landlocked,1867,"24259,34803,48793,66771,91183,126908,182877,275601,437071,722409,1213332,2030952,3282002,4890817,6501416,7678968,8204662,8203159,7991478,7502997,6520367,5145485,3733760,2528585,1621543,996388,594077,349869,206315,122944,74539,46398,29517,19182,12638,8387,5580,3697,2427,1573,1003,624,383,228,131,75,41,22,13,7"
landlocked,1868,"24608,35377,49732,68039,92888,129022,185315,278033,438854,722861,1212057,2028392,3280985,4897714,6523549,7713658,8238968,8225194,7999068,7500732,6528241,5180704,3792592,2589158,1674067,1035081,619514,365794,215669,128142,77249,47779,30154,19458,12726,8393,5556,3671,2413,1572,1005,632,394,234,136,79,42,23,13,6"
landlocked,1869,"24872,35896,50630,69233,94518,131085,187806,280860,441719,725353,1213649,2028868,3282620,4905349,6537875,7733453,8269420,8282281,8073870,7562441,6562587,5208180,3825053,2615023,1689656,1044719,626041,370013,218247,129633,78128,48309,30474,19638,12823,8438,5572,3671,2408,1564,999,628,389,233,135,79,43,24,14,7"
landlocked,1870,"24014,34469,48576,66532,91117,126950,182968,275555,436516,721494,1213294,2035858,3303453,4940970,6586843,7783250,8304346,8313643,8117804,7609638,6595013,5228991,3848266,2639564,1708115,1058421,637998,378420,223125,132337,79648,49201,31001,19950,13003,8526,5613,3680,2400,1551,986,615,378,228,132,74,40,22,13,7"
landlocked,1871,"24346,35309,50013,68393,93401,129650,186007,278572,438714,721548,1209173,2024984,3282901,4915558,6569273,7785050,8323279,8338201,8153958,7647754,6616242,5246090,3895530,2718040,1789758,1121738,678888,402032,235659,138399,82229,50044,31140,19858,12862,8408,5526,3622,2371,1535,979,616,382,231,135,79,46,25,14,7"
landlocked,1872,"25086,36329,51281,69729,94869,131132,187288,279216,437899,718265,1202402,2013626,3267562,4900151,6559825,7790474,8346857,8366555,8192028,7715185,6714697,5339198,3963923,2760478,1811740,1130753,682387,404229,237389,139652,83077,50628,31555,20160,13089,8570,5651,3721,2443,1593,1026,651,410,250,149,90,52,28,16,9"
landlocked,1873,"25097,36235,51005,69287,94209,130120,185689,276674,433935,712587,1195342,2005290,3258954,4893986,6560597,7805017,8375003,8385558,8204685,7764929,6824020,5456886,4050379,2809274,1831033,1136181,680866,401093,235458,138724,82710,50452,31483,20096,13045,8532,5615,3691,2418,1572,1012,642,403,248,148,87,53,30,17,11"
landlocked,1874,"25237,36224,50521,68392,92800,128183,183190,273612,430396,708525,1190112,1997507,3250250,4887865,6556126,7811014,8390029,8378275,8178986,7770082,6891874,5558516,4146077,2891655,1898252,1183868,710282,417114,243465,142309,84117,50814,31410,19875,12783,8287,5397,3505,2267,1451,915,569,347,208,120,70,39,23,13,7"
landlocked,1875,"25197,35993,49758,67215,91049,125840,180288,270190,426389,703549,1183399,1988613,3239936,4871768,6538076,7812081,8415587,8394440,8171958,7779134,6959079,5661614,4246876,2976597,1958659,1221692,732389,430264,251223,146667,86335,51930,31912,20078,12858,8281,5355,3447,2207,1399,876,538,326,191,106,61,32,18,9,4"
landlocked,1876,"24610,35028,48117,64930,87946,121749,174932,263229,417295,691774,1168331,1969350,3216118,4853440,6547494,7851493,8462664,8394962,8105196,7723878,6998606,5784204,4371608,3081586,2042345,1283071,771552,452438,263431,153302,89731,53510,32597,20304,12883,8231,5279,3373,2145,1350,837,514,308,181,99,56,28,16,6,3"
landlocked,1877,"24104,34065,46493,62656,84909,117717,169536,255846,407099,677866,1149874,1945455,3187556,4830672,6555898,7899674,8532334,8454466,8126837,7755741,7102809,5920017,4462280,3131119,2069652,1291254,768136,445617,256919,148325,86250,51165,31057,19326,12254,7827,5014,3204,2032,1278,788,480,288,166,91,49,25,14,6,2"
landlocked,1878,"23384,33127,45180,60991,82835,115171,166309,251640,401299,669575,1137726,1926785,3159573,4794605,6517773,7884417,8553379,8486138,8146592,7795719,7213738,6071609,4587674,3209834,2115358,1315074,779200,449638,257630,148250,86193,51207,31206,19455,12353,7875,5040,3209,2036,1278,789,481,288,166,90,47,23,12,7,2"
landlocked,1879,"23085,32801,44816,60641,82516,114848,165856,250655,398672,663649,1127127,1911132,3140532,4774403,6504876,7885343,8559770,8486105,8148937,7842794,7336498,6237983,4720522,3292818,2156937,1329703,781376,447451,254313,144962,83367,49026,29637,18351,11595,7347,4664,2943,1845,1149,701,421,251,143,76,39,20,11,4,2"
landlocked,1880,"22939,32764,44892,60920,83021,115517,166522,250879,397292,658989,1117689,1896610,3123523,4759591,6496808,7896939,8598965,8533128,8159486,7826851,7359280,6321602,4813512,3379280,2231866,1390299,821239,470890,267917,152445,87057,50538,30140,18453,11567,7303,4617,2903,1818,1127,691,417,248,142,77,38,21,11,5,2"
landlocked,1881,"23841,34089,46639,63312,86171,119418,171139,256015,402364,662912,1119414,1895031,3117225,4746561,6474664,7872225,8584413,8528027,8157242,7847995,7430209,6430522,4923467,3477148,2312081,1445581,855190,489563,277746,157491,89550,51573,30498,18498,11481,7191,4493,2795,1728,1059,641,381,222,125,65,33,16,9,2,2"
landlocked,1882,"24226,34580,47226,63831,86798,120130,171910,256555,401879,659873,1111759,1880448,3093961,4719856,6452800,7860611,8591785,8544483,8173798,7888132,7534248,6587655,5065949,3576989,2374508,1477035,866800,493285,278357,156943,88764,50862,29941,18106,11227,7043,4405,2748,1706,1057,648,391,234,137,77,42,22,12,4,3"
landlocked,1883,"24180,34456,47066,63339,85878,118814,170175,254190,398376,654295,1102657,1865680,3072225,4695573,6438703,7868046,8624103,8578742,8195577,7925532,7607148,6687194,5159835,3662012,2454601,1539995,906460,515062,290118,163166,91984,52364,30596,18380,11355,7110,4448,2774,1721,1069,660,402,242,145,81,47,26,14,7,4"
landlocked,1884,"23492,33410,45608,61388,83315,115517,165843,248338,390215,643047,1087368,1845321,3046495,4668911,6433863,7906830,8699946,8655877,8226633,7928494,7635573,6757220,5241733,3742585,2534625,1607468,959289,548041,308470,172745,96524,54177,31110,18408,11250,7007,4370,2702,1663,1016,620,368,219,128,69,38,20,10,3,3"
landlocked,1885,"22603,32043,43731,59007,80418,112030,161666,243249,383866,634747,1076002,1827702,3017178,4624813,6391439,7923735,8798257,8769519,8302323,7966982,7666712,6824538,5312157,3794684,2584045,1661299,1015980,590443,331349,183639,101801,56711,32223,18864,11442,7114,4443,2754,1698,1043,638,386,229,134,72,37,20,12,4,2"
landlocked,1886,"22393,31519,42967,58104,79498,111400,161743,244854,388587,645465,1097875,1869061,3085487,4707987,6460395,7967769,8823588,8767817,8257557,7902088,7628021,6849246,5384233,3875767,2662455,1718765,1055723,618033,347912,192716,106990,59733,34029,19925,12077,7520,4721,2944,1827,1131,699,429,258,156,86,48,26,14,7,4"
landlocked,1887,"21011,30046,41158,55770,76323,106573,154027,231615,364634,600986,1015273,1717161,2827975,4368389,6162866,7842373,8932463,9047354,8534325,8124475,7825108,7048707,5585341,4058737,2808181,1809404,1097090,637070,360506,202218,113590,64130,37007,21925,13440,8435,5342,3349,2094,1304,814,502,306,184,107,60,33,19,9,4"
landlocked,1888,"21431,30738,42156,57150,78212,109247,157923,237447,373708,615460,1038816,1755725,2889715,4448750,6233647,7888297,8953319,9030146,8475944,8072279,7853082,7176926,5740616,4163218,2851316,1809788,1079835,617415,347801,195854,110544,62683,36365,21709,13397,8451,5362,3365,2104,1312,821,506,310,183,108,59,33,17,9,4"
landlocked,1889,"22141,31733,43535,59038,80821,113078,163657,246406,388192,639542,1079884,1827366,3008538,4603287,6368892,7961094,8949218,8951080,8362406,7968974,7832328,7266189,5860727,4239269,2884507,1812905,1072373,606695,338456,189033,105868,59573,34334,20416,12596,7965,5062,3183,1987,1234,767,470,290,172,100,54,30,17,7,5"
landlocked,1890,"22197,31762,43579,59166,81116,113662,164707,248196,391078,644018,1086391,1835805,3017554,4608892,6370839,7965526,8969196,8969285,8340073,7903268,7784996,7306979,5951073,4345632,3003979,1922719,1146678,648538,359374,199182,110690,61769,35266,20780,12725,8012,5077,3173,1962,1212,744,454,272,161,94,49,26,14,5,4"
landlocked,1891,"22336,31846,43701,59488,81860,115408,168294,255347,405052,670285,1135261,1926978,3168872,4795755,6524240,8036135,8924226,8824714,8155229,7732562,7721121,7400367,6113616,4464384,3060775,1935307,1136593,633476,348510,192374,106538,59386,33896,20033,12308,7759,4896,3057,1891,1170,721,440,266,158,87,46,25,13,5,4"
landlocked,1892,"22171,31747,43574,59148,81093,113630,164690,248025,390210,640905,1078345,1820006,2995209,4590876,6360487,7958496,8997994,9015844,8333094,7851428,7807168,7508665,6230196,4573598,3169108,2029050,1203097,675190,370995,204425,113199,63049,35883,21103,12938,8177,5199,3263,2025,1252,772,472,287,169,99,51,29,16,6,4"
landlocked,1893,"21815,31597,43399,58810,80285,111691,160577,239593,373282,607879,1015410,1701887,2789885,4303582,6080099,7769711,8991204,9225637,8591979,8054752,7985995,7722503,6451642,4737151,3274026,2088223,1233826,690526,377929,207524,114748,63918,36412,21428,13159,8338,5316,3339,2072,1280,792,485,291,177,98,53,30,15,7,4"
landlocked,1894,"20379,29866,41303,56132,76718,106732,153228,228290,354737,576122,959811,1603708,2618053,4042050,5791712,7554735,8906254,9357020,8848050,8275668,8169978,7919655,6661855,4905373,3403711,2187207,1293789,722569,394819,216641,119740,66709,37949,22336,13717,8699,5552,3494,2174,1348,834,513,311,186,105,58,32,17,9,4"
landlocked,1895,"20737,30130,41549,56464,77304,107843,155414,232248,361994,589408,984187,1648915,2703315,4182096,5957033,7681457,8969011,9299918,8674418,8076362,8026063,7895901,6719909,4974984,3472452,2257533,1346126,757219,412905,225526,124085,68730,38767,22599,13756,8689,5546,3486,2159,1328,816,501,304,183,102,57,32,17,9,3"
landlocked,1896,"19665,28787,39826,54254,74352,103806,149507,223324,347607,565384,942716,1575376,2571997,3975633,5725739,7523343,8934243,9445424,8909505,8254145,8165008,8051881,6882655,5097014,3555854,2326565,1396847,793792,433854,236549,130019,71971,40472,23520,14252,8999,5776,3658,2265,1390,854,524,317,189,108,58,32,16,9,4"
landlocked,1897,"18917,27506,38033,51964,71607,100642,146024,219536,343539,561021,938272,1571014,2569651,3979515,5742851,7565968,8995095,9486420,8905613,8209052,8120660,8078282,6963821,5179507,3629543,2393442,1443828,826891,453174,246840,135520,74950,42028,24327,14661,9238,5945,3779,2338,1433,875,538,325,194,112,60,31,15,8,4"
landlocked,1898,"18451,26763,37061,50732,70065,98749,143624,216390,339035,553994,926607,1550444,2533640,3922902,5673113,7508638,8969644,9517882,8969233,8236702,8124769,8137238,7067668,5277236,3725559,2499029,1528814,882103,483948,263151,144039,79452,44328,25555,15326,9626,6207,3953,2452,1496,913,557,336,201,116,62,32,16,8,4"
landlocked,1899,"18117,26384,36675,50215,69344,97706,141929,213568,333959,544458,908848,1517290,2472511,3817525,5525500,7367534,8882790,9536966,9088561,8354041,8223598,8282188,7270047,5452076,3834332,2560737,1561389,896817,491129,267555,146896,81226,45384,26168,15707,9861,6347,4039,2501,1532,935,570,347,209,119,64,33,17,9,4"
landlocked,1900,"18368,26674,37086,50791,70071,98641,143329,215713,337287,549599,916627,1528951,2492007,3850569,5564488,7392295,8887914,9533556,9048351,8274576,8172155,8325026,7385845,5566539,3921835,2622980,1599251,921923,507151,276172,151589,83877,46791,26870,16013,9993,6424,4096,2533,1540,936,569,346,209,122,66,35,19,9,4"
landlocked,1901,"18613,27280,37994,51997,71499,100338,145273,217836,339210,550360,914601,1520966,2473563,3816296,5515242,7328115,8801150,9481325,9063854,8299893,8213739,8452735,7609394,5762617,4034239,2672536,1615328,924783,507199,276775,152598,84713,47445,27354,16382,10263,6600,4195,2589,1569,951,580,353,215,126,69,38,19,9,6"
landlocked,1902,"18512,27425,38449,52641,72267,101058,145651,217409,336933,543873,899473,1487956,2407076,3694905,5332351,7120928,8636408,9435927,9184161,8452125,8320352,8578198,7786099,5927380,4172063,2797153,1711130,988972,547084,299218,165183,91971,51538,29632,17618,10945,7016,4475,2761,1667,1008,617,377,230,137,76,44,22,10,6"
landlocked,1903,"19021,28156,39445,53880,73856,103184,148702,221934,344010,555508,918883,1521413,2468456,3807383,5497410,7287226,8743575,9463728,9069175,8248356,8129143,8498172,7874653,6052166,4256860,2849672,1736988,998801,549678,299135,164472,91209,50947,29209,17317,10738,6866,4351,2663,1595,955,580,353,217,129,74,40,22,12,6"
landlocked,1904,"18777,27910,39241,53765,73659,102715,147559,219515,339038,545011,897218,1476575,2379292,3646400,5261688,7029567,8550285,9404949,9223096,8469769,8298215,8664097,8078191,6219073,4376995,2956829,1833046,1076357,608637,333197,182638,101243,56445,32137,18809,11484,7300,4648,2865,1709,1015,614,369,231,137,78,45,23,13,7"
landlocked,1905,"19229,28538,39967,54642,74920,104732,151084,225566,349525,563613,929924,1535320,2487006,3834624,5529317,7316208,8770610,9480845,9018357,8117359,7951585,8406056,7990371,6225565,4436651,3072242,1957672,1158705,664308,364964,198565,109151,60286,33890,19528,11700,7362,4678,2879,1690,987,584,347,211,123,73,39,21,12,6"
landlocked,1906,"19513,28889,40293,55049,75470,105597,152615,228155,354047,571579,944018,1560476,2533297,3911290,5628478,7405915,8832554,9482681,8930128,7982232,7790068,8296969,8011884,6300053,4515359,3173316,2067124,1241172,726122,402127,217900,119225,65669,36669,20949,12357,7690,4896,3035,1781,1023,591,353,210,126,73,41,21,12,6"
landlocked,1907,"20428,30150,41868,57047,77993,108877,157053,234175,362436,583579,961901,1588327,2578238,3979466,5713994,7481375,8884532,9479390,8857684,7873398,7647599,8183787,8027542,6393948,4622303,3291842,2178042,1310736,763350,420186,226099,122767,67047,37025,20942,12256,7602,4840,2992,1747,997,574,340,206,118,70,37,20,12,6"
landlocked,1908,"19862,29116,40396,55099,75414,105423,152217,227312,351962,566453,933270,1537355,2482595,3815423,5490480,7261827,8739057,9515665,9078010,8077097,7779542,8312573,8246858,6621585,4770888,3381065,2231731,1344232,786628,434550,233383,126450,69046,38143,21565,12587,7791,4972,3082,1801,1021,586,347,207,123,71,38,20,13,6"
landlocked,1909,"19171,27845,38491,52600,72251,101488,147278,221067,343852,555607,918514,1515298,2446668,3753972,5397856,7171890,8703382,9566419,9216075,8194561,7828736,8360270,8389632,6786811,4861031,3426638,2264828,1381208,826629,466240,250108,134117,72820,39996,22425,12893,7863,5023,3150,1858,1047,588,346,205,123,69,38,19,12,6"
landlocked,1910,"19204,27638,38017,51887,71225,100096,145331,218355,339758,548378,904843,1487333,2390541,3644973,5223508,6981575,8580925,9558886,9383732,8414793,7976163,8475308,8564510,6982251,4981409,3496629,2317310,1425596,863182,494308,266282,142632,77467,42586,23869,13711,8322,5341,3388,2022,1148,648,378,228,132,77,43,23,12,8"
landlocked,1911,"19101,27351,37546,51295,70702,99907,146078,220797,345300,559912,927327,1529849,2467560,3771532,5405668,7211180,8800212,9700330,9327386,8220435,7747062,8278647,8522809,7059548,5063620,3566339,2380005,1469752,891675,512748,276522,148068,80437,44216,24803,14265,8656,5562,3546,2124,1205,680,394,236,141,80,46,24,14,7"
landlocked,1912,"19071,27458,37692,51471,70806,99865,145631,219732,342954,554330,914769,1501518,2409011,3662017,5236705,7015751,8657649,9685222,9516488,8463545,7898001,8359154,8651856,7231860,5188373,3678589,2494194,1557575,950634,555527,300708,160554,87248,48033,26969,15497,9332,5991,3854,2345,1339,758,440,265,157,91,53,29,16,10"
landlocked,1913,"18949,27294,37493,51195,70419,99377,144953,218830,341653,551659,908848,1487811,2381022,3609466,5150929,6904113,8572979,9683826,9661435,8661829,8026507,8447391,8827630,7482561,5366464,3764208,2523656,1567612,954957,557646,301680,160935,87400,48114,27000,15513,9340,6003,3865,2346,1332,750,432,260,154,88,52,28,14,9"
landlocked,1914,"19063,27525,37854,51723,71216,100504,146737,221538,345787,557942,918714,1503940,2413305,3673270,5259788,7072608,8780452,9907544,9814626,8774548,8227278,8753442,9112152,7608514,5331572,3533622,2218573,1352782,827968,476474,257209,138292,75851,42288,24068,14038,8661,5638,3605,2163,1224,694,406,245,143,81,47,24,15,8"
landlocked,1915,"18609,27112,37414,51225,70614,99718,145665,220069,343648,553955,910987,1488579,2387949,3638828,5224708,7051266,8791686,9990731,10014416,9058965,8569483,9110928,9340401,7632025,5249203,3390573,2106477,1294858,802886,464533,251618,135607,74709,41783,23823,13907,8583,5583,3563,2121,1185,663,384,227,132,75,43,22,13,8"
landlocked,1916,"19378,29136,40443,55270,75682,105909,153156,229156,354631,567152,926833,1509866,2426906,3731220,5430527,7398969,9188785,10293955,10011323,8948239,8547258,9123798,9256561,7433359,5059020,3282198,2074120,1315212,840358,511993,281417,151177,83336,46683,26492,15306,9204,5936,3850,2337,1304,712,398,230,134,75,42,21,12,7"
landlocked,1917,"20289,30946,42994,58767,80367,112165,161894,241151,371472,591700,964472,1574675,2547400,3947989,5784157,7832217,9596953,10434320,9839013,8768708,8480431,9126881,9189558,7290703,4950595,3210280,2031417,1289125,825603,499625,273304,146872,81137,45509,25873,14966,9033,5837,3772,2273,1255,684,378,219,125,73,40,20,11,7"
landlocked,1918,"20881,31700,44072,60571,83524,117942,172518,260770,409352,668957,1133368,1948069,3285053,5129260,7209297,9034744,9791881,9598929,8796153,7945809,7951899,8806026,8923819,7084793,4856594,3144715,1970503,1224635,768206,444326,240401,130102,72089,40480,23106,13453,8289,5385,3407,1990,1084,590,328,188,109,61,34,17,9,4"
