landlocked,time,income_mountain_50bracket_shape_for_log
landlocked,1877,"0,9,76,462,2897,12053,38424,109991,279338,625322,1317875,2411800,3762774,5298180,6724354,7739982,8230570,8273668,8079358,7731134,7009766,5931556,4512325,3116239,2023658,1266853,763647,442599,248707,135563,74831,42340,23925,13336,7735,4829,3089,1919,1036,498,185,68,23,1,0,0,0,0,0,0"
landlocked,1878,"0,9,77,469,2948,12208,38637,109856,277846,621388,1311020,2404455,3762326,5304072,6730918,7744152,8242085,8280223,8074447,7764794,7109983,6064972,4607050,3178377,2063217,1289975,772397,440866,245515,132905,72145,40383,22788,12696,7409,4685,3036,1862,1019,485,178,67,22,0,0,0,0,0,0,0"
landlocked,1879,"0,9,77,471,2976,12220,38382,108262,272712,605445,1274147,2365691,3732429,5291037,6750363,7789529,8304147,8327076,8094357,7785489,7176630,6178363,4702216,3243358,2107056,1316224,787456,449634,250459,135472,73257,40793,22946,12763,7408,4652,2993,1840,991,475,173,67,19,0,0,0,0,0,0,0"
landlocked,1880,"0,7,63,396,2641,11445,36409,103029,262890,592285,1256301,2342944,3713321,5290136,6788434,7887474,8429324,8420319,8113778,7752722,7186158,6168034,4706613,3280664,2149555,1363751,833027,488786,279476,155589,86890,48253,26626,14634,8230,4834,2919,1759,930,454,191,74,16,0,0,0,0,0,0,0"
landlocked,1881,"0,7,63,400,2678,11646,37069,104401,265367,597200,1266043,2358398,3726262,5291195,6785245,7885393,8448390,8442872,8124312,7748896,7218937,6255345,4795977,3354985,2209449,1410244,867868,510623,291956,162114,90258,50116,27642,15160,8466,4950,2981,1808,958,470,200,75,19,0,0,0,0,0,0,0"
landlocked,1882,"0,7,63,403,2486,10112,32268,91442,233033,529254,1158408,2232075,3602649,5204749,6777577,7986800,8644819,8659495,8303656,7835446,7269669,6296792,4841317,3414370,2263668,1453743,899018,530382,305248,172260,97353,53770,29210,15890,8795,5009,2906,1707,876,436,201,76,20,0,0,0,0,0,0,0"
landlocked,1883,"0,7,63,406,2525,10058,31638,89060,228746,525768,1160575,2239581,3609461,5211913,6779990,7985890,8664822,8688514,8330381,7829651,7279398,6357772,4932881,3509202,2344788,1517045,946773,563643,326763,184869,104800,58205,31596,17147,9409,5288,3053,1804,958,466,212,79,20,0,0,0,0,0,0,0"
landlocked,1884,"0,7,63,396,2413,9499,29494,83088,217130,510984,1142615,2219862,3591341,5210060,6790687,8005479,8704371,8736519,8361826,7837306,7299804,6416537,5003660,3602244,2431562,1588553,1003896,605539,354393,200308,113046,62918,34137,18480,10023,5525,3118,1838,1024,471,214,79,15,0,0,0,0,0,0,0"
landlocked,1885,"0,7,64,394,2356,9234,28033,77808,202896,480942,1090638,2144230,3507145,5128942,6733589,7985178,8748511,8861662,8524059,7964663,7419873,6577382,5145090,3679137,2471500,1604692,1014527,615247,362096,205400,116283,65069,35373,19137,10348,5639,3138,1833,1043,466,214,76,13,0,0,0,0,0,0,0"
landlocked,1886,"0,7,64,425,2726,10402,31298,84964,215042,492098,1091033,2155803,3538491,5180381,6794151,7994369,8672012,8679673,8337632,7912237,7548619,6835545,5368797,3806702,2546526,1652763,1045715,637312,375746,212361,118599,65912,35830,19445,10524,5678,3110,1810,1066,468,215,74,11,0,0,0,0,0,0,0"
landlocked,1887,"0,7,64,384,1787,7103,21154,59183,159729,401487,949996,1941331,3279697,4930183,6584119,7875449,8635073,8791329,8530210,8145883,7917650,7273160,5686643,3973903,2645154,1714184,1081196,660647,388549,217383,119237,65813,36091,19786,10584,5561,2956,1695,1024,445,196,64,8,0,0,0,0,0,0,0"
landlocked,1888,"0,7,64,390,1938,7788,23258,64322,170585,419488,975803,1971733,3295602,4928747,6582689,7879391,8632734,8728787,8396541,8065243,7977708,7493397,5955214,4131528,2727402,1750540,1092265,662828,387059,214972,117060,64392,35259,19262,10263,5365,2841,1635,1001,427,189,62,9,0,0,0,0,0,0,0"
landlocked,1889,"0,7,64,411,2517,9996,29942,80312,203308,469640,1046170,2065655,3392077,4996297,6633641,7908885,8654274,8718998,8365830,8066559,8007681,7566600,6014805,4146477,2722585,1735494,1077707,652792,380459,210960,115078,63449,34834,19035,10144,5307,2810,1628,1003,422,186,57,9,0,0,0,0,0,0,0"
landlocked,1890,"0,7,64,417,2560,10185,30392,80894,203404,468951,1044407,2062898,3391027,4995240,6633212,7914852,8673324,8726741,8322221,7973682,7932649,7601302,6180509,4306342,2846548,1834552,1148658,699108,408478,227000,123220,67714,37116,20288,10817,5654,2986,1714,1054,461,193,64,10,0,0,0,0,0,0,0"
landlocked,1891,"0,7,64,493,3546,13437,39283,101112,241317,526466,1131866,2184620,3523746,5121806,6742519,7986343,8701224,8685714,8305370,7965097,7821092,7437424,6108171,4336771,2891089,1873781,1179003,714062,411305,224660,120669,65715,35658,19387,10239,5319,2828,1646,997,402,184,56,8,0,0,0,0,0,0,0"
landlocked,1892,"0,7,64,426,2651,10600,31350,81660,201601,457220,1007562,2010525,3340606,4952071,6629740,7976461,8818824,8979080,8621493,8159762,7851382,7417984,6164146,4426473,2988330,1948918,1231958,757038,442312,242387,129429,70489,38449,21038,11218,5832,3041,1737,1062,456,194,63,9,0,0,0,0,0,0,0"
landlocked,1893,"0,7,63,411,1856,7312,21520,58000,150521,374632,890409,1847498,3141862,4741473,6415578,7800000,8716344,9049519,8811003,8387023,8154915,7778696,6484570,4613102,3078612,1993423,1250833,765031,443648,240560,126607,68204,37131,20410,10922,5678,2957,1685,1048,440,188,64,10,0,0,0,0,0,0,0"
landlocked,1894,"0,5,51,354,1501,5134,14947,41032,110720,294839,757699,1644324,2878240,4466487,6163699,7615492,8618443,9059974,8971940,8553648,8370602,8125073,6930503,4918004,3245817,2090661,1304433,792422,457671,246940,128709,68881,37358,20472,10929,5660,2950,1670,1045,432,183,66,10,0,0,0,0,0,0,0"
landlocked,1895,"0,4,51,357,1559,5782,17172,46742,123175,319420,802285,1722075,2987022,4586952,6281253,7705077,8654088,9037092,8837907,8408369,8291396,8114836,6942674,4924363,3276296,2128014,1343245,826732,484453,263961,137744,73964,40329,22157,11895,6182,3189,1801,1139,532,202,82,12,0,0,0,0,0,0,0"
landlocked,1896,"0,4,51,361,1540,5159,14902,40352,107552,286849,749095,1639332,2878374,4468664,6160365,7592560,8564996,9011322,8944387,8526775,8383009,8238134,7175730,5106482,3390656,2216182,1408817,873656,519328,285570,148834,78996,43176,23675,12650,6554,3363,1848,1158,610,208,83,16,0,0,0,0,0,0,0"
landlocked,1897,"0,4,51,367,1566,5249,15224,40978,107483,283176,738865,1622721,2865183,4465758,6151805,7573199,8534732,9000513,8964272,8556056,8422919,8303975,7243751,5154496,3453562,2280590,1471969,921959,557563,310665,162432,85731,46835,25770,13829,7180,3673,1976,1218,721,232,94,22,0,0,0,0,0,0,0"
landlocked,1898,"0,4,51,371,1582,5153,14805,39652,104170,275473,727317,1606710,2842495,4431222,6105216,7524075,8493048,8980707,8964820,8530951,8370150,8324242,7433538,5357288,3592432,2375016,1540051,966674,588077,329167,171757,90140,49014,26953,14543,7554,3846,2045,1251,778,235,100,21,0,0,0,0,0,0,0"
landlocked,1899,"0,4,51,375,1603,4960,13739,35985,94842,250471,669953,1514966,2714200,4269124,5969240,7451930,8493179,9031068,9109008,8731092,8554314,8488725,7554605,5440837,3666117,2428074,1585216,996372,605084,338248,176238,92193,50183,27607,14858,7714,3937,2092,1286,803,246,103,25,0,0,0,0,0,0,0"
landlocked,1900,"0,4,51,382,1637,5180,14631,38389,99471,258593,680121,1520815,2711729,4264782,5975279,7470001,8510658,9024557,9028759,8609691,8458014,8498624,7752706,5662211,3788243,2503028,1628633,1021902,623675,350427,182718,95301,51719,28433,15370,7998,4090,2158,1315,864,259,107,26,0,0,0,0,0,0,0"
landlocked,1901,"0,4,51,384,1665,5118,14122,36672,95066,248417,663071,1495445,2672340,4205926,5902277,7431196,8528878,9131074,9270395,8898230,8651809,8519373,7681013,5619672,3795027,2521410,1634996,1025606,622331,347763,180618,94143,50953,27871,14932,7743,3943,2102,1305,833,243,111,23,0,0,0,0,0,0,0"
landlocked,1902,"0,4,52,391,1697,4984,12914,32665,85788,229193,631639,1450337,2589979,4071616,5729024,7268830,8414739,9086735,9358896,9088454,8747201,8571034,7843591,5837170,3967438,2644687,1723652,1083265,660699,371269,193149,100364,54253,29692,15984,8306,4245,2246,1374,913,268,115,28,0,0,0,0,0,0,0"
landlocked,1903,"0,4,52,400,1726,5309,14663,37906,96870,250455,665418,1498455,2675346,4207488,5907451,7458381,8567231,9154141,9231940,8802866,8538112,8485100,7898266,5947538,4042253,2690416,1745455,1091443,657098,365154,189051,98116,52904,28786,15383,7943,4042,2159,1342,862,242,111,23,0,0,0,0,0,0,0"
landlocked,1904,"0,4,53,405,1760,5116,12909,32312,84132,223058,615732,1421094,2543765,4012561,5670975,7244360,8444492,9146086,9393291,9106025,8737646,8621564,8084229,6115883,4142419,2776947,1818248,1146524,706934,404307,212724,110426,59733,32738,17694,9271,4753,2451,1454,1005,344,124,33,0,0,0,0,0,0,0"
landlocked,1905,"0,4,53,413,1803,5554,15352,39392,98807,250773,661831,1489144,2658563,4178811,5876982,7477585,8653498,9272863,9259926,8708103,8352645,8317635,8003111,6204799,4254589,2885461,1923851,1225532,759306,436778,230626,119271,64133,35009,18862,9832,5034,2565,1506,1052,395,134,38,1,0,0,0,0,0,0"
landlocked,1906,"0,4,53,420,1850,6015,17161,43946,106505,259026,653449,1463291,2650117,4201060,5932549,7560823,8760426,9368698,9261153,8603522,8218426,8223399,8000549,6288856,4331836,2964896,2003818,1294745,812382,476815,255457,132042,70695,38442,20588,10750,5496,2756,1557,1084,489,132,40,3,0,0,0,0,0,0"
landlocked,1907,"0,3,42,359,1679,6061,18590,48177,115034,275794,685448,1519972,2741060,4326447,6081281,7696648,8866690,9426460,9164392,8407049,8000922,8049095,7962438,6370308,4424421,3049154,2087016,1360067,853845,499556,266620,137058,73225,39904,21510,11202,5718,2872,1642,1138,522,144,41,3,0,0,0,0,0,0"
landlocked,1908,"0,3,42,365,1701,5643,17196,45025,110759,270269,686555,1524988,2724090,4274964,5989053,7575623,8754599,9394160,9327168,8594649,8091021,8117849,8055991,6511031,4525434,3108434,2126914,1384502,867668,506781,270323,138974,74208,40413,21760,11335,5783,2906,1652,1155,527,145,40,3,0,0,0,0,0,0"
landlocked,1909,"0,3,42,371,1736,5647,16940,44170,108983,266323,680042,1510914,2680711,4183670,5855333,7452693,8697646,9402761,9447677,8765299,8176020,8177934,8207899,6746267,4645298,3171092,2151008,1396981,878269,518035,278738,144117,77062,41813,22283,11663,6010,3005,1663,1151,574,133,37,3,0,0,0,0,0,0"
landlocked,1910,"0,3,42,376,1773,5545,15542,39833,99630,247253,646958,1465424,2604232,4068840,5722103,7342102,8630238,9402983,9565833,8978217,8340150,8307270,8336758,6917194,4764108,3244895,2203857,1436223,906365,541251,293433,152170,81207,44177,23527,12331,6373,3205,1746,1193,653,136,42,4,0,0,0,0,0,0"
landlocked,1911,"0,3,42,384,1812,5879,17494,45547,111055,268671,686084,1527838,2710984,4226348,5923722,7547445,8812949,9530170,9497088,8679168,8020537,8052060,8263784,7101325,4928067,3344630,2277176,1485466,935402,555856,300322,155150,82549,44855,23868,12484,6441,3228,1763,1207,669,131,44,4,0,0,0,0,0,0"
landlocked,1912,"0,3,42,390,1833,5693,15788,40492,99989,243406,628760,1442603,2615956,4119209,5817915,7462979,8760820,9527975,9655433,8975052,8236529,8203751,8353911,7158717,4986981,3424281,2367421,1572093,997274,597460,323801,166827,87984,47662,25200,13131,6771,3375,1803,1208,740,128,44,4,0,0,0,0,0,0"
landlocked,1913,"0,3,42,396,1872,5754,15216,38844,96302,235773,614201,1420195,2581613,4058730,5720500,7343637,8666945,9484650,9721346,9166628,8376273,8280456,8500447,7502899,5237728,3534227,2410028,1581833,999358,599049,325449,168039,88635,47988,25413,13264,6870,3460,1863,1249,759,124,50,5,0,0,0,0,0,0"
landlocked,1914,"0,3,42,403,1910,5906,16037,41232,101202,245075,632973,1452555,2636867,4145215,5831231,7485396,8831931,9678755,9881728,9228479,8507669,8515128,8856640,7721038,5162827,3379133,2171734,1365113,848650,495499,265840,138427,73933,40137,21395,11323,5898,3010,1742,1243,545,121,44,3,0,0,0,0,0,0"
landlocked,1915,"0,2,34,336,1713,5557,15278,39606,97216,233664,598479,1392773,2571475,4071990,5783444,7474192,8872511,9805471,10118070,9584342,8874555,8862244,9109730,7658136,5016685,3278286,2088526,1309498,818820,482334,259115,134730,71966,39154,21041,11247,5892,3036,1777,1273,557,131,46,3,0,0,0,0,0,0"
landlocked,1916,"0,2,34,342,1745,5699,15539,40099,97589,233878,593809,1393752,2628098,4209833,6027435,7809844,9213568,10106695,10181764,9373139,8709226,8791563,9119733,7603207,4918539,3226290,2064970,1312311,834380,507277,276783,143988,76363,41255,21867,11741,6197,3180,1801,1272,694,125,48,4,0,0,0,0,0,0"
landlocked,1917,"0,1,28,282,1560,5873,18090,46346,106800,243911,602669,1389873,2655732,4321411,6262853,8098769,9551227,10396453,10105649,9156234,8671961,8882571,9210163,7475739,4845206,3205884,2062390,1307932,829757,496727,267501,138437,73357,39480,21007,11334,5989,3118,1821,1305,634,121,53,3,0,0,0,0,0,0"
landlocked,1918,"0,1,28,341,2171,9235,26879,67085,158277,380591,881239,1856696,3386869,5363203,7433772,9207689,9928170,9529662,8811106,8239389,8157406,8717490,9142222,7321288,4762687,3124379,1982542,1236580,772488,444634,234612,120914,64290,34714,18600,9968,5295,2815,1782,1304,421,129,50,1,0,0,0,0,0,0"
landlocked,1919,"0,0,32,468,3210,14286,41592,100154,232727,525360,1088477,2129566,3769972,5746576,7767320,9296408,9561432,9172773,8648628,8260859,8324430,9027660,9319214,7147852,4616129,2950588,1841239,1140972,708909,399831,209512,108178,57667,30976,16704,9007,4810,2636,1736,1249,282,119,44,0,0,0,0,0,0,0"
landlocked,1920,"0,0,33,490,3877,16937,47977,110809,250676,548263,1108561,2152148,3823723,5816282,7856100,9391789,9622059,9183395,8629746,8241163,8330070,9058579,9324052,7129259,4612181,3014673,1920859,1210334,772480,452318,238979,122456,64977,35178,19013,10345,5549,2981,1866,1377,523,138,62,2,0,0,0,0,0,0"
landlocked,1921,"0,0,56,697,4811,19279,54045,126591,289731,622812,1221396,2318539,4045202,6046936,8063152,9357372,9370953,8962320,8402881,7986829,8012553,8650806,9258017,7789261,5098903,3297262,2043861,1248464,724245,387765,199091,103555,54727,29067,15273,8096,4331,2496,1760,974,225,110,42,1,0,0,0,0,0,0"
landlocked,1922,"0,0,23,393,3425,16010,45498,103922,228510,498334,1014125,1995297,3618881,5632093,7740014,9478211,9888131,9401411,8741749,8207111,8215794,8855996,9390103,7605042,5023876,3359149,2184844,1370953,848083,480763,249583,127493,67639,36439,19469,10409,5585,2996,1915,1417,458,137,65,4,0,0,0,0,0,0"
landlocked,1923,"0,0,23,276,2311,12403,36832,85547,180383,395379,830002,1703756,3198654,5194353,7325676,9314046,10287373,9948008,9064894,8304210,8092110,8599649,9380035,8180083,5414757,3580290,2308970,1458986,915495,540355,287277,146939,77004,41342,21930,11755,6283,3332,1979,1453,716,129,71,5,0,0,0,0,0,0"
landlocked,1924,"0,0,23,254,1673,9269,29487,70240,143382,303125,652513,1407546,2755456,4590086,6684517,8696385,10225683,10693699,9772605,8664834,8141291,8339542,9161410,8618959,6021614,3929819,2576550,1645406,1032092,618178,331315,168898,87641,46958,24726,13026,6950,3654,2092,1477,915,116,69,8,0,0,0,0,0,0"
landlocked,1925,"0,0,23,259,1627,7413,24030,59354,122871,253011,545397,1192946,2413032,4122440,6116368,8115687,9722495,10769279,10469866,9059415,8066162,7808953,8535547,9185991,7350588,4638497,2986739,1869247,1154865,686009,367813,188665,97838,51992,27225,14241,7587,3970,2200,1527,1024,117,69,14,0,0,0,0,0,0"
landlocked,1926,"0,0,23,264,1658,6611,20410,50632,108505,223686,485135,1072865,2199658,3830004,5800073,7827305,9450231,10612436,10785222,9582319,8537477,8250145,8916000,9348619,7286464,4619844,3003354,1907475,1187847,716282,386067,197252,101362,53885,28323,14806,7885,4149,2263,1550,1118,140,66,15,0,0,0,0,0,0"
landlocked,1927,"0,0,18,211,1466,5893,18345,45861,100654,209330,458354,1032487,2129092,3713539,5648933,7685480,9343686,10539832,10909800,9839842,8609923,8116285,8625691,9315656,7776947,4949225,3197583,2029607,1264885,776356,427841,220652,112635,59600,31465,16388,8743,4641,2453,1633,1253,269,72,27,0,0,0,0,0,0"
landlocked,1928,"0,0,18,215,1503,5850,16390,39848,89028,189262,416534,957189,2006044,3555420,5471587,7557461,9250660,10482446,10954244,9974992,8589898,7922010,8184330,9170884,8512617,5582166,3522229,2206202,1368711,846538,478310,249185,126923,66786,35320,18398,9844,5273,2788,1763,1363,476,90,39,0,0,0,0,0,0"
landlocked,1929,"0,0,18,220,1539,5999,16236,38928,86704,184697,403567,923127,1946496,3497338,5447268,7579062,9306119,10554228,11049517,10103605,8615871,7850717,8027205,9077798,8722799,5815831,3662937,2302825,1430435,886856,507247,264900,134786,70755,37489,19527,10404,5586,2951,1834,1409,589,93,46,1,0,0,0,0,0"
landlocked,1930,"0,0,18,222,1565,6048,15313,35744,79893,173896,382860,891506,1900439,3412998,5312505,7447363,9221102,10597954,11255744,10510661,9061712,8275879,8527963,9465711,8543884,5450353,3453892,2168933,1351332,843896,487127,255074,129544,68188,36272,18927,10164,5448,2876,1788,1407,593,94,38,1,0,0,0,0,0"
landlocked,1931,"0,0,18,226,1602,6208,15722,36966,82073,176503,384431,879135,1864818,3367447,5227054,7352278,9212095,10717809,11506237,10913678,9508798,8682238,8998152,9741138,8239436,5121684,3222873,2013039,1257159,797376,466469,245612,124534,65654,34919,18207,9859,5295,2798,1742,1397,598,92,22,1,0,0,0,0,0"
landlocked,1932,"0,0,18,230,1639,6379,16190,37932,83579,177637,382776,861272,1823278,3339978,5248351,7453572,9410378,11022223,11866523,11236047,9826181,9076069,9515756,9993311,7676357,4698126,2920198,1824277,1143230,736355,428310,224048,112891,59472,31464,16644,9036,4843,2563,1641,1371,492,80,14,0,0,0,0,0,0"
landlocked,1933,"0,0,18,233,1678,6542,16191,37158,81465,173927,372974,831586,1761816,3258239,5138020,7337821,9319774,10985184,11934928,11482479,10075422,9351454,9840033,10341818,7727897,4660084,2901901,1827907,1153021,750242,446522,235046,118187,62329,33079,17561,9555,5147,2723,1714,1415,613,88,17,1,0,0,0,0,0"
landlocked,1934,"0,0,18,235,1719,6704,15805,33463,72101,158997,347636,787884,1712135,3188420,5024934,7190088,9163645,10848559,11918661,11909449,10635468,9753193,10203502,10498230,7650563,4625128,2895001,1836886,1161693,758109,451383,237495,119582,63201,33606,17906,9777,5293,2813,1771,1441,614,94,26,0,0,0,0,0,0"
landlocked,1935,"0,0,18,239,1758,6876,15931,29645,60470,136878,312186,707126,1569764,2979798,4725347,6823918,8811596,10511894,11734625,12168462,11350407,10389345,10663272,10795947,7949232,4869464,3035743,1910114,1186282,751580,427405,221496,112015,59549,31546,16818,9200,4998,2676,1755,1429,398,85,24,0,0,0,0,0,0"
landlocked,1936,"0,0,18,242,1801,7054,16335,28996,56459,127130,297282,669841,1489471,2863968,4560869,6603526,8565282,10246583,11482518,12022740,11562552,10429692,10501017,11051751,8989084,5497525,3347256,2056443,1260116,783276,441851,229069,115715,61154,32350,17183,9431,5132,2738,1784,1449,396,81,27,0,0,0,0,0,0"
landlocked,1937,"0,0,18,244,1845,7240,16762,28710,52857,117720,282403,646407,1448685,2809871,4466125,6445256,8360596,10006305,11230338,11873382,11764623,10647004,10286527,10981852,9765058,6077469,3681246,2233883,1368040,856687,498071,261199,131507,68653,36427,19212,10558,5780,3127,1951,1558,644,97,45,0,0,0,0,0,0"
landlocked,1938,"0,0,18,250,1889,7425,17204,29380,53921,119689,286068,645593,1429069,2779884,4438860,6434842,8375614,10026488,11249910,11887407,11788508,10662973,10245079,10961208,10034953,6348222,3909614,2403496,1467132,896152,502616,259099,130223,68284,36344,19105,10400,5701,3088,1976,1577,534,91,49,0,0,0,0,0,0"
