landlocked,time,income_mountain_50bracket_shape_for_log
landlocked,1873,"0,1,56,379,1643,7062,26574,83634,216160,494376,1107762,2156750,3533685,5180511,6743335,7870861,8414831,8451733,8195725,7680444,6733250,5580527,4255874,2939115,1900322,1180963,699481,401161,224093,121729,66248,36913,21067,12202,7310,4567,2863,1713,945,456,170,74,30,2,0,0,0,0,0,0"
landlocked,1874,"0,1,53,356,1595,6954,26077,82077,212695,489967,1104058,2146020,3508911,5146329,6728745,7894964,8455337,8502466,8258488,7742046,6810414,5647480,4305293,2989963,1936602,1206536,712640,406417,226282,122367,66231,36689,20787,11958,7153,4498,2825,1681,918,441,162,65,22,2,0,0,0,0,0,0"
landlocked,1875,"0,1,53,361,1646,7159,26561,82791,213930,491651,1107176,2152194,3516967,5148028,6726341,7886761,8447739,8486380,8240846,7755038,6867695,5738711,4392983,3056580,1986114,1246171,745804,430418,241017,131271,72623,41056,23418,13336,7845,4892,3090,1878,1025,494,181,68,22,2,0,0,0,0,0,0"
landlocked,1876,"0,1,53,364,1623,6884,25217,78714,207212,484889,1101395,2150448,3519268,5157253,6739543,7905286,8477640,8505127,8251216,7784501,6937466,5806531,4442306,3095712,2017799,1274310,770857,453673,257747,141142,79015,44761,25320,14271,8255,5054,3160,1936,1045,510,191,72,22,2,0,0,0,0,0,0"
landlocked,1877,"0,1,53,368,1674,7093,25748,79596,208402,485939,1101321,2146908,3505937,5128715,6697809,7849712,8434132,8483746,8263000,7856577,7074336,5988249,4575909,3180335,2067037,1299967,779408,452428,254421,138343,76178,42723,24051,13444,7797,4853,3090,1909,1031,505,185,69,23,1,0,0,0,0,0,0"
landlocked,1878,"0,1,54,374,1723,7263,26003,79514,207093,482847,1096892,2144221,3509989,5138935,6710065,7856135,8448035,8494280,8258896,7887170,7168807,6108100,4659928,3239014,2106237,1325805,789547,450821,251418,135722,73480,40912,22971,12829,7500,4726,3044,1869,1022,498,181,69,24,0,0,0,0,0,0,0"
landlocked,1879,"0,1,53,377,1756,7280,25806,78114,202280,467060,1060473,2106859,3482482,5127796,6727925,7897300,8505843,8538691,8279310,7912195,7249180,6231200,4753390,3296425,2145629,1348040,802629,458114,255488,137956,74394,41238,23113,12884,7486,4689,3011,1846,1000,487,182,67,21,0,0,0,0,0,0,0"
landlocked,1880,"0,0,41,327,1575,6799,24559,75215,197323,460181,1048769,2090525,3469346,5132314,6763714,7986859,8611037,8626744,8304302,7879149,7258056,6227449,4755110,3328092,2185568,1393616,846470,497322,284884,158253,88125,48675,26780,14749,8297,4883,2935,1769,935,464,196,74,19,0,0,0,0,0,0,0"
landlocked,1881,"0,0,41,331,1616,6992,24888,74981,195285,455876,1046559,2098062,3482848,5131390,6747659,7970139,8619462,8640439,8311911,7888300,7308552,6322581,4851831,3414413,2255975,1448793,885455,521645,299088,165614,91912,50696,27804,15288,8570,5005,2998,1813,959,477,203,76,19,0,0,0,0,0,0,0"
landlocked,1882,"0,0,41,332,1655,7104,24943,74426,194417,456812,1051250,2102299,3475237,5118901,6757976,8029740,8741131,8772992,8401890,7903985,7299856,6317307,4862242,3447249,2292928,1481782,909756,537501,310511,174944,98674,54221,29308,15997,8885,5060,2917,1704,878,439,203,77,21,0,0,0,0,0,0,0"
landlocked,1883,"0,0,42,336,1700,7140,24603,72731,191662,456720,1058986,2116535,3488774,5131180,6763321,8028417,8760849,8802890,8430502,7893801,7302227,6369527,4945749,3537378,2371820,1545372,957586,570385,331933,187600,106155,58752,31769,17280,9514,5351,3082,1812,959,469,219,80,22,0,0,0,0,0,0,0"
landlocked,1884,"0,0,42,340,1628,6636,22503,66840,180220,441756,1040288,2095370,3468723,5128375,6773202,8044145,8793087,8839435,8458642,7912918,7334624,6431220,5020796,3631820,2459114,1617676,1015288,611589,359060,202811,114048,63243,34137,18540,10097,5571,3133,1833,1019,472,215,80,16,0,0,0,0,0,0,0"
landlocked,1885,"0,0,42,343,1676,6620,21745,63442,170226,419577,1001528,2040722,3408958,5067458,6729374,8026238,8829329,8951107,8601631,8015277,7431294,6580580,5155580,3706846,2500225,1633911,1025276,621350,366802,207697,117003,65057,35161,19098,10380,5653,3136,1818,1038,468,212,78,12,0,0,0,0,0,0,0"
landlocked,1886,"0,0,42,346,1805,7297,23925,67836,176151,420895,990959,2042384,3435311,5120250,6796063,8050328,8773280,8806473,8458838,7998438,7581508,6810063,5325444,3798909,2561795,1677207,1055759,642863,380768,215526,119961,66489,35983,19575,10627,5746,3141,1815,1067,473,217,81,11,0,0,0,0,0,0,0"
landlocked,1887,"0,0,42,354,1505,5392,16602,48805,135680,351323,867543,1835604,3163536,4835380,6540865,7878901,8697524,8933425,8726963,8347562,8011779,7196942,5570084,3932077,2654142,1739201,1096397,667295,394184,221446,120808,66433,36164,19757,10584,5552,2940,1672,1011,438,194,68,8,0,0,0,0,0,0,0"
landlocked,1888,"0,0,42,357,1572,5874,18346,53093,144411,365987,889982,1864456,3180211,4836122,6540143,7878093,8694903,8869053,8614438,8300553,8091154,7406384,5812095,4072341,2731734,1774205,1107665,669714,392983,219378,118895,65182,35421,19276,10277,5360,2827,1614,986,421,188,63,9,0,0,0,0,0,0,0"
landlocked,1889,"0,0,42,361,1833,7411,23759,66076,170300,406227,951642,1955566,3285325,4921288,6612783,7928773,8729509,8860364,8577215,8286146,8107451,7472897,5866467,4086097,2725720,1758848,1092021,660092,386932,215517,117128,64419,35128,19164,10222,5348,2828,1625,1004,425,191,64,9,0,0,0,0,0,0,0"
landlocked,1890,"0,0,42,367,1881,7619,24240,66731,170610,405880,950382,1954038,3285688,4921630,6614123,7937692,8749364,8859197,8524108,8179688,8046997,7526514,6034109,4234636,2847041,1855986,1164944,705884,414454,231904,125433,68826,37421,20423,10928,5720,3013,1715,1061,464,205,65,10,0,0,0,0,0,0,0"
landlocked,1891,"0,0,42,374,2450,10099,31860,84040,202097,455291,1034186,2081248,3437596,5066984,6731909,8001025,8750457,8771248,8415027,8060860,7903175,7456448,6086788,4325729,2907788,1896313,1194196,719382,415484,227912,121633,66005,35681,19417,10299,5359,2852,1651,992,404,181,57,7,0,0,0,0,0,0,0"
landlocked,1892,"0,0,41,375,1978,8057,25349,67971,169242,394738,917327,1914121,3255683,4890824,6604990,7978152,8857165,9047773,8713147,8238483,7905546,7438766,6172696,4442463,3018262,1978625,1251174,764137,447193,246032,130763,71165,38579,21105,11303,5898,3070,1743,1066,452,196,65,9,0,0,0,0,0,0,0"
landlocked,1893,"0,0,41,381,1642,5928,17821,49609,131408,335351,828216,1772940,3058841,4670269,6372214,7784849,8739932,9113697,8922386,8498148,8242526,7797319,6452042,4590974,3090124,2012261,1265028,769939,447761,244120,128035,68899,37320,20531,11039,5752,3004,1694,1051,440,189,65,10,0,0,0,0,0,0,0"
landlocked,1894,"0,0,31,324,1441,4763,14046,39486,108323,291391,755379,1648416,2876470,4457328,6146166,7574547,8581277,9054364,9046854,8665730,8476767,8103399,6823057,4841419,3236728,2101486,1317901,797946,461854,250755,130443,69708,37599,20586,11017,5713,2976,1678,1049,431,186,64,10,0,0,0,0,0,0,0"
landlocked,1895,"0,0,31,329,1468,5329,16191,45160,120859,316577,801643,1728202,2988313,4580897,6265208,7665770,8616585,9032109,8909210,8519170,8390753,8080234,6823837,4846381,3271061,2144690,1363180,835447,490549,269218,140084,74951,40693,22286,11981,6222,3218,1799,1134,530,209,83,12,0,0,0,0,0,0,0"
landlocked,1896,"0,0,31,334,1489,4828,14067,38882,105281,283537,746772,1644534,2878159,4461732,6147238,7555772,8526255,8998186,9008743,8634054,8496348,8227772,7067140,5024184,3377900,2225636,1423845,879984,523708,290070,150932,79941,43556,23818,12736,6596,3378,1847,1161,610,216,87,16,0,0,0,0,0,0,0"
landlocked,1897,"0,0,30,340,1517,4922,14395,39550,105558,280617,737745,1630128,2867873,4462800,6143983,7551215,8506843,8993680,9022055,8655268,8524857,8291583,7134393,5067511,3436398,2285641,1483958,927545,560495,314457,164343,86500,47156,25879,13901,7224,3689,1981,1218,720,240,100,22,0,0,0,0,0,0,0"
landlocked,1898,"0,0,30,342,1541,4865,14012,38182,101906,272047,724664,1612448,2842235,4424042,6093338,7498204,8462334,8970446,9017811,8627071,8475919,8321405,7326803,5267196,3575850,2385405,1558160,976078,593097,334334,174486,91229,49541,27134,14634,7613,3876,2054,1249,778,243,103,22,0,0,0,0,0,0,0"
landlocked,1899,"0,0,30,346,1568,4746,13057,34678,92808,247494,666814,1519735,2714069,4261153,5956743,7423876,8459817,9020405,9167605,8828075,8659278,8487184,7449830,5351754,3649280,2437624,1603027,1005520,609621,343062,178862,93183,50581,27731,14920,7749,3945,2093,1286,802,248,107,25,0,0,0,0,0,0,0"
landlocked,1900,"0,0,30,352,1599,4937,13924,37094,97599,256252,679122,1530899,2720037,4265507,5967739,7442648,8479102,9014899,9085982,8704482,8553013,8493214,7646876,5564147,3764045,2511525,1646397,1031710,628758,355481,185495,96434,52278,28582,15463,8077,4123,2172,1317,859,256,108,26,0,0,0,0,0,0,0"
landlocked,1901,"0,0,30,356,1634,4912,13469,35446,93196,245813,660697,1502622,2676006,4201340,5891594,7402555,8492204,9109141,9277307,8913216,8658292,8511734,7678001,5628668,3816303,2542896,1652282,1032520,625201,350598,181723,94411,51024,27797,14937,7769,3953,2097,1295,824,241,110,21,0,0,0,0,0,0,0"
landlocked,1902,"0,0,30,366,1666,4853,12391,31576,84131,226925,629313,1457806,2594827,4065393,5714786,7240373,8374875,9066810,9368112,9109097,8754709,8562663,7833572,5840688,3985499,2667223,1744115,1093000,665125,375123,194888,100948,54584,29737,16063,8382,4285,2253,1372,906,268,115,26,0,0,0,0,0,0,0"
landlocked,1903,"0,0,30,371,1694,5104,14028,36739,95165,248147,663457,1507268,2682338,4207350,5899153,7433717,8534602,9136897,9234296,8809791,8543036,8475986,7891543,5949892,4056363,2711111,1765678,1100899,661211,368646,190619,98537,53131,28882,15471,8014,4079,2179,1349,865,246,112,22,0,0,0,0,0,0,0"
landlocked,1904,"0,0,30,379,1736,5009,12434,31291,82641,221268,614047,1430252,2552645,4011975,5664226,7223439,8409620,9117939,9376785,9105251,8742471,8625782,8085147,6123924,4159500,2798489,1839154,1156675,710983,407682,214393,110722,59912,32717,17670,9279,4742,2438,1438,994,338,123,31,0,0,0,0,0,0,0"
landlocked,1905,"0,0,30,385,1773,5359,14727,38247,97205,248718,660368,1499534,2668445,4182323,5874378,7458772,8621082,9243476,9238908,8691574,8347145,8323184,8009610,6214715,4272073,2908400,1947052,1237811,764743,440815,232851,119601,64225,34929,18785,9806,5008,2542,1482,1034,389,130,35,1,0,0,0,0,0,0"
landlocked,1906,"0,0,30,394,1810,5760,16469,42775,104826,256846,651620,1473258,2662991,4211279,5936907,7551069,8736563,9346765,9236597,8584889,8212982,8227956,8002765,6289533,4339331,2981703,2023813,1305594,816749,480410,257880,132775,71100,38675,20716,10833,5551,2775,1564,1088,496,135,41,3,0,0,0,0,0,0"
landlocked,1907,"0,0,21,332,1632,5758,17517,45800,110317,266166,666650,1499369,2712910,4292598,6050171,7669409,8851903,9430496,9171162,8415289,8014465,8078356,7987985,6388478,4440920,3069771,2109389,1373800,859415,503649,269315,137867,73588,40115,21640,11291,5771,2905,1648,1148,522,144,41,3,0,0,0,0,0,0"
landlocked,1908,"0,0,21,336,1669,5375,15360,39779,98635,241597,622358,1422991,2590031,4131325,5872436,7508743,8754035,9447657,9411912,8686593,8184099,8208196,8131240,6564206,4560896,3142205,2157037,1402951,875300,511266,273247,139882,74567,40523,21752,11334,5784,2897,1629,1139,516,142,39,3,0,0,0,0,0,0"
landlocked,1909,"0,0,21,344,1708,5398,15013,38573,96155,236149,611242,1397174,2526199,4013282,5715614,7377447,8705331,9473880,9558046,8887238,8288599,8271494,8286467,6802023,4679717,3201001,2178397,1411874,884590,522504,281458,144933,77422,42025,22403,11748,6059,3029,1670,1153,575,134,39,4,0,0,0,0,0,0"
landlocked,1910,"0,0,21,350,1745,5359,13681,34198,86666,216864,576990,1349039,2445848,3891736,5579517,7265724,8637561,9466248,9667768,9094349,8448346,8405868,8430961,6986635,4805547,3278071,2232480,1451785,912821,545358,296035,152892,81410,44227,23490,12311,6361,3183,1723,1172,644,131,40,4,0,0,0,0,0,0"
landlocked,1911,"0,0,21,357,1784,5658,15695,40070,98472,239183,617681,1411158,2545677,4038698,5763698,7454097,8810534,9599467,9611145,8805429,8140208,8157074,8363076,7174536,4969500,3377321,2306587,1502522,942416,560381,303388,156223,82915,44991,23887,12484,6450,3221,1748,1190,666,131,42,4,0,0,0,0,0,0"
landlocked,1912,"0,0,21,362,1806,5539,14031,34823,86779,212535,556077,1316829,2441376,3920878,5648869,7368664,8760489,9595933,9771665,9104127,8360988,8321078,8467520,7241674,5030858,3456500,2394508,1589360,1003824,601385,326191,167757,88321,47872,25343,13232,6838,3419,1826,1218,750,131,46,5,0,0,0,0,0,0"
landlocked,1913,"0,0,21,368,1847,5632,13629,33380,83354,205555,541892,1291577,2397315,3844906,5532130,7233506,8660229,9553516,9846243,9309852,8511223,8400513,8621564,7599607,5289176,3567542,2439143,1599193,1005807,602830,327781,168741,88814,48087,25475,13306,6898,3475,1867,1246,757,125,50,5,0,0,0,0,0,0"
landlocked,1914,"0,0,21,375,1888,5765,14336,35400,87287,212367,554812,1313336,2438194,3917381,5630736,7367606,8825180,9756236,10018213,9383671,8658876,8651647,8998476,7827748,5214940,3407893,2193414,1373643,851860,497707,266971,138490,73984,40189,21460,11376,5913,3009,1742,1241,545,121,44,3,0,0,0,0,0,0"
landlocked,1915,"0,0,15,310,1688,5462,13766,33988,83414,201144,519841,1247869,2361881,3828576,5560144,7335677,8854158,9883309,10269944,9762230,9054880,9016852,9255892,7758640,5068015,3307354,2110381,1319285,823171,485045,260451,135015,72119,39249,21116,11322,5914,3041,1777,1275,557,132,47,3,0,0,0,0,0,0"
landlocked,1916,"0,0,15,313,1722,5597,14040,34446,83282,199714,511562,1243293,2420819,3981053,5829576,7689305,9187729,10175885,10315466,9522415,8870701,8940332,9268063,7704419,4976712,3264926,2093683,1327594,842386,512117,279378,144760,76513,41237,21791,11691,6159,3149,1779,1258,686,120,46,4,0,0,0,0,0,0"
landlocked,1917,"0,0,11,254,1534,5698,17452,44615,102982,236441,586051,1366411,2626684,4276138,6208360,8055059,9522238,10402353,10121113,9176216,8703188,8926841,9265525,7507567,4860444,3219293,2074193,1312759,831883,498441,268677,138832,73751,39691,21109,11409,6033,3134,1828,1308,631,121,51,3,0,0,0,0,0,0"
landlocked,1918,"0,0,11,298,2068,8825,25943,65633,157132,381022,883279,1866027,3408164,5382050,7431595,9207481,9913188,9494534,8774419,8215562,8151441,8731602,9162785,7329416,4765037,3131311,1990289,1241495,775517,446507,235598,121195,64469,34733,18616,10002,5301,2810,1776,1302,420,128,52,1,0,0,0,0,0,0"
landlocked,1919,"0,0,12,404,2962,13623,40378,98858,232082,526000,1090823,2131851,3790689,5758667,7768499,9302018,9545724,9148499,8612844,8241086,8318027,9045661,9338928,7155760,4615879,2955241,1843690,1144035,710910,401559,210469,108608,57977,31102,16796,9060,4827,2631,1743,1257,289,120,45,0,0,0,0,0,0,0"
landlocked,1920,"0,0,12,414,3579,16246,46767,109518,249865,548632,1111433,2154200,3847129,5830584,7862211,9399354,9605196,9154303,8591080,8221066,8325961,9076468,9341749,7135338,4613206,3018816,1924216,1212850,773507,453253,239937,122838,65263,35326,19089,10386,5574,2984,1870,1378,522,140,63,2,0,0,0,0,0,0"
landlocked,1921,"0,0,28,608,4462,18492,52746,125590,289400,623808,1222434,2317137,4060769,6047824,8063424,9358178,9350013,8940416,8373968,7975026,8015447,8674633,9284686,7799216,5100639,3297918,2045674,1248924,724654,388461,199305,103474,54702,29080,15310,8105,4332,2496,1762,970,225,110,42,0,0,0,0,0,0,0"
landlocked,1922,"0,0,8,331,3174,15417,44452,102656,227676,498314,1016147,1993481,3636125,5641180,7731301,9476289,9871988,9369323,8703600,8183185,8214758,8884721,9427553,7625210,5026055,3362543,2188581,1373430,849226,481455,249998,127170,67456,36322,19398,10382,5564,2974,1901,1405,450,133,63,4,0,0,0,0,0,0"
landlocked,1923,"0,0,8,237,2155,11953,36000,84313,179087,395236,831959,1707307,3218842,5218023,7323641,9313235,10275323,9910594,9020665,8267023,8085818,8625206,9419080,8200712,5418288,3580393,2311331,1460334,915837,540791,288093,147127,77184,41505,22004,11807,6312,3331,1983,1455,716,131,72,6,0,0,0,0,0,0"
landlocked,1924,"0,0,8,229,1591,8964,28909,69372,141909,302265,653410,1411216,2778069,4614767,6691176,8690268,10208368,10665225,9717565,8629537,8132717,8354876,9190761,8636465,6028508,3935049,2585968,1652015,1034579,619694,332490,169260,87820,47142,24851,13121,7007,3686,2108,1483,919,120,69,9,0,0,0,0,0,0"
landlocked,1925,"0,0,8,233,1594,7205,23574,58724,121783,251715,544718,1191358,2427935,4139167,6114058,8108049,9694610,10746012,10445332,9028860,8056825,7812729,8571472,9223924,7353264,4637112,2993048,1876857,1157252,687929,369284,189276,98074,52177,27351,14325,7639,3998,2214,1532,1023,119,70,14,0,0,0,0,0,0"
landlocked,1926,"0,0,8,238,1635,6484,20045,50083,107627,222597,484352,1069761,2211339,3849014,5799836,7817080,9419895,10576675,10754483,9548691,8537243,8264196,8959731,9386538,7291923,4619014,3009625,1913769,1189281,717460,387182,197678,101435,53967,28412,14872,7928,4180,2272,1556,1121,140,66,15,0,0,0,0,0,0"
landlocked,1927,"0,0,5,188,1444,5805,18031,45356,99835,208399,457640,1029259,2142170,3737463,5653581,7677473,9316594,10498299,10875876,9804765,8603559,8126968,8668179,9360755,7780848,4944981,3201458,2037551,1267607,778299,429356,221234,112775,59710,31559,16456,8789,4659,2465,1632,1252,272,72,26,0,0,0,0,0,0"
landlocked,1928,"0,0,5,191,1482,5804,16154,39417,88293,188352,415469,952000,2013655,3573806,5471529,7539105,9216328,10429092,10919154,9947001,8581628,7932417,8228207,9234792,8527810,5585610,3525859,2215564,1372355,849416,480498,249989,127242,67003,35449,18494,9902,5297,2798,1763,1362,476,90,39,0,0,0,0,0,0"
landlocked,1929,"0,0,5,194,1518,5964,16023,38534,86106,184227,403471,918656,1951997,3517059,5449674,7563490,9276341,10506316,11015083,10073964,8605821,7859935,8069428,9142945,8737710,5814695,3662907,2309970,1433386,889070,509266,265701,135065,70904,37604,19605,10456,5611,2959,1836,1408,589,93,46,1,0,0,0,0,0"
landlocked,1930,"0,0,5,199,1542,6030,15148,35379,79323,173502,382912,886941,1905870,3432454,5314139,7435473,9198373,10550348,11224172,10483935,9051622,8288656,8569392,9528357,8554560,5444995,3450434,2173251,1353088,845802,489026,255843,129838,68371,36423,19019,10225,5486,2888,1791,1405,593,92,38,1,0,0,0,0,0"
landlocked,1931,"0,0,5,201,1581,6196,15557,36632,81540,176014,383955,873215,1864701,3382224,5222410,7328423,9179534,10646638,11462717,10884242,9521005,8728909,9067714,9804285,8249902,5117593,3218567,2015207,1257276,798057,467644,245975,124629,65743,35006,18276,9899,5313,2797,1737,1397,598,92,22,1,0,0,0,0,0"
landlocked,1932,"0,0,5,205,1620,6361,16034,37612,83073,177175,382495,855698,1820138,3353334,5244504,7436292,9379895,10954360,11824085,11209900,9849315,9131989,9590862,10035332,7678269,4690680,2914169,1823770,1142968,736603,429002,224229,112952,59560,31559,16710,9075,4866,2564,1638,1371,492,80,14,0,0,0,0,0,0"
landlocked,1933,"0,0,5,209,1660,6531,16069,36876,81014,173580,372820,826357,1756030,3271936,5136391,7318106,9293277,10916745,11887195,11453687,10091953,9406276,9917386,10395266,7730647,4650618,2895708,1827642,1153248,750739,447456,235405,118368,62469,33187,17631,9592,5156,2723,1710,1415,614,88,17,1,0,0,0,0,0"
landlocked,1934,"0,0,5,212,1699,6703,15735,33229,71707,158776,347589,782840,1706792,3203107,5023869,7169402,9134760,10779556,11868360,11884076,10650886,9810508,10277406,10551988,7653510,4615568,2889391,1837239,1162254,758768,452583,237982,119768,63334,33731,17998,9836,5330,2827,1772,1448,615,95,26,0,0,0,0,0,0"
