world_6region,time,income_mountain_50bracket_shape_for_log
middle_east_north_africa,1919,"0,0,0,0,0,83,438,3422,8913,15005,43401,155751,506267,1025685,1635418,2796460,4765735,6613874,7790494,7726327,6330565,4426253,2802911,1697150,1000985,569104,311472,163902,85113,41551,19789,9879,4900,2319,1184,699,358,136,49,20,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1920,"0,0,0,0,0,84,438,3431,8934,14774,41511,142530,482504,1000539,1605653,2793993,4803959,6675642,7890187,7832686,6407141,4482340,2838862,1722461,1017468,579739,317479,167285,87355,42659,20452,10168,5062,2403,1209,718,367,140,50,20,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1921,"0,0,0,0,0,67,360,2930,8497,13998,38773,126213,448530,975344,1577307,2753127,4772257,6678513,7961544,7970876,6566998,4617782,2932775,1782959,1055448,602237,330627,174007,91386,44895,21392,10574,5267,2507,1235,731,384,149,55,23,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1922,"0,0,0,0,0,59,323,2482,8095,13431,35842,115918,437533,972240,1570402,2749201,4794888,6742992,8081870,8122665,6702520,4712268,2991616,1819350,1077335,615031,338495,178481,94048,46223,21914,10805,5388,2564,1267,746,386,151,57,24,1,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1923,"0,0,0,0,0,44,288,2069,7594,12983,34256,109955,409583,956519,1557441,2718729,4787652,6765313,8171481,8280930,6890597,4886388,3112602,1894091,1123863,640794,351947,185380,98041,48623,23049,11423,5644,2691,1302,764,408,163,62,25,2,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1924,"0,0,0,0,0,32,261,1688,6973,12278,30970,97236,371618,911857,1506915,2652519,4736018,6765550,8261329,8474711,7129359,5092423,3260800,1989627,1183485,676927,373528,196852,103907,51694,24662,12096,6022,2871,1379,802,431,177,65,25,4,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1925,"0,0,0,0,0,34,278,1709,7034,12268,29714,90272,335798,894731,1502727,2641970,4745288,6821052,8384089,8650012,7306426,5237098,3361036,2052353,1223739,699947,386366,203397,107514,54062,25722,12633,6291,3032,1439,818,439,180,69,27,6,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1926,"0,0,0,0,0,23,245,1410,6494,11859,27847,85303,327316,895619,1505880,2650248,4770450,6871027,8492360,8813919,7473533,5371611,3456255,2111411,1259584,720865,398771,209628,110756,55767,26575,12995,6476,3115,1456,829,459,193,71,28,7,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1927,"0,0,0,0,0,15,214,1140,5909,11487,26716,83069,306035,865962,1498120,2695439,4843907,6955057,8601313,8939989,7599229,5488147,3549912,2178061,1308589,751918,418799,220519,116270,59129,28374,13704,6797,3285,1525,853,477,206,76,30,9,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1928,"0,0,0,0,0,9,184,914,5307,11101,24874,76029,271555,816677,1472114,2653011,4808458,6962813,8697886,9135133,7846820,5721776,3716739,2274611,1355476,769869,422827,221204,117314,60007,28840,14270,7033,3448,1597,874,501,224,81,35,11,1,0,0,0,0,0,0,0,0"
middle_east_north_africa,1929,"0,0,0,0,0,4,157,741,4710,10723,23817,73173,250088,775966,1458732,2626745,4798572,6980784,8776727,9282005,8039021,5907418,3858833,2374321,1424944,814135,450316,235511,124353,64385,31100,15261,7541,3684,1702,904,518,231,84,37,11,2,0,0,0,0,0,0,0,0"
middle_east_north_africa,1930,"0,0,0,0,0,1,131,605,4122,10315,22523,68253,238703,761204,1447568,2603955,4795716,7013880,8886025,9460703,8233518,6077817,3987626,2453453,1470103,837861,462077,240626,127206,66055,31762,15591,7664,3733,1694,900,528,236,87,38,11,3,0,0,0,0,0,0,0,0"
middle_east_north_africa,1931,"0,0,0,0,0,1,132,606,4133,10335,22572,67504,225890,719280,1426296,2586885,4780723,7018301,8939992,9592862,8426830,6276107,4150362,2565475,1541500,879971,487187,252798,133316,70191,33811,16534,8122,3989,1809,932,553,256,95,40,12,4,0,0,0,0,0,0,0,0"
middle_east_north_africa,1932,"0,0,0,0,0,0,107,500,3586,9906,21488,62610,207010,656512,1394861,2559456,4745682,7006718,9002994,9757332,8661466,6494753,4320178,2682317,1609092,916370,505431,260920,137700,73148,35414,17354,8524,4224,1924,964,573,273,104,44,13,6,0,0,0,0,0,0,0,0"
middle_east_north_africa,1933,"0,0,0,0,0,0,87,420,3073,9332,20069,58969,194928,612053,1360466,2528391,4720998,6997580,9045709,9883727,8863883,6707044,4492581,2809237,1694721,965102,534953,275625,144125,77193,37745,18386,8965,4461,2038,967,586,290,112,46,13,8,0,0,0,0,0,0,0,0"
middle_east_north_africa,1934,"0,0,0,0,0,0,67,363,2583,8808,19225,56323,191838,599300,1354530,2589727,4804011,7069094,9116979,9950283,8940897,6802933,4596452,2900530,1780312,1028007,577783,302386,156368,83107,41269,19675,9547,4766,2165,1026,609,306,125,50,15,9,0,0,0,0,0,0,0,0"
middle_east_north_africa,1935,"0,0,0,0,0,0,50,323,2156,8286,18675,54333,182327,546526,1312722,2559299,4792628,7073995,9176900,10088936,9146508,7002570,4740468,3004281,1855410,1085565,623226,333456,173321,92124,46017,21955,10356,5256,2382,1086,630,315,122,49,14,10,1,0,0,0,0,0,0,0"
middle_east_north_africa,1936,"0,0,0,0,0,0,50,323,2161,8320,18561,52646,175351,506104,1262874,2529340,4768033,7070046,9240404,10236268,9369259,7248674,4945565,3131785,1921275,1114676,632783,333981,173179,93012,46210,21932,10634,5339,2430,1102,636,316,122,48,15,10,2,0,0,0,0,0,0,0"
middle_east_north_africa,1937,"0,0,0,0,0,0,36,287,1791,7786,18201,51252,170511,465140,1211506,2513006,4766961,7080236,9285337,10341802,9545200,7454995,5115379,3252141,2004628,1175094,676769,363723,189559,101506,50749,24319,11570,5903,2706,1200,678,335,128,51,17,10,4,0,0,0,0,0,0,0"
middle_east_north_africa,1938,"0,0,0,0,0,0,25,254,1471,7319,18314,49569,165212,453648,1192136,2496485,4773607,7118369,9384084,10507245,9752383,7663920,5284942,3356207,2056912,1190530,673219,354432,183223,98599,49083,23406,11444,5708,2613,1150,657,336,136,51,18,10,5,0,0,0,0,0,0,0"
middle_east_north_africa,1939,"0,0,0,0,0,0,16,239,1217,6668,17970,48493,161738,419902,1133843,2495291,4793287,7149974,9458279,10637230,9946445,7881648,5457326,3480969,2134820,1235339,698846,366822,188901,101827,50991,24309,11966,5975,2765,1195,668,342,140,52,20,10,7,0,0,0,0,0,0,0"
middle_east_north_africa,1940,"0,0,0,0,0,0,9,206,1002,6086,17568,46604,156598,392732,1059858,2435982,4767692,7142911,9518525,10784003,10174097,8140131,5682835,3640122,2234442,1290205,729343,382647,196657,106094,53110,25323,12470,6202,2869,1199,643,327,132,44,14,10,1,0,0,0,0,0,0,0"
middle_east_north_africa,1941,"0,0,0,0,0,0,4,163,802,5418,16367,43926,148594,366303,972756,2342657,4728401,7108682,9548540,10913280,10418031,8436300,5933036,3821775,2360564,1368334,777879,410818,208812,112075,56486,26513,12995,6479,2987,1223,623,323,115,33,10,2,0,0,0,0,0,0,0,0"
middle_east_north_africa,1942,"0,0,0,0,0,0,1,145,691,4685,15031,41965,144011,344572,908937,2384125,4791662,7157163,9601175,10966430,10531363,8621436,6132337,3997108,2495824,1457131,839228,450408,227005,121244,62138,28944,13964,7076,3267,1324,638,336,123,34,10,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1943,"0,0,0,0,0,0,0,110,541,4071,13901,39765,137069,319882,815840,2270631,4750548,7118668,9602021,11047462,10735993,8936803,6456762,4242328,2670293,1564448,900159,486715,243540,129205,66994,31032,14918,7605,3565,1442,600,317,109,19,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1944,"0,0,0,0,0,0,0,87,458,3509,12762,37321,129469,307683,769024,2217396,4738219,7124619,9649114,11171578,10934161,9199406,6719463,4438018,2808649,1651195,949036,517381,257846,135716,71092,32732,15673,8021,3795,1544,594,328,120,25,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1945,"0,0,0,0,0,0,0,71,434,3065,11800,35817,124724,300064,737174,2205204,4795232,7214279,9774326,11322136,11088477,9374326,6907447,4591145,2926472,1726849,992487,543795,270854,142271,74757,34428,16448,8456,4057,1677,606,325,123,27,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1946,"0,0,0,0,0,0,0,53,391,2617,10709,33448,116063,285404,670120,2098441,4740855,7174616,9740200,11356971,11233502,9650564,7241256,4879826,3140084,1882732,1087833,608601,305931,158530,84445,39532,18422,9496,4679,1978,680,333,131,30,1,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1947,"0,0,0,0,0,0,0,38,351,2227,9744,31879,111270,279660,644938,2084061,4807086,7279996,9876966,11514758,11377669,9796370,7401268,5031871,3253310,1978061,1147245,650181,330210,169830,91475,43469,20170,10382,5164,2226,769,350,146,39,2,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1948,"0,0,0,0,0,0,0,26,314,1899,8799,30160,105820,270055,620887,2034036,4822909,7347354,9956028,11614481,11519463,10027976,7699158,5291571,3418341,2070394,1176993,655272,331095,170898,93306,44741,21478,10787,5412,2400,860,389,178,54,13,1,0,0,0,0,0,0,0,0"
middle_east_north_africa,1949,"0,0,0,0,0,0,0,16,263,1611,7909,28120,99013,256139,587071,2002129,4861184,7434073,10085150,11802550,11764585,10293444,7939480,5477016,3533627,2137800,1203960,673013,345360,177485,97595,48145,22852,11535,5860,2660,976,416,194,64,17,7,0,0,0,0,0,0,0,0"
middle_east_north_africa,1950,"0,0,0,0,0,0,0,9,231,1399,7353,27744,96948,249760,554416,1909513,4840501,7480946,10125460,11836419,11840601,10499300,8267414,5823720,3813201,2341487,1328273,745460,386789,198601,109739,55302,26350,13196,6766,3159,1188,448,216,74,21,8,0,0,0,0,0,0,0,0"
middle_east_north_africa,1951,"0,0,0,0,0,0,0,1,187,1098,5638,22167,83016,228691,563007,1970901,4933994,7628152,10403217,12207141,12176301,10681078,8319249,5797895,3840049,2418552,1464787,843772,466386,235082,119768,66172,30198,13423,6774,3025,1062,386,176,59,11,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1952,"0,0,0,0,0,0,0,0,159,1000,5167,21414,76486,200737,491427,1878670,4851119,7514139,10298095,12288270,12524469,11227276,8823644,6159006,4079166,2589218,1577397,924419,515473,262265,131736,72145,33744,14370,7153,3190,1147,423,180,59,12,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1953,"0,0,0,0,0,0,0,0,109,852,4063,19919,69798,175907,469173,1881208,4825121,7342997,10027831,12133369,12804595,11865407,9479204,6616671,4322427,2736524,1689234,1040076,589345,314851,155945,80800,41618,16828,7773,3484,1261,533,242,75,11,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1954,"0,0,0,0,0,0,0,0,75,782,3264,18954,68155,168921,449039,1867294,4847977,7388066,9962930,12014711,12803470,12186411,10010023,7080002,4660722,2965672,1848631,1162541,676517,378111,189362,93793,50570,21949,8984,4134,1578,685,308,99,18,4,0,0,0,0,0,0,0,0"
middle_east_north_africa,1955,"0,0,0,0,0,0,0,0,63,759,2924,18352,68079,165266,485669,2113310,5140371,7765962,10404969,12420503,13100621,12328063,10015079,7038943,4620904,2953136,1868115,1191712,712080,404987,207083,99621,53378,24876,9506,4304,1614,676,297,105,24,4,0,0,0,0,0,0,0,0"
middle_east_north_africa,1956,"0,0,0,0,0,0,0,0,48,696,2282,13407,57931,137531,400342,1785283,4893337,7620342,10272426,12373129,13209551,12687975,10620023,7689234,5166025,3379980,2153332,1370391,814258,459413,235519,115724,62364,28706,11735,5529,2200,827,378,129,36,4,0,0,0,0,0,0,0,0"
middle_east_north_africa,1957,"0,0,0,0,0,0,0,0,40,645,1950,11087,53436,135235,394481,1521742,4653661,7553330,10360259,12602750,13476793,12924714,10955954,8141265,5578993,3707471,2388508,1516334,911575,516311,266775,132800,72030,33965,14393,7062,2980,984,400,143,43,5,0,0,0,0,0,0,0,0"
middle_east_north_africa,1958,"0,0,0,0,0,0,0,0,41,612,1814,8764,45499,114326,317433,1225688,4287164,7375016,10302058,12728290,13762830,13336860,11470833,8722230,6142113,4131166,2665984,1637800,960890,525639,271542,145262,76277,34765,17217,8576,3786,1215,351,127,47,5,0,0,0,0,0,0,0,0"
middle_east_north_africa,1959,"0,0,0,0,0,0,0,0,41,577,1682,6798,39241,106564,317589,1100348,3988858,7042657,10211972,12695179,13747006,13403899,11803414,9336516,6777772,4651949,3091005,1958740,1165864,664260,346604,182831,100341,47835,22971,11515,5209,1875,467,211,88,27,2,0,0,0,0,0,0,0"
middle_east_north_africa,1960,"0,0,0,0,0,0,0,0,43,556,1627,4725,26886,82835,230791,945941,3725301,6793787,10155983,12798552,13924333,13611476,12112937,9840360,7373158,5174530,3478143,2231581,1326806,773853,412780,223768,123721,60519,29812,15221,7140,2701,650,248,121,55,17,5,0,0,0,0,0,0"
middle_east_north_africa,1961,"0,0,0,0,0,0,0,0,44,590,1719,4797,22576,73890,196307,705503,3197462,6598782,10033002,12950009,14429864,14263858,12696923,10238723,7657814,5471857,3743410,2473237,1502002,901015,493887,270372,154530,77718,37946,19673,9516,3837,1116,452,239,106,33,9,0,0,0,0,0,0"
middle_east_north_africa,1962,"0,0,0,0,0,0,0,0,45,549,1425,3443,17562,76049,202241,605694,3202290,6826612,10203207,13300482,14948315,14720251,12904394,10266748,7764977,5602386,3901039,2632092,1634712,1004883,571365,320351,188957,99767,50307,25936,12886,5527,1779,687,383,177,63,13,0,0,0,0,0,0"
middle_east_north_africa,1963,"0,0,0,0,0,0,0,0,45,562,1415,2971,14519,64800,157645,460841,2560401,6273825,9855362,13221000,15171266,15218679,13528654,10910352,8382686,6221457,4430594,3033027,1889666,1159606,676208,386857,229963,123016,64316,33590,17133,7917,2779,782,386,179,65,20,3,0,0,0,0,0"
middle_east_north_africa,1964,"0,0,0,0,0,0,0,0,48,578,1461,3203,12879,58926,138879,395531,1796546,5603842,9305903,12933923,15412396,15803237,14262099,11691377,9068440,6857219,4998505,3471612,2192616,1344053,794158,463768,287009,160441,82908,43481,22544,10992,4467,1359,517,217,76,34,13,2,0,0,0,0"
middle_east_north_africa,1965,"0,0,0,0,0,0,0,0,49,593,1514,3647,13046,57253,132205,364313,1585300,5216936,8995287,12831417,15463562,15939672,14507433,12057514,9522413,7427431,5634795,4042930,2656719,1630844,976219,570793,360670,223758,123578,63239,30042,14689,6272,1897,585,246,96,39,20,0,0,0,0,0"
middle_east_north_africa,1966,"0,0,0,0,0,0,0,0,49,608,1549,3495,12924,58131,137817,387744,1900602,5725257,9435836,13494836,15953296,16004269,14235937,11675862,9287857,7446711,5856834,4363581,3018128,1906209,1170858,691698,426578,271447,161093,97262,55866,26628,10043,3393,927,296,124,48,24,1,0,0,0,0"
middle_east_north_africa,1967,"0,0,0,0,0,0,0,0,51,625,1531,2149,6381,35870,110686,392800,2093134,5870914,9515474,13649634,16115956,16154412,14398954,11836506,9484507,7750205,6250294,4775016,3358094,2167841,1335030,796610,483812,292732,172796,110075,74828,50575,29967,11647,2040,446,169,70,31,0,0,0,0,0"
middle_east_north_africa,1968,"0,0,0,0,0,0,0,0,53,645,1574,2184,5027,27166,85929,292189,1742546,5505056,9039496,13061748,15841351,16139743,14779588,12475111,10172088,8422207,6995032,5515093,4028836,2657435,1647023,990124,589659,359288,212221,133181,90791,64510,43806,23747,7079,789,245,103,36,10,0,0,0,0"
middle_east_north_africa,1969,"0,0,0,0,0,0,0,0,33,574,1534,2177,3999,20447,72066,248274,1246533,4859683,8399003,12350889,15751303,16635812,15497955,13183021,10738623,8945697,7598002,6208463,4690806,3206589,2007459,1208740,711518,416700,242384,148970,101736,75931,57585,39790,19642,4457,323,149,55,20,7,0,0,0"
middle_east_north_africa,1970,"0,0,0,0,0,0,0,0,0,217,1079,1964,2913,11328,48481,142639,721533,3888065,7921353,12579179,16698449,18223445,17116136,14494013,11578115,9253201,7450245,5880131,4463471,3034881,1896713,1143659,698628,454250,292354,184758,122246,87966,68607,51476,31947,11887,1531,272,125,61,22,4,0,0"
middle_east_north_africa,1971,"0,0,0,0,0,0,0,0,0,36,612,1633,2510,8932,35896,101583,535045,3594591,7788787,12290030,16901439,18886870,17848929,14944466,11724259,9357941,7600778,6155906,4894599,3567378,2356672,1454498,881060,553994,352677,223034,146517,105085,81353,61197,38044,13994,1766,308,144,66,26,5,0,0"
middle_east_north_africa,1972,"0,0,0,0,0,0,0,0,0,7,452,1476,2387,7216,29602,81406,420238,3309678,7242493,11607283,16417852,18809458,18012026,15388230,12370484,9988661,8295813,6886222,5527014,4230743,2916968,1876539,1163719,718180,450655,281051,181911,127487,97392,72570,45012,16268,2022,360,164,70,28,5,0,0"
middle_east_north_africa,1973,"0,0,0,0,0,0,0,0,0,0,240,1188,2272,6945,25884,68945,408523,3349477,7393535,11679792,16413096,18964046,18377889,15941055,12881326,10366211,8572031,7098521,5700358,4417104,3185186,2156471,1385511,868978,542770,332254,219056,154181,116600,85828,53105,19286,2389,439,205,71,21,5,0,0"
middle_east_north_africa,1974,"0,0,0,0,0,0,0,0,0,0,188,1113,2219,5416,20622,55555,258052,2846547,6984996,11118004,15913424,19059497,19028355,16815427,13711151,10986419,9127926,7625891,6217532,4883625,3604406,2516031,1630381,1014367,621372,376590,243668,173331,132370,101072,68512,30618,5730,543,261,103,24,7,0,0"
middle_east_north_africa,1975,"0,0,0,0,0,0,0,0,0,0,143,1034,2187,4125,14823,42793,179784,2107545,6377531,10501595,15413482,19182133,19835595,18205587,15323370,12430867,10208644,8291777,6538386,5013458,3635644,2463472,1578851,948549,560436,350230,237865,174609,135915,102440,64362,23408,2719,401,186,57,21,4,0,0"
middle_east_north_africa,1976,"0,0,0,0,0,0,0,0,0,0,22,619,1825,3021,8958,27066,89967,978260,5072880,9317217,14072110,18895391,20924160,20046602,17260431,13842294,11066372,8896015,7146397,5583035,4166233,2909991,1886667,1161637,697202,437989,293302,213126,163120,121498,76407,28500,3408,527,257,90,24,12,0,0"
middle_east_north_africa,1977,"0,0,0,0,0,0,0,0,0,0,0,356,1506,2708,6394,18686,61947,626522,3938204,8647919,13787315,19366652,22106802,21307806,18402264,14885834,11931958,9556845,7541313,5801886,4314365,3073114,2041025,1252079,759713,474688,314862,231050,181393,139889,93884,40097,6570,652,305,129,38,14,4,0"
middle_east_north_africa,1978,"0,0,0,0,0,0,0,0,0,0,0,217,1289,2627,4852,10869,41328,531751,3127485,8171290,13788613,19317017,22604275,22498593,20106376,16684933,13121537,10079563,7591606,5711028,4197969,2976526,1950295,1194856,726336,464378,321594,243287,189262,138338,78220,23080,1936,549,266,101,26,10,7,0"
middle_east_north_africa,1979,"0,0,0,0,0,0,0,0,0,0,0,225,1336,2690,4132,8406,31361,438654,2488288,8047512,13938377,19462228,23147311,23417303,21386215,18020785,14070352,10452794,7592669,5653142,4170793,3030148,2056028,1286728,789339,499643,343794,262555,211992,165543,109599,44192,6357,683,318,140,39,10,10,2"
middle_east_north_africa,1980,"0,0,0,0,0,0,0,0,0,0,0,310,1530,2847,3825,7258,30202,345113,2277055,8160473,13929493,19858189,24783379,25907263,23418219,18959294,14015354,9998299,7193696,5367631,4036513,2922773,1982522,1237772,767297,491555,342117,269073,231156,198829,153895,90807,28369,5839,2900,1439,719,354,174,71"
middle_east_north_africa,1981,"0,0,0,0,0,0,0,0,0,0,0,282,1516,2925,3727,6305,29629,565426,2975697,9142348,15115879,21810901,27117495,27695578,23846861,18348770,13151108,9426514,6851052,5183420,3883745,2802764,1911239,1200263,757997,491185,346843,279584,244081,208569,158391,86915,23551,4290,2162,1091,552,271,125,50"
middle_east_north_africa,1982,"0,0,0,0,0,0,0,0,0,0,0,323,1689,3081,3844,6777,29480,491986,2807868,8961454,15236197,22183798,28108429,29201820,25401928,19534753,14031871,9999308,7278375,5394673,3982600,2731269,1726571,1065935,651041,426272,320029,271476,239930,197164,135875,55726,10411,3928,1996,1017,516,255,115,42"
middle_east_north_africa,1983,"0,0,0,0,0,0,0,0,0,0,0,251,1581,3146,4058,6928,28120,447926,2496094,8551794,15412978,22831544,29268592,30351946,26211354,20164159,14749382,10831738,8070755,6027326,4266511,2736626,1634124,934942,548778,370017,293402,259934,230583,183864,110766,32612,5687,2965,1564,832,436,212,97,32"
middle_east_north_africa,1984,"0,0,0,0,0,0,0,0,0,0,0,259,1646,3241,4285,7614,32203,382506,2338880,8204844,15609607,23342817,30221351,31512745,27219044,20965221,15474058,11591016,8709526,6473415,4441792,2769486,1634006,927541,546918,376068,299543,269001,239975,190022,111448,30636,6668,3443,1795,956,506,237,111,45"
middle_east_north_africa,1985,"0,0,0,0,0,0,0,0,0,0,0,362,1894,3482,4453,8260,35042,324968,2293294,8067643,15776064,23700545,30933168,32635920,28455498,21993408,16417885,12444435,9533638,6842978,4489426,2640091,1482744,833631,492794,350953,297833,274371,238536,178881,86770,17041,4616,2510,1376,763,416,201,89,27"
middle_east_north_africa,1986,"0,0,0,0,0,0,0,0,0,0,0,376,1967,3643,5015,10575,48412,365416,2521919,8451862,16389421,24565104,31921117,33943960,29654184,22803962,16564907,12389118,9409830,6881406,4646921,2809904,1625087,929621,563116,411364,336971,283475,215268,117835,28868,8686,4616,2505,1362,754,411,201,86,25"
