world_6region,time,income_mountain_50bracket_shape_for_log
middle_east_north_africa,1980,"0,0,0,0,0,0,0,0,0,0,105,638,1583,2716,3930,9568,54617,506774,2413025,7819909,13886614,19965448,24768344,25778468,23155256,19006382,14041941,10017454,7236751,5404142,4060736,2940326,1985539,1279599,799742,514603,359890,279731,238410,198793,146427,83147,37881,13807,5945,2883,1395,684,329,141"
middle_east_north_africa,1981,"0,0,0,0,0,0,0,0,0,0,96,625,1593,2769,3821,8830,84721,723942,3059833,8819665,15152476,21839058,27018918,27578867,23646227,18381243,13182483,9503330,6879668,5191485,3917749,2823571,1914268,1242687,787915,513631,364044,290378,250482,207230,148258,80684,35532,12504,5525,2665,1285,625,291,124"
middle_east_north_africa,1982,"0,0,0,0,0,0,0,0,0,0,111,688,1715,2908,3889,9262,72964,676840,2902648,8673147,15230626,22218523,28040948,29075033,25187529,19550662,14016449,10066011,7330010,5420066,3992769,2743108,1762473,1107098,684637,452361,335650,281890,243676,195766,126699,59146,19596,7687,3770,1860,913,454,213,89"
middle_east_north_africa,1983,"0,0,0,0,0,0,0,0,0,0,80,625,1672,2968,4094,8989,68204,631950,2663209,8399668,15343113,22806060,29143378,30197796,26016712,20170359,14758603,10851397,8118005,6042170,4292454,2760238,1673932,977377,585990,393713,307516,267737,234096,180632,104463,41880,12647,5938,2984,1515,769,378,182,78"
middle_east_north_africa,1984,"0,0,0,0,0,0,0,0,0,0,85,653,1738,3068,4416,10300,59943,578537,2463572,8080950,15482673,23336924,30103588,31362289,26987132,20950621,15607997,11599700,8762967,6462306,4460164,2807587,1674501,962653,584489,399697,315016,278789,242173,183698,103502,44138,14944,6842,3414,1725,880,431,203,89"
middle_east_north_africa,1985,"0,0,0,0,0,0,0,0,0,0,126,775,1947,3330,4814,11668,58554,546455,2390234,7916367,15625806,23589395,30826591,32616047,28203070,22030457,16513352,12444314,9542675,6856063,4528263,2701494,1540683,863326,529602,374298,314454,283579,242210,172132,85133,28173,10235,5174,2655,1378,720,368,170,69"
middle_east_north_africa,1986,"0,0,0,0,0,0,0,0,0,0,129,798,2016,3443,5338,13738,72078,578762,2629926,8385317,16213894,24489272,31896204,33762819,29407107,22722121,16690362,12400695,9451332,6869884,4714434,2871199,1680721,968149,605942,435688,354672,293285,214471,116252,41212,13304,6914,3661,1974,1072,585,306,143,52"
middle_east_north_africa,1987,"0,0,0,0,0,0,0,0,0,0,136,840,2125,3770,7066,18924,110207,751305,3022944,8963158,17097238,25549315,33211979,35315501,30529687,23047699,16713397,12427948,9521851,6863913,4588769,2757476,1586374,917244,584760,431436,361658,296361,210785,108904,40615,14201,7292,3817,2041,1093,588,310,150,52"
middle_east_north_africa,1988,"0,0,0,0,0,0,0,0,0,0,138,850,2177,3882,6683,17508,110648,714528,2930215,8704190,17090787,26032446,34346879,36713601,31926645,24340661,17377042,12653838,9523295,7021467,4788601,2925115,1740172,1017968,649636,474775,384700,299954,194173,88381,29622,12216,6355,3374,1828,993,545,282,136,44"
middle_east_north_africa,1989,"0,0,0,0,0,0,0,0,0,0,126,857,2266,4070,7092,18287,109530,715415,2930991,8705415,17660574,27139693,35818127,38125079,33300485,25072805,17731126,12642822,9485819,7024668,4802886,2938644,1746064,1013665,649234,479651,401142,323859,221798,107318,36445,13872,7107,3720,1978,1061,567,296,146,54"
middle_east_north_africa,1990,"0,0,0,0,0,0,0,0,0,0,187,1009,2490,4271,7132,18836,80717,527102,2503373,8375358,17206600,26275588,34371263,37984283,35093920,27798049,19932547,14073802,10267113,7501828,5186737,3272677,1970846,1145633,709231,512499,428649,362790,274274,153319,60372,18460,8602,4377,2270,1195,629,311,150,51"
middle_east_north_africa,1991,"0,0,0,0,0,0,0,0,0,0,160,1012,2600,4593,7033,16974,73695,474492,2221837,8491952,18747631,29113054,37383354,38812358,33815331,26211205,19510281,14096263,10537263,7851933,5638869,3666143,2265921,1373878,861964,614493,497021,400097,285123,149710,56346,18707,9271,4702,2426,1270,674,356,162,57"
middle_east_north_africa,1992,"0,0,0,0,0,0,0,0,0,0,116,931,2528,4522,7198,19238,72719,376381,1868763,7673248,18111283,28925768,38291561,40345080,35247944,27335234,20322895,14788336,11275355,8382145,6095972,3995331,2492989,1547447,978827,690664,548120,437832,305605,155302,51607,17244,8744,4527,2381,1276,690,372,176,59"
middle_east_north_africa,1993,"0,0,0,0,0,0,0,0,0,0,122,1020,2814,5072,8639,24147,90300,390167,1771362,7475979,18217293,29246042,38608143,41179387,36281377,28483408,20905679,15106825,11525056,8712260,6512293,4362363,2714272,1674050,1046060,731365,572361,443071,298320,146479,51560,18463,9366,4840,2553,1368,734,397,199,65"
middle_east_north_africa,1994,"0,0,0,0,0,0,0,0,0,0,86,996,2859,5317,8558,23308,88334,341672,1631893,7103691,18302467,29898625,39560207,42157291,37347195,29166468,21368801,15447781,11722924,9018375,6775229,4542765,2849179,1757066,1095255,762645,599299,468486,320494,159347,57357,19440,9859,5087,2686,1437,780,418,213,74"
middle_east_north_africa,1995,"0,0,0,0,0,0,0,0,0,0,81,1005,2992,5589,9900,30512,109277,389142,1736220,7087013,18493174,30591437,40919316,43461288,37884785,29433986,21686012,15733313,11930914,9182126,6955684,4715835,2973695,1838342,1144291,792571,623679,497099,348804,179126,60126,20162,10213,5276,2779,1484,804,433,219,82"
middle_east_north_africa,1996,"0,0,0,0,0,0,0,0,0,0,64,919,2987,5760,9045,26633,103653,355922,1526976,6284240,17594581,30091376,41072233,44540230,39249977,30838125,22927557,16668573,12713172,9804544,7273185,4978123,3145342,1943886,1209370,836140,657100,525194,369079,189898,63941,21466,10864,5602,2950,1575,853,455,237,96"
middle_east_north_africa,1997,"0,0,0,0,0,0,0,0,0,0,71,1007,3202,6157,9939,31281,120180,389876,1566040,6083104,16752433,28921153,40171180,45590433,41607552,32712361,24120592,17557907,13284759,10142676,7579326,5197199,3284224,2044581,1286573,889946,702326,559534,394838,206878,78083,24362,11885,6111,3208,1723,927,501,254,115"
middle_east_north_africa,1998,"0,0,0,0,0,0,0,0,0,0,97,1088,3178,6157,9471,29122,117111,381779,1497821,5579561,15472625,27206215,38289318,45294546,43527956,35620176,26702162,19228816,14266929,10745539,8017458,5522457,3518091,2226897,1419517,984756,764675,589977,393972,192679,67860,24382,12366,6388,3369,1811,990,530,275,129"
middle_east_north_africa,1999,"0,0,0,0,0,0,0,0,1,18,301,1259,3319,6891,13285,34208,124642,419805,1537581,5356766,14824431,26996623,38397782,45943766,44687954,36878531,28169481,20231473,15109769,11363652,8302471,5640333,3516489,2175567,1397876,984158,770555,591366,383792,178415,59430,22315,11480,6009,3217,1755,970,526,273,128"
middle_east_north_africa,2000,"0,0,0,0,0,0,0,0,2,31,231,1121,3184,7553,15607,36231,124691,424698,1397855,4852649,14064917,26590509,37957267,45698950,45274594,38377264,29848659,21590278,16094678,12086847,8837208,6097872,3891603,2439276,1562066,1089612,849437,669950,457692,225643,73133,24259,12466,6526,3496,1906,1055,576,303,142"
middle_east_north_africa,2001,"0,0,0,0,0,0,0,0,2,43,204,945,2887,7629,17398,38383,123606,444717,1437607,5073483,14279495,27206005,38888021,46276051,45929760,38929750,30287301,22022250,16532102,12646995,9331253,6372810,3997217,2475667,1586092,1114881,867197,667616,438547,208571,71351,25331,13025,6808,3642,1982,1091,601,317,152"
middle_east_north_africa,2002,"0,0,0,0,0,0,0,0,0,31,186,1316,4029,9480,19683,41863,124932,442084,1421794,4914874,13946211,27466047,39909145,47106266,46591471,39460434,30941371,22795921,17321538,13314275,9678692,6479128,4028184,2467120,1583422,1122891,883667,694899,468545,219926,65492,22678,11883,6345,3447,1906,1067,596,318,162"
middle_east_north_africa,2003,"0,0,0,0,0,0,0,0,0,87,416,1060,2374,5613,14967,37175,110766,406307,1471641,5034808,13995418,28540321,42433966,49164977,46476561,37987117,29534815,22456339,17215952,13767888,10370258,7230162,4693635,2994719,1929268,1333997,1009821,765686,496760,222284,67531,27783,14355,7546,4055,2219,1216,676,370,188"
middle_east_north_africa,2004,"0,0,0,0,0,0,0,0,0,3,200,1212,3499,7636,15573,36075,106991,387320,1412287,4846745,13008647,26735786,40379827,46890478,46390967,40291075,32671416,25052319,19035863,14964013,11275787,7932104,5213381,3329784,2151267,1491249,1121757,864892,587529,286327,93742,32028,16563,8730,4684,2563,1424,786,426,227"
middle_east_north_africa,2005,"0,0,0,0,0,0,0,0,157,807,2014,3627,5014,7508,14838,35413,105976,383731,1415198,4892652,12983727,26635931,40878990,47416515,46751832,41255372,33546154,25772122,19670975,15573233,11821550,8407722,5651699,3651860,2369520,1637465,1215784,907411,591417,280467,99067,36683,18808,9820,5219,2832,1566,862,464,246"
middle_east_north_africa,2006,"0,0,0,0,0,0,0,0,0,0,185,810,1936,3950,10551,30622,99922,378536,1403463,4813417,12902806,26671451,41228463,48204612,47577711,41881042,33931735,26410636,20535786,16407526,12562999,9049069,6113482,3977830,2610912,1825534,1369498,1038834,689360,320060,98766,35834,18632,9873,5329,2926,1640,918,500,269"
middle_east_north_africa,2007,"0,0,0,0,0,0,0,0,0,9,281,1121,2698,5896,16129,42150,118042,416735,1456651,4852343,12862586,26479945,41383961,48652341,48420406,43014057,34944043,27211107,21397597,17170085,13391361,9600327,6467426,4255552,2849110,2038783,1537660,1134615,701748,305253,98729,39610,20531,10844,5834,3194,1784,993,548,294"
middle_east_north_africa,2008,"0,0,0,0,0,0,0,0,0,2,301,1453,3697,7939,20911,54937,137647,447072,1495992,4727474,12211260,26260026,41763019,49294699,49396985,44164359,36297049,28512108,22213180,17826072,13902818,10016558,6849234,4609898,3165330,2311427,1738829,1255051,719794,287697,89137,40029,20715,10930,5878,3211,1792,993,549,305"
middle_east_north_africa,2009,"0,0,0,0,0,0,0,0,0,4,440,1979,4920,10568,26894,69656,163380,469359,1407334,4208959,11155734,24023053,40706503,51065943,52261044,47048456,38567371,30034011,23477234,18809543,14530234,10510764,7238211,4949526,3373375,2256039,1375598,639583,239555,102671,52899,28166,15283,8431,4733,2698,1550,892,506,271"
middle_east_north_africa,2010,"0,0,0,0,0,0,0,0,0,0,395,1812,5080,9970,21636,57534,139624,404636,1219530,3721046,10196645,22801969,39790674,51761833,54829154,50057912,41595353,32189366,24790671,19336322,14887279,10783034,7365701,4952558,3199395,1809773,811657,358882,189954,95188,48348,26334,14601,8222,4690,2712,1586,920,521,294"
middle_east_north_africa,2011,"0,0,0,0,0,0,0,0,0,65,472,1565,3686,7922,22232,61804,164543,514536,1483541,3841335,9847052,21753383,38486641,52737203,57680261,53983669,44832294,33586176,24639227,18195896,13738432,10219890,7211207,5058382,3406514,2100670,1030033,455831,227507,113998,55722,29250,15857,8750,4911,2795,1615,931,525,291"
middle_east_north_africa,2012,"0,0,0,0,0,0,0,0,0,15,233,1095,3069,7185,22443,61749,163443,503575,1543181,4229854,9758761,20630747,38470883,53606409,59105348,55203034,45702096,34337406,25539652,19085814,14524528,10871293,7716588,5266860,3423663,1966930,916607,436866,236201,119530,58534,30820,16733,9258,5202,2969,1720,987,566,320"
middle_east_north_africa,2013,"0,0,0,0,0,0,0,0,0,11,325,1392,3076,6539,18837,58658,175590,553252,1786860,4879631,10170102,20991786,39819806,54962091,60202685,56262258,46414007,35044639,25847591,18969523,14528357,11004638,7756823,5313329,3492089,2044777,971451,458442,243959,123301,60050,31432,16996,9356,5247,2983,1724,993,557,321"
middle_east_north_africa,2014,"0,0,0,0,0,0,0,0,0,51,476,1355,2591,6371,22998,75099,236097,771759,2257231,5359467,10939124,21887576,40090852,55403588,61436025,58473047,47476781,35420273,25179901,18856340,14518886,10891878,7855687,5598197,3808298,2319603,1168896,504546,255203,129186,63186,33288,17941,9854,5505,3134,1807,1034,588,331"
middle_east_north_africa,2015,"0,0,0,0,0,0,0,0,0,87,695,1827,4814,18035,55676,176327,503403,1351365,3384888,6535221,11899834,21055999,38266472,54124158,62921973,59925666,49038191,36084437,26095602,19530996,15188135,11716355,8596713,5879255,3611414,1958679,950669,487901,262870,133691,65398,34370,18451,10089,5616,3183,1823,1043,598,337"
middle_east_north_africa,2016,"0,0,0,0,0,0,0,0,0,0,297,1169,5415,23225,76646,240363,580234,1730766,4284355,7689293,13279824,22957806,39815752,53705965,60933684,58599548,49789745,36781173,26586976,20184684,15740198,12225192,9156358,6215345,3709814,1982052,957682,497908,267194,136255,67611,35540,19065,10421,5804,3282,1873,1081,621,345"
middle_east_north_africa,2017,"0,0,0,0,0,0,0,0,0,0,178,761,6755,30162,99538,313558,771770,2094334,4515023,8021586,13609762,23964377,41450080,53672896,60056148,58138273,49596627,37771337,27867355,21195010,16367411,12652088,9431137,6622967,3882513,2067437,1009668,502871,266213,134449,67706,35619,19127,10464,5825,3300,1885,1088,621,351"
middle_east_north_africa,2018,"0,0,0,0,0,0,0,0,0,109,583,1309,8288,33187,106627,337303,850178,2164226,4466784,8107626,13886975,24528147,42799157,54963100,60590757,59130425,50269282,37963622,27963228,21250520,16507962,12791237,9783686,7147404,4222408,2218991,1118986,568849,296950,151366,76506,40425,21905,12193,6954,4076,2447,1507,936,594"
middle_east_north_africa,2019,"0,0,0,0,0,0,0,0,0,261,1928,4187,13708,41641,119935,355905,852250,2148297,4502492,8040838,13508230,23833393,43052401,58088650,64414941,61608693,51544388,38192530,27564239,20691897,16099817,12283556,9266087,7012788,4485263,2365306,1181626,587439,296865,149929,75457,39757,21469,11906,6781,3959,2375,1457,909,571"
middle_east_north_africa,2020,"0,0,0,0,0,0,0,0,0,268,2529,4863,16223,56578,143721,451818,1243334,2868361,5285748,9323513,14689221,26169622,46114924,60874906,66803089,62358607,49805248,36245295,26099528,19444367,15380485,12041052,9300462,6664770,3819086,1984976,990128,496654,259669,129649,65347,34199,18256,9940,5513,3108,1770,1016,586,325"
middle_east_north_africa,2021,"0,0,0,0,0,0,0,0,0,129,2218,5541,21439,63024,184048,547895,1445099,3444903,6139953,10004388,15699738,26348949,43712800,58365157,65856078,62755399,51337297,38031586,27242492,20341560,15899069,12503637,9687531,7064470,4160076,2196017,1120191,574743,303759,156162,79154,42323,23296,13237,7761,4692,2921,1873,1222,815"
middle_east_north_africa,2022,"0,0,0,0,0,0,0,0,0,46,1961,5183,21210,64878,194109,575496,1487354,3564645,6455566,10451359,15844447,24617729,41931622,57432351,66065782,64119533,53260983,39828254,28640953,21065716,16245643,12880642,10051775,7639549,4762123,2545977,1293510,663376,345607,179675,89951,47300,25522,14155,8065,4725,2841,1756,1105,708"
middle_east_north_africa,2023,"0,0,0,0,0,0,0,0,0,50,1917,5425,23050,71176,215851,620495,1599782,3796991,6778822,10892853,16069888,24606339,41224673,57810941,67338813,65788101,54447331,40861073,29204638,21514782,16449660,12953752,10022701,7594155,4785336,2556303,1288170,646771,333249,171387,84985,44315,23577,12798,7082,3990,2276,1312,755,434"
middle_east_north_africa,2024,"0,0,0,0,0,0,0,0,0,0,1696,5999,25720,80020,246165,696587,1805101,4255912,7425688,11479377,16300285,24228114,41159526,58215697,67953364,66681613,55127301,41360896,30021623,22006387,16877196,13200618,10081466,7693552,4986342,2680444,1352467,676156,342510,176406,87150,45511,24261,13186,7314,4120,2354,1362,787,452"
middle_east_north_africa,2025,"0,0,0,0,0,0,0,0,0,2,1335,6253,27895,89715,257924,703795,1723471,4095152,7266387,11396043,16108108,23149739,38820266,56497572,68036811,68387927,57790123,43740733,31669645,23138467,17582136,13874168,10591958,8155051,5485760,3004362,1540497,775662,392725,205272,100993,52026,27426,14753,8091,4531,2564,1470,848,485"
middle_east_north_africa,2026,"0,0,0,0,0,0,0,0,0,3,1128,6411,29178,94380,269951,730485,1776289,4198781,7415692,11550580,16064590,22668180,37701859,56137343,68865277,69795724,59253362,45163722,32846707,24008121,18077956,14123111,10621308,8224077,5756163,3237849,1672091,837212,420373,217502,106290,54439,28728,15475,8493,4749,2693,1546,891,514"
middle_east_north_africa,2027,"0,0,0,0,0,0,0,0,0,3,862,5951,28736,96061,277434,743343,1790792,4213155,7437701,11474750,15899641,22201049,36527995,55605457,69628384,71481131,61335912,46771041,33808437,24517215,18396802,14407963,10858266,8443379,6039090,3475997,1815404,911380,458495,237048,115915,58630,30855,16564,9082,5061,2873,1644,949,547"
middle_east_north_africa,2028,"0,0,0,0,0,0,0,0,0,0,552,4146,21820,79068,242595,693337,1701172,4096912,7374027,11527938,15983014,21751728,35057518,54485510,69631449,72676062,63423346,48694562,35217135,25481862,19050647,14986742,11375720,8812678,6302207,3630277,1904958,961347,487391,254112,125104,62859,33026,17715,9690,5399,3052,1753,1008,582"
middle_east_north_africa,2029,"0,0,0,0,0,0,0,0,0,1,289,3796,21012,74702,231960,676287,1685555,4091890,7383432,11410132,15628267,20902695,32770207,52820133,70167296,74849197,65849700,50603198,36662533,26405800,19717675,15593864,11954698,9223953,6572566,3783068,1988400,1001407,506466,264860,131275,65316,34197,18264,9949,5524,3108,1781,1022,590"
middle_east_north_africa,2030,"0,0,0,0,0,0,0,0,0,1,359,4104,21926,76965,237407,693199,1731568,4194732,7566632,11701094,16071858,21555689,33741751,54245393,71917709,76305510,66631981,50831334,36626300,26314329,19619862,15349616,11606482,8941495,6369182,3678105,1936892,979293,497522,259088,126935,62998,32938,17562,9556,5302,2978,1705,974,562"
middle_east_north_africa,2031,"0,0,0,0,0,0,0,0,0,0,202,3477,19553,70915,218897,649842,1626921,3998819,7395756,11551406,16047657,21430170,32795418,53097803,71729304,77402999,68492697,52536012,38096976,27373001,20363232,15935316,12114622,9293910,6596334,3805037,2006792,1016492,516754,270170,133484,66173,34504,18354,9954,5510,3094,1763,1011,580"
middle_east_north_africa,2032,"0,0,0,0,0,0,0,0,0,0,80,2895,17428,65846,203708,614653,1555387,3864642,7327159,11574582,16216438,21140517,31512305,51411799,70886428,78232410,70714958,54716860,39958610,28712038,21276342,16590992,12566883,9553140,6742761,3865157,2026928,1021003,516318,269924,133837,66971,34984,18650,10134,5616,3156,1798,1035,589"
middle_east_north_africa,2033,"0,0,0,0,0,0,0,0,0,0,10,2572,17417,65855,203992,615631,1554265,3861674,7338145,11563735,16161684,20959620,30568446,50070918,70334684,79127150,72665395,56617673,41623047,29921145,22070251,17052788,12805022,9686164,6923050,4027834,2116736,1062550,533931,277062,137661,68945,36016,19203,10433,5778,3252,1857,1068,610"
middle_east_north_africa,2034,"0,0,0,0,0,0,0,0,0,0,7,2082,15278,60453,187369,569874,1452869,3633211,7111010,11342829,16088481,20828291,29659695,48538111,69428660,79834169,74753444,58788416,43414194,31186282,22965482,17712836,13372741,10060765,7160523,4166663,2192164,1104279,557281,290825,145852,72960,38031,20230,10964,6061,3405,1938,1114,636"
middle_east_north_africa,2035,"0,0,0,0,0,0,0,0,0,0,4,1959,13308,55223,172661,528394,1364655,3414997,6883744,11140207,16113027,21178330,29871892,48731362,69334725,80166248,75982209,60320400,44532855,31973558,23478964,18104984,13697086,10280740,7307893,4245537,2234749,1125953,567888,296289,148869,74624,38971,20762,11280,6243,3508,1999,1156,659"
middle_east_north_africa,2036,"0,0,0,0,0,0,0,0,0,0,4,1705,13576,56588,176764,539889,1392120,3475527,6992178,11275154,16182310,20888975,28748655,46878649,68163403,80659994,77841466,62501695,46370268,33289361,24366036,18696336,14212040,10654148,7556056,4402410,2319052,1172607,591470,308740,156873,78506,40887,21730,11782,6506,3646,2076,1192,684"
middle_east_north_africa,2037,"0,0,0,0,0,0,0,0,0,0,2,1348,11660,51372,162602,498562,1305819,3251627,6739306,11013961,16033329,20802728,28164834,45503942,67244608,81154731,79636635,64712959,48247177,34684696,25350300,19351005,14710900,10962519,7747254,4501862,2363704,1194263,598981,310216,158270,79487,41567,22170,12051,6682,3761,2146,1234,708"
middle_east_north_africa,2038,"0,0,0,0,0,0,0,0,0,0,9,1110,11547,51679,164469,504518,1311839,3249109,6715230,10966906,15810872,20484656,27511390,43994774,66218822,81679455,81298206,66802965,50233175,36240188,26428638,19955305,15088824,11173177,7851061,4563212,2398818,1213733,609910,316173,161494,81227,42514,22697,12349,6854,3866,2199,1278,729"
