world_6region,time,income_mountain_50bracket_shape_for_log
middle_east_north_africa,2075,"0,0,4,125,356,654,1262,2757,4679,7248,10613,15576,26877,62748,184334,575117,1613083,3651341,6722700,10530767,13739206,17033067,19893417,21446208,25320497,36766499,60057290,86423953,99606505,96621974,81034696,62001841,44567745,30258172,19529481,11640501,6241114,3083493,1470146,705661,349915,177692,91916,48298,25468,13483,7243,3955,2159,1181"
middle_east_north_africa,2076,"0,0,2,109,350,644,1209,2685,4606,7183,10560,15415,25818,57852,166173,515745,1466436,3398690,6373703,10174395,13462524,16817364,20007787,21844858,25649210,36796293,59557372,85587958,99201270,97033585,82222657,63181143,45330031,30743101,19788146,11768944,6301226,3117244,1487620,714021,353988,179681,92955,48893,25813,13691,7364,4036,2202,1212"
middle_east_north_africa,2077,"0,0,1,88,280,525,980,2382,4241,6764,10060,14726,24178,52617,148834,460449,1327680,3152226,6023417,9789520,13163343,16528499,19907506,21921250,25532562,35848894,57655158,84425627,99517400,98351991,84017326,64776913,46540035,31502921,20226935,11987511,6408764,3167889,1507085,720123,355996,180010,92567,48610,25724,13699,7403,4054,2231,1225"
middle_east_north_africa,2078,"0,0,0,76,279,527,980,2274,4016,6432,9633,14110,22756,47994,133227,410741,1202885,2924436,5692233,9401510,12863387,16232615,19779110,22029661,25535379,35709749,57275925,83838738,99100686,98550844,84825927,65845235,47489141,32283821,20757681,12319971,6601730,3279803,1565665,747801,368484,186146,95811,50301,26555,14096,7588,4144,2267,1239"
middle_east_north_africa,2079,"0,0,0,64,270,521,928,2074,3687,5962,9019,13281,21197,43709,119304,365482,1084882,2698570,5357075,8989712,12538375,15891971,19513367,21884884,25136908,34491026,55024484,82112772,99171698,99982836,87070115,67951484,48989706,33287926,21320417,12631958,6760984,3362802,1607544,767158,377883,190575,97778,51337,27137,14420,7746,4219,2310,1264"
middle_east_north_africa,2080,"0,0,0,44,235,467,822,1802,3231,5272,8061,11937,18885,38377,104270,320971,970500,2474179,5018150,8565617,12209688,15564279,19219470,21696395,24676032,33285315,52872910,80519093,99321813,101559092,89352039,69966586,50379644,34170506,21839934,12908728,6897340,3435219,1645929,784499,385938,194927,100057,52502,27800,14784,7941,4320,2366,1298"
middle_east_north_africa,2081,"0,0,0,42,224,451,797,1768,3185,5235,8009,11884,18867,38463,104428,320970,969862,2472930,5019164,8571678,12225424,15584403,19222515,21699718,24658392,33138666,52501946,79927859,98723431,101296945,89626837,70673217,51187100,34881427,22280663,13168882,7048743,3520165,1688914,803486,395307,199898,102450,53689,28408,15067,8078,4395,2406,1328"
middle_east_north_africa,2082,"0,0,0,35,257,528,899,1867,3324,5374,8143,11951,18565,36372,95234,288140,875905,2276343,4711986,8167833,11898756,15235892,18866499,21497162,24306015,32214866,50738146,78527447,98948434,102798741,91747080,72467108,52378327,35574034,22641750,13350977,7129191,3558797,1709325,813823,400138,202038,103463,54266,28765,15286,8190,4445,2430,1339"
middle_east_north_africa,2083,"0,0,1,32,247,523,905,1871,3325,5375,8144,11897,18203,34601,87425,259560,790847,2092644,4421940,7786189,11598325,14959309,18678072,21620245,24389363,32034723,50154192,77458301,97887253,102582763,92703002,73896223,53745120,36607191,23223881,13684442,7312030,3659906,1761722,837247,411686,207916,106169,55485,29320,15517,8276,4475,2440,1352"
middle_east_north_africa,2084,"0,0,0,25,224,499,859,1765,3221,5277,8095,11955,18259,33755,81923,237267,718795,1927055,4153601,7424120,11291626,14665436,18378665,21530270,24282996,31382521,48637169,76075374,97857616,103570652,94079511,75199464,54783399,37401144,23795017,14065505,7529695,3785329,1831565,872316,427503,215207,109922,57588,30510,16185,8635,4660,2547,1405"
middle_east_north_africa,2085,"0,0,2,23,210,479,837,1624,2953,4862,7481,11002,16592,30214,72644,210246,641321,1752944,3868721,7037420,10935361,14363137,18158007,21655039,24532039,31397570,48149158,74897208,96602921,103102168,94902051,76647226,56131635,38458160,24457117,14449782,7731180,3890171,1886253,896499,439706,222298,113582,59293,31337,16595,8850,4773,2610,1440"
middle_east_north_africa,2086,"0,0,1,22,178,439,775,1533,2805,4649,7223,10736,16157,28525,66122,188709,575712,1598178,3610118,6681043,10572467,14042800,17804251,21441957,24289708,30585096,46515635,73198369,96259824,104125403,96705294,78349355,57623185,39411642,24981278,14726967,7873852,3961144,1923116,915891,448775,226401,115544,60242,31768,16772,8923,4818,2632,1450"
middle_east_north_africa,2087,"0,0,1,22,201,501,884,1673,3029,4963,7626,11259,16800,28874,64168,177764,534905,1494238,3450865,6531461,10526813,14119278,17904979,21479331,24264433,30423290,46072087,72319403,95234678,103569360,97016747,79396700,58655590,40313816,25523410,15052338,8043548,4054582,1974976,939997,460284,232273,118379,61607,32482,17166,9149,4955,2717,1505"
middle_east_north_africa,2088,"0,0,1,27,186,482,866,1660,3044,5017,7718,11327,16647,27826,59911,162001,482384,1361718,3210057,6179456,10147479,13823721,17635839,21395017,24291304,29987730,44824381,70781417,94933383,104478945,98582343,80752308,59815934,40996849,25890693,15236393,8129421,4091952,1992974,949058,464094,233596,118973,62041,32809,17385,9278,5016,2752,1523"
middle_east_north_africa,2089,"0,0,0,23,162,426,775,1479,2788,4650,7250,10797,16076,26966,58158,158160,472243,1336281,3150216,6029756,9875306,13512810,17259022,21186260,24194971,29768068,44261083,69500207,93332822,103689141,99129869,82389087,61495105,42322585,26704595,15690985,8366682,4219708,2061252,980980,479266,241258,122623,63695,33630,17822,9515,5148,2833,1571"
middle_east_north_africa,2090,"0,0,0,25,196,538,944,1678,2927,4759,7335,10875,16091,26417,55014,145567,428144,1218952,2928962,5700481,9471462,13168105,16941331,21131567,24557106,30229553,44645599,69636089,93241420,103565879,99167390,82615826,61822660,42704596,26972186,15869818,8459335,4268913,2088406,992978,484348,243722,124017,64513,34137,18169,9736,5296,2917,1619"
middle_east_north_africa,2091,"0,0,0,20,164,492,882,1558,2753,4491,6957,10373,15394,24943,50506,130955,382331,1101018,2703006,5364180,9058569,12842666,16637478,20939331,24536919,29728659,43025459,67164355,91639921,103558279,100502442,84656820,63752441,44132783,27938351,16469843,8795188,4450256,2185131,1041427,507367,254879,129533,67327,35739,19095,10293,5626,3125,1740"
middle_east_north_africa,2092,"0,0,0,16,127,374,690,1250,2335,3931,6246,9522,14336,23187,46209,118324,343588,999107,2503797,5066611,8674444,12542950,16346510,20782437,24741678,30022064,43169357,66956153,91206160,103267921,100663756,85290491,64351845,44631573,28297039,16709904,8928806,4525647,2232100,1065249,519250,261703,133548,69474,36853,19701,10636,5828,3235,1805"
middle_east_north_africa,2093,"0,0,0,18,150,453,811,1413,2536,4165,6487,9748,14502,22989,44266,109630,312755,910112,2315491,4767905,8267024,12169906,15930872,20386259,24575504,29660327,42096966,65386466,90585372,103879747,101984840,86690204,65641613,45477879,28842691,17001425,9086750,4606381,2273038,1087350,529883,266690,136126,70955,37742,20220,10908,5972,3302,1845"
middle_east_north_africa,2094,"0,0,0,18,160,515,932,1566,2746,4425,6789,10064,14813,23132,43280,103645,290238,842150,2168265,4564616,8066016,12066185,15851868,20252207,24387179,29342460,41528797,64184568,88861814,102576106,101981529,88152510,67421564,46938586,29807221,17547237,9377767,4757875,2354624,1126870,548565,276022,140738,73066,38712,20628,11053,6016,3322,1857"
middle_east_north_africa,2095,"0,0,0,16,177,593,1067,1751,2987,4730,7140,10490,15341,23684,43489,102527,284785,824112,2122349,4446209,7798981,11694102,15357359,19700071,24025717,28950006,40615896,62944717,88720073,103663635,103449689,89204537,68150823,47406404,30066619,17698675,9456454,4797745,2373526,1135907,552221,277125,141148,73352,39049,20952,11298,6160,3400,1897"
middle_east_north_africa,2096,"0,0,0,20,171,596,1083,1761,3005,4767,7212,10608,15503,23797,42652,96855,261958,751490,1956112,4172050,7409825,11298568,14963190,19378297,24078258,29118474,40556231,62275094,87399222,102531075,103305991,90361174,69616586,48589162,30868621,18132053,9684492,4909594,2433593,1165491,566032,284160,144615,74992,39923,21434,11569,6324,3510,1966"
middle_east_north_africa,2097,"0,0,0,14,137,545,1020,1667,2755,4348,6604,9743,14280,21907,38976,87479,235101,675158,1782818,3882188,7009136,10894007,14594420,19105809,24243804,29568877,41020194,62588651,87443625,102424443,103229364,90405362,69772765,48825112,31098491,18285936,9769759,4963313,2464379,1182275,574602,288602,147131,76371,40634,21797,11759,6423,3560,1993"
middle_east_north_africa,2098,"0,0,0,11,129,480,906,1482,2486,3992,6165,9225,13665,20964,36671,80198,212155,606595,1621074,3603544,6615101,10455232,14138719,18589378,23879947,29200202,39942912,60709026,86110662,102439797,104383261,92228678,71522021,50050365,31859083,18689293,9976883,5058163,2509394,1206082,586184,293619,149292,77444,41288,22213,12006,6565,3642,2064"
middle_east_north_africa,2099,"0,0,0,10,118,462,882,1433,2405,3851,5929,8844,13018,19738,33910,72933,191277,545070,1472133,3340091,6238370,10030196,13752280,18246753,23858859,29445241,40163029,60759577,85908607,102109499,104178662,92373706,71934048,50576504,32342289,19009239,10180264,5172305,2576649,1239647,601427,301886,153884,79689,42379,22744,12279,6714,3736,2112"
middle_east_north_africa,2100,"0,0,0,6,105,487,960,1547,2538,4004,6075,8954,13042,19524,32711,68037,174478,491989,1337501,3091516,5871300,9590351,13323651,17724927,23371218,28988503,39032799,58760693,84294326,101851898,105069029,94056827,73647229,51949837,33328167,19674529,10589071,5377479,2675196,1289380,625008,312403,158756,82163,43772,23561,12751,6983,3881,2192"
south_asia,1800,"1039,2255,3878,6491,11606,22438,45147,90343,178487,361635,775594,1626717,3200024,6043248,10318751,16333981,24922124,33162941,37723014,35617860,27216753,17904602,10797516,6449135,3844111,2279886,1357504,829878,517364,325420,206682,131707,82941,50757,29816,16834,9224,4945,2610,1362,718,385,217,123,70,38,19,10,1,0"
south_asia,1801,"1038,2253,3873,6482,11577,22383,45038,90148,178245,361498,775943,1628294,3204030,6051947,10334485,16360065,24964040,33220968,37790972,35683180,27267029,17937681,10817399,6460985,3851160,2284050,1359971,831380,518303,326014,207061,131949,83093,50847,29871,16863,9240,4954,2614,1363,721,384,218,124,70,39,19,10,1,0"
south_asia,1802,"1087,2316,3952,6615,11856,23022,46574,93607,186230,380558,819277,1711183,3350440,6311271,10710909,17008166,25828304,34003503,38085241,35262774,26460706,17219151,10352968,6179437,3682684,2182980,1302341,797939,497708,313226,199026,126759,79648,48560,28412,15987,8740,4679,2466,1282,682,363,207,118,67,37,17,10,0,0"
south_asia,1803,"1083,2314,3952,6607,11835,22974,46479,93451,186058,380568,819859,1713106,3354954,6320649,10727501,17035619,25872035,34063223,38153973,35327446,26509525,17250906,10371998,6190766,3689422,2186962,1304708,799381,498618,313799,199390,126989,79794,48647,28465,16015,8757,4687,2470,1288,683,364,207,119,67,38,17,10,0,0"
south_asia,1804,"1085,2311,3944,6595,11817,22931,46388,93297,185888,380579,820473,1715057,3359513,6330096,10744174,17063187,25915926,34123135,38222911,35392296,26558476,17282749,10391077,6202124,3696178,2190956,1307083,800836,499524,314369,199758,127220,79939,48738,28519,16042,8773,4696,2472,1292,683,363,207,119,67,38,18,10,0,0"
south_asia,1805,"1088,2309,3942,6587,11794,22890,46303,93151,185728,380604,821094,1717032,3364104,6339588,10760938,17090881,25959978,34183241,38292048,35457318,26607564,17314686,10410215,6213521,3702957,2194956,1309460,802290,500428,314943,200122,127458,80088,48829,28572,16072,8789,4704,2478,1292,684,364,207,119,67,38,18,10,0,0"
south_asia,1806,"1086,2311,3940,6581,11779,22849,46222,93014,185586,380646,821737,1719029,3368734,6349150,10777786,17118691,26004189,34243536,38361383,35522521,26656781,17346704,10429402,6224952,3709762,2198977,1311849,803753,501342,315518,200489,127690,80237,48918,28622,16101,8807,4712,2481,1294,686,364,207,120,67,38,18,10,0,0"
south_asia,1807,"1086,2311,3937,6577,11759,22804,46139,92878,185440,380697,822401,1721053,3373400,6358754,10794720,17146620,26048563,34304021,38430912,35587902,26706134,17378822,10448650,6236415,3716574,2203005,1314242,805217,502257,316094,200853,127924,80383,49008,28673,16131,8823,4721,2487,1296,688,364,208,120,68,38,18,10,0,0"
south_asia,1808,"1140,2379,4023,6721,12072,23528,47859,96727,194263,401884,869646,1809886,3531170,6632564,11193934,17837424,26920539,35069701,38662393,35096938,25888008,16671980,10003083,5966057,3554595,2106133,1259132,773063,482397,303765,193090,122890,77034,46788,27272,15294,8346,4458,2345,1222,650,346,199,114,64,36,16,9,0,0"
south_asia,1809,"1141,2378,4017,6716,12060,23491,47787,96607,194158,402001,870429,1812130,3536207,6642805,11211790,17866890,26966856,35131953,38732639,35161576,25935913,16702809,10021520,5977028,3561120,2109988,1261428,774472,483279,304322,193442,123116,77174,46878,27317,15319,8361,4465,2346,1226,652,346,199,114,64,36,17,9,0,0"
south_asia,1810,"1136,2379,4019,6711,12043,23455,47721,96510,194077,402158,871293,1814533,3541538,6653571,11230514,17897731,27015217,35196856,38805808,35228872,25985785,16734907,10040716,5988455,3567917,2114003,1263825,775941,484196,304899,193810,123351,77329,46966,27370,15349,8376,4474,2353,1227,655,346,199,114,64,36,17,9,0,0"
south_asia,1811,"1137,2376,4016,6704,12029,23427,47656,96405,193997,402328,872176,1816964,3546929,6664459,11249441,17928925,27064151,35262547,38879869,35296983,26036266,16767400,10060157,6000028,3574799,2118072,1266245,777423,485122,305488,194190,123594,77477,47060,27423,15383,8390,4481,2354,1229,657,347,200,114,65,36,17,10,0,0"
south_asia,1812,"1138,2377,4017,6701,12019,23401,47598,96319,193944,402537,873138,1819561,3552641,6675938,11269368,17961722,27115567,35331504,38957561,35368413,26089197,16801478,10080540,6012165,3582023,2122337,1268787,778983,486097,306101,194579,123842,77630,47154,27478,15412,8406,4490,2363,1234,657,349,201,114,65,36,17,10,0,0"
south_asia,1813,"1140,2374,4017,6695,12007,23369,47543,96237,193907,402791,874185,1822327,3558669,6688003,11290296,17996144,27169465,35403735,39038893,35443174,26144598,16837145,10101893,6024876,3589583,2126807,1271455,780614,487116,306744,194989,124105,77800,47253,27538,15441,8424,4499,2364,1236,658,349,201,114,65,36,17,10,0,0"
south_asia,1814,"1194,2446,4112,6856,12360,24184,49471,100549,203715,426435,925935,1918036,3730008,6978720,11719065,18736803,28059556,36156796,39216110,34897332,25327936,16149572,9677185,5767298,3434982,2034716,1219159,749908,468115,294941,187542,119258,74576,45117,26193,14646,7971,4251,2231,1166,622,331,192,108,62,33,16,9,0,0"
south_asia,1815,"1194,2447,4107,6858,12352,24169,49435,100501,203748,426823,927270,1921359,3737075,6992654,11742996,18776192,28120481,36237283,39305024,34977304,25386190,16186693,9699371,5780503,3442836,2039360,1221937,751615,469185,295613,187968,119533,74741,45221,26249,14678,7988,4260,2236,1169,623,333,193,108,62,33,16,9,0,0"
south_asia,1816,"1196,2451,4108,6855,12349,24149,49404,100468,203795,427254,928694,1924862,3744488,7007220,11767982,18817293,28184016,36321163,39397659,35060594,25446874,16225368,9722493,5794266,3451024,2044198,1224827,753392,470295,296320,188422,119818,74923,45331,26314,14711,8011,4271,2241,1171,623,333,195,108,62,33,16,9,0,0"
south_asia,1817,"1197,2454,4109,6857,12340,24138,49379,100441,203875,427726,930210,1928544,3752231,7022416,11794030,18860109,28250171,36408468,39494029,35147236,25509993,16265604,9746554,5808584,3459546,2049236,1227839,755242,471450,297050,188883,120112,75108,45442,26381,14747,8028,4284,2248,1175,624,333,195,110,62,33,16,9,0,0"
south_asia,1818,"1194,2455,4109,6856,12337,24125,49361,100428,203972,428239,931807,1932407,3760318,7038240,11821142,18904656,28318952,36499201,39594159,35237241,25575562,16307405,9771550,5823461,3468398,2054472,1230969,757163,472653,297806,189368,120422,75300,45563,26445,14786,8050,4295,2252,1178,627,333,195,110,62,33,16,9,0,0"
south_asia,1819,"1251,2531,4213,7042,12751,25069,51556,105329,215035,454787,988694,2035927,3947299,7347691,12284974,19699747,29232389,37237093,39718546,34644856,24766315,15642823,9367414,5578846,3321204,1967304,1181521,727913,454545,286539,182252,115770,72199,43512,25162,14023,7622,4057,2124,1113,595,318,186,104,58,31,15,8,0,0"
south_asia,1820,"1256,2532,4225,7058,12772,25107,51641,105528,215486,455858,991178,2041222,3957758,7367378,12318100,19753500,29313160,37340967,39830097,34742552,24836279,15687032,9393881,5594605,3330588,1972864,1184855,729963,455823,287350,182763,116097,72405,43637,25232,14066,7643,4068,2132,1117,595,319,186,104,59,31,15,8,0,0"
