world_6region,time,income_mountain_50bracket_shape_for_log
middle_east_north_africa,2024,"25,107,298,643,1223,2183,3792,6519,11324,21226,47948,138836,440987,1227546,2734944,4898553,7149169,8665969,9885576,10379428,11489867,17962569,33002405,51804328,63587511,64531470,56692402,43963451,32561719,24411934,18767468,14572626,10770209,7599927,4925747,2674941,1250421,573598,281116,144454,73553,36721,18216,8985,4557,2419,1306,700,378,219"
middle_east_north_africa,2025,"26,109,328,726,1372,2443,4256,7395,12865,23406,49329,135137,421132,1182227,2702173,4950299,7356654,8985106,10216345,10618636,11525676,17642533,32534607,52376805,65207625,66110442,57581391,44427433,32754721,24581877,18965468,14860259,11059179,7845776,5150220,2858785,1348903,614699,300458,154413,78854,39687,19874,9807,4912,2568,1372,723,392,223"
middle_east_north_africa,2026,"22,107,364,804,1478,2605,4510,7878,13817,25300,52848,140800,432524,1209815,2744205,4986162,7410926,9024787,10276079,10736255,11312340,16513172,30420520,51449031,66649053,68619783,59932508,46096224,33790416,25203344,19368752,15177907,11309543,8037418,5325013,3009594,1428441,643979,311328,159192,81039,40502,20222,9966,4972,2588,1383,729,387,216"
middle_east_north_africa,2027,"13,99,386,964,1805,3165,5438,9426,16341,29215,58544,149441,448939,1247194,2823585,5122903,7601094,9234216,10471078,10835239,11176464,15887827,29261661,50702976,67163479,69940277,61456968,47449509,34857059,26007796,19881787,15567412,11645931,8308662,5573307,3228625,1562780,706483,341306,174930,89361,44496,22273,11021,5447,2789,1483,783,420,233"
middle_east_north_africa,2028,"8,80,346,928,1740,3029,5178,8956,15603,27917,55095,138583,416372,1175272,2739306,5099136,7721477,9499515,10779509,11023729,11030171,14911554,27207584,49011565,67835225,72254053,64051895,49326129,36227760,26892488,20420053,15938827,11886563,8464874,5668812,3286542,1599492,726866,352355,181235,93008,46403,23282,11536,5680,2898,1534,810,427,237"
middle_east_north_africa,2029,"8,61,328,954,1780,3022,4976,8114,13159,22301,44542,118577,370812,1081170,2594829,4941056,7657243,9560196,10919419,11266317,11027380,14027799,24939490,46180437,67271220,74093016,67082763,51899739,38104252,28186063,21288844,16582488,12416149,8842711,5914687,3425131,1680995,772578,375981,194408,100725,50676,25731,12862,6306,3182,1663,874,454,245"
middle_east_north_africa,2030,"11,62,343,1020,1890,3154,4989,7531,11024,17305,36601,110241,366433,1090981,2637312,5034722,7812986,9766522,11177340,11614131,11559252,15029538,26825604,48777104,69079629,74597383,66543436,51331578,37775859,28031203,21211864,16437846,12197080,8638059,5770949,3344294,1633462,747637,363771,187542,96507,48171,24304,12047,5859,2945,1553,830,427,247"
middle_east_north_africa,2031,"11,65,446,1285,2307,3749,5806,8640,12487,19239,39304,114721,375939,1113944,2689155,5132049,7966496,9964645,11407271,11842455,11704857,14991391,26415141,47963766,68300366,74628609,67637501,52812569,39000642,29001131,21941896,17029671,12717044,9030464,6036102,3502159,1725039,796751,388588,200849,103870,51865,26216,13098,6385,3214,1686,904,469,259"
middle_east_north_africa,2032,"15,74,422,1394,2549,4127,6343,9379,13416,19794,36649,98918,316335,959032,2432007,4895778,7920631,10251480,11836446,12206603,11930381,14695371,25285093,46265742,67669965,75504312,69611077,54846804,40653963,30169331,22684960,17507103,13018904,9248616,6214618,3655793,1812754,829611,399707,205886,107059,53691,27168,13669,6727,3414,1788,950,497,281"
middle_east_north_africa,2033,"16,75,424,1525,2809,4521,6905,10148,14425,20878,36729,93913,293883,896574,2322061,4802086,7933444,10461109,12141213,12463576,12020510,14298187,24061265,44329674,66638758,76132976,71417938,56895953,42406012,31468735,23661000,18243625,13585405,9645863,6461253,3779860,1869786,854564,410586,209103,107859,54506,27613,13783,6810,3491,1849,980,516,288"
middle_east_north_africa,2034,"17,74,444,1723,3171,5060,7658,11180,15792,22478,37657,90484,275219,839991,2214813,4701826,7926688,10647932,12419209,12692719,12080036,13925211,22932241,42510111,65665943,76914184,73409696,59177917,44292433,32843879,24610878,18846512,13952796,9852152,6535883,3759929,1851615,856432,415589,212341,109466,55360,28112,14067,6966,3571,1897,1007,528,301"
middle_east_north_africa,2035,"18,74,504,1580,2880,4645,7150,10635,15327,22953,43004,114625,361281,1075230,2644503,5152983,8187808,10442766,12066579,12624177,12006392,13686670,22111134,41042675,64973665,77769164,75143546,61032757,45666599,33703646,25194377,19316411,14388862,10208569,6781838,3903208,1931493,897801,435704,222688,115262,58587,29817,14927,7386,3772,2004,1062,557,316"
middle_east_north_africa,2036,"16,70,547,1809,3314,5273,7994,11740,16761,24491,43236,107855,329886,988996,2478819,4932975,8005115,10408627,12124531,12886282,12300840,13588191,21231511,39239476,63700021,78346771,77067114,63628487,47888427,35244931,26163555,19810153,14618746,10309044,6837011,3932345,1948576,909501,443297,227226,117853,59927,30513,15323,7621,3907,2080,1098,580,322"
middle_east_north_africa,2037,"12,64,484,1768,3358,5388,8186,12041,17205,24864,42275,100349,299621,905529,2313026,4703972,7794219,10350909,12152388,13104998,12573933,13478384,20285901,37150771,61779932,78298228,78679097,66424231,50278201,36881991,27289043,20560390,15209479,10757120,7133767,4097502,2029737,949453,461400,235138,121924,62389,31789,15938,7959,4089,2184,1157,617,339"
middle_east_north_africa,2038,"13,66,468,1894,3676,5944,9001,13179,18738,26720,43515,96976,279704,843758,2192348,4579569,7754999,10507313,12407764,13339183,12694136,13257527,19387638,35317485,60058341,78260798,80189138,68932843,52589567,38551911,28429266,21247139,15647294,11032731,7290339,4178400,2068405,966894,468938,238806,124115,63934,32804,16520,8265,4253,2256,1194,629,343"
middle_east_north_africa,2039,"10,63,469,2078,4068,6570,9867,14314,20199,28405,44431,92664,256894,772289,2035725,4345962,7515373,10418594,12418249,13576963,13119555,13550383,19345455,34656173,58853136,77322429,80377751,70593127,54626439,40094776,29637603,22100857,16282738,11461111,7573123,4337400,2156248,1015033,494767,251928,130737,67566,34879,17587,8781,4512,2387,1269,668,360"
middle_east_north_africa,2040,"8,57,436,2232,4451,7201,10739,15483,21737,30281,45881,89904,238201,708672,1889165,4118182,7268533,10315988,12412900,13756571,13444696,13647170,18831641,33300606,57536136,77390106,81637314,72417690,56322352,41298582,30542045,22788692,16898436,11961646,7977813,4650479,2338405,1101806,534903,271409,140881,72798,37603,19015,9492,4864,2571,1362,720,387"
middle_east_north_africa,2041,"7,56,492,2180,4314,7027,10543,15276,21603,30411,47242,95915,258240,767915,2014030,4244942,7296435,10190093,12202912,13697455,13580502,13713064,18445721,32152133,56293199,77544530,83103068,74542932,58265606,42775472,31594861,23471621,17270716,12078227,7921544,4478372,2223900,1060522,520311,265525,137816,71075,36634,18515,9259,4766,2523,1347,704,382"
middle_east_north_africa,2042,"6,48,373,2311,4764,7753,11546,16579,23238,32239,47667,87887,220236,643785,1733106,3835762,6881286,10046699,12243816,13886893,13956531,13860053,17957544,30699620,54379106,76910086,84240179,76908548,60737260,44705345,32919788,24295093,17827926,12447736,8144717,4602771,2282829,1090036,534691,272534,141499,73165,37772,19064,9506,4877,2587,1392,728,394"
middle_east_north_africa,2043,"4,45,292,1821,3985,6631,10054,14716,20999,29477,43616,79491,198002,581699,1592889,3608146,6608752,9887564,12199554,13983186,14298939,14133775,17839188,30171073,53880650,77533336,85576237,78069788,61181618,45541614,33758817,24977873,18425657,12910722,8442943,4771510,2359458,1124691,550679,279505,144632,75061,38724,19543,9804,5055,2686,1445,755,406"
middle_east_north_africa,2044,"3,40,290,1624,3627,6229,9591,14211,20478,28927,42500,75362,182522,531254,1470335,3398804,6347263,9718288,12156671,14054540,14590488,14353824,17567134,29004668,52005649,76756428,86425053,79972596,63195252,47197483,35012500,25885169,19084227,13391746,8782375,5017688,2479865,1169172,565122,283449,145609,75290,38777,19636,9945,5179,2758,1489,778,421"
middle_east_north_africa,2045,"2,35,176,1204,3016,5379,8485,12839,18810,26816,38939,66042,152717,437437,1240805,3005592,5879883,9402115,12138726,14233330,15064825,15016233,18183253,29677655,52767113,77363515,86732266,80017524,63312591,47579397,35551228,26419553,19593053,13819490,9096556,5211578,2586186,1224250,593585,297933,152738,79019,40830,20713,10489,5462,2910,1564,823,443"
middle_east_north_africa,2046,"2,35,143,777,2293,4456,7374,11569,17395,25223,36531,59809,131730,368242,1062046,2686104,5535427,9218023,12324921,14589934,15375588,15237882,17965984,28608873,50884377,76443983,87639397,82131058,65370035,49219321,36588989,27107901,20086257,14187607,9377935,5442413,2710873,1277735,615735,307033,157091,81001,41611,21043,10625,5522,2944,1580,837,445"
middle_east_north_africa,2047,"1,31,129,385,1447,3317,5927,9809,15334,22828,33340,53294,111385,303203,885074,2318931,5023906,8747988,12171726,14655730,15717118,15635035,17884755,27569472,48772517,75030585,88221417,84193575,67992999,51543837,38283431,28212124,20702465,14464688,9470876,5427271,2703190,1286553,628992,316570,161423,82885,42881,21824,11022,5700,3038,1631,860,461"
middle_east_north_africa,2048,"0,28,122,372,1383,3296,5907,9797,15375,22978,33650,53681,110909,299058,872809,2278938,4914990,8578784,11981767,14490819,15802420,15766365,17691246,26651629,46956280,73753976,88633110,85698958,69823598,53236028,39576903,29218685,21479782,15095193,9933923,5766968,2889566,1370870,666448,333491,169921,87530,45296,23054,11672,6047,3235,1731,917,489"
middle_east_north_africa,2049,"0,23,111,355,1248,3170,5772,9643,15223,22852,33454,52433,103993,272643,793857,2097379,4621823,8249872,11784454,14396934,15956692,16034017,17652032,25839611,45099315,72385432,89257318,87711141,72226237,55009616,40747393,30034308,22060740,15508136,10188937,5910693,2959052,1404579,681283,340134,173596,89549,46270,23548,11941,6179,3299,1767,934,496"
middle_east_north_africa,2050,"0,18,101,323,1105,3070,5708,9610,15254,23024,33726,52029,98954,250759,723843,1930342,4341528,7918729,11572289,14295329,16092856,16293694,17625734,25052987,43293142,70856877,89653243,89573257,74686288,56875573,42005465,30894013,22622267,15911697,10458746,6068255,3037616,1444386,701515,349888,178447,92243,47793,24377,12389,6418,3416,1831,977,517"
middle_east_north_africa,2051,"0,16,93,315,1027,3025,5684,9602,15302,23190,34075,52563,99142,248383,714483,1902390,4254498,7750916,11389000,14120072,16128980,16552236,17798893,24745398,42311882,70180537,90572631,91448637,76471628,57969290,42608961,31228695,22852652,16057823,10572156,6179649,3107339,1465047,702983,347695,176770,91485,47600,24372,12406,6423,3406,1822,966,511"
middle_east_north_africa,2052,"0,12,86,304,935,2928,5609,9516,15219,23157,34024,51781,94248,228361,649439,1746541,3987449,7415443,11156138,14005700,16246834,17000871,18344192,25177836,42538207,70369375,91054341,92237134,77484943,58650928,42921479,31397599,22960528,16176984,10721744,6360528,3226365,1521392,729150,360520,183391,94807,49154,25124,12780,6628,3530,1903,1010,535"
middle_east_north_africa,2053,"0,28,124,357,1297,3475,6475,10894,17290,26046,37872,56535,100053,236586,655811,1761119,4163434,7930657,11954738,15050857,16761599,16657274,17778394,24669388,42185735,70060495,90889724,92345891,78040778,59441309,43700379,32087172,23436412,16458812,10880760,6439610,3267613,1535937,733900,362635,183883,94792,49264,25249,12856,6663,3548,1906,1013,532"
middle_east_north_africa,2054,"0,35,145,392,1452,3697,6890,11592,18351,27569,40003,59585,105390,248219,681406,1823896,4318135,8200466,12300667,15439607,16916843,16606933,17721221,24580378,42106861,70090960,91313805,93123648,79024236,60128022,44086236,32263982,23495050,16441785,10857017,6437829,3277838,1545288,740760,367313,186673,96238,50091,25679,13027,6738,3590,1938,1033,543"
middle_east_north_africa,2055,"5,58,199,558,1954,4454,8077,13404,20971,31183,44904,66841,120109,283610,760825,2034449,4820171,8971017,13255437,16355415,16937236,16085277,17231888,24292071,42181318,70363956,91624200,93353961,79049241,60223064,44206263,32374362,23611898,16640292,11081678,6654147,3429752,1618385,771733,381146,193244,99825,52246,26877,13616,7018,3726,2016,1074,563"
middle_east_north_africa,2056,"3,50,187,490,1846,4308,7927,13231,20805,31086,44839,66060,114913,263113,697356,1863446,4495399,8590058,12939730,16252110,17193969,16393448,17350465,23855051,40853588,68984652,91954532,95131001,81450183,61968390,45375776,33011107,23919424,16777595,11076615,6503015,3315523,1583004,768166,383554,195651,101524,53528,27620,13937,7165,3805,2055,1093,572"
middle_east_north_africa,2057,"3,57,201,559,2003,4651,8484,14056,21986,32738,47483,72591,136758,335045,918696,2381787,5264023,9333581,13252239,16090280,16886823,16056754,16924647,23354275,40141529,68002331,91105182,95067775,82368125,63295920,46616766,33958742,24515821,17141561,11286520,6631940,3386549,1618801,787344,394511,201128,103746,54601,28199,14194,7263,3851,2082,1113,582"
middle_east_north_africa,2058,"0,41,168,454,1652,4183,7867,13221,20906,31432,45789,69248,125530,298270,815894,2126539,4783023,8720635,12699130,15695439,17115567,16574221,17140867,22821322,38333198,65551905,90051294,95916732,84612811,65421539,48403157,35304264,25500795,17891867,11824413,6985339,3586644,1727139,843509,423579,216119,111193,58485,30296,15290,7814,4142,2239,1196,630"
middle_east_north_africa,2059,"0,20,123,387,1230,3571,6963,11867,19007,28960,42546,64051,112545,258843,705622,1856230,4224214,7873585,11837055,14901635,17068560,17289700,17877375,23010010,37426884,64030319,89841157,97158373,86693947,67357680,49831848,36267009,25993972,18114791,11901177,7012880,3589357,1723895,841038,421928,215481,110939,58282,30164,15227,7800,4152,2255,1210,639"
middle_east_north_africa,2060,"0,16,113,388,1154,3638,7039,11979,19200,29341,43304,65884,117845,274262,752233,1960437,4329882,7881391,11718192,14699574,17107164,17804743,18812072,24628298,40124596,68046088,94060384,99913607,86844123,65833276,47896690,34014685,23871976,16275178,10515228,6047618,3031495,1440102,702300,352465,179366,92884,48791,25226,12866,6714,3610,1969,1061,562"
middle_east_north_africa,2061,"0,21,131,408,1308,3925,7605,12909,20611,31331,45952,68820,119208,268348,720053,1879796,4265258,7949340,11971276,15117927,17400782,17770991,18577177,24113809,39167004,66657513,92842343,99693024,87927865,67259173,49290242,35155784,24764197,16913319,10916743,6249189,3119167,1477991,719021,359212,182210,94369,49422,25475,13066,6846,3689,2017,1096,581"
middle_east_north_africa,2062,"0,13,105,372,1059,3508,7080,12140,19556,30009,44332,66693,115239,257325,690666,1808838,4067540,7542260,11483850,14584280,17170833,18092166,18896471,23968305,38049317,64846343,92341255,100803185,89743980,68642891,50292746,35934397,25464893,17455675,11324768,6567501,3300827,1564761,758258,376946,191209,99246,52152,27026,13892,7270,3901,2134,1159,611"
middle_east_north_africa,2063,"0,16,121,408,962,2782,5483,9257,14697,22276,32858,50823,94393,229447,651597,1752266,3962359,7351331,11272961,14377665,17121319,18375834,19200294,24028176,37733802,64063352,91348135,100429544,90321693,69736068,51543315,36980915,26260479,18069320,11705213,6739141,3386483,1618194,786514,391471,198953,103445,54481,28245,14498,7574,4054,2199,1187,631"
middle_east_north_africa,2064,"0,8,97,352,818,2248,4579,7758,12301,18601,27383,42424,79551,196219,566860,1562677,3610505,6806126,10715111,13882147,16794062,18628647,19504350,23759833,36374482,61584078,89931860,101279905,92925881,72610665,53794587,38323928,26855518,18220550,11748078,6807702,3422101,1620685,786330,391386,197922,102278,53750,27921,14421,7604,4113,2265,1245,677"
middle_east_north_africa,2065,"0,6,97,343,781,1881,3729,6090,9257,13438,19249,30215,60656,161969,491901,1405409,3346518,6457817,10403597,13701520,16716823,18819940,19714633,23582952,35460899,59901817,89110617,102047287,94447334,73996530,54955129,39242903,27622365,18840245,12104347,6946022,3486337,1663758,807938,401356,203568,105739,55822,29077,15021,7865,4218,2307,1258,689"
middle_east_north_africa,2066,"0,1,73,304,736,1744,3592,5925,9057,13199,18904,29469,58832,156179,473626,1359100,3223050,6150421,9900837,13109245,16143010,18867469,20246541,24043141,35532014,59446632,88613115,102004079,95153047,75150691,55906060,40020598,28146134,19202499,12343682,7100078,3571148,1706496,829517,412452,209136,108378,57105,29698,15305,8010,4291,2343,1273,701"
middle_east_north_africa,2067,"0,15,121,412,1047,2994,6241,10689,17080,25973,38073,56020,91777,192462,498766,1345443,3287045,6662899,10956520,14695376,17631395,18595096,18769344,22096424,32884166,56188737,86240256,102027140,97006705,77594076,57931226,41458849,29079342,19758380,12691218,7285038,3660943,1749907,851670,424151,214726,110845,58342,30409,15729,8226,4412,2405,1306,721"
middle_east_north_africa,2068,"0,19,137,416,1293,3865,8062,14038,22739,34952,51381,74337,115320,221616,529582,1367480,3357488,6925956,11373811,15339096,18072343,18307680,18153303,21233448,31320438,53572121,84018321,101850129,98485601,79715048,59650101,42663253,29950060,20409277,13141522,7572891,3819588,1835226,895075,445100,225317,116632,61557,32161,16646,8703,4656,2537,1377,759"
