world_6region,time,income_mountain_50bracket_shape_for_log
middle_east_north_africa,1911,"2369,4576,7001,10277,13984,18793,25698,37074,58058,99075,184266,361395,716769,1391594,2486497,3972748,5689173,7125495,7515642,6453761,4659183,3033509,1894510,1170805,723782,439927,265220,156017,91084,53759,31718,18205,10410,6154,3753,2337,1459,912,567,346,209,122,70,41,20,11,6,1,0,0"
middle_east_north_africa,1912,"2206,4134,6298,9315,12788,17357,24025,35161,55937,96811,181819,358590,712344,1383160,2473025,3953997,5676298,7132274,7555834,6518555,4721812,3077700,1922072,1188951,736050,448630,271014,159771,93518,55417,32919,19007,10796,6309,3816,2365,1473,918,569,345,210,122,70,41,21,10,6,1,0,0"
middle_east_north_africa,1913,"1825,3154,4783,7248,10179,14144,20126,30434,50180,89777,173123,347904,699392,1370136,2466110,3952114,5674067,7132793,7578550,6567962,4774599,3114956,1943999,1201106,743227,453412,274225,161982,95070,56598,33843,19707,11142,6431,3852,2375,1476,915,566,345,207,119,68,40,20,10,5,1,0,0"
middle_east_north_africa,1914,"1942,3458,5254,7852,10926,14984,20986,31105,50231,88414,168397,336969,677045,1333305,2422991,3912879,5650861,7138881,7610329,6619963,4835286,3167144,1981517,1227385,761166,465232,281244,166069,97396,57948,34638,20164,11356,6516,3886,2387,1484,918,568,342,206,122,69,40,20,11,5,1,0,0"
middle_east_north_africa,1915,"1451,2687,4171,6407,9108,12714,18155,27482,45417,81677,158158,321055,651813,1296794,2383074,3887524,5649948,7160110,7651887,6679438,4899481,3217402,2013838,1247800,774543,473433,285358,168027,98591,58806,35235,20555,11567,6615,3941,2419,1502,933,575,350,208,124,71,41,19,11,5,1,0,0"
middle_east_north_africa,1916,"1594,2980,4622,6999,9853,13599,19150,28461,46049,81273,155037,312574,633958,1266406,2348650,3865835,5642630,7159904,7666064,6717878,4955407,3267699,2050108,1272786,790761,483808,291199,171613,101003,60513,36449,21390,12087,6930,4146,2552,1593,994,614,375,226,132,78,43,22,11,6,1,0,0"
middle_east_north_africa,1917,"1477,2851,4452,6776,9567,13205,18565,27487,44295,77975,148572,300366,612341,1231543,2307981,3837802,5636040,7173424,7696650,6764452,5014775,3321986,2088482,1298459,807223,494694,297559,175461,103333,62016,37461,22062,12484,7150,4277,2640,1649,1028,641,393,235,140,81,46,24,11,6,1,0,0"
middle_east_north_africa,1918,"1619,3203,4965,7386,10296,14027,19450,28309,44757,77438,145598,292408,595637,1201545,2268029,3801232,5612184,7175892,7728496,6812969,5076548,3382517,2131880,1327807,827045,508519,306147,180794,106446,63924,38707,22890,13002,7469,4492,2795,1766,1120,705,440,272,165,98,57,30,15,8,4,1,0"
middle_east_north_africa,1919,"1509,3108,4828,7201,10063,13721,19016,27575,43420,74852,140387,282229,576900,1169896,2229432,3775020,5609508,7202883,7787546,6889761,5158544,3453703,2179181,1358556,846691,521290,313280,184912,109016,65911,40387,24396,14099,8057,4807,2992,1918,1231,790,503,316,195,118,70,38,21,11,6,2,0"
middle_east_north_africa,1920,"1524,3096,4807,7118,9932,13528,18750,27145,42642,73407,137353,276057,565020,1150177,2210192,3775121,5634314,7243422,7842652,6959356,5236885,3526170,2232489,1395090,871231,538345,323711,191183,112707,68414,42318,25968,15339,8723,5103,3142,2011,1299,840,539,342,213,132,78,44,26,13,7,3,1"
middle_east_north_africa,1921,"1414,3029,4736,7043,9865,13455,18633,26878,41949,71745,133417,267873,550204,1126495,2182498,3766610,5660337,7300327,7924393,7058371,5344237,3621158,2300365,1439271,899389,556884,334666,197614,116329,70809,44240,27584,16740,9620,5515,3315,2097,1353,873,561,357,223,140,87,51,30,17,9,4,2"
middle_east_north_africa,1922,"1243,2696,4239,6357,8999,12386,17328,25213,39678,68399,127909,258696,536006,1107750,2168401,3779487,5710794,7374686,8016082,7164986,5457371,3721645,2375124,1489824,932219,579147,348353,205849,121030,73775,46510,29467,18341,10859,6180,3624,2254,1447,933,600,384,240,151,94,55,33,18,11,5,2"
middle_east_north_africa,1923,"1167,2687,4261,6387,9044,12443,17393,25218,39459,67606,125787,253817,526793,1093792,2159720,3794390,5754229,7444288,8120143,7299409,5601692,3844749,2461665,1544144,965368,601037,362031,214222,125663,76452,48302,30784,19340,11618,6611,3824,2351,1502,973,621,397,249,156,98,57,34,19,12,5,3"
middle_east_north_africa,1924,"1070,2578,4109,6183,8782,12087,16898,24527,38418,65984,122905,247976,515339,1073448,2137594,3794429,5793840,7518065,8223952,7432075,5744517,3973503,2559917,1613345,1011960,631599,380243,225066,131560,79791,50442,32334,20499,12501,7133,4076,2477,1575,1019,656,422,269,167,106,61,37,21,13,6,3"
middle_east_north_africa,1925,"1010,2762,4472,6739,9542,13067,18124,26020,40102,67681,124045,247195,510917,1062296,2123776,3798895,5830551,7580756,8313358,7554157,5889559,4108231,2661674,1681125,1054841,659686,397728,235921,137626,83316,52781,34108,21895,13609,7873,4470,2686,1695,1093,703,450,284,177,110,65,38,22,13,6,4"
middle_east_north_africa,1926,"853,2419,4044,6235,8959,12404,17361,25095,38807,65649,120549,240754,499966,1044048,2102662,3800086,5874631,7661880,8424859,7692105,6042396,4246440,2762693,1746962,1096907,687370,415287,246810,143831,86806,54922,35566,22943,14387,8386,4737,2818,1771,1141,734,471,297,187,114,69,40,24,13,7,5"
middle_east_north_africa,1927,"807,2466,4158,6479,9432,13051,18187,26096,39917,66731,121279,240101,496941,1037170,2095551,3808645,5902868,7705528,8493427,7800193,6188204,4394000,2880022,1832469,1155933,726284,439451,261538,152136,91405,57618,37285,24117,15243,8979,5059,2983,1868,1204,778,499,315,197,119,72,40,24,12,5,3"
middle_east_north_africa,1928,"736,2148,3732,5954,8991,12629,17810,25746,39530,66185,120282,237466,491331,1026467,2082536,3816599,5947812,7779728,8593389,7930346,6343898,4538549,2988277,1902532,1199267,754825,458201,273457,159175,95412,60028,38824,25174,15992,9476,5289,3064,1886,1198,765,485,304,186,111,66,36,21,11,4,2"
middle_east_north_africa,1929,"672,2048,3711,6002,9308,13141,18532,26691,40656,67466,121478,237309,487786,1016503,2067278,3815818,5975589,7828252,8658681,8031425,6487972,4698021,3121918,1998368,1263071,795849,483595,288919,167919,100237,62721,40272,25875,16235,9488,5270,3047,1873,1184,752,474,293,179,106,61,33,19,9,3,1"
middle_east_north_africa,1930,"631,2165,3984,6417,10045,14111,19725,28071,42053,68528,121366,233942,478837,1001005,2050728,3822590,6014984,7889314,8726764,8121616,6620126,4844599,3250042,2095413,1330044,840449,512048,306498,178073,106056,66079,42132,26815,16595,9557,5276,3030,1844,1147,718,441,267,159,92,52,26,14,7,2,1"
middle_east_north_africa,1931,"531,1726,3341,5481,9027,12916,18282,26235,39541,64826,115604,224362,463930,980713,2029864,3825338,6059248,7969410,8822946,8233645,6760594,4991266,3372839,2184135,1389182,878633,537335,322476,187595,111520,69298,44014,27841,17046,9705,5355,3085,1877,1162,724,441,268,155,91,49,26,14,6,2,1"
middle_east_north_africa,1932,"465,1611,3288,5472,9208,13254,18732,26719,39857,64618,114236,220210,455598,967645,2012046,3820413,6087069,8030241,8903711,8335041,6896913,5143187,3504700,2277797,1452078,920253,564962,339696,197744,117252,72616,45938,28896,17536,9909,5489,3181,1941,1204,745,451,273,161,94,50,28,14,6,3,1"
middle_east_north_africa,1933,"440,1316,2864,4930,8453,12374,17616,25237,37689,61124,108372,209852,438872,944284,1983634,3808250,6119375,8110685,9010179,8455839,7039046,5291718,3630492,2365228,1509774,959160,592312,357831,209114,124096,76883,48653,30577,18505,10493,5909,3477,2146,1338,830,509,305,178,104,57,30,17,7,3,1"
middle_east_north_africa,1934,"428,1236,2753,4874,8415,12534,17868,25490,37712,60436,106175,204040,426930,924781,1957966,3791778,6124647,8141770,9059561,8536368,7171636,5460999,3795171,2495824,1603403,1020795,631150,381472,223029,131965,81307,51116,31884,19114,10779,6103,3612,2235,1393,866,528,317,186,108,60,32,17,8,3,1"
middle_east_north_africa,1935,"390,1116,2569,4703,8140,12402,17755,25352,37414,59730,104711,200725,420331,913868,1941397,3778347,6128500,8178182,9124682,8630523,7306212,5618808,3946905,2613442,1688221,1078761,668835,404011,236268,139503,85871,54084,33949,20580,11700,6607,3886,2395,1493,927,565,343,201,117,65,35,19,9,3,1"
middle_east_north_africa,1936,"374,895,2060,3995,7085,11248,16330,23548,34991,56240,99431,192186,406267,892605,1913327,3761432,6144466,8237891,9223390,8770497,7484692,5805299,4095239,2708160,1742284,1109111,688918,416920,244333,144190,88709,56020,35329,21623,12362,6945,4043,2474,1535,951,582,351,207,123,67,38,21,10,3,2"
middle_east_north_africa,1937,"388,861,1909,3905,6646,10667,15497,22416,33416,53922,95865,186342,396179,877809,1893888,3749552,6153137,8279479,9296359,8873889,7626753,5970810,4248663,2823801,1823006,1164231,725972,439641,258306,151989,93208,58766,37136,22902,13210,7407,4275,2596,1607,996,606,367,217,126,70,39,22,11,3,2"
middle_east_north_africa,1938,"384,803,1727,3732,6243,10240,14902,21609,32203,51958,92502,180455,385637,862042,1873550,3739387,6166348,8326735,9379629,9001813,7795493,6159767,4404943,2929316,1885892,1199954,749746,454624,267612,157021,96055,60589,38395,23850,13839,7724,4406,2657,1639,1014,620,375,222,130,72,43,21,11,5,2"
middle_east_north_africa,1939,"397,704,1357,3254,5409,9097,13368,19613,29554,48265,87108,172294,372715,843973,1851294,3730739,6189600,8391921,9478069,9132535,7956928,6338457,4560215,3039939,1957113,1244717,780385,473649,279525,163651,99941,63027,40010,24986,14618,8143,4603,2753,1696,1052,646,389,231,135,76,43,22,11,5,2"
middle_east_north_africa,1940,"502,839,1438,3173,5190,8618,12618,18532,28011,45909,83417,166644,363649,831030,1835020,3725088,6207752,8444655,9564621,9253809,8117204,6522303,4728307,3165273,2041122,1297876,815473,494964,292738,171094,104350,65807,41823,26251,15494,8623,4840,2877,1773,1099,675,410,245,145,81,46,23,13,6,3"
middle_east_north_africa,1941,"788,1263,1969,3762,5898,9308,13344,19290,28766,46447,83351,165420,359786,824559,1825562,3723591,6227237,8494892,9635611,9348825,8259968,6703759,4907973,3306898,2140589,1362192,857214,520222,307972,179305,108915,68585,43632,27500,16390,9140,5097,3007,1857,1153,712,433,261,155,88,49,26,16,7,3"
middle_east_north_africa,1942,"851,1345,2051,3768,5870,9069,12917,18622,27758,44858,80828,161730,354646,820402,1823351,3731260,6254087,8550401,9708701,9440625,8395534,6880868,5093937,3459100,2251475,1436832,906363,549371,325365,188624,114038,71574,45489,28717,17223,9579,5275,3073,1880,1165,716,435,260,156,89,49,26,15,6,3"
middle_east_north_africa,1943,"927,1480,2223,3777,5907,9028,12881,18552,27575,44256,79311,158815,349499,814103,1817800,3741333,6288611,8608590,9784880,9546643,8552665,7079352,5289583,3613019,2357893,1504760,950866,575920,341320,196953,118391,73993,46887,29579,17786,9845,5324,3039,1834,1126,690,416,248,148,82,48,26,14,6,2"
middle_east_north_africa,1944,"1002,1599,2359,3820,5909,8749,12452,17936,26762,43090,77504,155970,344738,808093,1813906,3755610,6328467,8671237,9862737,9654758,8713712,7282374,5486280,3765148,2462537,1572057,995178,603332,358691,206766,124046,77393,48979,30894,18654,10316,5497,3076,1833,1115,682,410,245,145,83,47,25,15,6,2"
middle_east_north_africa,1945,"980,1577,2320,3690,5801,8440,12010,17309,25914,41833,75548,153002,340164,803968,1815930,3778189,6376113,8735448,9926534,9736672,8849813,7477089,5693473,3935779,2583650,1652514,1048625,636313,378939,217693,130019,80901,51226,32495,19910,11160,5884,3216,1881,1137,692,415,247,144,83,47,26,14,6,2"
middle_east_north_africa,1946,"950,1532,2254,3522,5507,7784,10990,15912,24109,39467,72295,148552,333859,798216,1817633,3803749,6434299,8821926,10013720,9820486,8963047,7646260,5886394,4107892,2711501,1740709,1107878,673965,402475,231085,137578,85477,54234,34646,21569,12355,6522,3514,2029,1213,732,440,261,151,86,49,25,15,7,2"
middle_east_north_africa,1947,"981,1589,2351,3573,5346,7489,10550,15329,23386,38464,70719,146108,329791,794901,1822206,3832247,6493120,8908986,10101691,9911156,9088880,7826260,6084236,4278585,2833611,1822361,1162013,708474,423838,243010,143859,88986,56364,36118,22696,13254,6980,3677,2083,1238,749,451,268,157,92,51,26,15,7,4"
middle_east_north_africa,1948,"835,1351,2020,3139,4639,6572,9383,13895,21644,36286,67844,142345,324600,790936,1827616,3866338,6565962,9017291,10217756,10040655,9258296,8031668,6281731,4424936,2921792,1868984,1190909,730091,439115,252471,149119,92123,58368,37561,23847,14242,7557,3920,2184,1291,783,471,280,166,97,54,29,18,9,4"
middle_east_north_africa,1949,"675,1081,1632,2611,3809,5452,7913,12027,19317,33348,64040,137644,318876,788623,1839381,3913017,6654264,9148302,10372263,10207428,9437562,8219468,6455995,4563214,3014344,1931011,1235117,760818,459822,265020,156358,96348,60964,39334,25179,15342,8236,4207,2305,1349,819,494,301,179,105,62,33,21,10,5"
middle_east_north_africa,1950,"615,980,1484,2431,3565,5150,7541,11561,18716,32500,62770,136049,317929,792849,1860118,3970319,6755125,9290516,10518002,10336960,9570595,8390360,6645981,4734303,3146455,2024637,1300295,805925,490532,284178,167655,103160,65236,42206,27282,17003,9352,4774,2588,1503,916,552,332,196,115,67,37,22,10,6"
middle_east_north_africa,1951,"609,967,1424,2249,3364,4867,7178,11099,18129,31933,62596,137896,325796,818044,1919621,4086063,6950995,9579122,10809621,10551876,9709588,8499727,6726834,4778070,3154751,2052090,1353309,906032,573705,351147,203584,118982,74334,47833,30476,18995,10677,5413,2839,1603,966,578,345,201,115,67,37,20,10,6"
middle_east_north_africa,1952,"569,924,1359,2079,3114,4491,6651,10408,17304,31082,61901,137238,326255,819292,1916292,4064710,6903720,9572070,10915552,10816196,10079605,8900338,7080578,5026601,3302768,2132924,1405354,947161,609427,376623,219656,127325,79002,50758,32405,20353,11638,5930,3088,1735,1049,634,382,226,133,75,42,24,11,5"
middle_east_north_africa,1953,"436,939,1570,2493,3736,5338,7732,11724,18790,32586,62908,135832,321074,803703,1876462,3953721,6643815,9351694,11006592,11274689,10702499,9430927,7474912,5279393,3439585,2189772,1446339,988649,671008,423772,256763,146373,88718,57132,36713,23287,13635,6954,3507,1912,1135,685,412,242,140,79,45,23,13,5"
middle_east_north_africa,1954,"455,1049,2092,3584,5482,7800,11097,16243,24789,40643,73854,150922,343938,840718,1932377,4017745,6640916,9238571,10884257,11306946,10972950,9840410,7889080,5627316,3689040,2347754,1543919,1058437,741535,479130,299066,169743,99020,62977,40614,25871,15528,7964,3843,1991,1156,702,432,259,157,91,55,30,16,7"
middle_east_north_africa,1955,"523,1372,2576,4139,6201,8850,12700,18719,28529,46304,82706,165699,373223,901852,2055851,4240177,6960166,9663644,11326725,11616829,11102392,9867462,7909705,5643558,3707587,2366401,1557697,1076088,766045,509812,323450,186344,107190,67424,43378,27360,16143,8107,3844,1969,1133,684,419,250,151,89,52,29,15,6"
middle_east_north_africa,1956,"513,1295,2648,4208,6281,8997,12973,19113,28862,45659,78636,152761,337171,824047,1915097,4046677,6783534,9522835,11318127,11761530,11434859,10376595,8488253,6177468,4111935,2649382,1746915,1190637,830539,539161,339964,195379,113196,71333,45728,28990,17486,8997,4250,2133,1209,725,436,264,157,92,53,29,17,6"
middle_east_north_africa,1957,"711,1438,2705,4619,6994,9984,14159,20422,30126,46065,76126,143207,309788,762863,1810777,3907632,6707471,9552741,11504432,11979942,11641241,10663019,8892869,6627121,4497540,2927031,1929642,1305176,901465,583221,368297,214888,126314,79338,50383,31581,18897,9726,4636,2341,1327,793,480,289,170,102,58,33,17,9"
middle_east_north_africa,1958,"622,1297,2331,4235,6477,9262,13096,18788,27617,42050,68744,127906,275928,687267,1672582,3708364,6570227,9536018,11773122,12460177,12137657,11090938,9264304,6964989,4807278,3201301,2120021,1408196,913824,577372,348793,207812,128531,81282,51468,32499,19763,10373,4961,2507,1405,837,503,299,178,105,60,34,19,10"
middle_east_north_africa,1959,"665,1521,2686,4740,7107,9994,13908,19658,28495,42803,68612,124704,264690,654689,1606291,3606459,6505155,9500596,11853489,12616333,12238224,11223608,9565994,7455154,5328265,3609843,2409697,1592226,1043666,657220,403759,241140,149234,94498,59637,37455,22860,12280,5809,2816,1504,872,512,302,177,102,61,34,18,11"
middle_east_north_africa,1960,"584,1356,2490,4224,6419,8974,12408,17383,25051,37513,59921,109143,234630,590859,1489016,3422237,6337074,9363102,11859762,12857271,12616120,11670916,10023452,7933009,5783394,3975258,2668283,1759115,1146707,719390,443022,268244,168961,108469,68964,43443,26801,14774,7003,3310,1702,970,565,331,194,111,67,35,19,10"
middle_east_north_africa,1961,"520,1007,1984,3549,5487,7755,10735,15006,21581,32247,51274,92725,199443,502146,1300291,3075243,6014746,9159542,11952995,13275341,13194941,12292374,10589289,8398107,6148056,4257389,2891745,1924298,1265048,794646,494406,300804,190771,124178,80150,51389,32846,19775,9814,4377,2061,1103,631,367,216,124,74,37,22,12"
middle_east_north_africa,1962,"453,865,1676,2982,4748,6765,9438,13288,19255,29008,46446,84066,181496,454860,1216129,2951721,6065171,9540290,12661869,14378680,14400771,13109527,10726313,8047493,5719095,3988749,2785202,1898427,1265363,797734,500183,308319,200625,134816,89709,59045,39135,25434,13989,6240,2667,1283,708,410,239,142,84,47,26,15"
middle_east_north_africa,1963,"346,713,1298,2322,3720,5285,7373,10417,15255,23448,38299,69680,150564,375216,1023935,2549050,5489571,9080826,12551388,14613345,14759432,13575111,11425686,8860861,6444719,4551907,3184795,2170499,1427513,894948,555459,344317,228044,156020,105802,70790,47782,32304,19587,9268,3801,1660,858,494,288,171,102,58,34,19"
middle_east_north_africa,1964,"322,684,1203,2093,3275,4630,6423,9060,13288,20563,33904,61558,131875,326059,898711,2278588,5068342,8720989,12364704,14840447,15274961,14186119,12069032,9478909,6992230,4982079,3505796,2404905,1591152,997565,619903,383253,256137,179901,125894,86046,58393,39993,25896,13412,5537,2222,1031,568,330,194,114,65,39,20"
middle_east_north_africa,1965,"288,639,1062,1886,2911,4089,5604,7795,11264,17282,28556,51884,111468,278697,776428,2018995,4630300,8342219,12152362,15030361,15730080,14680590,12590152,10036340,7568894,5499971,3930818,2733292,1830407,1156522,721694,443406,293243,209481,150232,105191,71793,49156,32892,18571,8061,3114,1329,694,395,229,136,82,48,27"
