world_6region,time,income_mountain_50bracket_shape_for_log
europe_central_asia,2074,"0,0,0,0,0,0,0,0,0,30,794,3802,7536,27261,69626,118258,166550,209019,260089,362717,626491,1113008,1810043,2980322,5124097,9685923,18597888,33898917,52978399,75521540,99253060,117194232,127724926,118008758,90085536,54190449,27684781,13054255,6208773,3103594,1649939,923520,535775,315788,195854,125942,83697,57311,40351,29085"
europe_central_asia,2075,"0,0,0,0,0,0,0,0,0,30,789,3772,7465,26887,68558,116389,163971,205810,256438,357413,616767,1095005,1787689,2930695,5033901,9466403,18206501,33312444,52442143,74967554,98941095,116985824,127563346,117794751,90211897,54544106,27911513,13189703,6297668,3145795,1668289,934244,542147,318742,197931,127458,84796,58134,40974,29573"
europe_central_asia,2076,"0,0,0,0,0,0,0,0,0,30,784,3738,7190,24789,64813,111790,159540,201415,250861,347358,596199,1069607,1750697,2852044,4880671,9135369,17536554,32314359,51197702,73531055,97895691,116731368,128072072,118555304,91098068,55316988,28429478,13448068,6423672,3219194,1706288,955049,551452,322704,200240,128847,85678,58712,41374,29850"
europe_central_asia,2077,"0,0,0,0,0,0,0,0,0,30,726,3601,6926,24214,63767,110300,157281,198373,246755,338314,572594,1034077,1705049,2769284,4772667,8963741,17266077,31966583,50677336,72808263,97198738,115936770,127595291,118557504,91673369,55932373,28802139,13618386,6501747,3257714,1729075,969889,559090,329815,211451,141256,97531,69228,50270,37188"
europe_central_asia,2078,"0,0,0,0,0,0,0,0,0,30,724,3569,6808,22099,60160,105941,153023,194262,241703,329712,558249,1012429,1668884,2707559,4643395,8674127,16656394,31035481,49775457,71763303,96393434,115492216,127539460,119096027,92413494,56690435,29297486,13875198,6627731,3328958,1766535,989083,568420,334979,214876,143586,99141,70371,51105,37816"
europe_central_asia,2079,"0,0,0,0,0,0,0,0,0,30,719,3542,6666,21822,59379,104558,150924,191406,237998,322993,538589,981175,1627222,2634614,4523879,8435318,16285525,30590279,49225649,71080630,95937216,115144297,127350658,118953251,92660563,57059026,29652911,14135551,6730652,3374279,1789996,1001276,575308,338486,217347,145419,100496,71399,51884,38430"
europe_central_asia,2080,"0,0,0,0,0,0,0,0,0,30,713,3509,6493,20999,57568,101938,147483,187395,232092,314834,519364,951943,1585570,2568066,4417244,8232153,15904006,29910005,48195877,69771825,94776835,114501569,127537561,119341338,93388636,57920055,30237323,14447535,6906561,3467678,1836529,1027580,591131,345653,220172,146456,100734,71314,51704,38237"
europe_central_asia,2081,"0,0,0,0,0,0,0,0,0,30,614,3367,6277,19561,54923,98641,144259,184276,228424,308706,507371,931189,1563792,2523949,4330645,8026831,15479406,29201763,47712059,69287822,94129712,113798310,127301612,119451194,93824977,58461881,30588655,14641194,6999948,3523731,1865859,1045156,599274,350264,223181,148445,102115,72306,52446,38791"
europe_central_asia,2082,"0,0,0,0,0,0,0,0,0,30,614,3339,6211,19152,54009,97368,142269,181613,224975,304066,494909,912267,1537236,2488189,4270981,7896693,15212195,28797118,47174460,68622028,93677330,113875238,127490251,119531877,93835943,58457936,30616445,14668784,7018158,3538418,1875401,1051058,602615,349342,216516,139763,93273,64169,45381,32886"
europe_central_asia,2083,"0,0,0,0,0,0,0,0,0,29,606,3247,5925,18396,52525,95303,139716,178372,220977,296946,477136,884597,1501705,2424279,4158900,7682085,14854649,28270762,46473899,67730221,92827313,113167842,127051817,119694767,94559662,59282005,31123796,14919272,7139394,3601808,1913478,1074187,616250,356183,220588,142538,95178,65526,46354,33610"
europe_central_asia,2084,"0,0,0,0,0,0,0,0,0,29,600,3218,5872,17310,49900,91721,136079,174974,217366,291341,466421,866870,1474038,2371142,4061584,7486280,14380524,27255148,45479441,66674107,91956318,112855330,127272941,120214390,95168910,59923787,31548577,15160627,7257335,3678318,1957101,1097640,628899,363992,224975,145148,96824,66621,47122,34171"
europe_central_asia,2085,"0,0,0,0,0,0,0,0,0,28,597,3192,5735,16696,48675,90102,134017,172192,213733,285959,452584,839059,1436040,2311414,3971050,7336874,14127575,26902950,45095044,66228479,91328394,112327933,127078367,120281072,95334650,60158606,31743984,15291050,7313055,3703335,1970937,1108664,635751,371354,235978,156883,107928,76473,55553,41187"
europe_central_asia,2086,"0,0,0,0,0,0,0,0,0,28,591,3163,5617,15819,46494,86953,130231,168716,209615,280195,438281,810987,1402071,2260375,3879382,7167496,13782960,26282063,44090025,64756514,89750864,111015064,126935721,120676871,96324417,61470796,32673463,15867316,7570361,3832501,2032364,1137752,651754,378473,240397,159980,110143,78094,56745,42090"
europe_central_asia,2087,"0,0,0,0,0,0,0,0,0,28,587,3135,5568,15496,45649,85828,128487,166392,206776,276505,431674,796862,1372244,2207836,3773758,6964108,13387148,25601753,43688782,64619803,89677085,111281714,127005984,120592509,96199311,61356744,32619852,15855628,7574888,3839277,2038519,1141916,654618,378156,238616,158242,108652,76879,55792,41362"
europe_central_asia,2088,"0,0,0,0,0,0,0,0,0,28,586,3111,5514,15238,45063,84751,126866,164021,203349,272020,422923,778401,1345621,2169303,3701833,6826062,13135872,25175967,43117086,63887815,89035889,111140914,127238448,120862778,96291026,61474588,32711490,15919286,7601224,3857157,2049305,1149042,658197,378586,239356,158985,109316,77439,56253,41742"
europe_central_asia,2089,"0,0,0,0,0,0,0,0,0,28,538,2910,5292,13914,42032,80593,122662,160115,198879,263921,405280,750035,1308950,2104376,3572742,6604638,12773180,24503287,42160671,62651968,87685337,109868895,126595773,121301944,97538586,62885248,33638976,16397995,7819935,3970321,2111378,1181854,676700,386146,235851,151706,101065,69503,49221,35768"
europe_central_asia,2090,"0,0,0,0,0,0,0,0,0,27,533,2862,5165,13316,41020,79179,120869,157802,195853,260297,399336,733293,1285184,2073123,3526383,6539201,12620949,24220448,41693382,61952836,86751742,109302849,126381451,121455639,97827787,63261928,33898565,16562763,7896348,4006237,2130326,1193209,682924,389604,238165,153336,102226,70368,49873,36267"
europe_central_asia,2091,"0,0,0,0,0,0,0,0,0,27,487,2808,5052,13133,40490,78170,119355,155614,192690,255731,389828,709820,1249336,2018142,3419049,6341035,12205525,23479980,41141752,61638039,86418171,109197997,126508913,121682807,97918127,63373933,33985346,16630844,7928582,4023496,2141784,1201287,687694,392295,240002,154670,103231,71132,50472,36731"
europe_central_asia,2092,"0,0,0,0,0,0,0,0,0,27,486,2782,5006,12432,38436,75242,116132,152619,189487,251189,381405,695358,1226373,1982670,3357924,6248191,12051530,23151013,40661113,61016681,85608486,108640224,126220851,121790183,98184393,63703785,34267810,16817036,8015895,4079174,2177312,1219873,697154,395848,242045,156106,104273,71903,51044,37174"
europe_central_asia,2093,"0,0,0,0,0,0,0,0,0,27,483,2757,4955,12297,37976,74336,114269,150142,186395,247518,375200,679031,1203617,1950515,3304360,6150713,11889980,22876321,40117895,60191274,84595375,107922745,126101384,121884897,98531975,64225998,34646270,17027810,8131013,4138015,2203971,1234894,706392,400892,244820,158022,105620,72892,51774,37742"
europe_central_asia,2094,"0,0,0,0,0,0,0,0,0,27,478,2734,4905,12118,37087,72912,112398,147788,182905,242442,367131,663355,1177269,1904424,3215235,5979954,11591328,22382925,39517022,59593628,84096176,107742930,126215003,122054959,98680551,64364051,34770793,17113768,8186332,4173265,2226449,1249104,715338,407534,248472,160226,107020,73852,52459,38258"
europe_central_asia,2095,"0,0,0,0,0,0,0,0,0,26,475,2715,4789,11640,35977,71249,110364,145345,179600,237875,361337,652780,1159516,1873970,3143506,5833475,11254286,21677894,38819259,58926881,83291793,106885475,125549094,122200359,99262161,65152758,35394225,17529937,8375201,4252140,2266749,1271663,728548,414258,252466,162819,108720,74971,53210,38767"
europe_central_asia,2096,"0,0,0,0,0,0,0,0,0,38,515,2717,4760,10955,34122,68403,107278,142474,176638,234244,354098,638265,1138153,1841123,3073026,5714382,11056140,21398484,38337736,58287140,82409703,106169002,125198658,122292346,99539424,65589464,35781859,17786875,8497440,4315968,2305220,1291619,738758,417844,252937,162963,108709,74923,53164,38733"
europe_central_asia,2097,"0,0,0,0,0,0,0,0,0,38,511,2651,4631,10721,33593,67454,105833,140513,174069,230192,347848,626019,1125647,1826201,3037534,5619145,10855970,21019541,37750604,57537366,81554025,105442148,124730384,122378750,100006424,66204127,36193731,18004998,8602192,4360504,2330680,1307251,749378,424614,256534,165526,110590,76313,54213,39522"
europe_central_asia,2098,"0,0,0,0,0,0,0,0,0,38,508,2628,4591,10487,32831,66505,104354,138554,171330,226803,344562,621745,1116790,1819085,3033134,5631988,10872706,20962030,37610255,57331908,81146736,105064383,124243220,122086008,99809655,66097787,36186515,18030871,8634554,4388758,2350316,1320562,757169,427077,257983,167036,111927,77432,55124,40252"
europe_central_asia,2099,"0,0,0,0,0,0,0,0,0,38,500,2456,4517,10102,31282,63991,101488,135937,168760,223843,338715,603729,1088002,1783004,2950112,5464123,10507879,20219967,36745713,56616963,80273569,104350457,124026697,122554024,100380268,66693130,36657797,18325332,8770594,4452949,2389559,1340871,767570,432242,260917,169108,113447,78548,55965,40893"
europe_central_asia,2100,"0,0,0,0,0,0,0,0,0,38,497,2435,4440,9915,30514,62662,99720,133733,165565,219558,334726,599929,1080132,1757975,2895994,5339314,10285969,19785118,36131629,55957101,79713646,104128924,124028318,122662217,100514280,66822893,36779272,18420856,8833781,4495188,2417617,1359017,779704,440318,264614,171229,114733,79400,56550,41315"
middle_east_north_africa,1800,"0,0,0,6,119,402,2097,8315,21385,66047,207431,541626,1013107,1624052,2442105,3122265,3423826,3200105,2603900,1884675,1240671,799433,503485,311028,195122,130307,91237,68277,54217,44574,37467,31263,25509,20420,16034,12152,8870,6238,4213,2714,1632,921,550,376,225,134,78,8,0,0"
middle_east_north_africa,1801,"0,0,0,6,119,404,2103,8341,21454,66282,208201,543788,1017306,1630876,2452559,3135773,3438484,3213428,2614250,1891834,1245098,802212,505360,312242,195939,130873,91631,68559,54432,44739,37602,31362,25586,20472,16065,12170,8884,6250,4224,2717,1632,922,552,376,225,134,78,8,0,0"
middle_east_north_africa,1802,"0,0,0,6,120,405,2113,8370,21465,66115,207565,541668,1015658,1628349,2453103,3141694,3453996,3231588,2633447,1908749,1255726,808789,509195,314817,197419,131849,92203,68894,54728,44989,37815,31538,25726,20577,16134,12220,8904,6267,4237,2721,1637,922,556,377,226,135,78,8,0,0"
middle_east_north_africa,1803,"0,0,0,6,120,405,2115,8394,21537,66344,208348,543704,1019342,1634333,2463013,3155594,3470608,3247110,2645453,1916427,1259881,810485,510140,315207,197780,132227,92535,69193,55003,45203,37975,31665,25814,20637,16174,12241,8921,6275,4244,2727,1645,925,560,378,227,135,78,8,0,0"
middle_east_north_africa,1804,"0,0,0,6,122,406,2122,8422,21605,66563,209097,545840,1023461,1641014,2473419,3169116,3485413,3260681,2656357,1924118,1264793,813505,512021,316394,198551,132739,92869,69444,55200,45363,38108,31761,25886,20687,16213,12272,8934,6286,4249,2730,1645,926,561,380,228,135,78,8,0,0"
middle_east_north_africa,1805,"0,0,0,6,122,408,2130,8449,21675,66796,209875,548040,1027739,1647925,2483877,3182617,3499944,3273683,2666472,1931498,1269750,816972,514501,317950,199506,133363,93305,69754,55441,45551,38247,31871,25969,20746,16256,12295,8955,6300,4260,2738,1649,927,561,380,228,135,78,8,0,0"
middle_east_north_africa,1806,"0,0,0,6,122,409,2136,8476,21738,66994,210487,549377,1028349,1648682,2488618,3190310,3507040,3279217,2677848,1947738,1282044,827294,522582,322608,202470,135015,94158,70330,55847,45844,38447,32016,26088,20843,16359,12413,9075,6405,4352,2812,1700,961,584,393,231,135,86,12,0,0"
middle_east_north_africa,1807,"0,0,0,7,123,410,2016,8202,20987,64354,206089,544856,1025712,1645214,2496246,3205586,3527649,3301633,2695235,1959206,1290662,833272,525778,324872,203897,135863,94733,70750,56151,46056,38595,32130,26167,20895,16400,12438,9093,6416,4359,2813,1702,962,584,393,231,136,86,12,0,0"
middle_east_north_africa,1808,"0,0,0,7,123,410,2021,8241,21400,66318,210930,555499,1041537,1657941,2506151,3210566,3529225,3305949,2702424,1966441,1296083,837095,528423,326852,205267,136868,95508,71323,56589,46385,38857,32327,26304,20995,16460,12475,9114,6426,4375,2819,1706,962,584,393,233,136,86,12,0,0"
middle_east_north_africa,1809,"0,0,0,7,124,410,2027,8265,21471,66545,211720,557754,1045915,1665007,2516957,3224567,3544503,3319901,2713308,1974008,1300797,840122,530445,328155,206135,137483,95912,71617,56813,46567,38998,32440,26383,21049,16501,12501,9132,6437,4380,2819,1709,963,584,393,233,136,86,12,0,0"
middle_east_north_africa,1810,"0,0,0,7,124,412,2031,8275,21340,65728,209129,555193,1046248,1666650,2521411,3232965,3562411,3341264,2730334,1987588,1309942,845522,533872,330052,207205,138213,96398,71955,57064,46764,39162,32578,26524,21183,16630,12611,9215,6496,4419,2848,1727,972,584,395,240,137,86,12,0,0"
middle_east_north_africa,1811,"0,0,0,7,125,413,2037,8302,21412,65963,209926,557466,1050685,1673782,2532230,3246910,3577468,3354751,2740806,1995198,1315079,849094,536422,331687,208219,138865,96850,72276,57305,46952,39305,32689,26617,21247,16671,12634,9231,6508,4428,2853,1729,972,584,395,241,137,86,12,0,0"
middle_east_north_africa,1812,"0,0,0,7,125,414,2042,8330,21541,66599,212175,564170,1061152,1690522,2553481,3269075,3592244,3364102,2743208,1993254,1313947,848368,536268,331423,208220,138882,96953,72459,57419,47027,39359,32719,26623,21252,16673,12645,9245,6515,4429,2859,1727,972,585,395,241,137,86,12,0,0"
middle_east_north_africa,1813,"0,0,0,7,125,419,2049,8358,21609,66825,212919,566391,1065442,1697499,2564425,3283530,3608144,3378731,2754705,2001249,1318952,851458,538192,332635,208983,139397,97307,72722,57628,47206,39498,32830,26707,21308,16714,12666,9261,6529,4439,2863,1729,972,585,395,241,137,86,12,0,0"
middle_east_north_africa,1814,"0,0,0,7,125,419,2055,8383,21677,67063,213736,568719,1069995,1704841,2575715,3298137,3624043,3393210,2766016,2009083,1323865,854496,540084,333812,209733,139905,97658,72985,57844,47369,39631,32936,26784,21361,16753,12695,9277,6535,4445,2866,1731,972,585,396,241,137,86,12,0,0"
middle_east_north_africa,1815,"0,0,0,7,125,420,2062,8410,21746,67304,214547,571053,1074555,1712207,2587035,3312786,3639993,3407770,2777414,2017027,1328891,857566,542001,335025,210482,140423,98026,73257,58058,47549,39771,33042,26862,21420,16784,12718,9293,6546,4453,2870,1733,976,585,396,241,137,86,12,0,0"
middle_east_north_africa,1816,"0,0,0,7,125,421,2069,8434,21816,67530,215304,572703,1076070,1713823,2592348,3321283,3647374,3412964,2787322,2032700,1341628,868552,551186,340547,213983,142483,99105,73961,58556,47885,40010,33207,26998,21528,16899,12840,9425,6673,4551,2945,1784,1012,609,409,245,136,95,16,0,0"
middle_east_north_africa,1817,"0,0,0,7,125,421,2074,8471,21934,67847,216187,575185,1080822,1721997,2604914,3336969,3662834,3425374,2797175,2040587,1347298,872344,553348,341987,214799,143006,99458,74231,58762,48060,40143,33323,27076,21586,16938,12870,9443,6686,4557,2947,1785,1013,609,413,245,136,95,16,0,0"
middle_east_north_africa,1818,"0,0,0,7,126,422,2080,8495,22010,68091,217013,577558,1085488,1729530,2616495,3351956,3679128,3440198,2808756,2048627,1352333,875468,555296,343200,215572,143534,99817,74500,58981,48238,40285,33437,27160,21643,16981,12896,9462,6693,4565,2954,1788,1016,609,413,245,136,95,16,0,0"
middle_east_north_africa,1819,"0,0,0,7,127,423,2087,8524,22078,68310,217733,579774,1089746,1735940,2625739,3363142,3690068,3450659,2820746,2061036,1362153,881801,559003,345189,216528,143756,99782,74446,58933,48222,40304,33463,27184,21669,17005,12912,9476,6701,4571,2956,1789,1017,609,411,245,136,95,16,0,0"
middle_east_north_africa,1820,"0,0,0,7,128,424,2092,8548,22145,68528,218503,581951,1093994,1742767,2636240,3376781,3705011,3464347,2831567,2068640,1366957,884740,560843,346340,217235,144255,100138,74713,59150,48401,40443,33577,27273,21733,17044,12945,9495,6714,4582,2965,1793,1019,609,414,245,136,95,16,0,0"
middle_east_north_africa,1821,"0,0,0,8,128,427,1986,8268,21433,65646,212277,574144,1087169,1733099,2636074,3386257,3727025,3491722,2855560,2085449,1378480,892476,564868,348766,218509,144945,100566,75105,59468,48606,40595,33723,27420,21864,17142,13019,9549,6749,4609,2982,1807,1023,610,415,250,138,95,16,0,0"
middle_east_north_africa,1822,"0,0,0,8,128,427,1992,8273,21236,64136,208344,566528,1076999,1719625,2624307,3383689,3742695,3514885,2882071,2110761,1395973,904324,572327,353826,221507,146927,101889,75762,59961,49035,40984,34086,27717,22057,17272,13102,9588,6778,4632,2994,1814,1032,611,417,253,138,95,16,0,0"
middle_east_north_africa,1823,"0,0,0,8,128,428,2000,8298,21314,64388,209421,569168,1082096,1727296,2635365,3395815,3752613,3523440,2888108,2115191,1400400,907804,574963,355829,223033,147986,102646,76218,60265,49273,41167,34201,27776,22108,17308,13141,9618,6799,4644,3003,1820,1036,612,417,253,138,96,16,0,0"
