world_6region,time,income_mountain_50bracket_shape_for_log
middle_east_north_africa,1833,"0,0,0,2,72,728,3429,8466,22027,77553,285854,728886,1106390,1698073,2627706,3478749,3974133,3798999,3128273,2304217,1494108,946400,567754,325956,177740,96594,51278,27983,15857,8604,4452,2439,1486,903,513,262,112,36,17,10,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1834,"0,0,0,2,72,731,3442,8486,22036,77475,285371,724216,1104220,1690479,2619700,3479398,3988450,3822815,3152197,2322539,1506519,953919,572719,329243,179671,97808,52022,28345,16073,8748,4532,2481,1511,919,526,268,114,36,17,10,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1835,"0,0,0,2,72,731,3443,8361,21033,74231,277102,708866,1130841,1727131,2603584,3433110,3950233,3815482,3174382,2354003,1544811,985438,594866,341418,184616,98764,52460,28422,16038,8755,4552,2466,1485,895,509,260,115,37,18,10,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1836,"0,0,0,2,72,736,3454,8385,21018,74102,274226,706946,1145504,1758208,2617753,3417958,3924454,3797343,3171900,2369421,1570622,1007465,612741,351755,189213,100429,53117,28706,16045,8687,4492,2426,1446,861,486,249,113,39,19,10,1,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1837,"0,0,0,2,72,738,3462,8409,21070,74490,276695,711356,1152564,1770598,2633320,3430504,3931674,3804663,3176741,2371116,1575342,1010985,615301,353662,190725,101333,53729,28993,16110,8755,4563,2473,1447,843,469,238,109,40,19,10,1,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1838,"0,0,0,2,72,740,3472,8260,20208,71076,272834,708345,1143575,1761573,2629646,3433045,3945192,3827071,3200801,2389262,1588261,1022819,623746,358811,193797,103216,54682,29497,16264,8823,4589,2480,1437,826,452,225,106,41,19,10,1,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1839,"0,0,0,2,72,741,3481,8284,20322,72110,272254,702027,1142935,1755935,2619557,3420300,3950223,3856454,3236167,2417270,1609618,1035525,631106,363012,195629,104145,55018,29568,16264,8835,4600,2470,1422,816,442,221,108,41,19,10,1,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1840,"0,0,0,2,72,742,3489,8206,19746,72227,276488,710011,1146925,1759509,2625052,3430139,3964918,3875863,3252818,2428285,1616073,1043864,638147,367747,199125,106388,56398,30367,16644,8987,4643,2473,1411,798,431,217,106,41,19,10,1,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1841,"0,0,0,2,72,745,3498,8219,19622,73299,291753,732548,1166864,1785533,2649949,3446486,3978740,3890619,3250572,2407708,1613378,1035717,635478,374956,206313,112613,60986,33571,18769,10398,5542,2962,1593,785,399,201,104,42,19,10,1,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1842,"0,0,0,3,82,764,3547,8334,19817,73098,285257,715433,1150777,1757225,2603878,3424209,3994173,3952135,3332980,2474484,1652656,1057591,646971,380381,208826,113758,61507,33880,18885,10391,5496,2888,1542,759,388,201,105,42,19,10,1,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1843,"0,0,0,3,82,770,3555,8278,19333,71084,282296,706452,1126374,1741268,2583348,3424630,4035241,4025161,3401749,2519655,1675395,1068440,651158,381556,209230,114209,61791,34135,19108,10522,5537,2886,1534,748,383,205,109,43,20,10,1,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1844,"0,0,0,3,83,771,3564,8297,19364,71801,287835,710936,1130034,1746569,2585177,3436717,4068013,4066746,3432524,2538196,1690274,1075667,654583,385462,212168,116642,63709,35398,19887,10981,5760,2973,1565,748,386,211,112,44,21,10,1,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1845,"0,0,0,3,83,773,3575,8321,19409,71219,285460,711673,1131093,1750027,2601013,3452423,4089812,4091202,3458333,2566557,1713204,1092134,665211,392473,216241,118845,64825,36022,20256,11162,5828,3019,1603,777,392,216,115,46,22,11,2,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1846,"0,0,0,3,83,776,3584,8229,18668,66900,271113,703429,1128533,1738533,2586173,3453082,4115155,4140455,3510350,2608899,1744822,1115213,680806,401535,221445,121792,66418,36828,20635,11344,5901,3045,1613,780,389,213,113,46,20,10,2,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1847,"0,0,0,3,85,780,3594,8245,18543,66040,271425,703339,1118613,1742053,2595930,3456915,4127648,4164246,3552901,2648495,1780259,1133863,693807,409433,225311,123639,67042,37068,20781,11440,5968,3093,1641,796,400,221,116,49,22,11,2,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1848,"0,0,0,3,85,780,3605,8265,18539,65904,270852,704408,1121234,1748771,2607313,3475258,4153733,4197826,3590188,2679392,1800815,1145694,701544,412469,226083,123648,66784,36831,20614,11331,5921,3071,1631,796,403,221,117,49,22,11,2,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1849,"0,0,0,3,85,784,3614,8240,18223,63902,264893,695462,1118584,1744969,2602449,3477314,4170371,4232379,3639158,2723356,1836058,1169028,719213,421452,230651,125230,67011,36549,20280,11182,5904,3086,1657,830,424,227,120,50,22,10,2,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1850,"0,0,0,3,85,762,3575,9180,19185,64510,265018,706789,1177620,1798595,2675710,3544083,4187708,4198300,3589035,2688837,1830536,1176205,729712,432118,238143,129546,69765,38103,21087,11691,6266,3335,1818,913,458,231,121,51,22,10,2,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1851,"0,0,0,3,85,763,3581,9161,18806,58677,234796,659035,1143022,1765689,2647896,3550399,4222683,4250225,3662585,2776237,1890312,1219174,756615,438196,237879,126328,66611,35434,19260,10482,5488,2929,1706,1000,546,278,131,52,22,10,2,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1852,"0,0,0,3,86,765,3586,9179,18751,57462,231568,662663,1110806,1680719,2622074,3617630,4335768,4354281,3723770,2809971,1888153,1203448,740706,428534,234848,127250,67660,36103,20088,11077,5761,3091,1882,1181,689,359,162,55,22,10,2,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1853,"0,0,0,3,90,747,3537,9841,19441,57291,232580,668960,1104953,1658948,2631839,3663408,4392261,4401769,3751915,2824985,1893793,1203953,738185,427838,236126,129036,68801,36694,20442,11317,5893,3154,1929,1218,718,374,170,55,22,10,2,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1854,"0,0,0,3,90,749,3544,9792,18841,52425,222055,648575,1082798,1630836,2585968,3645519,4416569,4463748,3814443,2882760,1950102,1237038,759481,439297,243887,132623,71042,37599,20837,11598,6065,3242,1984,1272,764,409,186,61,22,10,2,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1855,"0,0,0,3,90,749,3703,10662,19600,52744,222183,649546,1079970,1624065,2595034,3661066,4434520,4479081,3832276,2913596,1983372,1261026,777128,450456,249669,135634,71908,37603,20583,11485,6080,3271,2013,1306,792,424,193,64,23,11,3,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1856,"0,0,0,3,90,749,3710,10677,19604,52425,219266,646443,1076523,1618036,2592680,3668503,4466866,4533247,3887912,2948734,1998661,1266520,780896,453001,251831,137329,72636,37831,20530,11252,5802,3047,1864,1228,757,415,191,63,23,11,3,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1857,"0,0,0,3,90,752,3717,10677,19374,50991,214637,635453,1074894,1616334,2591419,3678004,4501063,4599881,3945834,2977514,2007118,1267782,780359,454921,254605,140309,75004,39598,21761,12026,6271,3298,2016,1320,807,443,204,74,25,11,3,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1858,"0,0,0,3,90,757,3753,10760,19488,51088,212191,678028,1204608,1720858,2703919,3759830,4463414,4517554,3848278,2878691,1965151,1267062,788215,473592,273048,156098,87841,48814,26818,14496,7422,3616,1907,1079,595,319,164,76,29,11,6,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1859,"0,0,0,3,90,772,3822,10903,19785,53513,223465,686144,1154198,1646176,2633241,3761992,4547943,4652580,3948082,2933373,1982382,1267120,782592,469213,269083,154472,88565,49978,27662,15082,7769,3708,1846,975,513,272,133,57,16,3,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1860,"0,0,0,3,90,757,3750,10754,19497,52145,220467,672548,1155074,1625426,2601993,3753890,4546124,4664162,3985259,2989171,2046707,1318559,818696,488007,280397,160028,90573,50573,27802,15003,7627,3609,1800,943,479,244,113,42,4,0,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1861,"0,0,0,3,90,758,3741,10744,19347,51383,217303,668213,1165599,1636725,2618502,3771716,4568725,4696688,4021464,3015494,2064004,1330473,829945,495687,284743,162495,92394,51407,28050,14789,7155,3284,1649,884,457,230,106,40,3,0,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1862,"0,0,0,3,91,760,3749,10759,19251,50146,211781,658185,1157267,1606307,2576355,3758797,4599591,4769477,4119096,3081932,2100715,1348194,839686,502690,285320,161168,92236,52721,29479,14715,6747,3067,1537,814,412,203,93,33,1,0,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1863,"0,0,0,3,91,760,3757,10778,19311,49477,209517,655343,1152375,1593183,2557228,3763073,4638486,4835653,4196902,3128758,2121024,1358027,846760,506656,288193,162725,92924,52840,29202,14400,6509,2956,1489,777,386,187,85,28,1,0,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1864,"0,0,0,3,91,761,3762,10799,19368,49646,209175,650339,1149441,1583057,2543267,3756223,4664726,4891638,4281439,3188224,2148659,1371395,853146,510156,289936,163387,92986,52571,28867,14056,6208,2772,1401,739,371,179,77,29,1,0,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1865,"0,0,0,3,91,762,3769,10813,19287,49072,207738,602745,1023515,1492770,2498370,3786990,4732159,4975385,4367972,3284370,2235962,1424171,878318,526883,304799,166203,90994,48696,24994,12247,5789,2780,1455,750,372,185,83,31,1,0,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1866,"0,0,0,2,79,730,3826,11648,20180,49504,208725,608486,1033525,1503119,2511394,3813512,4765410,4979220,4350773,3305627,2276491,1457403,901449,543563,316447,172551,93496,48921,24573,12258,5965,2849,1477,774,393,203,91,31,3,0,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1867,"0,0,0,2,79,730,3834,11670,20230,49645,209614,610521,1047332,1614047,2619187,3845273,4787543,4969592,4326514,3279687,2261374,1455259,903964,548794,322360,178370,97956,52294,27255,14300,7394,3526,1609,797,407,214,96,38,3,0,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1868,"0,0,0,2,79,733,3839,11690,20180,49132,210071,620339,1076678,1636830,2643634,3857986,4809927,4997805,4355037,3301557,2274635,1467507,918346,548008,320003,182150,100691,54396,29075,15369,7877,3806,1813,926,482,245,113,43,3,0,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1869,"0,0,0,2,80,735,3846,11710,20194,49256,211249,624560,1087272,1649600,2660744,3883123,4842403,5029961,4383731,3325533,2294378,1481574,928125,553208,323095,183599,101041,54507,29137,15408,7908,3811,1809,926,479,244,112,44,3,0,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1870,"0,0,0,2,80,736,3853,11694,19873,46962,206155,620127,1079749,1641085,2651854,3883576,4865367,5072869,4432600,3371280,2335405,1507648,947332,564195,329337,187320,103039,55442,29544,15639,8049,3882,1838,944,490,251,118,46,3,0,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1871,"0,0,0,2,72,702,3829,12507,20836,47159,203427,608053,1062225,1624185,2645852,3895095,4874914,5096163,4467374,3417870,2380779,1549060,977296,583442,341595,193682,104696,55186,29143,15310,7830,3730,1763,908,467,244,114,45,5,0,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1872,"0,0,0,1,47,630,3790,13290,21556,46162,195710,568634,1036234,1587563,2602280,3878730,4864006,5122736,4548764,3519106,2465958,1605098,1005222,598618,349987,195331,104379,54144,28178,14802,7582,3583,1645,827,417,219,107,47,5,0,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1873,"0,0,0,1,47,630,3797,13274,21252,43994,185070,559196,1016023,1501015,2518999,3858671,4886804,5190127,4643959,3619067,2545977,1656402,1031763,609749,351850,193672,101738,51518,26055,13324,6765,3255,1614,844,425,221,108,47,6,0,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1874,"0,0,0,1,47,627,3777,14093,21841,42292,179999,557080,1011023,1455755,2477767,3860838,4912998,5236506,4710183,3686449,2596140,1691563,1047914,617338,353687,193000,100109,49992,24749,12490,6350,3093,1588,839,422,221,106,47,6,0,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1875,"0,0,0,1,47,630,3783,14115,21798,41533,175808,539095,988337,1430789,2410226,3788965,4872552,5253552,4783317,3790340,2692109,1762686,1092157,643786,369542,202342,105022,52439,25614,12836,6532,3181,1628,863,443,234,113,53,7,0,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1876,"0,0,0,1,47,633,3790,14141,21826,41264,171877,518160,985276,1414277,2374550,3770272,4878897,5295435,4859563,3864346,2743575,1793472,1107361,652755,374779,205043,106501,53398,26068,13131,6726,3291,1664,878,453,234,113,52,7,0,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1877,"0,0,0,0,35,598,3767,14975,22738,41223,171738,519218,987846,1419343,2382800,3784771,4904986,5330233,4898833,3898944,2767644,1805559,1112803,656325,377147,206549,107522,54204,26441,13282,6805,3330,1680,888,457,237,113,52,7,0,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1878,"0,0,0,0,35,599,3773,15000,22675,40574,168317,509465,982341,1412520,2371701,3779581,4918384,5365026,4949770,3950753,2808499,1834827,1130067,668603,383910,209743,109229,55003,26745,13392,6845,3347,1692,895,463,238,114,52,9,0,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1879,"0,0,0,0,25,564,3761,15829,23370,39341,162867,502642,970779,1399725,2337213,3745336,4913897,5405332,5021497,4032811,2869373,1872239,1152174,679370,389624,213345,111083,55890,27186,13599,7051,3559,1870,1011,523,267,119,53,10,0,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1880,"0,0,0,0,25,564,3772,15860,23358,39051,157835,475351,954663,1387374,2311581,3721880,4926894,5461098,5095425,4088171,2903838,1896890,1175461,700990,405959,224669,118472,60525,29981,15039,7738,3901,2045,1123,595,301,133,55,11,0,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1881,"0,0,0,0,25,565,3778,15879,23365,38353,150616,469429,950408,1391514,2299441,3697229,4935726,5516014,5175010,4162413,2953706,1924045,1181174,698708,402909,222816,118742,61923,30622,15343,7995,4033,2096,1179,652,353,171,64,13,0,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1882,"0,0,0,0,20,442,3261,14771,24083,38598,149952,464687,942272,1396703,2282835,3658947,4897057,5535568,5243570,4254929,3027352,1975873,1208649,708831,407258,225687,120612,63597,31745,15777,8300,4218,2187,1238,717,415,212,87,20,0,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1883,"0,0,0,0,20,454,3374,15048,24326,37834,144422,457748,935973,1391503,2281964,3670800,4914122,5569581,5293936,4308239,3069788,2006877,1227774,721986,414493,229377,122811,64850,32425,16034,8371,4224,2189,1243,722,425,221,93,23,0,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1884,"0,0,0,0,28,489,3518,14749,23949,38100,142055,433607,922855,1373419,2241078,3634561,4899983,5598337,5376180,4404402,3146836,2060455,1262953,741006,425568,234904,125797,66479,33289,16397,8527,4303,2197,1234,723,428,230,98,29,0,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1885,"0,0,0,0,22,403,3327,14523,25833,39362,142126,431439,918186,1380318,2245750,3641763,4898376,5617463,5415745,4453712,3183941,2097563,1286713,760557,437618,241761,130754,69429,34831,17048,8805,4446,2272,1278,750,447,242,105,31,1,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1886,"0,0,0,0,22,425,3673,15637,27765,41548,144114,432302,913062,1383545,2231847,3605180,4882626,5635457,5463276,4526841,3249673,2149283,1321624,778957,446792,247286,134164,71346,35742,17327,8837,4437,2257,1264,738,442,240,104,31,1,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1887,"0,0,0,0,23,471,3995,16520,29136,42515,141758,430164,910231,1391922,2244173,3614682,4905854,5672266,5507521,4569802,3280532,2172262,1339776,790887,453488,251180,136927,72964,36437,17592,8935,4467,2256,1263,740,441,239,104,32,2,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1888,"0,0,0,0,31,502,4065,15945,28113,42204,138314,407647,895476,1375108,2201840,3580892,4898538,5706037,5590459,4663366,3358346,2224366,1370468,812335,466291,257811,140448,74991,37516,18087,9158,4564,2273,1269,746,449,245,105,31,2,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1889,"0,0,0,0,24,370,3464,14480,27928,41722,136566,404526,886194,1371520,2191449,3550253,4896120,5730147,5648124,4741486,3433454,2273211,1406814,832619,477046,264551,144198,77116,38669,18579,9356,4659,2325,1293,758,447,246,105,32,3,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1890,"0,0,0,0,24,372,3474,14485,27776,40855,127898,396678,872199,1359707,2168216,3528103,4893179,5765212,5723529,4832408,3513866,2331012,1440379,853947,488976,270612,147461,78901,39586,19055,9551,4757,2357,1309,771,460,253,109,33,2,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1891,"0,0,0,0,24,373,3479,14505,27706,40333,124435,396714,872543,1360311,2174597,3548407,4934322,5824490,5790940,4891394,3554484,2355744,1455699,863347,494875,274137,149409,80099,40214,19301,9633,4781,2355,1302,767,457,249,109,33,0,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1892,"0,0,0,0,19,299,3125,13302,27437,39505,120199,373956,857192,1352180,2142096,3526565,4941046,5870443,5883718,4998159,3643016,2414344,1490871,886276,509095,281702,153652,82501,41628,20084,9998,4962,2407,1321,773,454,248,109,32,0,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1893,"0,0,0,0,24,295,3013,12631,26053,39169,119790,372120,846545,1351560,2136642,3495687,4941569,5894913,5957348,5099110,3739883,2479399,1537100,911036,521998,289152,157390,84680,42891,20668,10241,5067,2465,1345,782,456,250,107,33,0,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1894,"0,0,0,0,24,298,3017,12653,26093,39245,120094,373952,851338,1356055,2148553,3518122,4976583,5942649,6018103,5163841,3791460,2516333,1566313,928491,533583,295706,160867,86423,43866,21056,10395,5170,2509,1361,785,460,255,111,36,0,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1895,"0,0,0,0,30,326,3074,12127,24716,38160,115608,369634,840451,1342762,2125705,3509857,4991875,5995659,6108110,5265874,3876525,2577979,1599936,948579,546315,302286,164281,88370,44837,21510,10588,5232,2526,1368,795,468,261,115,36,0,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1896,"0,0,0,0,22,227,2410,10296,22943,35988,110740,348399,813627,1326096,2082076,3440946,4975537,6022473,6213054,5408466,4009316,2664904,1658218,981466,566336,314571,170583,91701,46926,22532,11012,5461,2610,1407,803,463,253,112,36,1,0,0,0,0,0,0,0,0,0,0"
middle_east_north_africa,1897,"0,0,0,0,24,247,2298,9822,22021,34650,108544,342767,805200,1322422,2073265,3452048,5010993,6077118,6291240,5495476,4081857,2714830,1687866,1000397,578631,321359,174099,93471,47866,22983,11247,5543,2647,1425,813,463,251,113,36,0,0,0,0,0,0,0,0,0,0,0"
