world_4region,time,income_mountain_50bracket_shape_for_log
asia,1856,"46844,235390,458171,816176,1207756,1716899,2423507,3473909,5114385,7748360,12035596,18812111,29240701,43823356,61922737,81039882,94624049,98469179,91485835,75890812,57441604,40409595,26964657,17478952,11059830,6872999,4257923,2678399,1724212,1143814,777523,537784,373938,259212,177525,119791,79466,51689,32923,20502,12456,7385,4266,2403,1313,696,352,163,70,26"
asia,1857,"46728,227900,451647,808132,1197594,1703163,2403953,3444534,5068659,7674650,11914975,18617068,28933512,43392774,61382557,80504697,94306192,98396885,91613666,76143860,57686776,40597982,27106791,17582249,11131358,6919945,4287670,2696789,1735498,1150956,782090,540810,376008,260640,178521,120488,79949,52016,33145,20650,12551,7443,4302,2426,1327,704,356,165,71,27"
asia,1858,"46630,220591,445272,800282,1187681,1689780,2384908,3415936,5024148,7602884,11797496,18427003,28633924,42972505,60854913,79981598,93995520,98326899,91739944,76392980,57928353,40783804,27247395,17685071,11203137,6967597,4318181,2715768,1747206,1158380,786831,543949,378130,262109,179533,121197,80434,52355,33375,20797,12648,7508,4341,2450,1343,713,359,169,73,28"
asia,1859,"46571,213610,439329,793085,1178718,1677774,2367908,3390461,4984581,7539131,11693265,18258456,28365056,42586411,60358501,79490788,93719424,98290304,91895523,76664255,58185259,40979549,27393993,17791567,11277247,7016922,4349956,2735610,1759497,1166201,791837,547241,380351,263632,180578,121915,80929,52688,33597,20950,12748,7568,4380,2476,1356,722,365,171,74,28"
asia,1860,"46492,208897,434722,787224,1171493,1668095,2354142,3369668,4952271,7487191,11609382,18125453,28159010,42302911,60002609,79129191,93489011,98230396,91994491,76866770,58398880,41157644,27529543,17891307,11348469,7065741,4382163,2755934,1772127,1174249,796971,550582,382582,265158,181626,122640,81434,53031,33833,21103,12846,7633,4419,2500,1374,728,370,173,75,30"
asia,1861,"46451,202366,429403,780941,1163766,1657744,2339389,3347335,4917129,7429908,11514855,17971752,27916345,41966227,59588465,78743439,93317415,98285108,92221706,77188426,58690739,41377441,27690025,18003265,11422801,7112308,4410510,2773145,1782581,1180848,801242,553476,384603,266591,182630,123337,81916,53358,34043,21243,12941,7690,4454,2517,1384,734,373,175,78,30"
asia,1862,"46406,196033,424343,775022,1156483,1647902,2325140,3325386,4882076,7372284,11419948,17819110,27681040,41654609,59224885,78423400,93209567,98392420,92485225,77531741,58994880,41603739,27853192,18115742,11496603,7157990,4437979,2789630,1792473,1187025,805208,556163,386488,267930,183578,124015,82384,53678,34265,21385,13029,7744,4488,2537,1395,741,377,179,79,30"
asia,1863,"46057,190348,419847,769790,1150329,1639851,2313653,3308045,4854624,7327216,11344364,17695729,27483433,41377617,58885804,78108543,93100299,98510900,92766277,77900619,59328562,41852304,28031497,18239132,11577359,7208285,4468470,2807994,1803705,1194109,809820,559303,388694,269495,184676,124776,82911,54034,34501,21537,13125,7802,4525,2561,1408,750,379,179,79,30"
asia,1864,"46139,185118,415608,764723,1144512,1632333,2302950,3292089,4829467,7286080,11274719,17582189,27299030,41113506,58557688,77786104,92970160,98614557,93035045,78267046,59669475,42107262,28214351,18366621,11660851,7260550,4500236,2827014,1815403,1201442,814585,562534,390967,271096,185803,125564,83454,54398,34745,21695,13223,7864,4561,2582,1420,756,384,181,80,30"
asia,1865,"45790,176506,408860,756260,1134420,1618820,2283186,3261924,4781649,7208244,11146886,17382993,26991834,40702743,58074244,77330159,92816892,98799011,93445491,78808246,60159808,42467355,28470497,18543786,11775592,7331831,4543542,2852929,1831354,1211487,821150,567014,394127,273332,187372,126661,84200,54900,35081,21907,13356,7949,4611,2609,1436,767,389,185,81,32"
asia,1866,"45929,173105,405925,752873,1130603,1613985,2276361,3251752,4765664,7182115,11102457,17309931,26871638,40527827,57853185,77108684,92723852,98871602,93638382,79072416,60409130,42655376,28607152,18643576,11845568,7380047,4575902,2873466,1844442,1219925,826616,570604,396533,274953,188474,127417,84715,55251,35310,22065,13461,8010,4652,2633,1449,773,395,186,83,32"
asia,1867,"46080,169761,403058,749544,1126885,1609282,2269734,3241880,4750106,7156673,11059158,17238662,26754227,40356866,57637047,76892481,92634744,98946157,93832174,79336628,60658343,42843615,28743980,18743730,11916148,7428988,4609051,2894634,1857968,1228658,832288,574322,399016,276624,189610,128191,85238,55607,35551,22224,13563,8075,4690,2657,1465,783,400,190,84,33"
asia,1868,"46226,166497,400209,746264,1123249,1604699,2263280,3232290,4734918,7131891,11016937,17169116,26639536,40189677,57425480,76680977,92548045,99021410,94026429,79600918,60908189,43032915,28881076,18844093,11987305,7478652,4643201,2916751,1872135,1237849,838264,578241,401625,278367,190795,128986,85780,55974,35795,22388,13668,8147,4734,2685,1480,791,405,192,86,33"
asia,1869,"46371,163480,397693,743557,1120405,1601202,2258354,3224894,4722916,7111974,10982399,17111798,26544423,40052581,57256792,76525340,92522597,99153943,94268667,79900275,61181322,43237379,29027500,18950152,12062127,7530775,4679181,2940229,1887225,1247682,844697,582478,404427,280249,192061,129841,86363,56363,36053,22556,13783,8216,4779,2710,1498,802,410,197,88,34"
asia,1870,"46199,157405,393405,738272,1114575,1593581,2247150,3207573,4694868,7065678,10905118,16990425,26355751,39802908,56972265,76285175,92525607,99412802,94690844,80402105,61621296,43559149,29255236,19110288,12170963,7603695,4728086,2971814,1907422,1260808,853352,588237,408322,282889,193848,131056,87182,56913,36422,22798,13937,8314,4836,2750,1519,813,420,200,90,34"
asia,1871,"46614,166756,398312,745660,1124114,1606916,2266843,3237273,4741528,7141225,11030446,17188631,26666347,40226330,57474971,76763503,92722736,99372791,94538815,80179596,61467961,43489726,29211566,19087668,12169398,7613091,4741153,2983553,1915618,1266418,856969,590367,409496,283541,194218,131275,87318,57010,36492,22850,13978,8348,4858,2765,1529,822,423,203,92,35"
asia,1872,"46962,173515,399072,745397,1122452,1604349,2264149,3235254,4742397,7149784,11057780,17249657,26796005,40437409,57787159,77166837,93136225,99810193,94900168,80371638,61523407,43443738,29117446,19001159,12114866,7584556,4729075,2978785,1912392,1263767,854617,588214,407607,282033,193078,130465,86774,56658,36273,22730,13912,8316,4844,2759,1526,823,425,204,93,38"
asia,1873,"47132,180210,400045,745551,1121398,1602616,2262614,3234861,4745669,7161920,11090875,17320298,26942404,40677139,58144846,77631478,93623088,100302211,95297527,80595631,61599413,43410284,29031729,18919276,12063703,7558428,4718818,2975839,1910605,1262053,852886,586481,405992,280697,192045,129725,86267,56331,36075,22615,13853,8285,4831,2755,1526,824,427,205,93,38"
asia,1874,"47298,186878,401094,745716,1120309,1600849,2261033,3234415,4748922,7174038,11124259,17392001,27092111,40924546,58516209,78113124,94127036,100788106,95676588,80808122,61666079,43371060,28942897,18834877,12011836,7532458,4709083,2973933,1909756,1260936,851534,584976,404519,279442,191061,129012,85778,56013,35883,22510,13794,8255,4824,2754,1532,826,430,208,93,39"
asia,1875,"47670,196275,404555,748629,1122490,1603484,2265478,3243387,4767436,7211610,11199861,17537402,27358130,41334882,59089305,78745732,94688481,101231208,95918637,80860579,61590838,43211181,28766411,18692619,11921225,7483124,4685460,2964219,1905058,1257396,848644,582421,402309,277617,189668,128004,85074,55551,35591,22330,13695,8206,4798,2744,1529,827,431,209,97,39"
asia,1876,"47636,196710,401543,743127,1114758,1592915,2251101,3223761,4740439,7174512,11150374,17477021,27298178,41290922,59109844,78889300,95064551,101820464,96563399,81437244,61986631,43410654,28846858,18722931,11937476,7494190,4693172,2968949,1907123,1257654,848020,581512,401438,276927,189166,127661,84853,55422,35519,22296,13678,8199,4797,2744,1532,829,433,211,96,40"
asia,1877,"47598,197094,398455,737536,1106884,1582130,2236427,3203660,4712701,7136287,11099180,17414303,27235453,41244371,59128586,79031184,95439553,102405987,97205376,82015983,62385222,43611300,28927546,18753160,11953726,7505353,4701018,2973814,1909288,1257954,847394,580588,400554,276220,188648,127313,84629,55288,35441,22260,13660,8197,4798,2749,1537,828,432,212,97,42"
asia,1878,"47539,197427,395322,731882,1098914,1571202,2221516,3183212,4684420,7097203,11046722,17349826,27170704,41196139,59146540,79172889,95815313,102989473,97846152,82598136,62787610,43813848,29008981,18783560,11970032,7516723,4709083,2978945,1911695,1258412,846855,579719,399693,275525,188138,126965,84402,55149,35368,22220,13646,8194,4801,2748,1537,831,434,212,98,41"
asia,1879,"47462,197748,392249,726453,1091284,1560778,2207304,3163707,4657455,7060030,10997186,17290124,27114227,41162371,59188327,79350285,96239932,103628259,98545184,83237356,63236431,44048803,29111739,18827694,11995117,7533833,4720819,2986495,1915721,1259907,846988,579287,399127,275027,187757,126706,84237,55053,35323,22201,13639,8191,4802,2753,1542,835,437,213,100,42"
asia,1880,"47090,196144,388520,720554,1082706,1548636,2190032,3138802,4621186,7007106,10922832,17196061,27014570,41100898,59236053,79588278,96810406,104452035,99397838,83977207,63724859,44285317,29209099,18865428,12013761,7545962,4729453,2992459,1919010,1261085,847016,578843,398558,274515,187358,126417,84050,54939,35255,22162,13626,8185,4807,2756,1542,837,439,216,101,43"
asia,1881,"46696,199560,387097,716184,1076958,1540809,2179478,3124632,4602387,6983357,10897213,17182121,27043545,41211799,59483707,79967935,97327807,105062077,100050205,84602912,64207176,44581464,29361003,18944997,12065333,7582264,4753586,3007447,1927518,1265237,848661,579299,398545,274400,187245,126355,84020,54941,35269,22186,13648,8205,4822,2766,1549,843,441,219,101,43"
asia,1882,"46307,203012,386692,711515,1071820,1533750,2170066,3112143,4586110,6963459,10877738,17178113,27088683,41350694,59773133,80403696,97907315,105711295,100732883,85271243,64731062,44916683,29544002,19044965,12130938,7628093,4784033,3026409,1938534,1270902,851208,580345,398900,274513,187300,126400,84067,54995,35324,22233,13686,8236,4842,2781,1561,851,444,221,103,43"
asia,1883,"45928,206464,386912,706718,1067148,1527291,2161526,3100928,4571696,6946344,10862625,17181315,27146277,41512708,60100007,80891801,98547379,106406089,101455126,85988807,65300817,45290710,29755671,19163640,12209222,7682420,4820046,3048920,1951792,1277934,854575,581912,399595,274858,187512,126550,84186,55096,35408,22302,13739,8274,4870,2798,1573,857,449,222,105,45"
asia,1884,"45558,209886,387147,701978,1062454,1520798,2152943,3089655,4557200,6929105,10847332,17184500,27204986,41679612,60437518,81393775,99200169,107098475,102170349,86707742,65874821,45670375,29971379,19284943,12289334,7738164,4857091,3072160,1965510,1285224,858067,583532,400304,275201,187719,126703,84308,55198,35487,22366,13790,8309,4897,2813,1584,865,455,227,108,45"
asia,1885,"44936,214797,388515,698415,1059124,1516006,2146660,3081802,4548152,6920916,10847977,17217373,27318029,41940963,60911737,82043684,99948379,107772096,102797708,87323584,66352743,45980688,30141069,19377317,12352159,7784403,4888920,3092635,1977821,1291702,861043,584794,400744,275331,187763,126734,84337,55231,35528,22403,13825,8335,4913,2827,1593,872,457,231,110,47"
asia,1886,"47907,219510,390173,696719,1058431,1516050,2148763,3088467,4563948,6954718,10914143,17340783,27533168,42251023,61325271,82506859,100422258,108226090,103341888,87970100,66942300,46395399,30382254,19518732,12447228,7849366,4931541,3118980,1992900,1299600,864737,586439,401453,275677,187973,126896,84465,55348,35621,22476,13882,8380,4944,2853,1606,880,465,234,109,48"
asia,1887,"51404,223848,391893,695092,1057806,1516246,2151157,3095694,4580849,6990749,10984351,17472050,27760368,42576890,61753748,82977763,100883989,108651086,103869157,88619585,67548078,46826039,30634463,19667271,12546881,7917257,4975996,3146527,2008699,1307890,868637,588191,402230,276062,188206,127073,84608,55462,35719,22558,13944,8427,4979,2870,1619,889,469,238,112,49"
asia,1888,"54873,228141,394012,693234,1057192,1516432,2153557,3102981,4597938,7027388,11056259,17607773,27996211,42917687,62201653,83471177,101356312,109053046,104370205,89254933,68150993,47264622,30893887,19820678,12649747,7987573,5022020,3175087,2025144,1316529,872685,590006,403023,276443,188437,127246,84746,55586,35824,22639,14005,8472,5007,2894,1633,897,475,242,113,50"
asia,1889,"58342,232468,396408,691278,1056524,1516479,2155817,3110134,4615070,7064530,11129894,17748018,28240908,43272552,62665152,83977086,101819480,109403268,104808998,89841009,68723081,47689143,31144899,19968201,12748157,8054847,5065876,3202167,2040602,1324451,876218,591440,403560,276654,188549,127344,84834,55670,35900,22702,14057,8511,5037,2913,1645,905,482,246,116,51"
asia,1890,"62555,238113,400351,690556,1057468,1518668,2161136,3122026,4640029,7115330,11227831,17933185,28562753,43751670,63290769,84626441,102318942,109638564,105072091,90255418,69160366,48027807,31343160,20083022,12826179,8109629,5101906,3224233,2052876,1330280,878306,591870,403381,276360,188318,127199,84758,55644,35905,22725,14085,8533,5054,2926,1654,909,484,248,117,54"
asia,1891,"60402,233232,394323,682004,1045324,1501297,2135808,3084128,4582232,7026521,11094346,17744958,28329102,43541837,63214969,84859737,103104325,110802949,106299157,91359631,69922820,48443834,31556384,20198843,12886101,8130679,5105651,3217466,2042405,1321240,871582,587202,400412,274474,187132,126470,84301,55357,35720,22601,14007,8480,5023,2904,1641,900,477,245,115,51"
asia,1892,"58297,228492,388419,673455,1033147,1483854,2110398,3046167,4524455,6937839,10960987,17556496,28094195,43329203,63134105,85081173,103871151,111944773,107495533,92432104,70661089,48843933,31759265,20307082,12936138,8145173,5104575,3207457,2030531,1311550,864510,582406,397328,272509,185885,125685,83805,55040,35516,22468,13917,8424,4984,2875,1624,889,471,242,111,50"
asia,1893,"56237,223888,382648,665033,1020987,1466416,2085004,3008290,4466928,6849583,10828343,17368883,27860096,43117106,63052844,85296793,104626149,113069250,108661929,93469484,71368866,49221304,31947087,20404376,12975105,8152464,5098285,3194020,2016941,1300917,856906,577334,394049,270406,184545,124828,83262,54692,35289,22319,13822,8363,4943,2852,1605,880,464,239,108,48"
asia,1894,"54222,219413,376934,656865,1008945,1449123,2059872,2970859,4410143,6762409,10697380,17183517,27628617,42908383,62976824,85516600,105388304,114201566,109827053,94501964,72072733,49603798,32145382,20507879,13014603,8161005,5092191,3180726,2004007,1290803,849695,572558,390927,268394,183266,124003,82739,54353,35070,22178,13724,8299,4904,2827,1589,872,459,234,106,50"
asia,1895,"53246,217007,373071,649341,998244,1433652,2037292,2937175,4359239,6685006,10583879,17033851,27467818,42838268,63111135,85933789,106165679,115136503,110756583,95366988,72703339,49978106,32352010,20617333,13058101,8175023,5089084,3169413,1992702,1281694,842932,567972,387853,266382,181994,123185,82222,54031,34867,22047,13645,8249,4875,2807,1578,864,454,232,105,49"
asia,1896,"54802,218781,373315,643946,992031,1425211,2026116,2922559,4340462,6663105,10563653,17036655,27535414,43045506,63506341,86468425,106717953,115542378,111194251,95953812,73261087,50379178,32579108,20742949,13146230,8237936,5134482,3200737,2011385,1291588,847681,570019,388676,266667,182089,123245,82273,54085,34929,22110,13692,8289,4903,2826,1594,872,463,238,107,50"
asia,1897,"56397,220561,373563,638723,985952,1416986,2015318,2908610,4322813,6643205,10546413,17043858,27608291,43258108,63911964,87021042,107285252,115943897,111622992,96538152,73821457,50783503,32807785,20868138,13234019,8301196,5180201,3232734,2030760,1301916,852653,572172,389537,266972,182190,123296,82314,54138,34984,22161,13744,8329,4934,2851,1607,884,470,242,111,52"
asia,1898,"57989,222301,373779,633545,979861,1408726,2004428,2894548,4305034,6623095,10529177,17051791,27683892,43479533,64331203,87592867,107865305,116336079,112037607,97116249,74382292,51190814,33039193,20992636,13320772,8365033,5226388,3265895,2051549,1313226,858188,574652,390562,267351,182336,123371,82363,54195,35041,22217,13796,8373,4967,2877,1628,893,477,246,114,54"
