world_4region,time,income_mountain_50bracket_shape_for_log
asia,1816,"0,0,0,46,1096,6519,60315,188017,615191,1263259,3463470,8184092,27662307,45269878,63854931,89837494,107826345,107836542,92992867,68720117,43437208,25501892,14373190,8080657,4468049,2372493,1313872,762155,439614,245684,128277,60175,26179,12975,6451,2809,1193,387,86,19,0,0,0,0,0,0,0,0,0,0"
asia,1817,"0,0,0,46,1096,6705,62404,206768,655697,1282056,3550020,8485902,28413436,45729235,64866290,91433726,109213211,108828419,93192714,68193487,42819199,25070537,14114657,7929594,4364943,2309313,1280370,741126,425038,236627,122773,56979,24934,12508,6239,2785,1188,385,83,19,0,0,0,0,0,0,0,0,0,0"
asia,1818,"0,0,0,46,1096,6952,64962,230397,692578,1305436,3628942,8617073,28661797,46076133,65300070,92018407,109900882,109492651,93735581,68576516,43048789,25202208,14186209,7967528,4384169,2318617,1285238,743815,426619,237528,123248,57211,25042,12570,6273,2796,1196,385,83,19,0,0,0,0,0,0,0,0,0,0"
asia,1819,"0,0,0,46,1099,6971,65125,231190,695468,1311377,3649777,8671223,28859608,46398839,65758965,92643917,110616869,110167508,94284806,68965696,43286372,25338786,14260570,8007261,4404324,2328341,1290188,746459,428084,238325,123649,57391,25125,12617,6291,2804,1201,383,83,20,0,0,0,0,0,0,0,0,0,0"
asia,1820,"0,0,0,46,1103,6984,65206,230822,693765,1314021,3666530,8713755,29038970,46703422,66200647,93255723,111319242,110830145,94821819,69343777,43515932,25470698,14332582,8046224,4424700,2338543,1295564,749456,429798,239260,124135,57616,25223,12666,6323,2815,1200,384,83,20,0,0,0,0,0,0,0,0,0,0"
asia,1821,"0,0,0,46,1109,7020,65559,231980,697090,1319555,3681980,8750149,29214376,46989906,66598086,93794380,111935511,111423762,95314979,69692153,43730326,25598248,14402033,8083759,4444158,2348044,1300604,752204,431340,240104,124564,57814,25329,12719,6353,2828,1208,387,85,21,0,0,0,0,0,0,0,0,0,0"
asia,1822,"0,0,0,46,1116,7066,66006,233412,700946,1325150,3702285,8799084,29382796,47264380,66989506,94324426,112538668,111986582,95766804,70008535,43922004,25709632,14463444,8117317,4461590,2356830,1305305,754837,432804,240912,124968,57996,25411,12761,6368,2837,1212,389,86,21,0,0,0,0,0,0,0,0,0,0"
asia,1823,"0,0,0,46,1126,7127,66552,235126,705489,1303380,3609808,8624351,29224467,47412492,67211926,94776525,113371136,112974179,96581510,70501285,44185177,25865152,14538577,8157503,4487140,2374306,1315715,761496,435433,242303,126018,58733,25818,12980,6531,2970,1292,426,93,21,0,0,0,0,0,0,0,0,0,0"
asia,1824,"0,0,0,47,1138,7528,70266,265826,740887,1333991,3691102,8753124,29452482,47704143,67576019,95279615,113971509,113557403,97063068,70838609,44379649,25979155,14599860,8191986,4504470,2383353,1320554,764450,437264,243248,126485,58938,25900,13018,6533,2958,1289,425,93,21,0,0,0,0,0,0,0,0,0,0"
asia,1825,"0,0,0,48,1146,7238,67523,237296,711200,1378246,3813556,9329886,31391545,48964960,69636484,97120005,114654350,112998306,96136735,69744612,43624281,25536012,14337274,8060511,4431354,2356247,1310252,760129,434996,241853,125690,58583,25802,12904,6445,2912,1273,422,93,22,0,0,0,0,0,0,0,0,0,0"
asia,1826,"0,0,0,48,1156,6851,63316,195285,639077,1352078,3709739,9210744,31475215,49201799,70111951,97806797,115417788,113706906,96719492,70162723,43887526,25690597,14425770,8111098,4459171,2371223,1318552,764943,437588,243221,126397,58900,25928,12970,6472,2922,1279,427,94,23,0,0,0,0,0,0,0,0,0,0"
asia,1827,"0,0,0,48,1167,6909,63857,196399,642414,1356229,3724523,9273905,31665067,49497249,70534210,98382730,116076651,114330600,97230827,70524408,44109628,25820426,14497893,8151522,4480897,2382666,1324845,768574,439645,244334,126951,59148,26040,13019,6490,2928,1282,430,94,23,0,0,0,0,0,0,0,0,0,0"
asia,1828,"0,0,0,48,1177,7158,66560,217652,687282,1381068,3806502,9418783,31912830,49819717,70924259,98893592,116673398,114911053,97715125,70868812,44317305,25940969,14564540,8187949,4500096,2392534,1330245,771687,441464,245338,127461,59384,26142,13057,6511,2938,1287,431,94,23,0,0,0,0,0,0,0,0,0,0"
asia,1829,"0,0,0,49,1188,7474,69725,243438,726584,1406527,3889380,9552246,32122647,50090918,71247005,99330008,117191798,115424364,98151089,71183203,44510827,26054904,14628516,8223542,4519384,2402747,1335793,774816,443329,246383,127997,59628,26248,13102,6531,2945,1290,431,95,23,0,0,0,0,0,0,0,0,0,0"
asia,1830,"0,0,0,49,1198,7538,70323,245450,732117,1415555,3908156,9599827,32265441,50301359,71555979,99752767,117681016,115900841,98555322,71478304,44700308,26169894,14694534,8261635,4540691,2414400,1342292,778397,445298,247481,128570,59901,26358,13150,6543,2951,1292,434,95,23,0,0,0,0,0,0,0,0,0,0"
asia,1831,"0,0,0,49,1209,7966,74266,278013,770352,1448756,3995804,9717577,32377249,50452667,71676611,99883498,117883071,116218421,98944733,71825561,44955112,26369496,14802926,8325231,4576973,2436127,1353029,784957,448123,249094,129695,60500,26602,13256,6644,3050,1364,472,105,23,0,0,0,0,0,0,0,0,0,0"
asia,1832,"0,0,0,50,1219,8033,74910,280301,776287,1457640,4012412,9759172,32477928,50597584,71873812,100155132,118207256,116547486,99234993,72042947,45094973,26453555,14851344,8353248,4593007,2445081,1358113,787973,449853,250047,130190,60728,26693,13292,6662,3053,1365,473,106,23,0,0,0,0,0,0,0,0,0,0"
asia,1833,"0,0,0,51,1228,7460,69292,224858,707417,1417736,3889352,9615048,32442885,50670049,72113445,100510365,118594000,116898891,99527198,72255659,45236016,26537184,14899569,8382505,4610291,2455039,1363810,791282,451637,250988,130659,60938,26779,13326,6677,3060,1365,476,106,23,0,0,0,0,0,0,0,0,0,0"
asia,1834,"0,0,0,51,1240,7319,67605,205956,668912,1407404,3833029,9549760,32460994,50736764,72277667,100774314,118906635,117213630,99804122,72464605,45376219,26623829,14951493,8414011,4628934,2465759,1370049,794934,453635,252045,131196,61169,26864,13369,6691,3066,1364,477,107,23,0,0,0,0,0,0,0,0,0,0"
asia,1835,"0,0,0,51,1251,7584,70517,228971,718947,1433834,3909176,9671296,32592548,50858719,72361109,100884221,119071809,117419168,100007797,72629093,45489570,26699159,15000922,8444843,4647582,2476460,1376047,798338,455423,252985,131680,61395,26974,13412,6704,3069,1368,481,109,23,0,0,0,0,0,0,0,0,0,0"
asia,1836,"0,0,0,51,1262,7930,73973,257248,763863,1463242,3990406,9794340,32715012,50975001,72455567,101003233,119239448,117623116,100211999,72799086,45605366,26771810,15046950,8472139,4663307,2485427,1380967,801222,457083,253905,132146,61621,27069,13457,6727,3072,1374,484,110,23,1,0,0,0,0,0,0,0,0,0"
asia,1837,"0,0,0,25,1050,6332,61240,208913,682570,1426130,3867883,9630900,32666219,51026060,72609180,101251197,119533914,117979201,100548305,73101191,45833354,26920571,15137548,8524016,4692953,2504345,1391744,806870,460029,255323,132810,61977,27228,13540,6746,3079,1381,486,112,24,1,0,0,0,0,0,0,0,0,0"
asia,1838,"0,0,0,26,1059,6594,64094,231437,730697,1448006,3942351,9750106,32785261,51142536,72703388,101380613,119720085,118200456,100763825,73270840,45945143,26989855,15179740,8549434,4707810,2513025,1396631,809706,461689,256254,133285,62193,27324,13574,6757,3086,1382,487,112,24,1,0,0,0,0,0,0,0,0,0"
asia,1839,"0,0,0,26,1067,6648,64649,233382,736606,1457200,3959583,9785698,32861102,51248477,72847189,101580292,119960541,118455500,100998911,73450864,46061236,27057285,15216438,8569910,4719344,2519411,1400255,811928,463075,257066,133720,62384,27398,13600,6768,3091,1383,488,112,24,1,0,0,0,0,0,0,0,0,0"
asia,1840,"0,0,0,26,1076,6490,61616,208644,690177,1436656,3889215,9708738,32820570,51290548,72968540,101706007,120114184,118690817,101310667,73732959,46286946,27258230,15333985,8648632,4766352,2549383,1416082,821442,467230,258969,134982,63054,27663,13718,6876,3192,1459,530,122,25,1,0,0,0,0,0,0,0,0,0"
asia,1841,"0,0,0,26,1085,6542,63326,215208,701467,1457512,3940203,9784253,32925730,51398887,73093280,101897244,120349485,118923846,101498095,73860912,46370265,27298255,15352640,8664288,4777579,2557983,1422379,825924,470404,261168,136262,63707,27942,13776,6885,3197,1461,532,123,25,1,0,0,0,0,0,0,0,0,0"
asia,1842,"0,0,0,27,1107,6612,63855,216369,704704,1462820,3941535,9773250,32970887,51456617,73165729,102037855,120546529,119179981,101775216,74081204,46518684,27390824,15404281,8694350,4794827,2567462,1427767,829089,472299,262281,136864,63982,28054,13822,6898,3207,1465,534,125,26,1,0,0,0,0,0,0,0,0,0"
asia,1843,"0,0,0,27,1116,6892,66898,240683,757710,1490916,4026614,9908254,33100722,51574749,73237570,102117556,120676541,119344941,101934311,74208845,46608984,27452120,15447414,8724412,4814074,2579393,1435143,833427,474699,263490,137464,64264,28170,13874,6918,3216,1470,538,126,26,1,0,0,0,0,0,0,0,0,0"
asia,1844,"0,0,0,10,918,6455,62257,267430,805686,1517134,4106191,10028233,33226885,51684560,73298754,102192539,120806047,119523783,102111545,74347261,46705015,27518932,15493294,8759519,4837372,2594463,1444668,839320,478080,265172,138291,64653,28329,13926,6941,3218,1471,539,128,26,1,0,0,0,0,0,0,0,0,0"
asia,1845,"0,0,0,10,927,7465,70961,344051,877658,1582266,4282765,10243764,33394281,51786067,73293032,102185498,120857499,119647305,102267714,74484056,46800039,27582932,15535372,8786703,4854292,2604516,1450588,842898,480220,266347,138878,64950,28457,13984,6959,3228,1474,541,130,27,2,0,0,0,0,0,0,0,0,0"
asia,1846,"0,0,0,11,937,8275,76796,392223,906427,1619605,4357414,10353336,33494696,51835479,73301821,102248885,120992690,119848646,102485406,74664691,46927922,27668918,15591326,8823398,4876905,2617626,1458009,847290,483058,268191,139822,65404,28648,14050,6976,3237,1471,542,130,26,2,0,0,0,0,0,0,0,0,0"
asia,1847,"0,0,0,11,977,9293,83587,447212,935258,1675544,4475287,10479787,33626432,51941231,73357430,102327661,121107606,119997218,102646130,74798102,47019859,27731986,15639559,8861042,4906254,2636479,1469378,854037,486800,270158,140774,65828,28852,14141,7008,3252,1476,547,132,27,2,0,0,0,0,0,0,0,0,0"
asia,1848,"0,0,0,11,950,7656,72847,352589,897516,1605460,4310730,10349526,33602558,52041158,73611141,102654877,121452965,120314000,102914448,75002462,47153483,27809334,15690897,8897181,4932504,2654395,1480398,860637,490592,272168,141805,66267,29038,14238,7046,3262,1487,549,132,27,2,0,0,0,0,0,0,0,0,0"
asia,1849,"0,0,0,11,995,9457,85112,455562,951850,1695689,4507416,10536325,33715750,52039720,73476028,102538055,121420471,120382643,103036352,75115322,47232228,27860125,15719517,8910179,4937755,2656775,1481927,861644,491677,273208,142584,66822,29335,14383,7122,3313,1522,570,138,26,2,0,0,0,0,0,0,0,0,0"
asia,1850,"0,0,0,11,1092,12100,98666,526711,993936,1779423,4646000,10665155,33759407,51974447,73327789,102382077,121293897,120342232,103082429,75189532,47297754,27909167,15747499,8925012,4944636,2660291,1483458,862655,492473,273675,142979,67157,29547,14510,7199,3346,1531,575,139,26,2,0,0,0,0,0,0,0,0,0"
asia,1851,"0,0,0,5,817,8995,78458,459412,966492,1701149,4474981,10456767,33586932,51848290,73223650,102306318,121260500,120368099,103178842,75299625,47371560,27958699,15780327,8941342,4956899,2668170,1488803,866551,494680,275358,144044,67895,30137,14967,7474,3488,1597,610,160,35,2,0,0,0,0,0,0,0,0,0"
asia,1852,"0,0,0,5,913,11703,92229,531178,1011146,1794065,4623237,10548396,33495079,51596660,72814436,101759491,120732490,120033149,103088728,75328193,47451249,28073667,15846453,8995961,4995277,2701905,1510454,882153,503635,280583,147586,69932,31236,15564,7819,3726,1751,698,197,50,8,0,0,0,0,0,0,0,0,0"
asia,1853,"0,0,0,5,835,9129,79778,468350,983366,1655218,4312987,9819151,31479964,50438371,70987356,100217058,120407969,120995928,104436391,76777452,48468798,28674022,16208609,9193571,5112185,2758942,1540110,899585,514426,287128,151492,72066,32327,16194,8148,3886,1822,733,214,58,12,0,0,0,0,0,0,0,0,0"
asia,1854,"0,0,0,5,932,11888,93787,541280,1026968,1774491,4572607,10123787,31685416,50277754,70648062,99675697,119605636,120233396,104001271,76657544,48504404,28748515,16272534,9233590,5133621,2764124,1538465,895838,511291,285367,150092,70911,31512,15726,7925,3781,1766,708,199,53,9,0,0,0,0,0,0,0,0,0"
asia,1855,"0,0,0,5,848,9285,81295,477336,1002961,1717306,4475434,10296523,32161807,50348858,71187140,100477704,119985749,120261238,103344451,75540328,47581214,28173692,15953878,9050374,5014647,2693441,1500376,870127,493183,274389,143617,67107,29923,15004,7572,3710,1761,707,194,52,9,0,0,0,0,0,0,0,0,0"
asia,1856,"0,0,0,4,648,6335,57305,324779,929325,1594765,4177617,9964995,31857037,50121691,71070645,100374829,119907750,120208925,103317225,75520609,47575577,28167021,15955788,9066143,5037657,2721529,1524154,889246,506086,282089,148451,69985,31657,15987,8063,3958,1894,779,239,74,20,4,0,0,0,0,0,0,0,0"
asia,1857,"0,0,0,4,656,7833,68624,423881,998677,1689972,4564546,10518512,32108401,50071818,70598655,99505699,118984206,119500482,102931511,75358827,47576629,28271258,16035709,9138727,5084420,2755750,1540270,895387,506286,280598,147069,68960,30831,15456,7847,3901,1894,791,233,66,15,1,0,0,0,0,0,0,0,0"
asia,1858,"0,0,0,4,658,5986,54069,291663,906983,1569193,4249340,9850961,30068708,48925449,69063638,98496690,119027595,120361946,103892108,76361239,48519427,28937889,16456594,9381122,5228213,2810933,1566882,906551,510565,282642,147706,69049,30497,15242,7782,3903,1905,781,220,51,11,0,0,0,0,0,0,0,0,0"
asia,1859,"0,0,0,4,663,6046,54523,294652,921691,1600339,4295893,9896732,30036549,48758532,68824280,98187437,118670302,120089089,103732735,76259033,48453601,28902791,16458710,9418526,5282600,2864502,1607301,935688,528521,292086,152887,71841,32126,16104,8186,4090,1989,831,254,69,16,4,0,0,0,0,0,0,0,0"
asia,1860,"0,0,0,4,667,6080,54939,297404,928193,1597567,4329363,10266555,30556003,48894994,69490711,99070234,119072435,120079960,102996232,75149569,47551483,28345121,16148691,9245222,5183303,2816752,1581103,918448,523436,285007,146302,67360,29511,14618,7436,3774,1796,703,168,29,0,0,0,0,0,0,0,0,0,0"
asia,1861,"0,0,0,4,673,6135,55509,300589,933085,1597179,4293297,10106528,30435405,48824694,69404238,98977000,118983263,120013320,102971192,75140076,47556426,28375034,16174266,9261886,5194730,2822207,1583338,920362,523235,284515,146092,67188,29325,14490,7374,3753,1775,697,163,25,0,0,0,0,0,0,0,0,0,0"
asia,1862,"0,0,0,3,539,7633,65058,436464,1036750,1676252,4667505,10571896,30669027,48850677,69072117,98418049,118469158,119718160,102855307,75105750,47568244,28391087,16199777,9288149,5208518,2829854,1588760,924867,524783,284120,145880,67256,29399,14545,7385,3723,1766,692,163,26,0,0,0,0,0,0,0,0,0,0"
asia,1863,"0,0,0,3,539,6822,59713,387671,1018196,1609829,4303417,10199723,30264803,48490647,69080828,98638067,118698679,119958655,103159075,75315061,47736391,28533671,16268933,9323419,5221658,2837355,1591573,929340,526181,285590,147877,68996,30626,15296,7754,3900,1865,737,179,25,0,0,0,0,0,0,0,0,0,0"
asia,1864,"0,0,0,3,545,7777,66429,446320,1069708,1673472,4298690,10263907,28836373,47679737,67982484,97977953,119014796,121420885,104321972,75998749,47977574,28556337,16295526,9296477,5194935,2820961,1583712,918004,522497,283444,145251,67464,30201,15114,7684,3992,1899,751,183,30,0,0,0,0,0,0,0,0,0,0"
asia,1865,"0,0,0,3,546,6940,61359,399573,1062698,1656793,4221249,10193981,28803064,47660813,67965349,97966153,119016281,121449739,104374024,76052763,48048222,28621534,16341561,9341298,5223742,2829529,1582493,918093,518056,279783,144191,67225,30852,15660,7762,3983,1884,741,176,25,0,0,0,0,0,0,0,0,0,0"
asia,1866,"0,0,0,2,537,6293,56671,355992,1036765,1619440,4140742,10362023,29042814,47639645,67797815,97754780,118858644,121398360,104407524,76153029,48164943,28712963,16402343,9381423,5244215,2845667,1593659,923293,522961,282535,145789,67995,31335,15910,7797,3986,1896,739,178,27,0,0,0,0,0,0,0,0,0,0"
asia,1867,"0,0,0,2,423,5295,46424,308478,1015885,1618934,4049560,10267440,29021989,47685711,67786097,97661679,118889868,121453397,104462407,76200803,48209954,28749994,16437152,9424796,5280362,2880441,1623657,937649,533886,290514,149856,69732,32167,16687,8166,4106,1980,792,201,39,0,0,0,0,0,0,0,0,0,0"
asia,1868,"0,0,0,2,427,5855,50725,352099,1069518,1663751,4058629,10254344,28975889,47494409,67605839,97617083,118997751,121610199,104585099,76247079,48223094,28749753,16439222,9421827,5284516,2893088,1637169,946170,538468,293596,151495,70544,32765,17245,8510,4254,2066,835,219,44,2,0,0,0,0,0,0,0,0,0"
asia,1869,"0,0,0,17,490,6739,57410,408175,1116072,1695816,4217395,10886719,29407726,47788133,68508290,98471702,119439916,121595792,103861305,75317721,47516087,28386207,16248050,9312027,5205313,2854123,1611767,928149,524671,283979,146431,68036,32048,16917,8359,4330,2161,894,240,47,3,0,0,0,0,0,0,0,0,0"
asia,1870,"0,0,0,2,434,5978,51947,357794,1075584,1639306,4249439,10873571,27817947,46958744,67115898,97077034,119062422,122542072,105274966,76852129,48734781,29075984,16684798,9550661,5349218,2934270,1656553,952035,538520,292706,150848,70293,33072,17820,8917,4546,2269,947,266,53,4,0,0,0,0,0,0,0,0,0"
