world_4region,time,income_mountain_50bracket_shape_for_log
asia,1813,"0,0,0,4,625,6075,59554,225909,628488,1226463,3316927,8041017,25564454,43437532,61048849,86638109,105196632,106453953,92412271,68811585,43811804,25742413,14577436,8302370,4519791,2378030,1386558,822743,462653,242564,121458,65173,38081,21417,10743,4647,1783,597,300,145,73,14,5,0,0,0,0,0,0,0"
asia,1814,"0,0,0,4,625,6078,59597,226313,630206,1230388,3334270,8094049,25746372,43747832,61499977,87258461,105907667,107125467,92946194,69180221,44031084,25866173,14644459,8337943,4536759,2386434,1391442,825225,463948,243232,121796,65362,38189,21482,10778,4658,1790,599,302,146,74,14,5,0,0,0,0,0,0,0"
asia,1815,"0,0,0,4,625,6079,65688,282373,685216,1330902,3647672,8781226,27549304,45092272,63280144,88863004,106559838,106739550,92114855,68168579,43320043,25414506,14388217,8196704,4455130,2360588,1377612,817956,461271,241416,120741,64954,38094,21383,10688,4616,1783,596,302,146,74,14,5,0,0,0,0,0,0,0"
asia,1816,"0,0,0,4,626,6080,57416,205473,602016,1271340,3492914,8604128,27603361,45377550,63861680,89685960,107454151,107530130,92731837,68607132,43594358,25571463,14476666,8246584,4482126,2374565,1385042,821962,463527,242657,121369,65281,38267,21481,10744,4636,1792,600,307,148,75,14,5,0,0,0,0,0,0,0"
asia,1817,"0,0,0,4,626,6082,59730,227680,635729,1293810,3576909,8951955,28278437,45884617,64851548,91301806,108806781,108520171,92950219,68079538,42985968,25128356,14232509,8092305,4370217,2314204,1357171,800290,445661,232199,116898,63397,37039,20643,10316,4467,1736,581,296,141,71,13,5,0,0,0,0,0,0,0"
asia,1818,"0,0,0,4,626,6082,62588,254356,666574,1320491,3655786,9086862,28524262,46230645,65288462,91884495,109491630,109181984,93493222,68461633,43216145,25260976,14305228,8130880,4389154,2323626,1362651,803324,447323,233078,117337,63636,37188,20720,10354,4481,1741,584,297,142,71,13,5,0,0,0,0,0,0,0"
asia,1819,"0,0,0,4,626,6097,62745,255260,669385,1326506,3676795,9144498,28720913,46553687,65748046,92507816,110204862,109855097,94041869,68850379,43454604,25398338,14380166,8171302,4409290,2333447,1368113,806279,448924,233901,117734,63837,37305,20786,10392,4500,1749,583,299,142,71,13,5,0,0,0,0,0,0,0"
asia,1820,"0,0,0,4,628,6110,62834,255117,666764,1330516,3693152,9190374,28898879,46858967,66190363,93118170,110904227,110515808,94577752,69228313,43685271,25530465,14453030,8211085,4429608,2343778,1373972,809522,450723,234848,118213,64087,37453,20875,10433,4511,1759,587,299,144,72,13,6,0,0,0,0,0,0,0"
asia,1821,"0,0,0,4,632,6142,63171,256488,670012,1335938,3710331,9225489,29078569,47142714,66588946,93655231,111518395,111107441,95070541,69575319,43901400,25658402,14522857,8249550,4448937,2353405,1379460,812516,452354,235727,118651,64326,37588,20952,10472,4529,1764,593,302,145,73,13,6,0,0,0,0,0,0,0"
asia,1822,"0,0,0,4,635,6186,63601,258130,673658,1341589,3731102,9277096,29245723,47417759,66980941,94183650,112119357,111668354,95521768,69891378,44093946,25770242,14585039,8283671,4466338,2362347,1384601,815333,453882,236528,119059,64528,37705,21015,10501,4541,1767,595,302,145,73,13,6,0,0,0,0,0,0,0"
asia,1823,"0,0,0,4,640,6241,64131,260020,678058,1321149,3628862,9106745,29086390,47575569,67200900,94636245,112953053,112654828,96330149,70380353,44364696,25923933,14662505,8322144,4493043,2379315,1395376,822379,455787,237667,120281,65410,38183,21280,10710,4705,1867,631,308,147,74,14,7,0,0,0,0,0,0,0"
asia,1824,"0,0,0,4,645,6294,68107,293291,708815,1354037,3710248,9239178,29312568,47864120,67569313,95137269,113551129,113235393,96813030,70716301,44560307,26038061,14725118,8357232,4509909,2388395,1400782,825707,457720,238562,120683,65641,38323,21346,10729,4701,1862,632,307,147,75,14,7,0,0,0,0,0,0,0"
asia,1825,"0,0,0,5,651,6343,65097,262686,683575,1392893,3852575,9861899,31071916,49274316,69599855,96946444,114198498,112753723,95874512,69604568,43840423,25575698,14469093,8219559,4434714,2367535,1388179,819501,455576,237040,119805,65329,38231,21235,10635,4660,1860,631,305,147,75,14,7,0,0,0,0,0,0,0"
asia,1826,"0,0,0,5,659,6399,60302,214273,624707,1359511,3749311,9746547,31155233,49515433,70070636,97632139,114960229,113459781,96454062,70023662,44106024,25729313,14558216,8271082,4462980,2382698,1396769,824448,458324,238449,120501,65705,38447,21345,10684,4676,1870,637,306,149,76,14,7,0,0,0,0,0,0,0"
asia,1827,"0,0,0,5,664,6453,60815,215866,627748,1363022,3765153,9813185,31341938,49812904,70493582,98205987,115616569,114082136,96964325,70384703,44329436,25859374,14631210,8312168,4484671,2394328,1403480,828344,460469,239550,121039,65980,38604,21428,10719,4690,1877,641,310,150,77,14,7,0,0,0,0,0,0,0"
asia,1828,"0,0,0,5,670,6511,63746,240856,665163,1392134,3846293,9962717,31584678,50136854,70886445,98714546,116210866,114661028,97448699,70727933,44537752,25980518,14698993,8349188,4503543,2404237,1409393,831825,462381,240506,121500,66241,38745,21509,10751,4702,1885,643,311,150,77,14,7,0,0,0,0,0,0,0"
asia,1829,"0,0,0,5,678,6566,67232,270186,697228,1421524,3929247,10099047,31791749,50407035,71212296,99150482,116725379,115174320,97884028,71041453,44731881,26094766,14764054,8385345,4522523,2414502,1415418,835377,464330,241496,121983,66511,38895,21584,10796,4718,1887,646,316,151,77,15,7,0,0,0,0,0,0,0"
asia,1830,"0,0,0,5,684,6624,67811,272422,702627,1430358,3948592,10148845,31933120,50618907,71519552,99574266,117211746,115650183,98287149,71335908,44922510,26209661,14830818,8424094,4543648,2426335,1422319,839184,466398,242552,122535,66807,39065,21663,10826,4733,1892,649,316,151,77,15,7,0,0,0,0,0,0,0"
asia,1831,"0,0,0,5,691,6680,72028,307726,735912,1466177,4036451,10268595,32040127,50772267,71639513,99705572,117416714,115960368,98682036,71680953,45179792,26405488,14941719,8486607,4580221,2448380,1433171,846306,469219,244050,123684,67469,39373,21807,10960,4859,1977,685,320,152,78,16,8,0,0,0,0,0,0,0"
asia,1832,"0,0,0,5,696,6739,72652,310313,741640,1474989,4053174,10311789,32139804,50917935,71836717,99976805,117739766,116288685,98971482,71897880,45320175,26489561,14990527,8515113,4596294,2457339,1438462,849544,471050,244992,124150,67713,39506,21880,11002,4870,1981,687,321,153,78,16,8,0,0,0,0,0,0,0"
asia,1833,"0,0,0,5,701,6796,66421,249508,683318,1429146,3930762,10168679,32107167,50993192,72071954,100331694,118124636,116641171,99259702,72112103,45462816,26571834,15038481,8545320,4614102,2467393,1444123,852908,472930,245977,124635,67967,39651,21950,11027,4883,1987,690,323,154,78,16,8,0,0,0,0,0,0,0"
asia,1834,"0,0,0,5,707,6855,64436,227106,652506,1414120,3875547,10103340,32127680,51059863,72234232,100595499,118437088,116955405,99534483,72321269,45603993,26657883,15090420,8577561,4632931,2478119,1450575,856668,474999,247024,125162,68243,39815,22032,11061,4896,1989,691,323,155,78,16,8,0,0,0,0,0,0,0"
asia,1835,"0,0,0,5,712,6913,67579,254072,694847,1444769,3950832,10226251,32257727,51180897,72321389,100701758,118605181,117158625,99738561,72484895,45717210,26733343,15140502,8608757,4651311,2488471,1457009,860461,476822,247891,125578,68481,39960,22114,11093,4913,1994,693,323,156,79,16,8,0,0,0,0,0,0,0"
asia,1836,"0,0,0,5,718,6974,71355,285971,732811,1477823,4031680,10350624,32378255,51295461,72419648,100820030,118772335,117361356,99943497,72654244,45832137,26806430,15187493,8635915,4666943,2497292,1462170,863666,478587,248746,126000,68716,40103,22184,11132,4928,2004,698,325,157,81,16,8,0,0,0,0,0,0,0"
asia,1837,"0,0,0,2,507,6197,56497,232798,664778,1432477,3912496,10182784,32334067,51350689,72563931,101068408,119072718,117713807,100276724,72959855,46058910,26955181,15277326,8687955,4696500,2516739,1473443,869459,481602,250163,126724,69146,40334,22300,11179,4944,2009,703,328,158,83,16,8,0,0,0,0,0,0,0"
asia,1838,"0,0,0,3,512,6249,59583,259726,704064,1459058,3986373,10303683,32451560,51465040,72662186,101197007,119257295,117935849,100491395,73129096,46170296,27024672,15320188,8713723,4711095,2525221,1478639,872683,483336,251020,127154,69387,40481,22380,11210,4955,2014,708,329,158,83,16,8,0,0,0,0,0,0,0"
asia,1839,"0,0,0,3,516,6302,60100,261933,709786,1468268,4003709,10340173,32527398,51570869,72805456,101397961,119495946,118190705,100725661,73308639,46286798,27092076,15357180,8734719,4722608,2531641,1482422,875050,484827,251795,127538,69602,40602,22438,11237,4969,2020,709,329,158,83,16,8,0,0,0,0,0,0,0"
asia,1840,"0,0,0,3,520,6356,56962,233193,671002,1442788,3934455,10263382,32485682,51617716,72923546,101522537,119654135,118423383,101035972,73590402,46516370,27286658,15476974,8812553,4770376,2561999,1497933,885150,488985,253650,128850,70358,40929,22604,11389,5098,2106,749,333,160,84,17,9,0,0,0,0,0,0,0"
asia,1841,"0,0,0,3,525,6410,58429,240331,682601,1461370,3984649,10331071,32590481,51732807,73051539,101715373,119889985,118654045,101222708,73719070,46600220,27323649,15497234,8830683,4780623,2569700,1504514,889855,492355,255809,130125,71107,41364,22819,11488,5137,2116,753,334,160,84,17,9,0,0,0,0,0,0,0"
asia,1842,"0,0,0,4,542,6487,58943,242003,684997,1466987,3985720,10319707,32640381,51785835,73124650,101858137,120084458,118911956,101497597,73938051,46749980,27415563,15548681,8861969,4797633,2578894,1510128,893337,494422,256864,130652,71408,41545,22902,11530,5158,2123,756,338,162,85,17,9,0,0,0,0,0,0,0"
asia,1843,"0,0,0,4,546,6544,62221,270584,729672,1499691,4069611,10456021,32767281,51904548,73199949,101935872,120215458,119075936,101656370,74065265,46839964,27476685,15592632,8892502,4816619,2590551,1517773,898140,496800,257980,131199,71701,41700,23001,11574,5176,2135,760,342,163,85,17,9,0,0,0,0,0,0,0"
asia,1844,"0,0,0,2,379,5762,57142,302613,769517,1529226,4147654,10577028,32890795,52014838,73263759,102013262,120341859,119256911,101832201,74203162,46936051,27542472,15639693,8928320,4839262,2605307,1527449,904550,500295,259576,131964,72135,41945,23122,11629,5200,2140,766,345,163,85,17,9,0,0,0,0,0,0,0"
asia,1845,"0,0,0,2,382,5907,66385,384118,833058,1598750,4326673,10790383,33057665,52108562,73264907,102007942,120391811,119381017,101989634,74337227,47030622,27607737,15681902,8955615,4855907,2615116,1533640,908599,502553,260629,132490,72433,42128,23236,11680,5220,2150,770,346,165,86,18,9,0,0,0,0,0,0,0"
asia,1846,"0,0,0,2,383,6313,72541,433645,860477,1635835,4402183,10900066,33160628,52151710,73276636,102073136,120525761,119581878,102207792,74516288,47158574,27693643,15738277,8992735,4878025,2628144,1541443,913212,505564,262415,133373,72936,42394,23343,11727,5247,2154,773,346,166,86,17,9,0,0,0,0,0,0,0"
asia,1847,"0,0,0,2,388,7050,81140,486861,890396,1690624,4522726,11023656,33294115,52256285,73330909,102153918,120639758,119731134,102368236,74647851,47250732,27757496,15786620,9030384,4907137,2646918,1553136,920309,509388,264338,134299,73375,42657,23461,11776,5267,2168,777,349,167,87,18,9,0,0,0,0,0,0,0"
asia,1848,"0,0,0,2,391,6058,68155,394368,851253,1622129,4354281,10900636,33266308,52360167,73584999,102476592,120985713,120046577,102634030,74854418,47384931,27833761,15837812,9067411,4934001,2664712,1564067,926930,513338,266394,135309,73859,42918,23595,11831,5290,2177,778,350,167,87,18,9,0,0,0,0,0,0,0"
asia,1849,"0,0,0,2,393,7174,82623,496000,906699,1710537,4555328,11082009,33386072,52351960,73448734,102364667,120950517,120115503,102758642,74964865,47462038,27887105,15866616,9079404,4939166,2666785,1565933,928329,514514,267301,135994,74405,43218,23757,11917,5350,2220,809,362,172,87,18,9,0,0,0,0,0,0,0"
asia,1850,"0,0,0,2,395,8530,101707,564281,948873,1790291,4695860,11210390,33433603,52284731,73300311,102208879,120822647,120075535,102805233,75037869,47527130,27936697,15894443,9094673,4945872,2670130,1567560,929606,515416,267773,136390,74774,43466,23893,11986,5380,2240,821,368,180,87,18,9,0,0,0,0,0,0,0"
asia,1851,"0,0,0,2,266,6433,75800,501123,921069,1717611,4520215,11013179,33265591,52146725,73192818,102131551,120793792,120097652,102903451,75146714,47601812,27986666,15926415,9109622,4959436,2678218,1572264,933446,517799,269532,137249,75359,44019,24286,12195,5486,2308,869,393,193,97,20,9,0,0,0,0,0,0,0"
asia,1852,"0,0,0,2,267,7821,95141,569844,965664,1806535,4671699,11099288,33176522,51896339,72785251,101584875,120271341,119758138,102816270,75172239,47682998,28097105,15994620,9162463,4998349,2712442,1593418,949518,526741,274643,140856,77398,45172,24977,12612,5768,2481,965,424,204,102,25,10,0,0,0,0,0,0,0"
asia,1853,"0,0,0,3,272,6525,77038,510863,936570,1675643,4337547,10329772,31336665,50590803,70986792,100073466,119984023,120641779,104172183,76642267,48663123,28716771,16349154,9367920,5118450,2762543,1625487,968942,537599,281181,144821,79520,46319,25722,13047,5972,2564,1008,453,218,107,28,10,0,0,0,0,0,0,0"
asia,1854,"0,0,0,3,272,7942,96747,580626,980692,1788219,4612107,10626372,31544866,50423192,70646584,99534232,119180980,119883220,103738506,76524304,48692490,28790850,16412315,9408621,5139540,2768350,1623443,965743,535277,279750,143232,78342,45579,25221,12762,5838,2502,974,439,212,105,29,10,0,0,0,0,0,0,0"
asia,1855,"0,0,0,3,274,6635,78494,520980,955779,1732699,4509021,10831496,31964257,50525494,71170929,100356708,119539208,119898501,103108010,75415198,47771104,28203419,16108264,9220059,5011564,2701464,1590101,938142,513481,267504,138044,76020,43870,24039,12176,5637,2455,958,426,204,101,30,10,0,0,0,0,0,0,0"
asia,1856,"0,0,0,3,190,4622,51860,368211,885111,1610207,4204279,10503274,31659683,50304915,71054199,100251369,119463334,119844102,103076683,75399296,47766792,28194146,16108638,9237184,5035979,2729138,1613369,956825,526319,274996,142925,78840,45592,25159,12800,5924,2598,1047,483,232,112,33,15,0,0,0,0,0,0,0"
asia,1857,"0,0,0,3,191,5166,63755,470387,951541,1709907,4591511,11048369,31901590,50262113,70582933,99387869,118541575,119128569,102702616,75233206,47768916,28295119,16190707,9304977,5082686,2765337,1629349,963151,526250,273670,141819,78083,44966,24641,12517,5864,2605,1055,461,222,110,38,16,1,0,0,0,0,0,0"
asia,1858,"0,0,0,3,191,4700,48163,332898,868497,1593274,4250078,10333344,30048323,48981026,69082942,98399499,118582476,119917929,103683456,76268475,48677288,28980306,16599217,9551835,5228115,2816986,1658704,975625,530390,276023,142971,78576,44892,24550,12551,5923,2640,1046,445,210,104,40,16,1,0,0,0,0,0,0"
asia,1859,"0,0,0,3,192,4736,48622,335328,880050,1631680,4293573,10384148,30001215,48817887,68850296,98089709,118233056,119644962,103516564,76164458,48612436,28945765,16599447,9588435,5283752,2870147,1699240,1005333,548272,285480,148440,81443,46574,25570,13046,6141,2739,1119,490,226,112,32,16,1,0,0,0,0,0,0"
asia,1860,"0,0,0,3,192,4773,48993,338563,885969,1632635,4325188,10792418,30445386,48994051,69506374,98979149,118626553,119614812,102805506,75065058,47708573,28380500,16302473,9407022,5177232,2827504,1677624,986265,539586,277457,143269,78603,43857,23513,11998,5672,2449,910,355,150,72,20,10,1,0,0,0,0,0,0"
asia,1861,"0,0,0,3,193,4813,49489,342444,895135,1630747,4290449,10626150,30336386,48914779,69413170,98895313,118532429,119547667,102790209,75045145,47723635,28402259,16327808,9423415,5188808,2832615,1680214,988209,539711,277069,143248,78473,43694,23406,11967,5665,2433,905,349,146,73,20,10,1,0,0,0,0,0,0"
asia,1862,"0,0,0,3,150,4561,60494,483786,992609,1700813,4682031,11085832,30565502,48938678,69075017,98350865,118006537,119259723,102682437,75005327,47733174,28419664,16355390,9447626,5200884,2840245,1685904,993105,541732,276603,143028,78455,43694,23436,11972,5643,2435,916,363,149,73,20,10,1,0,0,0,0,0,0"
asia,1863,"0,0,0,3,151,4171,54581,434800,975002,1623070,4327176,10713370,30167399,48577749,69091578,98559411,118239271,119503987,102978081,75217028,47901082,28556014,16430633,9484922,5213280,2845727,1687720,998807,544177,277462,144562,80087,45062,24183,12253,5777,2543,975,369,152,74,22,10,2,0,0,0,0,0,0"
asia,1864,"0,0,0,3,152,4637,61683,494594,1024010,1689658,4306516,10746874,28868648,47629674,68050034,97938030,118552317,120876809,104177162,75931470,48101278,28600851,16460468,9455923,5184453,2828473,1685144,987988,536454,274977,143535,79605,44440,23652,11973,5764,2544,969,369,150,68,23,10,2,0,0,0,0,0,0"
asia,1865,"0,0,0,3,154,4243,55559,447036,1018724,1673004,4226216,10681353,28829672,47618153,68030153,97926565,118553601,120905132,104227640,75987471,48172456,28663309,16507055,9501897,5212869,2836018,1684488,987928,532265,271298,142682,79483,45205,24224,12019,5756,2519,959,364,148,68,23,10,2,0,0,0,0,0,0"
asia,1866,"0,0,0,3,143,4124,50570,401700,995292,1635666,4109780,10888158,29083989,47563652,67878866,97712750,118398881,120855350,104260243,76085403,48286391,28755363,16573360,9539020,5233343,2852090,1694790,993344,536968,274271,144224,80283,45680,24538,12114,5808,2541,963,371,150,69,23,10,2,0,0,0,0,0,0"
asia,1867,"0,0,0,3,128,3377,40541,347839,981515,1626045,4013556,10796891,29067981,47617232,67861054,97624780,118435636,120902827,104312142,76137301,48327136,28797299,16604568,9583063,5272428,2886413,1723201,1008114,547528,282761,148062,81879,46540,25476,12465,5928,2628,1021,401,163,73,23,10,3,0,0,0,0,0,0"
asia,1868,"0,0,0,3,128,3403,45818,395439,1028480,1674957,4015352,10783224,29028111,47417206,67690523,97578129,118548483,121053176,104434583,76186752,48340574,28797406,16606611,9579969,5276048,2899812,1736151,1016415,551747,285712,149489,82619,47199,26154,12846,6062,2716,1079,429,179,76,23,10,3,0,0,0,0,0,0"
