world_4region,time,income_mountain_50bracket_shape_for_log
asia,1877,"9951,19864,36270,64947,117555,218203,411121,766829,1438105,2785660,5404812,10353327,19208296,34134648,55925630,83370863,110083261,124393411,116912870,92515245,62674183,38168761,22268663,12878314,7482016,4395891,2625342,1591980,970430,597106,366126,222170,134284,80144,46755,26803,15277,8663,4844,2684,1454,778,409,206,103,43,17,8,0,0"
asia,1878,"9598,19169,35055,62789,113744,211168,399084,748021,1406420,2736532,5328735,10243844,19129704,34128509,56043669,83611110,110420168,124897093,117464605,93006453,63021066,38319878,22295628,12865543,7477020,4408797,2648501,1613301,989305,606864,370502,224709,135609,80794,47077,26936,15327,8673,4836,2675,1450,779,415,206,103,49,16,7,0,0"
asia,1879,"8069,15813,28822,51906,95801,183590,359881,696165,1342267,2662243,5247605,10174352,19116269,34218471,56242125,83912053,110856431,125501573,118103135,93546256,63389008,38478504,22361501,12888863,7478992,4388324,2619338,1593892,979002,601402,368395,226141,138465,83698,49546,28788,16526,9396,5262,2933,1593,870,462,238,117,57,26,17,1,0"
asia,1880,"7866,15159,27216,48203,87221,162855,313631,608455,1181789,2376250,4798995,9396455,18152885,33411186,56013055,84523401,112036024,126899794,119399980,94601215,64146417,38901509,22561957,12984840,7535373,4432666,2652997,1616731,994442,612164,375198,230018,140812,85196,50499,29379,16871,9594,5380,2996,1633,893,469,247,118,58,26,17,1,0"
asia,1881,"7768,14917,26712,47100,84964,158420,304187,590317,1149160,2311647,4692925,9211906,17855398,33115583,55868793,84691408,112545422,127733889,120391028,95509430,64842641,39324371,22774546,13089416,7588872,4467664,2682682,1640466,1012128,624371,383399,235146,143995,87262,51791,30149,17323,9857,5542,3099,1702,927,490,259,124,59,27,17,1,0"
asia,1882,"7763,14920,26845,47697,86918,163774,317457,617192,1194722,2384644,4790999,9350729,18043977,33247225,55937889,84762106,112794064,128376043,121200624,96255287,65404066,39630301,22917071,13163628,7627804,4473891,2673907,1627051,998727,614123,377202,232426,143225,87016,51661,30094,17319,9880,5578,3126,1726,951,502,264,128,62,27,17,4,0"
asia,1883,"7820,14993,26936,47810,86982,163665,316821,615268,1189743,2372803,4766349,9304359,17967015,33144945,55882635,84883861,113232038,129220663,122224768,97240663,66186114,40081652,23130421,13254149,7672991,4514234,2715908,1666309,1030561,636692,391321,239992,146995,89277,53104,30969,17838,10171,5736,3215,1769,970,512,275,130,61,27,17,2,0"
asia,1884,"7814,14819,26494,46733,84619,158792,306932,598467,1164625,2327325,4692415,9162357,17713157,32862570,55684101,85053677,113950312,130360361,123469624,98316188,66960334,40505195,23332709,13354854,7736424,4554254,2735744,1675611,1034906,638430,391819,240185,147306,89483,53167,30955,17802,10161,5724,3207,1774,972,511,276,127,59,27,17,2,0"
asia,1885,"7886,15051,27056,47695,86222,161738,313371,613515,1196289,2382590,4791130,9334220,17953867,33307600,56258930,85249698,114044822,130049668,123440779,99037489,67777624,41137127,23766387,13633605,7916341,4684686,2832279,1741774,1075668,661474,403676,245961,150091,90817,53780,31193,17841,10112,5661,3147,1729,950,489,262,116,54,26,8,0,0"
asia,1886,"8171,15366,27424,48125,86665,162145,314294,617412,1207327,2407431,4837086,9421229,18122409,33549251,56815673,86535911,115657216,131482368,124207539,98896451,67308047,40800231,23598852,13569756,7919079,4709343,2856182,1755679,1073750,650586,390502,234305,140836,84034,49351,28532,16283,9211,5128,2847,1568,857,448,239,104,47,20,7,0,0"
asia,1887,"7607,14422,25699,44810,80017,148451,286695,564698,1110560,2224263,4507830,8893799,17261445,32303874,55138680,84228020,113767937,131088839,125875508,102457058,70861385,43274846,25027997,14365825,8365455,4987008,3041288,1882891,1164663,709439,426713,255000,152337,90704,53278,30761,17537,9875,5481,3022,1648,900,479,255,115,52,22,9,0,0"
asia,1888,"7760,14509,25828,44984,80057,147730,283751,554785,1083997,2168938,4392515,8658901,16791764,31386678,53822378,83170387,113537753,132735984,128464866,104853797,72681161,44160281,25311591,14423828,8376906,4984492,3023654,1866572,1150677,698776,418882,250035,149568,89075,52242,30134,17153,9643,5322,2913,1578,858,448,238,108,49,19,9,0,0"
asia,1889,"7952,14789,26262,45728,81320,149793,286802,558333,1085533,2163718,4368702,8573964,16570354,30854939,53080392,82991914,113948189,134364628,130551729,106113434,73439884,44575823,25453449,14435160,8354674,4974031,3035832,1885006,1172516,715722,429311,254481,150662,89124,52147,30074,17134,9658,5362,2934,1600,872,460,249,111,50,19,8,0,0"
asia,1890,"7894,14747,26242,45674,81134,149283,285543,553957,1072359,2131958,4296515,8449211,16325716,30364376,52193840,81473678,112366920,133757536,131413205,108334277,75920520,46527064,26685681,15172910,8803366,5233234,3167205,1943634,1188699,716928,426536,253459,151557,90357,53031,30649,17510,9897,5531,3053,1681,920,487,263,125,50,22,9,0,0"
asia,1891,"8715,15859,27983,48663,86606,159657,305235,591673,1146734,2289933,4602528,8974341,17287461,31897879,54735917,85823385,117249057,137353611,131858680,105315404,72046985,43407610,24655609,13937967,8072809,4824904,2954306,1837457,1143140,695111,414309,243292,143483,84566,49201,28307,16125,9111,5083,2802,1544,841,445,231,108,45,17,6,0,0"
asia,1892,"8070,14818,26171,45294,80139,146982,280356,543648,1052636,2090528,4222911,8312288,16114400,30170656,52193554,81976211,113531290,135587948,133412839,110088331,77185011,47225620,27005345,15329735,8909369,5273748,3164793,1919096,1154646,689291,407719,243341,146551,87599,51464,29773,17029,9660,5415,3001,1649,909,472,246,122,47,22,9,0,0"
asia,1893,"7749,14221,25077,43386,76939,141852,272256,532322,1035850,2049659,4132220,8129770,15778839,29720352,51774588,81813967,113845397,136447432,134554323,111260878,78222260,47903751,27386817,15541784,9029282,5326088,3178151,1911185,1140909,677957,401186,240412,145218,86939,51156,29624,16973,9657,5428,3031,1665,913,479,249,122,46,21,8,0,0"
asia,1894,"7452,13827,24337,41880,73999,136205,261985,515025,1008534,2000330,4035510,7956837,15457076,29175767,50913938,80478935,112431961,135799579,135164588,113281806,80484401,49760883,28629091,16307556,9469805,5567923,3316022,1991135,1185704,703883,416357,249485,150888,90505,53358,30975,17807,10155,5750,3232,1791,997,525,275,137,54,26,10,0,0"
asia,1895,"7757,14171,24851,42768,75541,139144,267795,525465,1025924,2038364,4121611,8102353,15742763,29704699,51775464,81907964,114175538,137314177,135923703,112870747,79668652,49087852,28212564,16062837,9327203,5457895,3231822,1919796,1132012,667341,394913,237295,143797,86352,51007,29675,17104,9786,5566,3130,1746,967,511,259,130,49,23,8,0,0"
asia,1896,"7930,14251,24704,42183,74252,136764,263642,519645,1023424,2057894,4166230,8188389,16014378,30080144,52582720,84414598,117555606,140869313,137895100,111665265,77537517,47265072,26838407,15128726,8764761,5158918,3074303,1839928,1091690,644797,379052,225675,135664,80965,47653,27692,15975,9135,5193,2916,1625,895,468,236,118,40,18,5,0,0"
asia,1897,"7460,13674,24072,41058,71515,129796,246655,479486,927811,1823070,3677327,7289003,14310813,27351774,48374578,77268299,109481984,136063333,138755139,119325229,87022372,54400779,31033735,17546877,10127727,5919691,3490484,2065601,1216950,715043,422113,253925,154459,93272,55343,32244,18553,10561,5958,3313,1823,1005,518,272,138,54,25,10,1,0"
asia,1898,"7271,13583,24131,41373,72428,132158,252630,492538,952680,1864754,3729599,7365852,14422504,27371980,48198669,76831805,108767719,135336566,138618814,119868004,88024467,55633416,32238494,18382009,10634918,6246996,3710968,2224108,1316941,775777,454329,269578,162436,97579,57689,33559,19310,11036,6263,3525,1958,1083,566,300,150,61,29,10,1,0"
asia,1899,"7658,13926,24271,41244,71839,130667,248600,484417,945433,1877002,3797469,7511736,14758516,28198902,49864681,80442095,113992509,139906186,140850735,118134843,84424283,52459016,30124684,17038305,9862483,5810339,3465531,2081231,1235404,728487,425484,251430,150859,90229,53190,30951,17849,10233,5822,3291,1833,1028,534,278,140,56,24,8,0,0"
asia,1900,"7733,14007,24356,41273,71531,129223,243517,470840,914343,1806339,3659124,7263612,14301088,27545883,49081151,79436189,113187767,140056961,142015282,120361369,86741099,54065109,31008804,17519487,10125998,5982173,3579368,2155895,1283616,757226,441409,259926,155611,93038,54805,31831,18329,10475,5940,3352,1863,1036,547,281,141,58,25,9,0,0"
asia,1901,"7982,14451,24797,41810,72381,130830,247147,479200,932620,1847415,3743010,7447951,14714968,28321216,50227022,80250816,113594728,139860896,141250100,120631350,87420731,54607427,31474102,17895104,10377325,6122194,3651572,2191230,1296892,761587,443312,261544,157060,94151,55557,32327,18637,10674,6081,3443,1919,1079,566,295,147,60,27,10,0,0"
asia,1902,"8533,16320,28365,48159,82917,147124,270499,508632,960418,1856217,3687323,7289623,14350052,27417413,48629225,77313548,109688669,137598182,141283327,124322982,92900881,58890813,33700956,19037479,10984522,6482160,3859239,2309380,1369241,802650,466479,276092,166716,100479,59502,34576,19834,11295,6363,3554,1952,1089,568,302,155,60,29,10,3,0"
asia,1903,"8767,16677,28973,48927,83670,146783,265936,495093,929576,1781842,3534828,6998999,13813567,26675097,47914245,77102483,110171453,138552612,142609369,125813042,94297091,60109384,34690471,19680707,11351275,6710123,4007988,2411860,1435803,844237,489220,286983,172094,103393,61126,35490,20335,11570,6541,3659,2039,1126,602,314,162,65,31,10,3,0"
asia,1904,"8708,16585,28494,47721,81165,141986,257153,479792,905827,1747902,3479673,6914999,13731344,26632024,48005296,77522530,111116494,139921253,143936562,126939140,95179728,60624882,34924827,19763614,11371100,6740395,4039040,2439500,1460733,861212,498213,289451,171914,103036,60890,35353,20261,11525,6498,3629,2018,1116,594,312,160,67,31,10,2,0"
asia,1905,"9507,17583,29877,49898,84836,148304,268523,500876,946363,1832469,3660323,7286194,14478400,28103410,50520453,80920860,115251329,142674243,144449008,125720686,92749834,58284980,33412533,18887216,10898484,6495638,3911488,2368712,1421611,839026,484695,280873,166331,99509,58749,34067,19515,11085,6246,3489,1938,1074,576,303,156,64,29,10,1,0"
asia,1906,"9127,17108,29343,49531,85688,152825,279950,519144,960274,1821218,3594783,7119767,14131905,27536549,49814872,79965634,114046218,141854629,144524268,127368123,95429513,60739144,35253460,20099720,11601185,6913277,4181305,2543998,1532181,906366,524040,300935,176045,104712,61734,35745,20429,11587,6516,3641,2017,1111,602,313,155,69,31,11,2,0"
asia,1907,"10037,18348,31378,53646,94948,173685,322274,589035,1057360,1963985,3822352,7477202,14713947,28556131,51560759,83391204,119182055,146427990,147102407,125934488,91655053,57301405,33284850,19000428,11019409,6592441,4010011,2453743,1480742,878107,507377,289687,168054,99134,58095,33534,19173,10897,6149,3457,1935,1069,586,292,147,66,26,11,0,0"
asia,1908,"9964,18314,31305,53611,95303,175249,326085,595138,1061580,1958628,3794582,7411472,14601874,28395180,51388411,83395531,119676071,147578594,148524328,127394909,92886603,58104086,33756599,19276298,11160319,6664600,4053402,2479212,1502700,893895,517238,293782,169351,99625,58368,33688,19261,10965,6197,3473,1946,1080,577,294,147,67,26,11,0,0"
asia,1909,"9322,17452,29882,50495,88190,159875,295923,545177,979299,1792458,3462704,6809018,13543241,26641948,48780675,78737909,112821090,142309153,146720763,132242578,101990621,66092805,38433987,21855414,12507367,7420856,4514733,2755866,1678888,1003229,582367,330528,190040,112067,66068,38239,21780,12328,6914,3834,2110,1152,615,311,162,72,31,10,2,0"
asia,1910,"9579,17830,30342,50960,88539,159875,294445,540456,973195,1792428,3476189,6866001,13700027,27212970,50134514,80531943,115264732,143535169,146566885,132061188,101757879,65871219,38403095,21894026,12536336,7458203,4593999,2834139,1747344,1058143,619064,349766,198712,115815,67893,39159,22183,12520,7013,3888,2147,1174,636,317,162,74,32,10,2,0"
asia,1911,"9900,18253,30935,52003,90494,163257,299424,545062,973911,1788696,3466865,6851795,13663619,27253812,50488403,81636106,117445114,146134165,148615640,132855291,101384520,65184673,38035438,21726337,12469933,7437724,4577646,2820317,1729787,1039694,604167,339284,192563,112407,65781,37862,21449,12137,6832,3816,2125,1164,641,314,160,78,29,11,1,0"
asia,1912,"9344,17542,29798,49798,86289,155267,284335,516606,918044,1668217,3208446,6309139,12529076,25015995,46861656,78078017,114294612,147198552,153196280,137659568,105920211,68528991,39893204,22673498,12960276,7686852,4705896,2887433,1764816,1056364,612703,343367,194480,113468,66442,38281,21760,12351,6973,3915,2191,1208,658,325,168,82,29,12,1,0"
asia,1913,"9374,17650,29713,49568,85460,152893,277667,498315,876906,1586703,3042001,5978956,11831782,23724400,45028112,76803833,114345196,149538369,157217732,140702911,107742971,69610336,40402006,22871626,13045510,7727539,4724627,2894588,1767823,1058562,613155,342314,192652,111872,65393,37645,21388,12174,6896,3897,2185,1207,658,331,164,79,34,11,0,0"
asia,1914,"9268,17379,29108,48217,82395,146572,266864,484983,862035,1557394,2980701,5857842,11628249,23353475,44411185,75449468,111852728,147613644,156760877,142826509,111968180,73582214,42699869,24071236,13663250,8080635,4932961,3012279,1836224,1097259,634482,353908,200012,116651,68337,39429,22454,12753,7214,4043,2252,1233,674,344,169,83,38,11,1,0"
asia,1915,"9212,17382,29148,48323,82629,146973,267211,483790,857463,1551488,2974745,5853915,11654682,23512319,44864388,76570719,113943837,150148920,158769253,143535854,111466349,72778973,42444001,24119318,13790817,8157276,4951844,3013200,1821038,1077140,618569,343729,194056,113081,66129,38165,21795,12442,7070,4002,2250,1250,685,346,179,78,37,22,3,0"
asia,1916,"8559,16439,27801,46282,79174,140948,257592,471553,844705,1533472,2932896,5755264,11464018,23148307,44278058,75649867,112398920,148824681,157827687,144241417,113934435,75751681,45094118,26222283,15216525,8983515,5371055,3216284,1901519,1093823,618080,341502,191826,111506,65146,37536,21447,12277,7044,4031,2309,1298,719,377,188,90,38,20,11,1"
asia,1917,"8723,16521,27946,46780,80250,142994,261857,479623,857445,1555308,2968756,5802480,11517808,23223932,44455377,76045117,113067296,149748340,158514209,144741082,114409485,76315332,45817878,27037654,15888460,9423632,5612899,3344039,1975156,1129725,634821,349144,194598,112434,65495,37640,21446,12237,7037,4038,2320,1315,737,400,203,94,39,21,10,0"
asia,1918,"10159,18593,31275,52582,90232,159418,286950,513541,912915,1677110,3231263,6300362,12452259,25067963,47619972,82022268,122489802,158448584,163666028,142257235,106513178,68832769,41387916,24552877,14617228,8735256,5190027,3073440,1800242,1018308,566752,310757,172458,99063,57456,33078,19002,10986,6422,3762,2202,1276,734,392,217,93,44,22,10,1"
asia,1919,"9361,17671,30181,50456,84602,145752,258276,462917,830851,1536052,2966828,5809655,11537729,23298862,44951005,77732327,116490779,154349144,162060804,146120126,114206133,75838307,45811010,27607253,16563796,9937757,5879515,3453593,2019468,1136782,626291,341900,189256,108271,62801,36220,20739,11938,6938,4058,2369,1381,800,434,231,113,41,16,0,0"
asia,1920,"10386,19013,31939,52832,87473,148016,257479,457715,831965,1570667,3077482,6054860,12051755,24388844,46891960,81506860,122515074,160150474,166192509,145933030,110640130,71910485,43156713,25537709,15149113,9089258,5457419,3261051,1925973,1105534,618583,335755,184175,104952,60595,34775,19843,11408,6631,3881,2261,1311,767,408,226,105,46,23,10,5"
asia,1921,"10040,18729,31866,52716,86802,145697,251245,444820,809152,1528909,2990874,5892556,11785404,23816175,45746507,78865495,117951132,156322076,164149588,148176538,116003127,77120364,46751798,28291618,16990045,10201256,6074085,3588027,2114778,1204492,669160,361541,197087,111896,64797,37358,21333,12272,7127,4175,2437,1425,836,457,246,124,53,26,10,5"
asia,1922,"9527,17778,30159,49876,81951,137040,236011,418654,762151,1437802,2819949,5585817,11229435,23030036,44793166,77758374,116670885,155841186,164482007,149942681,119200021,80314873,48901529,29604629,17720975,10613526,6330338,3740574,2206297,1260514,702959,379475,205578,116177,67363,38899,22237,12784,7413,4345,2527,1470,861,476,255,126,59,27,10,5"
asia,1923,"9434,17555,29495,48483,79351,132051,227146,404085,737230,1386570,2721550,5401203,10828855,22309800,43714623,77472422,118387165,159719059,170162021,153086599,119231060,79291168,47904845,28822441,17217780,10327130,6196903,3681752,2180745,1253220,701354,376012,200312,111642,64405,37067,21139,12159,7082,4149,2436,1418,834,463,250,126,53,29,10,5"
asia,1924,"8885,16604,27811,45568,74111,122575,209577,371344,676836,1273641,2502334,5004942,10107340,20986836,42002695,75185429,115356396,157814908,169876344,155635117,124124234,83961313,50883235,30764473,18410028,11042279,6629180,3939898,2341059,1346936,753455,403461,213340,117879,67826,39024,22166,12690,7353,4318,2513,1462,872,483,264,134,60,30,10,5"
