world_4region,time,income_mountain_50bracket_shape_for_log
asia,1871,"0,0,2,36,308,3942,36844,214827,699444,1619137,3623845,9040606,21137813,42814882,69420222,98452637,119898123,123393619,107011033,78270112,50494822,30624404,17928347,10334204,5826865,3282578,1913464,1119340,627537,339137,183445,101906,56639,30966,17073,9355,4928,2350,983,341,103,45,23,2,0,0,0,0,0,0"
asia,1872,"0,18,95,208,479,3514,30889,189603,649615,1571403,3613274,9203544,21912053,44221890,70754173,99789712,120595486,123239155,106325835,77411030,49789846,30090119,17576025,10126500,5732402,3255234,1915609,1125563,634609,346739,187960,103976,57654,31432,17294,9479,5003,2416,1022,366,119,55,29,2,0,0,0,0,0,0"
asia,1873,"1,43,205,413,771,4324,36633,213661,702721,1643045,3720356,9316410,21926526,44133947,70606160,99707495,120854036,123793704,106911366,77916292,50078225,30187720,17575366,10108572,5728852,3266242,1934790,1141013,645928,355668,193774,106644,59121,32102,17497,9509,4996,2422,1037,378,125,58,31,2,0,0,0,0,0,0"
asia,1874,"1,67,299,575,965,4622,36965,213927,701310,1625185,3619128,8973206,21257092,43315590,69502751,98731811,120575382,124426459,108426861,79665638,51351730,30903610,17938178,10316012,5849000,3327568,1968147,1163931,662570,365986,198718,108695,60108,32528,17632,9518,4962,2389,1005,351,113,43,18,2,0,0,0,0,0,0"
asia,1875,"1,77,376,747,1219,4786,33013,193159,654120,1557605,3507423,8808788,21057382,43113162,69400981,98747187,120888273,125005453,109104795,80308711,51836098,31196331,18076556,10383889,5893454,3360615,1996433,1184231,675621,375410,205568,112159,61934,33494,18072,9736,5086,2465,1057,363,116,45,19,3,0,0,0,0,0,0"
asia,1876,"2,98,473,937,1384,4598,31454,188017,644038,1543912,3499317,8819308,21066273,43103443,69360509,98740512,121150938,125554853,109708903,80853925,52172841,31355572,18134536,10407993,5906911,3364116,1994346,1178650,672288,375656,205397,111483,61340,33014,17762,9587,5020,2414,1017,332,98,36,19,3,0,0,0,0,0,0"
asia,1877,"2,121,571,1121,1624,4720,28305,168871,597646,1480980,3421796,8726649,21007520,43108937,69497708,98921665,121481100,126080716,110260964,81351716,52466813,31465788,18156486,10418153,5940243,3403790,2023190,1200963,684858,379856,207050,112028,61434,33088,17810,9564,4969,2384,1010,328,100,37,19,3,0,0,0,0,0,0"
asia,1878,"0,133,659,1312,1872,4999,26319,152575,552434,1406969,3305668,8542620,20799240,42919383,69468643,99091775,121954631,126819510,110977810,81939329,52820068,31601816,18178879,10414652,5952036,3427441,2048081,1224055,699396,387384,211899,114669,62807,33908,18206,9698,5004,2407,1020,345,106,44,20,3,0,0,0,0,0,0"
asia,1879,"0,130,699,1453,2101,5535,30013,171614,599549,1481948,3420972,8658060,20746053,42764529,69279615,98916826,122060203,127279592,111613497,82625473,53355168,31949108,18389307,10532004,6003207,3428292,2024512,1205024,686193,375000,205535,115407,65307,36670,20695,11439,6068,3031,1389,545,224,109,55,18,8,0,0,0,0,0"
asia,1880,"0,146,791,1640,2275,5210,19096,80393,337476,1030104,2767009,7631622,19882001,42215272,69484576,99903446,123457311,128702981,112821594,83518886,53904811,32222326,18510458,10590470,6046576,3464669,2052741,1226365,701286,385465,211715,118810,67252,37904,21452,11887,6313,3151,1458,581,245,120,59,19,8,0,0,0,0,0"
asia,1881,"0,161,884,1837,2534,5626,19113,70208,289264,922533,2615239,7374332,19552918,41941248,69439019,100233165,124242509,129756861,113827109,84363744,54438705,32479592,18615110,10636286,6077795,3492634,2080216,1247078,714774,393979,216561,121669,69005,38947,22023,12205,6482,3234,1494,596,253,121,59,18,6,0,0,0,0,0"
asia,1882,"0,162,959,2026,2790,5970,19556,74091,308782,966018,2664148,7439818,19586430,41906928,69420460,100332537,124736685,130628479,114746015,85185786,54983614,32770082,18757590,10710746,6109736,3487676,2066674,1229678,700285,383281,211037,119406,68177,38633,21891,12172,6489,3269,1512,599,255,118,58,19,8,0,0,0,0,0"
asia,1883,"0,149,968,2139,3025,6347,20653,82382,340483,1034036,2762758,7585080,19678387,41890984,69368762,100360308,125121487,131377429,115647942,86035272,55616387,33165928,18968228,10808148,6162271,3533669,2107558,1265532,727740,402404,222928,126569,72434,41160,23441,13149,7090,3617,1707,694,297,141,66,21,7,0,0,0,0,0"
asia,1884,"0,160,1055,2340,3223,6342,18737,63311,260393,861567,2513648,7173336,19177357,41515375,69276729,100832762,126230737,132788479,116959020,87093153,56288513,33524268,19144072,10908664,6238911,3586276,2135237,1276927,731260,402009,221398,125162,71410,40521,23065,12929,6966,3548,1679,670,282,133,62,21,6,0,0,0,0,0"
asia,1885,"0,150,1117,2526,3471,6698,19162,63435,259411,882942,2637276,7519450,20022336,42789573,69998881,101242800,126049599,131924387,116710083,87647408,56937168,33915978,19425865,11112001,6391694,3708452,2230670,1342096,773499,424779,230647,127729,71798,40197,22757,12683,6695,3284,1444,521,195,80,33,7,0,0,0,0,0,0"
asia,1886,"0,113,997,2473,3784,7557,21814,72444,291064,960817,2783985,7833198,20513419,43387492,71118953,102703052,127445188,132867798,116756989,87075673,56387443,33683382,19309002,11048106,6380063,3724164,2240234,1339250,764979,413630,220979,120479,66511,36486,20509,11460,6040,2925,1236,403,116,47,22,9,0,0,0,0,0,0"
asia,1887,"0,120,1069,2656,3704,5923,14991,54317,251576,884257,2573927,7235577,19350892,41838206,68771994,100134257,126122503,133456412,119635001,91132729,59562298,35457589,20321606,11610435,6707559,3933971,2387328,1453510,845610,465460,248308,133573,73358,40241,22389,12450,6553,3162,1334,447,145,52,25,10,0,0,0,0,0,0"
asia,1888,"0,185,1384,3137,4098,6792,16992,58271,257252,870951,2447546,6790120,18172283,40033217,67066951,98720616,126485524,136027276,122795156,93904583,61320589,36276057,20607321,11710559,6753427,3945217,2383753,1445811,837484,458707,243964,130847,71781,39324,21934,12183,6380,3017,1247,404,137,50,22,7,0,0,0,0,0,0"
asia,1889,"0,132,1311,3180,4518,8363,22343,74574,299577,941200,2520041,6876510,17862741,39168469,66800230,98831460,127220183,137871768,124272802,94636190,61816963,36709118,20780419,11768138,6773143,3964066,2398538,1457799,843669,463001,246120,131472,71628,39090,21805,12223,6471,3096,1289,416,134,52,24,9,0,0,0,0,0,0"
asia,1890,"0,116,1111,3017,4734,8677,23423,82738,328660,994373,2558814,6815493,17495198,38434558,65425672,97046357,126066308,138010667,125918627,97243413,64058600,38157798,21701765,12298013,7090530,4135029,2479327,1493556,861979,468332,247783,133339,73122,39893,22304,12527,6690,3270,1412,489,150,58,25,11,0,0,0,0,0,0"
asia,1891,"0,192,1622,3755,5634,11505,30746,93021,334828,1004579,2691353,7357078,18741183,40382608,69304527,102087635,130734476,140606877,124657231,93320838,60269138,35612761,19995327,11277388,6496120,3822197,2320874,1410285,815439,448979,239528,127583,69017,37463,20902,11757,6225,2961,1206,380,116,57,24,8,0,0,0,0,0,0"
asia,1892,"0,129,1408,3604,5377,9671,24277,73242,281108,891947,2404284,6531089,17167092,38277701,65719876,98089029,127897660,140167302,127809694,98649280,64934383,38566153,21838002,12394192,7180255,4154983,2457919,1460730,825858,439766,231756,124564,67561,36774,20726,11717,6326,3151,1378,453,137,51,22,10,0,0,0,0,0,0"
asia,1893,"0,107,1438,3803,5327,7955,17353,55605,242219,824939,2293603,6342144,16852288,37873075,65336137,97901082,128328094,141303734,129172861,100002635,65845285,39001400,22044191,12494598,7226880,4165728,2451167,1445978,808841,427873,225268,121239,65815,35934,20274,11481,6234,3113,1354,443,134,49,22,10,0,0,0,0,0,0"
asia,1894,"0,113,910,3051,5294,7073,13756,42661,198765,723923,2117547,5949386,16143937,36941819,63972824,96242974,127146868,140983221,130253566,102432747,68328901,40953754,23418465,13293112,7686828,4424146,2595373,1525304,854558,450241,235130,126940,69348,37909,21410,12228,6809,3536,1628,589,159,53,26,13,0,0,0,0,0,0"
asia,1895,"0,118,957,3233,5617,7916,16267,51874,230379,798865,2263808,6318502,16782351,37703705,65115693,97717269,128535222,142226634,130519157,101712544,67420105,40407303,23054263,13098867,7549742,4317277,2514257,1461193,806842,421967,221047,120355,66002,36223,20517,11760,6583,3455,1590,567,148,53,26,14,0,0,0,0,0,0"
asia,1896,"0,122,1467,4170,6115,7881,14556,46075,218619,780225,2304203,6681724,17738749,39379558,68981834,102822283,133463308,145223424,129545863,97796361,63579569,37755568,21223487,11998850,6946328,4010042,2354129,1374714,758036,396670,209242,113573,61556,33572,19084,10932,6042,3105,1367,440,115,52,23,11,0,0,0,0,0,0"
asia,1897,"0,97,1300,4077,6371,8179,15063,46758,213571,728664,1981540,5366248,14497997,34137457,60663965,92300346,125276025,142879335,135365063,109401434,74484047,44447105,25205037,14216271,8189124,4667544,2700013,1578796,879218,462856,241898,130411,71356,39393,22257,12589,6880,3516,1597,544,168,53,24,12,0,0,0,0,0,0"
asia,1898,"0,101,703,2887,5917,8005,14475,45194,209957,719946,1973714,5362979,14453341,33989346,60401582,91924017,124888472,142716626,135532906,110148102,75398681,45642199,26247974,14849824,8583272,4938631,2881155,1696091,958394,506347,261221,139673,76435,41785,23512,13438,7509,3976,1911,738,206,64,28,14,3,0,0,0,0,0"
asia,1899,"0,104,944,3540,6536,8250,13784,38955,186266,676639,1971217,5630939,15250742,35380202,63399096,96861687,129689021,146659690,136028981,106915050,71366933,42867776,24305740,13686824,7917296,4576671,2681384,1575556,883985,463928,240659,129671,70633,38433,21699,12488,6978,3680,1718,626,166,60,26,14,1,0,0,0,0,0"
asia,1900,"0,80,928,3663,6790,8669,14678,39013,175150,642096,1886685,5350032,14675955,34636579,62250762,95640495,129232787,147104493,137619268,109437471,73632348,44186767,25058638,14077710,8146951,4720554,2772927,1636314,927149,489064,252998,136328,74624,40624,22874,13051,7218,3766,1761,650,176,62,29,14,1,0,0,0,0,0"
asia,1901,"0,83,839,3533,6928,8889,14722,40732,191575,690360,1986625,5544886,15258554,35799346,62897995,95958555,129596265,146251451,137173119,110261992,74564005,44776144,25571470,14427815,8369812,4837598,2833516,1666629,940074,493877,254323,136842,75061,40972,23090,13204,7347,3894,1856,700,190,62,27,14,2,0,0,0,0,0"
asia,1902,"0,86,1159,4321,7584,9279,14331,40469,199258,705537,1959941,5299343,14498652,34442818,60386310,91744036,126538778,144661086,138953701,115666021,80273695,48072090,27337567,15317844,8881374,5117793,2983756,1758914,999088,527728,271248,144611,79114,43432,24498,13863,7555,3888,1824,667,211,63,25,14,0,0,0,0,0,0"
asia,1903,"0,88,786,3500,7251,9502,15560,41724,191573,680405,1910776,5160822,14282327,34173005,60101197,91694986,126949656,145428740,139769052,116777540,81409145,49220228,28240106,15885094,9211277,5341769,3128351,1847526,1057904,562796,287349,151664,83088,45481,25513,14457,7952,4152,1978,786,237,72,29,14,3,0,0,0,0,0"
asia,1904,"0,63,882,3916,7729,9677,14302,34542,164424,618307,1804972,4963103,13970442,33894709,60048705,92273749,128327944,147267677,141428093,118151986,82290277,49497561,28223479,15775548,9137111,5327180,3135867,1865853,1076105,577130,294103,153793,83845,45825,25719,14606,7979,4100,1883,746,234,72,30,15,1,0,0,0,0,0"
asia,1905,"0,64,1063,4427,8258,10398,16889,41855,182276,664521,1926568,5326012,15159501,36164485,62787458,96257007,132145659,148971801,141137312,116183025,79706828,47488201,27010916,15115694,8794261,5158357,3060936,1826913,1055329,565629,288651,151128,82213,44845,25083,14158,7672,3889,1753,681,212,70,28,15,0,0,0,0,0,0"
asia,1906,"0,67,607,3269,7389,10599,18197,46027,188930,672541,1936420,5281812,14952264,35687287,61856711,94691061,130992065,148244331,141696390,118468094,82286549,49704499,28730017,16206267,9403116,5539066,3295698,1972626,1147131,622308,315517,161813,87585,47652,26443,14970,8225,4275,2018,863,261,79,34,15,4,0,0,0,0,0"
asia,1907,"0,69,625,3386,7680,11209,19623,47645,183687,667686,1981529,5566985,15708328,37038179,64592584,99763505,136098376,152840322,142896479,115410785,77956237,46850610,26967688,15237210,8860939,5262786,3161583,1893374,1098076,593830,300866,154796,83741,45322,25098,14213,7855,4080,1905,811,231,73,34,15,4,0,0,0,0,0"
asia,1908,"0,43,584,3463,7928,11060,17827,43991,187745,686322,1998274,5516514,15462897,36540727,63667095,98350971,135279333,152810791,144385789,118256383,80662233,48544549,27997219,15807970,9169362,5437439,3254663,1956419,1138986,621097,314365,160040,86123,46594,25771,14664,8125,4223,1983,816,241,75,35,15,4,0,0,0,0,0"
asia,1909,"0,43,604,3588,8193,11309,17604,39184,152531,585246,1819636,4961060,14123414,34548143,60522472,92757721,130560785,149034587,144560418,124522133,89090451,54504944,31436107,17686344,10192366,6022047,3592861,2173002,1276754,708104,359633,179776,95473,51948,28556,16142,8862,4583,2146,896,286,86,35,15,4,0,0,0,0,0"
asia,1910,"0,45,627,3719,8475,11519,16619,34575,135037,552041,1804351,5021677,14735101,35886691,61892912,94952741,132740675,149260155,144278003,124272037,88787743,54323394,31410213,17702317,10206555,6071155,3671541,2243197,1332202,751254,386473,191860,100040,54071,29567,16677,9173,4748,2223,915,289,90,37,15,4,0,0,0,0,0"
asia,1911,"0,47,584,3490,8343,12021,18528,38822,128655,512491,1722278,4830275,14350511,35606775,61735060,95338006,134030690,150829848,145758383,125567509,89595498,54830705,31842069,17997124,10390703,6187920,3725248,2260921,1335197,746809,380936,188852,99095,53654,29402,16633,9192,4797,2275,959,306,90,37,15,5,0,0,0,0,0"
asia,1912,"0,48,605,3618,8649,12261,17469,34621,115662,461773,1520567,4257212,12499851,32386440,58852878,92784704,133468460,155711117,151521217,129700796,92189206,56227478,32333840,18100434,10389164,6184345,3716052,2250019,1324669,737660,375272,185561,96902,52069,28503,16250,9124,4819,2315,942,297,84,36,15,5,0,0,0,0,0"
asia,1913,"0,0,493,3619,8916,12624,17532,33809,106147,423537,1403801,3935874,11441481,30422730,56961011,90975715,132570455,157722886,154868554,133055935,95071731,58126373,33339759,18580551,10644798,6339592,3801555,2297359,1351270,752193,382535,188959,98198,52447,28659,16361,9235,4911,2377,970,303,86,37,16,5,0,0,0,0,0"
asia,1914,"0,0,359,3903,9682,13087,18647,35535,105907,411072,1364539,3814809,11154884,30006367,56394262,89806605,131913442,157648337,155653285,135436350,98201908,60402978,34449220,19133004,10950823,6519163,3899425,2351011,1383186,767175,390296,193387,99484,52563,28593,16383,9300,4981,2421,981,305,88,37,15,4,0,0,0,0,0"
asia,1915,"0,0,299,3178,8929,13305,18264,34171,102811,405701,1355038,3799436,11129119,30042506,56577714,90250346,132790260,158634149,156613867,136421371,98929795,61051079,35167885,19671569,11284967,6718834,4002806,2391494,1394862,764714,385021,190032,98113,51764,28151,16210,9377,5161,2590,1102,349,89,36,16,6,0,0,0,0,0"
asia,1916,"0,0,188,1541,6303,12513,17787,33520,100899,394986,1318298,3693985,10880057,29643905,55910236,88812945,131483978,157328554,155903446,137584606,101586256,63761253,37815298,21732626,12576890,7449182,4403610,2582952,1485235,806080,403631,197681,101461,53313,28583,16280,9596,5523,2949,1358,478,97,35,19,10,0,0,0,0,0"
asia,1917,"0,0,144,1296,5955,12836,21241,43422,123721,441645,1393278,3825691,11222571,30192101,56699173,90324457,133399486,159564642,157324103,137563678,100798337,63098323,37682920,21805153,12686661,7530674,4461315,2608338,1495709,811436,406423,198248,100913,52744,28152,15966,9444,5488,2968,1373,528,101,38,20,10,1,0,0,0,0"
asia,1918,"0,0,62,990,5596,14414,28345,62392,164245,532755,1592987,4428325,12548314,32489680,61185425,98859022,142008501,167541477,159637054,131714698,91852879,56850329,34246950,20115438,11880587,7091230,4201297,2425724,1370015,730405,364058,178033,90124,46900,25201,14433,8713,5167,2849,1331,525,109,43,21,10,2,0,0,0,0"
asia,1919,"0,0,156,979,5543,18300,42433,90916,204551,545671,1487599,3873297,10949266,30041280,56768005,91220359,135916915,162812727,159852244,139460683,102047771,63798678,38588600,22810352,13502233,7982909,4697791,2715654,1535742,822568,408913,197562,98846,51897,27650,15523,9194,5463,3070,1494,636,149,31,17,10,0,0,0,0,0"
asia,1920,"0,0,66,1063,7096,22221,49354,103070,233244,615913,1632840,4249676,11938421,31639151,59567456,96641126,141349425,168217282,162579157,137227770,97306581,60101767,36122981,21123954,12447795,7469560,4463636,2610725,1495921,815586,408474,198705,100031,51553,27348,15380,9053,5279,2896,1357,572,126,57,25,10,2,0,0,0,0"
asia,1921,"0,0,29,757,6112,22530,54528,113629,253894,644698,1640406,4093447,11425407,30778001,57921357,93543248,138892813,166258506,162322437,140367330,101994976,63671266,38735225,23145380,13781143,8189783,4860993,2829943,1609283,880071,441116,210938,104079,54260,28737,15959,9370,5573,3163,1582,716,215,65,30,14,1,0,0,0,0"
asia,1922,"0,0,30,784,5478,20052,47440,97530,216765,570741,1501601,3822690,10941260,30125396,57033453,92051995,138038821,166088163,163134835,142931087,105270685,66229586,40295645,24072549,14282323,8490715,5044045,2946526,1683123,928810,467447,222320,108915,56350,29654,16476,9652,5737,3249,1621,733,225,71,29,14,0,0,0,0,0"
asia,1923,"0,0,31,815,4978,17268,39546,81070,177323,488991,1343698,3554979,10177258,28506792,55767676,91887332,138473183,169813707,167819713,145503702,106265175,66432676,40225386,23858321,14106178,8407794,5035288,2957042,1696455,945470,478689,226473,109970,56435,29429,16182,9458,5626,3206,1612,728,216,70,35,19,0,0,0,0,0"
asia,1924,"0,0,128,1056,4539,14637,33430,67265,144465,409451,1189032,3221536,9452652,27518558,54550959,90039770,137391865,169638387,168658106,148157885,109785055,69174430,41970275,25075807,14850583,8841281,5296537,3114492,1791464,1003226,511637,240753,115307,58685,30334,16521,9612,5766,3324,1693,778,242,74,38,21,2,0,0,0,0"
asia,1925,"0,0,33,870,4017,12631,28873,57183,125418,365934,1110622,3072507,9183569,27180981,54307362,90028156,137856707,170686197,169878023,149512481,111016344,70200484,42764088,25789745,15360048,9155338,5501431,3232958,1862296,1042742,535266,251526,118476,59439,30429,16344,9482,5750,3365,1739,788,235,57,32,14,1,0,0,0,0"
asia,1926,"0,0,0,797,4516,12974,26214,49429,107585,307522,982228,2827874,8535013,26167380,53084446,88142898,136782312,170597910,171010776,152516815,114916477,73289231,44531411,26598144,15692387,9329958,5612290,3311140,1913623,1070842,545673,254545,119623,60345,31110,16917,9931,6039,3470,1748,768,248,59,34,19,2,0,0,0,0"
asia,1927,"0,0,0,569,4392,13002,24940,45313,98109,270674,888330,2681761,8192183,25671921,52951454,89240575,139017148,173919047,173851740,153605661,114549753,72737133,44403985,26545416,15683301,9336848,5632445,3318892,1910231,1067265,542454,252089,118017,59380,30658,16743,9890,6056,3491,1748,753,237,59,35,19,3,0,0,0,0"
