world_4region,time,income_mountain_50bracket_shape_for_log
asia,1898,"7271,13583,24131,41373,72428,132158,252630,492538,952680,1864754,3729599,7365852,14422504,27371980,48198668,76831805,108767719,135336566,138618814,119868004,88024467,55633416,32238494,18382009,10634918,6246996,3710971,2224110,1316931,775770,454329,269584,162440,97582,57691,33559,19312,11036,6263,3525,1958,1083,566,300,150,61,29,10,1,0"
asia,1899,"7658,13926,24271,41244,71839,130667,248600,484417,945433,1877002,3797469,7511736,14758516,28198902,49864681,80442095,113992509,139906186,140850735,118134843,84424283,52459016,30124684,17038305,9862483,5810339,3465532,2081230,1235393,728479,425482,251434,150863,90234,53193,30951,17850,10233,5822,3291,1833,1028,534,278,140,56,24,8,0,0"
asia,1900,"7733,14007,24356,41273,71531,129223,243517,470840,914343,1806339,3659123,7263612,14301088,27545883,49081151,79436188,113187767,140056961,142015282,120361369,86741099,54065109,31008804,17519486,10125998,5982173,3579372,2155898,1283599,757197,441400,259937,155627,93050,54813,31835,18330,10477,5940,3352,1863,1036,547,281,141,58,25,9,0,0"
asia,1901,"7982,14451,24797,41810,72381,130830,247147,479200,932620,1847415,3743010,7447951,14714968,28321215,50227022,80250816,113594728,139860896,141250100,120631350,87420731,54607427,31474102,17895102,10377325,6122194,3651577,2191238,1296848,761517,443284,261564,157100,94185,55579,32338,18642,10676,6081,3443,1919,1079,566,295,147,60,27,10,0,0"
asia,1902,"8533,16320,28365,48159,82917,147124,270499,508632,960418,1856217,3687323,7289623,14350051,27417413,48629225,77313548,109688669,137598182,141283326,124322982,92900881,58890812,33700956,19037479,10984522,6482159,3859243,2309386,1369217,802604,466461,276105,166741,100501,59515,34584,19834,11297,6363,3554,1952,1089,568,302,155,60,29,10,3,0"
asia,1903,"8767,16677,28973,48927,83670,146783,265936,495093,929576,1781842,3534828,6998999,13813567,26675097,47914245,77102483,110171453,138552612,142609369,125813042,94297091,60109384,34690471,19680707,11351275,6710123,4007988,2411860,1435803,844237,489220,286983,172094,103393,61126,35490,20335,11570,6541,3659,2039,1126,602,314,162,65,31,10,3,0"
asia,1904,"8708,16585,28494,47721,81165,141986,257153,479792,905827,1747902,3479673,6914999,13731344,26632024,48005296,77522530,111116494,139921253,143936562,126939140,95179728,60624882,34924827,19763614,11371100,6740395,4039040,2439500,1460733,861212,498213,289451,171914,103036,60890,35353,20261,11525,6498,3629,2018,1116,594,312,160,67,31,10,2,0"
asia,1905,"9507,17583,29877,49898,84836,148304,268523,500876,946363,1832469,3660323,7286194,14478400,28103410,50520453,80920860,115251328,142674243,144449008,125720686,92749834,58284980,33412533,18887216,10898484,6495639,3911491,2368712,1421597,839012,484694,280882,166337,99518,58752,34067,19517,11085,6246,3489,1938,1074,576,303,156,64,29,10,1,0"
asia,1906,"9127,17108,29343,49531,85688,152825,279950,519144,960274,1821218,3594783,7119767,14131905,27536549,49814872,79965633,114046218,141854629,144524267,127368122,95429513,60739143,35253459,20099719,11601185,6913277,4181315,2544005,1532120,906282,524012,300966,176089,104755,61760,35758,20435,11587,6517,3641,2017,1111,602,313,155,69,31,11,2,0"
asia,1907,"10037,18348,31378,53646,94948,173685,322274,589035,1057360,1963985,3822352,7477202,14713947,28556131,51560759,83391204,119182055,146427990,147102406,125934488,91655053,57301405,33284850,19000428,11019409,6592441,4010014,2453746,1480726,878091,507373,289695,168060,99143,58100,33534,19174,10897,6149,3457,1935,1069,586,292,147,66,26,11,0,0"
asia,1908,"9964,18314,31305,53611,95303,175249,326085,595138,1061580,1958628,3794581,7411472,14601874,28395180,51388411,83395531,119676070,147578594,148524328,127394909,92886603,58104085,33756598,19276297,11160317,6664600,4053408,2479224,1502637,893791,517195,293815,169411,99681,58403,33706,19270,10966,6198,3473,1946,1080,577,294,147,67,26,11,0,0"
asia,1909,"9322,17452,29882,50495,88190,159875,295923,545177,979299,1792458,3462704,6809018,13543241,26641946,48780675,78737909,112821090,142309153,146720763,132242578,101990621,66092804,38433985,21855413,12507367,7420856,4514742,2755879,1678820,1003111,582314,330560,190104,112127,66109,38261,21789,12330,6915,3834,2110,1152,615,311,162,72,31,10,2,0"
asia,1910,"9579,17830,30342,50960,88539,159875,294445,540456,973195,1792428,3476189,6866000,13700027,27212970,50134514,80531943,115264731,143535167,146566885,132061186,101757877,65871219,38403094,21894025,12536335,7458201,4594002,2834155,1747289,1057990,618963,349783,198792,115901,67956,39193,22201,12527,7014,3889,2147,1174,636,317,162,74,32,10,2,0"
asia,1911,"9900,18253,30935,52003,90494,163257,299424,545062,973911,1788696,3466864,6851795,13663619,27253812,50488403,81636106,117445114,146134164,148615638,132855289,101384519,65184669,38035438,21726337,12469932,7437723,4577653,2820323,1729708,1039576,604122,339324,192631,112465,65823,37882,21457,12138,6833,3816,2125,1164,641,314,160,78,29,11,1,0"
asia,1912,"9344,17542,29798,49798,86289,155267,284335,516606,918044,1668217,3208446,6309139,12529076,25015995,46861656,78078017,114294612,147198552,153196280,137659568,105920211,68528991,39893204,22673498,12960276,7686852,4705898,2887433,1764808,1056356,612701,343370,194485,113469,66451,38281,21760,12351,6973,3915,2191,1208,658,325,168,82,29,12,1,0"
asia,1913,"9374,17650,29713,49568,85460,152893,277667,498315,876906,1586703,3042001,5978956,11831782,23724400,45028112,76803833,114345196,149538369,157217732,140702911,107742971,69610336,40402006,22871626,13045510,7727539,4724628,2894587,1767818,1058552,613151,342317,192658,111873,65402,37646,21388,12174,6896,3897,2185,1207,658,331,164,79,34,11,0,0"
asia,1914,"9268,17379,29108,48217,82395,146572,266864,484983,862035,1557394,2980701,5857842,11628249,23353475,44411185,75449468,111852728,147613644,156760877,142826509,111968179,73582214,42699869,24071236,13663250,8080635,4932969,3012283,1836199,1097240,634478,353915,200023,116663,68343,39431,22454,12754,7214,4043,2252,1233,674,344,169,83,38,11,1,0"
asia,1915,"9212,17382,29148,48323,82629,146973,267211,483790,857463,1551488,2974745,5853914,11654682,23512319,44864387,76570719,113943837,150148920,158769253,143535854,111466349,72778971,42444001,24119318,13790817,8157276,4951849,3013203,1821009,1077092,618556,343747,194082,113103,66141,38171,21797,12443,7070,4002,2250,1250,685,346,179,78,37,22,3,0"
asia,1916,"8559,16439,27801,46282,79174,140948,257592,471553,844705,1533472,2932896,5755264,11464018,23148307,44278058,75649867,112398920,148824681,157827687,144241417,113934435,75751681,45094118,26222283,15216525,8983515,5371055,3216284,1901519,1093823,618080,341502,191826,111506,65146,37536,21447,12277,7044,4031,2309,1298,719,377,188,90,38,20,11,1"
asia,1917,"8723,16521,27946,46780,80250,142994,261859,479623,857448,1555310,2968758,5802486,11517825,23223964,44455436,76045212,113067412,149748456,158514339,144741200,114409417,76314951,45817555,27037545,15888431,9423632,5612963,3344111,1975128,1129609,634761,349181,194675,112506,65544,37667,21459,12242,7037,4039,2320,1315,737,400,203,94,39,21,10,0"
asia,1918,"10159,18593,31275,52582,90232,159418,286950,513541,912915,1677110,3231263,6300362,12452259,25067963,47619972,82022268,122489802,158448584,163666028,142257235,106513178,68832769,41387916,24552877,14617228,8735256,5190027,3073440,1800242,1018308,566752,310757,172458,99063,57456,33078,19002,10986,6422,3762,2202,1276,734,392,217,93,44,22,10,1"
asia,1919,"9361,17671,30181,50456,84602,145752,258276,462917,830851,1536052,2966828,5809655,11537729,23298862,44951005,77732327,116490778,154349143,162060804,146120126,114206133,75838306,45811010,27607253,16563794,9937757,5879524,3453600,2019419,1136717,626272,341926,189295,108300,62819,36229,20743,11938,6939,4058,2369,1381,800,434,231,113,41,16,0,0"
asia,1920,"10386,19013,31939,52832,87473,148016,257479,457715,831965,1570667,3077482,6054860,12051755,24388844,46891960,81506860,122515074,160150474,166192509,145933030,110640130,71910485,43156713,25537709,15149113,9089258,5457419,3261051,1925973,1105534,618582,335755,184175,104952,60595,34775,19843,11408,6631,3881,2261,1311,767,408,226,105,46,23,10,5"
asia,1921,"10040,18729,31866,52716,86802,145697,251245,444820,809152,1528909,2990874,5892556,11785404,23816175,45746507,78865495,117951132,156322076,164149588,148176537,116003127,77120364,46751798,28291618,16990045,10201256,6074091,3588030,2114745,1204455,669152,361558,197106,111914,64806,37363,21334,12273,7127,4175,2437,1425,836,457,246,124,53,26,10,5"
asia,1922,"9527,17778,30159,49876,81951,137040,236011,418653,762151,1437802,2819949,5585817,11229435,23030035,44793166,77758372,116670883,155841186,164482006,149942681,119200021,80314870,48901527,29604627,17720973,10613525,6330338,3740588,2206249,1260352,702835,379477,205660,116275,67437,38943,22260,12794,7417,4345,2528,1470,861,476,255,126,59,27,10,5"
asia,1923,"9434,17555,29495,48483,79351,132051,227146,404085,737230,1386570,2721550,5401203,10828855,22309799,43714623,77472421,118387165,159719057,170162021,153086598,119231059,79291167,47904845,28822438,17217780,10327127,6196903,3681754,2180720,1253128,701254,375997,200366,111712,64458,37100,21156,12166,7085,4151,2436,1418,834,463,250,126,53,29,10,5"
asia,1924,"8885,16604,27811,45568,74111,122575,209577,371344,676836,1273640,2502334,5004942,10107338,20986836,42002695,75185428,115356395,157814908,169876344,155635114,124124232,83961312,50883231,30764471,18410027,11042277,6629183,3939913,2341008,1346764,753316,403461,213430,117983,67906,39071,22191,12699,7358,4318,2514,1462,872,483,264,134,60,30,10,5"
asia,1925,"8721,16342,27234,44289,71842,118737,203207,361255,660775,1244897,2449765,4916863,9964608,20782880,41751560,75167521,115633678,158652109,171086466,156931610,125407808,84990848,51631585,31444405,18934102,11395062,6854399,4083127,2432774,1402902,782581,418848,219002,118761,67429,38575,21829,12448,7217,4225,2448,1426,837,463,251,121,55,27,10,5"
asia,1926,"8532,16049,26686,42969,69021,113023,191892,339500,621372,1174261,2314231,4670662,9512569,19939441,40597911,73836975,114177296,158176486,171713755,159203284,129053270,88380276,53857647,32589073,19445285,11608575,6982096,4171998,2484939,1428980,795098,423774,221434,120901,69187,39800,22604,12919,7478,4371,2530,1459,858,483,253,136,56,30,10,6"
asia,1927,"8337,15815,26210,42083,67717,110895,188355,333458,612371,1163145,2299724,4643539,9464749,19884592,40681800,74510890,115955919,160869629,174193514,160515304,129006408,87965527,53690216,32586696,19473904,11632933,6990335,4169075,2476676,1420744,788917,418434,217247,118297,67872,39183,22345,12831,7435,4346,2513,1450,841,469,251,125,60,27,10,10"
asia,1928,"7770,14977,25011,40239,64553,105325,178196,314551,579412,1109201,2210175,4491757,9220027,19497725,40238584,74226071,116062761,161696756,175421463,161494255,129858492,88604598,54404272,33880445,20820838,12665711,7559346,4451668,2619195,1482851,805773,425013,222344,121001,68900,39489,22349,12720,7296,4214,2415,1384,794,438,222,113,55,23,10,10"
asia,1929,"7535,14299,23673,37798,60249,98018,166023,294074,543488,1045263,2095146,4294698,8905047,18978997,39513152,73251683,114731041,160943968,175602856,162943407,132739665,91524203,56521721,35495869,22057971,13521521,8053072,4712610,2750498,1540786,824890,432187,227503,124710,71294,41030,23423,13426,7726,4470,2556,1478,850,477,245,128,61,33,10,10"
asia,1930,"7855,14189,22820,35362,55225,88866,150788,270160,507626,992803,2016901,4179313,8751036,18791314,39393524,73469861,115480006,162555494,177730893,165751194,135630253,93898166,57807926,35340603,21325405,12768654,7465263,4321475,2478452,1354387,719734,380203,205340,116239,67514,39079,22529,13088,7640,4487,2589,1509,851,480,243,121,61,30,10,10"
asia,1931,"8105,14605,23449,36136,56279,90622,154205,277577,523784,1024737,2081575,4315472,9052582,19532324,40673324,75359818,118045716,165261401,179911733,166864338,135340473,93150893,57324090,35195487,21359970,12748716,7344579,4199044,2363499,1265827,661568,352440,194592,111740,65225,37965,22115,12947,7601,4489,2622,1527,881,491,260,126,64,41,10,10"
asia,1932,"7904,14342,23104,35768,56050,90579,154415,278492,523963,1014935,2047768,4231700,8862259,19120004,39611237,73746221,116485525,164921042,182740391,170099819,138274036,95686692,58964710,36535220,22309782,13408464,7718071,4410364,2500989,1350123,701541,368363,199624,112449,64632,37157,21414,12474,7272,4262,2469,1420,802,448,229,115,60,31,10,10"
asia,1933,"8393,14899,24024,37538,59303,96647,166439,304281,582669,1155459,2368038,4949064,10584883,23213260,47720382,83997885,127596308,169769573,176446444,162247771,130584840,88605533,55815442,36361779,23208723,14327283,8353051,4778201,2729004,1491092,769920,397721,211612,116873,66460,38112,21924,12757,7460,4376,2545,1475,846,484,253,128,74,38,12,10"
asia,1934,"8304,14895,24080,37303,58388,94499,162162,295984,567351,1130120,2326501,4875539,10475059,23110439,47747060,84351760,128535095,171514096,178519602,164563779,132856973,90435767,56924292,36813044,23196551,14189213,8308341,4779988,2755482,1525078,802222,413168,215406,117692,66966,38292,21892,12715,7461,4365,2550,1475,838,477,245,127,69,42,10,10"
asia,1935,"7347,13823,22722,35261,54899,87962,149614,270056,511401,1007134,2062934,4293079,9111571,20039053,42003592,78324314,123337239,172958218,188194998,173014666,138887952,94779341,59057374,37913956,23958121,14698691,8646347,4965810,2878296,1617646,862622,443787,227336,121589,68665,39171,22289,12936,7651,4531,2670,1541,884,511,270,141,81,46,21,10"
asia,1936,"6687,12964,21579,33770,52501,83437,140368,250239,467923,909817,1848819,3836067,8096067,17773479,37705486,72245251,117012297,169313711,191902996,179690049,146494711,101838593,63452920,40512015,25952534,16115078,9564654,5497789,3177404,1793807,953876,487971,248566,130821,72744,41340,23496,13551,7950,4667,2717,1561,907,526,287,149,89,51,23,10"
asia,1937,"6608,12885,21487,33483,51773,81969,137378,244073,456618,896300,1839232,3834817,8138389,17992471,38829938,75246357,122032398,175222816,194371892,179309334,144217468,99146382,62412367,40679357,26420388,16537743,9904134,5724753,3315428,1878328,1007402,517149,260614,134732,74264,42206,24040,13837,8073,4711,2756,1585,931,528,305,153,90,56,25,13"
asia,1938,"6737,13020,21686,33908,52736,83754,140694,250450,469650,925640,1905024,3981092,8500529,18947167,41059593,79279696,127752432,180771365,196232362,178479747,141482942,95832535,60558474,40018671,26777924,17076067,10356195,5998740,3478212,1983944,1062435,539972,268909,136139,73505,41348,23338,13259,7662,4464,2598,1509,884,500,285,145,83,46,20,14"
asia,1939,"6682,12916,21630,34077,53191,84486,141951,253078,475523,939238,1936180,4072462,8794861,19795460,42968133,81684375,129682639,181569206,194340268,178063687,141841991,95394394,60043356,40225167,28428418,18915837,11793517,6790950,3897667,2212428,1170075,576925,285983,144566,75769,41407,22976,12897,7364,4259,2461,1412,822,469,263,133,77,40,20,15"
asia,1940,"6711,12802,21440,33680,52059,82514,138179,245532,461139,916667,1902454,4022867,8770078,19926202,43867371,83526382,133078805,184547911,194640974,177620411,140998728,94668729,60123472,40902374,29287764,19618597,12259659,7052194,4032266,2308727,1242900,617927,301825,148930,76607,41564,23074,12978,7474,4348,2542,1468,856,492,280,150,78,45,27,14"
asia,1941,"6891,12921,21754,34251,52831,83620,139683,248163,467626,934145,1943307,4123337,9061352,20728562,45810991,86251173,137060284,186631575,193882866,176481632,139567772,93444991,59562650,40992726,29763225,20153173,12684283,7408270,4255160,2475626,1369980,696713,337343,161049,79937,42538,23280,12876,7373,4334,2570,1477,867,506,279,147,79,48,30,15"
asia,1942,"7972,14427,24062,38109,59418,95329,162662,296827,566940,1126534,2346974,5029626,11241537,25515709,53369885,94115696,144054966,187546348,190804343,172322252,134631934,89152818,56836718,39093399,28501790,19146123,11966670,7191942,4252687,2541800,1463375,786491,388163,178461,84368,44577,24517,13360,7457,4317,2544,1487,863,505,281,144,85,46,30,19"
asia,1943,"8762,15447,25540,40550,63613,103036,178204,329286,633347,1267698,2665936,5802376,13199016,29437870,59498301,99095498,148259456,184769478,184181577,168043868,132190998,88373222,57279036,39709410,28707516,19014083,11743011,7083013,4232246,2544613,1480775,811019,403651,183523,85574,45140,24878,13530,7531,4357,2585,1512,878,507,290,151,87,51,30,21"
asia,1944,"9854,17148,28235,45540,72588,120701,215879,404967,783723,1602734,3427002,7618398,16650443,34173343,64665034,103004068,151927972,185646751,183457031,166072984,128332441,84434629,54270913,37646550,27386245,18253704,11394022,6852798,4058233,2431272,1392469,741297,359664,163547,77604,41018,22302,11967,6619,3804,2238,1299,743,431,239,130,68,40,20,13"
asia,1945,"17466,27273,40620,60286,91285,148917,263830,491458,967465,2019757,4428441,9869981,20389114,39794123,72264285,110981038,161897770,190438919,187766160,170189482,129934275,83689330,48819732,27742711,15762287,9408685,6131855,4086861,2620281,1709180,1060556,580785,277061,130674,68348,37931,20667,11077,6155,3499,1997,1108,611,332,182,98,49,24,20,4"
