world_4region,time,income_mountain_50bracket_shape_for_log
asia,1952,"99935,165096,265466,409242,598847,875002,1302211,2016645,3391284,6240259,12415975,25457333,50491710,89207712,140216981,177900917,184710099,178267014,158437777,123852879,90792474,64571424,44828054,29563623,18570979,11883333,7939133,5189885,3423891,2223756,1346215,767837,435351,252424,154763,97226,62180,40210,26118,16934,10935,7010,4449,2796,1730,1051,622,362,212,117"
asia,1953,"81307,139612,228179,356031,527731,769635,1138158,1737559,2850446,5134556,10106805,20796981,42337971,78543287,128380815,176809072,193117078,187446832,170933195,136023842,99747167,70380006,48765703,32402576,20380561,12952358,8607811,5619302,3683503,2386527,1443752,822106,464614,268282,163626,102600,65590,42450,27612,17933,11592,7446,4727,2971,1840,1117,665,386,226,122"
asia,1954,"77593,134190,217500,341166,504592,739101,1096908,1679778,2765961,5007570,9923107,20557853,42142393,78615326,128943467,178211112,195583715,190300628,174677283,140087293,103105582,72828407,50764762,34098506,21535795,13621376,9067494,5987781,3933725,2581096,1582339,904532,509628,292302,176304,109754,69653,44877,29150,18927,12262,7902,5052,3196,1994,1222,739,435,258,144"
asia,1955,"71557,126059,205061,323313,477725,701148,1040122,1591306,2615429,4742978,9452160,19707004,40797562,77123000,128320773,180734095,200963239,196146491,180393229,144464118,105155954,73681796,51909956,35639120,22818664,14389957,9565383,6335562,4154403,2731079,1683984,960324,536256,304014,180980,111951,70711,45467,29531,19198,12452,8037,5147,3260,2041,1253,759,446,260,149"
asia,1956,"62004,114746,186203,297838,438849,645758,956449,1459676,2378756,4294087,8555415,17931804,37655627,72995537,123367152,179334701,204979607,200750474,186684709,151597223,111444962,78497202,55398509,38618464,25111094,15854637,10479436,6882224,4473194,2916216,1797386,1026410,570792,322069,190858,117939,74501,47909,31149,20271,13175,8517,5468,3467,2175,1342,811,479,282,161"
asia,1957,"47216,101440,170401,274044,403785,592827,873621,1326141,2128268,3789403,7471002,15729213,33513496,67273287,117707612,180237194,216793157,213827294,196468505,156932559,113055751,79077388,56226633,40022579,26538251,16839520,11106225,7244986,4684854,3031941,1861035,1059993,586735,329116,194442,119889,75682,48662,31629,20590,13377,8659,5562,3534,2218,1368,823,489,284,163"
asia,1958,"26973,83195,140528,237051,351263,515683,755743,1136206,1796335,3107480,5969757,12488755,26913969,56065307,103023969,164211013,219751729,227887649,212692475,175864315,126454866,85987670,60131180,42843696,28772202,18306467,12008660,7786477,5006072,3218492,1986457,1138892,627296,348903,204468,126014,79544,51151,33237,21654,14070,9113,5850,3719,2333,1443,867,515,303,174"
asia,1959,"18536,70095,123601,212371,316816,465584,678427,1014542,1588204,2699145,5130572,10702436,23160328,49346830,94885518,156177863,221849857,240378285,224762674,186711835,134434206,90500090,62851094,45125208,30964623,19873036,12996126,8483581,5437043,3499527,2176287,1257808,691714,381125,219860,134222,84177,53939,34972,22790,14825,9618,6190,3955,2488,1544,938,555,328,190"
asia,1960,"24571,75254,124211,208806,310325,456652,670770,1016465,1619981,2840202,5558318,11859765,26031612,55097723,103092874,166546163,224178995,233671687,220276342,184951475,134431631,91215338,63827439,47282971,34092195,22611863,14755615,9600574,6072748,3859919,2375943,1370272,749709,407714,230974,139587,87123,55815,36233,23655,15436,10036,6477,4145,2613,1624,989,586,345,199"
asia,1961,"77576,125011,184388,286046,423899,644615,1015051,1712767,3253782,6870216,15129081,32924868,64897230,110625052,164152442,185474126,188732269,187647672,176981938,151234574,116244055,83243785,60822107,47213590,36046482,25134683,16608435,10740519,6701175,4202681,2534457,1444289,788227,425219,238387,142609,88521,56642,36814,24091,15772,10297,6685,4300,2726,1705,1045,623,369,216"
asia,1962,"74455,120481,178171,275863,408629,621020,978577,1647701,3133772,6634217,14693517,32181867,64081247,110012049,165190336,189542250,193715604,193110228,182476253,155417054,118613294,84233843,61348622,48029926,37626221,27113335,18139788,11815249,7363695,4608413,2788820,1592905,870177,466318,256132,150950,92897,59214,38480,25209,16552,10836,7053,4548,2895,1817,1120,664,393,230"
asia,1963,"62247,103577,155058,242279,357468,538113,833898,1355933,2468475,5031015,11116215,24848821,52514974,95941924,155155680,198718031,207734415,205784073,195214948,165461589,126253284,89890149,64469924,49776028,39434021,29298551,19942332,13068867,8170330,5094845,3100693,1783193,980487,525531,284529,165559,100892,63871,41387,27082,17783,11652,7602,4910,3140,1978,1226,733,434,254"
asia,1964,"49497,87085,133414,209371,311507,466440,713402,1134211,1973199,3882471,8456397,18981327,41599075,81499186,138104426,197443830,220031997,218762424,210262569,181141025,138278813,96976534,67791917,51600553,41563936,32261362,22725759,15053972,9455436,5846050,3561108,2047584,1128038,604950,322440,183856,110348,69257,44728,29245,19230,12609,8248,5343,3429,2165,1348,809,484,284"
asia,1965,"38980,77576,122794,196856,289869,431884,654766,1029221,1740639,3345779,7165321,16148192,36081265,74179992,130436612,200013530,239917188,238570352,225292158,187006057,137820641,96110467,67145646,51236291,41928163,33431642,24149242,16235676,10324344,6397631,3923123,2271741,1256956,677373,359990,202729,120664,75029,48282,31497,20711,13613,8937,5823,3753,2389,1497,909,545,318"
asia,1966,"30337,69473,112324,182207,268636,400712,605191,944707,1576896,2973081,6259518,14122557,31952215,67800922,123217656,196250124,251204307,254209273,238475304,197193798,143392078,98767939,68141138,51351835,42384821,35067401,26642996,18355769,11735507,7267561,4438336,2560459,1410275,764614,407197,226438,133041,81858,52424,34152,22445,14789,9743,6375,4134,2648,1673,1020,616,365"
asia,1967,"46694,80759,124516,196369,290289,435735,674671,1087508,1924600,3876623,8640055,19742372,43918220,87213535,148149216,213917129,240714351,237285066,225202150,190143617,143033614,99198921,68536767,51627575,42872379,36492809,29032793,20697469,13372631,8300155,5049835,2939590,1618226,874963,461254,249572,143771,87313,55515,36178,23793,15724,10371,6808,4421,2839,1792,1098,664,399"
asia,1968,"50953,84978,129199,201415,297963,450081,708727,1167950,2157221,4503400,10266176,23646343,51674497,98247360,163480683,221256142,237727416,234464563,220469253,185950174,141902355,100784089,70306090,52283174,43117754,37580929,31571398,23821681,15825079,9862955,5994104,3499356,1920174,1039609,552090,293946,165321,98356,61750,40149,26363,17438,11536,7598,4955,3194,2026,1259,756,459"
asia,1969,"40590,72288,112339,175023,260523,392649,611512,989764,1753054,3555317,8023762,18528978,41799549,84382027,146687039,218170182,250473135,250111294,237478765,202789268,154656650,108806714,74706081,54422729,43819651,38287443,33454207,26855338,18597602,11684887,7141464,4191501,2315646,1253059,676225,359666,197925,115051,70918,45655,29886,19726,13082,8648,5679,3688,2362,1483,903,552"
asia,1970,"23104,56442,91490,145502,217589,327036,500268,787908,1325732,2534449,5450326,12632547,29337306,64035553,120647033,199036203,264076670,276477249,263096276,228028197,171647705,118088658,78444543,54466806,41613003,35676275,33114796,30872538,25300943,17078339,10490498,6114577,3338626,1757032,931046,500711,267695,145271,84058,52374,34144,22535,15000,9961,6590,4308,2782,1765,1083,664"
asia,1971,"19898,51902,84821,136406,204398,308478,470928,740388,1241049,2351680,5031950,11702739,27412359,60806932,117508995,197919756,272876571,290902944,276260927,238048554,176805395,119148076,78836515,55429302,42440827,36188608,33623761,31709631,26708617,18478649,11491283,6793349,3750218,1994377,1060489,573511,308772,167481,96119,59139,38238,25133,16696,11122,7391,4862,3165,2032,1259,782"
asia,1972,"23088,52247,84745,135967,203619,307274,473208,753464,1285942,2504334,5485614,12913523,30292404,66537373,125860958,210414002,282161567,297131960,283337053,239599289,172863435,113429763,75823978,54780053,42595104,36097384,33624240,32490129,28652181,20719775,13108370,7829686,4350953,2327464,1232629,668572,363407,196183,111049,67075,42867,28071,18575,12381,8241,5453,3564,2299,1445,900"
asia,1973,"17322,44970,73974,119368,180598,274520,421407,668805,1130762,2152310,4632982,10884595,25795688,58134956,114361512,196851171,282702740,310657222,299583411,257690000,186645835,121175154,80128367,57794315,45312647,38028881,34685196,33540841,30544139,23018011,14842039,8946732,5027562,2712561,1449228,799216,439582,232767,127248,74817,47227,30802,20327,13559,9038,6007,3941,2557,1621,1007"
asia,1974,"17609,43563,70951,114211,172444,262224,405196,648836,1108744,2141727,4679194,11113671,26512021,59881073,117702334,202743394,290112976,316762116,304187520,259632134,188921670,124290667,82347347,59698917,47443413,40184589,36296136,34519822,30856596,22907065,14803267,9132203,5355046,3071654,1751580,1038663,637834,394400,246396,147295,82482,47497,29265,19149,12765,8603,5780,3861,2543,1638"
asia,1975,"15627,39508,65017,102433,156602,238311,369289,593905,1016673,1953173,4270315,10207855,24512006,56205912,112847112,196627114,287934132,322243751,310976928,273068003,203564630,133843990,87837470,63158507,50250819,42715853,38130950,35847272,32067297,24032505,15498854,9454593,5442420,3005156,1642566,947675,576006,358762,231020,145849,81586,43943,25656,16443,10951,7325,4862,3199,2067,1303"
asia,1976,"16890,39187,62308,97596,148176,226293,354021,577675,1007392,1997715,4481169,10869798,26282955,59867117,118085866,203702561,292502584,323409263,315003190,275415952,204223769,135146651,89365406,64802482,52053800,44589806,39713726,36924275,33397841,25560829,16746267,10342733,6063923,3427549,1906175,1109610,683975,429638,275454,171881,95035,51152,29846,19062,12679,8490,5668,3751,2447,1559"
asia,1977,"15611,36041,56810,87727,135724,208455,325304,533463,935230,1865098,4220377,10326294,25126373,57662517,114621797,198516315,288515111,324863525,320691903,288106124,218763896,145512354,95074740,67818782,54066754,46354483,41290107,38169860,34720842,26992132,17842848,10983479,6420482,3598762,1985477,1149185,710575,449551,290490,182380,99870,52406,29960,19021,12679,8505,5682,3762,2455,1563"
asia,1978,"12045,28094,46726,71969,111689,171132,268525,432089,743759,1401684,3070513,7412800,18309422,43714306,94092750,171852591,276643755,341793466,342848416,313244086,243396158,162559108,104734927,72993646,57010304,48270744,42645156,39008063,35702122,28412018,19042422,11685869,6807292,3765266,2056029,1179504,725169,452317,280133,159153,82523,45186,27540,18176,12208,8227,5502,3647,2379,1516"
asia,1979,"12057,25748,42668,66493,101328,155366,240880,390382,673872,1266982,2764574,6677954,16711461,40600800,90121981,169866434,283632213,362440109,364792491,324035715,243778667,159397215,103089858,72752118,57270532,48339454,42426854,38685074,35931360,29565210,20295326,12566808,7386282,4094355,2240636,1274395,784696,499673,319402,192885,100335,51410,29622,19126,12886,8709,5865,3907,2567,1658"
asia,1980,"12023,24226,39007,59725,89886,138390,217953,353309,612890,1158730,2547374,6208760,15688315,38470366,86187686,164051905,276564826,362717231,371789491,339080996,261336156,172291457,111151494,78047625,60315471,49226594,41745262,37815677,35619249,29899048,20846302,13007538,7694123,4279423,2345752,1329008,822318,533924,353965,231873,129880,63432,33080,20076,13496,9177,6217,4167,2759,1784"
asia,1981,"12971,23299,35973,53625,79038,119453,190170,315325,555734,1064950,2355233,5770505,14748263,36666543,83658049,161852750,277189518,372980017,385768303,352175062,271507275,177782695,114057109,79736952,62089230,52140562,45589059,41323619,38260981,31784452,22067128,13673239,8008813,4392190,2375534,1330757,819345,529524,347256,220307,116484,56106,30144,18929,12846,8757,5920,3957,2604,1680"
asia,1982,"10825,19486,30386,46577,69177,103983,167750,278440,489511,934574,2015384,4861509,12438221,30884778,72396704,146802847,258762751,375576408,411946004,379714780,291766133,189205593,119879617,82934353,63786294,53248492,46391275,41915894,39088915,33138120,23516560,14417155,8343748,4562595,2459166,1373516,835019,523512,323537,184392,90282,45079,26147,17288,11745,7942,5315,3515,2282,1453"
asia,1983,"8524,15458,24585,39021,59331,89440,145866,241046,418333,784647,1634862,3891269,9986787,25232013,60019429,126888184,233992233,365122468,434439333,413559412,321144649,207959890,129241709,86863465,65430698,54415393,48088255,43829085,40766103,34645838,24809404,15317815,8821911,4799244,2566190,1400894,839440,527882,318315,166160,78250,41280,25494,17132,11628,7842,5238,3450,2236,1415"
asia,1984,"6640,12035,19399,31793,49187,75154,122967,204160,347756,635624,1263195,2884075,7211902,18618232,46104390,102410986,199485508,340764069,453370173,458180291,363081796,234051040,142239122,93030771,67986716,55725715,49301813,45239001,42110875,36265278,26159570,16066850,9271476,4997085,2664829,1477020,882749,551522,328313,168105,79136,41821,25885,17365,11737,7882,5241,3440,2219,1400"
asia,1985,"6938,12499,19956,32419,49452,75193,122224,200401,336824,610513,1205511,2720292,6689840,17007296,41518427,92512312,183443709,322736588,451347295,477996374,393898836,259588225,156396207,100127474,71385280,57354676,50529951,46425201,43301069,37336773,27220441,16897544,9671062,5245096,2793803,1521921,892593,552876,315196,150300,69723,37802,24090,16116,10822,7211,4763,3103,1989,1248"
asia,1986,"7668,13621,21315,33682,50282,74004,119023,193983,326061,594032,1190886,2738742,6750261,16974047,40662127,88570270,173888740,312023215,449884686,491321746,417137063,280664482,168524073,106145573,73725092,57925496,50890335,47146668,44090210,38490144,28688504,18029744,10329453,5652540,2999945,1613858,912647,526667,263553,120379,61026,36859,24341,16334,10938,7288,4807,3127,2004,1255"
asia,1987,"8365,14708,22578,32982,50004,75880,118509,192753,321880,583681,1145164,2581033,6333962,16079041,38670723,83582408,162822557,298010138,444195347,502211155,442143200,306509119,185093588,115289259,77952526,59169899,50640386,47061564,44811143,40093984,30547213,19559206,11248639,6100839,3238063,1747006,988389,569622,285723,129696,64653,38196,25126,16818,11279,7513,4958,3227,2067,1300"
asia,1988,"8369,14614,22183,31373,48026,74856,115349,190473,317898,570402,1085349,2320082,5497458,13817371,33442071,73858596,147812400,275244989,430030564,512686320,472338792,343258995,209012652,127164202,84031589,62004651,51758416,47673631,45393641,41267516,32641136,21423477,12400249,6746273,3547998,1912584,1072551,594470,289390,131714,66917,40465,26750,17936,12073,8068,5336,3480,2232,1405"
asia,1989,"8754,15111,22519,30948,46255,71208,107789,177612,298573,542578,1110702,2792528,7533556,19343696,44741226,94512423,187346264,332103299,478714295,503323425,422471227,295208435,187827892,122380377,84227097,62445330,51515263,47509383,45916432,42453993,34616176,23393708,13745790,7589432,4020414,2124608,1153127,652791,333892,156146,77977,45898,30261,20354,13686,9135,6026,3918,2499,1561"
asia,1990,"9623,16591,24597,33624,50746,76026,115367,184158,302891,542310,1089728,2679316,7064087,17984222,41616563,89648760,179606265,323242222,479264054,517938283,440763979,310867963,198846014,129537274,88498187,64478924,52489477,48351163,46928930,44127976,36741145,25435826,15078447,8268446,4381191,2358152,1311662,763074,401052,182561,86843,49583,32572,22026,14922,10021,6646,4335,2770,1729"
asia,1991,"9929,17101,25321,34383,50936,76731,117254,184760,302736,545156,1126070,2846142,7642944,19345261,43526022,88923292,174609818,319669539,482825536,523602405,455698604,324585261,207616020,133009196,89391211,64840649,52927375,49044048,48263673,45725562,38417993,27093163,16235404,9022058,4804503,2576163,1401340,797720,419324,197734,95763,54223,35283,23835,16158,10889,7243,4741,3042,1899"
