world_4region,time,income_mountain_50bracket_shape_for_log
asia,1900,"0,0,214,1553,4159,7401,13761,38328,133994,608178,1853946,5020699,14137624,35223417,61327034,94889765,127817089,144733216,135479026,108483209,73558946,44057319,25230758,14901840,9217529,5838892,3943102,2742758,1840486,1215342,841558,597695,415929,281115,186442,117974,70640,40795,22051,13637,8837,5425,2993,1337,547,369,236,40,0,0"
asia,1901,"0,0,220,1369,4189,7443,13602,38236,146489,664919,1965852,5214201,14660442,36475843,61914340,95203585,128141707,143977532,135068410,109400235,74341123,44742452,25740821,15218748,9429622,5950461,3991227,2753305,1837505,1208268,836061,596126,416329,283115,189173,120238,72458,41967,22697,13728,8895,5488,3054,1379,547,363,236,39,0,0"
asia,1902,"0,0,228,1961,4728,8363,13903,35600,152346,685497,1931164,5053945,13789189,35134025,59687297,90859197,124981782,142572977,136778876,114684666,79920846,48219241,27498545,16064800,9908034,6222867,4123824,2834054,1892521,1239547,856002,610349,429197,294043,197689,126224,76305,44337,24169,13991,8994,5482,3083,1403,563,369,242,41,0,0"
asia,1903,"0,0,236,1225,4324,7681,14205,39701,146217,655070,1896607,4897547,13572724,34859971,59381155,90841605,125439561,143363987,137620605,115815835,81008347,49356764,28383466,16597401,10239196,6437104,4265622,2916545,1950456,1274082,870237,619188,435521,298511,200907,128948,78245,45615,24994,14259,9211,5675,3187,1490,599,371,249,49,0,0"
asia,1904,"0,0,197,1506,4590,8180,13895,32440,121893,588025,1809386,4712142,13267678,34603486,59325692,91457159,126832175,145217887,139290646,117193402,81904316,49627312,28343838,16474938,10145763,6412623,4259698,2921590,1955705,1277203,869840,615303,431265,295277,198623,127459,77251,44970,24747,14278,9245,5704,3223,1512,603,377,270,57,0,0"
asia,1905,"0,0,204,1861,4973,8887,15897,41786,138415,631264,1936498,4990403,14526666,36920304,61894152,95511259,130620841,146859646,139052732,115374334,79309757,47604097,27167056,15855088,9800782,6246636,4175883,2866809,1915897,1254419,857435,604952,421806,287857,192858,122985,74357,43252,23838,14171,9233,5716,3209,1472,586,369,269,62,1,0"
asia,1906,"0,0,211,832,4359,7819,16105,46716,147356,636796,1939928,4962137,14256866,36389027,60995564,93876695,129471923,146241642,139650675,117664284,81788302,49888103,28873311,16887682,10428249,6632588,4426525,3026776,2026549,1318272,880741,616165,428504,292733,197097,126799,77312,45171,24989,14254,9218,5754,3240,1540,635,362,258,52,0,0"
asia,1907,"0,0,216,860,4529,8137,17648,50325,143604,613393,1972720,5148890,15134330,37697410,63406143,99068324,134652343,150571296,140876591,114719021,77654080,46883784,27160560,16008798,9927131,6394829,4334942,2982028,1991997,1295422,863234,601127,413708,280198,187322,119873,72853,42595,23625,14247,9239,5730,3192,1491,610,369,268,61,0,0"
asia,1908,"0,0,172,851,4631,8260,15536,43773,141221,639129,1995520,5128594,14831568,37202504,62552137,97663116,133837447,150614227,142338047,117522586,80287705,48632250,28154297,16552793,10227801,6566957,4424156,3042649,2036580,1325351,880074,610815,420557,285367,191436,122931,74976,43839,24266,14403,9327,5784,3263,1537,619,369,262,55,0,0"
asia,1909,"0,0,178,880,4798,8500,15551,40322,116730,523799,1827785,4731963,13354923,35128464,59909731,91847138,128955917,147231390,142539391,123657386,88471799,54702610,31591538,18319377,11203352,7122341,4729800,3225457,2161721,1399224,919364,637587,445479,304947,205646,132747,81231,47615,26529,14503,9330,5797,3298,1600,664,369,261,55,0,0"
asia,1910,"0,0,184,912,4976,8738,15252,34495,101728,485835,1825489,4774364,13992656,36457784,61246974,94057335,131082350,147500329,142319570,123519526,88071201,54544560,31583536,18333231,11213352,7165008,4792053,3272150,2198545,1428788,938287,645757,447871,306131,206207,133343,82001,48157,26861,14698,9422,5839,3343,1628,669,375,261,55,0,0"
asia,1911,"0,0,190,711,4916,8742,16129,41183,105375,435867,1737822,4606629,13594002,36158488,61103849,94461798,132397085,149074284,143826097,124832305,88864433,55060172,31995199,18607445,11390565,7274363,4837509,3284772,2196813,1422151,929845,639913,444550,304067,205410,133166,82018,48286,26954,14772,9463,5898,3382,1645,697,374,269,56,0,0"
asia,1912,"0,0,198,736,5097,9008,15759,35455,95895,393027,1523714,4082277,11702474,32928950,58211194,92063235,132065142,153795140,149510131,128761203,91712927,56384899,32380781,18695764,11382031,7254451,4827912,3289362,2200686,1421588,928203,636963,440234,299582,202897,132112,81360,47966,26647,14973,9573,5952,3432,1679,703,390,284,68,3,0"
asia,1913,"0,0,91,694,5146,9142,16063,34377,92044,354786,1400413,3809924,10641315,30871767,56411673,90252547,131308626,155801690,152829112,131976797,94711930,58252192,33321017,19147970,11624177,7399684,4907462,3339226,2233638,1440230,938530,643323,443959,301462,204112,133480,82387,48712,27104,15220,9693,6038,3492,1733,715,392,302,77,0,0"
asia,1914,"0,0,0,817,5431,9630,16871,37394,95588,344596,1357875,3714666,10345334,30409827,55979547,89060375,130603917,155860754,153623127,134329812,97793878,60488386,34445867,19675479,11902061,7568095,4999210,3381681,2261275,1452616,946664,647734,446920,303546,205578,134740,83314,49325,27505,15112,9648,6009,3465,1718,707,403,277,71,2,0"
asia,1915,"0,0,0,577,4798,9158,16225,34905,91740,338394,1352723,3696309,10324888,30432981,56149735,89494997,131527431,156867742,154637128,135324036,98523444,61140164,35158715,20169583,12231877,7757652,5093794,3414793,2265879,1446380,934812,639976,442444,301092,205355,135464,84356,50199,28010,15325,9682,6039,3512,1760,750,409,279,71,2,0"
asia,1916,"0,0,0,444,2442,7638,13675,32571,89594,329307,1320606,3605208,10051464,29994608,55542588,87939582,130181116,155697483,153992594,136445017,101172830,63723639,37854320,22150814,13482431,8502513,5502094,3631055,2385648,1527575,977037,659009,454993,309705,211716,141196,89207,53956,30670,16640,10245,6457,3822,1984,910,437,284,74,0,0"
asia,1917,"0,0,0,384,2037,7525,15110,45700,112833,381019,1394913,3689201,10409286,30588387,56169016,89556823,132154166,157864307,155415546,136457615,100439728,63056826,37673916,22225518,13587635,8585953,5553841,3662162,2401083,1542426,988347,660886,452246,305673,208247,138753,87832,53269,30353,16836,10348,6555,3872,1955,906,430,278,77,0,0"
asia,1918,"0,0,0,250,1603,7546,22711,67751,154630,467536,1582632,4168635,11897193,32917466,60125277,98372647,141078501,165390604,157740857,130808492,91853850,56602230,34219151,20638225,12798854,8165876,5292155,3481149,2255754,1450059,931727,616613,414484,277628,189819,126234,79984,48784,27854,16703,10273,6501,3799,1881,877,477,295,89,2,0"
asia,1919,"0,0,0,414,1149,10230,40858,97762,200764,489633,1461886,3797149,10089991,30421072,56320700,90515667,134715978,161195956,157939086,138478983,101730019,63713842,38550629,23188982,14318160,9022558,5736389,3729392,2407878,1537574,982323,646014,438413,293752,199521,132998,84597,51859,29825,16687,10199,6403,3739,1908,908,486,300,92,4,0"
asia,1920,"0,0,0,273,1806,13600,49859,110647,226104,562666,1617088,4075990,11206165,32099955,58739883,96171470,140414942,166252838,160685092,136270290,97168533,59970505,36018913,21548716,13311214,8490773,5494742,3613031,2353579,1521929,976427,641573,429155,285721,195208,130025,82508,50404,28956,17198,10634,6687,3903,1954,910,498,305,93,2,0"
asia,1921,"0,0,0,207,1150,14628,54500,119628,243955,591492,1637418,3984782,10628790,31234236,57352217,92985275,137834046,164593332,160470796,139436419,101745293,63558717,38634416,23495498,14545395,9188432,5850040,3791498,2443355,1572104,1002971,646743,432312,288129,196100,130959,83755,51727,29998,17212,10468,6464,3778,1933,939,556,306,85,5,0"
asia,1922,"0,0,0,209,1089,11179,46375,104187,208557,521433,1503095,3740869,10132099,30546345,56602592,91433044,136939027,164567595,161294389,141974126,104977212,66088137,40218665,24381823,15026281,9473906,6019606,3891620,2508934,1614914,1028272,661413,441269,292961,199022,133155,85216,52620,30528,17233,10440,6501,3814,1960,950,559,307,85,3,0"
asia,1923,"0,0,0,213,1091,8277,35587,88204,175313,439197,1344208,3481450,9449753,28833551,55320996,91258156,137639551,168162124,165924030,144411209,106187245,66277005,40054692,24162298,14852092,9387803,6001790,3906253,2527440,1634343,1038942,662311,437539,288848,195786,130923,83708,51692,29935,17108,10351,6435,3775,1931,917,552,307,80,3,0"
asia,1924,"0,0,0,400,1233,6695,26291,73859,145363,362260,1190338,3190795,8697491,27806411,54264496,89356063,136485226,168134839,166789082,147063473,109648888,69002938,41829127,25337803,15549963,9806521,6244643,4042081,2610960,1684510,1071445,679534,447782,295138,199390,133487,85658,53175,30993,17449,10509,6523,3873,2006,963,563,314,80,5,0"
asia,1925,"0,0,0,230,1138,5928,19189,61311,127677,320763,1116269,3043984,8430701,27451484,54031358,89375413,136967312,169217327,168044625,148444097,110882646,70028239,42603745,26032228,16029969,10105072,6439096,4144615,2672047,1716033,1090689,687099,447839,293267,196528,131145,84437,52860,30998,17384,10379,6326,3754,1924,912,553,321,80,5,0"
asia,1926,"0,0,0,147,1119,6650,16016,51435,113073,268534,973093,2834621,7776184,26368688,52943203,87438873,135879977,169242861,169167435,151418079,114730867,73020818,44432072,26803723,16365089,10282172,6545098,4211610,2717400,1741446,1100779,698124,458988,302003,203446,136863,88669,55635,32739,18186,10939,6758,4074,2149,1031,601,342,86,7,0"
asia,1927,"0,0,0,0,1021,6647,14754,45027,104706,241870,870347,2686437,7463784,25888783,52649219,88697449,138219111,172445242,171991135,152551303,114404929,72479347,44234588,26755964,16365213,10289561,6558491,4211286,2705681,1730345,1091134,690280,452205,296942,200750,135701,88642,55990,33179,18761,11344,6972,4225,2242,1072,637,378,115,13,0"
asia,1928,"0,0,0,254,1256,5760,13734,35205,90817,217317,794029,2559502,7173367,25367758,52201170,88479891,138526020,173446479,173086969,153721322,115651935,73664207,45248974,28006475,17304888,10876721,6849999,4312350,2726247,1715553,1075532,673394,437314,284992,190299,127670,83604,53380,31968,18048,10738,6368,3809,2022,963,614,405,124,14,0"
asia,1929,"0,0,0,263,1298,5255,13647,32710,87126,210058,771234,2485004,6885799,24861614,51652345,87023929,137484535,173066168,173378439,155731329,118696973,76342882,47096247,29452333,18319489,11500638,7185932,4459352,2784044,1725931,1072628,670602,436757,285203,189131,126319,82558,52731,31640,17559,10306,5981,3570,1890,916,590,383,116,16,0"
asia,1930,"0,0,0,0,987,7476,15111,31878,82529,205646,757402,2462147,6754320,24558127,51382354,87228014,138568533,175072982,175909005,158626308,121149736,77745305,47705120,28904410,17819209,11071096,6823682,4223740,2611947,1601885,992949,641750,437215,291615,197386,134188,88219,55813,33144,18485,11123,6828,4165,2278,1112,642,411,135,15,0"
asia,1931,"0,0,0,0,1186,7979,15849,33287,86388,226326,854748,2595592,7132575,25384634,52302281,88480614,140003207,176207263,177021861,159985109,122253226,78351323,48117894,29211444,18048725,11103474,6732645,4109443,2500526,1509484,931706,611398,423102,284412,193442,132226,87441,55722,33356,18740,11309,7015,4305,2391,1193,690,456,175,24,0"
asia,1932,"0,0,0,0,1194,6484,14974,31846,87399,239651,883760,2554786,7094155,24378521,51475657,88422120,139859636,178936567,181305464,162066398,123683596,79212241,48580609,29955684,18553070,11422867,6911892,4210104,2561126,1547712,950521,606254,409211,271928,183435,124708,82916,53533,32444,18573,11173,6768,4117,2290,1148,711,494,209,30,0"
asia,1933,"0,0,0,0,1076,4832,14063,28931,82732,267101,1047820,2974518,9503418,31600129,58650031,99236770,151279054,178133982,173448203,155680756,115468784,74509850,47169283,30372962,19259088,11962648,7262421,4366690,2627048,1577254,964700,601758,395418,262161,174929,117481,78367,51169,31331,17995,10766,6337,3815,2119,1071,690,497,214,36,2"
asia,1934,"0,0,0,0,1107,4848,14355,26681,70973,250699,1012046,2892461,9381114,31508901,58689131,99865122,152852773,180301127,175887388,158066047,117063606,75316127,47635441,30673616,19393545,12073615,7359845,4444967,2691527,1634308,1001407,617552,401344,265717,177110,119258,79589,51909,31722,18247,10915,6391,3865,2164,1094,679,482,207,44,1"
asia,1935,"0,0,0,0,842,3877,13833,25066,54543,204420,855767,2523252,7448576,26208255,53858677,94181309,148158283,185893000,185553164,164443766,123569132,79058022,49145204,31621633,19947212,12416083,7595928,4594817,2797964,1709103,1046503,632759,399007,261801,174083,116760,77645,50844,31271,18357,11109,6528,3925,2227,1177,739,542,254,44,2"
asia,1936,"0,0,0,0,1014,3317,13838,25012,47993,159078,681312,2124734,5948523,21665725,49130022,87065284,141262464,185900121,191941385,171698675,132786087,85738501,52653802,33701801,21204840,13219433,8115529,4898722,2988749,1823557,1116621,671451,417164,272200,180431,121044,80393,52542,32586,19118,11596,6787,4076,2320,1241,759,561,296,54,1"
asia,1937,"0,0,0,0,204,2127,12579,23426,43251,138188,615237,2087902,5915385,22624987,50526798,90873504,147187560,190693194,193469283,170706412,129329292,83129873,52034156,34224300,21955479,13801835,8517756,5126630,3112452,1893959,1158910,689305,416454,268640,177800,118579,78604,51544,32207,19501,11972,7035,4209,2383,1300,789,562,329,91,2"
asia,1938,"0,0,0,0,341,1678,11312,22543,42511,144204,666800,2205517,6526519,24855337,53227098,96139452,153712980,194598212,193982363,169108010,125812826,80119588,50424286,33991912,22440190,14239948,8847092,5324294,3211056,1943936,1187664,699347,408338,259195,172183,114335,75335,49222,30816,19148,11901,7023,4120,2332,1270,778,552,322,98,1"
asia,1939,"0,0,0,0,1452,2517,8864,21650,39776,142075,671896,2196100,6720913,26307900,54534401,97503869,156176995,194636153,192901009,169991279,125973187,79538936,50152234,34536945,24272897,15826677,9937877,5952610,3518729,2086984,1250921,739981,424280,260225,172699,114449,74690,48296,30199,18876,11974,7214,4151,2344,1293,781,550,330,112,4"
asia,1940,"0,0,0,0,363,1788,7679,20815,39247,145006,654975,2172366,7007072,27342962,55600800,100059471,159849071,196007093,192568906,169739047,125045435,79498627,50890342,35269807,24754969,16004164,10030304,5992568,3552115,2127122,1290717,761078,430746,261439,171948,112785,73028,46950,29251,18228,11543,6912,3979,2239,1234,751,524,308,110,2"
asia,1941,"0,0,0,0,0,1558,6176,19718,38415,155196,682256,2227312,7652224,28885150,57292300,103450494,163834815,196743992,191757328,168804524,123302362,78428092,50649465,35401372,25296414,16389918,10356731,6256979,3728554,2258152,1395056,822216,453789,264534,170625,110200,70461,44769,27729,17206,10893,6536,3724,2075,1145,691,484,277,102,3"
asia,1942,"0,0,0,0,1420,2665,7799,22153,49785,268726,1091256,2956998,10945822,34464071,63089149,110439368,167636249,193802468,187260852,165563201,120317200,76230212,49004502,34459464,24910431,16078595,10241839,6367368,3848543,2376785,1507743,896489,482087,269221,169569,107734,68794,44000,27583,17143,10864,6567,3749,2115,1178,727,513,290,104,12"
asia,1943,"0,0,0,0,1284,2633,8871,24224,70265,397302,1323116,3739525,14513290,39410873,68600055,117899607,171484452,189615014,182274018,160670808,116330091,74860898,49002276,34752437,24772331,15800462,10002388,6235993,3792693,2364985,1516681,903459,481629,266964,165790,103634,65325,41340,25799,15834,9929,5877,3317,1854,1018,635,453,222,75,9"
asia,1944,"0,0,0,953,2469,4181,11595,44226,226094,737538,2163952,6615642,18992721,44436163,73449942,121344762,171909149,186591738,180321461,158644878,113871136,72410523,47284488,33740339,24142605,15509606,9894666,6099627,3685019,2284689,1447535,845135,448197,251794,158520,99408,62291,38887,23912,14340,8710,4941,2700,1469,767,475,331,136,29,4"
asia,1945,"0,0,445,6723,17871,30359,50607,120056,392087,972307,3240639,8371139,22416861,48781931,78998698,130871664,180828654,194644745,188313398,162474600,113854038,69258815,39418396,22482207,13432192,8386417,5730670,3912016,2634809,1762396,1156092,689305,392376,234208,149866,93998,57838,34731,20209,12065,7616,4655,2662,1381,635,405,272,119,34,1"
asia,1946,"0,127,2061,5045,18187,29544,48734,106551,357852,930012,3069704,8476848,24351668,51633684,84764456,140142029,187946303,196825468,187604379,155873540,105710934,65025511,37784630,21980685,13279431,8453797,5798405,3940370,2645270,1729942,1082274,627014,353379,214361,138348,86770,53037,31658,18238,10863,6953,4240,2390,1225,546,345,240,87,19,0"
asia,1947,"0,0,2006,3475,17031,27993,44558,76439,239822,797174,2363636,8000360,26710605,53602918,90960559,149798842,191109896,193899302,184520314,149541722,101478525,64381275,38485522,22740270,13727713,8711868,5997871,4101665,2777998,1825693,1140014,653463,362592,216544,138841,86852,53153,31917,18440,11022,7019,4307,2404,1214,548,328,217,74,19,0"
asia,1948,"0,0,705,2623,10634,23306,37984,59081,117783,509022,1703157,5817054,25362849,52244090,91495383,153935326,193333204,193195605,183678704,147787210,101367390,66047568,41640707,25193095,15300033,9518864,6353372,4248573,2849467,1897737,1189054,678043,373671,218757,138858,87241,54017,32976,19314,11579,7299,4529,2582,1307,631,355,218,75,24,0"
asia,1949,"0,0,143,2333,7802,21499,35196,57821,132765,580154,1795299,6917220,27948261,54914226,95618007,157913908,192352911,190300045,180854469,144655108,100858759,67168845,43721125,26876281,16316516,10045860,6663033,4495988,3019058,2032121,1291504,738835,399819,225142,140279,87966,54821,33774,20020,12017,7487,4713,2706,1386,672,389,236,75,29,0"
