world_4region,time,income_mountain_50bracket_shape_for_log
asia,1909,"10305,18469,30657,50827,88091,159219,292536,533027,952735,1751212,3394344,6675555,13201235,25974583,47637045,76742451,110067432,139881808,145413727,132234249,103561892,68484156,40727063,23707865,13735786,8117922,4924636,2976812,1795625,1063672,614923,347544,200323,119488,71379,41720,24063,13963,8198,4802,2815,1616,904,460,236,98,49,15,2,0"
asia,1910,"10281,18513,30686,50740,87698,157957,288216,519535,921740,1693656,3281171,6473577,12832696,25462970,47250265,76844273,110848029,141308865,146928652,133744850,104886215,69397206,41245217,23975083,13883957,8222327,5026168,3056713,1851923,1102677,638886,359923,205576,121733,72566,42358,24361,14105,8265,4838,2836,1630,912,463,236,99,47,15,2,0"
asia,1911,"10348,18600,30783,50894,87797,157794,287389,516476,912893,1673308,3237924,6390877,12674829,25229113,47110437,77027908,111478099,142434385,148109612,134920558,105975164,70225802,41892987,24412412,14177617,8390308,5128338,3118601,1883706,1117605,645096,361553,205561,121415,72298,42161,24252,14070,8251,4861,2856,1650,926,476,240,101,40,16,2,0"
asia,1912,"9997,18146,30081,49456,85000,152451,277448,498355,879104,1603587,3091873,6095461,12076353,24099691,45350680,75447184,110302480,143456370,150999069,137894676,108610635,72131339,43083655,25107390,14604217,8617013,5249483,3185625,1919272,1134507,652711,364877,206967,122095,72756,42496,24514,14253,8397,4968,2944,1712,969,498,250,113,42,17,2,0"
asia,1913,"9822,18037,29742,48866,83600,149068,269268,477720,830205,1493556,2856899,5616451,11062820,22092079,42120310,72379563,108568237,145003502,156216537,142519520,111982512,74616901,44352107,25617157,14813624,8716905,5300625,3212634,1934061,1142217,655709,364993,205759,120939,71948,41976,24207,14104,8341,4956,2945,1715,975,506,246,113,46,16,1,0"
asia,1914,"9742,17755,29095,47360,80214,142037,256918,460596,807642,1451995,2773150,5455233,10772246,21572125,41339664,71099561,106237378,143176800,155789441,144617949,116297804,78615263,46716923,26859688,15426943,9080255,5498726,3311617,1982470,1164990,666021,371795,211811,125546,74890,43760,25290,14721,8682,5132,3030,1759,990,514,253,115,48,16,2,0"
asia,1915,"9810,17967,29492,48186,81795,144965,261660,466373,813444,1461179,2789058,5483187,10836740,21754304,41783474,72152451,108243256,145650530,157618829,145091868,115632784,77896113,46599902,27052703,15705424,9242569,5557824,3326316,1967939,1143094,647073,358448,203153,120282,71757,41982,24347,14245,8459,5062,3024,1788,1012,532,262,120,50,18,1,0"
asia,1916,"9167,16996,28086,46047,78218,138772,251612,452737,796949,1435999,2738792,5378868,10654206,21439769,41274110,71367866,106881056,144550621,156891110,145592352,117596378,80476469,49126773,29101340,17177715,10162010,6050674,3589564,2098565,1199377,672372,370096,207115,121400,72288,42271,24464,14272,8469,5084,3067,1831,1059,570,286,132,56,28,9,0"
asia,1917,"9364,17057,28257,46775,80034,142648,259949,469428,827070,1492578,2847636,5556445,10946732,21935262,42011000,72532980,108847558,146899095,158665533,145961868,116510306,79313148,48728302,29225151,17486066,10456257,6191808,3642202,2115751,1195409,663654,363566,202105,117959,70263,41235,23950,13964,8298,5015,3054,1829,1077,600,312,140,61,26,1,0"
asia,1918,"12244,21897,35673,58039,97271,169315,300070,522829,903090,1631747,3112728,6037433,11812635,23648265,45121862,78739121,118805778,155848699,163709936,143085526,108268581,71721456,44278879,26749542,16198198,9752476,5783401,3398306,1972166,1113282,616967,336551,185683,107557,63761,37462,21913,12922,7776,4766,2929,1782,1060,580,318,143,58,28,9,0"
asia,1919,"9732,17774,29872,49205,81830,140669,248107,438984,778038,1436479,2775824,5430558,10739619,21600438,41911236,73310324,110795587,150277991,161856260,148216308,117868339,80119907,49425079,30160976,18330070,11127352,6577055,3839135,2222708,1247191,685007,372159,204270,117296,69426,40820,23695,13797,8185,4963,3027,1829,1101,614,335,162,60,25,5,0"
asia,1920,"10807,19227,31712,51597,84638,142862,247348,434770,782440,1475308,2892466,5697517,11291335,22754780,43862550,76876736,116610180,156018057,166053695,148322052,114518721,76335113,46805590,28077608,16907249,10183461,6057988,3572674,2077443,1178912,653673,354008,194070,111835,66030,38591,22351,13078,7818,4768,2929,1778,1067,586,315,153,59,29,11,7"
asia,1921,"10445,18822,31378,51108,83545,140017,240210,419820,757854,1435707,2813799,5547752,11025270,22195338,42913903,75006755,113481234,153689317,165094013,150152631,118391148,80095862,49539175,30346491,18504197,11250762,6664227,3895090,2262637,1276842,702937,378656,205302,116901,69013,40609,23571,13774,8215,5001,3066,1871,1140,646,355,185,85,34,14,7"
asia,1922,"10041,18051,29973,48694,79155,131853,225993,395808,714152,1351801,2657027,5263550,10508403,21455616,41994267,73971153,112318201,153393551,165627489,152094114,121526676,83009312,51450105,31508995,19138880,11604095,6891469,4038522,2354809,1334387,737890,397008,213953,121172,71411,41987,24350,14196,8464,5134,3151,1912,1162,657,368,186,90,35,14,7"
asia,1923,"10070,18016,29668,47947,77601,128656,220199,386299,698146,1324116,2615269,5210238,10430162,21459776,42309184,75109268,114817372,156603294,168444135,153329882,121072261,81969417,50680900,31026402,18850009,11444551,6829615,4023589,2359127,1346745,747492,399766,212971,119490,70068,41036,23694,13803,8247,5042,3091,1885,1154,659,364,192,86,40,14,8"
asia,1924,"9624,17262,28305,45587,73410,121136,206952,363748,657512,1246022,2468318,4940576,9955078,20594717,41232341,73813730,113326572,156114018,169039889,155396831,124252625,84829724,52530779,32341145,19667826,11951087,7175358,4254015,2514837,1448721,810359,433781,227807,125117,72404,42046,24028,13859,8209,5001,3050,1845,1130,639,357,187,80,39,13,6"
asia,1925,"9389,16894,27589,44073,70599,115904,197526,347869,630843,1196185,2378988,4790855,9694239,20155621,40678024,73559174,113588717,157198815,170579158,156989183,125650893,85822811,53251574,33033650,20181976,12322279,7428709,4425741,2624969,1517455,846358,453533,236491,127757,72894,42070,23939,13760,8152,4951,3011,1813,1108,628,350,175,78,41,12,7"
asia,1926,"9171,16613,27079,42949,68318,111413,188994,332743,604993,1147305,2280409,4610770,9373369,19562331,39779168,72358818,112051640,156333149,170757041,158961199,129270967,89382084,55609025,34255797,20717212,12518998,7537365,4498301,2666361,1538508,855984,456897,237858,129287,74538,43405,24860,14350,8514,5155,3133,1887,1136,650,359,186,82,41,13,9"
asia,1927,"9044,16513,26897,42207,66664,107975,182109,319740,581755,1105462,2200428,4462142,9111741,19098480,39204956,72127697,112468836,157650939,172409907,160556116,130764095,90594628,56523464,34908046,21102162,12732374,7653819,4564165,2698389,1551211,860072,456685,236609,128510,74312,43365,24891,14425,8593,5231,3196,1921,1159,655,353,177,84,37,11,10"
asia,1928,"8576,15856,25910,40856,64762,104838,176305,308598,561646,1070124,2133530,4337381,8900426,18743532,38757613,71840822,112642583,158587608,173808180,161861367,131920147,91379436,57162313,35931304,22083252,13489325,8075835,4768745,2801639,1594233,871007,460150,239931,130889,75675,44204,25388,14671,8652,5211,3153,1884,1121,636,334,168,82,35,12,10"
asia,1929,"8234,14976,24245,37941,59940,97001,163585,287455,524528,1002433,2011327,4137139,8592079,18272333,38114726,70959142,111229931,157501346,173696550,163024155,134637390,94111398,59224062,37752285,23616693,14619510,8752745,5131124,2995969,1690681,907241,474857,248431,135424,78003,45579,26279,15240,8976,5390,3255,1937,1160,664,356,184,87,44,14,10"
asia,1930,"8351,14647,23109,35111,54324,86783,146201,258909,477903,921168,1861185,3859105,8062750,17217585,36231776,68700001,109540389,157702890,177292214,167830897,139503165,98515385,61737394,38118960,23115600,13985275,8203733,4750090,2727339,1499097,796663,420069,225938,128338,75717,44617,26004,15306,9188,5604,3426,2053,1224,696,373,185,87,47,14,10"
asia,1931,"8688,15156,23780,35951,55513,88810,150105,267078,495411,954942,1924208,3988383,8336911,17866834,37424365,70530397,112270666,160840957,179792258,169189438,139132069,97439981,61020004,37872851,23096810,13937894,8062902,4617557,2606603,1400621,730640,386665,211941,122159,72412,42730,25053,14829,8929,5459,3362,2026,1215,690,368,180,87,48,13,10"
asia,1932,"8467,14856,23363,35450,54995,88278,149494,266535,493850,944363,1890280,3907920,8150263,17468295,36428068,68934183,110704907,160100902,182379742,172631077,142270582,100109741,62729310,39205807,24004641,14564373,8431137,4826386,2747117,1491721,776927,406577,218963,123717,72252,42286,24680,14557,8736,5311,3241,1935,1152,650,340,170,86,43,11,10"
asia,1933,"9130,15624,24593,37624,58902,95584,163714,296251,562265,1114112,2278518,4764505,10167765,22215750,46107999,81996038,125777900,168848753,176270295,162572000,130995501,89399310,57315779,37951825,24425909,15250352,8980828,5152824,2956381,1630683,846988,436440,230061,126184,72166,41918,24328,14297,8538,5188,3158,1889,1127,643,337,172,94,46,14,10"
asia,1934,"8897,15470,24422,36997,57283,92131,156683,281816,532273,1051232,2148362,4490790,9584482,21012560,44004689,80007418,123981558,170120599,180524761,167144711,135405915,93004674,59287481,38707564,24539589,15177377,8923337,5134922,2957972,1642247,863154,445028,232406,127073,72928,42368,24547,14435,8666,5270,3217,1921,1134,652,343,174,90,53,12,10"
asia,1935,"7965,14465,23163,35141,53999,85862,144794,258252,483024,941350,1913169,3977357,8395418,18347741,38839945,74070108,119178268,170426136,189625931,175613149,141431867,97533983,61527792,39766214,25205103,15612579,9221301,5287455,3051960,1714069,914307,470486,241722,129319,73270,42282,24356,14302,8609,5255,3207,1922,1137,650,352,178,101,50,22,10"
asia,1936,"7164,13464,21907,33482,51244,80618,134313,236167,435063,836233,1686085,3490300,7330293,15985712,34391920,67636935,112691828,166242324,193269384,182931126,149466956,104809747,66066672,42372488,27139282,16937103,10148417,5850838,3390114,1930284,1038581,534601,271870,142042,79079,45556,26305,15368,9188,5578,3379,2011,1194,686,382,194,109,58,30,10"
asia,1937,"7174,13535,22100,33722,51238,80380,133784,235526,435407,848869,1739710,3628205,7686029,16975002,37080355,73043946,120004987,174187752,194824485,180256117,144968379,99992375,63700885,42014873,27455281,17309929,10460852,6072882,3529650,2018600,1094606,565317,283925,145006,79511,45590,26238,15209,9005,5420,3259,1939,1146,651,366,190,101,58,30,11"
asia,1938,"7289,13650,22307,34148,52222,82289,137398,242544,450045,881424,1809308,3782877,8075061,18002046,39359071,76576819,124015860,177751309,195280225,179936176,143958314,98099948,62582038,41760759,28107564,17982273,11001334,6402327,3723074,2140773,1158963,593323,294421,146986,78502,44398,25339,14532,8508,5063,3038,1784,1040,591,332,167,91,49,22,10"
asia,1939,"7106,13396,21994,33923,51974,81711,136091,239584,443298,866061,1774712,3711134,7942260,17799223,39210043,76712972,124678390,179386622,197339622,181954275,145203481,98352045,61983414,41467978,29362747,19567943,12300979,7148206,4119434,2361726,1266345,631173,311696,155444,80676,44296,24960,14225,8248,4871,2903,1699,982,567,313,161,87,47,20,13"
asia,1940,"6979,13114,21720,33617,51144,80123,132725,232634,429371,842680,1736318,3645763,7888774,17858499,39763790,77677989,125800129,180377565,196401123,181914163,146288908,99312923,63051677,42845301,30692428,20572436,12927000,7508713,4302840,2481541,1353777,681804,332814,162213,82372,44823,25282,14440,8424,5006,2991,1755,1024,592,329,176,90,49,29,12"
asia,1941,"7209,13309,22146,34477,52484,82279,136140,238594,441457,869222,1789475,3758847,8192891,18693659,41728246,80440280,129631294,183081925,195993520,180890930,144928649,97857827,62118067,42688153,31037638,21063206,13302832,7835559,4501344,2628486,1471509,759898,368748,174449,85348,45519,25441,14380,8330,4967,2978,1762,1027,595,330,179,92,55,31,16"
asia,1942,"8621,15163,24651,38393,59140,94070,158579,285137,541459,1076804,2222899,4721030,10484766,23949634,50828967,90306077,139879413,185478308,191070799,174855665,138016784,91774575,58572627,40517558,29640821,19996962,12582410,7583312,4469298,2660689,1529039,823742,405938,186576,88064,46696,26178,14602,8284,4884,2927,1756,1029,601,330,178,96,53,30,19"
asia,1943,"9269,15945,25751,40206,62288,99739,169448,307839,587509,1167142,2416425,5183897,11684350,26349176,54348751,92777390,141220836,183129961,186968327,172774266,138019162,92912725,59800202,41391042,29943159,19905907,12393065,7496450,4466112,2676275,1552427,850928,422903,192592,89982,47676,26717,14832,8380,4925,2953,1770,1028,601,328,177,99,56,30,21"
asia,1944,"11051,18415,29301,46615,73806,121632,214776,400638,774258,1572172,3323685,7285733,16001315,33089666,62870254,100422353,149861644,185447132,185109178,167975721,129659161,84887782,54609708,38255959,28071882,18818827,11828734,7176059,4271522,2565948,1482075,801048,391289,176902,82698,43656,24223,13334,7516,4423,2653,1570,922,518,287,159,83,48,22,15"
asia,1945,"18399,28097,41125,60294,90102,143961,250755,464194,902846,1863012,4010061,8835062,18523972,36627736,67562065,105781241,157509823,191209241,190913212,173827042,134027057,86849490,51003675,29296687,16711441,10022496,6511413,4320003,2754366,1786392,1106032,606028,290313,138137,72709,40643,22625,12599,7330,4390,2622,1516,841,439,229,117,54,24,13,2"
asia,1946,"19844,30822,44998,64847,95680,151079,260669,480894,936412,1931223,4160706,9252206,19736487,39547015,72684364,113160378,167058900,195389768,191332184,168342532,125571482,80328566,48268937,28273003,16333613,9917652,6605364,4392143,2800056,1789366,1077619,566195,266000,127974,68975,38721,21264,11682,6701,3948,2316,1344,737,384,188,87,27,1,0,0"
asia,1947,"19442,30498,44632,63861,92960,143734,243808,448720,876837,1801916,3870290,8727826,19775300,41893958,77891601,121323049,174361296,194508758,188149871,163297585,120184173,77802891,48385837,29028050,16957887,10220697,6790960,4570182,2925748,1883994,1149763,612264,287271,135960,72189,40400,22079,11982,6783,3986,2344,1361,767,394,201,92,29,3,0,0"
asia,1948,"17223,27804,41393,59082,84660,127813,210556,382469,752637,1537784,3272759,7397902,17560811,40325417,78271303,124667923,178400018,194435552,186510728,161452309,119124627,78757491,51255968,31913795,19079177,11318835,7302862,4843405,3035651,1933608,1193416,644423,301907,140114,72969,40677,22221,11959,6753,4009,2418,1445,840,458,246,126,54,24,20,17"
asia,1949,"17050,27769,41677,60062,86960,132658,221327,408466,814345,1678659,3627863,8398807,20235454,45780410,84242262,132008716,179882376,189386070,181304953,156560343,115414110,78248578,52666404,33741512,20473721,12119082,7726076,5136270,3225662,2043938,1269166,695289,326880,149277,76273,42088,22843,12129,6727,3959,2383,1437,849,482,252,133,60,24,20,17"
asia,1950,"17119,27967,42175,60738,87705,133238,221101,407769,816122,1687612,3663932,8572027,20879337,47942651,87696579,139050116,185868863,191967424,182347085,154278811,111335270,75190376,51742882,34250731,21208022,12645516,8017511,5402679,3435401,2178201,1362221,760755,360226,161880,81008,44338,23850,12472,6763,3925,2333,1412,842,485,255,131,52,15,0,0"
asia,1951,"15428,25796,39250,56451,80463,119408,191903,340588,656552,1323013,2790562,6280461,15087554,36016280,74729643,124021330,185638581,208773166,198737241,169436372,123372194,81114212,54328113,36506920,22977753,13884541,8710534,5796809,3674470,2286913,1404570,788084,369351,162522,80056,43752,23622,12363,6659,3835,2274,1377,821,470,252,119,47,9,0,0"
asia,1952,"13719,23434,36536,53475,76383,112250,177220,307951,581028,1152731,2396362,5294464,12585957,30472237,66494200,116455130,181273260,217462863,210663260,179742408,132857953,86482156,56916705,39445561,25775860,15910740,9805625,6405280,4019948,2474011,1486000,831958,391722,169936,82314,44815,24207,12643,6758,3844,2272,1356,814,466,256,120,38,9,0,0"
asia,1953,"11861,21250,33636,50065,71686,104304,161635,274204,505075,981434,2002094,4360840,10231782,24896385,56258880,105457821,168407059,220177702,222405006,194829210,149578776,98773816,63438396,43040784,28045999,17286057,10594513,6888306,4317139,2662415,1580759,879474,417810,180325,86657,46850,25295,13258,7077,3988,2346,1398,832,463,268,125,44,9,0,0"
asia,1954,"12302,21723,34370,51116,73414,107022,166520,285634,539336,1077864,2250351,5061061,12342357,30717954,68314506,118827191,185804175,221839046,214899670,187973044,141534868,93466817,62398850,44093763,29761766,18639865,11421034,7454835,4778023,2988314,1799601,1017101,499336,213994,97344,51088,27326,14131,7340,4023,2322,1354,812,449,259,130,47,9,0,0"
asia,1955,"11447,20534,32959,49653,71717,104445,161194,272558,504295,988335,2030462,4504406,10916822,27407560,62888699,114561703,183136803,230095940,227064484,198805519,150425356,97527278,63933395,45039180,31251242,19871570,12208288,7899961,5084179,3181318,1926967,1096316,546906,235036,104015,53629,28589,14708,7593,4170,2425,1410,844,477,272,141,59,12,0,0"
