world_4region,time,income_mountain_50bracket_shape_for_log
asia,1980,"111710,181043,228213,252956,262068,267648,273370,278868,285959,295770,328532,453512,3451413,24403731,59801407,124080954,248049507,353098771,378241478,369493602,301905646,197573641,121018052,81439305,62425382,50938592,42178153,37619849,35916945,32007924,22332176,13590588,7926084,4189331,1895041,941195,492592,329946,262439,214859,163330,100459,26729,8939,4730,2533,1359,729,385,188"
asia,1981,"118217,185638,233629,258252,267145,272590,278440,284192,291524,300343,327520,432473,3817838,26021172,61403002,128354562,256005080,359370804,384753570,377441718,306407215,200937156,124491638,84531375,65031957,53558330,45479075,40832971,38313421,33995071,23705783,14376232,8298557,4378700,1969008,957887,504353,345107,279351,228855,172900,98853,25579,11117,6919,4222,2370,1169,503,181"
asia,1982,"109215,171358,215776,238709,247356,252771,258633,265131,273451,281790,306819,408268,1863735,18037350,54053681,112758655,232446551,357915489,408457072,402995443,329864279,216947142,133799070,88724902,67099701,54963215,46738004,41550157,38976993,35176686,25267443,15155637,8675821,4514600,1994103,954109,503322,346626,281754,221185,155688,62544,16696,9289,5430,3155,1750,902,423,197"
asia,1983,"161059,253671,317687,349148,358980,364317,370106,378272,385942,394269,416865,516403,957509,9688718,43208961,95122659,201431778,342271476,427068727,432774377,362053452,240541968,147901843,95202904,69268201,56285990,48371238,43509222,40548531,36771588,26663578,15921130,8876777,4669265,2034593,967972,524093,356402,286453,216402,135117,40646,15217,9423,6003,3723,2098,1051,460,203"
asia,1984,"184089,291927,364389,399140,409007,414211,420284,429195,437409,446299,465996,560170,918988,3097539,24519062,75081603,164233161,311713584,443899028,477229808,406248784,268957334,162584714,102405373,71123842,56773756,49322469,44905530,42055896,38307504,28023423,16797059,9251438,4900233,2111883,994464,538203,364135,292721,221531,134284,38129,15375,9394,5911,3635,2044,1018,469,210"
asia,1985,"45999,71885,92135,104138,111108,116455,122696,130853,138207,146076,164647,264866,634917,3344586,21462095,65405062,147251696,290886247,438025685,495621714,438731472,298673516,177943482,110057589,74287539,57373913,50133419,45941994,43168947,39352818,29383921,17640350,9716481,5186958,2184015,1023537,566823,376446,295045,215245,107478,29118,15019,9356,5981,3710,2084,1028,465,221"
asia,1986,"59644,94642,119894,133931,140625,145794,151896,160459,168122,176458,197462,310339,707083,3713557,21442458,60133586,136607023,279018047,432150518,506275804,462394784,322960691,191662837,117247864,77314405,57779313,50315339,46471382,44197878,40604450,31078744,19077754,10489739,5550792,2505141,1138080,626517,395938,280321,159857,51168,25426,16184,10959,7640,4964,2780,1279,503,222"
asia,1987,"60732,96255,122207,136643,143680,149019,155142,163775,171550,180134,200936,313031,716278,3228973,20533523,55558422,124973307,265609588,423930184,515010283,486197827,351800910,208620602,125279574,81639939,58389891,49834098,46356499,45231391,42253213,33305072,20879997,11506616,6017400,2865292,1183184,674337,420230,290062,154092,48554,25173,15663,10271,6993,4612,2808,1629,960,537"
asia,1988,"108678,171540,216001,238988,247714,253415,259702,269213,277689,287436,313683,441063,868412,2002924,12609388,46263099,108958322,240592655,404914530,522135993,515574269,391850943,236863635,138929741,88165136,61286201,50313344,46610464,45791077,43205177,35459450,23022416,12736350,6818532,3134154,1378389,766435,466817,289893,122071,44656,25891,15741,9968,6481,4038,2243,1095,506,272"
asia,1989,"82136,130525,165013,183567,191609,197770,204553,214475,223379,233637,258385,371875,784188,1850961,13990473,60585276,140885294,299357974,457221716,522683344,473996986,345567595,217114376,134722406,88461833,62690003,50637072,46230461,45974594,43893664,37331713,25249225,14101994,7455164,3520304,1523167,843391,503608,321036,154930,51402,29144,18284,12096,8314,5352,2914,1325,576,302"
asia,1990,"128656,204277,256987,283782,293676,300463,307955,319555,330587,342796,369934,500108,969585,1996607,12322267,58586129,137354129,291042655,457243357,535239806,490826353,360102865,226266848,140151459,91735552,65283653,52052183,47341742,47082734,45210429,39371730,27462543,15721029,8251362,4029830,1683112,911769,568213,379403,227080,73478,32754,19706,12381,8047,5006,2747,1321,644,359"
asia,1991,"109531,172310,218130,242021,252074,258754,265720,276058,286603,297738,322362,465733,987660,2010149,11679360,55676711,130030835,279062537,457240506,547747541,508156536,380540576,242489546,148406797,93681504,64329343,50677009,46699652,47316529,46456393,41013062,29301001,16979318,8995974,4390829,1859175,1015968,635085,406479,224493,73349,36682,23086,15473,10888,7069,3755,1577,661,359"
asia,1992,"77597,123360,157073,175695,185040,192016,199464,210024,221628,233309,256608,403001,933469,1931095,10917078,52703205,121486471,263209719,450090732,554349676,520766543,400028836,261799488,161059354,100439919,67816892,52072297,47305345,48332317,47767400,42837751,30947491,18185799,9582297,4768463,2068945,1119692,687265,427250,221710,70097,35422,21229,13322,8725,5453,2963,1403,660,360"
asia,1993,"121131,192490,242413,268721,279251,286468,294228,305038,316556,328142,350138,518376,1123672,2238037,10033655,49528917,114846165,250448963,447881792,564155888,531296126,411516212,276692869,173146232,107674897,71700591,53835946,48041724,48798623,48590672,43853502,32088561,18949604,9977608,4986565,2178712,1166830,708022,438355,211562,68816,36404,21854,13706,8981,5609,3070,1467,709,373"
asia,1994,"74021,114894,146636,165194,175092,182229,189914,200653,212150,225819,270107,530700,1360041,2617823,6688467,37772568,103138209,217884829,413236157,566975649,565482058,447006808,305749501,192462344,118226977,77180889,56213215,49107339,49148773,49418887,45366132,33467214,20063627,10654214,5324990,2389303,1240989,746930,463573,230759,72819,37997,22517,13917,8981,5594,3112,1582,832,448"
asia,1995,"116100,185006,232956,258833,269504,276954,284951,296148,307879,320549,358419,583366,1297781,2335107,4577744,26094876,95018822,201466559,387307587,555844548,584108620,476686845,331900197,211755905,130071264,83701968,59702945,50901604,49949121,50853551,46980249,35272412,21590910,11451891,5818228,2605712,1280168,785081,485066,256025,81526,41589,25470,16562,11353,7298,3839,1680,751,400"
asia,1996,"110197,175555,221344,246357,257100,264697,272802,284212,296683,309867,347443,573915,1310860,2350875,4164620,17860044,84833884,188540690,366643234,542437562,591784464,501182367,357549476,232150695,143542521,91439617,64298643,53617059,51764553,52256881,48655951,37327904,22908909,12287764,6244748,2713922,1433930,899245,554820,280100,88627,44431,26343,16305,10563,6587,3551,1706,857,460"
asia,1997,"48549,76693,99249,114216,123621,131326,139286,150850,163275,176382,208234,413949,1110844,2220887,4240433,20626039,87459679,191847712,368267088,542915678,590820946,501894990,363705792,241274924,151386697,96980009,67783129,55881462,53365821,53350536,49709367,38390624,23669296,12809854,6440736,2990992,1522592,925421,568367,309091,99896,48712,29774,19267,13176,8456,4401,1897,908,489"
asia,1998,"77599,114522,149757,171645,184046,191990,199995,211954,224730,238303,272134,506669,1323748,2585825,5093808,25178381,93712569,204469053,379779490,543957349,582972489,494857339,362576466,245718543,158217631,103634875,73453186,59867803,55825176,53873180,48680155,37345763,23198517,12377764,6461852,2920611,1552747,922879,560829,264933,84745,45152,27338,17312,11482,7443,4401,2550,1610,911"
asia,1999,"113602,164158,214503,244269,259671,267850,276026,288784,300959,314627,343055,514055,1133134,2209604,4597933,24291626,87775962,184439677,359563937,543072397,600310918,516266917,380522335,260430534,168571536,109099573,75775643,60522166,56465159,55353941,50657260,38783016,24124943,13132186,6699943,3155978,1624741,949811,571942,254288,84987,47291,29048,18778,12808,8445,4966,2845,1824,1055"
asia,2000,"34817,54271,71841,84712,94187,102219,110215,122360,135136,148777,171080,271380,742145,1811311,4558518,23173427,82899478,178185128,350643176,540006471,602558529,523007877,392126093,275146639,181475918,117785845,81064046,63422169,58090392,57326389,52907505,40724431,25569406,14124144,7265020,3406174,1733190,1055809,643804,318153,100731,52040,31955,20708,14143,9079,4791,2139,1047,574"
asia,2001,"103443,149213,195530,223374,238441,246745,254622,266796,279097,292665,315484,439279,888306,1831183,4003385,19537388,76655739,170042133,339218333,535179239,605588876,529755483,403656462,291039426,197676989,128868043,87502902,66755219,60176280,59244499,54444853,42126225,26633031,14546162,7551370,3560468,1763849,1063098,649274,292157,93669,50105,29442,17926,11341,6974,3837,1968,1057,582"
asia,2002,"61489,91236,121304,140618,152966,161261,169666,183420,196364,210396,229435,308449,592910,1241918,2805730,15867739,69072646,157406531,316080161,515393594,605487675,544929262,423217957,312757831,218722546,144704299,96436070,71748044,62779918,61328103,56707000,44246608,27882267,15370683,7929110,3693124,1856852,1137472,696785,315243,97352,51568,30888,19272,12535,7849,4268,2101,1111,616"
asia,2003,"94391,137623,181702,208045,223266,231873,240333,253231,266799,280821,298229,381225,758330,1523627,2892110,10862363,51994100,141304535,294262682,497653683,608372344,563833925,446694066,336711337,239168452,157893624,103799688,76039891,65370386,63255268,58318356,45556311,28966435,16032069,8373865,3928709,2008860,1189858,705742,301358,95622,51532,30251,18399,11600,7139,3930,2038,1102,602"
asia,2004,"40831,62710,84594,99854,111103,119729,128408,140414,154615,168678,186355,250328,480171,1048701,2241329,7383623,37641525,121053363,272812113,479800175,603753596,579054284,466403930,355187026,260058529,177531090,118299237,84352150,69725341,65782490,60386419,47575472,30487651,16998082,8950289,4410708,2212627,1326564,816086,411204,134295,74537,52465,42404,38890,37966,37780,34491,28853,22520"
asia,2005,"114856,165594,218443,249715,267349,276410,285255,297233,311788,326027,343436,395606,571543,955432,1917600,5234764,25124274,99783971,244152278,452137021,600195446,596123941,492184747,378023703,281454292,196169864,130870982,92055071,73783249,68212091,62738089,49955134,32407577,18194965,9758949,4733970,2443586,1434214,855200,395646,143023,86761,62121,51281,47574,45916,44629,40054,33305,24198"
asia,2006,"25355,40725,56668,68712,78886,87682,96562,108783,123649,138009,154876,204349,366158,669624,1480936,5049263,24921418,95034045,233107422,438043022,593677739,595845575,498263113,390140277,298536711,213465247,143373894,99134008,77906379,70711313,64702549,52089145,34025278,19353500,10504648,5200575,2725376,1623225,966680,446590,152667,89028,63323,52145,48718,48034,48254,44188,34426,22573"
asia,2007,"70142,102947,137067,159138,172727,181929,190772,203455,218354,232885,249099,275080,339205,497473,1078472,4076143,20782844,85848390,216355072,411813372,579076670,597491376,509327282,406427035,318886583,235964730,161168017,110445325,83913696,74224551,66799299,53698882,35287855,20575459,11207711,5764945,3007807,1827647,1049868,410559,161455,102214,73773,62734,62461,67155,70488,71238,60843,42475"
asia,2008,"81349,119198,157910,182291,196795,206162,215039,227163,242367,256904,272978,295393,350331,522273,1235376,3715053,19270649,81380254,207489156,397312301,566322613,596999920,519986115,419796558,331656621,250967005,175184369,120238390,90043080,77896442,68746552,54763507,36093086,20938883,11575144,5888262,3183757,1941306,1064372,366912,160619,103558,75051,63991,63814,69029,73120,74228,63457,44171"
asia,2009,"57873,84249,112788,133260,146228,155743,164902,178438,194228,209797,227022,248839,294462,451719,1155786,3400891,15460163,71404619,195899599,379172188,553212405,596903168,528257072,433157743,346620673,268353678,191780806,131884717,98100558,83371252,73087184,56865553,38251407,22874104,12351565,6199478,3130087,1366425,515250,249784,156827,102296,74160,62501,61427,66025,69988,71062,60735,42234"
asia,2010,"84647,121693,160803,186521,202217,211751,220940,234839,250829,266588,283710,306471,352641,485603,1111024,2898704,10293107,53290718,167428034,345252699,531112663,597143653,541273896,454280741,370333245,293095182,215115211,148010369,107166135,88962740,78814231,61564150,42672217,26194364,14104627,6540414,2620338,1189443,613223,296377,149869,101861,77313,63567,54388,39630,24671,14563,8627,5245"
asia,2011,"45896,66966,90346,108025,120507,129960,139473,152352,169196,185143,202976,225157,263480,369147,718743,2248266,7573662,37914284,135542163,300517800,493973786,600104181,570657645,485402323,399569030,320686015,239583183,165090673,115908882,93588347,81867868,63360325,42730099,26190887,14202798,7068978,3113705,1292396,671774,392210,202591,120302,84399,69917,67913,72184,75745,76367,65146,44290"
asia,2012,"93969,134091,176718,204863,221982,231897,241554,254137,271039,286822,304612,326963,363163,455533,764911,2238051,6419603,29778370,117294606,278293275,470865981,591345383,577561178,497253253,414898673,340876014,262633409,184765898,128653810,101284944,87098465,67069612,44246480,26723586,14394115,7164776,3072840,1293489,661193,372353,190897,107921,75231,61589,58804,61231,63121,62929,53417,36494"
asia,2013,"59261,87107,115094,135219,149002,158706,168657,180907,198508,214619,232727,254529,290168,378390,672873,2153088,6207980,21956066,83870381,238261801,446659934,579587412,577529533,515890926,443991533,369541456,288400881,208015602,145550048,111652079,93928185,70966487,45426200,27096145,14717504,7581367,3174707,1233323,642249,361906,202724,137113,111233,102185,101937,98679,92138,85787,70357,48357"
asia,2014,"67997,99804,131189,153250,167922,177792,188274,200861,219014,235773,254653,276913,310398,388494,678375,2262970,6282159,20961376,76992769,220928569,433563639,572617305,570123490,511925342,452773394,388140577,310518815,227991261,159614817,119547455,98888168,73792442,47090467,27868224,15093845,7890942,3381649,1250749,648171,368625,197621,130698,103658,93280,91377,87450,81263,74922,61011,41147"
asia,2015,"78924,114604,150761,175643,191476,201633,212132,224509,243058,260023,279333,302052,335851,421099,770210,2512246,6618528,20778520,70843964,200121137,409886746,564894034,574794385,513640668,458696600,403063539,330714472,247629447,173778071,127433770,103177603,76982066,49828942,29789210,15759932,7761579,3261194,1346810,703089,392294,220527,146453,115321,101637,97403,91152,81665,75013,63279,40379"
asia,2016,"80369,117786,154386,179540,195348,205643,216343,229001,247875,265155,284457,305850,337403,427797,790775,2560328,6773917,20658931,67415982,187954787,390850389,550222124,570991810,515914960,467473995,417652663,346271081,263691430,188127948,137345739,108792974,80799456,52816481,32143052,16749926,8127524,3422852,1377193,708890,400400,230070,141624,91161,60851,42024,28875,19108,12679,8994,6688"
asia,2017,"84359,124628,162501,188446,204240,214646,225646,238375,257576,275027,295030,318506,354155,448343,733861,2028737,5933661,16306505,52001262,155688020,356675934,540136078,578863609,528540622,484952695,436645095,365679589,281493359,202891128,147551206,115362761,85719343,56762782,34611074,18041782,9020229,3893173,1569593,803284,449773,262323,162409,105477,71687,50816,36303,25473,18201,13856,10915"
