main_religion_2008,time,income_mountain_50bracket_shape_for_log
eastern_religions,2038,"0,0,0,0,0,0,0,0,0,0,0,3579,18986,43372,79845,138363,249239,480152,949980,2355244,9263638,39454938,127169833,317950123,511093535,539329116,450613392,381281560,324866186,257465167,183603022,118636837,74693606,44309692,23291796,12104609,5830189,2528271,1114361,623375,359362,219926,139668,92320,63554,45400,33505,25448,19796,15708"
eastern_religions,2039,"0,0,0,0,0,0,0,0,0,0,0,3536,18756,42925,79181,137871,247458,471672,921716,2183386,8168755,34786206,115750536,296895582,499493753,546253133,460717218,386095738,330527197,264433307,190815247,124234711,77526254,46088244,24182222,12553480,6088337,2666671,1158809,643768,371531,227502,144549,95578,65777,46975,34641,26301,20442,16217"
eastern_religions,2040,"0,0,0,0,0,0,0,0,0,0,0,2576,16655,39588,74241,130133,234735,448617,878491,2009099,7201229,30678625,105436986,277981610,492827430,557583728,476406432,394245017,334737054,265653825,191317315,124501877,78146393,46974235,24818668,12898680,6282272,2750938,1190547,660564,381601,233205,148357,98168,67597,48278,35607,27019,21005,16666"
eastern_religions,2041,"0,0,0,0,0,0,0,0,0,0,0,2543,16438,39319,74581,132280,237869,446441,858893,1878493,6350785,26911811,95644667,257045385,478306161,562554139,487927015,400452148,340414800,271994257,197764181,129643300,80763261,48598169,25664316,13333210,6536337,2889460,1238740,679448,392759,240139,152807,101129,69636,49713,36657,27800,21606,17133"
eastern_religions,2042,"0,0,0,0,0,0,0,0,0,0,0,2512,16218,38400,72053,126767,227031,426954,822399,1798758,6176883,26554333,95203169,255926285,472843140,557240187,482332136,396535537,340832633,276575005,204175466,135377409,83829538,50498335,26682102,13831469,6815844,3039125,1296698,700965,405497,248042,157848,104438,71874,51273,37777,28633,22244,17633"
eastern_religions,2043,"0,0,0,0,0,0,0,0,0,0,0,1701,14390,35541,68031,120187,214881,402407,779285,1678450,5491730,23440753,86523386,237265631,462540397,565242008,498016454,405915976,345502664,277981052,204684525,135575427,84412845,51311649,27310339,14159020,6999389,3117305,1323991,714625,413914,252605,161004,106667,73472,52453,38665,29322,22780,18062"
eastern_religions,2044,"0,0,0,0,0,0,0,0,0,0,0,1679,14195,34896,66024,115505,203987,378053,730437,1546123,4850508,20556627,77980115,217667875,444491057,565690534,508473021,412689511,351102347,284578178,211674256,141499096,87679861,53264240,28343813,14648147,7261768,3251264,1371631,727683,422131,258011,164740,109358,75428,53886,39729,30124,23406,18551"
eastern_religions,2045,"0,0,0,0,0,0,0,0,0,0,0,1012,12512,32053,61651,108911,193462,358816,693295,1431702,4272845,17913358,69814883,198941673,425100189,563881649,518346388,419623224,356188986,290419270,218405789,147432404,91657390,56070773,30147399,15554647,7761613,3498545,1465973,757949,439288,267293,170515,113062,77879,55554,40905,30976,24040,19039"
eastern_religions,2046,"0,0,0,0,0,0,0,0,0,0,0,1000,12350,31460,59553,103829,182549,335391,647879,1325291,3781746,15593666,62284952,182139104,409859597,566793419,533988299,432576741,362330260,292933206,219198107,147682181,91690718,56013984,30088302,15503062,7731513,3489995,1465987,760149,441747,269596,172333,114392,78880,56329,41518,31470,24446,19383"
eastern_religions,2047,"0,0,0,0,0,0,0,0,0,0,0,987,12192,31227,59837,105516,187036,340073,642544,1276337,3419726,13629949,55305179,165726144,387751604,560940182,543528111,441707157,367825068,299177050,225982313,153707577,95339779,58062266,31285077,16081277,8053731,3669321,1547582,784534,456188,278544,178068,118176,81458,58138,42823,32428,25171,19943"
eastern_religions,2048,"0,0,0,0,0,0,0,0,0,0,0,440,10654,28601,55826,98602,174034,314361,593960,1175181,3043300,11872527,48895132,150637574,364938155,552720153,552134484,450845295,372741027,304798459,232382201,159605457,99665447,60888005,33224059,17049380,8594445,3946701,1661230,816662,474683,288265,183985,122003,84013,59890,44070,33338,25859,20474"
eastern_religions,2049,"0,0,0,0,0,0,0,0,0,0,0,435,10518,28114,54174,94714,165380,297920,566521,1129066,2953063,11659845,48556807,150435322,365139421,552884186,552283314,450456831,372039675,303878334,231633418,159209058,99441841,60707657,33138153,17011107,8573369,3944171,1664838,820552,477927,290952,186154,123717,85355,60938,44888,33995,26390,20908"
eastern_religions,2050,"0,0,0,0,0,0,0,0,0,0,0,429,10383,27929,53799,94060,163472,289223,537786,1055602,2667568,10234811,42928084,136810933,341767112,542242213,559665622,460330887,377307502,309848835,238143517,165258953,103531010,62893171,34486067,17663728,8923115,4140259,1761147,845120,491990,299407,191478,127164,87650,62532,46013,34820,27004,21386"
eastern_religions,2051,"0,0,0,0,0,0,0,0,0,0,0,0,9002,25533,50921,91012,160571,285158,524203,1010357,2442456,8999396,37874071,124636952,321492976,535990657,571244597,474727430,383973099,312856682,238939320,165428460,104060456,63588445,35176455,18019187,9119461,4233221,1794794,883121,514229,311632,199202,132215,91068,64902,47716,36068,27951,22126"
eastern_religions,2052,"0,0,0,0,0,0,0,0,0,0,0,0,8888,25072,49306,86328,149839,262663,479517,922699,2177100,7788136,33046774,112676694,297218517,521144341,576339861,485258897,389905600,319112505,245645049,171788776,108600481,65950021,36653753,18719101,9474492,4434626,1894920,909152,529543,321082,205267,136240,93811,66817,49103,37098,28725,22731"
eastern_religions,2053,"0,0,0,0,0,0,0,0,0,0,0,0,8774,24665,48374,83501,142628,246772,450074,876200,2023993,6912989,29159550,102224596,274280448,505165170,580054019,495821011,396135573,324822767,251573039,177410341,112743283,68056600,37982139,19363443,9807489,4619191,1990575,928690,541456,328628,210325,139763,96306,68624,50419,38083,29488,23313"
eastern_religions,2054,"0,0,0,0,0,0,0,0,0,0,0,0,7247,22479,45986,80009,135014,228705,414524,819059,1931238,6760326,28852122,101834116,273983834,504412272,578997259,494093048,394383972,323123510,250150077,176677218,112868814,68517673,38611279,19717139,10004010,4720973,2025539,941921,550092,333007,213408,141965,97915,69813,51323,38781,30035,23765"
eastern_religions,2055,"0,0,0,0,0,0,0,0,0,0,0,0,7154,22192,45503,79209,133004,222756,396813,775697,1783701,5956164,25400527,92339090,252154482,486751189,580160388,503268528,399995211,328471202,256099147,182771720,117790416,71071107,40232342,20530495,10411415,4953522,2147249,976906,568370,344414,220795,146907,101302,72219,53068,40075,31023,24532"
eastern_religions,2056,"0,0,0,0,0,0,0,0,0,0,0,0,7058,21826,44173,75686,124744,206623,367766,725320,1650233,5271822,22323789,83608372,233079585,473928212,585997245,518528581,409703868,332517973,256987166,182520702,117387271,70792939,40058971,20445737,10369911,4941722,2148300,981165,572064,347470,223268,148851,102816,73399,54000,40822,31614,25019"
eastern_religions,2057,"0,0,0,0,0,0,0,0,0,0,0,0,5750,19753,41073,70962,116287,191207,339181,675074,1534126,4735758,19736223,75479902,213226886,453092328,583352248,526826247,416253023,337452954,262456878,188157559,122451901,73939626,42399522,21708012,11032807,5300428,2314174,1033155,596166,360500,231214,153963,106224,75734,55644,42012,32511,25701"
eastern_religions,2058,"0,0,0,0,0,0,0,0,0,0,0,0,5672,19441,39997,68751,112267,184962,327903,648212,1443980,4215866,17246268,67804581,195768779,436664189,584888411,540794870,427429174,342147121,264136137,188509452,122490574,73881692,42351578,21673362,11004787,5292299,2313765,1035899,599222,363242,233499,155786,107661,76863,56548,42736,33092,26179"
eastern_religions,2059,"0,0,0,0,0,0,0,0,0,0,0,0,5593,19142,38953,65850,105562,170808,302722,606450,1368785,4048252,16819573,66970833,193610329,430111582,578023790,534219220,422287228,341005435,266886910,193269465,127076496,76418998,43951063,22545896,11434556,5535429,2444152,1081837,617956,374818,240868,160614,110915,79120,58155,43915,33977,26862"
eastern_religions,2060,"0,0,0,0,0,0,0,0,0,0,0,0,4450,17291,36209,62189,99935,162210,287577,577096,1290404,3652195,14760122,59802074,177179866,411818920,576964237,547734019,434494187,346021623,268200713,193012366,126901552,76661815,44442000,22856189,11598356,5624456,2479705,1094953,625903,379172,243752,162758,112521,80346,59101,44663,34574,27343"
eastern_religions,2061,"0,0,0,0,0,0,0,0,0,0,0,0,4385,17049,35541,61034,97634,157221,275115,543691,1204364,3277100,12853157,52925351,160748726,387345822,568712365,555737098,443922816,351512503,274029545,198706545,131716981,79358228,46081882,23769359,12040606,5878841,2619194,1147077,645795,391525,251701,168042,116130,82881,60923,46012,35599,28137"
eastern_religions,2062,"0,0,0,0,0,0,0,0,0,0,0,0,4324,16808,35010,59613,94018,149186,259168,515088,1142545,2978241,11266507,47131771,147153344,367067528,563498793,567478125,457483642,357356111,276406209,199153197,131670914,79226351,45948350,23689435,11980328,5853708,2617232,1152225,651126,396220,255653,171247,118690,84922,62558,47314,36649,28993"
eastern_religions,2063,"0,0,0,0,0,0,0,0,0,0,0,0,4264,16569,34179,57647,90303,142313,245938,487463,1086294,2851555,10915447,46320663,145339206,361294028,556814186,561200598,452021789,355262502,278085613,203157398,135896330,81824863,47480838,24585065,12406402,6090785,2747626,1201572,667049,406513,262586,176050,122084,87360,64350,48654,37676,29795"
eastern_religions,2064,"0,0,0,0,0,0,0,0,0,0,0,0,3311,14866,31844,56674,93543,154077,273181,549591,1218675,3024490,10329820,41919475,133509195,339933006,548400889,570054260,464618258,360759850,280377337,203651257,136192502,82407814,48162579,25041950,12635636,6209168,2799318,1223288,680796,415516,268695,180570,125466,89929,66338,50219,38915,30803"
eastern_religions,2065,"0,0,0,0,0,0,0,0,0,0,0,0,3263,14647,31047,53814,91654,157071,284383,568472,1261777,3185719,9960005,38134043,122313589,315131116,533557417,573709194,474429921,366679532,285975107,208794631,140570911,85073868,49678798,25950807,13073126,6453927,2937827,1281604,696908,425017,274499,184217,127831,91503,67416,50987,39484,31226"
eastern_religions,2066,"0,0,0,0,0,0,0,0,0,0,0,0,3215,14432,30434,53253,101513,194127,370839,738612,1578005,3981297,10919693,36203818,113187427,293685130,520241025,578463174,486355548,373394342,289383490,210031482,141080872,85294563,49751531,26005686,13079170,6449711,2942435,1285484,700828,428104,276865,185974,129136,92480,68155,51554,39934,31596"
eastern_religions,2067,"0,0,0,0,0,0,0,0,0,0,0,0,3167,14219,29803,51880,104207,207784,404525,808634,1719634,4435441,11832522,37064568,112935141,288969048,511686422,569971517,479074251,369827687,290080126,213621110,145383510,88364898,51464488,27099457,13617106,6742732,3110722,1363803,727575,445648,288792,194338,135149,96903,71466,54073,41887,33124"
eastern_religions,2068,"0,0,0,0,0,0,0,0,0,0,0,0,2398,12672,27766,49101,106488,231104,470626,958742,1999691,5044471,12830862,36007121,105263548,268723775,497478721,573528121,491072932,376837424,292710838,213804957,144958937,88380409,51830781,27404167,13793260,6840825,3157252,1394441,763401,466852,301697,202857,140963,100985,74414,56259,43530,34394"
eastern_religions,2069,"0,0,0,0,0,0,0,0,0,0,0,0,2363,12485,27303,46787,102357,230517,478687,982927,2032120,5076475,12793574,33836973,96761122,246032549,476967937,571329250,499285009,383815004,298889023,219800375,150303010,92070159,53804305,28634962,14390366,7151847,3333859,1475714,790982,484225,313058,210500,146246,104732,77128,58275,45052,35559"
eastern_religions,2070,"0,0,0,0,0,0,0,0,0,0,0,0,2330,12300,26870,44577,92713,209191,437759,900129,1850818,4539050,11614905,30557968,88127038,227550843,462544733,574841010,513228157,393701268,302960494,220802367,150165383,91750412,53556751,28516337,14330507,7122289,3325750,1476501,793171,486135,314656,211763,147210,105462,77685,58703,45393,35836"
eastern_religions,2071,"0,0,0,0,0,0,0,0,0,0,0,0,2295,12120,26458,43510,94619,222238,472204,976574,1997571,4930743,12540058,31687249,88466364,224132188,454192229,566061902,505438495,389101348,302633464,223744600,154241967,95076762,55350937,29697317,14927163,7436752,3506325,1565113,822187,505093,327496,220717,153618,110162,81199,61366,47442,37439"
eastern_religions,2072,"0,0,0,0,0,0,0,0,0,0,0,0,1666,10744,24564,40751,93927,239349,527871,1100236,2217690,5355891,13623789,31947933,83401562,207566957,435635720,563232944,514865426,397653927,306034089,224957969,154551113,95594995,55942350,30148791,15174513,7569645,3568313,1589685,836021,513750,332748,224471,156332,112143,82672,62485,48311,38119"
eastern_religions,2073,"0,0,0,0,0,0,0,0,0,0,0,0,1642,10587,24207,39355,80792,202374,447590,939809,1921005,4544754,11816144,28413076,75910786,190396107,413438575,557507982,523118301,407385021,312580615,230854372,159494018,99191216,57800686,31337965,15766792,7873256,3740024,1677912,859393,527903,341617,230208,160149,114757,84505,63817,49297,38870"
eastern_religions,2074,"0,0,0,0,0,0,0,0,0,0,0,0,1618,10435,23859,38746,77039,187704,410919,860389,1762808,4171525,10897962,26858814,74398484,189435281,412235485,556021299,521452484,405315735,310859110,229625338,158811961,98890098,57605713,31245632,15724209,7845098,3731600,1676384,860873,530397,344246,232594,162195,116462,85925,64992,50263,39673"
eastern_religions,2075,"0,0,0,0,0,0,0,0,0,0,0,0,1596,10284,23517,38008,72797,180466,399811,836117,1697777,3931588,10317706,25057221,68018048,174865412,393285096,552045990,532183582,416877742,315930666,231754356,159354120,98996821,57572302,31217097,15699186,7823463,3717065,1672143,859949,530055,344237,232682,162285,116529,85978,65031,50304,39715"
eastern_religions,2076,"0,0,0,0,0,0,0,0,0,0,0,0,1078,9108,21765,36032,68536,185279,431676,920113,1879386,4191598,11016913,25706805,64654632,161226170,367535673,538881567,535180902,424881524,321142559,237315841,164202245,103170910,60173530,32994554,16645252,8320223,3978549,1799197,897671,552316,357250,241036,167791,120254,88554,66857,51633,40708"
eastern_religions,2077,"0,0,0,0,0,0,0,0,0,0,0,0,1063,8980,21456,35422,67668,184969,432725,922679,1880420,4200017,11062821,25634065,64358586,160682491,365706003,536033195,532456618,422516916,319107444,235609868,162978258,102413874,59729352,32753987,16536479,8270748,3958371,1793719,897467,553370,358674,242460,169060,121342,89469,67624,52274,41256"
eastern_religions,2078,"0,0,0,0,0,0,0,0,0,0,0,0,1048,8856,21158,34865,61804,163991,382684,813001,1654736,3616762,9602120,22572527,57181618,146090096,341401373,525685990,538748878,433203838,325786235,241909267,168298727,106585226,61944245,34117483,17245031,8609602,4143875,1892631,924988,567519,367719,248393,173033,124066,91375,68993,53285,42010"
eastern_religions,2079,"0,0,0,0,0,0,0,0,0,0,0,0,1034,8731,20866,34418,57919,158091,382285,825770,1700468,3630071,9618622,22456141,54148894,136369469,321200201,515134565,544828864,444624233,331363769,244443996,168796947,106504341,61789465,34025063,17196958,8586515,4136484,1895490,931378,573626,373092,252886,176708,127031,93762,70925,54848,43279"
eastern_religions,2080,"0,0,0,0,0,0,0,0,0,0,0,0,1019,8614,20580,33922,57254,159631,390522,846213,1740707,3726200,9845672,22825271,54601548,136489000,319250735,510704703,539808723,440889312,329012706,242996118,168216627,106564759,61832236,34004354,17211280,8600541,4141625,1895669,931339,574604,374335,254076,177739,127896,94488,71526,55346,43705"
eastern_religions,2081,"0,0,0,0,0,0,0,0,0,0,0,0,613,7587,18987,32177,51476,136729,334959,729688,1511590,3194996,8430336,20060186,48831502,124999222,295906392,496409527,542408434,450760534,335889099,249259399,173323535,110986409,64610904,35827061,18206026,9102100,4406338,2023980,971566,592796,384184,260057,181442,130237,95997,72515,56028,44175"
eastern_religions,2082,"0,0,0,0,0,0,0,0,0,0,0,0,606,7486,18729,31715,48356,125252,312985,689430,1437750,2995909,7792977,18783921,45020005,115742344,276747283,483965526,546585309,462641788,343142951,252798603,174452919,111327818,64684814,35831606,18199603,9089748,4401630,2027696,979225,600187,390617,265434,185839,133821,98903,74884,57967,45763"
eastern_religions,2083,"0,0,0,0,0,0,0,0,0,0,0,0,597,7384,18476,31262,47541,125881,318717,706384,1471603,3066895,7954478,18974966,44973309,114487194,270914528,475602383,538155722,456615787,341074425,254260214,177734077,114728261,66697524,37042586,18896784,9446709,4603554,2134522,1037192,641320,419511,286014,200748,144804,107134,81145,62798,49558"
eastern_religions,2084,"0,0,0,0,0,0,0,0,0,0,0,0,589,7285,18227,30830,44865,109038,274266,612397,1287585,2680945,6811879,16574828,39894772,104875048,253034190,463307358,542480266,469311296,349356677,258001721,178918396,115011258,66717945,37015511,18877177,9420743,4583435,2127092,1035024,640267,418981,285710,200547,144653,107018,81067,62748,49530"
