main_religion_2008,time,income_mountain_50bracket_shape_for_log
eastern_religions,2040,"0,0,0,21,220,745,1896,4355,8909,16459,27398,41900,60596,86640,130129,216164,408413,998530,3255811,10193285,30427450,84163462,173892351,293574128,405430483,454871145,447231270,408600727,347922217,276126415,196808274,129298708,78717942,44597191,24365234,13324518,6806660,3197149,1315236,657309,425268,294403,202405,132885,90548,64077,46397,34220,25706,19727"
eastern_religions,2041,"0,0,0,20,223,762,1902,4344,8826,16310,27199,41730,60604,87117,131754,220377,417716,1014728,3276271,10203860,30434906,84155026,173973557,294110805,406378613,455413637,447122522,407778760,347077264,275467818,196274155,129434487,79652505,45420786,24873168,13643269,6990361,3304946,1368395,675635,433406,300090,207578,136931,92955,65780,47663,35172,26427,20279"
eastern_religions,2042,"0,0,0,15,189,707,1783,4110,8410,15654,26245,40385,58620,83941,126062,209371,393083,920546,2929220,9162159,27443948,76972820,164230981,283239518,398558772,455757284,449536059,413632326,352948202,283017717,203866912,134880682,82843500,47136363,25758815,14093706,7235317,3434439,1421349,687542,439573,304044,210470,139136,94668,67160,48781,36062,27125,20822"
eastern_religions,2043,"0,0,0,17,184,687,1697,3927,8080,15135,25559,39554,57529,82309,123278,204039,379834,856109,2649739,8304205,24935018,70596157,155506231,272871485,390475873,454994241,450966342,418761953,358043740,289346401,210291796,140065689,86754435,49547181,27138100,14860234,7675670,3679473,1532760,717431,452837,312439,217030,144247,97775,69287,50287,37158,27948,21456"
eastern_religions,2044,"0,0,0,15,160,660,1644,3830,7895,14818,25040,38748,56294,80186,119151,195742,361494,791352,2383991,7498461,22572884,64426024,147120096,263873812,386415299,460350384,457754257,425702031,362686429,292521452,212458627,141254607,87291799,49792247,27240369,14896614,7690726,3688092,1540568,722190,455396,314172,218509,145552,98921,70300,51168,37903,28555,21943"
eastern_religions,2045,"0,0,0,11,160,664,1637,3784,7793,14651,24892,38764,56595,80802,119871,195400,354244,746624,2161190,6793150,20436973,58527204,138122882,252083631,376633630,458581807,459569610,430575949,368298826,299642651,220038127,147145397,90834589,51765386,28287663,15454674,8005594,3865409,1625265,749019,468194,322062,223755,149221,101571,72267,52668,39044,29428,22610"
eastern_religions,2046,"0,0,0,9,138,614,1524,3571,7404,14019,23995,37590,55096,78627,115995,187842,338276,697284,1948171,6126076,18464039,53098928,129651478,241801322,370877725,462428524,466643370,437481286,372988093,302381477,221615328,148185451,92086953,52678172,28884608,15778096,8198902,3969338,1680413,766240,474501,326073,227720,152903,103776,73874,53913,40015,30185,23196"
eastern_religions,2047,"0,0,0,10,129,599,1476,3458,7206,13714,23608,37206,54788,78492,116238,188859,340713,702492,1957735,6133167,18437522,52928326,129025695,240049873,366693753,455820032,461121269,434316660,372973748,305336090,226517208,152903645,95152966,54518398,29891726,16321906,8502603,4141837,1766201,794253,487330,333752,232539,156210,106179,75645,55221,41012,30952,23802"
eastern_religions,2048,"0,0,0,7,106,516,1305,3128,6612,12764,22230,35372,52400,75187,110927,179291,321974,653030,1759306,5508954,16580842,47832637,120252628,227914921,355678605,451646520,463018054,438511153,378350586,311430977,233307324,158746676,99495109,57294058,31516208,17174816,8991550,4404267,1897619,830914,499210,341069,238586,161573,110218,78570,57384,42618,32143,24687"
eastern_religions,2049,"0,0,0,6,99,517,1308,3129,6591,12697,22137,35281,52398,75220,110502,177182,314962,623797,1604401,4990178,14989591,43385097,112102508,217368660,348235310,453089547,469889015,445210266,383751083,314838828,235636835,160179052,100209968,57582448,31635432,17209212,8999506,4406965,1902540,834931,501172,342166,239560,162520,111102,79374,58116,43250,32677,25123"
eastern_religions,2050,"0,0,0,5,90,490,1254,2974,6312,12213,21371,34162,50775,72822,106595,170297,301505,588211,1454896,4511718,13562971,39380920,104104929,206115083,336926047,446773040,470564327,447783026,389034919,321015433,242985199,166769486,104399766,59992854,32909913,17882507,9368482,4610606,2007666,871821,515325,350635,245092,166341,113874,81455,59731,44524,33670,25887"
eastern_religions,2051,"0,0,0,4,75,441,1160,2779,5909,11454,20128,32244,47976,68645,99849,158388,280104,546007,1316330,4063857,12241628,35679440,96253307,195870689,328630184,446515861,477963023,454932995,394813923,323630621,243998382,166964079,104932307,60584163,33392131,18136386,9540869,4705328,2063698,890406,521930,354642,248725,169838,115975,82927,60820,45340,34304,26400"
eastern_religions,2052,"0,0,0,2,68,424,1127,2675,5713,11131,19673,31753,47644,68556,99732,157002,274378,524070,1206992,3664152,11038120,32212887,88283602,184578036,316009442,437686764,478513490,457404086,400656914,329841890,251414079,173797450,109324108,63139677,34723551,18825089,9909616,4906719,2170727,928880,534760,362068,253515,173188,118384,84733,62220,46440,35169,27065"
eastern_religions,2053,"0,0,0,2,69,427,1113,2599,5547,10802,19107,30834,46200,66400,96841,153654,270594,517875,1191676,3624503,10940302,31974507,87638911,182963736,312367048,430885305,471859293,451786429,398581931,330928711,255627622,179077708,113222460,65574745,36050542,19529592,10292231,5118268,2285917,972797,548661,370305,258955,177055,121241,86877,63875,47743,36185,27854"
eastern_religions,2054,"0,0,0,1,57,391,1057,2462,5248,10263,18265,29638,44604,64224,93436,147266,258138,491388,1097112,3271746,9890863,28952906,80330885,173098258,302744902,427886590,477956032,458500671,404676938,333893515,257013637,179406685,113747418,66216961,36556933,19764208,10447354,5197820,2334312,988101,552510,372103,260930,179530,122682,87917,64644,48349,36669,28252"
eastern_religions,2055,"0,0,0,0,45,342,981,2265,4864,9614,17260,28240,42836,61961,89964,140495,243856,460064,1002002,2936019,8917338,26133597,73102054,162353321,289395037,417517271,477284134,460411032,410193642,339438110,263929952,186232625,118443633,68995385,38034656,20534981,10859747,5424574,2459304,1039255,568149,381278,266845,183744,126515,90831,66880,50075,37999,29272"
eastern_religions,2056,"0,0,0,0,36,309,934,2176,4666,9268,16713,27443,41788,60571,87725,135877,234060,438637,933229,2659619,8086488,23671803,66583802,152898569,278663756,412231638,481849157,466773524,416442325,343084826,266287024,187688927,119123069,69231172,38102218,20522822,10836829,5404447,2450625,1037191,566905,380342,266598,184006,126994,91363,67438,50616,38477,29681"
eastern_religions,2057,"0,0,0,0,28,283,892,2074,4457,8890,16165,26811,41271,60321,87565,134772,229287,421702,868651,2393349,7295150,21385010,60421828,143167900,265271551,400189936,479412784,468607677,421937740,348265560,272182139,193341763,123797001,72548316,40103083,21585681,11449809,5739201,2640142,1113626,598362,398558,278611,192746,132547,95131,70074,52510,39868,30726"
eastern_religions,2058,"0,0,0,0,28,275,845,1973,4255,8510,15487,25683,39487,57653,83671,129172,221564,412425,860493,2387129,7280815,21333342,60281788,142870053,264915923,399781068,478175798,466529791,419384984,346139980,270806029,192755786,123644056,72535768,40121397,21587046,11442855,5733675,2639511,1116714,600435,399680,279596,193812,133566,96037,70899,53253,40511,31267"
eastern_religions,2059,"0,0,0,0,21,235,783,1847,4014,8082,14790,24642,38017,55582,80445,123289,210251,390114,801152,2152356,6552691,19175754,54412071,133125712,251330722,387521381,474956402,468131733,424304070,351525358,277321951,199314074,128445413,75398892,41662948,22401729,11873056,5966104,2765146,1170927,612849,406352,283590,196565,135560,97505,72025,54168,41239,31845"
eastern_religions,2060,"0,0,0,0,17,202,718,1739,3814,7720,14155,23633,36523,53451,77158,117341,198612,367006,745730,1954670,5964405,17443380,49575704,124763437,240399803,379910428,476507329,474137547,430329428,355774304,279522731,200456422,128990812,75576783,41677390,22366492,11835346,5937034,2750222,1166725,611753,406043,283521,196718,135909,97924,72447,54552,41592,32163"
eastern_religions,2061,"0,0,0,0,12,170,645,1592,3519,7189,13312,22414,34913,51367,74204,112227,188780,347932,699511,1774408,5398509,15786416,44965537,115833785,227264327,366641116,470766838,475237537,434325233,360815110,285284436,206275136,134092354,79210592,43871748,23528300,12491828,6299997,2953352,1253843,635995,418318,291659,203163,140057,100788,74516,56108,42784,33075"
eastern_religions,2062,"0,0,0,0,10,147,613,1530,3413,7000,12982,21930,34292,50667,73378,110528,184191,336781,668377,1635174,4920889,14330801,40839137,107501496,216035189,357443178,469778702,480537833,439679080,365582733,288229547,208329870,135365805,79835312,44101586,23607907,12503699,6297346,2949186,1254456,636884,418235,291476,203340,140486,101265,75010,56602,43254,33477"
eastern_religions,2063,"0,0,0,0,7,123,556,1400,3158,6538,12224,20763,32566,48200,69825,105291,176502,325917,653193,1610044,4862442,14189305,40481697,106483713,213517252,352291700,463058792,474775274,436244033,364466658,289712025,211518588,138488761,81911595,45335987,24310873,12898758,6527276,3084183,1320913,656249,428285,297789,207524,144249,104136,77183,58261,44528,34467"
eastern_religions,2064,"0,0,0,0,6,106,521,1333,3002,6225,11698,19955,31418,46663,67590,101355,168543,310142,617115,1473814,4400523,12832333,36669826,98290492,202355847,342396789,460918453,480052829,441619084,369167475,292172034,212850111,139757210,83174678,46138077,24704004,13111292,6627920,3132151,1336456,657000,426593,296991,208138,144618,104450,77499,58588,44858,34778"
eastern_religions,2065,"0,0,0,0,5,94,447,1172,2694,5672,10758,18441,29073,43041,61946,92434,155540,296368,605203,1410660,4124145,11999950,34008901,91272134,191082890,328511606,451319458,479176317,443764381,374273018,297838106,219310331,145277918,86622505,48032035,25696567,13618603,6904846,3283836,1412448,689159,445662,309095,216341,150399,108600,80569,60922,46670,36174"
eastern_religions,2066,"0,0,0,0,4,82,412,1113,2574,5443,10325,17709,27933,41418,59569,87966,143692,263976,528426,1223760,3599382,10542385,30147597,82897951,180284002,318206491,448081424,485192325,450505258,380484783,300939542,220969161,145987264,86791680,47997634,25622469,13552774,6865366,3265985,1407686,688131,445233,308854,216277,150545,108869,80864,61226,46965,36451"
eastern_religions,2067,"0,0,0,0,3,68,378,1043,2452,5224,9994,17240,27321,40670,58661,87446,148683,292159,609805,1381688,3892745,11246968,31573931,84508601,179921263,313516296,438918456,476123502,443729781,377395572,301409080,224127358,149831189,89573169,49719832,26593449,14082832,7165139,3428740,1491648,715487,458131,316938,221896,154668,111888,83143,63001,48368,37570"
eastern_religions,2068,"0,0,0,0,3,57,341,978,2322,4984,9581,16605,26400,39348,56700,84571,147326,305561,659802,1450642,3871542,11052649,30449874,79862344,171521629,302177848,431975286,477888049,447340852,381779447,303729444,225456787,151019817,90801354,50498906,27030190,14331665,7305183,3501445,1525025,727609,463637,320668,225537,157372,113849,84641,64206,49352,38371"
eastern_religions,2069,"0,0,0,0,1,76,394,1021,2310,4846,9252,16039,25584,38309,55288,81746,138206,278105,595366,1307422,3456382,9869945,27244174,72214819,160249506,287821492,420707082,477219698,450707431,388342589,309834784,231739931,156416476,94150881,52450293,28029201,14850656,7586066,3654636,1605163,752741,473988,327108,229737,160972,116661,86784,65843,50616,39352"
eastern_religions,2070,"0,0,0,0,1,65,356,947,2165,4569,8726,15070,23884,35456,50634,73932,125313,262456,582947,1266582,3238910,9323589,25804032,67610626,151931951,275796714,411552358,477748704,455089194,394260528,314172915,234572915,158125889,95010113,52750862,28130366,14873711,7596870,3663979,1613767,759885,478436,330095,232242,163182,118509,88316,67158,51732,40294"
eastern_religions,2071,"0,0,0,0,0,62,340,895,2042,4328,8301,14364,22793,33845,48290,70270,118220,245368,540246,1164164,3018155,8869614,24927145,65953427,149043890,271299036,405082564,472167692,451087050,392841139,314815785,237220071,161485133,97469751,54351764,29002029,15355694,7869910,3818423,1697442,787887,488783,336281,236106,165829,120410,89702,68198,52526,40930"
eastern_religions,2072,"0,0,0,0,0,51,312,838,1923,4095,7902,13764,21957,32755,46841,67854,112119,229824,507746,1091228,2753423,8065657,22785349,60589441,140564124,260050947,396789474,473173228,455784965,397901107,318096433,239126749,162997084,98908324,55252597,29504039,15623636,8016012,3898723,1734762,801344,494856,340237,239734,168502,122327,91170,69358,53483,41703"
eastern_religions,2073,"0,0,0,0,0,39,268,742,1731,3733,7267,12732,20354,30340,43195,61922,100518,205541,461792,1004165,2490697,7274141,20653714,55213049,131113418,246405897,383687654,469348049,457657020,403335643,324057583,245183706,168462502,102496640,57354351,30549989,16164034,8308621,4059026,1820089,832086,505339,346789,243995,171489,124499,92768,70566,54424,42449"
eastern_religions,2074,"0,0,0,0,0,45,288,754,1715,3661,7084,12341,19636,29127,41308,59306,99396,217184,507194,1091021,2647064,7727748,21842001,57084685,132503675,245906580,380599308,464870566,453502393,399687344,321424621,243558597,167651543,102161733,57206207,30491325,16133846,8296383,4056907,1822626,836137,507975,348402,245433,172930,125772,93855,71522,55259,43171"
eastern_religions,2075,"0,0,0,0,0,36,267,732,1675,3571,6911,12027,19121,28360,40211,57395,93838,198599,457947,983198,2351897,6859135,19467210,51360907,122742996,233927421,371779503,464986006,459036627,405470150,326027265,246528951,169749744,103422735,57849055,30754752,16228831,8326003,4064839,1824754,838158,508272,347846,244988,173461,126466,94494,72109,55790,43626"
eastern_religions,2076,"0,0,0,0,0,27,245,667,1518,3259,6342,11097,17741,26408,37483,53129,85048,178832,418198,897134,2084227,6104227,17701139,47067563,113978369,220664427,357689992,459009577,460615586,410237470,331680189,251913673,174971687,107535241,60448803,32188167,17007842,8761607,4310532,1952987,884915,524385,358113,252317,178411,129901,96977,73944,57163,44681"
eastern_religions,2077,"0,0,0,0,0,25,240,657,1500,3226,6288,11027,17654,26308,37367,53035,85601,182618,431786,928853,2143370,6244674,17958619,47217367,113461524,219105714,354615923,455383905,457436305,407752783,329917337,250775421,174501413,107508040,60501726,32191542,16987274,8735853,4293475,1944440,886026,532035,362379,255107,180543,131538,98227,74945,58011,45387"
eastern_religions,2078,"0,0,0,0,0,14,151,494,1258,2888,5810,10342,16676,24902,35347,49812,78647,164722,391201,849034,1913544,5497692,16006996,42689132,104605209,206181630,340318511,448159966,458818508,412836775,336525020,257006741,180083894,111396066,62757972,33336094,17569863,9041302,4466950,2035523,921320,542176,368717,259252,183397,133566,99712,76050,58862,46048"
eastern_religions,2079,"0,0,0,0,0,11,139,469,1213,2787,5600,9941,15953,23660,33369,46541,72145,150988,367600,808322,1769635,5015911,14820567,39678043,97560643,195830541,329438671,443460424,462225938,417493238,341375079,259952097,182146711,112623430,63361782,33554690,17646628,9061303,4477630,2040562,925852,544630,369775,260048,184285,134406,100420,76681,59434,46567"
eastern_religions,2080,"0,0,0,0,0,10,130,439,1148,2661,5368,9518,15215,22438,31368,43434,67837,146410,364338,806252,1773923,5048072,14890686,39722155,97240500,194890321,327547489,440788529,459162667,414653624,339072877,258127889,180974219,112015489,63075778,33422502,17577567,9025589,4457952,2033656,925048,544872,370243,260597,184907,135021,100998,77201,59892,46971"
