main_religion_2008,time,income_mountain_50bracket_shape_for_log
eastern_religions,1973,"8852,16418,25320,36703,53227,79286,125276,213983,401383,818305,1905106,4795870,12322365,30485732,68467728,128785024,213345898,275624936,271544806,238467330,173177047,103335121,58135448,35130924,25532175,22568603,22566362,23280916,21640786,16149082,9642679,5171914,2570805,1226427,562876,271314,128865,51505,17800,6268,2918,1673,967,557,320,184,104,58,35,19"
eastern_religions,1974,"9619,17102,26037,37645,54788,82324,131148,226531,429462,883688,2083044,5287387,13568828,33377023,74106957,137731858,225334494,282960800,275343383,239461806,171110363,101080367,56965392,34832959,25772677,23090018,23180851,23722284,21645540,15763999,9273148,4945813,2442928,1161357,532474,257731,120532,47109,16116,5723,2756,1589,921,532,307,173,100,57,31,19"
eastern_religions,1975,"9979,17857,27135,38965,56389,84206,133284,227993,427169,868464,2017442,5066873,12996291,32072935,71757926,134464727,220845837,283289898,278809468,247930374,183972997,111312199,62653340,37782774,27329948,23959254,23708707,24156986,22207443,16400413,9739001,5214043,2586472,1232070,564779,272274,128187,50549,17328,6117,2911,1686,979,567,324,183,106,59,34,19"
eastern_religions,1976,"10730,18703,27999,40316,58583,88679,142111,249523,480382,1017115,2469560,6390979,16304111,39476891,84613369,151920427,238245698,283896417,273875820,242413840,175549850,105506403,59839717,36490724,26749156,23931230,24021871,24697519,23052424,17415703,10488602,5649065,2815760,1345511,616095,295126,140241,56047,19201,6611,3024,1725,1000,575,329,187,107,61,35,20"
eastern_religions,1977,"10476,18764,28266,40641,58676,88162,140142,244125,467473,981031,2377254,6146749,15746365,38261882,82658980,148921181,235115262,283868649,276318209,249587054,186533017,114760338,65177002,39247225,28073289,24602164,24560613,25268434,23891996,18541405,11420304,6201257,3122012,1496262,687629,326040,156481,63971,22166,7556,3308,1864,1081,623,357,202,116,65,37,21"
eastern_religions,1978,"8779,16986,26304,37974,54782,81380,128242,218615,410025,838622,1973897,5016388,12980982,32178254,72298957,135811829,224164802,290935055,290801420,264469652,202624313,125967232,71088980,41869193,28990214,24841860,24849307,25794514,24856763,19914050,12591000,6900438,3512746,1686886,778294,364748,176676,73791,25586,8469,3423,1877,1077,609,348,200,116,67,39,24"
eastern_religions,1979,"8336,16438,25637,37113,53807,79745,125960,213044,397412,804862,1862651,4696504,12200695,30608268,70224141,136013831,230950675,310043241,311720337,274507601,200372080,119202628,66230186,38702149,26779977,23308294,23884348,25389490,25191206,20983668,13761614,7662390,3956057,1906161,886250,410171,199577,85639,30010,9616,3514,1828,1037,587,333,191,111,65,39,24"
eastern_religions,1980,"8001,16353,25631,37146,53811,79596,125314,211008,392310,792317,1833008,4627746,12054952,30293760,69647397,135410339,229451813,309944900,313772749,280491573,209934285,127293960,70878448,41128827,27920101,23782212,24199613,25807401,25799815,21769746,14467231,8100525,4207990,2031023,948789,437909,213777,92885,32974,10686,3887,2015,1147,653,374,216,128,77,47,29"
eastern_religions,1981,"9664,18024,27839,40124,57994,86123,135810,231007,432161,879760,2055733,5211385,13530877,33811332,76822196,146307049,245104880,320480733,317711908,280280652,203924026,120921939,67226255,39149678,26826262,23169870,23898354,25778299,26013467,22156407,14840374,8337939,4343282,2097078,980678,451476,220405,96098,34119,10971,3921,2015,1148,651,372,216,126,74,45,28"
eastern_religions,1982,"7202,13693,21477,31554,46607,70623,113759,193640,364628,747128,1714271,4305048,11232262,28059463,65664925,131522977,226891162,322327245,341608701,304838340,221977467,131293834,72102622,41438258,27605207,23212715,23528382,25365503,26113859,23009477,16023893,9042711,4721307,2329394,1117559,534358,267266,116175,37784,10766,3919,2127,1241,724,426,254,152,92,57,34"
eastern_religions,1983,"4904,9776,15844,24151,36916,56668,92048,156728,294598,601002,1344502,3367584,8880175,22665268,53926792,112752408,203858983,312624369,362888040,335135003,246950843,146559044,80195914,45399582,29135966,23498891,23549513,25629532,26676990,23756002,16884713,9729090,5095157,2509594,1194000,545057,264425,121632,45535,14299,4700,2327,1368,807,484,291,176,109,68,41"
eastern_religions,1984,"2752,6516,11203,17881,28240,44329,72542,123385,227866,455248,977020,2366901,6140440,16155213,40194734,88749502,170065518,288331943,380401959,376663866,285257070,169524651,91537897,51103792,31718249,24331053,23696305,25675137,27012885,24844191,18028843,10440058,5542420,2685325,1281907,613096,299157,137110,50549,15560,5409,2694,1536,875,508,296,175,105,64,39"
eastern_religions,1985,"3106,7253,12495,19539,30033,46024,73600,123168,222644,440238,938382,2247366,5720702,14779249,36016034,79352062,154058520,268959110,375749883,393728251,314164285,193309217,104227904,57179588,34368941,25164507,23742616,25601264,27357692,25439191,18921869,11305361,5966024,2951228,1439408,680836,327998,157208,63601,21018,6804,2986,1673,948,549,319,188,113,69,43"
eastern_religions,1986,"3517,7875,13415,20580,31047,46681,73320,121313,219012,435400,944475,2309407,5878586,14944990,35594365,76080149,144992609,257236590,371545562,402953529,334068765,212093860,114760678,62264665,36383477,25525149,23537044,25500676,27574102,26336640,20254507,12353990,6597447,3332293,1612170,758712,359031,171516,70513,24222,8427,3867,2163,1230,718,420,253,155,96,60"
eastern_religions,1987,"4033,8754,14261,21487,31783,47310,73774,122203,220235,436015,921495,2205152,5590876,14344054,34141393,71906530,134568592,242127744,362801407,409770852,355868953,236268857,129761846,69844642,39643599,26396520,22995924,24881534,27778149,27667179,21899744,13765292,7446906,3765576,1845943,879488,423872,211920,94295,34946,12060,4946,2652,1497,867,508,308,190,118,76"
eastern_religions,1988,"3987,8674,14038,21053,31135,46775,73574,124055,222676,432565,877546,1974414,4818184,12180793,29090175,62251527,119763335,220048957,347271549,416757796,383370788,271909427,152758755,80579642,44372266,27913248,22815815,24057094,27364409,28310827,23629882,15344889,8432522,4310888,2093504,1010807,498794,249122,109406,39574,14092,6261,3513,2044,1220,737,450,279,176,109"
eastern_religions,1989,"4100,8809,13993,20527,29743,43858,68299,114845,208533,411461,911387,2458978,6879403,17752938,40402212,82720524,159304998,277173782,394891216,404434753,329816557,220476048,128833217,73996436,43777019,28659476,23174165,23970619,27327220,28986748,25259397,17028888,9603843,5062297,2505585,1175711,540498,271311,132768,56311,22806,10810,6398,3934,2432,1494,913,554,327,189"
eastern_religions,1990,"5031,9773,15062,21529,30463,44220,67995,112628,202188,398513,875596,2331273,6412435,16498908,37745151,79280121,154565234,272560047,398226869,417295825,343861263,232362522,136151642,77590268,45298220,29148940,23063702,23276660,26683598,29168027,26446303,18542221,10620428,5549985,2750189,1327732,633505,317872,152383,62653,25282,12552,7526,4712,2966,1847,1139,689,401,225"
eastern_religions,1991,"5313,10296,15755,22284,31138,44403,67241,110857,199805,400105,912363,2502719,7006846,17916311,39904159,79172563,150279169,267620872,396827057,417000576,352692516,243513336,145795263,83598724,48724647,30964824,23711643,23266261,26574774,29417311,27205777,19591085,11414343,6074336,3024089,1450145,668224,331161,168655,76520,32111,15234,8955,5634,3578,2247,1399,856,505,284"
eastern_religions,1992,"5517,10628,16122,22543,31086,43674,65262,106150,188868,370172,804708,2030129,5400017,13948474,33093108,72759674,144509253,260557405,395638421,420173045,365737939,259188199,160186181,92899760,54309287,34017138,25226604,23833905,26780211,29535706,27887161,20586714,12109829,6453418,3191076,1553997,730602,359127,182835,84480,36781,18209,10807,6811,4332,2739,1718,1059,631,361"
eastern_religions,1993,"5897,11168,16765,23069,31109,42586,61887,97813,169785,322728,631572,1358306,3435214,9881647,27533779,67762942,140060966,254853209,386133147,424915049,372750715,274551048,176765269,104714176,61183815,38094505,27436873,24715890,27002654,29734444,28299289,21035105,12491306,6686557,3306966,1612730,775854,389831,197449,89941,39079,19687,11747,7405,4697,2983,1888,1181,715,418"
eastern_religions,1994,"5981,11254,16568,22202,28849,37891,52974,82182,143007,274590,537484,1125406,2752307,7972283,22414076,57618631,124439234,232523282,373030341,437642155,393465794,295557623,195703079,117376716,68408331,42169011,29505595,25592896,27012784,29736964,28754711,21805366,13118387,7033115,3563997,1745264,831704,419484,211952,93337,39383,19928,12073,7665,4894,3111,1976,1233,745,428"
eastern_religions,1995,"5909,11807,17449,23201,29540,37644,50460,75365,127767,242032,474714,947664,2215178,6443679,19056169,51233302,114737074,217194742,357403978,441242549,408530271,312069697,212659027,130549493,76717997,46986493,32197857,26890151,27496368,30112447,29211906,22603850,13876626,7491523,3809140,1851611,860114,416455,213203,99470,42896,20583,12191,7790,4980,3169,2009,1253,756,438"
eastern_religions,1996,"5433,11030,16293,21546,27094,33785,43954,64171,108000,204629,410326,818663,1838110,5234745,16025665,45213681,105470206,205027364,342136635,437383054,422968350,331313780,229743512,144206837,85220909,51602398,34830144,28292822,28062862,30178637,29593437,23397910,14482458,7833588,3979102,1952095,927334,441820,221063,101940,43362,20687,12270,7860,5013,3189,2014,1253,755,435"
eastern_religions,1997,"5459,11163,16570,21983,27648,34281,43799,61779,100290,187798,380857,787795,1860566,5506708,16800267,46669074,107368367,205387118,341265583,436428537,423498252,333910414,235310771,150734480,90396651,54975560,36902792,29507758,28853252,30693734,30033303,23877696,14756355,8067494,4096096,1996479,950003,452837,227091,105495,45057,21428,12587,8017,5086,3221,2018,1252,753,435"
eastern_religions,1998,"5380,11114,16651,22320,28390,35555,45648,64015,102070,187442,374794,774633,1872551,5636761,17261639,47342865,108467392,204563637,338994313,434744300,423779674,337062370,241480418,158465738,96671570,59227055,39695068,31513503,30195682,31484331,30349402,23811249,14713842,7972474,4038279,1988728,950094,453031,225689,102690,43089,20060,11608,7381,4679,2955,1849,1143,681,392"
eastern_religions,1999,"5082,10657,16739,22837,29471,37125,47349,64340,97981,175000,349782,745150,1899482,5874777,17757040,47801985,108885358,203589417,336173287,432480063,423287802,338879465,246934938,167812356,104682883,64091792,42300764,32705410,30829827,32001729,30961748,24375603,15170642,8279014,4224733,2077934,995633,474617,236792,110467,47953,22815,13280,8398,5329,3363,2109,1305,787,457"
eastern_religions,2000,"4730,9827,16277,22461,29205,36810,46590,61565,89272,149481,280596,573152,1492071,4841327,15450238,43329757,101849943,195698183,327541609,425388817,423378058,345352586,257642240,183211228,119299296,73410968,47608681,35437680,31996198,32724024,31861307,25249946,15927803,8727330,4506069,2229349,1085447,541223,274838,126791,54181,26091,15237,9571,6005,3743,2323,1430,867,517"
eastern_religions,2001,"4445,8931,15398,21430,28086,35579,44974,58750,82448,131178,233487,475877,1316402,4425511,14478631,40765619,97120483,190074770,321652940,420639814,422970307,350131425,265263623,193567506,130932780,82233603,52727359,38330628,33579228,33700320,32477593,25751123,16398556,8972816,4632104,2325584,1141200,566273,289948,135975,59978,29996,17648,11039,6851,4213,2560,1539,907,525"
eastern_religions,2002,"4146,8016,13859,19309,25419,32313,40906,53324,73784,113396,191448,371734,1031665,3732358,12970973,37664796,91751018,183584788,314836356,414204334,420116784,352948932,272028884,203965500,144690193,94238290,59901112,42160101,35512385,34615219,33206338,26639798,17225510,9573452,4951764,2486591,1234737,611988,319176,158900,73599,35878,20549,12729,7868,4781,2867,1690,975,552"
eastern_religions,2003,"3450,6576,12941,18888,25688,33485,43335,57516,80019,121762,202044,375347,908106,2947016,10334202,30962356,79427744,169711949,303080458,409317892,426135997,366124663,286079318,216774639,156516456,103983185,66239306,45644195,37424853,35664216,33866028,27063490,17403268,9703281,5124911,2571588,1257939,616693,322784,163899,77572,38734,22264,13813,8528,5175,3093,1813,1035,578"
eastern_religions,2004,"2563,5016,10654,16779,23749,32140,42968,58532,82116,122736,197029,353852,800546,2397503,8046681,24970870,66837653,152054149,287695980,399698197,427867675,378238054,301755887,231820223,171003230,116555841,74953445,50680060,40154236,37026811,34659547,27823670,18158203,10232188,5430539,2715953,1328191,646163,337540,173598,83676,42681,24630,15406,9586,5868,3529,2083,1194,670"
eastern_religions,2005,"1794,3569,7827,14338,21216,29800,40864,56666,80127,118697,187209,325788,684417,1865055,5940942,18871798,52922679,129452528,263836409,384262352,423763165,389087542,321016753,251230130,189597598,134017353,88140897,58547218,44440954,39271613,36061409,29061389,18823870,10573966,5582663,2787205,1406500,710160,371352,189606,92360,46913,27404,16974,10667,6577,3969,2345,1336,735"
eastern_religions,2006,"1621,3174,6335,13141,19656,27869,38211,52922,74514,109740,173483,305608,661662,1831901,5770963,18016212,50545188,123097442,252599316,375733441,418831597,388519207,327201822,261223316,201291194,145753735,97033394,64016052,47866695,41561988,37438661,29880794,19518637,10935759,5777888,2910882,1454348,736134,384542,190371,89756,46449,28024,17827,11442,7249,4515,2753,1617,912"
eastern_religions,2007,"1385,2686,5026,11630,17860,25624,35082,47958,66605,97144,154871,278390,603148,1673902,5274287,16307086,46134792,113378817,237124619,363907486,413069586,386943178,332023521,271375214,215048215,161559436,110382752,72742277,53009847,44615841,39187304,30926656,20171071,11452315,6024965,2999159,1507201,768642,401331,197864,92954,49270,30519,19882,12908,8306,5249,3244,1906,1053"
eastern_religions,2008,"1350,2499,4482,10135,15967,22866,31416,42935,60246,88751,145334,268456,627210,1849489,5716472,17159336,46780245,110421980,227020130,356015957,409433504,382193612,329597229,274581090,221360296,170127477,122531685,84327802,60555773,49123861,41357177,31866295,20453219,11468198,6048226,3036610,1513766,757064,383747,189257,90049,47518,29443,19293,12740,8339,5394,3416,2050,1144"
eastern_religions,2009,"546,1096,2375,7405,12040,17601,24464,33739,47649,70160,114734,214345,513390,1562016,4985141,15113694,42565304,102383007,215140459,346246106,405530477,382172673,333567067,281706859,230762001,180537183,132273755,91696346,65856070,53739730,45592528,33987456,22054113,12561529,6744285,3370661,1633412,802612,430218,235465,120250,60257,33691,21317,14192,9429,6185,3964,2403,1353"
eastern_religions,2010,"6,124,1066,6047,10231,15210,21369,29780,42555,62561,98553,173856,386052,1141294,3829807,11796169,34972286,88277974,190796062,322015194,395287562,383608567,341116574,293800517,246712277,197689779,148064579,103495268,73216392,58631724,50402649,37692409,25974449,15218257,8270097,4113487,2033693,983397,535620,316899,174447,84774,41649,23329,15038,9863,6398,4065,2438,1353"
eastern_religions,2011,"732,1654,3448,9505,16073,24475,34876,48308,65734,89083,123854,187686,341466,806368,2403091,7507965,23619641,63887613,149827819,279762420,380723551,399356127,372145995,325446361,274649823,223282347,166303965,112337072,77403993,61070497,51756672,38064650,25189361,14685418,7953551,4042151,1980465,929916,500216,297827,165687,81266,39416,21533,13643,8892,5731,3631,2190,1237"
eastern_religions,2012,"88,295,1005,4963,9955,15915,23670,34577,50419,73304,106645,161294,281388,625971,1889026,6086598,20033707,55954297,135072408,258844764,365442243,393293515,374652043,332499333,285954168,238403116,184308644,128608192,88462254,68048506,56186164,40398444,25792534,14900195,8186458,4175458,2024386,935980,491041,292129,165127,82967,41159,22354,14021,9046,5771,3617,2161,1207"
eastern_religions,2013,"113,333,953,3769,9078,15154,23243,34292,49470,69954,97079,135895,213038,428592,1195736,3839642,13435204,40098511,103857710,216119197,334839298,386801464,384694527,357145348,314521934,262909576,205066706,147477702,102477948,76563505,61999326,43873865,27025560,15406773,8451566,4444350,2162632,953316,477896,294494,182909,101355,50989,24950,13883,8786,5599,3513,2109,1197"
