main_religion_2008,time,income_mountain_50bracket_shape_for_log
eastern_religions,2046,"0,0,0,39,181,600,1290,2718,5446,10337,18283,30193,46895,70230,106705,176573,330062,676205,1514784,3946456,11628667,35857790,102389820,230482471,391659611,479481664,456373619,392661776,346802362,303078139,244599694,179390869,115236175,67739254,37313879,20368680,10296937,4426460,1684628,719120,375087,209419,118400,61607,26714,10653,5057,2862,1679,1005"
eastern_religions,2047,"0,0,0,32,150,564,1234,2587,5179,9849,17505,29054,45403,68278,103526,169799,312873,630439,1385206,3565451,10405422,32139262,93098239,215438532,378266945,476909799,463051342,398453639,349971630,307060403,249640225,185173971,120385737,71163062,39331571,21499198,10983086,4800111,1829093,762683,392110,217697,123231,64973,28579,11296,5207,2926,1721,1024"
eastern_religions,2048,"0,0,0,26,128,512,1136,2369,4764,9130,16379,27440,43220,65214,98565,160343,293362,589604,1285358,3268855,9434642,29134686,85426742,203181592,368038610,478895175,473789620,407770219,354310103,308383904,249924950,185554481,121363857,71970059,39894864,21789690,11175390,4908801,1881448,779157,397844,220788,125956,67666,30345,11962,5376,2992,1761,1050"
eastern_religions,2049,"0,0,0,20,115,491,1115,2304,4620,8862,15893,26638,42002,63438,95658,154309,278896,554235,1190445,2983009,8492282,26145606,77371321,189048590,352665722,473374843,478836942,413904296,358198657,312949272,255864815,191788134,126131967,75043809,41635601,22720303,11708760,5208810,1999175,817898,413556,228133,129237,69063,31034,12373,5608,3116,1825,1082"
eastern_religions,2050,"0,0,0,16,108,468,1077,2216,4452,8577,15502,26171,41555,63054,95059,152286,272039,534181,1129364,2773995,7761434,23718505,70533931,176370199,337267858,466814354,483000771,419701534,361317178,316011044,260371921,197139801,131273820,78687527,43917142,23994099,12489768,5659926,2191014,881194,437966,240129,135724,73250,33480,13365,5900,3242,1910,1130"
eastern_religions,2051,"0,0,0,16,119,505,1151,2348,4707,9029,16287,27494,43656,66340,100251,160831,286301,557056,1163775,2825768,7845590,23857165,70781017,176775657,337693137,466619685,481977392,418052830,359521074,314523802,259581303,196791956,131141517,78639984,43932815,24003439,12485286,5661371,2199678,886959,439787,240417,135769,73313,33601,13482,5989,3297,1931,1155"
eastern_religions,2052,"0,0,0,12,108,457,1057,2169,4389,8493,15466,26297,42008,64002,96523,153860,272581,530958,1104387,2627718,7175056,21609778,64296013,164169751,322009962,459336486,485946004,424714109,363106766,317311841,263325334,201355122,135761436,82077102,46152182,25245912,13269229,6130846,2407890,957657,467595,254809,143648,78256,36543,14755,6388,3438,2001,1180"
eastern_religions,2053,"0,0,0,9,105,441,1030,2128,4303,8347,15251,26008,41672,63667,96013,152093,266675,514375,1059714,2479889,6672160,19817881,58984508,153669519,309196436,456249814,493868137,435022215,368748750,319178026,263930699,201516395,135801958,82083386,46140294,25216026,13247967,6127407,2411808,961895,469751,255615,143912,78371,36653,14881,6469,3493,2022,1196"
eastern_religions,2054,"0,0,0,6,96,424,1006,2069,4172,8102,14804,25294,40606,62077,93368,146664,254149,484374,987359,2284548,6086522,17887700,53426807,141962830,292648030,446317833,495959915,442155866,373638703,322822668,268311964,206389454,140068895,84958806,47874689,26174783,13811677,6477004,2566836,1016894,490806,265950,148539,80383,37606,15382,6728,3617,2091,1229"
eastern_religions,2055,"0,0,0,7,105,440,1034,2086,4162,8002,14542,24728,39616,60561,91415,144468,251345,478840,975679,2268261,6075317,17891081,53496830,142185394,292781788,445979613,494953295,440546342,371647685,320983893,267141390,205544361,139578286,84658830,47754528,26144818,13802379,6480317,2576450,1022675,492497,265842,148045,80015,37441,15317,6700,3601,2081,1227"
eastern_religions,2056,"0,0,0,4,101,425,1006,2032,4060,7820,14252,24332,39133,60062,90743,142612,245568,462573,932743,2131731,5618858,16278335,48695254,131522489,276686192,434888297,495320369,446687700,376160964,324182901,271234810,210361326,144025494,87717416,49641169,27181593,14404014,6853269,2749608,1085190,515804,277426,153481,82501,38636,15956,7027,3768,2162,1270"
eastern_religions,2057,"0,0,0,0,86,385,933,1888,3780,7314,13401,23010,37259,57469,86916,135864,231884,433171,866712,1958223,5129303,14711653,44088947,121479357,262461401,426706313,500016700,457468246,382938869,326383238,271897754,210607034,144854094,88637956,50355617,27530480,14617304,6963759,2811624,1108206,523345,280359,155820,84923,40506,16761,7242,3846,2218,1309"
eastern_religions,2058,"0,0,0,0,75,381,951,1917,3843,7399,13554,23297,37797,58387,88110,136551,229399,420186,824539,1819808,4696465,13283278,39743520,111180546,246197495,412866339,498244482,463982754,388649579,330239481,276110421,215413703,149397942,91784765,52319966,28610426,15238359,7349366,2999002,1177606,548892,292971,161797,87669,41819,17455,7598,4017,2305,1362"
eastern_religions,2059,"0,0,0,0,68,368,917,1869,3745,7233,13260,22838,37162,57578,86973,134222,223388,404753,786871,1712816,4356704,12127540,36101851,102237572,232465483,402279358,500003424,473724145,396133527,333475578,277601329,216338766,150196519,92295012,52632492,28768673,15303067,7377199,3020013,1190331,554345,294958,162732,88225,42174,17686,7738,4105,2361,1383"
eastern_religions,2060,"0,0,0,1,87,387,935,1905,3823,7385,13518,23221,37621,58189,88094,136660,229196,419924,827023,1813471,4564420,12545217,36996150,103806526,234166174,403268369,499669743,472155525,394246888,331244661,275092592,213839597,147561085,90288942,51278372,28046196,14889206,7174621,2929176,1160530,543960,290021,159214,85258,40182,16914,7577,4064,2323,1358"
eastern_religions,2061,"0,0,0,0,69,351,874,1774,3572,6947,12778,22043,35888,55649,84158,129749,215504,390678,762231,1658668,4161538,11352015,33386947,94645136,218736886,387332194,495065175,477299810,399787504,334579702,278836945,218459267,152818042,94325797,53982280,29511130,15747016,7681404,3183329,1252170,575307,304472,166857,89992,43090,18239,8051,4260,2439,1417"
eastern_religions,2062,"0,0,0,0,63,359,909,1850,3707,7188,13169,22687,36961,57382,86812,133799,221509,398537,769896,1654166,4126209,11242581,33066663,93955987,217890137,386492731,493981158,476067916,397938511,332577612,277216866,217251522,152084314,93860496,53750593,29414863,15704373,7668846,3191052,1262177,581087,306983,167981,90621,43523,18547,8250,4382,2505,1450"
eastern_religions,2063,"0,0,0,0,49,317,847,1753,3518,6844,12570,21701,35449,55194,83651,129832,221856,417199,817818,1713352,4184310,11200801,31656757,87352565,203733742,369227591,486104340,478695114,402623385,335858869,281224844,222251911,157177917,97510054,56076348,30723402,16431129,8101877,3417231,1349639,611362,320228,174020,93436,45040,19511,8882,4774,2732,1570"
eastern_religions,2064,"0,0,0,0,36,281,777,1645,3342,6546,12047,20839,34111,53206,80641,125292,218240,426918,858924,1773677,4221647,11141110,30624070,82409756,192733030,355973450,482279023,484870586,410299761,339687830,282406968,222713393,157467319,97684454,56188580,30773706,16445030,8113044,3432800,1363102,618527,323333,175436,94218,45618,19956,9190,4965,2833,1614"
eastern_religions,2065,"0,0,0,0,27,252,710,1510,3097,6091,11281,19620,32253,50454,76357,117071,197282,374189,747067,1545682,3658871,9650357,26837807,73905016,178333212,338976129,474944186,489429368,417527815,344026947,286005221,226883078,162458719,101792918,59001717,32334677,17349901,8645818,3716518,1470382,654724,339176,183574,98999,48498,21210,9575,5082,2887,1648"
eastern_religions,2066,"0,0,0,0,24,269,752,1538,3045,5906,10867,18871,31019,48564,73553,112945,191944,371920,757677,1565749,3643249,9502148,25750871,69302470,167724596,324628962,468385208,494093112,425819424,348826250,288020178,228109763,163380810,102357953,59282607,32431032,17349815,8619437,3711438,1474714,657178,339311,183652,99255,48818,21556,9855,5269,2996,1697"
eastern_religions,2067,"0,0,0,0,24,274,775,1590,3131,6058,11159,19410,31978,50210,76306,117939,203961,403518,825406,1679160,3845751,9964799,26552880,69766248,166322050,320167217,461130192,487009538,420140867,345488189,287862377,230238073,166604493,105086835,61139290,33534416,17994225,9016731,3939492,1568200,691150,354781,191379,103055,50769,22633,10446,5581,3150,1773"
eastern_religions,2068,"0,0,0,0,15,232,693,1416,2801,5448,10038,17454,28722,44999,68173,105017,182320,368939,773311,1571877,3544605,9222926,24633502,64522524,155266074,304913563,453889033,491838854,430043763,351959983,290376852,230841140,167246946,105862760,61762413,33840225,18168566,9116172,3998651,1592725,699320,356985,192346,104351,52184,23380,10695,5694,3237,1824"
eastern_religions,2069,"0,0,0,0,10,202,645,1337,2645,5164,9524,16579,27301,42848,64994,99898,172664,351285,741926,1491863,3286903,8532513,22746097,59271827,143354550,287072863,441307121,491845331,436770459,357373813,294839073,235659228,172033299,109623951,64190862,35234294,18932863,9553069,4245058,1692732,733972,370647,198173,106672,53226,24030,11179,6036,3462,1958"
eastern_religions,2070,"0,0,0,0,10,203,644,1335,2639,5140,9489,16532,27255,42787,64968,100036,173852,356046,754180,1513497,3329630,8654908,22970048,59559294,143575079,286622003,439299451,488975373,433958324,355145181,292981616,234148977,170995999,108956101,63804661,35010266,18793941,9479033,4216948,1685962,732453,369914,197845,106563,53257,24140,11258,6064,3458,1944"
eastern_religions,2071,"0,0,0,0,11,219,660,1368,2707,5277,9741,16918,27806,43537,65952,101129,174004,356210,762864,1537163,3313696,8459482,22211161,56741466,135202196,271463381,426313194,486674811,438516255,359592303,296565690,238135046,174706578,111692905,65493810,36008734,19321271,9807139,4426569,1784689,774334,390459,208459,111186,55197,25469,12317,6741,3830,2136"
eastern_religions,2072,"0,0,0,0,14,237,696,1425,2783,5387,9929,17274,28463,44711,67945,103946,174335,342681,718287,1452837,3129027,7832983,20350417,52247192,126252753,258510670,417465891,489552657,447979521,366404718,299185615,238744322,174660074,111649528,65468123,35977044,19290090,9788788,4423396,1788127,776817,391041,208284,110929,55067,25411,12274,6707,3819,2135"
eastern_religions,2073,"0,0,0,0,11,220,678,1387,2687,5199,9563,16601,27254,42660,64610,98978,170130,350848,757794,1516693,3209430,8133765,21189468,53231149,125666291,254841298,409899365,481254595,441473775,362661566,298634381,240657737,177702008,114550081,67439980,37172250,19969338,10190576,4669612,1897461,816679,407173,216327,114898,57135,26579,12946,7063,3983,2194"
eastern_religions,2074,"0,0,0,0,8,186,624,1292,2520,4893,9020,15684,25796,40460,61419,93871,159072,323810,700160,1401315,2930796,7425230,19508154,49054422,116472556,241390730,399195168,482274541,450247660,369846307,301882325,242189709,178562373,115190327,67832892,37401679,20081094,10238344,4695667,1916327,826459,410783,217352,115246,57353,26772,13093,7175,4070,2260"
eastern_religions,2075,"0,0,0,0,5,150,575,1207,2361,4594,8509,14876,24600,38754,58901,89604,149441,300806,654573,1323648,2735283,6818684,17955121,45329321,108126631,228319310,387486594,481743391,457960357,376593710,304738991,243209801,179784433,116598502,68878324,37975718,20415131,10417591,4794036,1967109,852438,424774,225375,120565,61000,28759,14058,7691,4381,2445"
eastern_religions,2076,"0,0,0,0,2,124,512,1104,2168,4261,7918,13858,22912,36050,54706,82762,136198,272072,598057,1230565,2527356,6197342,16406841,41713294,99822644,213838688,371197082,475768934,462115238,383206441,309691661,247476914,184182740,120480659,71514095,39522640,21258248,10906729,5095369,2108562,910686,452450,240869,128841,65483,31256,15483,8479,4819,2675"
eastern_religions,2077,"0,0,0,0,0,92,462,1009,1987,3893,7253,12722,21079,33279,50613,76647,126957,258495,577288,1185528,2412848,5993298,16036369,40877810,98192876,211813725,369095048,473635924,460318518,381262168,307680191,245741066,183371320,120544152,71707858,39652935,21362636,10970877,5131340,2125421,916372,453858,241380,129813,66667,31859,15587,8450,4802,2676"
eastern_religions,2078,"0,0,0,0,0,81,423,937,1866,3685,6893,12150,20183,31886,48429,73006,120068,247054,566746,1192158,2404280,5807787,15473243,39029780,91922739,198457492,352079084,465297793,462019054,386233024,311728474,249852207,187861364,124709652,74535572,41354956,22300699,11506802,5455406,2284496,983568,484815,258259,138960,71769,34823,17355,9483,5375,2983"
eastern_religions,2079,"0,0,0,0,0,60,311,709,1504,3128,6036,10829,18130,28729,43624,65476,106234,217401,509294,1103459,2234438,5294255,14130887,35914852,85116750,186606568,338546320,461220576,468189242,394414364,316104133,251144894,188747844,125781382,75351108,41837714,22562567,11646081,5531221,2321144,998959,491864,262021,141601,73873,36008,17849,9699,5515,3074"
eastern_religions,2080,"0,0,0,0,0,82,390,867,1818,3723,7049,12481,20805,32928,50113,75534,122278,242753,546965,1156991,2320788,5465982,14520412,36761925,86526603,187958985,338657942,459833129,465758011,392164127,313708244,248248144,185478304,122619666,73260456,40570025,21834884,11256484,5349889,2245759,969427,479275,255940,137748,71312,34813,17502,9612,5473,3037"
eastern_religions,2081,"0,0,0,0,0,64,348,796,1683,3462,6580,11675,19505,30946,47122,70742,112285,215266,478310,1026357,2072641,4803178,12764652,32728921,78358250,173995859,321465352,451109859,468416544,399468800,319554218,253176301,190212742,126889995,76210446,42393487,22839044,11811202,5675696,2406027,1031825,503194,267064,142953,73791,35988,18062,9883,5611,3119"
eastern_religions,2082,"0,0,0,0,0,48,291,680,1445,3031,5812,10363,17322,27429,41596,62178,99074,196006,454290,1000734,2038956,4740929,12645951,32427391,77613559,172700811,319600605,448495326,466025635,397224857,317282717,250738309,188652890,126481573,76140363,42355901,22829075,11824029,5693638,2418443,1039031,508564,271193,146169,76136,37170,18435,9956,5628,3126"
eastern_religions,2083,"0,0,0,0,0,37,266,646,1383,2909,5567,9921,16562,26211,39756,59281,92965,177063,401310,889484,1820037,4176057,11117914,28786050,70170304,160243562,305330909,442492571,471737676,406847437,323419017,253614066,190079836,127417109,76660549,42646862,22965214,11868241,5706160,2428009,1043467,509101,270200,145200,75493,36766,18183,9811,5556,3110"
eastern_religions,2084,"0,0,0,0,0,28,241,601,1290,2720,5258,9436,15854,25221,38401,57292,89040,165686,373029,837895,1723255,3887208,10279965,26607559,64782211,148460586,287691709,429767768,470578575,412585198,328672162,257956153,194729298,132300216,80233080,44929328,24240611,12591254,6122305,2633357,1124691,541787,286391,153874,80465,39336,19292,10275,5795,3236"
eastern_religions,2085,"0,0,0,0,0,25,222,565,1217,2592,5027,9025,15109,23941,36335,54105,84248,158835,364055,827827,1709513,3858605,10235311,26504464,64454544,147624725,286169687,427367053,467913248,410173776,326469879,256008274,193098041,131153914,79531942,44538355,24030301,12483827,6073625,2617190,1120415,540394,285734,153596,80415,39385,19366,10327,5828,3259"
eastern_religions,2086,"0,0,0,0,0,20,195,518,1142,2448,4764,8545,14289,22638,34339,51030,78899,146385,335487,776247,1619431,3598006,9454086,24521725,59762932,137343735,270255143,414937426,466125858,415233018,331371560,260039685,197236120,135209667,82512310,46462432,25098561,13084530,6430939,2809314,1203575,574850,302407,161789,84543,41572,20569,11006,6213,3487"
eastern_religions,2087,"0,0,0,0,0,20,176,483,1076,2324,4546,8146,13575,21367,32201,47586,73099,134221,304968,708999,1505132,3397268,8957197,23463948,58038801,135363474,268267729,413058550,464689228,414128469,330037241,258602855,195784204,134123269,81836965,46063947,24877123,12976137,6381587,2789276,1195961,571743,301077,161229,84261,41381,20393,10848,6103,3414"
