main_religion_2008,time,income_mountain_50bracket_shape_for_log
eastern_religions,2030,"0,6,49,143,462,1058,2281,4689,9231,17093,29418,47355,72642,110684,179468,329667,677846,1614168,4509645,14297245,44491345,120695937,251516960,386721584,440617353,408645696,363394084,336104949,300060929,243702636,180780271,121017903,72779898,40872825,22531488,11925770,5374129,2193019,975470,565129,364990,243741,156914,96323,63047,43145,30798,22799,17374,13551"
eastern_religions,2031,"0,6,49,144,461,1054,2253,4611,9079,16866,29146,47118,72563,110972,180712,333271,686092,1624889,4515203,14293724,44472879,120706107,252064895,388466612,442242452,410043683,364102538,336269869,299981626,243532493,180671881,121640732,73808848,41734109,22930154,12157104,5482289,2230862,969438,553219,356593,239481,156389,97054,63979,44058,31564,23408,17855,13933"
eastern_religions,2032,"0,3,45,131,434,1014,2187,4500,8861,16466,28475,46066,70898,107950,174143,317387,646637,1503751,4114923,12868452,40294913,111698336,239012022,380535721,443844544,416992452,368724834,339507084,304836669,249668161,186912370,126189436,76729881,43384418,23844310,12689952,5755890,2314675,982931,559090,360291,241936,158281,98613,65230,45040,32337,24007,18332,14314"
eastern_religions,2033,"0,0,42,126,427,994,2127,4380,8654,16167,28134,45738,70503,106876,170783,307475,617739,1402148,3767377,11618382,36530075,103228262,226083958,371615625,444009298,423144214,372913524,341975892,308968720,255317911,192780242,131437767,80787753,45979126,25233550,13540848,6240851,2519761,1044729,582572,373042,250723,165357,103456,68235,47092,33771,25049,19105,14903"
eastern_religions,2034,"0,0,36,114,393,927,1977,4054,7955,14750,25448,41096,63063,95470,152368,274529,556218,1268169,3400154,10418117,32963334,94978134,214084037,364875429,449666915,435799140,382274176,346579822,311536974,257109686,194040819,132154679,81168082,46180446,25339150,13583437,6268104,2538278,1056930,589348,376924,253160,167056,104820,69350,47989,34503,25642,19590,15304"
eastern_religions,2035,"0,0,31,100,361,875,1863,3834,7535,13999,24211,39212,60318,91347,145180,259404,522463,1174922,3098430,9361565,29700245,86819143,200943982,353258122,447717979,442134646,387657014,349621331,315649046,262798586,199891211,137522131,85389245,48894027,26816448,14471125,6786936,2761794,1126525,613726,389469,261560,173820,110272,73165,50618,36334,26941,20534,15997"
eastern_religions,2036,"0,0,26,88,335,827,1765,3666,7243,13504,23369,37830,58099,87645,138511,245809,493239,1097686,2852336,8482110,26869564,79442570,188746705,341173202,444894906,447767541,392864280,352619905,319733984,268855691,206591916,142984217,88956840,50997292,27969915,15110078,7150334,2897979,1157379,618211,392922,264347,176216,112317,74850,51982,37431,27809,21219,16542"
eastern_religions,2037,"0,0,21,81,323,798,1695,3517,6961,12970,22388,36131,55210,82795,130096,229943,461489,1018186,2607453,7654996,24239657,72381060,177108376,331000559,446750693,459442130,404034664,358670314,322615028,270554392,207718608,143647030,89289314,51176548,28030183,15107069,7135119,2885916,1154090,619036,394629,266020,177816,113794,76133,53043,38277,28479,21751,16978"
eastern_religions,2038,"0,0,17,75,305,770,1626,3390,6721,12589,21866,35496,54499,81838,128015,224018,444981,964372,2409081,6932295,21854860,65768454,165095897,317288046,441504045,463766229,410062159,362111705,326262807,275953065,213522985,149302398,93837349,54097854,29649413,16054191,7706016,3146632,1242064,646664,409031,275433,185092,119002,79372,55273,39854,29630,22617,17634"
eastern_religions,2039,"0,0,17,72,298,762,1604,3339,6608,12348,21439,34828,53526,80505,126174,221342,441399,959840,2395004,6882249,21717136,65355051,164159996,315259789,437271950,458947886,405855891,359665345,327040635,279822850,218810035,154304551,97209731,56204475,30825899,16730327,8118329,3334695,1305760,667003,420514,282336,189511,122057,81585,56895,41058,30542,23321,18186"
eastern_religions,2040,"0,0,13,64,272,734,1546,3233,6377,11972,20843,33924,52185,78407,122084,211729,418302,900482,2206027,6237186,19563582,59270730,152967623,302995483,436180051,468850717,417505911,366211812,329990806,281813690,220183575,155253878,97756629,56533406,31025518,16835153,8180602,3375079,1330498,679344,426818,286174,192056,123873,82951,57937,41868,31181,23836,18610"
eastern_religions,2041,"0,0,9,61,251,706,1469,3070,6048,11366,19835,32341,49729,74565,115532,198769,390185,834085,2011071,5621839,17565722,53581134,141603001,287981494,428561217,471642417,424127896,370155962,333189675,286782055,225810714,161099594,102551717,59684711,32823538,17873623,8816438,3685471,1444535,713099,444245,297326,200382,129877,86633,60418,43593,32422,24747,19304"
eastern_religions,2042,"0,0,6,55,219,668,1406,2954,5832,10989,19201,31344,48189,72088,110979,189107,368183,781941,1856028,5114638,15830303,48548973,131024583,273087329,420099348,473847281,431394557,375162549,336938705,291784583,231525823,166465852,106265294,62019562,34091031,18584490,9250279,3889039,1511713,729343,454210,303528,204486,132725,88697,61951,44754,33298,25422,19829"
eastern_religions,2043,"0,0,3,49,192,613,1310,2746,5459,10325,18116,29631,45615,68151,104384,176693,342881,728958,1719977,4692439,14334068,44172461,121806899,260611858,414798841,480566714,442511489,382260482,340182160,293799923,233056459,167661376,106930529,62420603,34310043,18685616,9292350,3914739,1527029,737880,458689,306268,206492,134384,90100,63100,45672,34041,26018,20310"
eastern_religions,2044,"0,0,0,45,194,654,1404,2941,5822,10928,19081,31105,47820,71284,108473,180559,340282,703610,1610889,4295680,12883459,39748069,111762651,245221086,403685043,480661624,449675703,387699921,344190775,299521803,239994270,173749722,110305456,64395821,35354697,19255810,9623989,4081456,1586356,755949,469243,311838,208830,136166,92299,64890,47074,35126,26861,20977"
eastern_religions,2045,"0,0,0,45,192,644,1369,2845,5629,10588,18598,30514,47154,70521,107604,179846,340184,704167,1607528,4270669,12809106,39507882,110960848,243309349,399884772,475035722,444674967,383869667,342669626,301240065,243588608,178725369,114868252,67539156,37200819,20322319,10279801,4435170,1723092,786834,480988,319795,215353,141048,95442,67088,48672,36308,27753,21669"
eastern_religions,2046,"0,0,0,39,181,600,1290,2718,5446,10337,18283,30193,46895,70230,106705,176573,330062,676205,1514784,3946456,11628667,35857790,102389820,230482471,391659611,479481664,456373619,392661776,346802362,303078139,244599694,179390869,115236175,67739254,37313879,20368680,10301604,4452371,1734688,795628,487082,323904,218177,143136,97062,68356,49653,37084,28378,22181"
eastern_religions,2047,"0,0,0,32,150,564,1234,2587,5179,9849,17505,29054,45403,68278,103526,169799,312873,630439,1385206,3565451,10405422,32139262,93098239,215438532,378266945,476909799,463051342,398453639,349971630,307060403,249640225,185173971,120385737,71163062,39331571,21499198,10987736,4825925,1876192,834765,502427,333207,225190,148377,100370,70659,51320,38319,29302,22884"
eastern_religions,2048,"0,0,0,26,128,512,1136,2369,4764,9130,16379,27440,43220,65214,98565,160343,293362,589604,1285358,3268855,9434642,29134686,85426742,203181592,368038610,478895175,473789620,407770219,354310103,308383904,249924950,185554481,121363857,71970059,39894864,21789690,11178311,4933317,1925658,851406,509938,338201,229555,152101,102690,72305,52526,39220,30001,23436"
eastern_religions,2049,"0,0,0,20,115,491,1115,2304,4620,8862,15893,26638,42002,63438,95658,154309,278896,554235,1190445,2983009,8492282,26145606,77371321,189048590,352665722,473374843,478836942,413904296,358198657,312949272,255864815,191788134,126131967,75043809,41635601,22720303,11710289,5231801,2040559,886069,523670,346221,234719,155628,105234,74197,53938,40283,30808,24064"
eastern_religions,2050,"0,0,0,16,108,468,1077,2216,4452,8577,15502,26171,41555,63054,95059,152286,272039,534181,1129364,2773995,7761434,23718505,70533931,176370199,337267858,466814354,483000771,419701534,361317178,316011044,260371921,197139801,131273820,78687527,43917142,23994099,12491299,5683001,2230020,945600,545938,359276,243602,162075,109150,76816,55768,41605,31793,24812"
eastern_religions,2051,"0,0,0,16,119,505,1151,2348,4707,9029,16287,27494,43656,66340,100251,160831,286301,557056,1163775,2825768,7845590,23857165,70781017,176775657,337693137,466619685,481977392,418052830,359521074,314523802,259581303,196791956,131141517,78639984,43932815,24003439,12485823,5682707,2238802,952200,549223,361099,245019,163362,110327,77822,56615,42310,32372,25300"
eastern_religions,2052,"0,0,0,12,108,457,1057,2169,4389,8493,15466,26297,42008,64002,96523,153860,272581,530958,1104387,2627718,7175056,21609778,64296013,164169751,322009962,459336486,485946004,424714109,363106766,317311841,263325334,201355122,135761436,82077102,46152182,25245912,13269765,6152214,2444745,1019314,573824,375729,254779,170560,115430,81369,59125,44114,33706,26290"
eastern_religions,2053,"0,0,0,9,105,441,1030,2128,4303,8347,15251,26008,41672,63667,96013,152093,266675,514375,1059714,2479889,6672160,19817881,58984508,153669519,309196436,456249814,493868137,435022215,368748750,319178026,263930699,201516395,135801958,82083386,46140294,25216026,13248504,6148787,2446598,1022428,576834,377898,256335,171803,116494,82274,59868,44741,34218,26725"
eastern_religions,2054,"0,0,0,6,96,424,1006,2069,4172,8102,14804,25294,40606,62077,93368,146664,254149,484374,987359,2284548,6086522,17887700,53426807,141962830,292648030,446317833,495959915,442155866,373638703,322822668,268311964,206389454,140068895,84958806,47874689,26174783,13812211,6498331,2599807,1073952,593818,388118,262703,176027,119477,84432,61466,45938,35139,27443"
eastern_religions,2055,"0,0,0,7,105,440,1034,2086,4162,8002,14542,24728,39616,60561,91415,144468,251345,478840,975679,2268261,6075317,17891081,53496830,142185394,292781788,445979613,494953295,440546342,371647685,320983893,267141390,205544361,139578286,84658830,47754528,26144818,13802913,6501667,2609508,1079955,596014,388630,262767,176173,119765,84775,61818,46277,35455,27726"
eastern_religions,2056,"0,0,0,4,101,425,1006,2032,4060,7820,14252,24332,39133,60062,90743,142612,245568,462573,932743,2131731,5618858,16278335,48695254,131522489,276686192,434888297,495320369,446687700,376160964,324182901,271234810,210361326,144025494,87717416,49641169,27181593,14404014,6872364,2781129,1140104,614982,400292,270161,181096,123204,87224,63602,47606,36465,28513"
eastern_religions,2057,"0,0,0,0,86,385,933,1888,3780,7314,13401,23010,37259,57469,86916,135864,231884,433171,866712,1958223,5129303,14711653,44088947,121479357,262461401,426706313,500016700,457468246,382938869,326383238,271897754,210607034,144854094,88637956,50355617,27530480,14617304,6982942,2842301,1161241,623500,405234,274469,185018,125718,89067,64985,48668,37292,29166"
eastern_religions,2058,"0,0,0,0,75,381,951,1917,3843,7399,13554,23297,37797,58387,88110,136551,229399,420186,824539,1819808,4696465,13283278,39743520,111180546,246197495,412866339,498244482,463982754,388649579,330239481,276110421,215413703,149397942,91784765,52319966,28610426,15238359,7365760,3028763,1228460,643448,417585,282313,190221,129333,91639,66873,50067,38361,29993"
eastern_religions,2059,"0,0,0,0,68,368,917,1869,3745,7233,13260,22838,37162,57578,86973,134222,223388,404753,786871,1712816,4356704,12127540,36101851,102237572,232465483,402279358,500003424,473724145,396133527,333475578,277601329,216338766,150196519,92295012,52632492,28768673,15303067,7390900,3049336,1238554,649483,420953,284546,192096,131504,93448,68329,51236,39285,30734"
eastern_religions,2060,"0,0,0,1,87,387,935,1905,3823,7385,13518,23221,37621,58189,88094,136660,229196,419924,827023,1813471,4564420,12545217,36996150,103806526,234166174,403268369,499669743,472155525,394246888,331244661,275092592,213839597,147561085,90288942,51278372,28046196,14889206,7193617,2959152,1207951,637898,415066,280345,188944,129970,92652,67929,51064,39237,30763"
eastern_religions,2061,"0,0,0,0,69,351,874,1774,3572,6947,12778,22043,35888,55649,84158,129749,215504,390678,762231,1658668,4161538,11352015,33386947,94645136,218736886,387332194,495065175,477299810,399787504,334579702,278836945,218459267,152818042,94325797,53982280,29511130,15747016,7697706,3213037,1297151,663573,428904,289704,195835,134479,95816,70218,52744,40510,31727"
eastern_religions,2062,"0,0,0,0,63,359,909,1850,3707,7188,13169,22687,36961,57382,86812,133799,221509,398537,769896,1654166,4126209,11242581,33066663,93955987,217890137,386492731,493981158,476067916,397938511,332577612,277216866,217251522,152084314,93860496,53750593,29414863,15704373,7685134,3220834,1307342,669679,431840,291113,196636,135001,96142,70413,52851,40549,31719"
eastern_religions,2063,"0,0,0,0,49,317,847,1753,3518,6844,12570,21701,35449,55194,83651,129832,221856,417199,817818,1713352,4184310,11200801,31656757,87352565,203733742,369227591,486104340,478695114,402623385,335858869,281224844,222251911,157177917,97510054,56076348,30723402,16431129,8115481,3446564,1389072,691520,442426,297553,200895,137978,98289,72002,54048,41465,32439"
eastern_religions,2064,"0,0,0,0,36,281,777,1645,3342,6546,12047,20839,34111,53206,80641,125292,218240,426918,858924,1773677,4221647,11141110,30624070,82409756,192733030,355973450,482279023,484870586,410299761,339687830,282406968,222713393,157467319,97684454,56188580,30773706,16445030,8124118,3461676,1398355,695716,445755,300198,203113,139912,99927,73375,55197,42435,33264"
eastern_religions,2065,"0,0,0,0,27,252,710,1510,3097,6091,11281,19620,32253,50454,76357,117071,197282,374189,747067,1545682,3658871,9650357,26837807,73905016,178333212,338976129,474944186,489429368,417527815,344026947,286005221,226883078,162458719,101792918,59001717,32334677,17349901,8656849,3745381,1506056,728836,461501,310481,210545,144702,103240,75732,56929,43718,34240"
eastern_religions,2066,"0,0,0,0,24,269,752,1538,3045,5906,10867,18871,31019,48564,73553,112945,191944,371920,757677,1565749,3643249,9502148,25750871,69302470,167724596,324628962,468385208,494093112,425819424,348826250,288020178,228109763,163380810,102357953,59282607,32431032,17349815,8628046,3739503,1507440,726934,460563,310636,211426,146359,104841,77126,58087,44663,35005"
eastern_religions,2067,"0,0,0,0,24,274,775,1590,3131,6058,11159,19410,31978,50210,76306,117939,203961,403518,825406,1679160,3845751,9964799,26552880,69766248,166322050,320167217,461130192,487009538,420140867,345488189,287862377,230238073,166604493,105086835,61139290,33534416,17994225,9025315,3967531,1600937,756236,473398,318589,216729,150049,107477,79059,59537,45773,35870"
eastern_religions,2068,"0,0,0,0,15,232,693,1416,2801,5448,10038,17454,28722,44999,68173,105017,182320,368939,773311,1571877,3544605,9222926,24633502,64522524,155266074,304913563,453889033,491838854,430043763,351959983,290376852,230841140,167246946,105862760,61762413,33840225,18168566,9122581,4025789,1624648,763319,477327,321663,219537,151908,108866,80118,60361,46425,36386"
eastern_religions,2069,"0,0,0,0,10,202,645,1337,2645,5164,9524,16579,27301,42848,64994,99898,172664,351285,741926,1491863,3286903,8532513,22746097,59271827,143354550,287072863,441307121,491845331,436770459,357373813,294839073,235659228,172033299,109623951,64190862,35234294,18932863,9559495,4272358,1724425,797455,495416,332367,226265,156368,111936,82300,61945,47597,37276"
eastern_religions,2070,"0,0,0,0,10,203,644,1335,2639,5140,9489,16532,27255,42787,64968,100036,173852,356046,754180,1513497,3329630,8654908,22970048,59559294,143575079,286622003,439299451,488975373,433958324,355145181,292981616,234148977,170995999,108956101,63804661,35010266,18793941,9483459,4242821,1717282,796247,495765,333374,227430,157496,112954,83174,62685,48218,37794"
