main_religion_2008,time,income_mountain_50bracket_shape_for_log
eastern_religions,1966,"23252,54687,88176,146275,215521,317446,477951,752779,1265774,2404717,5082127,11503184,26135538,55638722,101877340,165848984,215212680,218033300,202094479,157494896,100936260,60559473,39178147,29938778,26300374,23049233,17374410,10776938,6040507,3195923,1650023,842365,447760,244753,128062,68065,39580,25176,16723,11108,7318,4761,3055,1927,1197,731,437,255,146,81"
eastern_religions,1967,"39204,65895,100256,160404,236746,352249,545558,890686,1599986,3269932,7362052,16864273,37524280,73975916,125639032,182664071,204378522,200815721,188122472,149492287,99698668,60805870,39333811,29739850,26207438,23891184,19321724,12707839,7255364,3900814,2002365,1016157,523410,284644,148790,76356,42291,26034,17164,11441,7565,4947,3187,2022,1262,775,466,275,156,89"
eastern_religions,1968,"45074,72084,107455,168997,249712,374500,590988,990675,1873302,3991169,9208280,21285738,46360105,86879006,142727092,190759930,200486521,196378318,182763521,145189876,97540312,59444893,38215051,28477853,25109119,23917614,21040289,15122033,9003192,4935360,2548275,1295021,649602,346039,183076,91917,48016,28028,18104,12088,8037,5292,3439,2202,1387,860,522,312,181,104"
eastern_religions,1969,"35961,61223,93057,145922,217177,323318,503406,828779,1504261,3125201,7167369,16655286,37538998,75013312,128234128,188846453,212291335,209133100,197162878,160315174,108993462,66062944,40956822,29028479,24696847,23801297,22332029,17663108,11221653,6280675,3307689,1679864,834495,429756,229593,115672,57561,31594,19574,12997,8664,5727,3739,2409,1529,954,586,352,206,120"
eastern_religions,1970,"19511,47389,74469,119320,178691,263913,401118,641450,1104085,2165603,4744889,11114882,25877088,56279408,104604110,171675296,226123916,233199022,219886813,183377281,124366051,73531085,42904394,27630481,21376777,20268534,21292929,21141740,17328496,11175737,6252574,3286419,1643439,802084,403148,211995,103699,48897,25413,15378,10193,6811,4510,2951,1907,1212,758,466,280,164"
eastern_religions,1971,"16508,43642,68893,111828,166930,247288,374523,598004,1026284,1998006,4363498,10268163,24136343,53404388,101931172,170439811,233950112,245804551,231002488,191718389,128714923,75269826,43485760,27623351,21103825,19945260,21148822,21467517,18174025,12060459,6822768,3619109,1811882,886695,440334,231201,113668,52975,26781,15812,10419,6981,4635,3051,1981,1269,797,494,299,178"
eastern_religions,1972,"19811,45041,70095,113151,167534,249485,381657,618708,1084488,2180963,4892374,11660384,27458081,60053542,111821750,183826518,242250207,248422792,233043981,189340817,124703724,72525815,41916145,26538550,20081308,18912991,20382767,21572186,19427981,13670700,7936013,4270639,2146267,1054013,512895,266369,132697,60894,29191,16320,10559,7091,4733,3131,2046,1318,835,521,319,191"
eastern_religions,1973,"14896,39317,61774,99816,150183,224746,340738,549409,953463,1876903,4148431,9902149,23603461,53061610,103079505,173823163,244798098,261014822,245805116,204401321,136686392,79419984,45308972,27866983,20324303,18568315,19902674,21649824,20538198,15343163,9204159,5018030,2547949,1256310,604806,308734,156024,71616,32878,17370,10904,7313,4900,3257,2141,1389,887,558,343,207"
eastern_religions,1974,"15279,38019,59383,95816,144232,215975,329238,535303,939489,1878164,4214606,10169719,24392682,54947420,106673190,180104919,252539645,267643352,251196057,207224023,137634619,79662254,45479538,28146950,20743362,19128366,20541502,22145886,20619062,15032272,8878673,4808453,2424346,1190635,572629,293485,146619,66300,30390,16174,10243,6869,4592,3050,2000,1298,827,519,319,192"
eastern_religions,1975,"13145,33725,53374,84267,129012,193891,296368,483142,849613,1689879,3797992,9231450,22295111,51015891,101223924,172930525,249141809,271836252,257005234,220167705,152387151,89653521,50862087,30840351,22087467,19782067,20877997,22510884,21202234,15736859,9395807,5104604,2581250,1266640,606560,308329,154340,69646,31305,16246,10141,6786,4535,3010,1972,1278,816,513,315,190"
eastern_religions,1976,"14594,33658,51932,80998,123090,186047,286777,475489,853730,1758072,4060516,10021538,24367919,55369621,107876325,182222203,255290668,272981056,259063875,220644058,151506899,89326379,50980171,31101313,22231078,19740799,20781907,22649062,21818007,16649498,10106350,5522905,2808243,1380183,658584,331786,166978,75408,33204,16679,10202,6805,4558,3030,1995,1295,831,524,322,196"
eastern_religions,1977,"13293,30486,46964,71987,111603,168112,260117,434701,787745,1637027,3826497,9546472,23377210,53561544,105223468,178353270,251987086,273460604,261789664,229859386,163650221,98621292,56282357,33898431,23627676,20299615,20931640,22874743,22507865,17741397,11025482,6073643,3119783,1538397,735280,366967,186094,84884,36988,18050,10758,7140,4798,3201,2120,1389,895,568,355,216"
eastern_religions,1978,"9782,22497,37239,56997,89483,134131,206169,338609,604578,1187863,2705725,6698784,16709585,39963691,85401950,152959586,241384030,290600468,282572837,253125724,186004996,112845924,63605495,37251288,25035815,20673018,20849084,22880798,23143740,19008904,12195426,6790987,3534399,1749796,840430,414997,212378,98453,42628,20207,11647,7668,5162,3462,2307,1520,991,633,399,246"
eastern_religions,1979,"9735,19899,33110,51865,79964,119404,183882,302185,542313,1064286,2419090,6001346,15187912,37021388,81765535,151533284,248726854,310856126,303182740,262213525,184823539,107998934,60130115,34944102,23386025,19389413,19789548,22190994,23267197,20006970,13346065,7543495,3973802,1968715,948061,460116,235406,110346,46973,21227,11627,7557,5098,3437,2302,1525,998,642,407,255"
eastern_religions,1980,"9079,18097,29298,45264,69054,103361,160461,266551,485343,966106,2230914,5609142,14373024,35403194,78938349,147823663,244030187,311296770,306766059,271574149,197600056,117685593,65510128,37727999,24759419,19988009,19978391,22307787,23623812,20692270,14039130,7992868,4236306,2102522,1016781,491345,251878,119031,50624,22616,12140,7830,5283,3572,2405,1602,1054,685,437,273"
eastern_religions,1981,"9143,16658,25732,39090,58720,88281,139209,235532,437602,885324,2059571,5209227,13516181,33772103,76733112,146146729,244890924,320304322,317649965,280324848,204013523,120963670,67144734,38929446,26508197,22859493,23715702,25795956,26203576,22445298,15147627,8594413,4534262,2235656,1077118,515657,261956,122902,51588,22665,11957,7669,5176,3512,2372,1591,1052,685,441,278"
eastern_religions,1982,"6976,12830,20147,32081,49025,74905,119839,201583,374567,758804,1726726,4315530,11236495,28048828,65618365,131414683,226724485,322171016,341524098,304830436,222003938,131276388,71978852,41192253,27273884,22897848,23342903,25375598,26299551,23298230,16337096,9309550,4920927,2473965,1218284,601445,310713,144137,55955,22904,12227,7968,5398,3676,2493,1676,1110,726,467,295"
eastern_religions,1983,"4756,8947,14557,24804,39549,61354,98781,165608,305959,614861,1360486,3383857,8893690,22669495,53904244,112675651,203721678,312481901,362795276,335104631,246952477,146523255,80066612,45158497,28804536,23163352,23323648,25593700,26829812,24033289,17206688,10016465,5313338,2667195,1303915,618459,311862,152096,65253,27408,13644,8603,5838,3992,2723,1840,1225,804,520,329"
eastern_religions,1984,"2636,5183,8961,17216,29211,47030,77029,129823,236766,466949,991850,2384364,6159460,16172751,40199101,88714583,169977284,288230393,380326781,376628889,285246220,169480419,91409068,50867093,31386020,23981532,23444878,25605654,27131098,25089621,18326410,10717622,5758862,2844233,1394727,689765,349319,169671,71811,29750,15119,9519,6402,4350,2960,1997,1331,875,568,361"
eastern_religions,1985,"3070,5922,9963,18537,30527,48176,77466,129062,231341,452547,955467,2270262,5750465,14815259,36050174,79356087,154011161,268889161,375680643,393671079,314112606,193218899,104058862,56910307,34005891,24783404,23459872,25507150,27469793,25697666,19242613,11607796,6203669,3125107,1562373,764144,382254,192192,86335,36093,17082,10184,6788,4597,3123,2105,1404,924,599,382"
eastern_religions,1986,"3516,6652,10916,19583,31638,49011,77516,127807,228642,449167,963858,2335999,5914136,14989806,35642498,76103034,144963694,257179047,371479713,402893065,334014728,212008088,114607059,62021053,36039342,25125629,23200387,25351361,27653750,26583781,20571988,12659817,6840662,3509923,1738199,844442,415089,207647,94026,39848,19124,11376,7524,5076,3451,2329,1559,1031,672,430"
eastern_religions,1987,"3925,7331,11743,18595,31337,48339,76512,126583,226212,443109,928507,2208914,5585186,14319369,34076923,71774040,134359881,241911705,362687170,409785947,355973774,236382015,129791790,69748104,39407398,26047566,22640521,24668765,27792944,27875898,22205181,14080758,7710180,3960862,1985682,975701,487453,253116,121041,52691,24166,13377,8661,5808,3948,2671,1798,1195,782,504"
eastern_religions,1988,"3850,7152,11378,17292,29730,46774,75149,126934,226490,436330,879131,1969012,4796720,12129281,28981162,62053364,119472754,219749460,347110356,416784607,383527915,272099852,152869489,80553475,44195352,27601324,22455122,23796727,27320914,28486371,23934315,15682944,8729930,4535404,2254065,1121739,572408,296506,139813,59497,27481,15490,10056,6734,4583,3114,2101,1401,920,595"
eastern_religions,1989,"3923,7181,11196,16486,27695,43374,69331,117042,211327,413592,910180,2448662,6849248,17686135,40267421,82483242,158965632,276826564,394702086,404465991,330000920,220704513,128980449,73996106,43618347,28360510,22817051,23698827,27264499,29149158,25564543,17381856,9924313,5308531,2681817,1297217,620819,322746,165560,77620,37013,20546,13266,8842,5950,3984,2642,1730,1111,699"
eastern_religions,1990,"4831,8724,13318,19117,31054,46785,72663,119073,209754,405740,879287,2324490,6382610,16425653,37591555,79010466,154186941,272186610,398040103,417351653,344083412,232631914,136335711,77613750,45138763,28835177,22675555,22947343,26548558,29277765,26738264,18911850,10975576,5832099,2952952,1467438,725773,376644,189562,86576,41088,23330,15094,10119,6848,4610,3067,2008,1285,804"
eastern_religions,1991,"5148,9242,13995,19730,30721,46380,71277,116575,206409,405913,913811,2492236,6970619,17831994,39731794,78871066,149853292,267184601,396583125,417037019,352930919,243824889,146032612,83668309,48596310,30664212,23314423,22900421,26386087,29485775,27492291,19983484,11809801,6401698,3262382,1614585,777165,400369,211943,103826,49792,27121,17184,11479,7766,5236,3493,2296,1474,921"
eastern_religions,1992,"5351,9540,14304,19865,29981,45265,68849,111340,194726,374784,804113,2016007,5357228,13852421,32900665,72424818,144037683,260068666,395352021,420199523,365996051,259537033,160465523,93001909,54198757,33721092,24823736,23446297,26553475,29567542,28166614,21000088,12543172,6824292,3463833,1740681,853324,436008,229851,113355,55055,30346,19154,12763,8626,5831,3904,2574,1657,1039"
eastern_religions,1993,"5631,9970,14781,20259,31566,45231,66793,104537,177457,329545,633598,1347186,3395918,9789404,27344762,67435942,139611766,254416097,385918666,424985638,373015331,274874529,177000669,104783397,61051368,37764860,26986015,24267230,26706708,29708276,28555235,21462809,12960474,7099465,3614580,1823327,914455,476485,249759,121429,58569,32400,20422,13603,9199,6254,4224,2813,1827,1157"
eastern_religions,1994,"5778,10069,14592,19372,29123,40564,58045,89205,151183,282200,540804,1116384,2716278,7885183,22232477,57298533,123989375,232070065,372788941,437690852,393720002,295883396,195951244,117467106,68304013,41860095,29058401,25131193,26685779,29670236,28981452,22225860,13596070,7463179,3888932,1968372,979202,512431,268167,127108,60129,33308,21171,14144,9617,6561,4462,2987,1951,1241"
eastern_religions,1995,"5640,9749,13957,18148,26125,36410,50949,77037,129695,242372,469627,929140,2168557,6345336,18863404,50900801,114271474,216717353,357137709,441286535,408798855,312424400,212941769,130668518,76639253,46701355,31768011,26439503,27172355,30042102,29431761,23018131,14350635,7919749,4134129,2075701,1008621,510074,269748,133377,63685,33999,21328,14310,9744,6654,4522,3026,1976,1258"
eastern_religions,1996,"5194,8953,12741,16331,22418,31737,43485,64764,108533,202943,402125,795034,1782804,5121387,15807827,44839721,104943911,204474089,341799660,437402850,423261692,331725152,230097635,144387044,85186692,51347997,34416884,27849308,27740870,30110808,29816546,23815057,14960117,8264075,4305427,2177620,1077163,536465,278348,136389,64553,34420,21657,14578,9932,6794,4615,3090,2019,1286"
eastern_religions,1997,"5264,9097,12984,16720,23844,32919,44285,63583,102492,188535,376284,769823,1814128,5407565,16604145,46326509,106881447,204878019,340968373,436459060,423773801,334288030,235623088,150883284,90351262,54721747,36485822,29045648,28495476,30575571,30211633,24272349,15232098,8512014,4442056,2238159,1111868,556168,290037,143410,68320,36376,22766,15259,10384,7104,4832,3244,2130,1365"
eastern_religions,1998,"5199,9037,13008,16898,23058,33172,44868,64350,102338,185373,365939,749732,1814532,5517819,17033552,46948514,107905931,203962446,338608678,434739454,424078281,337498308,241865112,158665942,96643047,58972829,39282433,31078129,29893831,31444120,30598422,24245131,15199574,8405181,4364737,2214239,1100068,548025,283516,137758,64854,34281,21363,14362,9780,6678,4526,3027,1975,1260"
eastern_religions,1999,"5080,8882,12888,16921,22763,33454,45134,63442,97586,173575,344242,728829,1858899,5786390,17578545,47471750,108381934,203012258,335752189,432402922,423510559,339256885,247291830,168004519,104657786,63846677,41880070,32247956,30520415,31978244,31232274,24823425,15664251,8713106,4549264,2301645,1144362,568665,293839,144977,69322,36740,22840,15256,10360,7054,4771,3184,2078,1326"
eastern_religions,2000,"4729,8285,12051,15837,20996,31538,42448,58556,86652,145980,273677,557462,1456329,4765390,15297969,43042197,101392432,195146407,327108084,425275304,423566255,345715639,258019958,183456487,119358184,73284656,47317117,35026813,31620515,32548939,31977163,25575436,16354895,9146843,4837975,2466287,1248890,648544,341813,167976,79768,42622,26442,17489,11757,7942,5337,3541,2304,1469"
eastern_religions,2001,"4445,7806,11392,15050,20080,30602,41245,56362,80789,129263,229263,464900,1289021,4364045,14351600,40518129,96710606,189559929,321229691,420507514,423121064,350447880,265596629,193771008,130946221,82049660,52363819,37848404,33150129,33502691,32615639,26130055,16893014,9451805,5006922,2590996,1322615,684143,362812,180350,87308,47547,29486,19375,12892,8615,5724,3762,2426,1536"
eastern_religions,2002,"4146,7299,10689,14186,18273,28395,38727,53000,74688,114575,190933,365140,1009263,3675250,12845531,37408198,91305964,183000741,314314872,413986310,420234074,353276298,272414412,204242541,144775583,94126740,59612477,41739105,35118345,34424068,33325408,26983593,17681476,10023534,5306755,2739906,1410170,727583,391573,203424,101248,53701,32582,21209,14016,9270,6090,3954,2520,1578"
eastern_religions,2003,"3450,6131,9102,12341,16289,25330,36923,52340,75521,117143,195683,363714,883138,2892166,10219685,30730113,79010285,169132320,302519346,409028397,426205351,366437857,286477963,217081937,156622485,103867983,65931921,45212245,37018085,35465016,33989029,27441613,17900310,10184020,5497564,2835373,1437754,732541,393691,206605,103762,55579,33728,21975,14505,9570,6270,4056,2575,1605"
eastern_religions,2004,"2563,4627,7028,9852,13482,20530,33350,49196,72647,112233,184026,335348,768853,2335367,7923688,24734257,66417327,151448772,287066263,399300150,427869037,378555569,302215483,232235652,171230488,116558340,74755729,50332891,39771326,36793546,34701265,28120846,18586467,10677873,5792086,2977477,1509847,766451,412834,219520,112013,60764,36852,24036,15876,10495,6891,4464,2834,1766"
eastern_religions,2005,"1794,3313,5153,7519,10740,15961,28790,44371,67423,104867,171542,306992,658310,1819539,5850387,18691755,52577553,128888738,263156848,383710606,423585621,389305177,321463230,251707895,189921204,134103090,88001443,58238346,44070937,39019958,36062991,29328215,19241666,11021911,5952244,3056399,1593966,834133,448649,236379,121010,65098,39697,25709,17063,11316,7440,4819,3053,1893"
