main_religion_2008,time,income_mountain_50bracket_shape_for_log
eastern_religions,1998,"0,0,0,0,0,0,0,18,229,3414,36889,197559,543456,1139346,2732494,21086283,74104254,165661599,299614750,433573817,457696256,382632050,274555279,180117949,104993104,59596137,36935621,28011685,27150150,30110424,31064350,25795425,15852442,8602479,4430878,1975914,903061,431274,210414,114652,65100,36815,22045,13256,7985,4818,2920,1773,1062,637"
eastern_religions,1999,"0,0,0,0,0,0,0,9,123,2277,30244,170894,462723,989107,3507996,21858650,77590227,164321358,291902106,431571383,457950815,385332564,279630081,187257190,114933502,65667505,39132814,29590734,28274634,30464740,31463233,26143199,16277301,8765928,4282451,1903948,933193,461693,223983,121651,68988,38760,23176,13924,8386,5053,3063,1860,1113,671"
eastern_religions,2000,"0,0,0,0,0,0,0,3,65,1234,24505,146789,400016,844275,3163025,19302509,71227677,156398321,282706527,424230774,458836341,391167320,292065544,200701683,127405209,73511506,43001722,31453566,29280488,30282912,32616002,27476790,17625307,9500035,4941787,2226490,1025469,495105,237324,126271,71422,39999,23762,14242,8572,5158,3119,1892,1135,683"
eastern_religions,2001,"0,0,0,0,0,0,0,1,40,725,22761,133150,353554,732035,2618532,17010216,66344907,149305900,273722638,419427151,459469041,393865754,299661701,212850489,140892907,83993477,49464107,34473432,31017896,31629722,32687603,27618524,17708271,9497443,4990361,2276199,1038350,496832,241251,129555,73253,41273,24615,14751,8879,5344,3221,1958,1176,704"
eastern_religions,2002,"0,0,0,0,0,0,0,0,31,522,22571,127536,327629,656976,2176849,14494339,60248296,143033536,264583257,414057442,455930087,394436916,305605634,225282684,155288134,95677633,56022091,38466774,33642482,34138020,34307408,27901447,18141123,10098555,5303649,2418693,1105088,532872,257821,137033,77756,43765,25939,15548,9358,5645,3395,2061,1237,745"
eastern_religions,2003,"0,0,0,0,0,0,0,0,17,249,18592,114732,294646,579012,1523580,9782312,45605335,126242390,248303132,399458022,459872977,409133561,320456713,242051571,171028930,109743499,65516355,42626032,35392043,34934657,34302375,28933254,18517020,10207773,5373812,2473139,1138300,549435,265428,141239,79972,44786,26261,15693,9427,5678,3414,2064,1244,742"
eastern_religions,2004,"0,0,0,0,0,0,0,0,7,106,16415,101161,250306,480702,1053809,6229781,32436766,107432391,229387059,384332844,459036193,422640261,337872413,258687269,186686430,123768997,76191414,48279666,38487672,36123905,34263666,29207138,19920071,10842649,5686869,2661499,1225874,588812,286260,149230,84974,47746,27641,16570,9993,6062,3682,2255,1391,849"
eastern_religions,2005,"0,0,0,0,0,0,0,0,1,42,11133,78901,196255,387063,846183,4209329,23400581,88505923,207548072,365120737,455128088,432399101,353853057,275918888,205252386,139886624,87396101,54746835,41111481,38283053,36085893,30879621,20137740,11143715,5915155,2776920,1278854,620278,305346,163264,93614,53047,30325,18218,11020,6713,4117,2535,1580,981"
eastern_religions,2006,"0,0,0,0,0,0,0,0,0,17,8461,59246,147999,319304,747427,3922867,21771277,82802185,195312072,350078036,445177400,431380924,359503347,286344301,220719242,154581727,99830594,62736831,44880510,39984707,37058627,31169157,20675792,11559218,6159098,2886105,1329307,655623,327278,168633,95734,54134,32053,19336,11774,7234,4482,2799,1772,1124"
eastern_religions,2007,"0,0,0,0,0,0,0,0,0,10,5186,40476,109251,272543,685981,3437497,19914216,76532786,183389133,330476366,435879348,429747152,366316205,295427384,235006074,169968102,113666889,72223511,50008502,42870586,37729504,31834198,21273799,12012478,6383263,3011501,1407966,688337,340995,174532,98290,57651,34659,21080,12969,8071,5079,3236,2096,1367"
eastern_religions,2008,"0,0,0,0,0,0,0,0,0,5,3829,26420,77683,237663,653972,3083349,19035958,73970059,176288012,321465598,430221071,428999604,367635118,300382917,243986865,181655249,124145503,79095699,54553222,45271663,40552823,33004934,21157190,11887592,6312580,2956902,1374955,663188,320908,173783,102253,60966,36853,22558,13986,8779,5588,3602,2358,1568"
eastern_religions,2009,"0,0,0,0,0,0,0,0,0,9,2741,14626,48269,201913,643820,2374087,15326353,65111434,167883484,305159559,415344611,424532389,371131422,309404382,256576179,197056282,138301576,89802359,60932582,49054346,44471644,34701658,22900169,13654873,6993507,3193446,1493478,717024,379774,211593,122192,72656,44333,27396,17139,10869,6979,4551,3009,2023"
eastern_religions,2010,"0,0,0,0,0,0,0,0,0,99,4997,15750,35996,132659,490172,1668608,10923404,51690605,140973468,270945672,403130422,426932088,381479260,321498440,270046123,216128610,156462088,101087079,70032656,54916271,48259866,39059144,27310217,16330787,8798338,4051886,1925750,959048,529215,315590,181296,99619,58938,36278,23039,15058,10095,6924,4837,3447"
eastern_religions,2011,"0,0,0,0,0,0,0,0,0,1,7003,26885,53095,109269,359156,1149535,6396542,33358975,111381966,233400251,372712962,428688355,407873750,351257353,295171143,238141394,173339676,116843171,76327094,57698668,51145604,39721650,26670842,16200235,8561300,4045721,1986321,966996,533333,325163,196407,120255,76714,50090,33319,22581,15573,10940,7799,5637"
eastern_religions,2012,"0,0,0,0,0,0,0,0,0,0,5898,27081,57313,112066,342751,1111350,4903047,26688274,97444795,212207709,351706522,420706475,412012302,357487025,305077898,254786704,192402848,134834474,89999634,64787315,55411263,42217184,26529582,16032446,8587630,4183340,2020001,915438,476286,286356,173210,97436,55788,33767,21184,13786,9295,6480,4648,3409"
eastern_religions,2013,"0,0,0,0,0,0,0,0,0,0,3775,18665,44922,119617,406741,1260171,4043388,17102933,67496530,177990133,331028984,410614888,404494397,372212044,330025628,279581188,215738574,154013256,105328997,73731923,61020201,45537629,27651282,15812007,8461349,4350490,2127739,921751,459339,278628,175717,107701,66668,42459,27220,17616,11547,7706,5246,3642"
eastern_religions,2014,"0,0,0,0,0,0,0,0,0,0,1256,10123,33720,126308,466057,1386352,4159845,16061360,61203023,163069051,317367650,407524344,396693462,361396749,332703513,293762032,236888164,171617810,120305711,81724854,64504820,47725667,28042678,15913983,8572432,4362956,2127545,915203,457552,278545,175046,105373,63735,39869,25287,16336,10772,7291,5067,3603"
eastern_religions,2015,"0,0,0,0,0,0,0,0,0,0,0,2538,20957,121351,502993,1482276,4177408,15052341,54514302,145151893,296371726,403717136,400602082,355947416,332915924,305308962,256913860,193466692,131100494,88322273,69477854,47997259,28857441,16714984,8877457,4407342,2124516,903946,446602,277058,178447,108911,66939,42722,27327,17649,11580,7771,5361,3792"
eastern_religions,2016,"0,0,0,0,0,0,0,0,0,0,0,457,19800,125087,496562,1442011,4249063,14808763,51592493,136188535,284684127,390023821,397666692,355231889,334667185,311789445,267546081,206771663,145092047,98094617,73620448,52693892,29760350,17462568,9141500,4610387,2260115,997903,507418,315009,202737,126027,79657,51911,34489,23416,16258,11547,8389,6210"
eastern_religions,2017,"0,0,0,0,0,0,0,0,0,0,7680,41438,92784,174262,410548,1088697,3192681,10723618,37860660,110999430,263178555,386876451,401034242,362894752,343644586,323691035,279580354,219763300,155288011,106787523,80709121,56284185,33745799,19378920,9837586,5105099,2638879,1239061,651296,439794,322107,236826,172027,123159,87678,61725,43275,30467,21686,15676"
eastern_religions,2018,"0,0,0,0,0,0,0,0,0,0,1832,14319,36555,88015,281345,883950,2825689,9425936,30771306,89287270,210953057,352742636,405991524,382190547,360629943,345442559,301951141,238931206,170181585,115376344,86308755,60279497,35678152,20343177,10217153,5200201,2659160,1240496,647321,408726,291573,216410,158470,113331,79670,55474,38311,26522,18574,13242"
eastern_religions,2019,"0,0,0,0,0,0,0,0,0,44,391,694,2486,25552,141173,765620,3685355,13051402,36905275,95334595,187245460,286895233,372601836,398063776,394358878,366709984,316575392,251455377,182809997,123427599,89490527,62081069,36521728,21468347,11071488,5545633,2849456,1349941,711029,441677,309882,226987,164987,119416,84780,59360,41378,29002,20625,14934"
eastern_religions,2020,"0,0,0,0,0,0,0,0,0,0,0,0,578,30393,206150,1090900,5481648,18715249,49508864,114015398,195307274,281207581,371235389,402469369,399364682,375267088,320589124,248428227,172555524,112520922,82120812,56152356,33364909,18880186,10311505,5441045,2762626,1346656,751874,494568,357710,261002,188715,134387,94961,66864,46994,33218,23740,17201"
eastern_religions,2021,"0,0,0,0,0,0,0,0,0,0,0,0,383,9249,128291,901218,4447865,15172152,42426906,106889028,188803780,273028818,338398441,372792571,378762848,372936621,343299628,282110660,203602879,133733983,92520463,63190328,36630988,20524704,11010371,5914081,3144329,1594382,886407,581531,408488,289379,203583,142936,99935,69560,48521,34134,24336,17621"
eastern_religions,2022,"0,0,0,0,0,0,0,0,0,0,0,0,158,5703,67352,649796,3367557,12087068,34332845,93956363,174827701,261842531,342381877,385512857,392819658,384603669,350089214,286637145,207024695,135655186,93862128,63169260,36873632,20877571,11500105,6111585,3251153,1624802,881691,550336,380938,273670,195633,139050,98109,68582,47881,33661,23979,17358"
eastern_religions,2023,"0,0,0,0,0,0,0,0,0,0,0,0,294,6045,43896,481882,2247355,9252633,30804161,85378569,161793049,252430379,345073309,383814639,391044783,384354325,359576304,298059392,217160972,145166802,97460003,67409435,39233424,22524816,12326424,6271885,3024793,1443030,746586,447171,280774,175246,111154,73592,50628,35825,26035,19380,14743,11414"
eastern_religions,2024,"0,0,0,0,0,0,0,0,0,0,0,0,144,3995,32828,381208,2257035,8837005,25436892,74681804,151364480,242635014,330045063,386197112,396865557,391193544,363787644,307845303,229486195,154247380,103213482,71274434,42164453,23786481,12980037,6611186,3180476,1530197,792192,473007,298473,188695,121816,81569,56678,40347,29389,21858,16568,12757"
eastern_religions,2025,"0,0,0,0,0,0,0,0,0,0,0,4,104,3389,27499,256759,1594857,6642195,19769460,58866840,132902812,223984933,320089314,389169233,404259779,399319567,373446888,318663872,241448942,162317862,105094917,71013345,42014676,23604916,13071957,6732844,3295001,1598212,821987,485755,306909,194830,126071,84223,57974,41046,29843,22195,16866,13023"
eastern_religions,2026,"0,0,0,0,0,0,0,0,0,0,0,3,146,3448,25982,189848,1198884,5224450,16364792,48081143,118525240,207394671,305405354,383040293,405133652,402060904,380979151,331893404,258756591,178485798,115696475,76399476,45272637,25142800,13877520,7195171,3507515,1687307,874896,516488,325085,206383,133746,89414,61559,43556,31623,23492,17811,13725"
eastern_religions,2027,"0,0,0,0,0,0,0,0,0,0,0,8,204,3318,22895,136695,883112,4028935,13440993,38797931,103940703,190553263,292610790,382363589,412633795,410714915,390496141,341848332,269176433,187618203,121449104,79925234,48101145,26660721,14776905,7673610,3754640,1753326,887332,514326,320867,202836,130558,86754,59445,41913,30368,22556,17132,13249"
eastern_religions,2028,"0,0,0,0,0,0,0,0,0,0,0,4,262,4453,24651,109425,650604,3059815,10884294,31168862,89249325,173399390,275258127,371538759,413654029,413611960,397050887,353758974,285095669,203682450,133024923,86301863,52831381,29189815,16190351,8468655,4195573,1927020,968022,553477,343660,216895,139175,92182,62990,44297,32021,23725,17975,13882"
eastern_religions,2029,"0,0,0,0,0,0,0,0,0,0,0,4,216,5511,27754,104936,560288,2638283,9709041,27929342,82021323,165072031,265497448,359119275,407413613,408911804,396006553,360417744,298359994,219654262,146361364,93302655,57080592,31451796,17292111,9096772,4542205,2054488,1033702,590142,364709,229451,146749,96926,66081,46409,33504,24807,18781,14501"
eastern_religions,2030,"0,0,0,0,0,0,0,0,0,0,0,4,181,4863,25596,96628,492122,2315082,8732379,25267832,75365108,157595856,258110915,354680038,408986860,411668441,398671734,364769697,304930936,227453171,152781166,96731145,59037666,32564138,17834026,9407638,4712670,2117835,1061573,606018,373943,235118,150459,99448,67882,47720,34493,25564,19376,14972"
eastern_religions,2031,"0,0,0,0,0,0,0,0,0,0,0,4,223,5516,28167,99096,445573,2048380,7854269,22980402,69047584,150364627,251211455,354783568,415775417,419514055,406167692,369675993,307126903,228343584,152626264,97136821,60041363,33233488,18279034,9625156,4827981,2176365,1075981,609479,376824,238002,152898,101485,69489,48970,35459,26318,19964,15439"
eastern_religions,2032,"0,0,0,0,0,0,0,0,0,0,0,3,135,4778,25474,91024,385270,1778787,6985293,20818512,62613772,142407332,242370011,347920513,415354206,421544327,409055349,374757225,314274546,236889756,159991301,101359855,62371277,34572868,18916302,9982113,5023415,2258822,1111301,629582,388266,244858,157226,104350,71452,50372,36484,27094,20555,15908"
eastern_religions,2033,"0,0,0,0,0,0,0,0,0,0,0,1,113,4567,24981,86995,334871,1529390,6139492,18775065,56413274,134446465,233447864,341021517,414660229,423935277,411976726,379196394,320657780,244435054,166225374,105672037,65498161,36548972,20001893,10585536,5352337,2414934,1164288,652235,400909,253025,162492,107817,73805,52009,37661,27956,21217,16418"
eastern_religions,2034,"0,0,0,0,0,0,0,0,0,0,0,0,71,3731,22185,80579,296411,1332999,5426242,17030986,50794126,126685906,224845128,337881413,420113601,431758648,419482735,384974667,324093143,246705179,167692629,106318605,65736584,36657573,20039250,10601575,5363186,2425697,1173909,659114,405487,256170,164765,109510,75103,53033,38465,28610,21745,16856"
eastern_religions,2035,"0,0,0,0,0,0,0,0,0,0,0,1,155,3395,20662,75319,282974,1306212,5377302,16944748,50652635,126606806,224874109,334836895,414441998,427044672,414706666,383714351,327375973,253081097,174332135,110814702,68115195,38144900,20748930,10977403,5573431,2520099,1209261,679622,417505,263504,169553,112749,77370,54669,39673,29521,22448,17406"
eastern_religions,2036,"0,0,0,0,0,0,0,0,0,0,0,0,126,2788,18174,67259,243914,1126656,4730821,15385205,45550188,118838657,215731310,326820898,411534624,428461373,416819483,387521437,333393238,260478123,181112875,115909647,71536819,40430994,21993997,11657246,5947212,2712476,1276217,708790,434090,274149,176370,117275,80440,56796,41198,30619,23269,18025"
eastern_religions,2037,"0,0,0,0,0,0,0,0,0,0,0,0,101,2542,17442,65288,222476,987959,4162105,13917905,40832892,110951192,206630975,321715073,415733252,436987250,425386162,394074473,336988423,262217919,181944128,116096790,71490841,40373600,21946499,11616297,5915668,2694033,1267552,705701,433254,274298,177143,118267,81420,57677,41952,31268,23811,18478"
eastern_religions,2038,"0,0,0,0,0,0,0,0,0,0,0,0,76,1996,15245,59007,197211,862249,3655486,12560455,36569768,102970000,197043279,312246516,411298235,438551652,427627320,398021460,343103636,269543817,188940833,121462094,74966128,42744384,23227422,12312961,6293851,2895579,1334819,735215,448882,284699,184534,123555,85205,60398,43908,32687,24857,19250"
eastern_religions,2039,"0,0,0,0,0,0,0,0,0,0,0,0,77,2044,15360,59481,189212,767863,3221416,11341913,32830301,95181377,187725770,302606348,406062452,439937328,429589299,401722362,349212421,277313968,196902644,127278585,77809196,44535101,24122051,12758394,6543656,3022282,1373543,757381,461706,292501,189625,127006,87631,62148,45213,33665,25610,19851"
eastern_religions,2040,"0,0,0,0,0,0,0,0,0,0,0,0,59,1556,13271,53262,170142,672270,2819857,10187160,29481651,87418349,178572464,294783702,406707712,446919320,437109183,408281432,353524856,279168943,197882730,127977168,78837306,45422076,24671792,13098095,6716034,3130817,1421435,776033,471708,299444,194352,130343,90005,63872,46486,34629,26353,20433"
eastern_religions,2041,"0,0,0,0,0,0,0,0,0,0,0,0,48,1804,14472,56406,171105,612702,2490666,9141622,26556057,79940544,169537018,284434519,400194016,448380163,439923938,412364079,359404972,286249583,205151533,133426936,81466120,47039160,25506989,13528571,6966394,3265563,1460618,798658,484809,307323,199376,133696,92335,65541,47723,35565,27084,21006"
eastern_religions,2042,"0,0,0,0,0,0,0,0,0,0,0,0,30,1376,12736,51943,161325,594366,2455998,9066089,26400032,79599954,169181421,283229022,394454984,442876342,434301077,408575350,360128758,290964379,211586392,139077390,84491892,48944168,26512578,14022294,7239445,3410739,1508927,824199,500088,316824,205594,137929,95329,67713,49348,36802,28042,21768"
eastern_religions,2043,"0,0,0,0,0,0,0,0,0,0,0,0,29,1216,11559,47143,147151,520024,2144173,8096528,23867853,72578205,160712990,274582362,393150836,448619061,441133115,415007629,364594893,292890556,212666313,139750378,85462543,49817295,27043687,14355274,7404559,3513591,1555369,840325,508707,323007,209811,140792,97338,69168,50427,37634,28701,22297"
eastern_religions,2044,"0,0,0,0,0,0,0,0,0,0,0,0,15,1000,10293,43339,137402,457151,1863988,7176729,21535468,65536794,151493364,263483192,384596252,448441043,443276694,418346381,370174733,300110055,220542074,146122997,88806898,51766728,28063402,14832832,7655074,3638064,1590594,856068,518372,329112,214062,143850,99575,70822,51670,38592,29435,22881"
eastern_religions,2045,"0,0,0,0,0,0,0,0,0,0,0,0,5,749,8700,38594,126229,404740,1628976,6350518,19454637,58925187,142338285,252291117,375360927,447206579,444869633,420969916,375012022,306550165,227907927,152512406,93116593,54650907,29730191,15736473,8122935,3901993,1693479,893880,537300,341053,221617,148813,102913,73128,53307,39775,30328,23558"
eastern_religions,2046,"0,0,0,0,0,0,0,0,0,0,0,0,0,555,7294,34416,116741,358962,1417372,5597650,17578092,52792498,133316427,241851535,371014318,452039004,452564219,428517049,380636600,309505730,229574851,153358129,93345734,54665195,29700312,15699179,8096923,3890630,1690772,894081,537948,341705,222493,149717,103744,73862,53943,40314,30788,23955"
eastern_religions,2047,"0,0,0,0,0,0,0,0,0,0,0,0,0,708,8238,36867,121974,345440,1267828,4959276,15910150,47233878,124396163,230410095,360184930,449555172,454598753,431538004,385678496,316228739,237201934,159967052,97152673,56730087,30886656,16266839,8411537,4061511,1759078,921829,554281,351607,228806,153916,106631,75921,55440,41436,31648,24630"
