main_religion_2008,time,income_mountain_50bracket_shape_for_log
eastern_religions,2015,"0,0,0,0,0,0,0,0,0,0,0,25118,142342,313899,641075,1700706,4462501,13585393,51252314,147998420,296920167,402573661,399343548,357374780,333879037,305070586,257445207,194592269,131902672,88383572,67138648,46653946,29109908,16758432,9215277,4907253,2276442,937873,551463,394519,267439,162613,97819,63163,40562,25790,16348,10408,6748,4487"
eastern_religions,2016,"0,0,0,0,0,0,0,0,0,0,0,24280,147588,332695,657952,1672272,4524923,13534297,48622221,139169955,284815416,389049759,396684970,356539560,335502326,311513409,267953523,207736245,145774973,98251511,71569840,51153321,30174438,17649659,9424777,4881723,2334512,1024888,590419,404075,270195,165255,99552,62214,39762,25882,17166,11633,8105,5806"
eastern_religions,2017,"0,0,0,0,0,0,0,0,0,0,0,67780,281710,475076,678287,1380433,3569468,10152344,34987757,112392559,263718733,386018167,399965388,363009244,345413215,323565422,279635211,221154999,155842799,107285655,78930022,54852557,34190733,19502017,9909817,5337385,2683780,1216881,733113,525680,366432,235147,142491,89469,58348,39412,27551,19872,14759,11234"
eastern_religions,2018,"0,0,0,0,0,0,0,0,0,0,0,37925,181038,324316,489255,1068342,3140334,9209537,28712958,88124500,213652288,352625278,405211884,381292035,363022246,345705766,301484406,239972066,170608412,115829412,84867003,58607704,36207056,20423454,10102676,5301741,2604769,1140096,663290,465402,313116,197053,134643,92948,64653,44919,31335,22062,15762,11468"
eastern_religions,2019,"0,0,0,0,0,0,0,0,0,0,0,116916,569363,1047459,1252459,1788926,4117250,12312561,38475109,91634296,184701771,287435499,373975045,395558585,392837839,366767244,320052480,252463552,181242205,124582354,87922903,59878954,37055635,21867417,11750813,6132692,3188684,1518800,849500,529461,346561,219182,150072,104367,72479,50451,35371,25100,18110,13309"
eastern_religions,2020,"0,0,0,0,0,0,0,0,0,0,0,39,608,216840,1008323,2219867,5431773,18619966,51331330,111377190,195010331,279759050,372477380,400783286,397390622,376690203,324071520,248914777,170506388,114036334,80466335,54900026,34267814,19036728,10911024,5833171,2553445,1145642,664336,443025,286924,172288,105719,68643,47406,33995,25158,19089,14775,11604"
eastern_religions,2021,"0,0,0,0,0,0,0,0,0,0,0,19,11407,309966,1139075,2538677,5306298,15540350,44103358,104715489,186907286,272039321,338410192,369164818,376416504,373424016,348222097,283642461,202425015,134299148,92574953,61407449,37595158,20752020,11463040,6119568,2892278,1317139,742017,482255,303506,181386,111832,73280,50024,35420,25923,19496,15002,11750"
eastern_religions,2022,"0,0,0,0,0,0,0,0,0,0,0,0,369,237226,1023927,2434433,4745964,12699643,35979438,92953031,172619188,259376194,343004570,382138412,390679827,384532362,354950539,289212614,205740348,136257703,93594600,61021619,37295958,20720387,11790546,6324064,3035720,1338739,736827,483565,311618,191862,129574,90880,63970,45313,32474,23634,17527,13249"
eastern_religions,2023,"0,0,0,0,0,0,0,0,0,0,0,0,302,164032,858897,2115309,4182813,10865007,31186148,84288632,164636561,248206210,339941344,380299993,389386275,386575871,362110305,300607729,217601608,144932998,98062755,65073177,39511546,22621576,12600493,6666203,2889743,1231850,658141,429149,273980,156968,85393,52457,34446,23959,17501,13284,10393,8319"
eastern_religions,2024,"0,0,0,0,0,0,0,0,0,0,0,0,183,92383,564934,1413455,3107603,8715720,26260142,74757998,148357561,242080526,331942137,385199777,394872175,389621804,367469106,310857449,228549180,152828492,104238903,68972044,42360316,23795127,13097087,6946742,3011130,1255841,652227,422376,270649,156590,95269,65964,46703,33593,24511,18148,13664,10465"
eastern_religions,2025,"0,0,0,0,0,0,0,0,0,0,0,0,139,40527,410858,1170974,2621841,6746295,20268865,59575588,130248770,223048910,321158964,389442248,401770340,397671571,375668470,322237174,240995708,160126617,106494142,69026868,41983359,23821105,13231520,7161856,3245006,1349424,688435,440869,286538,172517,100203,63078,41758,28981,20987,15741,12166,9625"
eastern_religions,2026,"0,0,0,0,0,0,0,0,0,0,0,0,96,16563,311034,1015607,2304129,5539583,16595054,49069583,116468877,206145653,305561752,384470549,402258008,400626330,381999462,336037616,258995736,175660256,116964589,74915563,44903478,25470046,14038652,7681717,3518333,1389019,711840,453297,292984,176317,102367,64223,42375,29331,21179,15870,12260,9700"
eastern_religions,2027,"0,0,0,0,0,0,0,0,0,0,0,0,44,3563,221919,856945,2003865,4584832,13499909,39869276,102622187,188704559,292157641,384652816,409717050,409548925,390457418,345957223,269988299,184574118,122449544,78806304,47429593,27080256,14939539,8177364,3857468,1503728,751514,472977,307669,187501,108560,68072,44893,31042,22379,16739,12895,10185"
eastern_religions,2028,"0,0,0,0,0,0,0,0,0,0,0,0,5,635,147696,721726,1751303,3838720,10870944,32155355,88693601,171077849,274439140,374140003,411233480,412334254,396123161,357534696,286788637,200930391,133130074,86002403,51661311,29683383,16348498,8969777,4397265,1687307,815023,504509,327944,201611,116807,72850,47871,32973,23688,17654,13559,10680"
eastern_religions,2029,"0,0,0,0,0,0,0,0,0,0,0,0,0,471,117137,664020,1640838,3509924,9687900,28813132,81824918,162617915,264751497,361425280,405674356,407276098,394560148,363921660,300536570,217599586,145224072,93854894,55660970,31896712,17486168,9594509,4814717,1830234,869637,534882,345387,212526,123983,77592,51071,35218,25306,18854,14461,11368"
eastern_religions,2030,"0,0,0,0,0,0,0,0,0,0,0,0,0,546,89998,599356,1543467,3282698,8750407,26051153,75489132,155009084,257337596,356671809,407768305,409845055,397056162,367838138,307553947,225698633,151065481,97596780,57586500,32961807,18066918,9904453,5028622,1915499,896224,549325,353569,217602,127369,79953,52744,36426,26212,19539,14997,11792"
eastern_religions,2031,"0,0,0,0,0,0,0,0,0,0,0,0,0,467,69323,546868,1464777,3093985,7943854,23636154,69430409,147785792,250125570,356686466,414948253,417552973,404672699,372245501,310077683,226596864,150887766,98029102,58478743,33684175,18527080,10111406,5178947,1994167,910220,552984,359630,223710,131191,82245,54437,37692,27165,20274,15569,12243"
eastern_religions,2032,"0,0,0,0,0,0,0,0,0,0,0,0,0,489,49897,483230,1363072,2884703,7164071,21348483,63243273,139932237,241191955,349337899,415152259,419243094,407608720,376795602,317567664,235525406,157650767,102511682,60856076,34954007,19232266,10474775,5418960,2106191,947349,573799,371306,230888,136107,85624,56807,39380,28396,21193,16268,12786"
eastern_religions,2033,"0,0,0,0,0,0,0,0,0,0,0,0,0,417,35536,428368,1267799,2671532,6412698,19169644,57223734,132174393,232204407,341936059,415111675,421364862,410667174,380622754,324305067,243521280,163498526,106956332,63989367,36833051,20357482,11039913,5811610,2291806,943349,558726,362556,226392,132019,82023,54019,37239,26744,19921,15290,12038"
eastern_religions,2034,"0,0,0,0,0,0,0,0,0,0,0,0,0,302,22843,369865,1177010,2507976,5820473,17316558,51734805,124673837,223289962,338500742,421054849,429011198,418517635,385896802,327821239,245911069,164776277,107608339,64260411,36945767,20429382,11077373,5830949,2311416,958035,567368,367578,229595,134261,83639,55193,38099,27402,20422,15691,12363"
eastern_religions,2035,"0,0,0,0,0,0,0,0,0,0,0,0,0,454,22484,365499,1163683,2479669,5765639,17222903,51604707,124562773,223610282,335256108,415543131,424162921,413513289,384532500,331153601,252552821,171205937,112109731,66857826,38267948,21177943,11442995,6068776,2446278,989964,585018,377584,235595,138160,86288,57058,39449,28397,21177,16268,12820"
eastern_religions,2036,"0,0,0,0,0,0,0,0,0,0,0,0,0,324,13251,312100,1073463,2316143,5245277,15570640,46570038,117139330,214302296,326804437,413176022,425444954,415715572,387698858,337296584,260365947,177849080,117065028,70469207,40387265,22463328,12097503,6489185,2700995,1049496,607236,391533,245837,144615,89625,59044,40651,29161,21675,16626,13081"
eastern_religions,2037,"0,0,0,0,0,0,0,0,0,0,0,0,0,218,7274,265663,994747,2178692,4808228,14057040,41883013,109572882,204910087,321431273,417785295,433961272,424502208,393784723,340791688,262309641,178515689,117228569,70437175,40356674,22447912,12081759,6468663,2697118,1053078,611174,395277,248968,147463,92198,61243,42463,30607,22839,17544,13811"
eastern_religions,2038,"0,0,0,0,0,0,0,0,0,0,0,0,0,141,4018,218628,908606,2039620,4415644,12663743,37609520,101947402,195154132,311678128,413713938,435594087,426671584,397228544,346795923,270094900,185518900,122295276,74203843,42544530,23779709,12767279,6887838,2961742,1121710,633577,408926,258857,153589,95104,62933,43472,31236,23244,17836,14021"
eastern_religions,2039,"0,0,0,0,0,0,0,0,0,0,0,0,0,138,3768,181442,841800,1928585,4090674,11428013,33840742,94511425,185648648,301859495,408677952,437199811,428505767,400552802,352701327,278253052,193543317,127668261,77452881,44142318,24711769,13229601,7155581,3133842,1175295,656367,421824,266563,158607,98531,65329,45192,32497,24185,18549,14580"
eastern_religions,2040,"0,0,0,0,0,0,0,0,0,0,0,0,0,78,2919,142700,760115,1805136,3794178,10294568,30437658,87072677,176277405,293838330,409491405,444419021,435930947,406991103,356660894,280449096,194517793,128251296,78497219,45008425,25280006,13568331,7354493,3276117,1227412,674334,433702,276365,165762,102465,67960,47008,33787,25131,19262,15126"
eastern_religions,2041,"0,0,0,0,0,0,0,0,0,0,0,0,0,39,3296,118861,704233,1713138,3553611,9297071,27428594,79914966,167151710,283398773,402802677,446292707,438519594,410988772,362141266,287940578,201950931,133205220,81490179,46471932,26142026,14014375,7618246,3449329,1284830,695943,445687,283527,170421,105605,70124,48526,34882,25950,19883,15612"
eastern_religions,2042,"0,0,0,0,0,0,0,0,0,0,0,0,0,15,2954,115026,694307,1695508,3514018,9217305,27271666,79572155,166859030,282327978,396898840,440945572,432747962,407001491,362835019,292681349,208770975,138311359,84925618,48248248,27146474,14516614,7890986,3632953,1351341,718640,458191,290821,175066,108731,72271,50043,35988,26766,20504,16104"
eastern_religions,2043,"0,0,0,0,0,0,0,0,0,0,0,0,0,8,2816,89860,620602,1580113,3274540,8316279,24618350,72826798,158355619,273463639,395520035,447118007,439424265,413615540,366850959,294958605,209925364,138839578,85910412,49091789,27693424,14851004,8077379,3768945,1366641,680313,433394,276821,166351,101608,67110,46248,33134,24596,18841,14817"
eastern_religions,2044,"0,0,0,0,0,0,0,0,0,0,0,0,0,1,2481,68244,552197,1472415,3046826,7477926,22163504,66034508,149185897,262285476,386497007,447569675,441290259,417120367,371939551,302532791,218163299,144590548,89578502,50947801,28678839,15345721,8317069,3923085,1426711,689269,438386,279728,168460,103312,68451,47268,33920,25199,19316,15188"
eastern_religions,2045,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,1906,49702,483664,1369412,2845320,6744142,19948724,59606119,140139843,251023624,376681257,447027358,442565320,419952655,376217377,309293321,226012833,150385051,94108965,53738999,30274131,16237750,8761281,4226481,1574863,769653,487929,313502,191942,118177,78691,54538,39195,29121,22284,17474"
eastern_religions,2046,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,1460,35193,420542,1267373,2653091,6094965,17954641,53610333,131260027,240361104,372024106,452323654,450090559,427921184,381355748,312361246,227811273,151088046,94355204,53765788,30252924,16225614,8740623,4204318,1565767,765661,485737,312325,191554,118220,78878,54758,39419,29316,22458,17638"
eastern_religions,2047,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,1333,28661,377622,1199258,2512565,5572392,16199034,48162198,122568206,228857702,360669087,450474791,451939280,431052398,385877791,319187490,235904490,157152789,98336518,55871495,31354593,16842114,9059285,4416189,1669485,795051,502139,321963,197625,122249,81625,56677,40796,30335,23222,18227"
eastern_religions,2048,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,929,19675,318679,1097435,2333251,5061178,14539839,43145394,113988415,217445348,348957012,447503671,453567458,433497532,389616833,325299908,243451861,163150551,103079320,58896532,33034387,17835878,9564979,4753940,1820716,826026,518938,334305,206558,127121,84789,58857,42342,31465,24060,18879"
eastern_religions,2049,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,726,17342,309833,1077867,2300058,5008794,14440573,42903994,113598325,217370918,349296646,447781318,453637716,432974574,388829938,324316031,242698520,162725614,102834096,58784380,32979920,17815575,9553337,4750879,1828754,834132,524053,337616,208998,129012,86251,59986,43216,32163,24628,19333"
eastern_religions,2050,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,14717,266567,1002022,2156334,4579297,12959378,38431578,105325824,206282057,337243550,443415422,454962571,435358675,392884595,330588320,250479869,169165925,107090036,61180220,34171469,18511165,9900189,4976062,1955747,800933,499488,319958,196785,120496,80109,55459,39821,29570,22620,17763"
eastern_religions,2051,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,12648,223136,925905,2034689,4235201,11666457,34469969,97218178,195600370,328503560,444312153,461554687,441919262,397878196,333434090,252039564,169784788,107969369,62115340,34784487,18904160,10101635,5124842,2030291,827350,512965,330894,205131,124993,83048,57501,41289,30639,23428,18386"
eastern_religions,2052,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,10180,179869,835459,1884254,3878663,10416502,30815339,89052752,184538873,315142439,437448805,462589444,443725701,401911448,339606640,259885330,176775001,112598676,64804513,36080704,19624850,10441235,5322225,2148677,912133,566560,365396,228040,140739,94150,65514,47191,35084,26824,21032"
eastern_religions,2053,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,9074,148635,757471,1757434,3605738,9395012,27765054,81393254,174009748,302337810,429815211,463774914,445811558,406044573,345101139,266947408,183155553,116801964,67256849,37258985,20289130,10757071,5501357,2254656,930735,573174,369083,230468,142555,95510,66520,47943,35656,27265,21380"
eastern_religions,2054,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,9751,146877,738890,1712563,3529616,9268007,27527324,80923056,173487295,302064792,429284276,462793053,444172896,404161567,343537933,265478576,182334556,116961704,67941569,37780021,20616458,10920837,5626283,2316519,944623,579456,375614,236220,145871,97560,67993,49036,36481,27902,21884"
eastern_religions,2055,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8820,123322,673817,1603140,3276060,8331261,24791918,73637796,163258097,288943986,420231153,463052712,445274946,407364836,348552646,272343079,189295815,121775101,70916561,39252473,21461670,11353031,5875033,2469491,992561,600912,388480,244417,151389,101374,70688,50987,37926,28993,22724"
eastern_religions,2056,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6756,97235,597354,1485217,3046175,7495984,22286103,66646030,153418704,277929500,416854089,469173494,452517563,413976693,351810325,273926377,189869508,121744405,70805981,39128605,21407229,11337420,5875004,2477159,959121,563007,362918,227367,139870,93298,64885,46716,34719,26553,20835"
eastern_religions,2057,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5062,74953,522478,1366123,2820322,6744366,20043231,60137351,143802616,264701235,405808525,468284641,453256065,416763016,356117534,280073186,196344647,126735670,74555629,41217886,22632273,11968337,6263947,2699488,1029980,586196,379345,239319,148550,100558,70734,51292,38247,29256,22903"
eastern_religions,2058,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3632,58985,463665,1275697,2646787,6120440,18065233,54114386,134719953,252991868,399539530,472195179,459521510,423217767,359883706,282289448,197698917,127181124,74716666,41234916,22613814,11968360,6266720,2707788,1038739,590955,381576,240347,149023,100707,70698,51171,38101,29124,22789"
eastern_religions,2059,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2774,52946,448280,1243017,2589578,6021213,17849685,53601534,133694927,250780760,392949156,465793467,452941761,417924800,358885398,285141775,202706128,131212330,77528346,42743275,23457771,12402749,6506419,2866405,1103880,611489,394321,248786,154950,104995,73888,53596,39981,30600,23969"
eastern_religions,2060,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097,40929,388605,1148724,2426451,5499150,16110006,48150234,124599095,238795167,385418864,468553900,459224486,424317803,362888998,286971761,203366752,131607023,78222859,43221153,23722737,12541319,6607943,2918704,1115292,614304,399015,253971,158173,107087,75487,54825,40933,31337,24546"
eastern_religions,2061,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1352,32247,338949,1061418,2259909,4998639,14455901,43046672,115438627,225765869,371760499,465464476,460676398,427225729,367323402,293152806,210281215,136480787,81365090,44818789,24567091,12992037,6852782,3079513,1208381,680099,441825,282609,177892,120972,85508,62212,46487,35590,27859"
eastern_religions,2062,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1676,30644,294902,975408,2120162,4612669,13060247,38647642,107061924,214306868,362406044,466134033,466824387,433817450,371972018,295574777,211659275,136910687,81521616,44816214,24542378,12988402,6854910,3088391,1194534,640785,415081,264678,165800,112502,79425,57755,43154,33055,25898"
