main_religion_2008,time,income_mountain_50bracket_shape_for_log
eastern_religions,2036,"0,0,31,103,366,870,1873,3844,7513,13911,23929,38508,58927,89372,143874,261767,533757,1202788,3171149,9522171,30137868,88178808,204799236,361924587,460441754,452722738,394491831,351058575,310997836,255040100,190657641,130031932,80392117,46048573,25209932,13426530,6168829,2541362,1068628,588045,374869,253782,169835,108274,72205,50217,36223,26970,20626,16132"
eastern_religions,2037,"0,0,26,94,352,861,1845,3795,7429,13755,23665,38080,58215,87884,140309,252620,510096,1128026,2916314,8610904,27209810,80512224,191979967,349038518,457125018,458512295,400273618,354768618,315678774,261441502,197424526,135289901,83753009,47982654,26276850,14026598,6488501,2652350,1097773,599557,381539,258098,172947,110645,74051,51660,37348,27843,21314,16676"
eastern_religions,2038,"0,0,21,82,324,817,1763,3631,7124,13251,22904,37038,56796,85675,135866,241863,484775,1058875,2686158,7799264,24582068,73447730,180347554,338791457,459141974,470359563,411529401,360618965,317925994,262245276,197305085,135641921,84748298,48762647,26712616,14299040,6664489,2748611,1137552,613437,388526,263287,177750,114365,76347,53261,38503,28707,21981,17196"
eastern_religions,2039,"0,0,17,72,292,759,1638,3397,6682,12449,21555,34855,53389,80181,126199,223292,448135,976043,2447363,7023884,22098019,66554228,167821805,324394891,453639396,475293425,418192522,364825710,322510992,268474572,204023159,141055586,88221563,50790867,27845313,14956311,7037299,2897899,1186223,633726,399839,269991,182010,117354,78579,54930,39753,29656,22718,17774"
eastern_religions,2040,"0,0,13,64,262,711,1539,3232,6386,11928,20667,33420,51105,76438,119362,209447,418887,907309,2240591,6349880,19871161,60216298,155686124,309306852,446748358,479311037,425103216,369278397,326997066,274593034,210742312,146673951,91863141,52944298,29040061,15642028,7431465,3061266,1240696,655031,411716,277092,186571,120511,80859,56614,41018,30623,23460,18353"
eastern_religions,2041,"0,0,13,63,268,728,1549,3222,6326,11806,20507,33294,51094,76705,120189,211427,423335,914455,2244890,6340409,19858856,60198058,155775217,309861930,447604800,479850061,425271390,368694104,325989870,273838767,210076926,146839409,92821555,53741966,29552815,15942729,7620275,3173940,1292757,673816,420572,282918,191550,124367,83127,58161,42117,31432,24078,18834"
eastern_religions,2042,"0,0,9,57,237,690,1487,3113,6130,11487,19972,32477,49899,74784,116261,201977,400363,856424,2060770,5737456,17830790,54355270,144042888,294242716,439515839,482908894,432601025,373581548,330327894,279615433,216549520,152416049,96510711,55932087,30758187,16621720,8010727,3331941,1341116,688911,429034,288160,195208,127045,85157,59717,43322,32362,24798,19411"
eastern_religions,2043,"0,0,6,58,248,719,1518,3154,6178,11538,20048,32599,50020,74789,115692,198945,388765,818094,1917620,5251353,16152576,49481092,133645444,279305032,430741317,484725562,439152593,378180443,334021783,284286643,221730812,157536957,100778712,58704738,32362659,17544031,8589939,3604071,1437562,716478,442935,296927,201891,132147,88257,61825,44802,33435,25596,20020"
eastern_religions,2044,"0,0,3,51,235,727,1542,3207,6288,11745,20441,33291,51144,76344,117229,198563,379516,783981,1793913,4825478,14631177,45026295,124182848,266324059,425162111,491028610,450307301,385467503,337334910,286297980,223375883,158838216,101533147,59142365,32597311,17656371,8636732,3628924,1450240,723851,446542,298889,203248,133600,90000,63241,45911,34307,26272,20558"
eastern_religions,2045,"0,0,0,46,204,668,1422,2990,5882,11044,19301,31526,48453,72107,109954,184856,352121,728588,1652961,4394624,13155852,40591688,114022007,250583873,413714922,491297230,457485963,390874634,341330816,291506382,229538389,164552442,105448759,61567342,33951210,18438530,9104561,3851674,1531064,740756,456254,304878,207325,136587,92274,64975,47231,35316,27056,21178"
eastern_religions,2046,"0,0,0,39,175,609,1310,2777,5515,10441,18417,30304,46853,69824,105880,176150,332145,682786,1526915,4005352,11857578,36694402,104947665,237181043,405573328,495635072,468857150,399081493,344800971,292874166,230436068,165608524,106930721,62670420,34685237,18829563,9337244,3976389,1588712,760351,464199,309642,211486,140138,94426,66495,48352,36158,27710,21692"
eastern_religions,2047,"0,0,0,39,173,600,1293,2733,5415,10231,18019,29660,45886,68415,103871,173428,328865,679760,1522720,3984879,11784931,36443848,104083454,234979575,401239712,490101538,464247179,396223582,344596985,295390402,234516802,169988280,110013789,64672568,35811311,19482754,9752215,4184800,1665716,783360,477429,317759,216688,143757,97063,68442,49809,37262,28575,22374"
eastern_religions,2048,"0,0,0,33,156,562,1214,2589,5171,9873,17609,29358,45922,68888,104215,171811,320722,653048,1429181,3650587,10605580,32768900,94858906,219723974,387055058,487319129,470886882,402397593,348289252,299618439,239758364,175472333,114715906,67894801,37746998,20539804,10400352,4511964,1789706,814888,490266,325417,222754,148679,100127,70573,51333,38393,29413,23016"
eastern_religions,2049,"0,0,0,26,133,522,1156,2487,4996,9562,17076,28480,44580,66828,100602,164301,303905,616523,1336634,3358302,9612070,29627565,86771513,206787601,376206857,488809132,481455296,411599308,352680698,301595952,241327259,176729590,115571499,68383565,38020941,20672654,10459076,4545079,1810152,827343,497082,329182,225182,150474,101535,71691,52231,39118,29998,23497"
eastern_religions,2050,"0,0,0,21,125,501,1124,2428,4893,9362,16743,27915,43668,65356,97944,158606,290653,586225,1256500,3101741,8742682,26798753,79053927,193034382,360899140,483528600,486124768,417531620,356434181,305919678,247018494,182629812,120005201,71211992,39653630,21593190,11002699,4826788,1918251,861550,513295,338445,230925,154318,104297,73730,53769,40282,30903,24205"
eastern_religions,2051,"0,0,0,16,116,494,1123,2396,4791,9161,16432,27499,43187,64810,97023,155756,280815,555246,1167843,2841900,7925423,24212746,72004724,180814238,348545050,482915406,496161401,428018304,361619422,307400128,247217631,182626519,120636365,71943905,40233606,21884546,11209065,4948274,1979843,882319,521967,343807,235383,158256,106713,75438,55011,41208,31612,24761"
eastern_religions,2052,"0,0,0,13,105,468,1080,2283,4583,8768,15731,26379,41580,62554,93548,149075,266119,521812,1086671,2604044,7176149,21769990,65125147,167593801,331634118,474720529,499575193,434614010,366100957,311792483,252931244,188655152,125286777,74913723,41928130,22820428,11755731,5241940,2095244,919238,538446,353162,241161,162289,110241,78071,56971,42688,32730,25613"
eastern_religions,2053,"0,0,0,13,107,454,1049,2189,4391,8385,15024,25155,39603,59600,89264,142843,256928,509500,1071757,2575491,7101957,21563193,64455628,165711976,327586295,468594128,493651733,430048286,363721849,312545267,256216026,193117345,129112391,77455851,43433387,23678142,12269173,5531203,2213488,958322,554321,362000,246599,165986,112928,80065,58488,43837,33623,26316"
eastern_religions,2054,"0,0,0,9,91,410,985,2063,4134,7889,14178,23815,37624,56756,84976,135285,241368,473328,983166,2336152,6435465,19466059,58557808,154321914,313836621,464821237,501421907,440635410,369560137,314473965,256715939,193173224,129716817,78255041,44062671,23966651,12463409,5644852,2272519,977103,561127,365752,249823,169117,114901,81504,59546,44649,34253,26814"
eastern_religions,2055,"0,0,0,6,81,396,991,2071,4167,7959,14292,24016,38028,57492,85993,135798,238397,458585,935513,2164256,5858623,17480288,52744918,141934284,296281182,454379282,503021096,447372942,374288594,318447635,261793172,198847329,134470493,81358717,45888649,24979818,13050011,5975969,2409933,1023665,580037,376721,256617,173655,118133,83862,61301,45972,35261,27594"
eastern_religions,2056,"0,0,0,3,68,354,927,1960,3978,7629,13750,23173,36852,55870,83440,130600,226871,433421,881136,2007405,5364572,15802245,47860943,131435732,281801150,447828803,508869710,458198832,380611204,320615175,262892412,199687004,135180428,81816859,46144129,25097565,13096903,5988306,2419157,1028889,583019,378150,257670,174603,119007,84649,61989,46555,35757,28014"
eastern_religions,2057,"0,0,0,0,58,312,853,1795,3632,6997,12713,21620,34699,52993,79274,123211,211527,400587,811587,1828426,4847982,14167844,43077416,120509314,264549739,434577755,508049873,464904303,386316940,324712117,267153986,204296939,139813233,85383076,48464371,26352743,13858935,6435388,2620013,1093596,605441,391258,266629,181402,123347,87627,64092,48087,36896,28880"
eastern_religions,2058,"0,0,0,0,57,310,840,1763,3545,6847,12480,21288,34323,52628,78997,123131,212092,402922,817683,1839050,4860555,14173786,43061737,120416332,264196488,433759010,506492206,463039548,384209081,322579165,265681452,203544340,139583293,85289891,48460746,26361656,13861564,6434066,2627679,1102090,610322,393598,267994,182492,124304,88461,64824,48709,37423,29339"
eastern_religions,2059,"0,0,0,0,47,264,753,1591,3205,6238,11415,19503,31393,47988,71646,110890,190206,362302,741932,1668002,4377420,12643507,38543492,109660579,246958859,419464619,504772110,469859891,390220215,326758331,270235062,208744269,144245560,88480823,50379238,27434767,14481749,6798145,2789951,1158554,629732,404636,274731,187090,128290,91473,67097,50445,38752,30361"
eastern_religions,2060,"0,0,0,0,38,232,714,1528,3091,6032,11064,18931,30522,46743,69761,107283,182156,344451,703435,1566304,4055451,11543842,35075125,101054838,233514782,408914224,506330384,479433876,397974571,330194898,271496766,209313728,144621704,88714742,50533270,27516622,14520316,6820248,2807773,1167505,636113,408928,277634,189212,129974,92830,68187,51328,39468,30947"
eastern_religions,2061,"0,0,0,0,30,197,634,1372,2798,5527,10238,17689,28790,44428,66456,101581,170510,319439,649643,1437846,3695961,10432116,31589624,91860755,217693885,392758118,502033511,484905383,403793766,333815451,275331650,213783542,149495435,92597895,53099881,28933635,15363918,7314215,3039104,1245398,658364,420547,284972,194720,133438,95191,69847,52531,40365,31632"
eastern_religions,2062,"0,0,0,0,24,169,595,1313,2712,5372,9972,17236,28098,43443,65092,99225,165219,306865,620078,1356761,3425327,9518383,28624192,83910712,204264344,379799720,500898804,493679397,412356686,337759394,276799918,214894852,150453415,93301360,53515658,29166762,15473245,7363868,3068172,1261458,667013,424981,287271,196106,134366,95805,70270,52808,40540,31722"
eastern_religions,2063,"0,0,0,0,22,154,576,1278,2637,5231,9688,16741,27245,42101,63048,96172,160933,301759,614693,1346465,3389278,9417343,28311009,82839976,201476695,374565953,494876635,488386123,408836491,336571308,277922837,217395219,153368037,95449867,54914843,29961195,15952279,7678225,3222490,1317873,681398,433997,293009,199955,137134,97861,71812,53980,41451,32437"
eastern_religions,2064,"0,0,0,0,17,129,507,1158,2416,4842,9045,15760,25805,40108,60302,93255,164035,327225,677237,1443562,3542259,9650202,27660063,77861093,189878970,360392292,490413093,494090868,415987143,339625875,278540927,217627607,154279446,96761363,55922893,30551207,16303383,7876651,3331360,1363308,698984,443367,299407,205283,140748,100513,73821,55540,42690,33442"
eastern_religions,2065,"0,0,0,0,13,124,481,1112,2346,4718,8825,15405,25231,39244,58936,90664,159028,321403,674450,1424174,3398709,9129130,25758674,71693527,176557319,342299155,481050431,496018784,422044547,344100487,282705597,222666668,159254987,100385433,58197047,31827621,17017467,8298380,3539677,1445119,724323,457462,308021,210998,144777,103421,75957,57161,43921,34392"
eastern_religions,2066,"0,0,0,0,9,107,437,1046,2231,4513,8488,14860,24417,38123,57352,87680,151406,304072,640734,1351153,3173197,8440416,23592984,65817085,165230283,328198164,476467300,502672565,431652729,349474408,284507010,223287773,159483330,100533667,58281409,31864654,17020281,8302133,3549557,1451449,726873,459276,309264,211927,146302,104785,77098,58083,44664,34996"
eastern_religions,2067,"0,0,0,0,8,95,417,1009,2171,4407,8289,14525,23889,37347,56291,86758,154548,323035,692319,1446888,3358801,8899378,24407618,66344699,163782493,323237150,468912737,495128265,425965912,346483342,284718511,225860442,162992609,103342673,60106939,32926707,17632064,8675419,3739542,1526242,748286,469640,315257,215792,148984,106705,78526,59164,45504,35653"
eastern_religions,2068,"0,0,0,0,5,114,434,985,2042,4064,7607,13320,21905,34219,51479,79401,144000,313894,697664,1474243,3383135,8888270,23740477,62710615,154125481,308531556,461241753,498322340,433823387,351019068,285975300,226213768,163698767,104600961,61037684,33485169,17959234,8868842,3844634,1572696,765280,490294,331971,227353,156206,111277,81365,60939,46685,36505"
eastern_religions,2069,"0,0,0,0,2,98,398,926,1934,3887,7292,12794,21055,32914,49462,75909,137618,306017,694768,1467655,3285670,8536139,22495337,58470264,143157049,290560399,448383907,497521788,440033575,356540859,290406320,230725018,168182175,107941719,63212595,34717961,18645757,9285832,4069414,1664520,792719,504426,341026,233404,160448,114336,83610,62623,47970,37496"
eastern_religions,2070,"0,0,0,0,0,82,364,862,1802,3625,6823,11958,19656,30712,46162,70660,127736,288045,664432,1400140,3079828,7985499,21035148,54268713,133120474,275174239,438368716,500122599,449946530,363753754,293638635,232161504,168980787,108559145,63570068,34927748,18753465,9344716,4108099,1692552,805443,511773,345927,236802,162994,116303,85134,63838,48929,38273"
eastern_religions,2071,"0,0,0,0,1,81,352,823,1730,3495,6584,11528,18878,29364,43939,67221,122913,282185,658282,1393086,3065824,7947606,20898363,53700448,131191782,270734860,431810781,493667373,445148415,361509591,294023782,234221596,171875619,110967317,65205509,35892904,19312931,9698158,4309011,1773760,829859,522501,352765,241377,166209,118624,86866,65137,49940,39060"
eastern_religions,2072,"0,0,0,0,0,67,316,758,1582,3208,6083,10714,17633,27548,41357,63168,114929,266920,632979,1334677,2880589,7471355,19702583,50355788,122748634,256925331,421172131,494647116,453341529,367486760,296138257,234819426,172632445,112299301,66196185,36516813,19669370,9911219,4422646,1829143,849200,531440,358822,246128,170012,121493,89023,66787,51201,40042"
eastern_religions,2073,"0,0,0,0,0,64,320,759,1560,3122,5889,10334,16998,26582,39945,60599,106745,240354,568832,1213425,2608247,6658041,17510061,45249217,112224492,240358588,405830871,491532705,459805533,374756635,301969265,239980755,177318133,115908708,68512309,37822434,20362139,10303395,4636657,1911963,874458,544065,366151,250534,172832,123360,90298,67680,51859,40539"
eastern_religions,2074,"0,0,0,0,0,61,297,704,1463,2946,5581,9809,16099,25065,37522,56870,101296,233308,561437,1208600,2610774,6674060,17525125,45142428,111635777,239043946,403749447,489146829,457734359,372543080,299768460,238328692,176350937,115478067,68313207,37741386,20334307,10296321,4635156,1917366,878881,545615,367336,251494,173681,124110,90952,68240,52336,40949"
eastern_religions,2075,"0,0,0,0,0,48,274,666,1389,2814,5329,9344,15303,23761,35504,53658,95953,228444,568202,1224640,2575151,6522305,17195063,43504052,105159540,226456846,390675866,486379154,463818529,378867753,302719776,239711805,177481772,116470089,69005195,38154604,20562193,10417631,4695698,1954036,897276,554458,373179,255490,176570,126268,92580,69483,53307,41720"
eastern_religions,2076,"0,0,0,0,0,36,254,619,1287,2616,4970,8737,14347,22333,33442,50430,89384,212200,529340,1136057,2357090,5965981,15861428,39885700,95996006,210900377,373958131,480966640,468816112,386121488,307813689,243616468,181606304,120385776,71755719,39826151,21508684,10993724,5033385,2100077,945005,574051,385885,264577,182767,130586,95704,71797,55047,43057"
