main_religion_2008,time,income_mountain_50bracket_shape_for_log
eastern_religions,1973,"13918,38219,60353,97818,147003,218928,329722,524598,895226,1696641,3641425,8558420,20280593,46393618,93759572,162109007,242850478,270780691,254966969,212260615,141972799,81724235,46222195,28086659,20372329,18632839,19993709,21688821,20446610,15149320,9043610,4922781,2496109,1230823,593429,303819,153261,70287,32435,17261,10880,7298,4885,3245,2130,1380,882,555,340,205"
eastern_religions,1974,"14259,36865,57906,93697,140870,209910,317569,509171,877851,1688163,3679331,8755197,20917708,48015292,97063899,168140147,250884712,277726377,260568156,215282985,142992318,81979681,46387695,28361676,20790191,19193269,20630735,22176014,20514485,14833616,8720033,4714776,2373945,1165818,561647,288676,143902,65026,29971,16072,10222,6853,4580,3039,1993,1291,821,516,316,190"
eastern_religions,1975,"12061,32544,51886,82128,125725,187945,285290,458449,792752,1515587,3305564,7898806,19036825,44325141,91599597,160693744,245565275,281522222,267008783,228695359,158305427,92237017,51853005,31080572,22131515,19833775,20962996,22546003,21104126,15534152,9228126,5005332,2527086,1239970,594600,303160,151429,68241,30832,16126,10115,6768,4521,2999,1963,1271,811,509,313,189"
eastern_religions,1976,"13485,32425,50348,78694,119524,179594,274561,448183,789693,1561033,3506120,8555167,20750351,48120924,97760272,169512599,253268750,283629790,269144381,229387755,157208360,91663886,51861235,31277166,22243611,19784215,20863189,22681980,21716446,16442345,9935236,5421678,2753031,1352986,646411,326522,164016,73981,32731,16559,10179,6794,4546,3019,1986,1290,825,523,320,195"
eastern_religions,1977,"12356,29253,45329,69634,107928,161501,247690,407019,723347,1439716,3272940,8076302,19747085,46245206,94930345,165347729,249436787,284247588,272202954,238939482,169610324,101028148,57167478,34052347,23615717,20325483,21009711,22932613,22444325,17544664,10833305,5957061,3052808,1505629,719805,360511,182590,83070,36332,17863,10725,7127,4786,3191,2113,1382,891,565,353,216"
eastern_religions,1978,"8719,21245,35780,55004,86532,128966,197186,318882,559104,1069115,2352890,5679722,14186705,34395577,75990669,141004613,231812256,297241194,294144583,262344715,193642553,116749102,65195862,37734068,25132769,20715792,20928653,22938036,23076912,18807762,11999443,6672021,3466185,1716457,824694,408471,208842,96630,41977,20028,11618,7655,5154,3453,2302,1515,986,630,397,244"
eastern_religions,1979,"7471,18604,31644,49917,77157,114491,175573,283956,500775,960683,2106923,5098926,12909480,31893089,72655594,139995656,237807370,315530794,314900913,271242399,192780356,112600471,62125078,35636984,23556565,19449713,19880267,22276253,23244871,19831167,13136569,7406257,3893301,1928971,928487,452128,231305,108131,46109,20981,11590,7549,5093,3430,2297,1521,994,640,406,253"
eastern_religions,1980,"7164,16768,27799,43307,66240,98468,152268,248615,445192,866726,1931295,4745896,12173168,30400069,69842307,136237973,232236064,315124736,318812314,281071310,205906204,122528501,67602681,38460250,24928885,20043840,20063005,22391061,23599081,20512758,13825802,7852777,4154074,2061901,996726,483137,247646,116758,49733,22357,12096,7820,5273,3565,2397,1597,1049,681,434,271"
eastern_religions,1981,"9143,16658,25730,39115,58736,88302,139229,235554,437629,885361,2059611,5209274,13516274,33772051,76733037,146147072,244892271,320306674,317650272,280323079,204011946,120962536,67144342,38929665,26508763,22860740,23718023,25797081,26201863,22442850,15145787,8593450,4534355,2236052,1077532,516002,262190,123051,51673,22712,11982,7684,5182,3513,2370,1588,1049,682,438,276"
eastern_religions,1982,"6976,12830,20143,32116,49045,74927,119864,201614,374604,758860,1726800,4315636,11236625,28048921,65618480,131415257,226726148,322172992,341523488,304828223,222002140,131275208,71978672,41192526,27274408,22899057,23345190,25377280,26298481,23296006,16335305,9308436,4920784,2474251,1218621,601743,310915,144270,56032,22947,12251,7980,5402,3676,2490,1673,1107,723,464,294"
eastern_religions,1983,"4756,8947,14553,24839,39570,61377,98807,165639,305998,614918,1360563,3383966,8893828,22669588,53904362,112676247,203723402,312483949,362794649,335102345,246950625,146522050,80066483,45158847,28805047,23164420,23325626,25595540,26829179,24031016,17204773,10015283,5313053,2667466,1304283,618782,312096,152246,65340,27462,13672,8617,5844,3993,2722,1836,1220,801,516,327"
eastern_religions,1984,"2636,5183,8957,17254,29233,47054,77055,129856,236806,467009,991929,2384478,6159607,16172847,40199223,88715201,169979074,288232519,380326128,376626510,285244291,169479160,91408935,50867489,31386564,23982540,23446847,25607763,27130725,25087273,18324214,10716219,5758457,2844521,1395134,690134,349595,169850,71915,29813,15155,9535,6410,4353,2959,1995,1328,872,565,358"
eastern_religions,1985,"3070,5922,9959,18575,30549,48200,77493,129095,231380,452606,955544,2270371,5750595,14815329,36050274,79356717,154013033,268891394,375679989,393668651,314110640,193217580,104058674,56910646,34006360,24784323,23461743,25509376,27469887,25695560,19240426,11606325,6203079,3125296,1562736,764487,382522,192363,86437,36153,17116,10199,6796,4598,3122,2102,1400,920,596,379"
eastern_religions,1986,"3516,6652,10912,19623,31661,49036,77545,127842,228685,449232,963944,2336124,5914294,14989906,35642636,76103695,144965601,257181309,371479002,402890503,334012651,212006748,114606938,62021519,36039903,25126501,23202027,25353374,27654234,26581855,20569625,12658229,6839911,3510053,1738593,844840,415405,207854,94157,39923,19164,11398,7536,5081,3452,2327,1556,1027,669,427"
eastern_religions,1987,"3925,7331,11740,18627,31358,48366,76540,126618,226258,443170,928592,2209042,5585367,14319567,34077093,71774431,134361046,241914232,362688109,409783728,355971066,236380176,129790958,69748399,39407955,26048360,22642074,24671122,27794353,27874586,22202682,14078678,7709036,3960771,1986047,976115,487811,253365,121203,52785,24221,13407,8676,5813,3948,2669,1795,1191,779,502"
eastern_religions,1988,"3850,7152,11378,17337,29730,46804,75177,126968,226536,436390,879217,1969141,4796913,12129519,28981394,62053687,119473689,219751778,347112037,416782888,383524964,272097683,152868308,80553675,44195985,27602152,22456485,23798946,27322794,28485584,23931690,15680531,8728523,4535093,2254455,1122223,572831,296825,140017,59617,27551,15532,10075,6742,4587,3114,2098,1398,917,592"
eastern_religions,1989,"3923,7181,11196,16482,27735,43398,69358,117071,211362,413633,910238,2448735,6849349,17686240,40267429,82483287,158966319,276828727,394704692,404465333,329998314,220702429,128978973,73995847,43618668,28360983,22818041,23700810,27266768,29149196,25562318,17379595,9922824,5307924,2682009,1297590,621169,323017,165731,77724,37075,20580,13281,8850,5952,3982,2638,1726,1107,695"
eastern_religions,1990,"4831,8724,13318,19167,31053,46816,72694,119110,209803,405804,879381,2324630,6382822,16425920,37591791,79010829,154187934,272189056,398041865,417349788,344080212,232629545,136334398,77613892,45139314,28835767,22676510,22949222,26550887,29278463,26736423,18909549,10974003,5831262,2952996,1467771,726115,376922,189739,86690,41150,23366,15112,10130,6851,4608,3064,2004,1281,800"
eastern_religions,1991,"5148,9242,13995,19725,30771,46408,71307,116611,206452,405968,913897,2492353,6970793,17832226,39731970,78871312,149854085,267186762,396585659,417036094,352927779,243822309,146031008,83668184,48596891,30664893,23315361,22902104,26388038,29486709,27490769,19980970,11808014,6400753,3262347,1614960,777579,400710,212171,103974,49878,27167,17210,11492,7771,5236,3489,2293,1470,918"
eastern_religions,1992,"5351,9540,14304,19861,30019,45288,68879,111371,194759,374827,804173,2016077,5357319,13852537,32900668,72424791,144038198,260070537,395355255,420199834,365993349,259534546,160463727,93001259,54199019,33721581,24824461,23447856,26555498,29568984,28165819,20997645,12541045,6823086,3463510,1740968,853720,436343,230100,113514,55147,30398,19184,12776,8631,5831,3900,2570,1652,1035"
eastern_religions,1993,"5631,9970,14781,20316,31575,45263,66826,104575,177507,329609,633689,1347319,3396117,9789632,27344944,67436221,139612760,254418740,385920940,424983961,373011944,274871977,176999129,104783424,61051942,37765489,26986711,24268511,26708698,29710071,28555043,21460521,12958184,7098117,3614008,1823530,914841,476831,250028,121599,58670,32458,20457,13618,9206,6255,4221,2810,1822,1153"
eastern_religions,1994,"5778,10069,14592,19368,29169,40592,58076,89239,151222,282245,540865,1116459,2716377,7885263,22232414,57298544,123990168,232072673,372792093,437690119,393716989,295881000,195949480,117466779,68304420,41860623,29059079,25132402,26687953,29672252,28981193,22223328,13593344,7461471,3888290,1968658,979681,512867,268518,127331,60270,33386,21218,14166,9627,6564,4461,2984,1948,1237"
eastern_religions,1995,"5640,9749,13957,18141,26184,36443,50984,77079,129747,242440,469734,929288,2168782,6345628,18863678,50901137,114272402,216719770,357140514,441285380,408795104,312421268,212939853,130668357,76639925,46702123,31768899,26440876,27174662,30044216,29431511,23015561,14347893,7918041,4133492,2075995,1009108,510517,270103,133600,63826,34077,21375,14333,9755,6659,4521,3023,1973,1255"
eastern_religions,1996,"5194,8953,12741,16325,22470,31767,43521,64804,108578,203009,402218,795157,1782983,5121636,15808073,44839956,104944622,204476099,341803024,437402910,423258183,331721771,230095438,144386413,85187280,51348790,34417758,27850697,27743180,30112943,29816236,23812370,14957357,8262389,4304824,2177936,1077667,536923,278707,136616,64694,34499,21703,14600,9944,6797,4614,3087,2015,1281"
eastern_religions,1997,"5264,9097,12984,16729,23889,32946,44320,63619,102532,188585,376356,769907,1814237,5407691,16604140,46326446,106882086,204880304,340972114,436459241,423770609,334285186,235621049,150882640,90351665,54722367,36486477,29046732,28497458,30577542,30211883,24270036,15229390,8510326,4441238,2238308,1112317,556606,290387,143632,68463,36455,22811,15281,10395,7107,4831,3240,2125,1361"
eastern_religions,1998,"5199,9037,13008,16894,23095,33197,44903,64384,102374,185419,365997,749796,1814612,5517896,17033562,46948363,107906238,203964138,338612689,434741216,424075668,337495237,241862906,158664736,96643258,58973414,39283178,31079535,29895946,31445893,30597935,24242378,15196925,8403703,4364190,2214553,1100573,548465,283855,137972,64983,34354,21407,14381,9789,6681,4525,3024,1971,1257"
eastern_religions,1999,"5080,8882,12888,16917,22808,33484,45172,63481,97634,173636,344324,728941,1859063,5786614,17578771,47471894,108382439,203013951,335755935,432404361,423507434,339253083,247289191,168003228,104658098,63847298,41880768,32249253,30523018,31981142,31232319,24820777,15661512,8711238,4548507,2301856,1144795,569072,294156,145178,69444,36811,22881,15275,10369,7055,4770,3180,2074,1322"
eastern_religions,2000,"4729,8285,12051,15852,21033,31577,42487,58598,86705,146047,273766,557591,1456526,4765666,15298292,43042440,101392973,195148023,327111707,425276922,423563117,345711545,258017186,183455189,119358702,73285629,47318099,35028160,31622903,32551921,31977116,25572186,16351507,9144619,4837237,2466702,1249540,649144,342286,168282,79957,42728,26506,17520,11775,7948,5337,3538,2299,1465"
eastern_religions,2001,"4445,7806,11392,15065,20105,30648,41283,56403,80839,129326,229343,465013,1289191,4364270,14351837,40518261,96711033,189561482,321233433,420509557,423118205,350443903,265593866,193769510,130946515,82050425,52364560,37849519,33152326,33506085,32616342,26127165,16889757,9449505,5005921,2591240,1323156,684672,363237,180628,87480,47642,29544,19402,12907,8620,5724,3759,2421,1532"
eastern_religions,2002,"4146,7299,10689,14186,18350,28388,38771,53044,74741,114647,191027,365277,1009470,3675567,12845913,37408611,91306486,183002143,314318277,413988741,420231402,353271732,272411044,204240756,144775956,94127763,59613536,41740455,35120659,34427455,33325832,26980331,17677972,10021193,5305885,2740296,1410816,728197,392054,203739,101443,53810,32649,21241,14033,9276,6090,3952,2516,1573"
eastern_religions,2003,"3450,6131,9102,12341,16281,25401,36962,52382,75571,117205,195762,363838,883309,2892424,10220011,30730434,79010642,169133430,302522290,409031832,426204004,366433407,286474262,217079646,156622274,103868717,65932702,45213422,37020306,35468837,33990148,27438767,17897116,10181717,5496469,2835576,1438265,733040,394094,206869,103922,55671,33783,22000,14519,9574,6269,4052,2570,1600"
eastern_religions,2004,"2563,4627,7028,9852,13477,20574,33380,49237,72687,112277,184081,335420,768937,2335479,7923813,24734342,66417226,151449170,287068155,399304570,427870930,378552507,302211852,232233076,171229129,116558604,74756333,50333821,39773217,36797042,34702909,28118323,18583041,10675402,5790748,2977588,1510379,766999,413291,219821,112203,60872,36916,24067,15894,10501,6891,4461,2831,1762"
eastern_religions,2005,"1794,3313,5153,7519,10740,16012,28807,44415,67467,104918,171609,307076,658430,1819716,5850636,18692096,52577739,128889150,263158301,383714374,423588429,389302632,321458845,251704704,189919403,134103389,88002396,58239607,44073046,39023444,36064526,29325475,19237865,11019186,5950914,3056648,1594632,834804,449202,236751,121246,65233,39773,25749,17087,11326,7441,4818,3050,1887"
eastern_religions,2006,"1621,3001,4678,6853,9745,14146,25518,40422,61798,96234,158817,289263,641181,1798677,5703382,17875525,50260368,122592265,251928628,375124669,418555926,388650477,327607088,261713133,201669784,145914331,96974875,63778944,47524921,41293368,37384227,30079601,19871725,11340540,6130274,3175220,1642620,863905,466129,240430,120537,65927,41051,26988,18101,12169,8113,5317,3393,2105"
eastern_religions,2007,"1385,2582,4048,5973,8515,12350,22290,35704,54192,84089,140910,263346,585550,1647619,5221675,16196161,45904981,112948965,236508445,363302513,412746451,387001864,332361456,271820879,215406542,161703916,110287073,72454354,52648540,44338487,39131224,31122772,20540448,11883406,6409741,3289964,1712362,906485,488589,250611,124669,69016,43615,29144,19747,13460,9103,6056,3902,2429"
eastern_religions,2008,"1350,2410,3833,5596,8020,11274,18275,31677,48967,77126,132753,254266,609351,1820832,5657472,17034150,46523366,109937162,226301492,355257620,408944333,382168157,329953016,275118865,221854779,170399236,122539958,84122925,60238594,48855391,41275092,32034223,20808443,11897625,6438453,3336687,1729138,903990,478348,247451,125633,69902,44257,29671,20273,13925,9513,6391,4144,2580"
eastern_religions,2009,"546,992,1627,2467,3738,5619,11253,22306,36241,58393,102026,200012,495108,1531856,4921954,14979515,42289440,101868434,214393946,345479152,405060999,382179405,333950184,282259483,231253093,180793166,132267333,91474494,65508972,53449113,45503267,34175794,22433738,13012681,7151848,3683606,1857131,954899,528210,295765,157117,83399,48938,31912,21820,15034,10280,6897,4450,2741"
eastern_religions,2010,"6,16,54,157,476,1201,4137,14242,26077,44828,78552,150362,355894,1095156,3744273,11629211,34649212,87697423,189968095,321160625,394738142,383591969,341546333,294448283,247336492,198087147,148177741,103369720,72952940,58382816,50297208,37803833,26277835,15615446,8651347,4416348,2255059,1137033,636232,379608,213039,109145,57710,34573,23190,15901,10862,7302,4730,2931"
eastern_religions,2011,"732,1565,2790,4826,7805,12355,18942,33876,51055,73604,106442,166903,314024,762815,2319590,7340855,23291687,63285303,148932831,278784391,380008440,399206107,372540757,326141211,275382319,223811342,166530217,112293206,77171361,60800055,51597537,38121930,25472560,15089209,8364253,4380134,2230364,1104925,616528,371170,210885,109603,57753,34159,22652,15490,10577,7143,4672,2950"
eastern_religions,2012,"88,242,524,1131,2206,4306,8202,19926,36003,58294,90070,142022,257004,589033,1819598,5946147,19754015,55426377,134244787,257884858,364679529,393045964,374953224,333133952,286666336,238936005,184530123,128540121,88208096,67771094,56028562,40462552,26086432,15320812,8616279,4532254,2287542,1119310,612594,368608,212097,112266,60066,35377,23326,15889,10820,7297,4777,3023"
