main_religion_2008,time,income_mountain_50bracket_shape_for_log
eastern_religions,2028,"0,0,0,0,0,0,0,0,0,0,0,1,9,271,22529,156969,498448,2128039,8503238,27986350,87035923,176296618,274151800,381278479,416225817,414259879,398352406,358297128,286287822,201628758,133032399,85005401,49258634,27456782,14891515,7596649,3534278,1242364,663021,417323,251457,146568,83760,52574,34818,24249,17687,13430,10541,8489"
eastern_religions,2029,"0,0,0,0,0,0,0,0,0,0,0,4,17,229,18130,164840,425216,1806818,7431785,24856122,79428220,167458028,265690185,366511750,411973752,408971954,396827390,364540065,300624023,218208194,145801593,92595536,53238733,29556611,15989417,8183918,3866700,1321844,704074,439577,263883,154043,88183,55313,36583,25439,18524,14028,10992,8842"
eastern_religions,2030,"0,0,0,0,0,0,0,0,0,0,0,4,17,207,18176,138634,403808,1599630,6562423,22289660,72389527,159317714,259265438,360417761,415201827,411471247,399434532,368327378,307870495,226342997,151895463,96199922,55122475,30578610,16525005,8476354,4034635,1363253,719651,447667,268473,156902,90127,56672,37558,26156,19066,14451,11326,9105"
eastern_religions,2031,"0,0,0,0,0,0,0,0,0,0,0,4,17,167,18032,167841,388046,1405939,5805920,20048052,65760130,151486572,252694205,359599951,423424353,419025851,407472098,372787536,310217867,227086610,151468950,96792760,56067403,31406246,17026583,8610944,4157204,1421670,712343,448495,271485,159963,91912,57926,38494,26866,19602,14864,11653,9370"
eastern_religions,2032,"0,0,0,0,0,0,0,0,0,0,0,3,17,238,14490,143576,355313,1219998,5066677,17974843,59084541,142857344,244797331,350954369,424498695,420823868,410424824,377370146,317979849,235960706,158558928,101125059,58405437,32627890,17675829,8951382,4351639,1483406,735680,461029,278313,164070,94629,59783,39801,27796,20291,15382,12051,9687"
eastern_religions,2033,"0,0,0,0,0,0,0,0,0,0,0,2,16,1330,14912,119428,337070,1026253,4376450,15971986,52762116,134257549,236614903,342552066,425061357,423121685,413476453,381333125,324863050,244168309,164270658,105177641,61727196,34635467,18781711,9440731,4681058,1627377,752841,473365,286942,170083,97941,61683,41012,28614,20859,15788,12355,9923"
eastern_religions,2034,"0,0,0,0,0,0,0,0,0,0,0,1,15,1085,12065,100567,331063,902700,3806448,14297188,47062070,125850583,228113290,338498194,431647975,430942276,421285458,386897859,328403963,246531726,165551391,105781335,61973386,34715163,18829426,9467213,4699503,1647759,768724,484122,294743,176005,102586,65353,43921,30920,22696,17270,13538,10874"
eastern_religions,2035,"0,0,0,0,0,0,0,0,0,0,0,0,14,1508,11932,89361,306914,875796,3766988,14201999,46942099,125686733,228485428,335264156,425692519,426324581,416154507,385607653,331971842,253133036,172284624,110251133,64522669,36034252,19535830,9829871,4903823,1723059,789164,494516,300609,179591,104992,67051,45153,31827,23377,17800,13954,11204"
eastern_religions,2036,"0,0,0,0,0,0,0,0,0,0,0,1,19,1195,9870,81043,268233,749646,3267673,12687333,41847621,117430239,219428560,326495780,423252244,428054733,418362054,389088369,338259692,261177853,178307311,115453869,68169674,38361647,20777813,10407513,5265816,1915180,816977,512097,312449,187786,109950,69958,47047,33116,24275,18444,14432,11575"
eastern_religions,2037,"0,0,0,0,0,0,0,0,0,0,0,0,17,1106,10830,76590,250967,670192,2834589,11302426,37187368,108967213,210105111,320843788,428024869,437082356,427184702,395598390,341678676,263099524,178984435,115557928,68111422,38282464,20722610,10364123,5232649,1896918,809262,507887,310796,187214,110278,70591,47705,33713,24787,18870,14788,11877"
eastern_religions,2038,"0,0,0,0,0,0,0,0,0,0,0,0,14,798,8983,62914,238443,593587,2474697,10011553,33042096,100505266,200260868,311178374,423255583,439594160,429170906,399449814,347831867,270749271,186046830,120950693,71756716,40457327,21976636,10983926,5608535,2113392,841313,526853,324551,196757,116997,75051,50755,35845,26323,20004,15644,12536"
eastern_religions,2039,"0,0,0,0,0,0,0,0,0,0,0,0,14,813,9086,63178,240500,550790,2158915,8886154,29443335,92262503,190499841,301755150,417196136,442377229,430714520,403113926,353725571,279033760,194202012,126464287,74922636,42012612,22831511,11417967,5841270,2226103,863465,538258,331002,200617,119570,76883,52076,36817,27044,20556,16082,12876"
eastern_religions,2040,"0,0,0,0,0,0,0,0,0,0,0,0,12,545,7503,50023,229033,495174,1884482,7823230,26236346,84065344,180732264,294070319,417384334,450512770,438109023,409959781,357596916,281079860,195596618,126547561,76477734,42596062,23320754,11706740,6009412,2363833,886610,549913,340583,207618,124118,79582,53902,38099,27973,21248,16609,13294"
eastern_religions,2041,"0,0,0,0,0,0,0,0,0,0,0,0,10,416,8971,57551,249514,480033,1656364,6907571,23448838,76199605,171044169,284432744,409337391,453737500,440463976,414221625,363147435,288663782,203051115,131666767,79327576,44021054,24116704,12127437,6246453,2489210,910227,561743,347092,211634,126802,81468,55263,39095,28725,21821,17057,13650"
eastern_religions,2042,"0,0,0,0,0,0,0,0,0,0,0,0,8,225,7636,52193,237082,468704,1633916,6841951,23303415,75839199,170689182,283721690,402781689,448600650,434616240,410110990,363863299,293716871,209844538,137079163,82675784,45789727,25074439,12614103,6491879,2628371,934035,574051,354024,215808,129563,83383,56618,40076,29453,22370,17482,13987"
eastern_religions,2043,"0,0,0,0,0,0,0,0,0,0,0,0,7,324,7577,45471,211671,412884,1422296,5990414,20877049,68528152,161522937,275436070,400572910,455707557,441274807,416903635,367796146,295980562,211098684,137149148,84393333,46327732,25505583,12922620,6651476,2760093,956457,581752,361580,221622,133464,85621,58146,41157,30235,22962,17943,14356"
eastern_religions,2044,"0,0,0,0,0,0,0,0,0,0,0,0,5,216,6687,39031,192085,391967,1229558,5209077,18662789,61277650,151555586,265223057,390152951,457313059,442988073,420360768,372867072,303830008,219320880,143235569,87902804,48188775,26436392,13398322,6877962,2880346,971417,587080,365059,223917,135415,87188,59357,42086,30952,23521,18381,14708"
eastern_religions,2045,"0,0,0,0,0,0,0,0,0,0,0,0,3,150,5333,34048,169480,374724,1080461,4527077,16665981,54598020,141672868,254897623,379060385,457610809,444353133,423006185,377170551,310599657,227162909,149836203,92277576,50926411,27897309,14310352,7315390,3169816,1033460,605870,378180,232717,141086,90396,61451,43491,31936,24227,18903,15104"
eastern_religions,2046,"0,0,0,0,0,0,0,0,0,0,0,0,2,107,4192,29528,154372,348231,935583,3921502,14889542,48462861,131876429,244618599,373858190,463611138,452067269,430910957,382387346,313572465,228940384,150589976,92495729,50936388,27849901,14279862,7288314,3159286,1033173,605528,377954,232781,141477,90920,61970,43944,32317,24545,19170,15334"
eastern_religions,2047,"0,0,0,0,0,0,0,0,0,0,0,0,2,110,5428,35365,165412,359958,853393,3425684,13318290,42974641,122302674,233629999,361547274,462089641,454358734,433891026,387237474,320516639,236957507,157009763,96368457,53021364,28900486,14841805,7578478,3327104,1081018,620945,386615,238009,144872,93225,63588,45103,33165,25178,19667,15724"
eastern_religions,2048,"0,0,0,0,0,0,0,0,0,0,0,0,1,76,4174,31369,136407,323183,742882,2940769,11790522,38052538,112900946,222403873,349379840,458934327,456750244,436158650,391281511,326453652,244009141,164373084,100469965,56231483,30466138,15833224,8054873,3635967,1163083,636955,398756,246160,150408,97104,66248,46957,34476,26122,20355,16240"
eastern_religions,2049,"0,0,0,0,0,0,0,0,0,0,0,0,0,48,3223,27798,117172,314872,715355,2896713,11683317,37823329,112448181,222293524,349696818,459197615,456856149,435699345,390568803,325454512,243266968,163949309,100225833,56111494,30405839,15803086,8032491,3630531,1168257,640593,400995,247756,151671,98132,67082,47634,35020,26562,20723,16546"
eastern_religions,2050,"0,0,0,0,0,0,0,0,0,0,0,0,0,27,2580,29563,117452,316989,645454,2490907,10342321,33495071,103364189,211073414,337468495,454324891,458995316,437936531,395023630,331723441,250949445,170677081,104447701,58465858,31557918,16436358,8352892,3817539,1237025,657928,410043,252883,154885,100309,68603,48727,35817,27160,21181,16903"
eastern_religions,2051,"0,0,0,0,0,0,0,0,0,0,0,0,0,13,3175,31599,115490,315499,594104,2161109,9130793,29738339,94460167,200084742,328787219,454817293,466565035,444377895,400426988,334224132,252357126,171608798,105407421,59406293,32079875,16854457,8502211,3943077,1281857,665667,417953,258849,158891,102439,70034,49712,36528,27693,21584,17232"
eastern_religions,2052,"0,0,0,0,0,0,0,0,0,0,0,0,0,17,2229,27074,104758,291184,529912,1840115,8000224,26319310,85576445,188543864,315813240,446893659,468754492,445865638,404795701,340391483,260319409,178877796,110121602,62076163,33367018,17536167,8839149,4123600,1354858,680677,426418,263907,162075,104607,71570,50823,37354,28320,22071,17613"
eastern_religions,2053,"0,0,0,0,0,0,0,0,0,0,0,0,0,13,1763,27990,106878,283565,488887,1592540,7059897,23502011,77246176,177393224,303605305,438022366,471252271,447647398,409264559,345883632,267434239,185353808,114401518,64496673,34542442,18150929,9148955,4286987,1422915,686517,429538,265935,163819,106003,72653,51657,37996,28818,22462,17929"
eastern_religions,2054,"0,0,0,0,0,0,0,0,0,0,0,0,0,13,1751,28716,103926,258873,445626,1536577,6917398,23313991,76801434,176820704,303371142,437470735,470219098,446116853,407362761,344012761,266115978,184167195,115162442,65017206,35098617,18526635,9284668,4399540,1469600,689336,434642,270393,167057,107612,73754,52436,38559,29246,22795,18196"
eastern_religions,2055,"0,0,0,0,0,0,0,0,0,0,0,0,0,5,1121,29197,108801,267970,418700,1315475,6057573,20833082,68995439,165860331,291039304,427172545,471759649,446989499,410663007,348928678,273177453,191243667,120123132,67886277,36555226,19303043,9689426,4620254,1574660,709559,445989,277206,171403,110546,75785,53880,39616,30036,23397,18670"
eastern_religions,2056,"0,0,0,0,0,0,0,0,0,0,0,0,0,4,730,24052,97339,232760,387103,1123069,5286620,18553299,61566656,155177466,280489022,423049283,478870793,454252568,417448161,352200817,274682124,191759344,120064126,67762757,36402173,19219314,9648331,4607510,1578524,714632,448835,279143,172973,111823,76804,54690,40261,30549,23818,19016"
eastern_religions,2057,"0,0,0,0,0,0,0,0,0,0,0,0,0,3,482,18291,85342,211488,355214,955284,4556856,16563383,54819572,144722083,267889703,410795459,479017306,454974372,420203001,356525473,280943846,198096955,125436321,71503711,38592999,20439915,10210278,4947405,1749456,734057,462156,287958,178841,115639,79243,56273,41310,31260,24313,19369"
eastern_religions,2058,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,14624,79625,207317,348157,830577,3975016,14794183,48668153,134788059,256446159,403847965,483573349,461465030,426685691,360432096,283224003,199456859,125887232,71611311,38599312,20382002,10181809,4932216,1748711,735883,463332,288884,179649,116334,79816,56735,41689,31575,24570,19589"
eastern_religions,2059,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,10976,68536,180268,337638,796542,3905167,14600320,48195152,133696419,254514879,396706487,477272666,454736724,421245368,359583296,286267725,204462629,130184593,74377236,40127890,21195989,10605092,5155769,1875208,756771,475198,296122,184347,119532,82044,58331,42860,32457,25242,20116"
eastern_religions,2060,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,8359,61433,158198,327181,699280,3381245,13055314,42728981,123758681,242639290,388663474,480386170,461435878,427661998,363786602,288205198,204743070,130466151,75234718,40760666,21475597,10701466,5242479,1934439,760467,479720,300400,187770,121348,83368,59314,43602,33024,25694,20486"
eastern_religions,2061,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,7306,63278,159549,304781,608400,2917969,11567793,37719706,113776286,229821701,374144462,477507507,463419131,430305575,368752085,294456919,211635858,135657802,78317552,42373877,22274773,11122825,5473698,2066866,786085,492072,307780,192507,124569,85611,60922,44775,33903,26368,21008"
eastern_religions,2062,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,6913,58398,146959,284968,534827,2549540,10305409,33465234,104618624,218156643,364591459,478021538,470330610,436750088,373816685,296714930,212965843,136119842,78448890,42355823,22214997,11090563,5456367,2068131,792056,495612,310096,194340,126047,86784,61842,45502,34486,26839,21394"
eastern_religions,2063,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4941,51376,140380,275446,505714,2488157,10179975,33178040,103886053,216884447,358080640,471481064,463759472,430839972,371987580,298685114,217224658,140240139,81186235,43881639,23011418,11501507,5675069,2195307,817887,504514,315496,198025,128671,88666,63217,46528,35255,27438,21868"
eastern_religions,2064,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3827,49077,145435,294334,517555,2291131,9427962,30072364,95506405,205558152,347691628,469830301,469346215,435874566,376531436,300918185,217673132,141371072,82291426,44792851,23415152,11660359,5788523,2276985,830396,514063,323210,203854,132099,91149,65055,47914,36333,28290,22549"
eastern_religions,2065,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2161,39110,142455,309521,522764,2078957,8705757,27502398,87570376,194339507,332836408,462251519,470752959,437680353,381341288,306391118,223865399,146283868,85282802,46368956,24206515,12083699,6019214,2417623,869585,527321,331642,209417,137097,94974,67969,50146,38053,29617,23602"
eastern_religions,2066,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1393,36925,170737,398190,676978,2155348,8707581,26626098,81569820,184248531,321520129,456583192,474347533,441518707,386219710,309097337,225822346,147481547,85844217,46603761,24257585,12101846,6020775,2424380,879373,534096,336630,213298,140135,97331,69805,51595,39199,30546,24344"
eastern_religions,2067,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,940,34999,185481,445950,764223,2292641,9130652,27487950,82191618,183562898,315968869,448429868,466590163,434439800,382722047,309904831,229527327,151840842,88951387,48395230,25236363,12618307,6293602,2581748,929354,549139,345752,219033,143998,100050,71770,53046,40289,31383,25003"
eastern_religions,2068,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,905,31070,184638,478657,875135,2341090,8985990,26771720,77015153,174313716,304870336,442135903,470597104,438681360,387638198,311690328,230079297,152325953,89451001,48843021,25484834,12736649,6384423,2662126,942753,558343,353595,225059,147709,102822,73882,54671,41564,32385,25808"
eastern_religions,2069,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,24545,179429,500272,912601,2247937,8378055,25201039,70830058,163916149,289943341,429856835,469935318,439293685,391843419,317191238,236782058,158449412,93372919,51010525,26590516,13307069,6685606,2832756,1006128,577271,365552,232915,153084,106643,76654,56745,43130,33591,26748"
eastern_religions,2070,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,15562,146806,445160,818888,1950385,7268457,22656940,63870386,153544020,278911691,423779181,475119525,445462995,398163714,320592632,238430844,159167647,93464885,50901485,26469222,13230421,6655206,2830448,1012039,581415,368301,234665,154418,107712,77518,57427,43694,34057,27131"
eastern_religions,2071,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,11815,147067,472731,893741,2080114,7619146,23507728,64869047,153335688,274794460,415411370,467371667,438181231,393513628,320327419,241492625,163407673,96655988,52821158,27512564,13787727,6950213,2999679,1081231,598057,378456,241090,158727,110680,79622,58955,44827,34916,27803"
eastern_religions,2072,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,8201,148911,518783,1018379,2189050,7489366,23316279,61725587,145998554,263947898,405818126,467901747,440878014,397539321,322712614,243176849,164322306,98062716,53383073,27921286,13984437,7080718,3094609,1101942,609030,387509,247782,162859,113625,81808,60607,46096,35901,28581"
eastern_religions,2073,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,4234,109244,428547,868124,1845630,6272112,20275771,54610464,135562786,250704221,392883910,467187588,443388734,402115306,328632158,249324763,170179948,101907993,55568904,29007067,14541868,7362938,3256090,1173043,622010,394809,252100,166307,116000,83418,61724,46891,36481,29012"
eastern_religions,2074,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,4073,100359,395666,796239,1713691,5918390,19326168,52879135,133531274,249543980,391769288,466320287,442206106,399879217,326755476,248009690,169547807,101566056,55398278,28955532,14500787,7338964,3248406,1174569,623601,396460,253682,167752,117261,84479,62616,47630,37104,29535"
eastern_religions,2075,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2622,89978,385596,780714,1613457,5301868,17709279,48101377,124023245,237943607,382638765,467431976,447883270,405511493,331073274,250075684,170890103,102077243,55580621,28962889,14468098,7321681,3237019,1175414,625019,397151,254153,168102,117501,84663,62740,47728,37177,29606"
eastern_religions,2076,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1826,81572,401894,869419,1729313,5197296,17395330,46182981,117222223,225678426,366307360,460495574,446979749,406911939,335667724,255622071,176510379,107212568,58343495,30551657,15323706,7780194,3520445,1284572,653696,417349,268216,177276,124032,89458,66341,50470,39294,31255"
eastern_religions,2077,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1390,79089,404791,869926,1741367,5173764,17380575,45986312,116561612,224942119,364530940,458141760,444739216,404593579,333497302,253734057,175225651,106419587,57937528,30342393,15237169,7738625,3502937,1282700,654307,417909,268738,177751,124494,89866,66696,50779,39570,31492"
eastern_religions,2078,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1042,60835,354053,775965,1514732,4373974,15108222,40737749,106125735,211599186,349895364,453583098,447038532,407948468,339585595,260073095,181572004,110951909,60567760,31677249,15874726,8058228,3677565,1371705,665835,424354,272491,180033,125928,90783,67283,51168,39838,31685"
