main_religion_2008,time,income_mountain_50bracket_shape_for_log
eastern_religions,2031,"0,0,0,0,0,0,0,0,0,0,0,0,1,554,25557,156290,452025,1760533,6321935,21922725,67583282,150554706,253074561,359993008,418994433,418017531,405155611,372589660,310036744,226754543,151506346,97706062,57005165,32282131,17151007,9077495,4453287,1649662,760785,465811,302198,174465,94348,58794,38853,27101,19811,15079,11853,9553"
eastern_religions,2032,"0,0,0,0,0,0,0,0,0,0,0,0,0,382,20700,138197,395623,1551553,5545989,19638462,61327726,141790884,244865088,351926061,419978773,419669493,408186786,377183155,317702700,235714672,158266238,102169258,59367415,33525893,17822348,9402875,4665212,1729338,786462,479561,309575,178920,97381,60865,40308,28138,20575,15645,12289,9900"
eastern_religions,2033,"0,0,0,0,0,0,0,0,0,0,0,0,0,671,19683,129704,347180,1335672,4818641,17470632,55270716,133151082,236553726,343853158,420576256,421797481,411290934,381065207,324419641,243666669,164108209,106670873,62569437,35380892,18924837,9934218,5016099,1886959,819624,490807,318872,187404,101266,63078,41715,29083,21231,16126,12652,10180"
eastern_religions,2034,"0,0,0,0,0,0,0,0,0,0,0,0,0,435,15656,115986,322153,1178045,4242414,15604810,49751362,124860158,228224777,340063535,426810421,429572927,419210466,386370650,328016842,246096162,165377044,107311902,62819259,35454945,18961159,9945179,5022650,1896325,827810,495737,321748,189451,102933,64358,42681,29811,21802,16575,13007,10477"
eastern_religions,2035,"0,0,0,0,0,0,0,0,0,0,0,0,34,1100,14297,103105,297262,1152069,4201628,15519375,49621247,124730803,228466663,336648524,421497844,424692720,414183817,385043475,331479588,252781765,171845557,111795685,65423947,36762627,19710758,10282885,5239674,1993241,851521,508518,328726,193641,105751,66303,44046,30796,22524,17118,13426,10809"
eastern_religions,2036,"0,0,0,0,0,0,0,0,0,0,0,0,14,886,11435,88927,262274,990376,3694946,13854245,44579465,116668392,219498917,327843110,419393133,426164146,416470949,388270437,337621755,260592739,178498012,116817307,69142785,38844902,20985161,10890587,5618450,2191265,894163,523794,339915,203434,111091,69212,45915,32049,23384,17748,13898,11172"
eastern_religions,2037,"0,0,0,0,0,0,0,0,0,0,0,0,0,926,12001,84037,247586,861122,3270428,12313157,39883736,108572688,210240411,322466927,423907301,435000384,425429675,394435585,341135974,262571902,179141702,116967217,69093661,38777109,20932796,10845049,5582667,2171867,885757,519586,338001,202788,111420,69876,46602,32657,23909,18171,14249,11462"
eastern_religions,2038,"0,0,0,0,0,0,0,0,0,0,0,0,0,663,9563,73403,231838,748824,2905978,10905507,35621136,100553066,200363659,312726935,419640721,437036110,427687233,397945078,347161199,270370198,186123118,122107604,72971865,40918599,22256350,11480928,5964769,2389180,932993,535807,349475,213037,117128,72968,48606,34014,24862,18865,14777,11872"
eastern_religions,2039,"0,0,0,0,0,0,0,0,0,0,0,0,0,664,9719,73843,233765,666833,2596330,9650657,31866244,92844028,190501403,303173993,414176690,439176091,429576617,401283925,353146973,278658231,194185161,127496414,76234226,42469415,23170440,11893944,6201611,2525563,957863,548807,356384,217060,120946,75545,50188,35055,25586,19400,15182,12191"
eastern_religions,2040,"0,0,0,0,0,0,0,0,0,0,0,0,0,457,7723,63690,217810,585081,2312466,8503878,28467441,85207839,180541168,295747596,414388448,446988323,437134147,407838351,357052946,280904194,195072997,128159666,77384111,43303928,23716816,12202319,6367016,2639929,953864,536579,351019,217367,120898,74909,49679,34662,25287,19172,15010,12063"
eastern_religions,2041,"0,0,0,0,0,0,0,0,0,0,0,0,0,355,10827,74327,227403,537804,2082502,7504646,25465325,77916457,170650213,285901548,407079176,449569215,439740006,411944163,362619527,288453176,202539639,133116444,80344722,44716662,24563168,12604560,6601453,2788264,982743,548943,357544,221176,123500,76742,50968,35597,25980,19694,15412,12389"
eastern_religions,2042,"0,0,0,0,0,0,0,0,0,0,0,0,0,225,8652,65791,216292,525460,2057767,7441335,25317334,77564152,170326853,284679233,401108828,444293180,433938462,407988217,363378028,293348964,209399405,138243280,83793251,46467119,25575814,13081747,6847741,2947497,1020520,562316,364761,225445,126441,78791,52419,36644,26749,20268,15858,12739"
eastern_religions,2043,"0,0,0,0,0,0,0,0,0,0,0,0,0,268,7979,58610,193634,452218,1820411,6543367,22686173,70739547,160938799,276596844,399030413,451077235,440618004,414681518,367337401,295624441,210446980,138851934,84876976,47284507,26100895,13385038,7002493,3056819,1057859,571181,370997,232733,131450,81358,54145,37849,27626,20937,16376,13147"
eastern_religions,2044,"0,0,0,0,0,0,0,0,0,0,0,0,0,245,7148,52769,179669,401033,1601586,5724935,20253198,63890508,150856060,266120134,389347119,452252990,442356803,418196095,372410994,303336725,218771228,144636984,88545023,49130466,27084348,13855608,7227086,3197025,1089672,577438,374599,235085,133471,83020,55428,38822,28366,21503,16823,13497"
eastern_religions,2045,"0,0,0,0,0,0,0,0,0,0,0,0,0,146,5559,45305,165538,365013,1411943,5029051,18069792,57448938,140947020,255513606,378972757,452342187,443553593,420990131,376665301,310136712,226602687,150565365,93233427,51948295,28701336,14738170,7652299,3481294,1183216,597392,385673,244665,140065,86295,57501,40192,29306,22177,17316,13870"
eastern_religions,2046,"0,0,0,0,0,0,0,0,0,0,0,0,0,72,4310,38548,150036,330646,1229723,4411616,16094523,51455949,131288137,245434100,373978367,457988159,451213004,428912675,381686467,313194526,228431210,151279875,93496661,51966608,28661558,14709667,7624251,3469529,1182369,597755,385738,244787,140598,86956,58109,40704,29725,22518,17587,14102"
eastern_religions,2047,"0,0,0,0,0,0,0,0,0,0,0,0,0,73,5505,44945,161315,336962,1102180,3913589,14337444,46006146,121937060,234191821,362296019,456406648,453189202,432148649,386249061,320101640,236614681,157355208,97482194,54067354,29740025,15292696,7906440,3656367,1253965,616558,396454,251351,145095,90153,60408,42388,30993,23477,18345,14699"
eastern_religions,2048,"0,0,0,0,0,0,0,0,0,0,0,0,0,23,4151,38057,139015,302189,940653,3431851,12676186,40995894,112850455,222829767,350500980,453504379,455081970,434682591,390027273,326174913,244135318,163454528,102318770,57092480,31410225,16260303,8363005,3953512,1365238,633188,404549,258822,150207,92288,61636,43117,31438,23763,18534,14837"
eastern_religions,2049,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,3162,33022,128164,284897,912052,3387093,12574259,40753437,112436497,222723158,350791471,453774214,455150758,434249538,389304065,325193887,243395655,163027824,102065463,56972976,31343955,16232939,8343009,3947212,1370026,637986,407499,260729,151808,93646,62720,43965,32107,24296,18965,15189"
eastern_religions,2050,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,2322,33139,131727,282750,794847,2986869,11086160,36299908,103782335,211410080,338785276,449245829,456821759,436709904,393371188,331482660,251229569,169484218,106325426,59380166,32496310,16902653,8645381,4145018,1461995,656565,417315,266046,155261,95999,64351,45119,32942,24910,19431,15554"
eastern_religions,2051,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,1839,33534,135512,284250,700434,2656482,9776235,32350758,95384042,200321623,330434795,449682966,463951781,443390028,398448237,334191359,252807604,170163058,107305949,60332604,33082573,17263816,8806403,4258137,1513114,668519,422992,272488,160292,98175,65733,46037,33574,25381,19782,15826"
eastern_religions,2052,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,1162,27882,121283,262187,599628,2334288,8537466,28722046,87035453,188627764,317504053,442344327,465472550,445161109,402475300,340399531,260800707,177231430,111991985,63074573,34364235,17993740,9124889,4447401,1619596,719634,451877,289429,170934,105241,70552,49428,36013,27179,21138,16870"
eastern_religions,2053,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,740,27475,121818,255108,527227,2080148,7520523,25686696,79225718,177317750,305216363,434163105,467270328,447241734,406694248,345935657,267878303,183632527,116228228,65572736,35523497,18657726,9417162,4615635,1707909,729217,456800,292305,173177,107027,71912,50442,36776,27751,21586,17224"
eastern_religions,2054,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,886,28542,118734,232981,483832,2014572,7410110,25467012,78768868,176771248,304926284,433597338,466262385,445641815,404880503,344178626,266427203,182841539,116465702,66300709,36043938,18982281,9573608,4723128,1758418,739365,460809,297772,178868,112384,76162,53626,39115,29468,22842,18155"
eastern_religions,2055,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,28087,125258,239360,431695,1775938,6495456,22760043,71418921,165664058,292463181,424008950,467168831,446683125,408129597,349163053,273390396,189876532,121300929,69273398,37479688,19813576,9966153,4945768,1881953,762196,473444,305030,183487,115485,78282,55126,40195,30263,23445,18634"
eastern_religions,2056,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,22393,109257,216614,374926,1554676,5678349,20266200,64359231,154896894,282177202,420070838,473834298,453967284,414831436,352432026,274944196,190412945,121261194,69158067,37337032,19731847,9919243,4925644,1880333,765162,475106,305888,184344,116261,78910,55625,40585,30580,23712,18853"
eastern_religions,2057,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,17189,95688,198996,326603,1344507,4959138,18043276,57834646,144431517,269449918,408553736,473444239,454721482,417726685,356664200,281117205,196988956,126348183,72986568,39409140,20952544,10508754,5268838,2073681,799332,490527,317536,193102,120826,81956,57710,42068,31653,24512,19461"
eastern_religions,2058,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,13417,88107,197767,308346,1179102,4366399,16078249,51808239,134602334,258208826,401857993,477661309,461133886,424254799,360440673,283398525,198375756,126788139,73146275,39409856,20906376,10481422,5252117,2071099,801463,492196,318650,194143,121799,82744,58337,42569,32056,24838,19732"
eastern_religions,2059,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,9683,74583,182291,286888,1140462,4294011,15880775,51308543,133555371,255863436,395205695,471311168,454471714,418975750,359494008,286321129,203469896,130839530,75989951,40908380,21762322,10904233,5474572,2212833,832216,506221,326933,199446,125379,85215,60091,43835,33002,25552,20295"
eastern_religions,2060,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7132,65666,171596,268098,991186,3793988,14135849,45850680,123820115,244182835,387460011,474181792,460925131,425498776,363400542,288099277,204119849,131313190,76761027,41407290,22023543,11036542,5562396,2263755,844898,509157,331394,204238,127556,86791,61244,44706,33665,26077,20711"
eastern_religions,2061,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6035,62956,166943,256928,851202,3330693,12488402,40761209,114170604,231111803,373705905,471093005,462604704,428490274,367948707,294348207,211170191,136213354,79949990,43011182,22866796,11461891,5785170,2408378,882014,523339,339639,209457,131094,89221,62969,45963,34596,26783,21255"
eastern_religions,2062,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5734,57903,153133,238229,737959,2966324,11080830,36376610,105423376,219443705,364503825,471501435,469156417,435152142,372621951,296737132,212553821,136630206,80115344,43000840,22820725,11431831,5765356,2406444,887574,527267,342078,211453,132747,90515,63970,46743,35214,27273,21657"
eastern_religions,2063,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3962,50256,146862,229674,703369,2902354,10955317,36078858,104692603,217788575,358427538,465044925,462472975,429440686,370708694,298652414,216954956,140480647,82894072,44525257,23635566,11850606,5966875,2538366,922231,535900,347022,214820,135175,92260,65240,47680,35931,27828,22092"
eastern_religions,2064,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2794,49121,155678,255865,675085,2742682,10055391,32788430,96777521,206360160,348358647,463405015,467646161,434721581,374738998,300738995,218130408,141433213,84011316,45271808,24040105,12056020,6085215,2611152,945986,545381,355623,222727,139481,95384,67556,49438,37281,28898,22952"
eastern_religions,2065,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1590,40143,150631,272139,641987,2543598,9223805,30015145,89292686,194703230,334074828,456074464,468541919,436845790,379222196,306248183,224446270,146065620,87076082,46876717,24854061,12501518,6302792,2758425,997443,559690,363911,227792,142920,97788,69274,50705,38235,29629,23525"
eastern_religions,2066,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,929,41060,181644,363906,765091,2646836,9139878,28900242,83718429,184426115,323009438,450580357,471736788,440861556,383800408,309027970,226487522,147233905,87635335,47132433,24916176,12531263,6306772,2765698,1008182,567660,369455,232011,146247,100328,71230,52217,39420,30564,24271"
eastern_religions,2067,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,40585,197604,414033,850517,2797440,9560374,29730802,84284897,183577219,317483361,442780894,463899649,433818640,380343055,309802387,230277461,151349061,90718417,48974975,25883882,13077165,6565000,2928133,1071730,584269,379206,238182,150396,103181,73238,53671,40493,31375,24902"
eastern_religions,2068,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,38201,200645,458131,931246,2866093,9376732,28754368,79460407,174167506,306613829,436767114,467441579,438231238,384944776,311690579,230909391,151717566,91321869,49422704,26145084,13225762,6658727,2990971,1093515,591169,385495,244576,153732,105485,74947,54951,41475,32141,25510"
eastern_religions,2069,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,32000,197181,481145,946414,2744656,8762824,26947067,73543113,163607197,291846690,425118989,466242847,438898452,389089022,317182860,237651273,157648565,95216847,51680102,27241784,13835187,6949689,3165884,1170486,611365,397415,251979,158725,108932,77380,56712,42779,33124,26268"
eastern_religions,2070,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,22232,162682,425546,833533,2399385,7657252,24206489,66803435,153237345,281025152,419321802,470996061,445060654,395363907,320522019,239336472,158398640,95298297,51602514,27126510,13761159,6918640,3159153,1176039,616982,400909,254254,161107,110312,78191,57234,43150,33405,26491"
eastern_religions,2071,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,20305,164288,455698,905294,2537936,8019652,25023552,67734502,153016339,276686223,411447158,463114029,437792401,390819282,320266521,242329699,162489628,98420615,53598242,28142891,14353566,7202114,3335140,1262555,638275,413799,262487,166706,114229,81003,59291,44684,34576,27400"
eastern_religions,2072,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,17747,170819,508781,1013389,2622910,7953913,24590773,64630563,145732405,265984936,402319333,463236027,440455288,394840084,322620599,243705170,163773785,99507742,54368412,28577664,14573436,7334064,3411969,1290212,646965,420460,268864,170157,116474,82578,60428,45517,35202,27887"
eastern_religions,2073,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10921,129313,419532,855499,2212234,6735707,21392454,57578695,135508021,252615907,390172277,462010161,442858322,399562160,328264395,249881096,169606753,103256058,56643831,29647204,15170847,7609167,3577621,1378886,664929,431046,275522,174675,119607,84803,62043,46728,36121,28595"
eastern_religions,2074,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10095,118893,384934,784855,2065019,6366958,20443404,55841769,133559725,251401802,389116705,461139395,441586094,397469301,326385449,248527068,168949951,102899497,56492262,29583775,15128290,7583070,3563156,1375731,664080,430635,275474,174944,119947,85134,62344,46987,36353,28800"
eastern_religions,2075,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7470,109569,374378,766728,1908040,5776000,18674613,50978912,124381691,239854511,380333519,462019827,447024700,403269192,330381141,250685827,170337579,103373200,56706854,29597415,15102972,7567614,3553288,1377878,668221,433459,277666,176785,121411,86290,63254,47712,36931,29265"
eastern_religions,2076,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5016,104719,400722,852204,1988106,5729608,18196389,48867544,117916896,227296973,364843016,454828520,445926932,404964512,334586117,256107609,176316458,107936260,59747007,31211163,16001433,8021544,3822541,1506797,693986,449352,289392,183882,125853,89327,65389,49255,38076,30128"
eastern_religions,2077,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4446,103777,402003,854390,1986710,5723238,18175438,48641551,117297060,226497646,363065686,452519200,443692249,402651724,332430564,254228931,175027454,107150478,59326097,30999855,15908516,7978154,3801053,1502871,694592,450051,290096,184556,126517,89926,65907,49697,38450,30450"
eastern_religions,2078,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2511,84608,349670,756392,1708108,4906624,15795116,43257354,107311334,212832298,349102561,447790528,445733950,406323006,338068907,260575377,181470864,111495786,62049703,32314782,16592447,8298723,3976032,1609391,712632,460849,296805,190132,130288,92402,67592,50873,39306,31091"
eastern_religions,2079,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776,78751,352885,787082,1707765,4703351,14894085,40876001,100833297,202348609,338677326,444145058,449808063,411000103,342249535,262661863,182735062,111916680,62112895,32262699,16548029,8287995,3978835,1616195,719305,465141,299952,192600,132167,93839,68700,51744,39987,31630"
eastern_religions,2080,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367,73465,341124,786378,1720043,4751674,15050813,41025411,100655348,201495677,336330803,440754358,446171306,407613256,339764516,261174553,182152323,111816065,62113077,32276150,16559561,8296645,3978087,1617832,720842,466385,300954,193586,133034,94554,69284,52221,40377,31957"
eastern_religions,2081,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742,54685,284367,681764,1464437,4048431,12864929,36247771,91473654,189039119,322431443,433535254,447308513,410298243,344981792,266732823,188178862,116800757,65404740,34021781,17483201,8764240,4251941,1758840,750575,481402,312007,200302,137224,97401,71278,53658,41434,32761"
