main_religion_2008,time,income_mountain_50bracket_shape_for_log
eastern_religions,1982,"78894,124962,155750,170165,173667,175178,177220,179286,181386,183800,198863,270675,1598517,17327922,50752105,100738742,206858435,311334699,340752792,325716462,253795186,150444314,79742740,42731290,27026920,22303240,22556585,24831573,26373833,24948034,17678560,9711102,4972829,2295493,837128,373353,146298,61410,37463,22997,14345,9135,5987,4069,2775,1799,1054,561,275,146"
eastern_religions,1983,"124698,197976,246082,268085,272610,274056,276010,278126,280198,282512,295974,367861,682036,8996730,40217467,83488112,176042004,295678350,358494634,353666046,283555113,171475552,91935829,48308494,28663996,22615570,22487447,24916137,26667399,25726200,18796285,10513762,5291611,2538888,940155,416494,167740,67415,41254,25654,16330,10728,7345,5297,3821,2552,1483,740,326,157"
eastern_religions,1984,"156138,248382,308359,335439,340605,342024,343934,346087,348165,350436,360309,416488,620569,2396847,21913103,64233687,139886824,265709759,373546403,394938512,324216553,196543359,104339900,54640171,30438438,22759197,22425720,24901372,27032657,26495218,19793933,11339290,5690401,2782541,1031313,449762,185593,71169,42683,26383,16650,10807,7279,5140,3657,2422,1400,704,321,161"
eastern_religions,1985,"23982,38384,48267,53407,55435,56802,58676,60793,62842,65080,76114,142822,365063,2674066,19337896,55902741,123011279,244525985,364783041,409615764,354019777,224083474,117881819,61403408,33261811,22962154,22274974,24635113,27153902,27067308,20936167,12238566,6252156,3101848,1128946,499366,212708,77267,45334,28027,17690,11480,7733,5456,3883,2568,1472,726,328,171"
eastern_religions,1986,"48650,77590,96838,106065,108667,110000,111805,114008,116067,118403,131251,204643,436880,3038459,19823171,52140224,112183804,231884623,356587722,416388758,374685146,246364019,130103113,67577495,35871069,23041458,21875250,24227567,27402610,27858044,22227454,13389190,6850667,3360894,1373751,541052,229505,84071,48652,30742,20057,13657,9788,7443,5701,3886,2185,981,366,174"
eastern_religions,1987,"35169,56258,70505,77539,79890,81224,82878,85349,87606,90327,103926,173483,402713,2519297,19090841,48855465,100324019,216575873,345151602,420910682,395368191,274249850,146708506,75033675,39683007,23283019,20746251,23129455,27418410,28940822,24107909,15041435,7828511,3827246,1729870,576089,256796,94381,51150,31809,20250,13343,9177,6668,4980,3486,2186,1312,813,479"
eastern_religions,1988,"89446,141344,176445,192978,197108,198550,200118,202653,205009,208204,226472,321248,595832,1323047,11176346,40541492,86144438,191377692,325397169,424648789,420543528,312324983,173756631,87280919,44943744,25170428,20118915,22047203,26801026,29240965,25835912,16823840,8861181,4525818,1939584,729046,321509,131137,60919,35157,21848,13930,9184,6320,4453,2904,1610,774,362,212"
eastern_religions,1989,"58116,92784,115726,126624,129438,130810,132275,134733,137049,140295,156945,240409,503737,1156538,12517794,56000416,121402560,252142574,377619481,421461554,373053455,261250207,150664822,81216189,44365169,26486996,20511368,21226919,26136431,29197903,27264677,18670550,10072358,5102182,2306644,855036,378945,145415,63404,38687,24518,16101,11084,8059,6052,4077,2190,939,385,224"
eastern_religions,1990,"103100,164286,204341,222729,226753,228231,229775,232076,234585,237683,253194,344813,652463,1271217,10772857,54166935,120308771,246366786,379183699,431758169,385633718,272906248,158642138,85791928,46134716,27156523,20218949,20518117,25260300,28924398,28344125,20238788,11372449,5766695,2762743,997314,420390,165913,71815,43012,26587,16870,11079,7602,5380,3509,1905,879,424,256"
eastern_religions,1991,"87694,139799,174067,189979,193750,195256,196821,199123,201696,204720,219355,323024,668303,1324575,10505241,52209606,115891467,239091917,380008989,441397924,395619075,283701477,168242507,91703867,49431303,28794211,20556219,20144574,24669532,29075203,29140811,21502231,12239044,6276413,2979255,1073363,458028,196178,84874,50311,31939,21191,14800,10970,8435,5722,2998,1174,477,280"
eastern_religions,1992,"60039,95928,119744,131102,134208,135723,137268,139387,142080,144911,157063,241896,558422,1221324,9737124,49475735,109410687,227628681,376731545,447851635,404434090,296662063,182027973,100771908,54283027,31529627,21623739,20100132,24391426,28910964,29777229,22472611,13055748,6686129,3258372,1222479,518115,222396,91293,48769,29400,18621,12248,8443,6053,3980,2148,951,454,275"
eastern_religions,1993,"103891,165628,206111,224752,228906,230461,232023,234005,236705,239262,247930,335613,684268,1404790,8442279,45562889,102809713,215396988,373136606,454416790,411643102,306979315,195870167,111613661,60695419,34917816,23318156,20637936,24119553,28722382,29942673,23094916,13499734,6936276,3397064,1280052,536540,230480,98553,52106,30953,19479,12714,8703,6202,4076,2213,987,471,285"
eastern_religions,1994,"46424,73747,92150,101058,103833,105320,106824,108679,111249,114337,131557,259671,722627,1391767,4573603,33531701,92028971,186579767,344113498,459514970,441540907,335636317,218639596,126799358,69303903,39835381,25725069,21686001,23799084,28386515,30347651,23821968,14201750,7441576,3668654,1449302,577175,244139,101060,53827,31063,19365,12525,8483,5977,3950,2199,1071,575,347"
eastern_religions,1995,"101558,161452,200813,219027,223196,224712,226234,228107,230556,233494,247633,348432,749919,1429603,2855772,21798520,83926821,172062615,322221576,450072415,456880031,360411257,240877717,142921226,78791989,44692049,28305514,23191458,23953023,28395031,30450798,24746531,15163945,7951327,4051442,1638692,588550,257628,101209,56531,34897,22476,15236,10987,8282,5596,2906,1161,487,295"
eastern_religions,1996,"96793,153904,191494,208945,213178,214742,216318,218254,220761,223787,236332,331243,737679,1405023,2448470,13925407,75315379,163247012,307490968,439100761,461236382,379155644,261995633,159691758,89203958,50198394,31434114,24902963,24753608,28340841,30584408,25616248,15815269,8333796,4261596,1628935,672110,314552,138446,62899,35939,22349,14452,9805,6959,4574,2438,1089,527,320"
eastern_religions,1997,"24778,39534,49775,55187,57474,59002,60530,62379,64689,67513,77990,159000,508781,1163490,2374022,16498354,76935057,163919039,305217476,435735441,458945435,380659850,269585659,169683701,96630703,54641841,33902388,26478180,25787932,28769824,30850606,26022202,16134051,8522543,4284808,1814668,705508,296721,117973,64357,39543,25319,17112,12309,9305,6289,3206,1228,533,324"
eastern_religions,1998,"51966,74481,96603,108619,113835,115513,117095,119117,121603,124669,135841,241281,692432,1409755,2778567,19465774,77442898,163836665,302956652,431521087,456429176,382077678,275324242,178446516,104307941,59817335,37263352,28469662,27324674,29730835,31128362,25807354,16003125,8302327,4285432,1708319,708182,291067,113934,60744,36631,22997,15082,10434,7579,5204,3129,1820,1193,727"
eastern_religions,1999,"97783,139425,180561,202326,210923,212794,214415,216457,218846,221814,228840,282298,556738,1145598,2615940,20043587,78487260,160647739,300272373,430084498,456965128,385007661,281667766,187507714,112057078,64180882,39251880,29307991,27748542,30041232,31511305,26236784,16369667,8713573,4398184,1884805,748238,299948,118788,65090,39434,24958,16638,11788,8813,6143,3652,2098,1404,854"
eastern_religions,2000,"22170,34104,43820,49350,52102,53744,55353,57300,59552,62211,67305,106303,330177,865144,2379183,18582256,72921549,153333071,289493908,424832657,457323981,390801586,292434889,202098274,124985916,72505470,43844368,31703397,28813397,30760794,32060230,26713589,16914556,9130077,4666911,1985987,787740,343832,134064,71421,43359,27340,18239,12986,9729,6539,3340,1318,570,337"
eastern_religions,2001,"90085,127946,166214,186666,195043,196995,198621,200588,202973,205730,210893,267766,489635,944843,2013705,15357851,67478185,146501444,279757277,419568824,456820989,393657872,299814255,215059487,139068828,82183949,49578067,34771394,30604175,32077068,32703299,27232509,17458425,9275202,4792187,2078536,797781,344421,145276,72516,41140,24939,15656,10257,6999,4489,2436,1176,607,353"
eastern_religions,2002,"53820,77416,100635,113268,118869,120696,122340,124319,126657,129278,133868,182927,370410,765710,1706576,13183821,62557998,140469759,270033168,413265936,454914388,394567925,305025606,226667116,154313491,94685202,56823739,38978055,32701824,33275009,33669067,28128736,18005999,9657593,4991495,2136242,853712,383752,161313,77869,43221,26355,16762,11244,7914,5171,2730,1220,610,352"
eastern_religions,2003,"84592,120324,156593,175760,184002,185999,187662,189601,191938,194587,198204,239370,408441,761910,1492763,7806955,44960699,124439473,251396042,402072456,459762980,408844249,320361892,242363466,170998563,107745227,65083891,43460616,35089830,34502132,34404142,28676129,18455954,9824768,5122284,2193678,911097,396826,159040,79809,43376,25914,16045,10385,7027,4509,2437,1183,613,351"
eastern_religions,2004,"31425,46001,60126,68162,72204,74023,75684,77520,79848,82480,85809,125510,285080,586214,1226631,5131882,32360706,107361717,231306302,386729634,459932768,421641940,336698421,258673910,188292654,122269051,74550402,48435131,37606460,35776882,35159142,29545780,19163389,10242761,5318386,2414296,960339,424372,180308,102475,61888,43575,35408,32880,33499,34877,36017,33487,28278,22205"
eastern_religions,2005,"106104,150231,195347,219597,229947,232144,233832,235614,237860,240400,243316,270934,393716,628634,1177764,3459559,20739322,88302397,209400780,365600225,455570237,432179805,353598302,275717014,206620891,139489694,86049516,55083499,40979847,37503183,36273777,30606421,19963084,10675505,5591226,2485684,1017895,463149,200819,105420,68627,49963,41804,39915,41119,42206,42493,38842,32613,23814"
eastern_religions,2006,"18258,27920,36634,41821,44724,46523,48224,50001,52208,54670,57456,82716,192319,383728,824890,3206838,20212800,82879892,197416275,349115145,447760656,431782996,359352919,286055889,221279406,155004713,97783088,61915536,44959371,39688460,37409956,31469498,20532717,11011880,5788486,2614997,1070905,485097,204602,110186,70934,50706,41964,40081,41828,44057,45949,42867,33670,22150"
eastern_religions,2007,"64100,92341,119924,134991,141590,143674,145404,147163,149315,151749,154379,157636,169120,224671,591243,2900807,17495817,76318708,185670551,331362316,437868896,431318618,364016063,295033689,234583804,172012846,111758965,70732784,49541416,42199715,38668621,32237178,20930991,11487830,5878103,2745335,1079968,504014,216925,117431,79315,58110,49088,48727,54435,62498,67779,69681,59939,41961"
eastern_religions,2008,"71077,101730,132255,148907,156237,158424,160176,161950,164118,166618,169260,172404,182312,257525,772066,2690086,16367194,73218558,180742784,323048953,430093031,428753715,365717698,300344713,242275556,183601996,123750750,79168748,54660048,44920119,40033452,32772235,21143316,11333966,5814680,2569530,1088915,499599,220956,121029,82160,60306,50901,50320,55979,64501,70488,72724,62580,43666"
eastern_religions,2009,"50201,71529,93438,105895,111736,113858,115620,117422,119644,122182,124836,128018,138059,209424,721191,2449258,12878419,63696849,170268455,308278931,418435444,425168480,368909444,308555217,253729605,198474312,138336539,89003794,60921477,49142988,43507779,34407278,22920016,12996130,6432711,2888352,1286575,571730,268848,133188,88809,63402,51721,49441,53769,61513,67315,69510,59829,41709"
eastern_religions,2010,"74257,104887,136816,154463,162548,164865,166613,168373,170498,172903,175488,178438,186988,240205,695051,2028363,8016610,46690648,144450468,277085846,399170469,430328716,381826029,322137590,269001992,216329844,156789272,102382269,68542860,54009880,48282643,38178410,26666603,15903444,8167539,3522187,1432796,706523,387217,183201,88862,67182,57362,51979,47617,35644,22318,13206,7841,4795"
eastern_religions,2011,"39579,56520,74028,84125,89106,91190,92959,94702,96736,99146,101739,104516,110857,141810,303458,1369971,5219894,31279268,113862245,236843667,366500327,433490906,409330128,350961947,293877147,238403873,175590471,115543295,75815207,58339662,50858764,38877011,25746335,15300874,7742546,3649920,1616071,689445,390218,253993,131036,79911,61305,56566,60132,67620,73064,74815,64237,43772"
eastern_religions,2012,"85715,120540,156816,177220,186570,189089,190900,192689,194759,197174,199828,202540,207445,230604,363412,1406900,4316732,23907041,97868188,219444246,347883270,423740152,411150750,356621482,303461768,254084418,195628561,133679589,87856725,65582116,55148501,41224334,26256738,15358110,7862255,3835732,1691366,676348,379486,238124,122833,70004,53721,49163,51522,56887,60498,61341,52441,35886"
eastern_religions,2013,"52593,76094,98461,111211,117110,119351,121223,123074,125248,127785,130573,133390,138121,159297,281565,1348069,4189562,16136566,64556538,181133524,325514460,412743249,409862573,372846621,329508552,278229961,217645468,154730982,103697168,74861627,60886414,44144560,26665881,15211499,7772794,4010109,1701591,591446,336780,215052,128787,96223,87948,88513,93660,93503,88807,83595,68861,47302"
eastern_religions,2014,"57841,83244,107593,121513,127992,130259,132097,133910,136045,138659,141846,144917,149358,167523,290030,1463589,4319006,15233696,58299475,166786008,315775703,406377583,399508490,362885843,331924196,292495215,237978194,174247741,117808648,82493235,65053072,46185478,27526934,15265987,7632921,4001680,1656517,585723,353944,223617,124184,90289,80881,80096,83557,82681,78285,73048,59785,40329"
eastern_religions,2015,"72523,103882,134233,151372,159119,161495,163331,165131,167224,169799,172983,176047,180584,199036,355229,1622421,4365664,14432339,52110534,149272796,299403848,401359168,398887392,356201015,332192444,304205911,256166540,192926584,131517441,90256394,68888483,48110093,28566318,16044976,8025280,4061947,1726247,628199,364846,234870,138950,101697,90056,86955,88607,85730,78227,72778,61779,39339"
eastern_religions,2016,"70524,101742,131121,147737,155141,157521,159406,161252,163336,165955,169196,172309,176670,194500,350397,1613042,4431837,14128068,49432774,140896283,286570883,389540106,396106807,355936761,333700116,310790253,266909358,206410707,144311548,99762224,74525447,51310270,30359846,16872548,8299814,4090577,1765171,640442,355401,217556,125990,79723,53324,37184,26926,19074,12647,8384,6092,4708"
eastern_religions,2017,"76243,111157,142423,160026,167449,169852,171734,173573,175609,178114,181272,184281,187986,201119,265096,1003111,3494491,10079644,35838186,114155122,263319423,387682730,400568801,362325785,344223526,322673654,279222177,219503360,156516364,108845324,80387848,55289474,33008171,18419849,8971463,4591231,2042396,780136,441974,278670,170716,111681,76460,54536,40338,29681,21143,15302,11843,9478"
eastern_religions,2018,"47051,68652,88148,99655,105011,107184,109021,110809,112845,115290,118784,122061,125796,136421,192190,804933,3081678,9142960,29261273,88466123,213884004,354654461,405889063,380372346,361047028,344579420,301789659,238286597,171086163,118644833,86150076,58711499,35001669,19324255,9117372,4521448,2001250,760293,428078,271461,161040,103202,69960,49610,36606,26631,18420,12869,9783,7789"
