main_religion_2008,time,income_mountain_50bracket_shape_for_log
eastern_religions,2077,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1526,88113,390989,833586,1871449,5389429,17789806,47163852,117154779,225609400,363875042,455527792,443941508,403777649,332814602,254038396,175273082,106583445,58684166,30646906,15596802,7845097,3689062,1411138,677173,438849,284183,184326,126900,90512,66555,50326,39022,30954"
eastern_religions,2078,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1119,69193,339434,737781,1612942,4591161,15449810,41917818,106913223,212064801,349568847,450974437,446142193,407219074,338620228,260388378,181683575,111008652,61367716,31958251,16265024,8160454,3862561,1511008,694186,449033,290506,190247,131943,94405,69506,52560,40713,32243"
eastern_religions,2079,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1301,61707,341811,767998,1626303,4394527,14572010,39695655,100180631,201557139,339076017,447287715,450457160,411733796,342969506,262411044,182939150,111435464,61413952,31899677,16221710,8148610,3868339,1523220,704959,456621,296276,194761,135465,97163,71689,54306,42116,33394"
eastern_religions,2080,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955,56757,329893,767899,1638410,4437689,14734889,39852760,100007393,200727489,336723226,443864012,446813697,408328630,340494103,260936949,182340662,111346401,61420024,31911164,16236941,8156484,3867600,1525571,706743,458066,297383,195751,136321,97882,72283,54784,42522,33735"
eastern_religions,2081,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680,40784,272395,666036,1396227,3768896,12556292,35211094,90515728,188419183,322534635,436630467,448217025,410870129,345856769,266507996,188323641,116458587,64667171,33630009,17156305,8613462,4143610,1664292,730006,472422,307553,201875,140251,100575,74186,56162,43549,34511"
eastern_religions,2082,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,31026,246291,635564,1305731,3426364,11240727,32230301,82997425,177666488,311946092,431390307,452543418,415705350,351058023,269334029,190061501,117403823,65057461,33750636,17159193,8601770,4136962,1665635,734841,475975,310319,204119,142037,101994,75307,57054,44266,35097"
eastern_religions,2083,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,30264,249705,654455,1340997,3473221,11375095,32315800,82409924,175551461,305154555,424108511,445251223,410101566,349044367,270904691,193334356,120606944,67237472,34965284,17807544,8957140,4317738,1769884,749714,481622,313714,206316,143522,103012,76033,57594,44680,35412"
eastern_religions,2084,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,21504,204296,565075,1151652,2983374,9661291,28394156,73658579,164168278,294668639,419200422,450802752,416169044,354877880,273822543,195028957,121506346,67537699,35039707,17784130,8931210,4299350,1765858,751150,482903,314811,207331,144393,103740,76626,58079,45081,35752"
eastern_religions,2085,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,13813,149793,442276,913070,2405614,7833644,24044547,64423829,152002264,282935828,412538748,455504079,422864501,361685134,278246571,197809322,123301613,68327981,35322869,17822546,8881624,4254243,1748264,742711,476872,310634,204434,142330,102233,75487,57208,44407,35224"
eastern_religions,2086,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,10066,114751,370431,779339,2095852,6914501,21693460,60659814,148828606,278031897,408009525,451431138,419102331,359683621,278750234,199947277,126215599,70726143,36758374,18673299,9332216,4511849,1893849,777381,491049,320010,209818,145465,104227,76797,58084,45006,35650"
eastern_religions,2087,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,7049,87855,303930,659839,1749749,5819044,18831061,53557884,137720231,266341276,400179402,454356675,424865312,365930858,282614556,202195817,127674706,71324127,36992934,18699729,9319784,4497404,1886625,777647,492414,321490,211497,147074,105671,78047,59155,45925,36426"
eastern_religions,2088,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,6746,87384,303272,647134,1710872,5662597,18385844,52550125,136586530,264669993,397798760,451877403,422093758,363139307,280617844,200969389,127170338,71110696,36947059,18691577,9318774,4497294,1888954,781333,494725,322838,212458,147872,106319,78570,59588,46280,36724"
eastern_religions,2089,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4454,62492,235231,526758,1381462,4685850,15713099,45775524,125015199,249423888,385825174,450784438,425570062,369393542,286866097,206760182,131796657,73949183,38404868,19379165,9662325,4667917,1998588,810725,503027,327802,216346,150789,108366,80033,60648,47059,37315"
eastern_religions,2090,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3464,65982,266231,606321,1450138,4632603,15417282,43338293,117566114,238352225,374749182,447865989,427814481,373337299,290318426,209321096,133924642,75048573,38944222,19595135,9741830,4709979,2020419,826103,512801,334725,221440,154579,111221,82215,62339,48390,38371"
eastern_religions,2091,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,64597,268081,615766,1461542,4662415,15538812,43500635,117439316,237239094,371864800,444306293,424546922,370558544,288261491,207856758,133078759,74628515,38707320,19454590,9671267,4668684,2000971,821009,509476,332327,219934,153631,110602,81805,62058,48205,38243"
eastern_religions,2092,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2445,54156,247881,592083,1360855,4215873,14162064,39515820,107954521,222401727,357539296,438487609,425394052,374824148,294405879,213959097,138816568,78677752,41016892,20636988,10241063,4971346,2161057,869887,525309,343296,226646,157902,113541,83884,63555,49309,39080"
eastern_religions,2093,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1871,42438,204093,507996,1202760,3892649,13331962,38089963,106384312,220797147,355238657,436085423,423216716,372922604,292955918,212934550,138190057,78386748,40882362,20504384,10176554,4938100,2140648,864015,522415,341576,225720,157440,113316,83798,63546,49344,39143"
eastern_religions,2094,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1310,44735,253508,630888,1360297,3926470,13069010,36447936,99798255,210569109,344628051,431801691,425333507,376302475,296217198,215239837,139898674,79353306,41385036,20723936,10257460,4987951,2167739,880367,532391,348440,230619,160994,115950,85765,65056,50510,40064"
eastern_religions,2095,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1353,44913,254675,634719,1366898,3926899,13043662,36314802,99237430,209133940,342066461,428482966,422116019,373736587,294236988,213874586,139138074,79027476,41228882,20648318,10226568,4975376,2166448,884101,535298,350563,232316,162354,117035,86636,65761,51087,40537"
eastern_religions,2096,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971,35741,229811,593922,1261534,3516096,11674657,32858713,90528476,195899947,328956568,422403335,423576842,377692817,300159493,219452566,143821927,82154827,42935227,21456656,10637969,5180500,2290081,931062,548917,359025,237747,166091,119685,88552,67175,52160,41362"
eastern_religions,2097,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,25504,182656,491019,1031465,2887909,9673326,28279252,80579298,183275425,318172923,418761141,429288781,384070688,306114407,223093912,146058274,83472757,43532387,21681995,10663236,5156146,2272397,942332,568152,371299,245938,171715,123650,91426,69309,53772,42617"
eastern_religions,2098,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,26292,185425,494913,1034749,2885677,9649351,28177813,80165286,182188967,315994107,415737701,426125184,381391837,303805855,221442819,145036089,82994899,43313797,21584652,10624659,5146982,2273490,946198,571437,373850,248682,174122,125518,92878,70454,54684,43345"
eastern_religions,2099,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,20058,163631,459067,957739,2580721,8558308,25386028,72255358,169198792,301711155,406949363,426266592,384433861,309742364,227267814,150606352,87256078,45822874,22898970,11258591,5484630,2453417,1011450,591265,387380,256931,179395,129121,95410,72262,56006,44344"
eastern_religions,2100,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,20771,173154,479863,989181,2636177,8676017,25606789,72372511,168946618,300100435,403675015,422254798,381010370,307210000,225591784,149524599,86736609,45566158,22738524,11154501,5448603,2432636,1006191,590417,387379,257347,179947,129675,95907,72709,56392,44682"
muslim,1800,"0,0,0,33,889,7637,72412,263120,717185,1335824,2368292,4375278,6403182,8963382,11604869,13519201,14037127,12694584,10051163,7246078,4639959,2804759,1620529,908159,509286,281923,143617,73971,39104,21306,12308,7082,3864,2032,1052,560,301,172,85,37,18,5,0,0,0,0,0,0,0,0"
muslim,1801,"0,0,0,33,889,7638,72426,263169,717681,1335483,2372023,4384669,6414880,8980313,11629489,13550179,14071012,12725345,10075215,7263246,4650795,2811230,1624424,910432,510631,282716,144038,74204,39235,21370,12352,7107,3873,2039,1057,562,301,173,85,37,18,5,0,0,0,0,0,0,0,0"
muslim,1802,"0,0,0,33,890,7639,72391,263087,716956,1337653,2373647,4386957,6423939,8987460,11644574,13573797,14105334,12761722,10108432,7289894,4667768,2821335,1629967,913940,512450,283738,144570,74429,39381,21470,12400,7130,3894,2053,1066,567,302,173,85,38,18,5,0,0,0,0,0,0,0,0"
muslim,1803,"0,0,0,33,890,7642,72410,263313,718127,1339975,2378032,4395425,6436274,9005181,11669484,13605075,14139944,12793468,10133136,7306812,4677603,2826213,1632650,915152,513213,284244,144860,74632,39540,21573,12462,7168,3915,2068,1076,573,306,174,86,38,18,6,0,0,0,0,0,0,0,0"
muslim,1804,"0,0,0,33,890,7643,72431,263500,719210,1342152,2382284,4404390,6449170,9023763,11695015,13635899,14172723,12823171,10156671,7323667,4688251,2832497,1636277,917192,514346,284873,145192,74813,39628,21620,12493,7182,3926,2076,1079,575,307,174,86,38,18,6,0,0,0,0,0,0,0,0"
muslim,1805,"0,0,0,33,890,7643,73957,280454,753162,1355610,2431750,4493256,6507405,9063357,11691223,13601055,14146349,12811186,10155812,7326848,4689072,2834420,1638469,917960,514394,284864,145274,74901,39667,21625,12485,7190,3937,2083,1083,574,308,174,86,38,18,6,0,0,0,0,0,0,0,0"
muslim,1806,"0,0,0,33,890,7645,74769,284917,759698,1367570,2452742,4512873,6513763,9073834,11693222,13607657,14162758,12829728,10180089,7353641,4707937,2848689,1649385,924039,518241,286952,146289,75500,39984,21777,12558,7226,3958,2099,1092,580,311,175,87,39,19,6,0,0,0,0,0,0,0,0"
muslim,1807,"0,0,0,33,891,7646,74718,284946,758779,1366425,2454670,4514616,6519795,9081769,11715869,13640500,14201670,12868820,10209718,7374748,4722383,2858072,1654207,927163,519964,287829,146731,75747,40105,21843,12590,7249,3969,2113,1094,581,312,175,87,39,19,6,0,0,0,0,0,0,0,0"
muslim,1808,"0,0,0,33,892,7649,74744,285193,761153,1371650,2462851,4531989,6544605,9106240,11741156,13662965,14221428,12889491,10229760,7391137,4733398,2865030,1658407,929863,521563,288762,147287,76043,40260,21920,12643,7278,3988,2120,1096,583,313,175,87,39,19,6,0,0,0,0,0,0,0,0"
muslim,1809,"0,0,0,33,892,7649,74767,285361,761850,1371895,2465918,4542327,6556943,9123671,11766004,13694335,14255947,12921097,10254532,7408868,4744616,2871846,1662505,932241,522954,289595,147712,76275,40393,21986,12680,7298,3996,2129,1100,583,314,177,87,39,19,6,0,0,0,0,0,0,0,0"
muslim,1810,"0,0,0,33,892,7649,74795,285607,762418,1370788,2459806,4551424,6558221,9128896,11780296,13721833,14297330,12967363,10290468,7436759,4762175,2881862,1668550,935612,524706,290571,148184,76516,40528,22059,12722,7328,4016,2138,1104,587,318,179,87,39,19,6,0,0,0,0,0,0,0,0"
muslim,1811,"0,0,0,33,892,7651,77004,307021,793323,1391896,2516600,4638973,6615550,9164952,11772985,13689656,14272414,12957647,10290980,7439751,4762947,2883831,1670475,936234,524698,290519,148237,76595,40553,22061,12725,7336,4024,2144,1107,588,319,180,87,39,19,6,0,0,0,0,0,0,0,0"
muslim,1812,"0,0,0,33,892,7654,77042,307378,794933,1395042,2523996,4655699,6633638,9196750,11812485,13732375,14307509,12984026,10306967,7447993,4767962,2886681,1672414,936935,525212,290807,148373,76719,40600,22076,12732,7340,4029,2137,1103,584,319,180,88,39,19,6,0,0,0,0,0,0,0,0"
muslim,1813,"0,0,0,33,892,7655,77078,307711,796152,1396187,2527754,4668253,6648612,9217296,11840789,13767583,14345836,13019186,10334690,7467884,4780574,2894240,1676762,939433,526614,291591,148774,76944,40713,22137,12765,7363,4041,2146,1105,587,319,180,88,39,20,6,0,0,0,0,0,0,0,0"
muslim,1814,"0,0,0,33,892,7658,77116,307991,797466,1397498,2532723,4680308,6665947,9239975,11871347,13804252,14384776,13054606,10362680,7488007,4793306,2901829,1681261,941920,527973,292363,149189,77154,40840,22194,12794,7391,4050,2152,1111,588,321,181,88,39,20,6,0,0,0,0,0,0,0,0"
muslim,1815,"0,0,0,33,892,7659,83209,364060,852561,1445866,2659565,4843240,6769427,9282791,11817906,13709549,14305082,13012228,10345829,7478989,4785470,2899858,1680649,940345,526518,291551,148890,77047,40750,22126,12767,7381,4053,2159,1113,590,322,182,88,39,20,6,0,0,0,0,0,0,0,0"
muslim,1816,"0,0,0,33,893,7660,74937,287201,769590,1385682,2492227,4625704,6648361,9270431,11970391,13942168,14517217,13159329,10442546,7552239,4838290,2930395,1700340,953233,535061,296344,151054,78162,41387,22500,12963,7479,4099,2185,1127,598,325,184,90,40,21,6,0,0,0,0,0,0,0,0"
muslim,1817,"0,0,0,33,893,7662,77252,309417,803428,1406942,2550818,4721333,6712487,9314038,11970072,13916753,14497802,13153343,10446542,7559168,4841998,2934134,1702827,954205,535138,296371,151129,78241,41417,22507,12961,7489,4114,2187,1128,599,325,184,90,40,21,6,0,0,0,0,0,0,0,0"
muslim,1818,"0,0,0,33,893,7662,80112,336107,834365,1432366,2617028,4814011,6777222,9354096,11965300,13891091,14480023,13151551,10453476,7566092,4845270,2937526,1705198,954971,535265,296434,151233,78311,41442,22506,12959,7497,4122,2193,1132,600,326,185,91,41,21,6,0,0,0,0,0,0,0,0"
muslim,1819,"0,0,0,33,893,7679,80289,337087,837303,1437067,2625424,4830903,6800089,9383464,12001827,13931435,14520301,13188700,10487274,7594085,4865187,2950169,1712109,958683,537024,297063,151396,78333,41409,22469,12939,7474,4111,2179,1127,598,324,185,91,40,21,6,0,0,0,0,0,0,0,0"
muslim,1820,"0,0,0,34,897,7696,80417,337088,834898,1440014,2630820,4841479,6813752,9409127,12041768,13986844,14577475,13240338,10527607,7623121,4883756,2960739,1718386,962250,539043,298232,151959,78626,41572,22552,12992,7505,4138,2190,1132,598,325,186,91,40,21,6,0,0,0,0,0,0,0,0"
muslim,1821,"0,0,0,34,901,7728,80586,337737,831475,1437679,2610766,4808508,6828948,9391456,12034075,13996453,14617841,13325366,10618918,7690993,4939053,2994807,1737740,974000,544303,300856,153366,79363,41984,22759,13106,7583,4199,2227,1160,613,330,189,93,42,22,7,0,0,0,0,0,0,0,0"
muslim,1822,"0,0,0,34,905,7778,81091,339652,835421,1441900,2618582,4817844,6849057,9408199,12055895,14028019,14666179,13379215,10668698,7731431,4966566,3011846,1747481,980316,547717,302731,154455,79837,42269,22955,13205,7628,4225,2253,1180,625,331,190,95,42,22,7,0,0,0,0,0,0,0,0"
muslim,1823,"0,0,0,27,893,7722,79952,338853,838000,1430697,2634068,4835701,6872584,9440371,12098208,14089427,14739555,13444374,10722954,7772825,4994048,3029729,1758177,986658,551732,305027,155736,80488,42616,23158,13319,7691,4247,2263,1183,627,334,190,97,42,22,7,0,0,0,0,0,0,0,0"
muslim,1824,"0,0,0,27,901,7781,83951,372115,867000,1456823,2701028,4918024,6934749,9457650,12075653,14067495,14754110,13489382,10775166,7813308,5021099,3048590,1768099,992360,554537,306460,156561,80911,42833,23279,13392,7737,4278,2281,1202,636,338,191,97,42,22,7,0,0,0,0,0,0,0,0"
muslim,1825,"0,0,0,28,908,7837,81023,342124,841339,1435354,2639171,4860283,6913646,9485110,12171494,14201580,14887717,13599468,10853633,7870051,5059515,3069846,1780519,1000063,559142,309111,157807,81528,43191,23465,13495,7790,4303,2295,1208,636,342,191,98,42,22,7,0,0,0,0,0,0,0,0"
muslim,1826,"0,0,0,28,917,7897,76189,293572,778206,1401030,2523681,4705541,6836844,9469356,12275893,14383836,15068294,13753561,10980282,7970709,5130788,3111569,1807398,1016953,569431,314752,160701,83173,44116,23948,13740,7924,4377,2331,1226,644,348,196,99,44,23,7,0,0,0,0,0,0,0,0"
muslim,1827,"0,0,0,28,924,7955,76743,295440,782110,1405976,2536125,4725113,6862005,9505962,12327213,14441344,15133133,13815363,11036298,8014567,5160538,3133118,1820962,1024840,574214,317295,161914,83874,44485,24142,13831,7974,4406,2347,1237,647,351,199,101,44,23,7,0,0,0,0,0,0,0,0"
muslim,1828,"0,0,0,22,913,7963,78130,318016,819466,1435165,2606584,4836511,6946506,9572689,12347582,14428601,15129941,13834251,11063015,8037974,5172937,3143213,1827643,1027795,575642,318051,162368,84164,44610,24197,13864,7990,4412,2346,1232,645,357,200,102,44,23,7,0,0,0,0,0,0,0,0"
muslim,1829,"0,0,0,22,926,8029,81680,347566,851276,1459504,2658560,4878423,7028142,9576585,12294371,14359621,15107408,13894200,11162754,8122080,5243307,3187942,1853949,1043934,583170,321952,164669,85127,45156,24542,14059,8103,4478,2401,1274,672,368,204,105,46,24,8,0,0,0,0,0,0,0,0"
muslim,1830,"0,0,0,22,932,8089,82303,349943,856178,1464245,2666579,4894427,7056784,9611744,12341090,14421497,15182046,13968544,11228615,8168486,5275607,3209076,1865803,1050866,587100,324027,165737,85691,45455,24688,14143,8154,4511,2412,1278,676,368,206,106,46,24,8,0,0,0,0,0,0,0,0"
muslim,1831,"0,0,0,22,939,8146,86492,385204,885762,1500178,2750921,5002242,7140227,9666495,12352033,14419717,15188277,13991596,11257108,8190382,5289075,3219001,1871975,1053819,588536,324852,166253,85997,45605,24759,14174,8179,4535,2426,1286,677,368,209,107,46,24,8,0,0,0,0,0,0,0,0"
