west_and_rest,time,income_mountain_50bracket_shape_for_log
west,1882,"13,130,368,626,1062,1589,2166,3486,5775,9193,14220,32781,100198,322276,1086133,2252955,3836396,6633426,11222139,17874835,26201024,32788003,35792609,35280207,30431148,23681485,16527603,10535879,6236539,3494054,1821050,924284,477239,234807,110483,52336,25302,12316,6568,4076,2356,1127,513,228,98,33,15,4,0,0"
west,1883,"11,135,391,675,1161,1742,2366,3790,6040,8883,12988,32834,129299,374896,1159255,2248870,3708670,6411051,10851472,17350179,25646505,32611531,36032037,36220080,31474277,24533438,17123178,10903208,6461029,3612651,1880928,954344,492972,242554,114090,53994,26285,12839,6789,4153,2381,1132,504,218,98,35,15,4,0,0"
west,1884,"9,80,370,650,1177,1839,2473,4029,6502,9549,14201,32239,118332,336551,1100877,2238266,3653338,6361852,10819305,17362532,25751878,32789653,36360420,36694341,31980067,24991595,17483696,11164068,6614624,3685365,1918026,970288,497981,244658,114513,53980,26218,12774,6624,3929,2180,1025,463,210,93,28,11,1,0,0"
west,1885,"11,88,339,658,1294,2025,2704,4473,7211,10535,15980,34307,111217,326626,1088909,2266513,3720599,6391468,10828031,17392220,25777122,32985833,36758671,37488322,32820980,25503148,17652673,11142159,6523701,3602345,1859240,941653,481380,235429,111469,52838,25333,12029,5979,3469,1958,967,452,215,93,40,19,5,0,0"
west,1886,"5,73,355,695,1350,2150,2891,4852,7822,11441,17053,31147,89556,289154,1004357,2122441,3653362,6348308,10802517,17408861,25872730,33345513,37277407,37998308,33264389,25840388,17951014,11381675,6694444,3707751,1920803,974863,500982,246909,114656,53007,25475,12514,6674,4012,2234,1089,532,256,128,62,33,10,0,0"
west,1887,"6,78,360,730,1410,2289,3032,5072,8341,12459,19011,35602,101463,319277,1018202,2021571,3576304,6300994,10721157,17214190,25512906,33102959,37151631,38128718,33814871,26606167,18756612,12034755,7157091,4000429,2080222,1060467,554067,275922,128282,58647,27934,13912,7569,4580,2566,1214,555,263,145,90,51,20,0,0"
west,1888,"3,73,347,741,1436,2407,3220,5424,8933,13463,20659,36733,97695,293051,930468,1940728,3455225,6163327,10598580,17079992,25329129,33099440,37485271,38854083,34855426,27467970,19305173,12299644,7208443,3993228,2071914,1050882,546203,273569,128456,58245,27622,13851,7349,4309,2420,1230,617,313,172,103,60,22,0,0"
west,1889,"6,91,471,884,1589,2577,3415,5592,9388,14317,22154,41069,112218,323082,962263,2012361,3554740,6253923,10597522,16892572,24825658,32311809,36851113,38605696,35279331,28241849,20306333,13225004,7927354,4484956,2356766,1199800,631318,320172,151383,68853,32376,16204,8794,5271,2937,1383,628,309,177,119,72,31,1,0"
west,1890,"3,99,535,969,1647,2679,3617,5980,10092,15516,23312,41878,115064,339047,967964,2009817,3566998,6301461,10671418,16925230,24821326,32386719,37068357,39002600,35787828,28763770,20728976,13516333,8097777,4572201,2397153,1219734,641927,326260,154366,69935,32910,16627,9062,5410,3035,1449,671,344,196,131,80,37,2,0"
west,1891,"7,252,688,1205,1833,2901,3979,6463,10656,16253,24625,45097,123971,329444,956097,2057634,3502246,6170515,10471713,16621223,24635076,32641110,37676527,39912992,36607071,29356697,21070277,13664336,8176073,4622153,2406119,1229097,653559,331184,155971,69783,32610,16459,9158,5601,3198,1544,703,353,202,139,90,42,3,0"
west,1892,"8,209,686,1215,1874,2964,4130,6179,10385,16203,24678,44262,117516,304811,880033,1893662,3306004,5877637,10103196,16266342,24320837,32508509,37894277,40166210,37151294,29906878,21764597,14398452,8800805,5155811,2778605,1432745,763480,391302,188712,84438,40473,20368,10687,6455,3910,1933,811,366,197,143,97,50,6,0"
west,1893,"8,163,683,1213,1957,3107,4311,7060,11667,17890,26623,46043,117777,303358,917979,1957582,3336598,5910941,10052918,16086554,24105707,32718894,38741341,41483626,38569683,30931112,22026998,14156629,8433491,4746897,2458996,1250722,660559,331187,156184,69862,32672,16497,9116,5569,3187,1523,685,337,185,120,81,38,3,0"
west,1894,"14,162,725,1277,2001,3184,4472,7481,12245,18640,27664,47855,119586,290396,862625,1896938,3225671,5702916,9795429,15778663,23637174,32265600,38742218,41908575,39737292,32292955,23123064,14833299,8717177,4804181,2471192,1234317,643814,324833,152472,67631,31465,16243,8840,5117,2786,1340,664,346,181,105,68,36,4,0"
west,1895,"9,211,781,1385,2144,3384,4788,7432,12254,18746,27165,46009,115123,290761,865176,1844236,3178112,5654836,9787737,15648335,23324753,31912926,38619676,41961174,39990097,32614770,23711856,15567191,9412313,5433866,2879136,1473549,788154,406526,194975,86586,40316,19828,10321,6004,3461,1649,706,319,154,102,58,30,2,0"
west,1896,"6,118,672,1277,2116,3426,4788,7965,13208,19904,27815,43556,103878,306186,893875,1818695,3142937,5533858,9483306,15233293,22708270,31382221,38578836,42496965,41237823,34148273,24862192,16234141,9697111,5473416,2832435,1416781,745176,377248,178421,78271,35133,17170,9276,5525,3164,1495,646,286,129,74,45,20,0,0"
west,1897,"0,254,831,1520,2251,3629,5206,7977,13123,19878,27329,41229,93941,266933,817274,1746747,3018965,5251128,9141697,14793909,22379864,31277758,38799301,42862573,41804479,34807960,25646025,16995497,10300763,5946192,3138959,1576307,823820,416854,198685,87480,40440,19837,10156,5803,3314,1521,583,229,101,52,27,13,1,0"
west,1898,"0,150,788,1455,2252,3577,5143,7913,13191,20228,28038,41479,93965,240822,686364,1644817,2867620,4895721,8609407,14164485,21698816,30696225,38670725,43241728,42984823,36352886,26998070,17974803,10872516,6263478,3292856,1638341,852272,433054,206975,91603,41910,20379,10438,5911,3315,1487,552,212,90,50,27,13,1,0"
west,1899,"0,125,766,1451,2264,3404,5165,7465,12796,19885,27888,40410,85645,231845,659787,1591636,2815258,4749504,8282838,13488867,20475171,28862097,36854055,42291818,43573245,38302329,29518166,20164335,12297686,7192415,3826030,1882413,951596,462234,214172,93112,43101,21543,10080,5018,2701,1187,392,144,58,22,10,1,0,0"
west,1900,"0,288,900,1676,2445,3624,5572,8007,13484,20787,28987,42026,83533,226897,662530,1585782,2753040,4671013,8214274,13377635,20285716,28774319,37042531,42907155,44384113,39129799,30285413,20667282,12532269,7306660,3859649,1892333,956320,463197,212355,90679,41593,21004,10052,5048,2675,1169,391,146,61,24,11,1,0,0"
west,1901,"0,366,1011,1833,2618,3868,5927,8073,12981,20169,28815,42655,86123,222765,612344,1473108,2579183,4495089,8079058,13437898,20589536,29338836,37174340,42227304,43582982,38794957,31076115,22001895,13829564,8171820,4329732,2108431,1014290,473785,208551,82883,35533,18885,9188,4299,2229,882,199,54,32,12,0,0,0,0"
west,1902,"0,70,686,1462,2388,3764,5578,7800,13197,21132,30478,41711,78640,211002,597547,1411770,2573891,4483384,8003318,13367204,20525415,29329088,37325185,42574304,44308263,39610740,31829659,22540671,14173912,8362261,4432037,2157854,1040366,485619,213104,84946,36640,19595,9496,4375,2233,878,193,45,26,11,0,0,0,0"
west,1903,"0,74,774,1569,2534,3825,5750,8027,13289,21729,31928,43738,79481,207986,590868,1410517,2579709,4441708,7897307,13125741,20105660,28768861,36973435,42575912,44658670,40464409,32959097,23698370,15067613,8950270,4771363,2311355,1103797,513522,222410,87722,36272,19440,9517,4363,2251,932,216,52,30,12,0,0,0,0"
west,1904,"0,76,683,1533,2519,3951,5878,8277,14136,23159,34283,47088,76313,190430,649400,1785057,3038513,4952429,8291470,13408209,20174161,28556697,36876164,42896776,45313648,41157872,33339999,23809088,14981263,8859566,4728045,2323305,1141307,546925,246602,103450,46168,24387,12047,5740,2783,998,194,54,33,19,0,0,0,0"
west,1905,"0,103,687,1590,2612,3924,5865,8381,13947,23754,37123,53127,87127,206912,653451,1834923,3177285,5128739,8452546,13433538,19842518,27790096,35945317,42109021,45009827,41498270,34444963,25294663,16415217,9843014,5344539,2627275,1271763,608519,270040,112796,47738,24824,12369,5967,2933,1152,264,72,46,29,6,0,0,0"
west,1906,"0,104,775,1701,2770,4000,5838,8539,13272,23157,37419,55453,91184,202692,589372,1737629,3115769,4959721,8136143,12927546,19101023,26778949,35078628,41480725,44444651,41657633,35445793,27122685,18576286,11585677,6522311,3249086,1521589,682146,288720,123717,52516,27735,14130,6099,2638,1096,308,87,61,40,15,0,0,0"
west,1907,"0,85,701,1663,2758,4000,5885,8622,13545,23816,38606,57139,92674,207062,569041,1632836,3062766,4933435,8074900,12745739,18788611,26291002,34775119,41808552,45294045,42799908,36587281,28032706,19147957,11926830,6706919,3334601,1562427,702781,297793,127445,53895,28609,14708,6466,2833,1187,334,100,72,50,22,1,0,0"
west,1908,"0,113,833,1825,2971,4198,6376,9077,15457,26020,41377,60244,95722,230439,626727,1685051,3086243,4913715,8083620,12876290,19168831,27230271,36198345,43842124,47805485,44771069,37353610,27289153,17418561,10366648,5548356,2707872,1315971,633370,282618,118217,51000,26974,13616,6763,3302,1275,283,99,79,55,22,1,0,0"
west,1909,"0,142,838,1885,3069,4241,6234,9000,14266,24716,40835,59636,94740,269162,714715,1695948,2992430,4815773,7903803,12551854,18733238,26674967,35701095,43149742,46909067,44375193,37918257,28818408,19472561,12021744,6646294,3263818,1521137,684385,291115,124072,51998,27794,14356,6629,3048,1269,344,114,94,67,33,3,0,0"
west,1910,"0,120,820,1893,3113,4542,6435,9341,14894,25723,41599,59760,98835,277091,795184,1897886,3129986,4979895,8119099,12676817,18644564,26220339,35075791,42768168,47097364,45143454,38915283,29663131,19984480,12276983,6794830,3320482,1548577,706532,303270,128441,52871,28111,14659,6901,3168,1310,368,124,100,76,38,5,0,0"
west,1911,"0,126,489,1507,2662,3980,5965,8542,13796,24617,40870,59668,94459,254443,644529,1544136,2910988,4620675,7645511,12058880,17916584,25461293,34445077,42714621,47841097,46615699,40498828,31004380,20905155,12822915,7076483,3459187,1603496,731784,316698,135436,55921,29847,15638,7296,3302,1371,370,130,101,78,40,5,0,0"
west,1912,"0,102,456,1577,2746,3984,5698,8434,13516,24671,40772,59545,95047,243414,630205,1423823,2865223,4579611,7597709,11932609,17513790,24657438,33492276,42069558,47690323,47007697,41396164,32134531,21996504,13683658,7688372,3805855,1770906,807622,351321,153175,63930,32845,16862,7854,3590,1543,433,126,97,75,39,5,0,0"
west,1913,"0,640,1617,2878,4033,5047,7240,10538,15122,25313,41011,74174,145249,369373,783015,1277645,2330580,3997945,6914884,11319505,16807979,23802750,33039012,42027881,48012526,47831570,42466043,33330238,23076730,14397504,8195401,4051846,1864936,829831,350011,145978,56980,28316,14634,6318,2471,1080,384,129,107,87,56,9,0,0"
west,1914,"0,108,1123,2277,3676,4903,7079,10303,17198,28961,45199,65391,119021,286262,730898,1392479,2416133,4173016,7367072,12289840,18579728,27188322,37383817,45149400,49793470,47872634,40565685,30202784,19790234,11871619,6415424,3096695,1432736,672093,297540,119697,46969,24302,12241,5855,2819,1204,323,102,91,74,39,5,0,0"
west,1915,"0,801,1832,3192,4372,5625,8209,11648,18547,30376,48077,85678,169110,424536,847695,1467635,2578582,4421666,7721295,12697552,19010646,27670892,37500000,44804990,49270629,47608083,40396096,30197848,20045043,12053981,6502817,3131820,1423241,662554,298078,120044,47019,24031,12047,5816,2821,1202,311,101,94,70,34,2,0,0"
west,1916,"336,1187,2370,3668,4771,6241,8803,12154,16732,27803,50501,101906,214257,468083,789232,1362997,2380659,4077469,7033700,11716732,17887968,26442948,36711403,44088101,48174736,47028646,40749968,31798698,22509804,14202783,8115962,4028450,1822375,786127,337618,142280,55807,28557,14907,6151,2205,956,334,108,96,80,50,10,0,0"
west,1917,"701,1543,2829,4001,5281,7342,10091,13241,18896,31327,62302,123099,275988,502781,851626,1520176,2600336,4385338,7514761,12404495,18694724,27741662,37835398,44952691,48696951,47018857,40410120,31006908,21497573,13310618,7337298,3547186,1567427,677981,289469,116770,45207,23478,11822,5089,2281,1024,291,79,71,59,35,5,0,0"
west,1918,"4,270,1586,2896,4775,6980,9091,13026,18505,31629,49353,75185,141998,346067,810356,1460275,2501399,4419843,7975409,13361612,20400135,29355972,38793445,44802959,47137458,44462409,38325062,30420828,22152130,14273457,8294683,4175172,1911220,800319,330299,137491,54557,27359,14196,5558,1983,905,329,109,89,69,36,3,0,0"
west,1919,"5,592,1859,3346,4848,6554,9368,13326,18691,31554,49499,77389,149377,379074,823571,1418906,2471889,4368171,7907451,13454991,20792183,31395022,40670130,46296750,47854579,43825446,37052309,29359910,21460120,13973796,8180005,4106587,1874399,769720,310319,128261,51211,26761,13776,5015,1718,789,305,115,91,69,32,2,0,0"
west,1920,"0,211,1560,2920,4583,5875,8730,12610,18304,31506,49357,71977,119156,287495,708521,1272014,2231505,3959254,7160568,12227747,19264114,29687524,40203106,47616203,50197634,46530053,39308892,30485248,21695162,13846381,7933382,3908832,1751512,716056,293029,121540,46680,24582,12572,4885,1706,782,302,120,115,90,54,11,0,0"
west,1921,"0,101,521,2068,3523,5608,8884,12072,18964,33178,51818,74647,117111,235486,536095,1080270,2019043,3738736,6901295,11920901,19050511,29187551,40188943,48784377,52169072,48735028,41148722,31187838,21168362,13034665,7166452,3425970,1506502,621408,253298,100512,37158,20711,10415,4015,1859,903,322,132,116,97,54,14,0,0"
west,1922,"0,40,379,1800,3307,5041,7566,11166,17303,31077,49420,71256,105762,196566,450420,903270,1691957,3187877,5892205,10390398,16793637,25827871,37096992,47053458,53044516,51612348,45005283,34714605,23731125,14664341,8146307,3918107,1721562,716476,294098,120519,43877,23294,12159,4900,1853,821,297,129,122,102,68,24,0,0"
west,1923,"0,27,341,1784,3327,5129,7480,11242,16083,28773,46363,68363,99784,178531,407902,857027,1621041,3067554,5688747,10287637,17201614,27418266,39115709,47235384,51391642,49310816,42502823,33862133,25031099,16506385,9835282,5059891,2334240,950865,387520,164740,63998,31298,17375,6962,1868,736,304,146,117,103,74,28,0,0"
west,1924,"0,42,403,1795,3425,5246,7141,11026,15803,28654,46341,69184,100291,180668,425489,853367,1603762,2963569,5350614,9454249,15583168,24410309,36135680,45831158,52114940,51839347,45992721,36859071,26841317,17544459,10383313,5312394,2459198,999445,407946,176071,67921,31529,17668,7374,2105,775,313,144,118,105,75,34,0,0"
west,1925,"0,29,364,1557,3258,5129,6934,10833,15451,28367,46075,69636,100014,170330,381640,785122,1515095,2720942,4868725,8635426,14277609,22355495,33851456,44950876,52830136,54070084,48836127,39335549,28460132,18442900,10843352,5523011,2552569,1053456,432508,185842,71293,32446,18146,7772,2374,855,318,137,113,105,80,43,2,0"
west,1926,"0,46,428,1568,3360,5247,6899,10738,15200,27091,44800,69351,100312,174262,394742,776242,1495227,2704408,4873611,8538091,14035540,21900491,32981475,44157268,52205427,53791741,48991944,40340404,29871242,19969526,12010005,6307462,2990283,1245694,502668,216164,84470,33326,18603,8575,2824,995,391,160,108,103,79,42,2,0"
west,1927,"0,0,157,1167,2931,4892,6977,10617,15306,27744,45408,68065,100253,163807,309570,681292,1387901,2502354,4464700,8081076,13530516,21171593,31775517,43309481,52562704,55759253,51443196,42374341,31180879,20276274,11993106,6173834,2878730,1209086,496442,211040,81443,33803,18628,8328,2815,968,365,136,90,88,73,43,7,0"
west,1928,"0,31,398,1586,3467,5494,7153,10459,15514,28254,46204,70969,101996,169506,358027,706478,1398183,2518293,4458302,7839380,12969449,20114562,30497629,42384184,52358968,56772135,53118021,44141164,32591352,21123156,12485359,6424325,2987662,1258580,525212,225188,88466,36229,19799,8947,3177,1049,356,108,80,88,77,48,5,0"
west,1929,"0,0,209,1093,3037,5025,6905,10067,15128,25799,43472,66898,96687,152445,290907,586899,1227476,2269979,4023980,7151904,12127180,19238246,29707430,42036626,52219708,56906226,53588099,45431095,34244559,22836816,13714557,7264244,3435846,1458997,596135,261870,106021,38611,21501,10731,4078,1290,483,159,87,85,78,53,11,0"
west,1930,"0,0,266,1316,3303,5415,7380,11393,17069,31774,50855,75399,106683,167756,325433,668699,1367036,2493040,4398333,7845282,13146347,20626697,31544464,44067317,54522323,58816059,54857943,44836587,32233050,20226751,11652481,5797250,2616323,1095672,467248,201898,76175,31922,16834,7667,3180,1115,363,94,80,86,74,43,4,0"
west,1931,"0,0,223,1516,3491,5720,8394,13223,20628,37105,57935,82107,114691,175443,325266,707919,1449136,2624914,4593800,8301007,14080378,22601054,35060096,47736833,57637768,59684768,54394554,42712173,29255882,17779232,9804073,4684415,2030218,847208,364713,153461,53613,23928,12663,6216,3056,1063,300,95,100,98,76,42,2,0"
west,1932,"0,0,232,1311,3403,5628,9438,14481,26888,44552,66189,91357,124397,183840,326916,745500,1516722,2640827,4702774,8720951,15199557,25227937,39784621,53056326,62207095,62309021,53312449,38925838,24258540,13884700,7051707,3257252,1420112,666137,305511,119394,47559,23502,12312,6865,3621,1218,338,145,116,93,70,40,4,0"
west,1933,"0,0,151,948,3133,5383,9498,15045,28966,47803,70397,96265,128204,187708,327152,707938,1476270,2657169,4749874,8789819,15214853,24968131,39027601,53220309,63065962,63847973,54662972,39606327,24203949,13524480,6752699,3068318,1345445,651386,302776,122830,52045,23122,11845,6808,3650,1241,391,173,125,103,74,34,1,0"
west,1934,"0,0,122,894,3122,5330,9054,14052,26037,44505,67594,93595,126414,186054,324469,686502,1412717,2517135,4504873,8373118,14363681,23246489,35932795,49982522,61323294,64323608,57259820,43167602,27557738,15675639,7976990,3652469,1539728,726948,338119,130995,49324,22505,11615,6433,3422,1085,271,116,110,88,60,33,2,0"
west,1935,"0,0,205,971,3347,5580,9100,14109,22503,40527,63983,90686,123158,183244,342659,717093,1415637,2451657,4275082,7898535,13471193,21523856,33598743,47043194,58933456,63487956,58546794,46168876,31494927,18560568,9924003,4624269,1926571,831783,375429,149274,49144,22133,11673,5908,2890,1053,347,144,120,93,69,34,2,0"
west,1936,"0,8,382,1276,3781,6102,8929,14110,22206,41816,65831,94442,132638,207684,474962,979374,1841343,3132133,5312903,9059511,14270245,20674648,30042345,42135020,54869760,61756323,58882521,48687047,35065783,21342847,11952246,5769657,2489265,1038124,467572,193652,67982,28135,14725,6666,2720,955,365,142,100,67,34,8,0,0"
west,1937,"0,1,135,760,2692,5121,7840,13350,20948,39429,63561,90847,130944,206515,486460,967153,1790761,3103477,5126498,8545173,13266228,18915550,27687679,39413219,52826545,61282126,59735239,51083848,38244524,24295658,14065236,7065150,3179126,1303276,566704,241363,89444,32929,17789,8302,3155,990,371,148,88,58,33,12,0,0"
west,1938,"0,1,138,782,2932,5405,8223,13716,22618,43674,69042,97195,138290,209349,478566,950151,1759311,3050139,5050321,8453076,13124423,18755342,27637062,39411306,53847720,63412556,62390934,52509365,38271569,23377403,12898136,6170184,2634427,1080416,504585,210363,72910,29197,14841,6852,2952,1008,342,106,69,52,24,11,0,0"
west,1939,"0,1,141,801,3198,5692,8450,12945,21070,40456,65667,94807,133264,191672,391110,803916,1533730,2726978,4570679,7740197,12280748,17836351,26109197,37288695,51258760,62642771,63512170,55136189,41550743,26316400,14717331,7207573,3158376,1268173,583063,252212,89476,33700,17113,7796,3052,925,285,72,37,28,19,9,0,0"
west,1940,"0,2,295,1791,4375,7213,10227,14213,21658,37896,63169,94647,130794,193135,369494,771447,1519197,2624263,4420832,7675597,12589551,18565993,27401604,37987704,50834941,60558544,61191316,54040251,42099443,28170753,16339272,8395402,3793021,1550526,681932,294343,104212,34378,18898,9338,3524,1064,420,163,76,54,28,10,0,0"
west,1941,"0,3,245,2569,4977,8188,12214,15842,23726,36278,61392,89989,127037,189092,368794,811465,1520836,2666583,4539541,8052355,13168675,19589838,27629522,36622410,47287093,55882790,57937177,53605660,44389159,32333872,19534104,10690266,4982284,2112249,866234,370818,140516,43706,20151,10370,3798,1080,462,215,90,48,33,6,0,0"
