west_and_rest,time,income_mountain_50bracket_shape_for_log
west,1878,"17,87,305,556,1109,1754,2293,3171,4479,6187,9014,18344,69393,289048,1112576,2806525,5141315,8406650,13188300,19303927,26187068,31478919,33763499,32814048,27382739,20395574,13757734,8502674,5057770,2936054,1738456,1081663,706473,474563,317877,211910,143042,96802,65136,42215,25700,14538,9006,5394,2997,1684,1177,1029,556,15"
west,1879,"21,119,372,664,1198,1968,2664,3810,5413,7927,13143,24687,74866,321518,1245210,2978649,5316596,8678693,13432957,19602075,26492128,31627966,33663193,32448514,27220440,20557205,14086461,8828508,5294749,3092808,1829520,1126717,724007,484921,327840,219710,146590,97764,65597,43507,27427,16663,10589,6497,3729,2147,1452,1195,675,79"
west,1880,"24,119,383,700,1227,2105,2957,4237,6151,9527,16767,31099,78858,277582,1015499,2631030,4935855,8050794,12687522,18973405,26270217,31445046,33443397,32559546,28040267,21889415,15421563,9918339,5977484,3521284,2042992,1224802,772234,505252,338953,228140,153125,101989,67464,44561,28412,17167,10799,6598,3750,2133,1438,1197,655,76"
west,1881,"27,133,410,767,1350,2320,3301,4670,6840,11342,21405,42478,95566,267786,832902,2100553,4175046,7178071,11695922,18047735,25900993,31988721,34654371,34141251,29568189,23106457,16229720,10383818,6221059,3624947,2041243,1168964,699059,427040,268620,172084,110490,69879,44472,29296,19235,12381,7903,4938,2852,1614,984,800,431,84"
west,1882,"22,132,415,802,1395,2431,3354,4549,6509,9756,16132,32031,83739,245486,784413,1988273,3977562,6977396,11523493,17920915,25931175,32273487,35174071,34606391,30030448,23490061,16628061,10710392,6491895,3801392,2146002,1224146,735981,450825,281236,177958,113321,72131,46372,30055,18987,11498,6986,4222,2355,1236,677,545,258,3"
west,1883,"18,130,433,858,1508,2665,3665,4960,7034,10085,14958,25679,79036,257470,797647,1950131,3862371,6769450,11178298,17419560,25403344,32122527,35437655,35489372,31052161,24330100,17234590,11092875,6733819,3941614,2228051,1272549,762551,463060,286208,179687,112986,70436,44370,28413,17805,10666,6420,3861,2135,1130,658,599,131,0"
west,1884,"14,129,450,905,1552,2796,3986,5396,7648,10616,15638,26990,73338,233235,756934,1898747,3812259,6735511,11150688,17440424,25503117,32291865,35754356,35952304,31540525,24789875,17599479,11351734,6886201,4014045,2266246,1291386,770827,467838,288348,181114,114370,71833,45536,29276,18441,11132,6763,4057,2231,1145,609,498,237,0"
west,1885,"14,139,515,1009,1718,3040,4373,6000,8499,11536,17287,30551,76115,231476,764607,1929416,3874301,6801148,11175956,17450105,25509898,32513760,36158239,36699699,32373905,25299735,17768358,11330463,6800087,3934105,2204107,1258558,751489,455531,280934,176030,110225,67416,41356,26394,16862,10631,6727,4213,2462,1426,913,773,248,85"
west,1886,"4,118,475,995,1772,3262,4714,6521,9229,12855,19310,31633,68721,210017,736627,1868659,3768127,6766378,11178235,17482773,25594034,32836133,36649730,37189813,32799751,25645160,18082542,11562952,6953150,4019627,2248824,1277571,760600,460631,281954,174973,108820,66804,41467,26554,16861,10516,6666,4239,2508,1481,948,813,265,86"
west,1887,"4,128,509,1067,1852,3403,4983,7005,9960,14155,21715,36236,77299,232341,783711,1913447,3742019,6720337,11122704,17310916,25241333,32581944,36521827,37276722,33297425,26351177,18850787,12210430,7398709,4298105,2397095,1356267,810857,491092,299448,182997,110931,66120,39517,24015,14222,8145,4757,2847,1578,855,476,362,129,0"
west,1888,"0,118,516,1113,1981,3665,5390,7442,10653,15233,23673,38795,79273,225094,735156,1822546,3612542,6555547,10986479,17160256,25062477,32579373,36875730,37995264,34314427,27204254,19387233,12469159,7460602,4296724,2388659,1346662,803494,490353,301045,184841,113463,68429,41124,25789,16194,10122,6434,4122,2490,1488,910,629,282,86"
west,1889,"4,145,551,1197,2053,3868,5644,7800,11304,16436,25993,43589,92550,257743,782785,1872238,3703711,6634678,10967895,17002052,24585918,31790361,36289890,37779108,34713572,27920909,20351355,13406432,8172211,4780657,2668530,1495563,890343,540906,330488,202395,123699,75097,45752,28463,17272,10113,6014,3690,2149,1197,679,478,143,0"
west,1890,"0,135,525,1206,2130,4169,6003,8403,12229,17877,27569,45664,96626,267101,804579,1903452,3727252,6681184,11025281,17019706,24581228,31858528,36528571,38191553,35221239,28440314,20770966,13686411,8338217,4863778,2702975,1509553,896467,543413,330723,201552,122758,74429,45282,28093,17009,9965,5910,3636,2142,1196,679,483,144,0"
west,1891,"5,166,566,1295,2451,4590,6413,8848,12852,19336,29340,47801,101843,271738,795018,1898360,3693629,6558127,10842446,16745300,24432058,32095569,37108147,39042401,36012372,29049739,21124329,13842164,8409259,4917238,2715467,1521719,909928,551004,334823,203105,123173,74853,46016,28801,17475,10202,6088,3768,2252,1246,690,476,184,0"
west,1892,"5,176,569,1338,2420,4457,6453,8810,12801,19169,29612,47702,99978,256740,740567,1770397,3496003,6272182,10479539,16404498,24159944,31944436,37295480,39314304,36489912,29617791,21802918,14593363,8995055,5430745,3076198,1721277,1019556,612670,369971,222851,135006,81420,48943,29832,17449,9515,5229,3047,1775,962,560,392,140,0"
west,1893,"6,186,601,1410,2553,4940,7139,9767,14103,20582,31121,49221,99051,252743,749190,1829171,3555852,6327844,10447358,16243412,23945446,32153785,38150126,40612654,37886022,30614830,22059996,14340701,8658106,5040044,2766124,1541937,915879,550436,333510,201578,121216,72461,43226,26245,15418,8615,4932,2935,1702,897,481,366,155,0"
west,1894,"15,220,644,1505,2719,5184,7603,10310,14674,21123,31916,49811,99199,248895,717138,1754488,3436410,6114872,10180362,15917326,23464676,31713569,38216251,41096915,39014621,31933298,23122238,14999673,8953491,5101669,2780025,1526055,899668,544251,330009,199782,121415,73680,44144,27247,16851,10205,6376,4093,2565,1512,912,640,324,99"
west,1895,"6,207,631,1523,2795,5226,7664,10586,14974,21807,31621,48351,95587,243113,719825,1748962,3398180,6074548,10183265,15822692,23196857,31366932,38042313,41125072,39260800,32257864,23700256,15765164,9597469,5711547,3174936,1756155,1039040,625084,375889,224403,133701,78813,45794,26766,14967,7845,4232,2454,1429,758,381,259,91,0"
west,1896,"0,188,583,1509,2669,5255,8083,11506,16126,22507,31642,48236,87047,234588,737521,1765324,3340096,5953354,9907431,15442032,22575930,30902100,38008040,41676835,40491911,33727774,24794782,16425049,9901190,5757059,3133331,1703254,993585,591337,353809,210078,123839,72831,42920,25638,14956,8329,4667,2732,1577,817,444,458,111,0"
west,1897,"0,134,518,1458,2921,5583,8228,11545,16106,23499,31693,45003,83239,213139,659067,1640614,3197647,5675672,9570764,15021660,22290961,30806538,38238480,42062326,41033742,34345817,25583162,17202109,10475969,6214675,3436246,1862572,1073101,633976,378366,225853,135355,80638,47436,27964,15882,8414,4421,2468,1401,757,420,429,103,0"
west,1898,"0,140,516,1491,2771,5567,8436,11686,16331,23339,32172,44844,82559,200152,577728,1466553,2972247,5316378,9049072,14452119,21657668,30251039,38136098,42429725,42191343,35864415,26897850,18185967,11045798,6522622,3589788,1927323,1101615,650611,388868,233014,140277,84017,49927,29803,17286,9436,5160,2973,1747,976,535,486,144,0"
west,1899,"0,94,446,1311,2640,5199,8178,11611,16296,23341,32547,44798,81378,193271,551780,1406717,2879208,5124713,8663067,13781649,20470422,28521620,36450274,41587473,42769574,37698524,29275367,20344360,12468997,7430701,4132184,2187099,1216534,692042,404118,242148,147639,88703,50982,28988,16495,8779,4563,2517,1498,857,513,470,140,1"
west,1900,"0,75,421,1304,2927,5628,8596,12211,17146,25334,34166,46167,82430,195944,552244,1406221,2853287,5047994,8598774,13655852,20290617,28459000,36637270,42198611,43556251,38483393,30051506,20841545,12702768,7549450,4167410,2192486,1217283,690668,400934,239027,145595,87886,50903,29005,16463,8717,4516,2531,1515,869,508,450,186,1"
west,1901,"0,103,485,1495,3284,5694,8732,12021,16927,25346,34428,47366,83251,198094,529358,1336539,2731647,4879361,8454248,13675007,20583640,28973299,36809454,41597797,42806179,38141282,30766673,22145009,13993869,8376876,4642212,2406967,1280113,702072,388875,221073,131133,79707,45807,25473,14190,7319,3378,1700,1020,602,375,326,49,0"
west,1902,"0,108,507,1608,2955,5296,8978,12534,17632,24685,34932,48399,77985,179238,508454,1314060,2689627,4855852,8426256,13638704,20496345,28977260,36918612,41926458,43513762,38948865,31529950,22692619,14339996,8572418,4747904,2457902,1305540,714491,394346,224063,132696,80766,46230,25431,14029,7140,3228,1575,927,541,324,296,69,0"
west,1903,"0,111,526,1602,3002,5413,9093,12809,17985,25540,36553,50588,81988,183746,509661,1300245,2675777,4805877,8296973,13390188,20101493,28442234,36608880,41964729,43899171,39785451,32613720,23814766,15222429,9136224,5087573,2616500,1375076,748031,405288,226500,132525,81159,47012,26048,14539,7509,3406,1610,948,552,333,292,80,0"
west,1904,"0,117,549,1666,3035,5511,9506,13564,19032,26743,38456,54307,86520,183277,502458,1374604,2926584,5184987,8693224,13741401,20212293,28307873,36499851,42310024,44562818,40480366,33066645,23970094,15176309,9092207,5071008,2658636,1444004,816958,469126,277755,169022,104407,60920,33634,17788,8178,2627,1017,549,302,176,189,72,0"
west,1905,"0,153,626,1743,3148,5422,9399,13773,19604,28181,41511,61603,100497,209080,543655,1439760,3039040,5335714,8834604,13735053,19883774,27598415,35609607,41521519,44269002,40804976,34108846,25411546,16605512,10053523,5689454,2971156,1589002,893956,502629,291873,175352,108985,64814,36741,19944,9480,3224,1150,613,331,192,182,90,0"
west,1906,"0,161,648,1745,3200,5541,9010,13460,19450,28626,43070,65180,105692,213237,528352,1357913,2925365,5146402,8480420,13216048,19175243,26619665,34765605,40946024,43741815,41087856,35032656,27123272,18727624,11768111,6842419,3611960,1865168,982372,518571,291978,173242,107187,63587,34998,18616,9141,3467,1319,690,397,233,177,118,0"
west,1907,"0,131,611,1664,3140,5488,9138,13819,20046,29772,44608,67151,108277,216053,521131,1299147,2846512,5090996,8400248,13038248,18870366,26184298,34447507,41280846,44583875,42186966,36170150,28020788,19313087,12101030,7026220,3699749,1908307,1004664,530200,298170,176959,109790,65532,36323,19495,9702,3814,1427,740,451,274,179,117,0"
west,1908,"0,171,699,1808,3364,5952,10521,15084,21504,31709,47911,70260,108850,219763,533338,1302470,2835968,5092643,8437770,13194897,19307105,27132038,35824138,43307144,46975202,43943644,37013492,27414160,17647572,10583196,5909222,3066938,1645431,925706,523096,306686,187056,117980,71266,41164,23024,11451,4435,1712,944,585,398,259,141,0"
west,1909,"0,223,795,1902,3508,5803,9967,14658,21075,31135,47234,70171,107117,221489,559789,1320348,2776169,4976326,8225438,12851284,18865447,26596730,35339803,42622014,46131953,43709159,37511777,28866802,19674915,12226313,7006293,3654467,1887187,996597,527529,300394,181126,114837,70413,40673,22853,11917,5168,2149,1151,712,490,303,169,0"
west,1910,"0,184,748,1995,3627,6077,10415,15405,21967,32402,48076,70294,108729,225894,584821,1430700,2962577,5160474,8457451,12988534,18740264,26162315,34749807,42260668,46360034,44469671,38508946,29684604,20198055,12475528,7156769,3709010,1906954,1015541,543238,308381,184764,117525,72511,42068,23435,11943,4956,2103,1102,689,470,300,153,0"
west,1911,"0,190,771,1856,3553,5385,9509,14966,21582,31912,45498,67975,103566,213084,513256,1213308,2607634,4759995,7945418,12374667,18085306,25404603,34118085,42243820,47083629,45894264,40035300,31004838,21128338,13012502,7433320,3851204,1973660,1048059,559477,316801,189867,120166,73967,42557,23497,11923,4937,1857,977,647,454,198,24,0"
west,1912,"0,153,720,1636,3383,5272,9200,14953,21733,32311,45842,67509,103126,209800,501656,1170717,2514644,4666042,7880467,12199927,17687834,24624772,33184197,41648714,46997747,46327785,40927099,32067462,22240978,13842408,8006472,4185964,2134685,1120213,593959,335808,202256,126963,78034,45124,25107,12995,5660,1877,945,619,425,200,31,0"
west,1913,"0,156,741,1733,4412,7326,10450,15656,22786,36119,50665,72696,123189,272003,605989,1243994,2407994,4274959,7293533,11605525,16953799,23803213,32696324,41559631,47169083,47076351,41970493,33186592,23302947,14524048,8457264,4393439,2186500,1099947,553122,292005,165645,99519,59331,32646,17187,8900,4187,1887,944,635,481,241,31,0"
west,1914,"0,161,757,1897,3814,6857,12031,17329,24550,36296,53417,74262,114843,239252,566967,1259904,2524387,4520648,7811527,12606718,18714299,27052221,36933051,44489443,48831021,47154422,40095577,30325568,19994829,12031627,6737016,3423878,1732350,928172,499240,277857,162154,99731,59317,33669,18346,9252,3988,1690,900,600,425,208,30,0"
west,1915,"0,211,855,2157,5066,8189,12785,18340,26426,41463,57074,82154,145766,326452,689477,1431801,2737860,4777972,8141338,12960865,19127278,27465017,37131412,44133440,48371077,47010667,39841677,30335220,20216679,12208493,6821153,3448744,1713870,907892,489465,271317,157381,96033,56807,32454,17782,8984,3798,1523,815,573,411,185,27,0"
west,1916,"0,216,877,2601,5872,8408,11834,17360,27521,41180,56721,88536,167622,348125,694320,1370661,2530964,4384604,7429038,12032766,18051902,26336678,36288942,43448269,47223606,46547221,40196165,31809209,22689966,14321501,8367936,4358319,2136347,1050384,525557,277689,156952,94248,55802,30232,15331,7617,3502,1566,860,637,495,234,29,0"
west,1917,"0,273,1093,3698,6765,9337,13690,19899,31529,44783,63331,104121,203129,395563,776723,1529476,2760478,4714882,7924944,12705840,18851818,27596057,37414934,44231878,47734849,46577703,39842593,31105873,21639578,13452859,7647502,3873778,1872376,928076,467356,248833,140225,85369,49957,27260,14344,7373,3395,1421,748,549,427,195,19,0"
west,1918,"0,342,1410,3220,5633,9375,13306,18920,27240,40480,60370,86211,134482,280398,649972,1398057,2667406,4789192,8309619,13553099,20496300,29109999,38267952,44177168,46287671,44180482,37934531,30431544,22277874,14400914,8551794,4512781,2226821,1071714,521228,267084,147994,88569,51638,27072,13648,7196,3634,1729,896,594,418,178,16,0"
west,1919,"0,349,1134,2902,5642,9373,13053,18949,27340,42137,60723,86890,139745,304174,665434,1418756,2684193,4781196,8365782,13631194,20878873,31063475,40144893,45401040,47107300,43403224,36819872,29438186,21612490,14062514,8415883,4439513,2188183,1034680,494743,251709,139250,83789,48997,25657,12636,6709,3367,1659,883,564,380,146,11,0"
west,1920,"0,238,971,2320,4666,8333,12764,18888,27124,40448,59548,84087,124072,252301,562053,1225808,2392568,4341642,7615875,12508831,19471976,29432836,39641356,46833183,49348076,45979181,39040757,30583591,21879334,13911113,8156962,4224291,2052334,967152,464670,242229,134761,80540,46997,24853,12361,6343,3145,1522,829,577,428,194,20,0"
west,1921,"0,147,819,2284,4377,7064,12895,19776,28084,40309,57261,83780,125847,242665,492359,1089214,2201661,4127618,7374900,12237062,19277729,28927864,39550022,48033916,51213386,48070770,40859356,31317694,21333502,13109516,7425104,3727336,1786536,857077,417116,219418,121861,75218,44414,23633,12490,6466,3063,1412,795,567,417,209,32,0"
west,1922,"0,44,609,1574,3686,6192,11693,19044,27265,39314,54714,79611,114191,207331,421028,909735,1852646,3524016,6347169,10753507,17060065,25783993,36481984,46427006,52063330,50793876,44617475,34701323,23973021,14729303,8363118,4217571,2007833,954777,461910,241610,133763,80342,47288,25284,13057,6747,3316,1632,922,636,474,271,61,2"
west,1923,"0,20,556,1508,3542,6086,10512,17930,26139,37624,53163,78169,111147,194204,390373,867031,1790973,3387005,6166452,10722245,17486609,27338833,38484764,46456067,50384255,48640154,42247167,33898710,25218334,16542984,9924977,5328774,2614790,1197871,560675,282905,155421,90689,53979,28355,13180,6588,3306,1775,1025,662,445,264,43,0"
west,1924,"0,48,647,1677,3436,5964,10186,17837,26323,37724,53269,79034,110184,189558,386318,830739,1704901,3211126,5786545,9923016,15894022,24464753,35574693,45203006,51070525,51047458,45643693,36823895,27061029,17614370,10467130,5586454,2749898,1264972,596124,304306,169364,100510,60290,32548,15872,7897,3697,1845,1066,676,467,299,62,2"
west,1925,"0,22,593,1604,3383,5875,10071,18099,26458,37853,52768,77847,108948,177469,350990,740266,1539089,2912072,5283369,9154316,14605245,22531957,33430755,44314814,51815809,53126126,48423890,39221490,28738020,18516688,10938817,5802777,2846996,1318414,626824,320263,178663,106261,64301,35257,17567,8781,4038,1872,1073,672,469,336,76,2"
west,1926,"0,51,689,1786,3560,6139,9602,17681,26235,37599,52335,77453,109413,179092,357036,744408,1526686,2885972,5271485,9053686,14371102,22090783,32549054,43525492,51231487,52794707,48658970,40177910,30156239,20078666,12047778,6567983,3277841,1515445,705622,352190,193503,110039,66785,37650,19274,9611,4462,2031,1135,695,484,329,73,2"
west,1927,"0,3,248,1103,2791,5368,9823,18354,26487,38182,52676,75041,107484,172521,328148,658528,1371395,2670150,4911735,8596260,13865035,21399987,31363235,42709541,51648989,54749158,50937407,42197609,31451750,20377770,12072637,6445328,3168705,1467895,690290,343598,188037,107528,64820,35859,18028,8951,4061,1752,974,605,402,268,71,0"
west,1928,"0,24,650,1757,3516,6292,10285,18933,27607,39487,54232,78394,111778,174214,337979,691930,1409455,2652001,4850016,8380101,13321107,20378352,30221998,41773116,51455054,55707337,52530498,43944882,32833309,21255612,12563973,6690798,3281727,1521825,722740,362369,199919,115044,69082,38527,19739,9976,4649,1901,1025,636,450,322,69,0"
west,1929,"0,5,331,1283,2730,5573,9201,17475,26123,37752,52230,73785,107699,160029,300445,589917,1228865,2367533,4383255,7709506,12503335,19595412,29534962,41282571,51348731,55749284,53021391,45239226,34512888,23011661,13728556,7489809,3712766,1720130,801574,400066,219147,122070,73911,42712,22859,11580,5350,2042,1077,660,442,316,97,0"
west,1930,"0,5,419,1446,3114,6292,11172,20437,30082,42827,58385,82230,117991,179535,335551,672926,1377773,2644559,4819159,8401970,13515757,20917708,31205270,43411377,53529521,57777217,54245825,44663045,32512619,20341369,11771920,6061669,2900985,1344478,652248,334113,184239,108288,64161,36163,19391,10018,4664,1801,951,611,422,293,68,0"
west,1931,"0,5,350,1359,3233,6602,13511,23195,33348,47089,63942,90696,126605,189437,341355,699459,1456223,2811978,5056643,8881022,14462242,22866731,34612163,46992593,56503643,58671563,53850253,42666187,29589150,17877728,9999677,4957317,2310149,1079968,530121,275636,151004,90768,53735,30654,17155,8639,3687,1373,753,520,397,270,58,0"
